chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs31190522	6747440	0	X	Y	0.284	-2.030968e-01	1.657592e-01	1.282236e+00	2.217067e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-2.030968e-01	1.657592e-01	1.282236e+00	2.217067e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-2.030968e-01	1.657592e-01	1.282236e+00	2.217067e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-2.114957e-01	1.664099e-01	1.283531e+00	2.050095e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-2.114957e-01	1.664099e-01	1.283531e+00	2.050095e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-2.114957e-01	1.664099e-01	1.283531e+00	2.050095e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-2.071518e-01	1.661382e-01	1.275538e+00	2.136885e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-2.071518e-01	1.661382e-01	1.275538e+00	2.136885e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-2.099137e-01	1.656316e-01	1.279776e+00	2.062835e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-2.054972e-01	1.646221e-01	1.275951e+00	2.131647e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-2.054972e-01	1.646221e-01	1.275951e+00	2.131647e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-2.058893e-01	1.654756e-01	1.272302e+00	2.146553e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-2.058893e-01	1.654756e-01	1.272302e+00	2.146553e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-2.125331e-01	1.659494e-01	1.282899e+00	2.015582e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-2.112923e-01	1.663006e-01	1.279388e+00	2.051472e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-2.112923e-01	1.663006e-01	1.279388e+00	2.051472e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-2.334737e-01	1.690886e-01	1.308183e+00	1.686592e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-2.342348e-01	1.690934e-01	1.309890e+00	1.672927e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-2.331773e-01	1.704779e-01	1.304446e+00	1.726857e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-2.244904e-01	1.694780e-01	1.295917e+00	1.865908e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-2.259298e-01	1.692749e-01	1.299774e+00	1.832691e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.259298e-01	1.692749e-01	1.299774e+00	1.832691e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-2.259298e-01	1.692749e-01	1.299774e+00	1.832691e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-2.273904e-01	1.699310e-01	1.296404e+00	1.821462e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-2.273251e-01	1.698748e-01	1.293079e+00	1.821274e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-2.273251e-01	1.698748e-01	1.293079e+00	1.821274e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-2.273251e-01	1.698748e-01	1.293079e+00	1.821274e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-2.312486e-01	1.707356e-01	1.287774e+00	1.769016e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-2.312486e-01	1.707356e-01	1.287774e+00	1.769016e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-2.392366e-01	1.710977e-01	1.307051e+00	1.633575e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-2.392366e-01	1.710977e-01	1.307051e+00	1.633575e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-2.310319e-01	1.705134e-01	1.292212e+00	1.767444e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-2.310319e-01	1.705134e-01	1.292212e+00	1.767444e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-2.200836e-01	1.706096e-01	1.275402e+00	1.983244e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-2.193415e-01	1.709666e-01	1.269292e+00	2.007736e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-2.193415e-01	1.709666e-01	1.269292e+00	2.007736e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-2.193415e-01	1.709666e-01	1.269292e+00	2.007736e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-2.196768e-01	1.717266e-01	1.271431e+00	2.020798e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-2.196768e-01	1.717266e-01	1.271431e+00	2.020798e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-2.196768e-01	1.717266e-01	1.271431e+00	2.020798e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-2.196768e-01	1.717266e-01	1.271431e+00	2.020798e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-2.196768e-01	1.717266e-01	1.271431e+00	2.020798e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-2.196768e-01	1.717266e-01	1.271431e+00	2.020798e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-2.200799e-01	1.716355e-01	1.270117e+00	2.010179e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-2.200799e-01	1.716355e-01	1.270117e+00	2.010179e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-2.200799e-01	1.716355e-01	1.270117e+00	2.010179e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-2.202209e-01	1.716805e-01	1.270355e+00	2.008480e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-2.186732e-01	1.711045e-01	1.270557e+00	2.025069e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-2.186732e-01	1.711045e-01	1.270557e+00	2.025069e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-2.215714e-01	1.706072e-01	1.281045e+00	1.953122e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-2.215714e-01	1.706072e-01	1.281045e+00	1.953122e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-2.151742e-01	1.681240e-01	1.288463e+00	2.018584e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-2.151742e-01	1.681240e-01	1.288463e+00	2.018584e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-2.227012e-01	1.683838e-01	1.306103e+00	1.872604e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-2.215714e-01	1.706072e-01	1.281045e+00	1.953122e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-2.215714e-01	1.706072e-01	1.281045e+00	1.953122e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-2.215714e-01	1.706072e-01	1.281045e+00	1.953122e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-2.219397e-01	1.705917e-01	1.284175e+00	1.945328e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-2.219397e-01	1.705917e-01	1.284175e+00	1.945328e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-2.219397e-01	1.705917e-01	1.284175e+00	1.945328e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-2.212572e-01	1.701886e-01	1.279082e+00	1.948504e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-2.212572e-01	1.701886e-01	1.279082e+00	1.948504e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-2.212572e-01	1.701886e-01	1.279082e+00	1.948504e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-2.212572e-01	1.701886e-01	1.279082e+00	1.948504e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-2.300099e-01	1.698218e-01	1.291291e+00	1.769036e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-2.300099e-01	1.698218e-01	1.291291e+00	1.769036e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-2.300099e-01	1.698218e-01	1.291291e+00	1.769036e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-2.300099e-01	1.698218e-01	1.291291e+00	1.769036e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-2.226047e-01	1.695227e-01	1.280777e+00	1.904211e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-2.226047e-01	1.695227e-01	1.280777e+00	1.904211e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-2.113808e-01	1.689716e-01	1.262163e+00	2.121841e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-2.113808e-01	1.689716e-01	1.262163e+00	2.121841e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-2.113808e-01	1.689716e-01	1.262163e+00	2.121841e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-2.102178e-01	1.684083e-01	1.260251e+00	2.131770e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-2.102178e-01	1.684083e-01	1.260251e+00	2.131770e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-2.102178e-01	1.684083e-01	1.260251e+00	2.131770e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-4.268472e-01	1.671132e-01	1.258749e+00	1.127421e-02	1
1	rs3678179	15508184	0	X	Y	0.271	-4.268472e-01	1.671132e-01	1.258749e+00	1.127421e-02	1
1	rs32109300	15817404	0	X	Y	0.271	-4.268472e-01	1.671132e-01	1.258749e+00	1.127421e-02	1
-9	rsm10000000041	-9	0	X	Y	0.271	-4.268472e-01	1.671132e-01	1.258749e+00	1.127421e-02	1
-9	rsm10000000387	-9	0	X	Y	0.271	-4.268472e-01	1.671132e-01	1.258749e+00	1.127421e-02	1
-9	rsm10000000042	-9	0	X	Y	0.265	-4.330129e-01	1.654819e-01	1.306030e+00	9.454766e-03	1
-9	rsm10000000043	-9	0	X	Y	0.263	-4.345854e-01	1.658976e-01	1.318201e+00	9.376443e-03	1
1	rs32127151	15981339	0	X	Y	0.263	-4.345854e-01	1.658976e-01	1.318201e+00	9.376443e-03	1
1	rs47275793	16106636	0	X	Y	0.263	-4.345854e-01	1.658976e-01	1.318201e+00	9.376443e-03	1
-9	rsm10000000403	-9	0	X	Y	0.263	-4.345854e-01	1.658976e-01	1.318201e+00	9.376443e-03	1
-9	rsm10000000044	-9	0	X	Y	0.259	-2.215637e-01	1.669905e-01	1.286861e+00	1.858613e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-2.215637e-01	1.669905e-01	1.286861e+00	1.858613e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-2.215637e-01	1.669905e-01	1.286861e+00	1.858613e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-2.215637e-01	1.669905e-01	1.286861e+00	1.858613e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-2.345459e-01	1.666007e-01	1.312436e+00	1.605020e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-2.345459e-01	1.666007e-01	1.312436e+00	1.605020e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-2.345459e-01	1.666007e-01	1.312436e+00	1.605020e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-2.238343e-01	1.661412e-01	1.285949e+00	1.791961e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-2.238343e-01	1.661412e-01	1.285949e+00	1.791961e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-2.238343e-01	1.661412e-01	1.285949e+00	1.791961e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-2.251068e-01	1.666886e-01	1.287382e+00	1.781667e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-2.251068e-01	1.666886e-01	1.287382e+00	1.781667e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-2.251068e-01	1.666886e-01	1.287382e+00	1.781667e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-2.251068e-01	1.666886e-01	1.287382e+00	1.781667e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-2.272779e-01	1.667133e-01	1.291603e+00	1.740969e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-2.272779e-01	1.667133e-01	1.291603e+00	1.740969e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-1.929633e-01	1.672059e-01	1.307398e+00	2.496535e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-1.929633e-01	1.672059e-01	1.307398e+00	2.496535e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-2.046324e-01	1.678862e-01	1.326175e+00	2.241135e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-2.087036e-01	1.682692e-01	1.333760e+00	2.161028e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-2.203483e-01	1.698845e-01	1.338757e+00	1.958868e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-2.215384e-01	1.691415e-01	1.346045e+00	1.915487e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-2.215384e-01	1.691415e-01	1.346045e+00	1.915487e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-2.215384e-01	1.691415e-01	1.346045e+00	1.915487e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-2.215384e-01	1.691415e-01	1.346045e+00	1.915487e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-2.137093e-01	1.687381e-01	1.334466e+00	2.065828e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-2.137093e-01	1.687381e-01	1.334466e+00	2.065828e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-1.516675e-01	1.697273e-01	1.329391e+00	3.724526e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-1.426468e-01	1.688666e-01	1.336092e+00	3.991203e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-7.669710e-02	1.688097e-01	1.344989e+00	6.500030e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-7.669710e-02	1.688097e-01	1.344989e+00	6.500030e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-7.669710e-02	1.688097e-01	1.344989e+00	6.500030e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-7.669710e-02	1.688097e-01	1.344989e+00	6.500030e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-8.377666e-02	1.695566e-01	1.348241e+00	6.217023e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-8.377666e-02	1.695566e-01	1.348241e+00	6.217023e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-8.377666e-02	1.695566e-01	1.348241e+00	6.217023e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-3.494390e-01	1.673022e-01	1.437164e+00	3.781399e-02	1
1	rs46856073	22104486	0	X	Y	0.255	-3.494390e-01	1.673022e-01	1.437164e+00	3.781399e-02	1
1	rs46249537	22104600	0	X	Y	0.255	-3.494390e-01	1.673022e-01	1.437164e+00	3.781399e-02	1
1	rs31949292	22168405	0	X	Y	0.253	-3.459570e-01	1.674113e-01	1.424825e+00	3.987630e-02	1
-9	rsm10000000519	-9	0	X	Y	0.253	-3.459570e-01	1.674113e-01	1.424825e+00	3.987630e-02	1
-9	rsm10000000053	-9	0	X	Y	0.251	-3.542225e-01	1.688536e-01	1.447446e+00	3.699047e-02	1
1	rs30499557	22400540	0	X	Y	0.251	-3.542225e-01	1.688536e-01	1.447446e+00	3.699047e-02	1
-9	rsm10000000054	-9	1	X	Y	0.250	-3.520533e-01	1.684060e-01	1.440692e+00	3.764753e-02	1
-9	rsm10000000055	-9	1	X	Y	0.249	-3.319183e-01	1.622652e-01	1.408376e+00	4.191642e-02	1
-9	rsm10000000520	-9	1	X	Y	0.244	-3.418703e-01	1.623661e-01	1.432883e+00	3.630479e-02	1
-9	rsm10000000056	-9	1	X	Y	0.244	-3.418703e-01	1.623661e-01	1.432883e+00	3.630479e-02	1
1	rs6316488	23145049	0	X	Y	0.243	-3.365456e-01	1.611766e-01	1.425739e+00	3.786992e-02	1
1	rs32400861	23152100	0	X	Y	0.248	-3.324783e-01	1.614954e-01	1.413851e+00	4.062095e-02	1
1	rs32597415	23379426	0	X	Y	0.248	-3.324783e-01	1.614954e-01	1.413851e+00	4.062095e-02	1
1	rs228543676	23495995	0	X	Y	0.250	-3.380912e-01	1.616062e-01	1.433125e+00	3.750594e-02	1
-9	rsm10000000521	-9	0	X	Y	0.250	-3.380912e-01	1.616062e-01	1.433125e+00	3.750594e-02	1
-9	rsm10000000057	-9	0	X	Y	0.234	-3.421703e-01	1.603862e-01	1.443209e+00	3.392702e-02	1
1	rs239824187	23576777	0	X	Y	0.234	-3.421703e-01	1.603862e-01	1.443209e+00	3.392702e-02	1
-9	rsm10000000058	-9	1	X	Y	0.235	-3.471408e-01	1.611298e-01	1.452929e+00	3.222447e-02	1
1	rs13475765	23815235	0	X	Y	0.236	-3.478330e-01	1.608340e-01	1.459845e+00	3.157487e-02	1
1	rs4222215	23996126	0	X	Y	0.236	-3.478330e-01	1.608340e-01	1.459845e+00	3.157487e-02	1
1	rs13475766	24109329	0	X	Y	0.236	-3.478330e-01	1.608340e-01	1.459845e+00	3.157487e-02	1
1	rs31567874	25237332	0	X	Y	0.236	-3.478330e-01	1.608340e-01	1.459845e+00	3.157487e-02	1
-9	rsm10000000059	-9	0	X	Y	0.236	-3.478330e-01	1.608340e-01	1.459845e+00	3.157487e-02	1
-9	rsm10000000060	-9	0	X	Y	0.248	-3.402258e-01	1.613270e-01	1.456389e+00	3.600997e-02	1
1	rs32245765	25298573	0	X	Y	0.248	-3.402258e-01	1.613270e-01	1.456389e+00	3.600997e-02	1
1	rs32487442	25351001	0	X	Y	0.248	-3.402258e-01	1.613270e-01	1.456389e+00	3.600997e-02	1
-9	rsm10000000522	-9	0	X	Y	0.248	-3.402258e-01	1.613270e-01	1.456389e+00	3.600997e-02	1
-9	rsm10000000061	-9	0	X	Y	0.250	-2.990757e-01	1.613364e-01	1.432423e+00	6.502952e-02	1
1	rs13475771	25432521	0	X	Y	0.250	-2.990757e-01	1.613364e-01	1.432423e+00	6.502952e-02	1
-9	rsm10000000062	-9	1	X	Y	0.251	-3.026903e-01	1.622126e-01	1.436572e+00	6.328584e-02	1
-9	rsm10000000063	-9	1	X	Y	0.264	-3.070778e-01	1.684489e-01	1.422048e+00	6.957801e-02	1
1	rs13475772	25575438	0	X	Y	0.265	-3.071607e-01	1.683840e-01	1.423680e+00	6.939655e-02	1
1	rs32249228	25700998	0	X	Y	0.265	-3.071607e-01	1.683840e-01	1.423680e+00	6.939655e-02	1
-9	rsm10000000523	-9	0	X	Y	0.265	-3.071607e-01	1.683840e-01	1.423680e+00	6.939655e-02	1
-9	rsm10000000064	-9	0	X	Y	0.270	-3.114596e-01	1.694553e-01	1.438248e+00	6.732404e-02	1
1	rs32331653	25827733	0	X	Y	0.270	-3.114596e-01	1.694553e-01	1.438248e+00	6.732404e-02	1
1	rs32086436	26858757	0	X	Y	0.270	-3.114596e-01	1.694553e-01	1.438248e+00	6.732404e-02	1
-9	rsm10000000524	-9	0	X	Y	0.270	-3.114596e-01	1.694553e-01	1.438248e+00	6.732404e-02	1
-9	rsm10000000065	-9	0	X	Y	0.273	-3.112292e-01	1.685376e-01	1.439753e+00	6.605587e-02	1
-9	rsm10000000066	-9	0	X	Y	0.266	-9.300301e-02	1.668896e-01	1.369637e+00	5.778715e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-9.300301e-02	1.668896e-01	1.369637e+00	5.778715e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-9.300301e-02	1.668896e-01	1.369637e+00	5.778715e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-9.300301e-02	1.668896e-01	1.369637e+00	5.778715e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-9.603514e-02	1.669887e-01	1.372026e+00	5.657741e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-9.603514e-02	1.669887e-01	1.372026e+00	5.657741e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-9.560949e-02	1.678934e-01	1.372275e+00	5.695842e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-9.567539e-02	1.678793e-01	1.372292e+00	5.692860e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-9.567539e-02	1.678793e-01	1.372292e+00	5.692860e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	7.196449e-03	1.683872e-01	1.381854e+00	9.659471e-01	1
1	rs31600419	29088485	0	X	Y	0.263	7.196449e-03	1.683872e-01	1.381854e+00	9.659471e-01	1
1	rs30514876	29155851	0	X	Y	0.263	7.196449e-03	1.683872e-01	1.381854e+00	9.659471e-01	1
1	rs32110348	30126538	0	X	Y	0.263	7.196449e-03	1.683872e-01	1.381854e+00	9.659471e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	7.196449e-03	1.683872e-01	1.381854e+00	9.659471e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	7.994522e-04	1.674502e-01	1.378260e+00	9.961947e-01	1
1	rs31590459	30701800	0	X	Y	0.265	7.994522e-04	1.674502e-01	1.378260e+00	9.961947e-01	1
1	rs32372810	30813482	0	X	Y	0.267	1.097832e-03	1.673183e-01	1.377901e+00	9.947704e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	3.692504e-03	1.677805e-01	1.378840e+00	9.824603e-01	1
1	rs32684509	30851224	0	X	Y	0.265	6.566271e-03	1.670259e-01	1.379163e+00	9.686743e-01	1
1	rs230225148	31062737	0	X	Y	0.265	6.566271e-03	1.670259e-01	1.379163e+00	9.686743e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	6.566271e-03	1.670259e-01	1.379163e+00	9.686743e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	2.014737e-02	1.664141e-01	1.381981e+00	9.037408e-01	1
1	rs48664698	31659464	0	X	Y	0.256	2.014737e-02	1.664141e-01	1.381981e+00	9.037408e-01	1
1	rs32760971	32082234	0	X	Y	0.256	2.014737e-02	1.664141e-01	1.381981e+00	9.037408e-01	1
1	rs31818207	32159236	0	X	Y	0.256	2.014737e-02	1.664141e-01	1.381981e+00	9.037408e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	2.014737e-02	1.664141e-01	1.381981e+00	9.037408e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-2.203118e-02	1.663874e-01	1.369420e+00	8.947741e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-5.286297e-02	1.670148e-01	1.377131e+00	7.518913e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	3.876756e-02	1.682311e-01	1.382489e+00	8.179485e-01	1
1	rs30598074	32343834	0	X	Y	0.264	3.876756e-02	1.682311e-01	1.382489e+00	8.179485e-01	1
1	rs13475795	32498420	0	X	Y	0.264	3.876756e-02	1.682311e-01	1.382489e+00	8.179485e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	3.876756e-02	1.682311e-01	1.382489e+00	8.179485e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	4.284035e-02	1.677390e-01	1.384647e+00	7.986384e-01	1
1	rs30849932	33368251	0	X	Y	0.266	4.284035e-02	1.677390e-01	1.384647e+00	7.986384e-01	1
