chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.789310e+00	1.738382e+00	6.484679e-01	3.043987e-01	1
1	rs32096391	6097778	0	X	Y	0.280	1.787761e+00	1.738371e+00	6.480254e-01	3.048137e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.787761e+00	1.738371e+00	6.480254e-01	3.048137e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.787761e+00	1.738371e+00	6.480254e-01	3.048137e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.578436e+00	1.735039e+00	6.268941e-01	3.638913e-01	1
1	rs47493511	6357478	0	X	Y	0.282	1.578436e+00	1.735039e+00	6.268941e-01	3.638913e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.578436e+00	1.735039e+00	6.268941e-01	3.638913e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	1.602450e+00	1.741421e+00	6.318899e-01	3.584137e-01	1
1	rs31190522	6747440	0	X	Y	0.284	1.602450e+00	1.741421e+00	6.318899e-01	3.584137e-01	1
1	rs6298633	6830161	0	X	Y	0.284	1.602450e+00	1.741421e+00	6.318899e-01	3.584137e-01	1
1	rs31362910	9843988	0	X	Y	0.284	1.602450e+00	1.741421e+00	6.318899e-01	3.584137e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	1.632269e+00	1.747965e+00	6.343846e-01	3.513598e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	1.632269e+00	1.747965e+00	6.343846e-01	3.513598e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	1.632269e+00	1.747965e+00	6.343846e-01	3.513598e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	1.629731e+00	1.743366e+00	6.325039e-01	3.508411e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	1.629731e+00	1.743366e+00	6.325039e-01	3.508411e-01	1
1	rs31878990	10098253	0	X	Y	0.284	1.638480e+00	1.741298e+00	6.353742e-01	3.476949e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	1.619633e+00	1.732450e+00	6.325946e-01	3.508097e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	1.619633e+00	1.732450e+00	6.325946e-01	3.508097e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	1.637177e+00	1.737531e+00	6.337730e-01	3.470356e-01	1
1	rs32186775	10162992	0	X	Y	0.281	1.637177e+00	1.737531e+00	6.337730e-01	3.470356e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	1.661610e+00	1.741935e+00	6.362110e-01	3.411208e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	1.664187e+00	1.745352e+00	6.392615e-01	3.413185e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	1.664187e+00	1.745352e+00	6.392615e-01	3.413185e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	1.768573e+00	1.766632e+00	6.607242e-01	3.178086e-01	1
1	rs31868650	10809088	0	X	Y	0.278	1.770734e+00	1.766616e+00	6.610021e-01	3.172148e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	1.754316e+00	1.776556e+00	6.528687e-01	3.244225e-01	1
1	rs6360236	11083825	0	X	Y	0.274	1.685305e+00	1.763628e+00	6.392866e-01	3.402614e-01	1
1	rs32740138	11416077	0	X	Y	0.275	1.682459e+00	1.761017e+00	6.403931e-01	3.403621e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.682459e+00	1.761017e+00	6.403931e-01	3.403621e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	1.682459e+00	1.761017e+00	6.403931e-01	3.403621e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	1.732033e+00	1.767040e+00	6.438964e-01	3.280008e-01	1
1	rs30991578	11793253	0	X	Y	0.271	1.741468e+00	1.766342e+00	6.467642e-01	3.251876e-01	1
1	rs32347261	12740981	0	X	Y	0.271	1.741468e+00	1.766342e+00	6.467642e-01	3.251876e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	1.741468e+00	1.766342e+00	6.467642e-01	3.251876e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-1.793780e+00	1.754360e+00	5.531828e-01	3.076101e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-1.793780e+00	1.754360e+00	5.531828e-01	3.076101e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-1.784045e+00	1.753040e+00	5.470309e-01	3.098736e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-1.784045e+00	1.753040e+00	5.470309e-01	3.098736e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-1.792470e+00	1.749180e+00	5.493538e-01	3.065353e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-1.792470e+00	1.749180e+00	5.493538e-01	3.065353e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-1.759715e+00	1.747558e+00	5.403023e-01	3.149912e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-1.567625e+00	1.748703e+00	5.329961e-01	3.709295e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-1.567625e+00	1.748703e+00	5.329961e-01	3.709295e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-1.567625e+00	1.748703e+00	5.329961e-01	3.709295e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-1.578454e+00	1.752253e+00	5.353657e-01	3.686094e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-1.578454e+00	1.752253e+00	5.353657e-01	3.686094e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-1.578454e+00	1.752253e+00	5.353657e-01	3.686094e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-1.578454e+00	1.752253e+00	5.353657e-01	3.686094e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-1.578454e+00	1.752253e+00	5.353657e-01	3.686094e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-1.578454e+00	1.752253e+00	5.353657e-01	3.686094e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-1.577177e+00	1.753698e+00	5.347905e-01	3.693904e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-1.577177e+00	1.753698e+00	5.347905e-01	3.693904e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-1.577177e+00	1.753698e+00	5.347905e-01	3.693904e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-1.576102e+00	1.753850e+00	5.345263e-01	3.697574e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-1.579722e+00	1.750510e+00	5.365009e-01	3.677499e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-1.579722e+00	1.750510e+00	5.365009e-01	3.677499e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-1.563703e+00	1.746701e+00	5.358897e-01	3.715790e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-1.563703e+00	1.746701e+00	5.358897e-01	3.715790e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-1.610218e+00	1.735358e+00	5.495138e-01	3.544177e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-1.610218e+00	1.735358e+00	5.495138e-01	3.544177e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-1.599823e+00	1.733719e+00	5.441330e-01	3.570739e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-1.563703e+00	1.746701e+00	5.358897e-01	3.715790e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-1.563703e+00	1.746701e+00	5.358897e-01	3.715790e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-1.563703e+00	1.746701e+00	5.358897e-01	3.715790e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-1.538023e+00	1.743423e+00	5.316815e-01	3.785779e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-1.538023e+00	1.743423e+00	5.316815e-01	3.785779e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-1.538023e+00	1.743423e+00	5.316815e-01	3.785779e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-1.546683e+00	1.743501e+00	5.342798e-01	3.759249e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-1.546683e+00	1.743501e+00	5.342798e-01	3.759249e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-1.546683e+00	1.743501e+00	5.342798e-01	3.759249e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-1.546683e+00	1.743501e+00	5.342798e-01	3.759249e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-2.377132e+00	1.730068e+00	5.184249e-01	1.707474e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-2.377132e+00	1.730068e+00	5.184249e-01	1.707474e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-2.377132e+00	1.730068e+00	5.184249e-01	1.707474e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-2.377132e+00	1.730068e+00	5.184249e-01	1.707474e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-2.923741e+00	1.730019e+00	5.329158e-01	9.235307e-02	1
1	rs31574495	14753392	0	X	Y	0.264	-2.923741e+00	1.730019e+00	5.329158e-01	9.235307e-02	1
1	rs6291839	14797138	0	X	Y	0.266	-2.903222e+00	1.725778e+00	5.220880e-01	9.384508e-02	1
1	rs32105394	14909034	0	X	Y	0.266	-2.903222e+00	1.725778e+00	5.220880e-01	9.384508e-02	1
-9	rsm10000000366	-9	0	X	Y	0.266	-2.903222e+00	1.725778e+00	5.220880e-01	9.384508e-02	1
-9	rsm10000000368	-9	0	X	Y	0.268	-2.932024e+00	1.725555e+00	5.305821e-01	9.060910e-02	1
1	rs3088964	15206803	0	X	Y	0.268	-2.932024e+00	1.725555e+00	5.305821e-01	9.060910e-02	1
-9	rsm10000000370	-9	0	X	Y	0.268	-2.932024e+00	1.725555e+00	5.305821e-01	9.060910e-02	1
-9	rsm10000000040	-9	0	X	Y	0.271	-2.946253e+00	1.729345e+00	5.207007e-01	8.976250e-02	1
1	rs3678179	15508184	0	X	Y	0.271	-2.946253e+00	1.729345e+00	5.207007e-01	8.976250e-02	1
1	rs32109300	15817404	0	X	Y	0.271	-2.946253e+00	1.729345e+00	5.207007e-01	8.976250e-02	1
-9	rsm10000000041	-9	0	X	Y	0.271	-2.946253e+00	1.729345e+00	5.207007e-01	8.976250e-02	1
-9	rsm10000000387	-9	0	X	Y	0.271	-2.946253e+00	1.729345e+00	5.207007e-01	8.976250e-02	1
-9	rsm10000000042	-9	0	X	Y	0.265	-2.878150e+00	1.712069e+00	5.061063e-01	9.407303e-02	1
-9	rsm10000000043	-9	0	X	Y	0.263	-2.869023e+00	1.711087e+00	5.011540e-01	9.492592e-02	1
1	rs32127151	15981339	0	X	Y	0.263	-2.869023e+00	1.711087e+00	5.011540e-01	9.492592e-02	1
1	rs47275793	16106636	0	X	Y	0.263	-2.869023e+00	1.711087e+00	5.011540e-01	9.492592e-02	1
-9	rsm10000000403	-9	0	X	Y	0.263	-2.869023e+00	1.711087e+00	5.011540e-01	9.492592e-02	1
-9	rsm10000000044	-9	0	X	Y	0.259	-2.859314e+00	1.708868e+00	5.109823e-01	9.561443e-02	1
1	rs51394091	17255046	0	X	Y	0.259	-2.859314e+00	1.708868e+00	5.109823e-01	9.561443e-02	1
1	rs31817535	17259053	0	X	Y	0.259	-2.859314e+00	1.708868e+00	5.109823e-01	9.561443e-02	1
-9	rsm10000000404	-9	0	X	Y	0.259	-2.859314e+00	1.708868e+00	5.109823e-01	9.561443e-02	1
-9	rsm10000000045	-9	0	X	Y	0.259	-2.799508e+00	1.701035e+00	4.911582e-01	1.011483e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-2.799508e+00	1.701035e+00	4.911582e-01	1.011483e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-2.799508e+00	1.701035e+00	4.911582e-01	1.011483e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-2.776401e+00	1.698666e+00	4.862221e-01	1.035011e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-2.776401e+00	1.698666e+00	4.862221e-01	1.035011e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-2.776401e+00	1.698666e+00	4.862221e-01	1.035011e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-2.753014e+00	1.699563e+00	4.784503e-01	1.066085e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-2.753014e+00	1.699563e+00	4.784503e-01	1.066085e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-2.753014e+00	1.699563e+00	4.784503e-01	1.066085e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-2.753014e+00	1.699563e+00	4.784503e-01	1.066085e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-2.773972e+00	1.700285e+00	4.843677e-01	1.041295e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-2.773972e+00	1.700285e+00	4.843677e-01	1.041295e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-2.765146e+00	1.703045e+00	4.809072e-01	1.057915e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-2.765146e+00	1.703045e+00	4.809072e-01	1.057915e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-2.785297e+00	1.707923e+00	4.908261e-01	1.042700e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-2.840456e+00	1.714528e+00	5.051087e-01	9.891492e-02	1
-9	rsm10000000048	-9	1	X	Y	0.253	-2.344544e+00	1.725642e+00	5.065503e-01	1.755601e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-2.369914e+00	1.721772e+00	5.174640e-01	1.699959e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-2.369914e+00	1.721772e+00	5.174640e-01	1.699959e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-2.369914e+00	1.721772e+00	5.174640e-01	1.699959e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-2.369914e+00	1.721772e+00	5.174640e-01	1.699959e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-2.907824e+00	1.720321e+00	5.303837e-01	9.230035e-02	1
1	rs32101154	21591279	0	X	Y	0.256	-2.907824e+00	1.720321e+00	5.303837e-01	9.230035e-02	1
-9	rsm10000000501	-9	1	X	Y	0.255	-2.952819e+00	1.729876e+00	5.445244e-01	8.915157e-02	1
-9	rsm10000000050	-9	1	X	Y	0.253	-3.046680e+00	1.732002e+00	5.785137e-01	7.987026e-02	1
1	rs6253968	21638464	0	X	Y	0.252	-3.062781e+00	1.731696e+00	5.930524e-01	7.824803e-02	1
1	rs32315565	21640961	0	X	Y	0.252	-3.062781e+00	1.731696e+00	5.930524e-01	7.824803e-02	1
-9	rsm10000000051	-9	0	X	Y	0.252	-3.062781e+00	1.731696e+00	5.930524e-01	7.824803e-02	1
-9	rsm10000000511	-9	0	X	Y	0.252	-3.062781e+00	1.731696e+00	5.930524e-01	7.824803e-02	1
1	rs31766107	22062131	0	X	Y	0.254	-3.010057e+00	1.729967e+00	5.694095e-01	8.317678e-02	1
-9	rsm10000000512	-9	0	X	Y	0.254	-3.010057e+00	1.729967e+00	5.694095e-01	8.317678e-02	1
-9	rsm10000000518	-9	0	X	Y	0.254	-3.010057e+00	1.729967e+00	5.694095e-01	8.317678e-02	1
-9	rsm10000000052	-9	0	X	Y	0.255	-3.100651e+00	1.726973e+00	5.918335e-01	7.387065e-02	1
1	rs46856073	22104486	0	X	Y	0.255	-3.100651e+00	1.726973e+00	5.918335e-01	7.387065e-02	1
1	rs46249537	22104600	0	X	Y	0.255	-3.100651e+00	1.726973e+00	5.918335e-01	7.387065e-02	1
1	rs31949292	22168405	0	X	Y	0.253	-3.085630e+00	1.728723e+00	5.894538e-01	7.556443e-02	1
-9	rsm10000000519	-9	0	X	Y	0.253	-3.085630e+00	1.728723e+00	5.894538e-01	7.556443e-02	1
-9	rsm10000000053	-9	0	X	Y	0.251	-3.109622e+00	1.737944e+00	6.012911e-01	7.486178e-02	1
1	rs30499557	22400540	0	X	Y	0.251	-3.109622e+00	1.737944e+00	6.012911e-01	7.486178e-02	1
-9	rsm10000000054	-9	1	X	Y	0.250	-3.136219e+00	1.738758e+00	6.066999e-01	7.255706e-02	1
-9	rsm10000000055	-9	1	X	Y	0.249	-4.043902e+00	1.704861e+00	6.807896e-01	1.849953e-02	1
-9	rsm10000000520	-9	1	X	Y	0.244	-4.002931e+00	1.698613e+00	6.696857e-01	1.926543e-02	1
-9	rsm10000000056	-9	1	X	Y	0.244	-4.002931e+00	1.698613e+00	6.696857e-01	1.926543e-02	1
1	rs6316488	23145049	0	X	Y	0.243	-3.989045e+00	1.690574e+00	6.737503e-01	1.911439e-02	1
1	rs32400861	23152100	0	X	Y	0.248	-4.100943e+00	1.698440e+00	6.995553e-01	1.652039e-02	1
1	rs32597415	23379426	0	X	Y	0.248	-4.100943e+00	1.698440e+00	6.995553e-01	1.652039e-02	1
1	rs228543676	23495995	0	X	Y	0.250	-4.112090e+00	1.698485e+00	7.010030e-01	1.623519e-02	1
-9	rsm10000000521	-9	0	X	Y	0.250	-4.112090e+00	1.698485e+00	7.010030e-01	1.623519e-02	1
-9	rsm10000000057	-9	0	X	Y	0.234	-3.980057e+00	1.682575e+00	6.653490e-01	1.882096e-02	1
1	rs239824187	23576777	0	X	Y	0.234	-3.980057e+00	1.682575e+00	6.653490e-01	1.882096e-02	1
-9	rsm10000000058	-9	1	X	Y	0.235	-4.019327e+00	1.688824e+00	6.714647e-01	1.811352e-02	1
1	rs13475765	23815235	0	X	Y	0.236	-4.012228e+00	1.685075e+00	6.741646e-01	1.806170e-02	1
1	rs4222215	23996126	0	X	Y	0.236	-4.012228e+00	1.685075e+00	6.741646e-01	1.806170e-02	1
1	rs13475766	24109329	0	X	Y	0.236	-4.012228e+00	1.685075e+00	6.741646e-01	1.806170e-02	1
1	rs31567874	25237332	0	X	Y	0.236	-4.012228e+00	1.685075e+00	6.741646e-01	1.806170e-02	1
-9	rsm10000000059	-9	0	X	Y	0.236	-4.012228e+00	1.685075e+00	6.741646e-01	1.806170e-02	1
-9	rsm10000000060	-9	0	X	Y	0.248	-1.600555e+00	1.695674e+00	6.278741e-01	3.461876e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-1.600555e+00	1.695674e+00	6.278741e-01	3.461876e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-1.600555e+00	1.695674e+00	6.278741e-01	3.461876e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-1.600555e+00	1.695674e+00	6.278741e-01	3.461876e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-1.624290e+00	1.697106e+00	6.361179e-01	3.395036e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-1.624290e+00	1.697106e+00	6.361179e-01	3.395036e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-1.610808e+00	1.703104e+00	6.321892e-01	3.452185e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-1.104406e+00	1.736683e+00	6.056554e-01	5.254419e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-1.077723e+00	1.733879e+00	6.027824e-01	5.348288e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-1.077723e+00	1.733879e+00	6.027824e-01	5.348288e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-1.077723e+00	1.733879e+00	6.027824e-01	5.348288e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-1.120239e+00	1.738826e+00	6.056523e-01	5.200414e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-1.120239e+00	1.738826e+00	6.056523e-01	5.200414e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-1.120239e+00	1.738826e+00	6.056523e-01	5.200414e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-1.120239e+00	1.738826e+00	6.056523e-01	5.200414e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-7.512521e-01	1.735036e+00	5.998725e-01	6.654197e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	2.178192e-01	1.715021e+00	5.958985e-01	8.990437e-01	1
1	rs48222526	27253420	0	X	Y	0.266	2.178192e-01	1.715021e+00	5.958985e-01	8.990437e-01	1
1	rs223334166	27306300	0	X	Y	0.266	2.178192e-01	1.715021e+00	5.958985e-01	8.990437e-01	1
1	rs31670161	28502227	0	X	Y	0.266	2.178192e-01	1.715021e+00	5.958985e-01	8.990437e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	2.179241e-01	1.714446e+00	5.958355e-01	8.989616e-01	1
1	rs31134323	28761550	0	X	Y	0.264	2.179241e-01	1.714446e+00	5.958355e-01	8.989616e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	2.339509e-01	1.722112e+00	5.971003e-01	8.920553e-01	1
1	rs47868189	29076562	0	X	Y	0.265	2.331290e-01	1.721991e+00	5.970474e-01	8.924247e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	2.331290e-01	1.721991e+00	5.970474e-01	8.924247e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	6.959795e-01	1.725722e+00	6.082296e-01	6.870960e-01	1
1	rs31600419	29088485	0	X	Y	0.263	6.959795e-01	1.725722e+00	6.082296e-01	6.870960e-01	1
1	rs30514876	29155851	0	X	Y	0.263	6.959795e-01	1.725722e+00	6.082296e-01	6.870960e-01	1
1	rs32110348	30126538	0	X	Y	0.263	6.959795e-01	1.725722e+00	6.082296e-01	6.870960e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	6.959795e-01	1.725722e+00	6.082296e-01	6.870960e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	6.808667e-01	1.720896e+00	6.069433e-01	6.927247e-01	1
1	rs31590459	30701800	0	X	Y	0.265	6.808667e-01	1.720896e+00	6.069433e-01	6.927247e-01	1
1	rs32372810	30813482	0	X	Y	0.267	6.488892e-01	1.720238e+00	6.048675e-01	7.063587e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	6.254838e-01	1.723523e+00	6.025712e-01	7.169983e-01	1
1	rs32684509	30851224	0	X	Y	0.265	5.912388e-01	1.716287e+00	5.993651e-01	7.307880e-01	1
1	rs230225148	31062737	0	X	Y	0.265	5.912388e-01	1.716287e+00	5.993651e-01	7.307880e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	5.912388e-01	1.716287e+00	5.993651e-01	7.307880e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	6.034630e-01	1.715169e+00	5.959569e-01	7.252744e-01	1
1	rs48664698	31659464	0	X	Y	0.256	6.034630e-01	1.715169e+00	5.959569e-01	7.252744e-01	1
1	rs32760971	32082234	0	X	Y	0.256	6.034630e-01	1.715169e+00	5.959569e-01	7.252744e-01	1
1	rs31818207	32159236	0	X	Y	0.256	6.034630e-01	1.715169e+00	5.959569e-01	7.252744e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	6.034630e-01	1.715169e+00	5.959569e-01	7.252744e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	6.236454e-01	1.716194e+00	5.993417e-01	7.166412e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	7.208160e-01	1.725349e+00	6.078222e-01	6.764895e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	6.628188e-01	1.732586e+00	6.028551e-01	7.023914e-01	1
1	rs30598074	32343834	0	X	Y	0.264	6.628188e-01	1.732586e+00	6.028551e-01	7.023914e-01	1
1	rs13475795	32498420	0	X	Y	0.264	6.628188e-01	1.732586e+00	6.028551e-01	7.023914e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	6.628188e-01	1.732586e+00	6.028551e-01	7.023914e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	6.857177e-01	1.730427e+00	6.042326e-01	6.922648e-01	1
1	rs30849932	33368251	0	X	Y	0.266	6.857177e-01	1.730427e+00	6.042326e-01	6.922648e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	6.696778e-01	1.735086e+00	6.024479e-01	6.998737e-01	1
1	rs46323879	33721638	0	X	Y	0.268	6.479121e-01	1.728996e+00	6.001410e-01	7.081969e-01	1
