chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000013	-9	0	X	Y	0.278	1.226202e-01	8.287961e-01	1.000000e-05	8.825093e-01	0
1	rs32140280	5641533	0	X	Y	0.278	1.226202e-01	8.287961e-01	1.000000e-05	8.825093e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	1.235197e-01	8.313148e-01	1.000000e-05	8.820097e-01	0
1	rs32096391	6097778	0	X	Y	0.280	1.234950e-01	8.312864e-01	1.000000e-05	8.820291e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	1.234950e-01	8.312864e-01	1.000000e-05	8.820291e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	1.234950e-01	8.312864e-01	1.000000e-05	8.820291e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	1.240651e-01	8.322817e-01	1.000000e-05	8.816292e-01	0
1	rs47493511	6357478	0	X	Y	0.282	1.240651e-01	8.322817e-01	1.000000e-05	8.816292e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	1.240651e-01	8.322817e-01	1.000000e-05	8.816292e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	1.246586e-01	8.333498e-01	1.000000e-05	8.812185e-01	0
1	rs31190522	6747440	0	X	Y	0.284	1.246586e-01	8.333498e-01	1.000000e-05	8.812185e-01	0
1	rs6298633	6830161	0	X	Y	0.284	1.246586e-01	8.333498e-01	1.000000e-05	8.812185e-01	0
1	rs31362910	9843988	0	X	Y	0.284	1.246586e-01	8.333498e-01	1.000000e-05	8.812185e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	1.256122e-01	8.360088e-01	1.000000e-05	8.806944e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	1.256122e-01	8.360088e-01	1.000000e-05	8.806944e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	1.256122e-01	8.360088e-01	1.000000e-05	8.806944e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	1.240915e-01	8.323146e-01	1.000000e-05	8.816089e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	1.240915e-01	8.323146e-01	1.000000e-05	8.816089e-01	0
1	rs31878990	10098253	0	X	Y	0.284	1.246576e-01	8.333498e-01	1.000000e-05	8.812195e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	1.237509e-01	8.307726e-01	1.000000e-05	8.817139e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	1.237509e-01	8.307726e-01	1.000000e-05	8.817139e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	1.231736e-01	8.297486e-01	1.000000e-05	8.821173e-01	0
1	rs32186775	10162992	0	X	Y	0.281	1.231736e-01	8.297486e-01	1.000000e-05	8.821173e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	1.235185e-01	8.313149e-01	1.000000e-05	8.820109e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	1.240911e-01	8.323146e-01	1.000000e-05	8.816092e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	1.240911e-01	8.323146e-01	1.000000e-05	8.816092e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	1.238446e-01	8.328769e-01	1.000000e-05	8.819219e-01	0
1	rs31868650	10809088	0	X	Y	0.278	1.238209e-01	8.328503e-01	1.000000e-05	8.819405e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	1.245428e-01	8.361030e-01	1.000000e-05	8.817159e-01	0
1	rs6360236	11083825	0	X	Y	0.274	1.227638e-01	8.311329e-01	1.000000e-05	8.827010e-01	0
1	rs32740138	11416077	0	X	Y	0.275	1.224214e-01	8.295108e-01	1.000000e-05	8.827987e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.224214e-01	8.295108e-01	1.000000e-05	8.827987e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	1.224214e-01	8.295108e-01	1.000000e-05	8.827987e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	1.217954e-01	8.296986e-01	1.000000e-05	8.834199e-01	0
1	rs30991578	11793253	0	X	Y	0.271	1.214378e-01	8.280171e-01	1.000000e-05	8.835254e-01	0
1	rs32347261	12740981	0	X	Y	0.271	1.214378e-01	8.280171e-01	1.000000e-05	8.835254e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	1.214378e-01	8.280171e-01	1.000000e-05	8.835254e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	3.689457e-01	8.351400e-01	1.000000e-05	6.590567e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	3.689457e-01	8.351400e-01	1.000000e-05	6.590567e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	3.695299e-01	8.354871e-01	1.000000e-05	6.586842e-01	0
1	rs36585555	12938444	0	X	Y	0.262	3.695299e-01	8.354871e-01	1.000000e-05	6.586842e-01	0
1	rs30477285	12994801	0	X	Y	0.263	3.680272e-01	8.336317e-01	1.000000e-05	6.592754e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	3.680272e-01	8.336317e-01	1.000000e-05	6.592754e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	3.672513e-01	8.322865e-01	1.000000e-05	6.594335e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	3.665526e-01	8.318060e-01	1.000000e-05	6.598565e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	3.665526e-01	8.318060e-01	1.000000e-05	6.598565e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	3.665526e-01	8.318060e-01	1.000000e-05	6.598565e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	3.658296e-01	8.305208e-01	1.000000e-05	6.599928e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	3.658296e-01	8.305208e-01	1.000000e-05	6.599928e-01	0
1	rs32223513	13055719	0	X	Y	0.267	3.658296e-01	8.305208e-01	1.000000e-05	6.599928e-01	0
1	rs45688852	13073341	0	X	Y	0.267	3.658296e-01	8.305208e-01	1.000000e-05	6.599928e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	3.658296e-01	8.305208e-01	1.000000e-05	6.599928e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	3.658296e-01	8.305208e-01	1.000000e-05	6.599928e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	3.672509e-01	8.322866e-01	1.000000e-05	6.594339e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	3.672509e-01	8.322866e-01	1.000000e-05	6.594339e-01	0
1	rs48988706	13842623	0	X	Y	0.266	3.672509e-01	8.322866e-01	1.000000e-05	6.594339e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	3.672668e-01	8.322948e-01	1.000000e-05	6.594232e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	3.665650e-01	8.318121e-01	1.000000e-05	6.598480e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	3.665650e-01	8.318121e-01	1.000000e-05	6.598480e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	3.659254e-01	8.313992e-01	1.000000e-05	6.602460e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	3.659254e-01	8.313992e-01	1.000000e-05	6.602460e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	3.636467e-01	8.303707e-01	1.000000e-05	6.618372e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	3.636467e-01	8.303707e-01	1.000000e-05	6.618372e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	3.639813e-01	8.304388e-01	1.000000e-05	6.615715e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	3.659254e-01	8.313992e-01	1.000000e-05	6.602460e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	3.659254e-01	8.313992e-01	1.000000e-05	6.602460e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	3.659254e-01	8.313992e-01	1.000000e-05	6.602460e-01	0
1	rs31710291	13855369	0	X	Y	0.263	3.644426e-01	8.295665e-01	1.000000e-05	6.608356e-01	0
1	rs31794283	13860415	0	X	Y	0.263	3.644426e-01	8.295665e-01	1.000000e-05	6.608356e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	3.644426e-01	8.295665e-01	1.000000e-05	6.608356e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	3.651054e-01	8.300091e-01	1.000000e-05	6.604274e-01	0
1	rs6296049	13890559	0	X	Y	0.265	3.651054e-01	8.300091e-01	1.000000e-05	6.604274e-01	0
1	rs32381514	14567972	0	X	Y	0.265	3.651054e-01	8.300091e-01	1.000000e-05	6.604274e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	3.651054e-01	8.300091e-01	1.000000e-05	6.604274e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	3.623706e-01	8.273620e-01	1.000000e-05	6.618008e-01	0
1	rs31577697	14576853	0	X	Y	0.262	3.623706e-01	8.273620e-01	1.000000e-05	6.618008e-01	0
1	rs30996958	14748117	0	X	Y	0.262	3.623706e-01	8.273620e-01	1.000000e-05	6.618008e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	3.623706e-01	8.273620e-01	1.000000e-05	6.618008e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	3.629982e-01	8.277672e-01	1.000000e-05	6.614072e-01	0
1	rs31574495	14753392	0	X	Y	0.264	3.629982e-01	8.277672e-01	1.000000e-05	6.614072e-01	0
1	rs6291839	14797138	0	X	Y	0.266	3.636862e-01	8.282407e-01	1.000000e-05	6.609876e-01	0
1	rs32105394	14909034	0	X	Y	0.266	3.636862e-01	8.282407e-01	1.000000e-05	6.609876e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	3.636862e-01	8.282407e-01	1.000000e-05	6.609876e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	3.644360e-01	8.287830e-01	1.000000e-05	6.605409e-01	0
1	rs3088964	15206803	0	X	Y	0.268	3.644360e-01	8.287830e-01	1.000000e-05	6.605409e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	3.644360e-01	8.287830e-01	1.000000e-05	6.605409e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	3.674664e-01	8.317526e-01	1.000000e-05	6.590418e-01	0
1	rs3678179	15508184	0	X	Y	0.271	3.674664e-01	8.317526e-01	1.000000e-05	6.590418e-01	0
1	rs32109300	15817404	0	X	Y	0.271	3.674664e-01	8.317526e-01	1.000000e-05	6.590418e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	3.674664e-01	8.317526e-01	1.000000e-05	6.590418e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	3.674664e-01	8.317526e-01	1.000000e-05	6.590418e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	3.749678e-01	8.299902e-01	1.000000e-05	6.518486e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	3.742945e-01	8.295477e-01	1.000000e-05	6.522593e-01	0
1	rs32127151	15981339	0	X	Y	0.263	3.742945e-01	8.295477e-01	1.000000e-05	6.522593e-01	0
1	rs47275793	16106636	0	X	Y	0.263	3.742945e-01	8.295477e-01	1.000000e-05	6.522593e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	3.742945e-01	8.295477e-01	1.000000e-05	6.522593e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	3.715953e-01	8.270062e-01	1.000000e-05	6.536107e-01	0
1	rs51394091	17255046	0	X	Y	0.259	3.715953e-01	8.270062e-01	1.000000e-05	6.536107e-01	0
1	rs31817535	17259053	0	X	Y	0.259	3.715953e-01	8.270062e-01	1.000000e-05	6.536107e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	3.715953e-01	8.270062e-01	1.000000e-05	6.536107e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	4.441212e-01	8.268539e-01	1.000000e-05	5.916917e-01	0
1	rs32171777	17395985	0	X	Y	0.259	4.441212e-01	8.268539e-01	1.000000e-05	5.916917e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	4.441212e-01	8.268539e-01	1.000000e-05	5.916917e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	4.435602e-01	8.265849e-01	1.000000e-05	5.920392e-01	0
1	rs32043384	18168753	0	X	Y	0.257	4.435602e-01	8.265849e-01	1.000000e-05	5.920392e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	4.435602e-01	8.265849e-01	1.000000e-05	5.920392e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	4.430720e-01	8.263835e-01	1.000000e-05	5.923566e-01	0
1	rs219716413	18496617	0	X	Y	0.255	4.430720e-01	8.263835e-01	1.000000e-05	5.923566e-01	0
1	rs13475747	18605609	0	X	Y	0.255	4.430720e-01	8.263835e-01	1.000000e-05	5.923566e-01	0
1	rs51820747	18790547	0	X	Y	0.255	4.430720e-01	8.263835e-01	1.000000e-05	5.923566e-01	0
1	rs51700370	18823698	0	X	Y	0.257	4.435599e-01	8.265849e-01	1.000000e-05	5.920395e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	4.435599e-01	8.265849e-01	1.000000e-05	5.920395e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	4.450058e-01	8.283094e-01	1.000000e-05	5.916061e-01	0
1	rs31772262	20623542	0	X	Y	0.254	4.450058e-01	8.283094e-01	1.000000e-05	5.916061e-01	0
1	rs3670611	20633818	0	X	Y	0.252	4.446246e-01	8.282084e-01	1.000000e-05	5.918784e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	4.469788e-01	8.302663e-01	1.000000e-05	5.908409e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	4.469792e-01	8.302664e-01	1.000000e-05	5.908406e-01	0
1	rs36660068	20775218	0	X	Y	0.254	4.450070e-01	8.283095e-01	1.000000e-05	5.916051e-01	0
1	rs6404446	20784227	0	X	Y	0.254	4.450070e-01	8.283095e-01	1.000000e-05	5.916051e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	4.450070e-01	8.283095e-01	1.000000e-05	5.916051e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	4.450070e-01	8.283095e-01	1.000000e-05	5.916051e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	4.454619e-01	8.284784e-01	1.000000e-05	5.913021e-01	0
1	rs32101154	21591279	0	X	Y	0.256	4.454619e-01	8.284784e-01	1.000000e-05	5.913021e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	4.474024e-01	8.304029e-01	1.000000e-05	5.905504e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	4.469799e-01	8.302663e-01	1.000000e-05	5.908399e-01	0
1	rs6253968	21638464	0	X	Y	0.252	4.446263e-01	8.282084e-01	1.000000e-05	5.918769e-01	0
1	rs32315565	21640961	0	X	Y	0.252	4.446263e-01	8.282084e-01	1.000000e-05	5.918769e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	4.446263e-01	8.282084e-01	1.000000e-05	5.918769e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	4.446263e-01	8.282084e-01	1.000000e-05	5.918769e-01	0
1	rs31766107	22062131	0	X	Y	0.254	5.760621e-01	8.279657e-01	1.000000e-05	4.872691e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	5.760621e-01	8.279657e-01	1.000000e-05	4.872691e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	5.760621e-01	8.279657e-01	1.000000e-05	4.872691e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	5.791172e-01	8.300553e-01	1.000000e-05	4.860639e-01	0
1	rs46856073	22104486	0	X	Y	0.255	5.791172e-01	8.300553e-01	1.000000e-05	4.860639e-01	0
1	rs46249537	22104600	0	X	Y	0.255	5.791172e-01	8.300553e-01	1.000000e-05	4.860639e-01	0
1	rs31949292	22168405	0	X	Y	0.253	5.786527e-01	8.299198e-01	1.000000e-05	4.863422e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	5.786527e-01	8.299198e-01	1.000000e-05	4.863422e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	5.782845e-01	8.298525e-01	1.000000e-05	4.865841e-01	0
1	rs30499557	22400540	0	X	Y	0.251	5.782845e-01	8.298525e-01	1.000000e-05	4.865841e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	5.809700e-01	8.318715e-01	1.000000e-05	4.856244e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	7.512311e-01	8.252325e-01	1.000000e-05	3.635830e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	7.403522e-01	8.196284e-01	1.000000e-05	3.673034e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	7.403522e-01	8.196284e-01	1.000000e-05	3.673034e-01	0
1	rs6316488	23145049	0	X	Y	0.243	7.369010e-01	8.177944e-01	1.000000e-05	3.684665e-01	0
1	rs32400861	23152100	0	X	Y	0.248	7.404117e-01	8.193624e-01	1.000000e-05	3.671097e-01	0
1	rs32597415	23379426	0	X	Y	0.248	7.404117e-01	8.193624e-01	1.000000e-05	3.671097e-01	0
1	rs228543676	23495995	0	X	Y	0.250	7.406182e-01	8.193285e-01	1.000000e-05	3.669566e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	7.406182e-01	8.193285e-01	1.000000e-05	3.669566e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	8.546279e-02	8.167545e-01	1.000000e-05	9.167531e-01	0
1	rs239824187	23576777	0	X	Y	0.234	8.546279e-02	8.167545e-01	1.000000e-05	9.167531e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	8.594437e-02	8.184567e-01	1.000000e-05	9.164592e-01	0
1	rs13475765	23815235	0	X	Y	0.236	8.563197e-02	8.162998e-01	1.000000e-05	9.165426e-01	0
1	rs4222215	23996126	0	X	Y	0.236	8.563197e-02	8.162998e-01	1.000000e-05	9.165426e-01	0
1	rs13475766	24109329	0	X	Y	0.236	8.563197e-02	8.162998e-01	1.000000e-05	9.165426e-01	0
1	rs31567874	25237332	0	X	Y	0.236	8.563197e-02	8.162998e-01	1.000000e-05	9.165426e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	8.563197e-02	8.162998e-01	1.000000e-05	9.165426e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-1.345650e-01	8.168564e-01	1.000000e-05	8.692941e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-1.345650e-01	8.168564e-01	1.000000e-05	8.692941e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-1.345650e-01	8.168564e-01	1.000000e-05	8.692941e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-1.345650e-01	8.168564e-01	1.000000e-05	8.692941e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-1.342898e-01	8.168241e-01	1.000000e-05	8.695538e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-1.342898e-01	8.168241e-01	1.000000e-05	8.695538e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-1.347959e-01	8.187656e-01	1.000000e-05	8.693743e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-3.192805e-01	8.199334e-01	1.000000e-05	6.973343e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-3.178111e-01	8.182068e-01	1.000000e-05	6.980540e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-3.178111e-01	8.182068e-01	1.000000e-05	6.980540e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-3.178111e-01	8.182068e-01	1.000000e-05	6.980540e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-3.166926e-01	8.176205e-01	1.000000e-05	6.988591e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-3.166926e-01	8.176205e-01	1.000000e-05	6.988591e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-3.166926e-01	8.176205e-01	1.000000e-05	6.988591e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-3.166926e-01	8.176205e-01	1.000000e-05	6.988591e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-3.185835e-01	8.205714e-01	1.000000e-05	6.981855e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-3.134086e-01	8.126920e-01	1.000000e-05	7.001102e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-3.134086e-01	8.126920e-01	1.000000e-05	7.001102e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-3.134086e-01	8.126920e-01	1.000000e-05	7.001102e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-3.134086e-01	8.126920e-01	1.000000e-05	7.001102e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-3.133247e-01	8.122436e-01	1.000000e-05	7.000292e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-3.133247e-01	8.122436e-01	1.000000e-05	7.000292e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-3.148282e-01	8.143686e-01	1.000000e-05	6.994083e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-3.148308e-01	8.143619e-01	1.000000e-05	6.994036e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-3.148308e-01	8.143619e-01	1.000000e-05	6.994036e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-3.147702e-01	8.139430e-01	1.000000e-05	6.993115e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-3.147702e-01	8.139430e-01	1.000000e-05	6.993115e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-3.147702e-01	8.139430e-01	1.000000e-05	6.993115e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-3.147702e-01	8.139430e-01	1.000000e-05	6.993115e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-3.147702e-01	8.139430e-01	1.000000e-05	6.993115e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-3.148316e-01	8.143619e-01	1.000000e-05	6.994028e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-3.148316e-01	8.143619e-01	1.000000e-05	6.994028e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-3.149427e-01	8.148460e-01	1.000000e-05	6.994718e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-3.163633e-01	8.165208e-01	1.000000e-05	6.987716e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-3.148314e-01	8.143619e-01	1.000000e-05	6.994030e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-3.148314e-01	8.143619e-01	1.000000e-05	6.994030e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-3.148314e-01	8.143619e-01	1.000000e-05	6.994030e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-3.178576e-01	8.169010e-01	1.000000e-05	6.975533e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-3.178576e-01	8.169010e-01	1.000000e-05	6.975533e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-3.178576e-01	8.169010e-01	1.000000e-05	6.975533e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-3.178576e-01	8.169010e-01	1.000000e-05	6.975533e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-3.178576e-01	8.169010e-01	1.000000e-05	6.975533e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-3.179955e-01	8.167380e-01	1.000000e-05	6.973712e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-5.597506e-01	8.199723e-01	1.000000e-05	4.955031e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	9.539435e-02	8.240967e-01	1.000000e-05	9.079446e-01	0
1	rs30598074	32343834	0	X	Y	0.264	9.539435e-02	8.240967e-01	1.000000e-05	9.079446e-01	0
1	rs13475795	32498420	0	X	Y	0.264	9.539435e-02	8.240967e-01	1.000000e-05	9.079446e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	9.539435e-02	8.240967e-01	1.000000e-05	9.079446e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	9.577162e-02	8.245643e-01	1.000000e-05	9.076343e-01	0
1	rs30849932	33368251	0	X	Y	0.266	9.577162e-02	8.245643e-01	1.000000e-05	9.076343e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	9.644165e-02	8.268233e-01	1.000000e-05	9.072440e-01	0
1	rs46323879	33721638	0	X	Y	0.268	9.616563e-02	8.250998e-01	1.000000e-05	9.073160e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	9.616563e-02	8.250998e-01	1.000000e-05	9.073160e-01	0
