chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs31949292	22168405	0	X	Y	0.253	-4.309199e-03	2.523777e-02	3.021787e-01	8.645720e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-4.309199e-03	2.523777e-02	3.021787e-01	8.645720e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-4.151473e-03	2.529776e-02	3.035590e-01	8.697900e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-4.151473e-03	2.529776e-02	3.035590e-01	8.697900e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-4.515289e-03	2.531480e-02	3.021833e-01	8.585895e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-1.405562e-02	2.471510e-02	2.549963e-01	5.700989e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-1.395415e-02	2.459810e-02	2.552938e-01	5.710615e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-1.395415e-02	2.459810e-02	2.552938e-01	5.710615e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-1.411426e-02	2.451338e-02	2.563779e-01	5.653162e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-1.475969e-02	2.459037e-02	2.622594e-01	5.489364e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-1.475969e-02	2.459037e-02	2.622594e-01	5.489364e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-1.442545e-02	2.457751e-02	2.588760e-01	5.578096e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-1.442545e-02	2.457751e-02	2.588760e-01	5.578096e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-1.827835e-02	2.445745e-02	2.626095e-01	4.555975e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-1.827835e-02	2.445745e-02	2.626095e-01	4.555975e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-1.846776e-02	2.452513e-02	2.640446e-01	4.521953e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-1.847845e-02	2.446758e-02	2.658216e-01	4.508720e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-1.847845e-02	2.446758e-02	2.658216e-01	4.508720e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-1.847845e-02	2.446758e-02	2.658216e-01	4.508720e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-1.847845e-02	2.446758e-02	2.658216e-01	4.508720e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-1.847845e-02	2.446758e-02	2.658216e-01	4.508720e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-2.876332e-03	2.467644e-02	3.079983e-01	9.073068e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-2.876332e-03	2.467644e-02	3.079983e-01	9.073068e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-2.876332e-03	2.467644e-02	3.079983e-01	9.073068e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-2.876332e-03	2.467644e-02	3.079983e-01	9.073068e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-3.028557e-03	2.467922e-02	3.080329e-01	9.024362e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-3.028557e-03	2.467922e-02	3.080329e-01	9.024362e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-2.713707e-03	2.476127e-02	3.088341e-01	9.128242e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-9.685166e-03	2.503059e-02	2.988428e-01	6.991559e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-9.351894e-03	2.498677e-02	2.981746e-01	7.085381e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-9.351894e-03	2.498677e-02	2.981746e-01	7.085381e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-9.351894e-03	2.498677e-02	2.981746e-01	7.085381e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-9.338187e-03	2.502043e-02	2.992779e-01	7.093193e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-9.338187e-03	2.502043e-02	2.992779e-01	7.093193e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-9.338187e-03	2.502043e-02	2.992779e-01	7.093193e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-9.338187e-03	2.502043e-02	2.992779e-01	7.093193e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-9.488254e-03	2.502392e-02	2.984154e-01	7.049060e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-2.311330e-02	2.461913e-02	2.790981e-01	3.487794e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-2.311330e-02	2.461913e-02	2.790981e-01	3.487794e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-2.311330e-02	2.461913e-02	2.790981e-01	3.487794e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-2.311330e-02	2.461913e-02	2.790981e-01	3.487794e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-2.313833e-02	2.460272e-02	2.784310e-01	3.479378e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-2.313833e-02	2.460272e-02	2.784310e-01	3.479378e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-2.333398e-02	2.469633e-02	2.797582e-01	3.457131e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-2.333032e-02	2.469499e-02	2.796899e-01	3.457625e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-2.333032e-02	2.469499e-02	2.796899e-01	3.457625e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-2.440077e-02	2.478140e-02	2.968157e-01	3.258133e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-2.440077e-02	2.478140e-02	2.968157e-01	3.258133e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-2.440077e-02	2.478140e-02	2.968157e-01	3.258133e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-2.440077e-02	2.478140e-02	2.968157e-01	3.258133e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-2.440077e-02	2.478140e-02	2.968157e-01	3.258133e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-2.620479e-02	2.471593e-02	2.910269e-01	2.901243e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-2.620479e-02	2.471593e-02	2.910269e-01	2.901243e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-2.621513e-02	2.471851e-02	2.904313e-01	2.899847e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-2.627320e-02	2.476423e-02	2.893571e-01	2.898093e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-2.604311e-02	2.467513e-02	2.877581e-01	2.923081e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-2.604311e-02	2.467513e-02	2.877581e-01	2.923081e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-2.604311e-02	2.467513e-02	2.877581e-01	2.923081e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-2.608812e-02	2.469537e-02	2.837483e-01	2.918716e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-2.608812e-02	2.469537e-02	2.837483e-01	2.918716e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-2.608812e-02	2.469537e-02	2.837483e-01	2.918716e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-2.608812e-02	2.469537e-02	2.837483e-01	2.918716e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-2.608812e-02	2.469537e-02	2.837483e-01	2.918716e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-2.594828e-02	2.467700e-02	2.800555e-01	2.941013e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-2.711130e-02	2.470263e-02	2.611285e-01	2.735431e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-2.143033e-02	2.479406e-02	2.546374e-01	3.882862e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-2.143033e-02	2.479406e-02	2.546374e-01	3.882862e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-2.143033e-02	2.479406e-02	2.546374e-01	3.882862e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-2.143033e-02	2.479406e-02	2.546374e-01	3.882862e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-2.162213e-02	2.479773e-02	2.576663e-01	3.841311e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-2.162213e-02	2.479773e-02	2.576663e-01	3.841311e-01	0
