chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
1	rs6298633	6830161	0	X	Y	0.284	2.255847e-02	2.350807e-02	8.333753e-02	3.382402e-01	2
1	rs31362910	9843988	0	X	Y	0.284	2.255847e-02	2.350807e-02	8.333753e-02	3.382402e-01	2
-9	rsm10000000184	-9	1	X	Y	0.285	2.277002e-02	2.359931e-02	8.667125e-02	3.356072e-01	2
-9	rsm10000000018	-9	1	X	Y	0.285	2.277002e-02	2.359931e-02	8.667125e-02	3.356072e-01	2
-9	rsm10000000255	-9	1	X	Y	0.285	2.277002e-02	2.359931e-02	8.667125e-02	3.356072e-01	2
-9	rsm10000000019	-9	1	X	Y	0.282	2.252080e-02	2.350527e-02	8.682971e-02	3.389884e-01	2
-9	rsm10000000261	-9	1	X	Y	0.282	2.252080e-02	2.350527e-02	8.682971e-02	3.389884e-01	2
1	rs31878990	10098253	0	X	Y	0.284	2.261099e-02	2.352553e-02	8.734437e-02	3.374768e-01	2
-9	rsm10000000262	-9	0	X	Y	0.283	2.244659e-02	2.344383e-02	8.693747e-02	3.393177e-01	2
-9	rsm10000000263	-9	0	X	Y	0.283	2.244659e-02	2.344383e-02	8.693747e-02	3.393177e-01	2
-9	rsm10000000020	-9	0	X	Y	0.281	2.236928e-02	2.343589e-02	8.758568e-02	3.408174e-01	2
1	rs32186775	10162992	0	X	Y	0.281	2.236928e-02	2.343589e-02	8.758568e-02	3.408174e-01	2
-9	rsm10000000265	-9	1	X	Y	0.280	2.244338e-02	2.348071e-02	8.711636e-02	3.401444e-01	2
-9	rsm10000000021	-9	1	X	Y	0.282	2.255662e-02	2.351802e-02	8.901958e-02	3.384836e-01	2
-9	rsm10000000271	-9	1	X	Y	0.282	2.255662e-02	2.351802e-02	8.901958e-02	3.384836e-01	2
-9	rsm10000000022	-9	1	X	Y	0.279	2.261531e-02	2.359653e-02	9.359490e-02	3.388377e-01	2
1	rs31868650	10809088	0	X	Y	0.278	2.261164e-02	2.359575e-02	9.355328e-02	3.388999e-01	2
-9	rsm10000000023	-9	2	X	Y	0.277	2.273308e-02	2.368250e-02	9.060725e-02	3.380870e-01	2
1	rs6360236	11083825	0	X	Y	0.274	2.237246e-02	2.352708e-02	8.754725e-02	3.426200e-01	2
1	rs32740138	11416077	0	X	Y	0.275	2.229611e-02	2.348700e-02	8.822342e-02	3.434454e-01	2
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.229611e-02	2.348700e-02	8.822342e-02	3.434454e-01	2
-9	rsm10000000280	-9	0	X	Y	0.275	2.229611e-02	2.348700e-02	8.822342e-02	3.434454e-01	2
-9	rsm10000000024	-9	0	X	Y	0.270	2.237098e-02	2.355106e-02	9.612168e-02	3.431427e-01	2
1	rs30991578	11793253	0	X	Y	0.271	2.231821e-02	2.351990e-02	9.795623e-02	3.436426e-01	2
1	rs32347261	12740981	0	X	Y	0.271	2.231821e-02	2.351990e-02	9.795623e-02	3.436426e-01	2
-9	rsm10000000292	-9	0	X	Y	0.271	2.231821e-02	2.351990e-02	9.795623e-02	3.436426e-01	2
-9	rsm10000000025	-9	0	X	Y	0.259	3.105596e-02	2.360973e-02	8.569327e-02	1.896615e-01	2
-9	rsm10000000306	-9	0	X	Y	0.259	3.105596e-02	2.360973e-02	8.569327e-02	1.896615e-01	2
-9	rsm10000000026	-9	0	X	Y	0.262	3.112358e-02	2.362650e-02	8.757167e-02	1.890154e-01	2
1	rs36585555	12938444	0	X	Y	0.262	3.112358e-02	2.362650e-02	8.757167e-02	1.890154e-01	2
1	rs30477285	12994801	0	X	Y	0.263	3.099908e-02	2.357545e-02	8.829912e-02	1.898292e-01	2
-9	rsm10000000308	-9	0	X	Y	0.263	3.099908e-02	2.357545e-02	8.829912e-02	1.898292e-01	2
-9	rsm10000000027	-9	0	X	Y	0.266	3.096480e-02	2.355788e-02	9.012325e-02	1.899884e-01	2
-9	rsm10000000309	-9	0	X	Y	0.264	2.669947e-02	2.356608e-02	8.822258e-02	2.583847e-01	2
-9	rsm10000000028	-9	0	X	Y	0.264	2.669947e-02	2.356608e-02	8.822258e-02	2.583847e-01	2
-9	rsm10000000317	-9	0	X	Y	0.264	2.669947e-02	2.356608e-02	8.822258e-02	2.583847e-01	2
-9	rsm10000000318	-9	0	X	Y	0.267	2.681341e-02	2.360516e-02	9.811431e-02	2.571501e-01	2
-9	rsm10000000029	-9	0	X	Y	0.267	2.681341e-02	2.360516e-02	9.811431e-02	2.571501e-01	2
1	rs32223513	13055719	0	X	Y	0.267	2.681341e-02	2.360516e-02	9.811431e-02	2.571501e-01	2
1	rs45688852	13073341	0	X	Y	0.267	2.681341e-02	2.360516e-02	9.811431e-02	2.571501e-01	2
-9	rsm10000000030	-9	0	X	Y	0.267	2.681341e-02	2.360516e-02	9.811431e-02	2.571501e-01	2
-9	rsm10000000327	-9	0	X	Y	0.267	2.681341e-02	2.360516e-02	9.811431e-02	2.571501e-01	2
-9	rsm10000000328	-9	0	X	Y	0.266	2.683903e-02	2.362193e-02	9.345124e-02	2.570338e-01	2
-9	rsm10000000031	-9	0	X	Y	0.266	2.683903e-02	2.362193e-02	9.345124e-02	2.570338e-01	2
1	rs48988706	13842623	0	X	Y	0.266	2.683903e-02	2.362193e-02	9.345124e-02	2.570338e-01	2
-9	rsm10000000329	-9	1	X	Y	0.266	2.684113e-02	2.362291e-02	9.348623e-02	2.570164e-01	2
-9	rsm10000000032	-9	1	X	Y	0.264	2.683837e-02	2.361797e-02	9.654009e-02	2.569660e-01	2
-9	rsm10000000330	-9	1	X	Y	0.264	2.683837e-02	2.361797e-02	9.654009e-02	2.569660e-01	2
-9	rsm10000000033	-9	1	X	Y	0.262	2.667603e-02	2.356093e-02	8.983455e-02	2.586981e-01	2
-9	rsm10000000034	-9	1	X	Y	0.262	2.667603e-02	2.356093e-02	8.983455e-02	2.586981e-01	2
-9	rsm10000000339	-9	1	X	Y	0.251	2.641638e-02	2.347466e-02	8.522583e-02	2.616036e-01	2
-9	rsm10000000340	-9	1	X	Y	0.251	2.641638e-02	2.347466e-02	8.522583e-02	2.616036e-01	2
-9	rsm10000000035	-9	1	X	Y	0.253	2.645878e-02	2.348160e-02	8.682844e-02	2.609816e-01	2
-9	rsm10000000343	-9	1	X	Y	0.262	2.667603e-02	2.356093e-02	8.983455e-02	2.586981e-01	2
-9	rsm10000000036	-9	1	X	Y	0.262	2.667603e-02	2.356093e-02	8.983455e-02	2.586981e-01	2
-9	rsm10000000344	-9	1	X	Y	0.262	2.667603e-02	2.356093e-02	8.983455e-02	2.586981e-01	2
1	rs31710291	13855369	0	X	Y	0.263	2.657271e-02	2.351649e-02	9.034984e-02	2.596448e-01	2
1	rs31794283	13860415	0	X	Y	0.263	2.657271e-02	2.351649e-02	9.034984e-02	2.596448e-01	2
-9	rsm10000000345	-9	0	X	Y	0.263	2.657271e-02	2.351649e-02	9.034984e-02	2.596448e-01	2
-9	rsm10000000037	-9	0	X	Y	0.265	2.666760e-02	2.354204e-02	9.291730e-02	2.584674e-01	2
1	rs6296049	13890559	0	X	Y	0.265	2.666760e-02	2.354204e-02	9.291730e-02	2.584674e-01	2
1	rs32381514	14567972	0	X	Y	0.265	2.666760e-02	2.354204e-02	9.291730e-02	2.584674e-01	2
-9	rsm10000000346	-9	0	X	Y	0.265	2.666760e-02	2.354204e-02	9.291730e-02	2.584674e-01	2
-9	rsm10000000038	-9	0	X	Y	0.262	3.081071e-02	2.341394e-02	8.722676e-02	1.894854e-01	2
1	rs31577697	14576853	0	X	Y	0.262	3.081071e-02	2.341394e-02	8.722676e-02	1.894854e-01	2
1	rs30996958	14748117	0	X	Y	0.262	3.081071e-02	2.341394e-02	8.722676e-02	1.894854e-01	2
-9	rsm10000000364	-9	0	X	Y	0.262	3.081071e-02	2.341394e-02	8.722676e-02	1.894854e-01	2
-9	rsm10000000039	-9	0	X	Y	0.264	3.077577e-02	2.337864e-02	7.997396e-02	1.893205e-01	2
1	rs31574495	14753392	0	X	Y	0.264	3.077577e-02	2.337864e-02	7.997396e-02	1.893205e-01	2
1	rs6291839	14797138	0	X	Y	0.266	3.086406e-02	2.340094e-02	8.270734e-02	1.884783e-01	2
1	rs32105394	14909034	0	X	Y	0.266	3.086406e-02	2.340094e-02	8.270734e-02	1.884783e-01	2
-9	rsm10000000366	-9	0	X	Y	0.266	3.086406e-02	2.340094e-02	8.270734e-02	1.884783e-01	2
-9	rsm10000000368	-9	0	X	Y	0.268	3.089136e-02	2.338830e-02	7.949253e-02	1.878515e-01	2
1	rs3088964	15206803	0	X	Y	0.268	3.089136e-02	2.338830e-02	7.949253e-02	1.878515e-01	2
-9	rsm10000000370	-9	0	X	Y	0.268	3.089136e-02	2.338830e-02	7.949253e-02	1.878515e-01	2
-9	rsm10000000040	-9	0	X	Y	0.271	3.120202e-02	2.349295e-02	8.287964e-02	1.854189e-01	2
1	rs3678179	15508184	0	X	Y	0.271	3.120202e-02	2.349295e-02	8.287964e-02	1.854189e-01	2
1	rs32109300	15817404	0	X	Y	0.271	3.120202e-02	2.349295e-02	8.287964e-02	1.854189e-01	2
-9	rsm10000000041	-9	0	X	Y	0.271	3.120202e-02	2.349295e-02	8.287964e-02	1.854189e-01	2
-9	rsm10000000387	-9	0	X	Y	0.271	3.120202e-02	2.349295e-02	8.287964e-02	1.854189e-01	2
-9	rsm10000000042	-9	0	X	Y	0.265	2.691003e-02	2.357960e-02	1.095392e-01	2.549308e-01	2
-9	rsm10000000043	-9	0	X	Y	0.263	2.679213e-02	2.355500e-02	1.069267e-01	2.565177e-01	2
1	rs32127151	15981339	0	X	Y	0.263	2.679213e-02	2.355500e-02	1.069267e-01	2.565177e-01	2
1	rs47275793	16106636	0	X	Y	0.263	2.679213e-02	2.355500e-02	1.069267e-01	2.565177e-01	2
-9	rsm10000000403	-9	0	X	Y	0.263	2.679213e-02	2.355500e-02	1.069267e-01	2.565177e-01	2
-9	rsm10000000044	-9	0	X	Y	0.259	2.651625e-02	2.346955e-02	1.042261e-01	2.597061e-01	2
1	rs51394091	17255046	0	X	Y	0.259	2.651625e-02	2.346955e-02	1.042261e-01	2.597061e-01	2
1	rs31817535	17259053	0	X	Y	0.259	2.651625e-02	2.346955e-02	1.042261e-01	2.597061e-01	2
-9	rsm10000000404	-9	0	X	Y	0.259	2.651625e-02	2.346955e-02	1.042261e-01	2.597061e-01	2
-9	rsm10000000045	-9	0	X	Y	0.259	2.654774e-02	2.346949e-02	1.059762e-01	2.591409e-01	2
1	rs32171777	17395985	0	X	Y	0.259	2.654774e-02	2.346949e-02	1.059762e-01	2.591409e-01	2
-9	rsm10000000405	-9	0	X	Y	0.259	2.654774e-02	2.346949e-02	1.059762e-01	2.591409e-01	2
-9	rsm10000000046	-9	0	X	Y	0.257	2.646943e-02	2.345159e-02	1.045949e-01	2.601822e-01	2
1	rs32043384	18168753	0	X	Y	0.257	2.646943e-02	2.345159e-02	1.045949e-01	2.601822e-01	2
-9	rsm10000000419	-9	0	X	Y	0.257	2.646943e-02	2.345159e-02	1.045949e-01	2.601822e-01	2
-9	rsm10000000047	-9	0	X	Y	0.255	2.649518e-02	2.347342e-02	1.074235e-01	2.601623e-01	2
1	rs219716413	18496617	0	X	Y	0.255	2.649518e-02	2.347342e-02	1.074235e-01	2.601623e-01	2
1	rs13475747	18605609	0	X	Y	0.255	2.649518e-02	2.347342e-02	1.074235e-01	2.601623e-01	2
1	rs51820747	18790547	0	X	Y	0.255	2.649518e-02	2.347342e-02	1.074235e-01	2.601623e-01	2
1	rs51700370	18823698	0	X	Y	0.257	2.650005e-02	2.346699e-02	1.062617e-01	2.599448e-01	2
-9	rsm10000000433	-9	0	X	Y	0.257	2.650005e-02	2.346699e-02	1.062617e-01	2.599448e-01	2
-9	rsm10000000434	-9	0	X	Y	0.254	2.643477e-02	2.348404e-02	9.928540e-02	2.614625e-01	2
1	rs31772262	20623542	0	X	Y	0.254	2.643477e-02	2.348404e-02	9.928540e-02	2.614625e-01	2
1	rs3670611	20633818	0	X	Y	0.252	2.636174e-02	2.347913e-02	9.704003e-02	2.626796e-01	2
-9	rsm10000000445	-9	1	X	Y	0.253	2.651666e-02	2.353436e-02	9.733259e-02	2.610097e-01	2
-9	rsm10000000048	-9	1	X	Y	0.253	2.656861e-02	2.357264e-02	1.000327e-01	2.608517e-01	2
1	rs36660068	20775218	0	X	Y	0.254	2.645487e-02	2.351036e-02	1.004673e-01	2.616339e-01	2
1	rs6404446	20784227	0	X	Y	0.254	2.645487e-02	2.351036e-02	1.004673e-01	2.616339e-01	2
-9	rsm10000000049	-9	0	X	Y	0.254	2.645487e-02	2.351036e-02	1.004673e-01	2.616339e-01	2
-9	rsm10000000499	-9	0	X	Y	0.254	2.645487e-02	2.351036e-02	1.004673e-01	2.616339e-01	2
-9	rsm10000000500	-9	0	X	Y	0.256	2.637356e-02	2.347500e-02	9.414466e-02	2.623825e-01	2
1	rs32101154	21591279	0	X	Y	0.256	2.637356e-02	2.347500e-02	9.414466e-02	2.623825e-01	2
-9	rsm10000000501	-9	1	X	Y	0.255	2.647130e-02	2.352891e-02	9.278442e-02	2.617137e-01	2
-9	rsm10000000050	-9	1	X	Y	0.253	2.642335e-02	2.350438e-02	9.179221e-02	2.620800e-01	2
1	rs6253968	21638464	0	X	Y	0.252	2.625630e-02	2.344295e-02	9.062991e-02	2.638537e-01	2
1	rs32315565	21640961	0	X	Y	0.252	2.625630e-02	2.344295e-02	9.062991e-02	2.638537e-01	2
-9	rsm10000000051	-9	0	X	Y	0.252	2.625630e-02	2.344295e-02	9.062991e-02	2.638537e-01	2
-9	rsm10000000511	-9	0	X	Y	0.252	2.625630e-02	2.344295e-02	9.062991e-02	2.638537e-01	2
1	rs31766107	22062131	0	X	Y	0.254	2.632763e-02	2.346972e-02	9.369835e-02	2.631052e-01	2
-9	rsm10000000512	-9	0	X	Y	0.254	2.632763e-02	2.346972e-02	9.369835e-02	2.631052e-01	2
-9	rsm10000000518	-9	0	X	Y	0.254	2.632763e-02	2.346972e-02	9.369835e-02	2.631052e-01	2
-9	rsm10000000052	-9	0	X	Y	0.255	2.637550e-02	2.345529e-02	8.570014e-02	2.619476e-01	2
1	rs46856073	22104486	0	X	Y	0.255	2.637550e-02	2.345529e-02	8.570014e-02	2.619476e-01	2
1	rs46249537	22104600	0	X	Y	0.255	2.637550e-02	2.345529e-02	8.570014e-02	2.619476e-01	2
1	rs31949292	22168405	0	X	Y	0.253	2.631365e-02	2.345111e-02	8.376747e-02	2.629804e-01	2
-9	rsm10000000519	-9	0	X	Y	0.253	2.631365e-02	2.345111e-02	8.376747e-02	2.629804e-01	2
-9	rsm10000000053	-9	0	X	Y	0.251	2.627402e-02	2.346020e-02	8.282223e-02	2.638824e-01	2
1	rs30499557	22400540	0	X	Y	0.251	2.627402e-02	2.346020e-02	8.282223e-02	2.638824e-01	2
-9	rsm10000000054	-9	1	X	Y	0.250	2.645278e-02	2.352974e-02	8.731475e-02	2.620637e-01	2
-9	rsm10000000055	-9	1	X	Y	0.249	1.166797e-02	2.349364e-02	1.206460e-01	6.199045e-01	2
-9	rsm10000000520	-9	1	X	Y	0.244	1.438200e-02	2.334012e-02	1.181389e-01	5.383640e-01	2
-9	rsm10000000056	-9	1	X	Y	0.244	1.438200e-02	2.334012e-02	1.181389e-01	5.383640e-01	2
1	rs6316488	23145049	0	X	Y	0.243	1.443511e-02	2.328213e-02	1.205064e-01	5.358532e-01	2
1	rs32400861	23152100	0	X	Y	0.248	1.449194e-02	2.332390e-02	1.189110e-01	5.349819e-01	2
1	rs32597415	23379426	0	X	Y	0.248	1.449194e-02	2.332390e-02	1.189110e-01	5.349819e-01	2
1	rs228543676	23495995	0	X	Y	0.250	1.469080e-02	2.333843e-02	1.223538e-01	5.296540e-01	2
-9	rsm10000000521	-9	0	X	Y	0.250	1.469080e-02	2.333843e-02	1.223538e-01	5.296540e-01	2
-9	rsm10000000057	-9	0	X	Y	0.234	1.981687e-02	2.319344e-02	1.184919e-01	3.937441e-01	2
1	rs239824187	23576777	0	X	Y	0.234	1.981687e-02	2.319344e-02	1.184919e-01	3.937441e-01	2
-9	rsm10000000058	-9	1	X	Y	0.235	1.995643e-02	2.325076e-02	1.194382e-01	3.915943e-01	2
1	rs13475765	23815235	0	X	Y	0.236	1.990581e-02	2.319419e-02	1.205077e-01	3.916433e-01	2
1	rs4222215	23996126	0	X	Y	0.236	1.990581e-02	2.319419e-02	1.205077e-01	3.916433e-01	2
1	rs13475766	24109329	0	X	Y	0.236	1.990581e-02	2.319419e-02	1.205077e-01	3.916433e-01	2
1	rs31567874	25237332	0	X	Y	0.236	1.990581e-02	2.319419e-02	1.205077e-01	3.916433e-01	2
-9	rsm10000000059	-9	0	X	Y	0.236	1.990581e-02	2.319419e-02	1.205077e-01	3.916433e-01	2
-9	rsm10000000060	-9	0	X	Y	0.248	3.172640e-02	2.310062e-02	1.089205e-01	1.709368e-01	2
1	rs32245765	25298573	0	X	Y	0.248	3.172640e-02	2.310062e-02	1.089205e-01	1.709368e-01	2
1	rs32487442	25351001	0	X	Y	0.248	3.172640e-02	2.310062e-02	1.089205e-01	1.709368e-01	2
-9	rsm10000000522	-9	0	X	Y	0.248	3.172640e-02	2.310062e-02	1.089205e-01	1.709368e-01	2
-9	rsm10000000061	-9	0	X	Y	0.250	3.172568e-02	2.309848e-02	1.080999e-01	1.709070e-01	2
1	rs13475771	25432521	0	X	Y	0.250	3.172568e-02	2.309848e-02	1.080999e-01	1.709070e-01	2
-9	rsm10000000062	-9	1	X	Y	0.251	3.176173e-02	2.313145e-02	1.019378e-01	1.710309e-01	2
-9	rsm10000000063	-9	1	X	Y	0.264	4.920907e-02	2.285741e-02	5.393636e-02	3.234720e-02	2
1	rs13475772	25575438	0	X	Y	0.265	4.895380e-02	2.276240e-02	4.560192e-02	3.252479e-02	2
1	rs32249228	25700998	0	X	Y	0.265	4.895380e-02	2.276240e-02	4.560192e-02	3.252479e-02	2
-9	rsm10000000523	-9	0	X	Y	0.265	4.895380e-02	2.276240e-02	4.560192e-02	3.252479e-02	2
-9	rsm10000000064	-9	0	X	Y	0.270	4.890446e-02	2.269258e-02	3.575271e-02	3.217145e-02	2
1	rs32331653	25827733	0	X	Y	0.270	4.890446e-02	2.269258e-02	3.575271e-02	3.217145e-02	2
1	rs32086436	26858757	0	X	Y	0.270	4.890446e-02	2.269258e-02	3.575271e-02	3.217145e-02	2
-9	rsm10000000524	-9	0	X	Y	0.270	4.890446e-02	2.269258e-02	3.575271e-02	3.217145e-02	2
-9	rsm10000000065	-9	0	X	Y	0.273	4.526109e-02	2.280469e-02	3.711598e-02	4.833785e-02	2
-9	rsm10000000066	-9	0	X	Y	0.266	4.429922e-02	2.257043e-02	3.495752e-02	5.085960e-02	2
1	rs48222526	27253420	0	X	Y	0.266	4.429922e-02	2.257043e-02	3.495752e-02	5.085960e-02	2
1	rs223334166	27306300	0	X	Y	0.266	4.429922e-02	2.257043e-02	3.495752e-02	5.085960e-02	2
1	rs31670161	28502227	0	X	Y	0.266	4.429922e-02	2.257043e-02	3.495752e-02	5.085960e-02	2
-9	rsm10000000067	-9	0	X	Y	0.264	4.422851e-02	2.255564e-02	3.453056e-02	5.107629e-02	2
1	rs31134323	28761550	0	X	Y	0.264	4.422851e-02	2.255564e-02	3.453056e-02	5.107629e-02	2
-9	rsm10000000068	-9	1	X	Y	0.265	4.448190e-02	2.264166e-02	3.878686e-02	5.063850e-02	2
1	rs47868189	29076562	0	X	Y	0.265	4.448004e-02	2.263994e-02	3.854473e-02	5.063068e-02	2
-9	rsm10000000525	-9	0	X	Y	0.265	4.448004e-02	2.263994e-02	3.854473e-02	5.063068e-02	2
-9	rsm10000000069	-9	0	X	Y	0.263	4.391933e-02	2.278015e-02	6.302867e-02	5.506457e-02	2
1	rs31600419	29088485	0	X	Y	0.263	4.391933e-02	2.278015e-02	6.302867e-02	5.506457e-02	2
1	rs30514876	29155851	0	X	Y	0.263	4.391933e-02	2.278015e-02	6.302867e-02	5.506457e-02	2
1	rs32110348	30126538	0	X	Y	0.263	4.391933e-02	2.278015e-02	6.302867e-02	5.506457e-02	2
-9	rsm10000000526	-9	0	X	Y	0.263	4.391933e-02	2.278015e-02	6.302867e-02	5.506457e-02	2
-9	rsm10000000070	-9	0	X	Y	0.265	4.395532e-02	2.276980e-02	6.091539e-02	5.475787e-02	2
1	rs31590459	30701800	0	X	Y	0.265	4.395532e-02	2.276980e-02	6.091539e-02	5.475787e-02	2
1	rs32372810	30813482	0	X	Y	0.267	4.401210e-02	2.277038e-02	5.900337e-02	5.445425e-02	2
-9	rsm10000000071	-9	1	X	Y	0.266	4.417418e-02	2.280652e-02	5.732448e-02	5.395507e-02	2
1	rs32684509	30851224	0	X	Y	0.265	4.390769e-02	2.273295e-02	5.544936e-02	5.462926e-02	2
1	rs230225148	31062737	0	X	Y	0.265	4.390769e-02	2.273295e-02	5.544936e-02	5.462926e-02	2
-9	rsm10000000527	-9	0	X	Y	0.265	4.390769e-02	2.273295e-02	5.544936e-02	5.462926e-02	2
-9	rsm10000000072	-9	0	X	Y	0.256	4.408178e-02	2.277977e-02	5.229657e-02	5.417449e-02	2
1	rs48664698	31659464	0	X	Y	0.256	4.408178e-02	2.277977e-02	5.229657e-02	5.417449e-02	2
1	rs32760971	32082234	0	X	Y	0.256	4.408178e-02	2.277977e-02	5.229657e-02	5.417449e-02	2
1	rs31818207	32159236	0	X	Y	0.256	4.408178e-02	2.277977e-02	5.229657e-02	5.417449e-02	2
-9	rsm10000000528	-9	0	X	Y	0.256	4.408178e-02	2.277977e-02	5.229657e-02	5.417449e-02	2
-9	rsm10000000073	-9	0	X	Y	0.254	4.405206e-02	2.278389e-02	5.386913e-02	5.437903e-02	2
-9	rsm10000000074	-9	0	X	Y	0.248	3.386695e-02	2.314521e-02	8.691733e-02	1.447385e-01	2
-9	rsm10000000075	-9	0	X	Y	0.264	2.904087e-02	2.331276e-02	9.647430e-02	2.141124e-01	2
1	rs30598074	32343834	0	X	Y	0.264	2.904087e-02	2.331276e-02	9.647430e-02	2.141124e-01	2
1	rs13475795	32498420	0	X	Y	0.264	2.904087e-02	2.331276e-02	9.647430e-02	2.141124e-01	2
-9	rsm10000000529	-9	0	X	Y	0.264	2.904087e-02	2.331276e-02	9.647430e-02	2.141124e-01	2
-9	rsm10000000076	-9	0	X	Y	0.266	2.910440e-02	2.332029e-02	9.715707e-02	2.132625e-01	2
1	rs30849932	33368251	0	X	Y	0.266	2.910440e-02	2.332029e-02	9.715707e-02	2.132625e-01	2
-9	rsm10000000077	-9	1	X	Y	0.267	2.927641e-02	2.338121e-02	9.668047e-02	2.117658e-01	2
1	rs46323879	33721638	0	X	Y	0.268	2.915142e-02	2.332496e-02	9.624440e-02	2.126175e-01	2
-9	rsm10000000078	-9	0	X	Y	0.268	2.915142e-02	2.332496e-02	9.624440e-02	2.126175e-01	2
-9	rsm10000000079	-9	0	X	Y	0.270	2.953138e-02	2.346060e-02	9.702319e-02	2.093643e-01	2
