chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000262	-9	0	X	Y	0.283	1.606795e+00	9.286868e+00	1.209518e+00	8.627863e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	1.606795e+00	9.286868e+00	1.209518e+00	8.627863e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	1.483955e+00	9.335488e+00	1.209593e+00	8.738381e-01	1
1	rs32186775	10162992	0	X	Y	0.281	1.483955e+00	9.335488e+00	1.209593e+00	8.738381e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	1.439115e+00	9.356158e+00	1.209404e+00	8.778878e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	1.212604e+00	9.377077e+00	1.209027e+00	8.972184e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	1.212604e+00	9.377077e+00	1.209027e+00	8.972184e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	1.221947e+00	9.513819e+00	1.211429e+00	8.979113e-01	1
1	rs31868650	10809088	0	X	Y	0.278	1.214828e+00	9.512979e+00	1.211382e+00	8.984939e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	1.180523e+00	9.592809e+00	1.212128e+00	9.021621e-01	1
1	rs6360236	11083825	0	X	Y	0.274	1.100374e+00	9.541082e+00	1.211879e+00	9.082819e-01	1
1	rs32740138	11416077	0	X	Y	0.275	1.125709e+00	9.526868e+00	1.212035e+00	9.060406e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.125709e+00	9.526868e+00	1.212035e+00	9.060406e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	1.125709e+00	9.526868e+00	1.212035e+00	9.060406e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	1.194950e+00	9.565712e+00	1.211890e+00	9.006936e-01	1
1	rs30991578	11793253	0	X	Y	0.271	1.318343e+00	9.565219e+00	1.212537e+00	8.904953e-01	1
1	rs32347261	12740981	0	X	Y	0.271	1.318343e+00	9.565219e+00	1.212537e+00	8.904953e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	1.318343e+00	9.565219e+00	1.212537e+00	8.904953e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-7.564948e+00	9.590779e+00	1.193744e+00	4.310397e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-7.564948e+00	9.590779e+00	1.193744e+00	4.310397e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-7.610486e+00	9.597244e+00	1.195195e+00	4.285855e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-7.610486e+00	9.597244e+00	1.195195e+00	4.285855e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-7.513530e+00	9.575177e+00	1.195506e+00	4.334266e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-7.513530e+00	9.575177e+00	1.195506e+00	4.334266e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-7.987952e+00	9.590796e+00	1.197129e+00	4.057598e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-7.593527e+00	9.611782e+00	1.192248e+00	4.303109e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-7.593527e+00	9.611782e+00	1.192248e+00	4.303109e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-7.593527e+00	9.611782e+00	1.192248e+00	4.303109e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-7.564744e+00	9.648410e+00	1.190200e+00	4.338059e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-7.564744e+00	9.648410e+00	1.190200e+00	4.338059e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-7.564744e+00	9.648410e+00	1.190200e+00	4.338059e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-7.564744e+00	9.648410e+00	1.190200e+00	4.338059e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-7.564744e+00	9.648410e+00	1.190200e+00	4.338059e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-7.564744e+00	9.648410e+00	1.190200e+00	4.338059e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-7.514986e+00	9.645307e+00	1.189464e+00	4.366847e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-7.514986e+00	9.645307e+00	1.189464e+00	4.366847e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-7.514986e+00	9.645307e+00	1.189464e+00	4.366847e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-7.523895e+00	9.647678e+00	1.189641e+00	4.362546e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-8.141313e+00	9.623006e+00	1.199292e+00	3.983989e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-8.141313e+00	9.623006e+00	1.199292e+00	3.983989e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-7.726417e+00	9.582839e+00	1.192389e+00	4.208986e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-7.726417e+00	9.582839e+00	1.192389e+00	4.208986e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-7.356652e+00	9.443811e+00	1.191829e+00	4.367682e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-7.356652e+00	9.443811e+00	1.191829e+00	4.367682e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-7.396322e+00	9.446861e+00	1.193278e+00	4.344508e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-7.726417e+00	9.582839e+00	1.192389e+00	4.208986e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-7.726417e+00	9.582839e+00	1.192389e+00	4.208986e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-7.726417e+00	9.582839e+00	1.192389e+00	4.208986e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-7.800544e+00	9.580382e+00	1.194747e+00	4.163429e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-7.800544e+00	9.580382e+00	1.194747e+00	4.163429e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-7.800544e+00	9.580382e+00	1.194747e+00	4.163429e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-8.236455e+00	9.569107e+00	1.202081e+00	3.902620e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-8.236455e+00	9.569107e+00	1.202081e+00	3.902620e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-8.236455e+00	9.569107e+00	1.202081e+00	3.902620e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-8.236455e+00	9.569107e+00	1.202081e+00	3.902620e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-8.576409e+00	9.544609e+00	1.207750e+00	3.698065e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-8.576409e+00	9.544609e+00	1.207750e+00	3.698065e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-8.576409e+00	9.544609e+00	1.207750e+00	3.698065e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-8.576409e+00	9.544609e+00	1.207750e+00	3.698065e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-8.657188e+00	9.536366e+00	1.209002e+00	3.649098e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-8.657188e+00	9.536366e+00	1.209002e+00	3.649098e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-9.011542e+00	9.521714e+00	1.213803e+00	3.449065e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-9.011542e+00	9.521714e+00	1.213803e+00	3.449065e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-9.011542e+00	9.521714e+00	1.213803e+00	3.449065e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-9.186913e+00	9.496071e+00	1.218812e+00	3.343169e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-9.186913e+00	9.496071e+00	1.218812e+00	3.343169e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-9.186913e+00	9.496071e+00	1.218812e+00	3.343169e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-8.690991e+00	9.512885e+00	1.204363e+00	3.618623e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-8.690991e+00	9.512885e+00	1.204363e+00	3.618623e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-8.690991e+00	9.512885e+00	1.204363e+00	3.618623e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-8.690991e+00	9.512885e+00	1.204363e+00	3.618623e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-8.690991e+00	9.512885e+00	1.204363e+00	3.618623e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-6.545196e+00	9.404525e+00	1.210229e+00	4.871401e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-6.112591e+00	9.413640e+00	1.203979e+00	5.167570e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-6.112591e+00	9.413640e+00	1.203979e+00	5.167570e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-6.112591e+00	9.413640e+00	1.203979e+00	5.167570e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-6.112591e+00	9.413640e+00	1.203979e+00	5.167570e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-6.620030e+00	9.405188e+00	1.214350e+00	4.822106e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-6.620030e+00	9.405188e+00	1.214350e+00	4.822106e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-6.620030e+00	9.405188e+00	1.214350e+00	4.822106e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-6.620030e+00	9.405188e+00	1.214350e+00	4.822106e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-1.130090e+00	9.373145e+00	1.207368e+00	9.041372e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-1.130090e+00	9.373145e+00	1.207368e+00	9.041372e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-1.130090e+00	9.373145e+00	1.207368e+00	9.041372e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-9.326665e-01	9.364288e+00	1.207106e+00	9.207482e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-9.326665e-01	9.364288e+00	1.207106e+00	9.207482e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-9.326665e-01	9.364288e+00	1.207106e+00	9.207482e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-7.197797e-01	9.393176e+00	1.207311e+00	9.389847e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-7.197797e-01	9.393176e+00	1.207311e+00	9.389847e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-7.197797e-01	9.393176e+00	1.207311e+00	9.389847e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-7.197797e-01	9.393176e+00	1.207311e+00	9.389847e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-9.007431e-01	9.391973e+00	1.207985e+00	9.236773e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-9.007431e-01	9.391973e+00	1.207985e+00	9.236773e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-1.060670e+00	9.398094e+00	1.207371e+00	9.102378e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-1.060670e+00	9.398094e+00	1.207371e+00	9.102378e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-6.939072e-01	9.423851e+00	1.207461e+00	9.413650e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-7.450515e-01	9.440719e+00	1.207500e+00	9.371643e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-4.371410e-01	9.525359e+00	1.209347e+00	9.634350e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-4.809816e-01	9.479499e+00	1.208932e+00	9.595765e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-4.809816e-01	9.479499e+00	1.208932e+00	9.595765e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-4.809816e-01	9.479499e+00	1.208932e+00	9.595765e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-4.809816e-01	9.479499e+00	1.208932e+00	9.595765e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-5.739832e-01	9.465000e+00	1.208552e+00	9.516953e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-5.739832e-01	9.465000e+00	1.208552e+00	9.516953e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-7.010764e-01	9.507628e+00	1.208950e+00	9.412813e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	4.409641e-02	9.455509e+00	1.208417e+00	9.962830e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-8.059096e-02	9.435195e+00	1.208054e+00	9.931922e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-8.059096e-02	9.435195e+00	1.208054e+00	9.931922e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-8.059096e-02	9.435195e+00	1.208054e+00	9.931922e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-8.059096e-02	9.435195e+00	1.208054e+00	9.931922e-01	1
1	rs31766107	22062131	0	X	Y	0.254	1.005351e+00	9.476656e+00	1.213883e+00	9.156037e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	1.005351e+00	9.476656e+00	1.213883e+00	9.156037e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	1.005351e+00	9.476656e+00	1.213883e+00	9.156037e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	2.038948e+00	9.384761e+00	1.220672e+00	8.281930e-01	1
1	rs46856073	22104486	0	X	Y	0.255	2.038948e+00	9.384761e+00	1.220672e+00	8.281930e-01	1
1	rs46249537	22104600	0	X	Y	0.255	2.038948e+00	9.384761e+00	1.220672e+00	8.281930e-01	1
1	rs31949292	22168405	0	X	Y	0.253	2.172986e+00	9.398603e+00	1.221729e+00	8.173582e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	2.172986e+00	9.398603e+00	1.221729e+00	8.173582e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	2.447414e+00	9.462391e+00	1.225804e+00	7.961344e-01	1
1	rs30499557	22400540	0	X	Y	0.251	2.447414e+00	9.462391e+00	1.225804e+00	7.961344e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	2.126769e+00	9.442383e+00	1.221074e+00	8.219911e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	1.010646e+01	9.129057e+00	1.241727e+00	2.693975e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	8.603829e+00	9.112259e+00	1.218072e+00	3.460352e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	8.603829e+00	9.112259e+00	1.218072e+00	3.460352e-01	1
1	rs6316488	23145049	0	X	Y	0.243	8.213210e+00	9.048820e+00	1.210580e+00	3.649901e-01	1
1	rs32400861	23152100	0	X	Y	0.248	8.598071e+00	9.074621e+00	1.217935e+00	3.443648e-01	1
1	rs32597415	23379426	0	X	Y	0.248	8.598071e+00	9.074621e+00	1.217935e+00	3.443648e-01	1
1	rs228543676	23495995	0	X	Y	0.250	8.062376e+00	9.068853e+00	1.208191e+00	3.749023e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	8.062376e+00	9.068853e+00	1.208191e+00	3.749023e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	6.844745e+00	8.995945e+00	1.192599e+00	4.474975e-01	1
1	rs239824187	23576777	0	X	Y	0.234	6.844745e+00	8.995945e+00	1.192599e+00	4.474975e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	6.843825e+00	9.031713e+00	1.193114e+00	4.493569e-01	1
1	rs13475765	23815235	0	X	Y	0.236	6.750994e+00	9.011378e+00	1.193236e+00	4.545080e-01	1
1	rs4222215	23996126	0	X	Y	0.236	6.750994e+00	9.011378e+00	1.193236e+00	4.545080e-01	1
1	rs13475766	24109329	0	X	Y	0.236	6.750994e+00	9.011378e+00	1.193236e+00	4.545080e-01	1
1	rs31567874	25237332	0	X	Y	0.236	6.750994e+00	9.011378e+00	1.193236e+00	4.545080e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	6.750994e+00	9.011378e+00	1.193236e+00	4.545080e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	1.466855e+01	8.950579e+00	1.131353e+00	1.025852e-01	1
1	rs32245765	25298573	0	X	Y	0.248	1.466855e+01	8.950579e+00	1.131353e+00	1.025852e-01	1
1	rs32487442	25351001	0	X	Y	0.248	1.466855e+01	8.950579e+00	1.131353e+00	1.025852e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	1.466855e+01	8.950579e+00	1.131353e+00	1.025852e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	1.404546e+01	8.938853e+00	1.112173e+00	1.174624e-01	1
1	rs13475771	25432521	0	X	Y	0.250	1.404546e+01	8.938853e+00	1.112173e+00	1.174624e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	1.444181e+01	8.985441e+00	1.120869e+00	1.093432e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	6.117037e+00	9.380358e+00	1.179320e+00	5.149667e-01	1
1	rs13475772	25575438	0	X	Y	0.265	6.384002e+00	9.375940e+00	1.182553e+00	4.966102e-01	1
1	rs32249228	25700998	0	X	Y	0.265	6.384002e+00	9.375940e+00	1.182553e+00	4.966102e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	6.384002e+00	9.375940e+00	1.182553e+00	4.966102e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	6.377708e+00	9.423341e+00	1.187947e+00	4.991991e-01	1
1	rs32331653	25827733	0	X	Y	0.270	6.377708e+00	9.423341e+00	1.187947e+00	4.991991e-01	1
1	rs32086436	26858757	0	X	Y	0.270	6.377708e+00	9.423341e+00	1.187947e+00	4.991991e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	6.377708e+00	9.423341e+00	1.187947e+00	4.991991e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	2.660036e+00	9.396313e+00	1.197985e+00	7.773543e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	1.596169e+00	9.296854e+00	1.199119e+00	8.638296e-01	1
1	rs48222526	27253420	0	X	Y	0.266	1.596169e+00	9.296854e+00	1.199119e+00	8.638296e-01	1
1	rs223334166	27306300	0	X	Y	0.266	1.596169e+00	9.296854e+00	1.199119e+00	8.638296e-01	1
1	rs31670161	28502227	0	X	Y	0.266	1.596169e+00	9.296854e+00	1.199119e+00	8.638296e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	1.676423e+00	9.298808e+00	1.198727e+00	8.570852e-01	1
1	rs31134323	28761550	0	X	Y	0.264	1.676423e+00	9.298808e+00	1.198727e+00	8.570852e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	1.274145e+00	9.349152e+00	1.200738e+00	8.917130e-01	1
1	rs47868189	29076562	0	X	Y	0.265	1.297478e+00	9.348267e+00	1.200618e+00	8.897323e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	1.297478e+00	9.348267e+00	1.200618e+00	8.897323e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	1.435005e+00	9.360708e+00	1.200098e+00	8.782925e-01	1
1	rs31600419	29088485	0	X	Y	0.263	1.435005e+00	9.360708e+00	1.200098e+00	8.782925e-01	1
1	rs30514876	29155851	0	X	Y	0.263	1.435005e+00	9.360708e+00	1.200098e+00	8.782925e-01	1
1	rs32110348	30126538	0	X	Y	0.263	1.435005e+00	9.360708e+00	1.200098e+00	8.782925e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	1.435005e+00	9.360708e+00	1.200098e+00	8.782925e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	1.174877e+00	9.316751e+00	1.200139e+00	8.997576e-01	1
1	rs31590459	30701800	0	X	Y	0.265	1.174877e+00	9.316751e+00	1.200139e+00	8.997576e-01	1
1	rs32372810	30813482	0	X	Y	0.267	1.390931e+00	9.309535e+00	1.198730e+00	8.813588e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	1.478783e+00	9.333390e+00	1.198670e+00	8.742461e-01	1
1	rs32684509	30851224	0	X	Y	0.265	1.557257e+00	9.292089e+00	1.198230e+00	8.670504e-01	1
1	rs230225148	31062737	0	X	Y	0.265	1.557257e+00	9.292089e+00	1.198230e+00	8.670504e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	1.557257e+00	9.292089e+00	1.198230e+00	8.670504e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	8.309157e+00	9.217596e+00	1.161177e+00	3.682746e-01	1
1	rs48664698	31659464	0	X	Y	0.256	8.309157e+00	9.217596e+00	1.161177e+00	3.682746e-01	1
1	rs32760971	32082234	0	X	Y	0.256	8.309157e+00	9.217596e+00	1.161177e+00	3.682746e-01	1
1	rs31818207	32159236	0	X	Y	0.256	8.309157e+00	9.217596e+00	1.161177e+00	3.682746e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	8.309157e+00	9.217596e+00	1.161177e+00	3.682746e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	8.983965e+00	9.230430e+00	1.172357e+00	3.314056e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	9.896801e+00	9.264909e+00	1.179138e+00	2.865252e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	1.127050e+01	9.339509e+00	1.205850e+00	2.287398e-01	1
1	rs30598074	32343834	0	X	Y	0.264	1.127050e+01	9.339509e+00	1.205850e+00	2.287398e-01	1
1	rs13475795	32498420	0	X	Y	0.264	1.127050e+01	9.339509e+00	1.205850e+00	2.287398e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	1.127050e+01	9.339509e+00	1.205850e+00	2.287398e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	1.175154e+01	9.322113e+00	1.219244e+00	2.087000e-01	1
1	rs30849932	33368251	0	X	Y	0.266	1.175154e+01	9.322113e+00	1.219244e+00	2.087000e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	1.167501e+01	9.349432e+00	1.214580e+00	2.130027e-01	1
1	rs46323879	33721638	0	X	Y	0.268	1.144996e+01	9.309231e+00	1.209126e+00	2.199429e-01	1
