chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs3677817	5185979	0	X	Y	0.272	-1.225705e-03	5.000331e-03	8.936674e-01	8.065737e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-1.221251e-03	5.000192e-03	8.936036e-01	8.072575e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-1.387422e-04	5.012338e-03	8.998232e-01	9.779408e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-1.918009e-04	4.996419e-03	8.995447e-01	9.694112e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-1.918009e-04	4.996419e-03	8.995447e-01	9.694112e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-1.918009e-04	4.996419e-03	8.995447e-01	9.694112e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-2.647498e-04	5.086156e-03	8.999117e-01	9.585307e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-2.647498e-04	5.086156e-03	8.999117e-01	9.585307e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-2.376080e-04	5.102646e-03	9.000736e-01	9.628990e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-2.406818e-04	5.102973e-03	9.000901e-01	9.624218e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-2.406818e-04	5.102973e-03	9.000901e-01	9.624218e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-2.406818e-04	5.102973e-03	9.000901e-01	9.624218e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-5.303539e-04	5.102189e-03	8.993824e-01	9.173006e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-5.303539e-04	5.102189e-03	8.993824e-01	9.173006e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-5.303539e-04	5.102189e-03	8.993824e-01	9.173006e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-3.603520e-04	5.120951e-03	9.003343e-01	9.439605e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-3.603520e-04	5.120951e-03	9.003343e-01	9.439605e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-3.603520e-04	5.120951e-03	9.003343e-01	9.439605e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-3.603520e-04	5.120951e-03	9.003343e-01	9.439605e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	8.263440e-05	5.141562e-03	9.031343e-01	9.871907e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	8.263440e-05	5.141562e-03	9.031343e-01	9.871907e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	8.263440e-05	5.141562e-03	9.031343e-01	9.871907e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	1.028903e-04	5.132734e-03	9.040467e-01	9.840238e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	1.028903e-04	5.132734e-03	9.040467e-01	9.840238e-01	1
1	rs31878990	10098253	0	X	Y	0.284	8.055198e-05	5.120146e-03	9.028539e-01	9.874613e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	1.186801e-04	5.092986e-03	9.026330e-01	9.814286e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	1.186801e-04	5.092986e-03	9.026330e-01	9.814286e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	1.008609e-04	5.114155e-03	9.038915e-01	9.842819e-01	1
1	rs32186775	10162992	0	X	Y	0.281	1.008609e-04	5.114155e-03	9.038915e-01	9.842819e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	8.987094e-05	5.125702e-03	9.037316e-01	9.860260e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-1.768552e-04	5.134504e-03	9.021590e-01	9.725520e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-1.768552e-04	5.134504e-03	9.021590e-01	9.725520e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	2.000238e-04	5.199368e-03	9.081397e-01	9.693450e-01	1
1	rs31868650	10809088	0	X	Y	0.278	1.984392e-04	5.199035e-03	9.080907e-01	9.695858e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	2.059548e-04	5.238527e-03	9.092442e-01	9.686723e-01	1
1	rs6360236	11083825	0	X	Y	0.274	2.083127e-04	5.210060e-03	9.094455e-01	9.681408e-01	1
1	rs32740138	11416077	0	X	Y	0.275	1.663825e-04	5.201665e-03	9.090419e-01	9.745101e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.663825e-04	5.201665e-03	9.090419e-01	9.745101e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	1.663825e-04	5.201665e-03	9.090419e-01	9.745101e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	2.627318e-04	5.221484e-03	9.106763e-01	9.599122e-01	1
1	rs30991578	11793253	0	X	Y	0.271	3.927189e-04	5.220483e-03	9.128076e-01	9.400985e-01	1
1	rs32347261	12740981	0	X	Y	0.271	3.927189e-04	5.220483e-03	9.128076e-01	9.400985e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	3.927189e-04	5.220483e-03	9.128076e-01	9.400985e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	5.895372e-04	5.253730e-03	9.136215e-01	9.107503e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	5.895372e-04	5.253730e-03	9.136215e-01	9.107503e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	4.747583e-04	5.254832e-03	9.123400e-01	9.280884e-01	1
1	rs36585555	12938444	0	X	Y	0.262	4.747583e-04	5.254832e-03	9.123400e-01	9.280884e-01	1
1	rs30477285	12994801	0	X	Y	0.263	4.863112e-04	5.242147e-03	9.126729e-01	9.261657e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	4.863112e-04	5.242147e-03	9.126729e-01	9.261657e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	2.028689e-04	5.246901e-03	9.102655e-01	9.691907e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	5.171974e-04	5.260587e-03	9.147581e-01	9.217655e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	5.171974e-04	5.260587e-03	9.147581e-01	9.217655e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	5.171974e-04	5.260587e-03	9.147581e-01	9.217655e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	1.797516e-03	5.288353e-03	9.340512e-01	7.342348e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	1.797516e-03	5.288353e-03	9.340512e-01	7.342348e-01	1
1	rs32223513	13055719	0	X	Y	0.267	1.797516e-03	5.288353e-03	9.340512e-01	7.342348e-01	1
1	rs45688852	13073341	0	X	Y	0.267	1.797516e-03	5.288353e-03	9.340512e-01	7.342348e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	1.797516e-03	5.288353e-03	9.340512e-01	7.342348e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	1.797516e-03	5.288353e-03	9.340512e-01	7.342348e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	1.764330e-03	5.288027e-03	9.321459e-01	7.389441e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	1.764330e-03	5.288027e-03	9.321459e-01	7.389441e-01	1
1	rs48988706	13842623	0	X	Y	0.266	1.764330e-03	5.288027e-03	9.321459e-01	7.389441e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	1.779610e-03	5.289333e-03	9.326345e-01	7.368298e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	1.577000e-03	5.271428e-03	9.282537e-01	7.650824e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	1.577000e-03	5.271428e-03	9.282537e-01	7.650824e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	9.407278e-04	5.251956e-03	9.219536e-01	8.579982e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	9.407278e-04	5.251956e-03	9.219536e-01	8.579982e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	5.484861e-03	5.226671e-03	1.014978e+00	2.950727e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	5.484861e-03	5.226671e-03	1.014978e+00	2.950727e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	5.357554e-03	5.224330e-03	1.008879e+00	3.061814e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	9.407278e-04	5.251956e-03	9.219536e-01	8.579982e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	9.407278e-04	5.251956e-03	9.219536e-01	8.579982e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	9.407278e-04	5.251956e-03	9.219536e-01	8.579982e-01	1
1	rs31710291	13855369	0	X	Y	0.263	1.152728e-03	5.251300e-03	9.276826e-01	8.264411e-01	1
1	rs31794283	13860415	0	X	Y	0.263	1.152728e-03	5.251300e-03	9.276826e-01	8.264411e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	1.152728e-03	5.251300e-03	9.276826e-01	8.264411e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	1.769786e-03	5.255319e-03	9.458556e-01	7.365977e-01	1
1	rs6296049	13890559	0	X	Y	0.265	1.769786e-03	5.255319e-03	9.458556e-01	7.365977e-01	1
1	rs32381514	14567972	0	X	Y	0.265	1.769786e-03	5.255319e-03	9.458556e-01	7.365977e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	1.769786e-03	5.255319e-03	9.458556e-01	7.365977e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	1.791070e-03	5.240456e-03	9.470266e-01	7.328238e-01	1
1	rs31577697	14576853	0	X	Y	0.262	1.791070e-03	5.240456e-03	9.470266e-01	7.328238e-01	1
1	rs30996958	14748117	0	X	Y	0.262	1.791070e-03	5.240456e-03	9.470266e-01	7.328238e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	1.791070e-03	5.240456e-03	9.470266e-01	7.328238e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	1.587064e-03	5.233312e-03	9.403553e-01	7.619585e-01	1
1	rs31574495	14753392	0	X	Y	0.264	1.587064e-03	5.233312e-03	9.403553e-01	7.619585e-01	1
1	rs6291839	14797138	0	X	Y	0.266	1.266247e-03	5.219416e-03	9.295798e-01	8.085243e-01	1
1	rs32105394	14909034	0	X	Y	0.266	1.266247e-03	5.219416e-03	9.295798e-01	8.085243e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	1.266247e-03	5.219416e-03	9.295798e-01	8.085243e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	1.379124e-03	5.208294e-03	9.320183e-01	7.914005e-01	1
1	rs3088964	15206803	0	X	Y	0.268	1.379124e-03	5.208294e-03	9.320183e-01	7.914005e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	1.379124e-03	5.208294e-03	9.320183e-01	7.914005e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	1.127290e-03	5.221003e-03	9.239124e-01	8.292417e-01	1
1	rs3678179	15508184	0	X	Y	0.271	1.127290e-03	5.221003e-03	9.239124e-01	8.292417e-01	1
1	rs32109300	15817404	0	X	Y	0.271	1.127290e-03	5.221003e-03	9.239124e-01	8.292417e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	1.127290e-03	5.221003e-03	9.239124e-01	8.292417e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	1.127290e-03	5.221003e-03	9.239124e-01	8.292417e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	3.535154e-03	5.180146e-03	9.647350e-01	4.956310e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	2.926976e-03	5.173851e-03	9.407287e-01	5.721207e-01	1
1	rs32127151	15981339	0	X	Y	0.263	2.926976e-03	5.173851e-03	9.407287e-01	5.721207e-01	1
1	rs47275793	16106636	0	X	Y	0.263	2.926976e-03	5.173851e-03	9.407287e-01	5.721207e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	2.926976e-03	5.173851e-03	9.407287e-01	5.721207e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	3.178250e-03	5.168966e-03	9.529326e-01	5.392345e-01	1
1	rs51394091	17255046	0	X	Y	0.259	3.178250e-03	5.168966e-03	9.529326e-01	5.392345e-01	1
1	rs31817535	17259053	0	X	Y	0.259	3.178250e-03	5.168966e-03	9.529326e-01	5.392345e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	3.178250e-03	5.168966e-03	9.529326e-01	5.392345e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	3.169515e-03	5.152547e-03	9.536968e-01	5.390603e-01	1
1	rs32171777	17395985	0	X	Y	0.259	3.169515e-03	5.152547e-03	9.536968e-01	5.390603e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	3.169515e-03	5.152547e-03	9.536968e-01	5.390603e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	3.171261e-03	5.147137e-03	9.522090e-01	5.384107e-01	1
1	rs32043384	18168753	0	X	Y	0.257	3.171261e-03	5.147137e-03	9.522090e-01	5.384107e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	3.171261e-03	5.147137e-03	9.522090e-01	5.384107e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	3.067983e-03	5.158765e-03	9.484713e-01	5.526077e-01	1
1	rs219716413	18496617	0	X	Y	0.255	3.067983e-03	5.158765e-03	9.484713e-01	5.526077e-01	1
1	rs13475747	18605609	0	X	Y	0.255	3.067983e-03	5.158765e-03	9.484713e-01	5.526077e-01	1
1	rs51820747	18790547	0	X	Y	0.255	3.067983e-03	5.158765e-03	9.484713e-01	5.526077e-01	1
1	rs51700370	18823698	0	X	Y	0.257	3.171921e-03	5.159060e-03	9.524322e-01	5.392649e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	3.171921e-03	5.159060e-03	9.524322e-01	5.392649e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	2.416168e-03	5.165051e-03	9.484223e-01	6.403670e-01	1
1	rs31772262	20623542	0	X	Y	0.254	2.416168e-03	5.165051e-03	9.484223e-01	6.403670e-01	1
1	rs3670611	20633818	0	X	Y	0.252	2.751419e-03	5.184514e-03	9.633012e-01	5.961283e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	2.772092e-03	5.194065e-03	9.634659e-01	5.940510e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	3.200221e-04	5.206374e-03	9.129317e-01	9.510393e-01	1
1	rs36660068	20775218	0	X	Y	0.254	3.269025e-04	5.183263e-03	9.125690e-01	9.497653e-01	1
1	rs6404446	20784227	0	X	Y	0.254	3.269025e-04	5.183263e-03	9.125690e-01	9.497653e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	3.269025e-04	5.183263e-03	9.125690e-01	9.497653e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	3.269025e-04	5.183263e-03	9.125690e-01	9.497653e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	1.371564e-04	5.174913e-03	9.084315e-01	9.788778e-01	1
1	rs32101154	21591279	0	X	Y	0.256	1.371564e-04	5.174913e-03	9.084315e-01	9.788778e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-2.071454e-03	5.176169e-03	8.766640e-01	6.893797e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	1.967807e-03	5.189746e-03	9.415147e-01	7.049025e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-3.298824e-04	5.157770e-03	9.003046e-01	9.490578e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-3.298824e-04	5.157770e-03	9.003046e-01	9.490578e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-3.298824e-04	5.157770e-03	9.003046e-01	9.490578e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-3.298824e-04	5.157770e-03	9.003046e-01	9.490578e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-2.909112e-04	5.174300e-03	9.017286e-01	9.552125e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-2.909112e-04	5.174300e-03	9.017286e-01	9.552125e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-2.909112e-04	5.174300e-03	9.017286e-01	9.552125e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-3.786663e-04	5.133873e-03	8.980257e-01	9.412654e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-3.786663e-04	5.133873e-03	8.980257e-01	9.412654e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-3.786663e-04	5.133873e-03	8.980257e-01	9.412654e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-3.490288e-04	5.141188e-03	8.983641e-01	9.459319e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-3.490288e-04	5.141188e-03	8.983641e-01	9.459319e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-7.764158e-05	5.170674e-03	9.032511e-01	9.880323e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-7.764158e-05	5.170674e-03	9.032511e-01	9.880323e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-4.034066e-05	5.165426e-03	9.029841e-01	9.937754e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-7.438058e-04	5.016690e-03	8.895077e-01	8.822598e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-4.142248e-04	5.009366e-03	8.933845e-01	9.341684e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-4.142248e-04	5.009366e-03	8.933845e-01	9.341684e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-3.760556e-04	4.980216e-03	8.929330e-01	9.398733e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-7.627775e-05	4.994489e-03	8.970360e-01	9.878278e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-7.627775e-05	4.994489e-03	8.970360e-01	9.878278e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-1.713779e-04	4.993209e-03	8.952869e-01	9.726494e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-1.713779e-04	4.993209e-03	8.952869e-01	9.726494e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	6.073282e-04	4.965659e-03	9.103392e-01	9.027615e-01	1
1	rs239824187	23576777	0	X	Y	0.234	6.073282e-04	4.965659e-03	9.103392e-01	9.027615e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	5.984093e-04	4.983425e-03	9.105270e-01	9.045224e-01	1
1	rs13475765	23815235	0	X	Y	0.236	5.797954e-04	4.971314e-03	9.101656e-01	9.072543e-01	1
1	rs4222215	23996126	0	X	Y	0.236	5.797954e-04	4.971314e-03	9.101656e-01	9.072543e-01	1
1	rs13475766	24109329	0	X	Y	0.236	5.797954e-04	4.971314e-03	9.101656e-01	9.072543e-01	1
1	rs31567874	25237332	0	X	Y	0.236	5.797954e-04	4.971314e-03	9.101656e-01	9.072543e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	5.797954e-04	4.971314e-03	9.101656e-01	9.072543e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	4.936973e-04	4.979642e-03	9.092564e-01	9.211092e-01	1
1	rs32245765	25298573	0	X	Y	0.248	4.936973e-04	4.979642e-03	9.092564e-01	9.211092e-01	1
1	rs32487442	25351001	0	X	Y	0.248	4.936973e-04	4.979642e-03	9.092564e-01	9.211092e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	4.936973e-04	4.979642e-03	9.092564e-01	9.211092e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-1.254912e-03	4.962442e-03	8.736850e-01	8.005805e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-1.254912e-03	4.962442e-03	8.736850e-01	8.005805e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-1.300639e-03	4.984154e-03	8.736854e-01	7.943559e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-5.203111e-03	5.082514e-03	8.195283e-01	3.070165e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-5.224818e-03	5.078096e-03	8.209493e-01	3.045878e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-5.224818e-03	5.078096e-03	8.209493e-01	3.045878e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-5.224818e-03	5.078096e-03	8.209493e-01	3.045878e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-5.348472e-03	5.095249e-03	8.221576e-01	2.949353e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-5.348472e-03	5.095249e-03	8.221576e-01	2.949353e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-5.348472e-03	5.095249e-03	8.221576e-01	2.949353e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-5.348472e-03	5.095249e-03	8.221576e-01	2.949353e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-5.586359e-03	5.083731e-03	8.306199e-01	2.729494e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-5.650639e-03	5.029609e-03	8.366421e-01	2.623823e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-5.650639e-03	5.029609e-03	8.366421e-01	2.623823e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-5.650639e-03	5.029609e-03	8.366421e-01	2.623823e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-5.650639e-03	5.029609e-03	8.366421e-01	2.623823e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-5.361237e-03	5.023959e-03	8.258295e-01	2.870064e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-5.361237e-03	5.023959e-03	8.258295e-01	2.870064e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-5.430740e-03	5.047255e-03	8.257233e-01	2.830401e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-5.428882e-03	5.046903e-03	8.257338e-01	2.831709e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-5.428882e-03	5.046903e-03	8.257338e-01	2.831709e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-6.444957e-03	5.047182e-03	8.254019e-01	2.028832e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-6.444957e-03	5.047182e-03	8.254019e-01	2.028832e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-6.444957e-03	5.047182e-03	8.254019e-01	2.028832e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-6.444957e-03	5.047182e-03	8.254019e-01	2.028832e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-6.444957e-03	5.047182e-03	8.254019e-01	2.028832e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-6.343525e-03	5.024990e-03	8.167117e-01	2.080579e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-6.343525e-03	5.024990e-03	8.167117e-01	2.080579e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-6.335871e-03	5.023710e-03	8.172241e-01	2.084897e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-6.584721e-03	5.040908e-03	8.285735e-01	1.927423e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-6.784028e-03	5.027232e-03	8.422074e-01	1.784891e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-6.784028e-03	5.027232e-03	8.422074e-01	1.784891e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-6.784028e-03	5.027232e-03	8.422074e-01	1.784891e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-7.189991e-03	5.027863e-03	8.608685e-01	1.540369e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-7.189991e-03	5.027863e-03	8.608685e-01	1.540369e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-7.189991e-03	5.027863e-03	8.608685e-01	1.540369e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-7.189991e-03	5.027863e-03	8.608685e-01	1.540369e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-7.189991e-03	5.027863e-03	8.608685e-01	1.540369e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-5.442579e-03	5.040156e-03	8.625312e-01	2.813190e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-5.338868e-03	5.058766e-03	8.592933e-01	2.923400e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-4.196926e-03	5.104103e-03	8.820981e-01	4.117595e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-4.196926e-03	5.104103e-03	8.820981e-01	4.117595e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-4.196926e-03	5.104103e-03	8.820981e-01	4.117595e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-4.196926e-03	5.104103e-03	8.820981e-01	4.117595e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-4.129591e-03	5.092387e-03	8.797596e-01	4.182239e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-4.129591e-03	5.092387e-03	8.797596e-01	4.182239e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	-4.148955e-03	5.106986e-03	8.779536e-01	4.173800e-01	1
1	rs46323879	33721638	0	X	Y	0.268	-4.114334e-03	5.087638e-03	8.758105e-01	4.195101e-01	1
