chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000366	-9	0	X	Y	0.266	2.328865e-01	1.041443e-01	1.000000e-05	2.627866e-02	1
-9	rsm10000000368	-9	0	X	Y	0.268	2.330683e-01	1.042123e-01	1.000000e-05	2.625972e-02	1
1	rs3088964	15206803	0	X	Y	0.268	2.330683e-01	1.042123e-01	1.000000e-05	2.625972e-02	1
-9	rsm10000000370	-9	0	X	Y	0.268	2.330683e-01	1.042123e-01	1.000000e-05	2.625972e-02	1
-9	rsm10000000040	-9	0	X	Y	0.271	2.345562e-01	1.045799e-01	1.000000e-05	2.583998e-02	1
1	rs3678179	15508184	0	X	Y	0.271	2.345562e-01	1.045799e-01	1.000000e-05	2.583998e-02	1
1	rs32109300	15817404	0	X	Y	0.271	2.345562e-01	1.045799e-01	1.000000e-05	2.583998e-02	1
-9	rsm10000000041	-9	0	X	Y	0.271	2.345562e-01	1.045799e-01	1.000000e-05	2.583998e-02	1
-9	rsm10000000387	-9	0	X	Y	0.271	2.345562e-01	1.045799e-01	1.000000e-05	2.583998e-02	1
-9	rsm10000000042	-9	0	X	Y	0.265	2.380621e-01	1.043218e-01	1.000000e-05	2.338433e-02	1
-9	rsm10000000043	-9	0	X	Y	0.263	2.379318e-01	1.042661e-01	1.000000e-05	2.338618e-02	1
1	rs32127151	15981339	0	X	Y	0.263	2.379318e-01	1.042661e-01	1.000000e-05	2.338618e-02	1
1	rs47275793	16106636	0	X	Y	0.263	2.379318e-01	1.042661e-01	1.000000e-05	2.338618e-02	1
-9	rsm10000000403	-9	0	X	Y	0.263	2.379318e-01	1.042661e-01	1.000000e-05	2.338618e-02	1
-9	rsm10000000044	-9	0	X	Y	0.259	2.366595e-01	1.039516e-01	1.000000e-05	2.370827e-02	1
1	rs51394091	17255046	0	X	Y	0.259	2.366595e-01	1.039516e-01	1.000000e-05	2.370827e-02	1
1	rs31817535	17259053	0	X	Y	0.259	2.366595e-01	1.039516e-01	1.000000e-05	2.370827e-02	1
-9	rsm10000000404	-9	0	X	Y	0.259	2.366595e-01	1.039516e-01	1.000000e-05	2.370827e-02	1
-9	rsm10000000045	-9	0	X	Y	0.259	2.132161e-01	1.041672e-01	1.000000e-05	4.178406e-02	1
1	rs32171777	17395985	0	X	Y	0.259	2.132161e-01	1.041672e-01	1.000000e-05	4.178406e-02	1
-9	rsm10000000405	-9	0	X	Y	0.259	2.132161e-01	1.041672e-01	1.000000e-05	4.178406e-02	1
-9	rsm10000000046	-9	0	X	Y	0.257	2.132001e-01	1.041327e-01	1.000000e-05	4.173211e-02	1
1	rs32043384	18168753	0	X	Y	0.257	2.132001e-01	1.041327e-01	1.000000e-05	4.173211e-02	1
-9	rsm10000000419	-9	0	X	Y	0.257	2.132001e-01	1.041327e-01	1.000000e-05	4.173211e-02	1
-9	rsm10000000047	-9	0	X	Y	0.255	2.132189e-01	1.041066e-01	1.000000e-05	4.166354e-02	1
1	rs219716413	18496617	0	X	Y	0.255	2.132189e-01	1.041066e-01	1.000000e-05	4.166354e-02	1
1	rs13475747	18605609	0	X	Y	0.255	2.132189e-01	1.041066e-01	1.000000e-05	4.166354e-02	1
1	rs51820747	18790547	0	X	Y	0.255	2.132189e-01	1.041066e-01	1.000000e-05	4.166354e-02	1
1	rs51700370	18823698	0	X	Y	0.257	2.132000e-01	1.041327e-01	1.000000e-05	4.173221e-02	1
-9	rsm10000000433	-9	0	X	Y	0.257	2.132000e-01	1.041327e-01	1.000000e-05	4.173221e-02	1
-9	rsm10000000434	-9	0	X	Y	0.254	2.142767e-01	1.043446e-01	1.000000e-05	4.112637e-02	1
1	rs31772262	20623542	0	X	Y	0.254	2.142767e-01	1.043446e-01	1.000000e-05	4.112637e-02	1
1	rs3670611	20633818	0	X	Y	0.252	2.143477e-01	1.043309e-01	1.000000e-05	4.103362e-02	1
-9	rsm10000000445	-9	1	X	Y	0.253	2.153528e-01	1.045864e-01	1.000000e-05	4.058784e-02	1
-9	rsm10000000048	-9	1	X	Y	0.253	1.628781e-01	1.049894e-01	1.000000e-05	1.221572e-01	1
1	rs36660068	20775218	0	X	Y	0.254	1.620493e-01	1.047446e-01	1.000000e-05	1.231873e-01	1
1	rs6404446	20784227	0	X	Y	0.254	1.620493e-01	1.047446e-01	1.000000e-05	1.231873e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	1.620493e-01	1.047446e-01	1.000000e-05	1.231873e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	1.620493e-01	1.047446e-01	1.000000e-05	1.231873e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	2.142407e-01	1.043667e-01	1.000000e-05	4.120261e-02	1
1	rs32101154	21591279	0	X	Y	0.256	2.142407e-01	1.043667e-01	1.000000e-05	4.120261e-02	1
-9	rsm10000000501	-9	1	X	Y	0.255	2.152991e-01	1.046045e-01	1.000000e-05	4.067194e-02	1
-9	rsm10000000050	-9	1	X	Y	0.253	2.153526e-01	1.045864e-01	1.000000e-05	4.058802e-02	1
1	rs6253968	21638464	0	X	Y	0.252	2.143475e-01	1.043309e-01	1.000000e-05	4.103381e-02	1
1	rs32315565	21640961	0	X	Y	0.252	2.143475e-01	1.043309e-01	1.000000e-05	4.103381e-02	1
-9	rsm10000000051	-9	0	X	Y	0.252	2.143475e-01	1.043309e-01	1.000000e-05	4.103381e-02	1
-9	rsm10000000511	-9	0	X	Y	0.252	2.143475e-01	1.043309e-01	1.000000e-05	4.103381e-02	1
1	rs31766107	22062131	0	X	Y	0.254	2.142765e-01	1.043446e-01	1.000000e-05	4.112658e-02	1
-9	rsm10000000512	-9	0	X	Y	0.254	2.142765e-01	1.043446e-01	1.000000e-05	4.112658e-02	1
-9	rsm10000000518	-9	0	X	Y	0.254	2.142765e-01	1.043446e-01	1.000000e-05	4.112658e-02	1
-9	rsm10000000052	-9	0	X	Y	0.255	2.152996e-01	1.046044e-01	1.000000e-05	4.067120e-02	1
1	rs46856073	22104486	0	X	Y	0.255	2.152996e-01	1.046044e-01	1.000000e-05	4.067120e-02	1
1	rs46249537	22104600	0	X	Y	0.255	2.152996e-01	1.046044e-01	1.000000e-05	4.067120e-02	1
1	rs31949292	22168405	0	X	Y	0.253	2.153530e-01	1.045864e-01	1.000000e-05	4.058755e-02	1
-9	rsm10000000519	-9	0	X	Y	0.253	2.153530e-01	1.045864e-01	1.000000e-05	4.058755e-02	1
-9	rsm10000000053	-9	0	X	Y	0.251	2.154419e-01	1.045768e-01	1.000000e-05	4.048741e-02	1
1	rs30499557	22400540	0	X	Y	0.251	2.154419e-01	1.045768e-01	1.000000e-05	4.048741e-02	1
-9	rsm10000000054	-9	1	X	Y	0.250	2.165560e-01	1.048266e-01	1.000000e-05	3.993905e-02	1
-9	rsm10000000055	-9	1	X	Y	0.249	1.615245e-01	1.044759e-01	1.000000e-05	1.234392e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	1.596343e-01	1.037688e-01	1.000000e-05	1.253047e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	1.596343e-01	1.037688e-01	1.000000e-05	1.253047e-01	1
1	rs6316488	23145049	0	X	Y	0.243	1.589770e-01	1.035377e-01	1.000000e-05	1.260185e-01	1
1	rs32400861	23152100	0	X	Y	0.248	1.592869e-01	1.037372e-01	1.000000e-05	1.260100e-01	1
1	rs32597415	23379426	0	X	Y	0.248	1.592869e-01	1.037372e-01	1.000000e-05	1.260100e-01	1
1	rs228543676	23495995	0	X	Y	0.250	1.591528e-01	1.037339e-01	1.000000e-05	1.263155e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	1.591528e-01	1.037339e-01	1.000000e-05	1.263155e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	1.257153e-01	1.034222e-01	1.000000e-05	2.253744e-01	1
1	rs239824187	23576777	0	X	Y	0.234	1.257153e-01	1.034222e-01	1.000000e-05	2.253744e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	1.261831e-01	1.036367e-01	1.000000e-05	2.246151e-01	1
1	rs13475765	23815235	0	X	Y	0.236	1.254553e-01	1.033656e-01	1.000000e-05	2.260787e-01	1
1	rs4222215	23996126	0	X	Y	0.236	1.254553e-01	1.033656e-01	1.000000e-05	2.260787e-01	1
1	rs13475766	24109329	0	X	Y	0.236	1.254553e-01	1.033656e-01	1.000000e-05	2.260787e-01	1
1	rs31567874	25237332	0	X	Y	0.236	1.254553e-01	1.033656e-01	1.000000e-05	2.260787e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	1.254553e-01	1.033656e-01	1.000000e-05	2.260787e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	1.471950e-01	1.033181e-01	1.000000e-05	1.555769e-01	1
1	rs32245765	25298573	0	X	Y	0.248	1.471950e-01	1.033181e-01	1.000000e-05	1.555769e-01	1
1	rs32487442	25351001	0	X	Y	0.248	1.471950e-01	1.033181e-01	1.000000e-05	1.555769e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	1.471950e-01	1.033181e-01	1.000000e-05	1.555769e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	1.470632e-01	1.033147e-01	1.000000e-05	1.559325e-01	1
1	rs13475771	25432521	0	X	Y	0.250	1.470632e-01	1.033147e-01	1.000000e-05	1.559325e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	1.477025e-01	1.035586e-01	1.000000e-05	1.551175e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	1.946018e-01	1.034055e-01	1.000000e-05	6.108148e-02	1
1	rs13475772	25575438	0	X	Y	0.265	1.937254e-01	1.031913e-01	1.000000e-05	6.170990e-02	1
1	rs32249228	25700998	0	X	Y	0.265	1.937254e-01	1.031913e-01	1.000000e-05	6.170990e-02	1
-9	rsm10000000523	-9	0	X	Y	0.265	1.937254e-01	1.031913e-01	1.000000e-05	6.170990e-02	1
-9	rsm10000000064	-9	0	X	Y	0.270	1.931458e-01	1.031207e-01	1.000000e-05	6.230879e-02	1
1	rs32331653	25827733	0	X	Y	0.270	1.931458e-01	1.031207e-01	1.000000e-05	6.230879e-02	1
1	rs32086436	26858757	0	X	Y	0.270	1.931458e-01	1.031207e-01	1.000000e-05	6.230879e-02	1
-9	rsm10000000524	-9	0	X	Y	0.270	1.931458e-01	1.031207e-01	1.000000e-05	6.230879e-02	1
-9	rsm10000000065	-9	0	X	Y	0.273	1.943611e-01	1.034889e-01	1.000000e-05	6.160760e-02	1
-9	rsm10000000066	-9	0	X	Y	0.266	1.910615e-01	1.025061e-01	1.000000e-05	6.358231e-02	1
1	rs48222526	27253420	0	X	Y	0.266	1.910615e-01	1.025061e-01	1.000000e-05	6.358231e-02	1
1	rs223334166	27306300	0	X	Y	0.266	1.910615e-01	1.025061e-01	1.000000e-05	6.358231e-02	1
1	rs31670161	28502227	0	X	Y	0.266	1.910615e-01	1.025061e-01	1.000000e-05	6.358231e-02	1
-9	rsm10000000067	-9	0	X	Y	0.264	1.909697e-01	1.024494e-01	1.000000e-05	6.356325e-02	1
1	rs31134323	28761550	0	X	Y	0.264	1.909697e-01	1.024494e-01	1.000000e-05	6.356325e-02	1
-9	rsm10000000068	-9	1	X	Y	0.265	1.919075e-01	1.027141e-01	1.000000e-05	6.295559e-02	1
1	rs47868189	29076562	0	X	Y	0.265	1.919079e-01	1.027133e-01	1.000000e-05	6.295287e-02	1
-9	rsm10000000525	-9	0	X	Y	0.265	1.919079e-01	1.027133e-01	1.000000e-05	6.295287e-02	1
-9	rsm10000000069	-9	0	X	Y	0.263	1.918302e-01	1.026603e-01	1.000000e-05	6.292385e-02	1
1	rs31600419	29088485	0	X	Y	0.263	1.918302e-01	1.026603e-01	1.000000e-05	6.292385e-02	1
1	rs30514876	29155851	0	X	Y	0.263	1.918302e-01	1.026603e-01	1.000000e-05	6.292385e-02	1
1	rs32110348	30126538	0	X	Y	0.263	1.918302e-01	1.026603e-01	1.000000e-05	6.292385e-02	1
-9	rsm10000000526	-9	0	X	Y	0.263	1.918302e-01	1.026603e-01	1.000000e-05	6.292385e-02	1
-9	rsm10000000070	-9	0	X	Y	0.265	1.919081e-01	1.027133e-01	1.000000e-05	6.295262e-02	1
1	rs31590459	30701800	0	X	Y	0.265	1.919081e-01	1.027133e-01	1.000000e-05	6.295262e-02	1
1	rs32372810	30813482	0	X	Y	0.267	1.920165e-01	1.027744e-01	1.000000e-05	6.296032e-02	1
-9	rsm10000000071	-9	1	X	Y	0.266	1.928635e-01	1.029822e-01	1.000000e-05	6.233965e-02	1
1	rs32684509	30851224	0	X	Y	0.265	1.919079e-01	1.027133e-01	1.000000e-05	6.295277e-02	1
1	rs230225148	31062737	0	X	Y	0.265	1.919079e-01	1.027133e-01	1.000000e-05	6.295277e-02	1
-9	rsm10000000527	-9	0	X	Y	0.265	1.919079e-01	1.027133e-01	1.000000e-05	6.295277e-02	1
-9	rsm10000000072	-9	0	X	Y	0.256	1.935893e-01	1.030253e-01	1.000000e-05	6.147590e-02	1
1	rs48664698	31659464	0	X	Y	0.256	1.935893e-01	1.030253e-01	1.000000e-05	6.147590e-02	1
1	rs32760971	32082234	0	X	Y	0.256	1.935893e-01	1.030253e-01	1.000000e-05	6.147590e-02	1
1	rs31818207	32159236	0	X	Y	0.256	1.935893e-01	1.030253e-01	1.000000e-05	6.147590e-02	1
-9	rsm10000000528	-9	0	X	Y	0.256	1.935893e-01	1.030253e-01	1.000000e-05	6.147590e-02	1
-9	rsm10000000073	-9	0	X	Y	0.254	1.936324e-01	1.030042e-01	1.000000e-05	6.136565e-02	1
-9	rsm10000000074	-9	0	X	Y	0.248	1.866955e-01	1.035426e-01	1.000000e-05	7.265655e-02	1
-9	rsm10000000075	-9	0	X	Y	0.264	2.206908e-01	1.036853e-01	1.000000e-05	3.433917e-02	1
1	rs30598074	32343834	0	X	Y	0.264	2.206908e-01	1.036853e-01	1.000000e-05	3.433917e-02	1
1	rs13475795	32498420	0	X	Y	0.264	2.206908e-01	1.036853e-01	1.000000e-05	3.433917e-02	1
-9	rsm10000000529	-9	0	X	Y	0.264	2.206908e-01	1.036853e-01	1.000000e-05	3.433917e-02	1
-9	rsm10000000076	-9	0	X	Y	0.266	2.208190e-01	1.037441e-01	1.000000e-05	3.433675e-02	1
1	rs30849932	33368251	0	X	Y	0.266	2.208190e-01	1.037441e-01	1.000000e-05	3.433675e-02	1
-9	rsm10000000077	-9	1	X	Y	0.267	2.219649e-01	1.040235e-01	1.000000e-05	3.389539e-02	1
1	rs46323879	33721638	0	X	Y	0.268	2.209834e-01	1.038113e-01	1.000000e-05	3.431957e-02	1
-9	rsm10000000078	-9	0	X	Y	0.268	2.209834e-01	1.038113e-01	1.000000e-05	3.431957e-02	1
-9	rsm10000000079	-9	0	X	Y	0.270	2.233370e-01	1.043815e-01	1.000000e-05	3.341594e-02	1
