chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs6360236	11083825	0	X	Y	0.274	3.028620e-01	3.819669e-01	4.986677e-01	4.286352e-01	0
1	rs32740138	11416077	0	X	Y	0.275	3.093603e-01	3.815741e-01	5.032514e-01	4.183309e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.093603e-01	3.815741e-01	5.032514e-01	4.183309e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	3.093603e-01	3.815741e-01	5.032514e-01	4.183309e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	3.107153e-01	3.828363e-01	5.075697e-01	4.178345e-01	0
1	rs30991578	11793253	0	X	Y	0.271	3.085985e-01	3.824433e-01	5.071833e-01	4.205324e-01	0
1	rs32347261	12740981	0	X	Y	0.271	3.085985e-01	3.824433e-01	5.071833e-01	4.205324e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	3.085985e-01	3.824433e-01	5.071833e-01	4.205324e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	4.015881e-01	3.839386e-01	4.921170e-01	2.966498e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	4.015881e-01	3.839386e-01	4.921170e-01	2.966498e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	3.966306e-01	3.836051e-01	4.854839e-01	3.022199e-01	0
1	rs36585555	12938444	0	X	Y	0.262	3.966306e-01	3.836051e-01	4.854839e-01	3.022199e-01	0
1	rs30477285	12994801	0	X	Y	0.263	3.944662e-01	3.826348e-01	4.853462e-01	3.036378e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	3.944662e-01	3.826348e-01	4.853462e-01	3.036378e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	4.070793e-01	3.832623e-01	4.950619e-01	2.892611e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	4.067428e-01	3.838417e-01	4.966336e-01	2.903859e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	4.067428e-01	3.838417e-01	4.966336e-01	2.903859e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	4.067428e-01	3.838417e-01	4.966336e-01	2.903859e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	4.087411e-01	3.843433e-01	4.956057e-01	2.886563e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	4.087411e-01	3.843433e-01	4.956057e-01	2.886563e-01	0
1	rs32223513	13055719	0	X	Y	0.267	4.087411e-01	3.843433e-01	4.956057e-01	2.886563e-01	0
1	rs45688852	13073341	0	X	Y	0.267	4.087411e-01	3.843433e-01	4.956057e-01	2.886563e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	4.087411e-01	3.843433e-01	4.956057e-01	2.886563e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	4.087411e-01	3.843433e-01	4.956057e-01	2.886563e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	4.050518e-01	3.844298e-01	4.907066e-01	2.931286e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	4.050518e-01	3.844298e-01	4.907066e-01	2.931286e-01	0
1	rs48988706	13842623	0	X	Y	0.266	4.050518e-01	3.844298e-01	4.907066e-01	2.931286e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	4.049913e-01	3.844708e-01	4.906345e-01	2.932518e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	4.098599e-01	3.840310e-01	4.968905e-01	2.869509e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	4.098599e-01	3.840310e-01	4.968905e-01	2.869509e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	4.081027e-01	3.832333e-01	4.963289e-01	2.880171e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	4.081027e-01	3.832333e-01	4.963289e-01	2.880171e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	4.022448e-01	3.803242e-01	4.978844e-01	2.913071e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	4.022448e-01	3.803242e-01	4.978844e-01	2.913071e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	3.969522e-01	3.798812e-01	4.911558e-01	2.971254e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	4.081027e-01	3.832333e-01	4.963289e-01	2.880171e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	4.081027e-01	3.832333e-01	4.963289e-01	2.880171e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	4.081027e-01	3.832333e-01	4.963289e-01	2.880171e-01	0
1	rs31710291	13855369	0	X	Y	0.263	4.046532e-01	3.826361e-01	4.947027e-01	2.913508e-01	0
1	rs31794283	13860415	0	X	Y	0.263	4.046532e-01	3.826361e-01	4.947027e-01	2.913508e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	4.046532e-01	3.826361e-01	4.947027e-01	2.913508e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	3.999621e-01	3.823305e-01	4.910256e-01	2.965822e-01	0
1	rs6296049	13890559	0	X	Y	0.265	3.999621e-01	3.823305e-01	4.910256e-01	2.965822e-01	0
1	rs32381514	14567972	0	X	Y	0.265	3.999621e-01	3.823305e-01	4.910256e-01	2.965822e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	3.999621e-01	3.823305e-01	4.910256e-01	2.965822e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	4.017469e-01	3.814300e-01	4.949119e-01	2.933012e-01	0
1	rs31577697	14576853	0	X	Y	0.262	4.017469e-01	3.814300e-01	4.949119e-01	2.933012e-01	0
1	rs30996958	14748117	0	X	Y	0.262	4.017469e-01	3.814300e-01	4.949119e-01	2.933012e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	4.017469e-01	3.814300e-01	4.949119e-01	2.933012e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	4.044267e-01	3.813017e-01	4.942410e-01	2.899389e-01	0
1	rs31574495	14753392	0	X	Y	0.264	4.044267e-01	3.813017e-01	4.942410e-01	2.899389e-01	0
1	rs6291839	14797138	0	X	Y	0.266	4.165076e-01	3.813425e-01	5.008669e-01	2.758576e-01	0
1	rs32105394	14909034	0	X	Y	0.266	4.165076e-01	3.813425e-01	5.008669e-01	2.758576e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	4.165076e-01	3.813425e-01	5.008669e-01	2.758576e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	4.001499e-01	3.801295e-01	4.869145e-01	2.935747e-01	0
1	rs3088964	15206803	0	X	Y	0.268	4.001499e-01	3.801295e-01	4.869145e-01	2.935747e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	4.001499e-01	3.801295e-01	4.869145e-01	2.935747e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	4.217078e-01	3.823418e-01	5.019589e-01	2.711726e-01	0
1	rs3678179	15508184	0	X	Y	0.271	4.217078e-01	3.823418e-01	5.019589e-01	2.711726e-01	0
1	rs32109300	15817404	0	X	Y	0.271	4.217078e-01	3.823418e-01	5.019589e-01	2.711726e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	4.217078e-01	3.823418e-01	5.019589e-01	2.711726e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	4.217078e-01	3.823418e-01	5.019589e-01	2.711726e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	4.170866e-01	3.793557e-01	5.027847e-01	2.726923e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	4.217232e-01	3.795808e-01	5.065276e-01	2.676936e-01	0
1	rs32127151	15981339	0	X	Y	0.263	4.217232e-01	3.795808e-01	5.065276e-01	2.676936e-01	0
1	rs47275793	16106636	0	X	Y	0.263	4.217232e-01	3.795808e-01	5.065276e-01	2.676936e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	4.217232e-01	3.795808e-01	5.065276e-01	2.676936e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	4.009859e-01	3.777984e-01	4.916190e-01	2.896089e-01	0
1	rs51394091	17255046	0	X	Y	0.259	4.009859e-01	3.777984e-01	4.916190e-01	2.896089e-01	0
1	rs31817535	17259053	0	X	Y	0.259	4.009859e-01	3.777984e-01	4.916190e-01	2.896089e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	4.009859e-01	3.777984e-01	4.916190e-01	2.896089e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	4.078857e-01	3.771862e-01	4.941801e-01	2.806318e-01	0
1	rs32171777	17395985	0	X	Y	0.259	4.078857e-01	3.771862e-01	4.941801e-01	2.806318e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	4.078857e-01	3.771862e-01	4.941801e-01	2.806318e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	4.084837e-01	3.770559e-01	4.971759e-01	2.797633e-01	0
1	rs32043384	18168753	0	X	Y	0.257	4.084837e-01	3.770559e-01	4.971759e-01	2.797633e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	4.084837e-01	3.770559e-01	4.971759e-01	2.797633e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	4.254382e-01	3.783690e-01	5.114639e-01	2.619905e-01	0
1	rs219716413	18496617	0	X	Y	0.255	4.254382e-01	3.783690e-01	5.114639e-01	2.619905e-01	0
1	rs13475747	18605609	0	X	Y	0.255	4.254382e-01	3.783690e-01	5.114639e-01	2.619905e-01	0
1	rs51820747	18790547	0	X	Y	0.255	4.254382e-01	3.783690e-01	5.114639e-01	2.619905e-01	0
1	rs51700370	18823698	0	X	Y	0.257	4.204641e-01	3.780704e-01	5.081493e-01	2.672179e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	4.204641e-01	3.780704e-01	5.081493e-01	2.672179e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	4.260027e-01	3.791115e-01	5.135395e-01	2.622924e-01	0
1	rs31772262	20623542	0	X	Y	0.254	4.260027e-01	3.791115e-01	5.135395e-01	2.622924e-01	0
1	rs3670611	20633818	0	X	Y	0.252	4.143986e-01	3.793696e-01	5.066705e-01	2.758045e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	4.139434e-01	3.800473e-01	5.053446e-01	2.771861e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	4.108608e-01	3.814971e-01	5.014179e-01	2.825982e-01	0
1	rs36660068	20775218	0	X	Y	0.254	4.057422e-01	3.799728e-01	4.994965e-01	2.866979e-01	0
1	rs6404446	20784227	0	X	Y	0.254	4.057422e-01	3.799728e-01	4.994965e-01	2.866979e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	4.057422e-01	3.799728e-01	4.994965e-01	2.866979e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	4.057422e-01	3.799728e-01	4.994965e-01	2.866979e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	4.079913e-01	3.796589e-01	4.987187e-01	2.836443e-01	0
1	rs32101154	21591279	0	X	Y	0.256	4.079913e-01	3.796589e-01	4.987187e-01	2.836443e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	4.129538e-01	3.811358e-01	5.012666e-01	2.797050e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	4.150542e-01	3.800177e-01	5.015977e-01	2.758649e-01	0
1	rs6253968	21638464	0	X	Y	0.252	4.153983e-01	3.793198e-01	5.035721e-01	2.745879e-01	0
1	rs32315565	21640961	0	X	Y	0.252	4.153983e-01	3.793198e-01	5.035721e-01	2.745879e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	4.153983e-01	3.793198e-01	5.035721e-01	2.745879e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	4.153983e-01	3.793198e-01	5.035721e-01	2.745879e-01	0
1	rs31766107	22062131	0	X	Y	0.254	4.173575e-01	3.801459e-01	5.059664e-01	2.733772e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	4.173575e-01	3.801459e-01	5.059664e-01	2.733772e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	4.173575e-01	3.801459e-01	5.059664e-01	2.733772e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	2.656272e-01	3.791651e-01	5.023912e-01	4.842719e-01	0
1	rs46856073	22104486	0	X	Y	0.255	2.656272e-01	3.791651e-01	5.023912e-01	4.842719e-01	0
1	rs46249537	22104600	0	X	Y	0.255	2.656272e-01	3.791651e-01	5.023912e-01	4.842719e-01	0
1	rs31949292	22168405	0	X	Y	0.253	2.639155e-01	3.795317e-01	5.008965e-01	4.875096e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	2.639155e-01	3.795317e-01	5.008965e-01	4.875096e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	2.660442e-01	3.809226e-01	5.034919e-01	4.856047e-01	0
1	rs30499557	22400540	0	X	Y	0.251	2.660442e-01	3.809226e-01	5.034919e-01	4.856047e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	2.648441e-01	3.809702e-01	5.029918e-01	4.876274e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-3.698960e-01	3.735428e-01	5.194808e-01	3.230767e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-3.669173e-01	3.722338e-01	5.177590e-01	3.252857e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-3.669173e-01	3.722338e-01	5.177590e-01	3.252857e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-3.644927e-01	3.703911e-01	5.150988e-01	3.260906e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-3.641129e-01	3.713036e-01	5.153697e-01	3.277818e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-3.641129e-01	3.713036e-01	5.153697e-01	3.277818e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-3.568921e-01	3.711554e-01	5.117237e-01	3.372537e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-3.568921e-01	3.711554e-01	5.117237e-01	3.372537e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-3.511754e-01	3.692765e-01	5.170144e-01	3.425905e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-3.511754e-01	3.692765e-01	5.170144e-01	3.425905e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-3.521858e-01	3.703559e-01	5.165497e-01	3.426124e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-3.491182e-01	3.693587e-01	5.151802e-01	3.455271e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-3.491182e-01	3.693587e-01	5.151802e-01	3.455271e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-3.491182e-01	3.693587e-01	5.151802e-01	3.455271e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-3.491182e-01	3.693587e-01	5.151802e-01	3.455271e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-3.491182e-01	3.693587e-01	5.151802e-01	3.455271e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-3.717182e-01	3.706633e-01	5.375319e-01	3.169666e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-3.717182e-01	3.706633e-01	5.375319e-01	3.169666e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-3.717182e-01	3.706633e-01	5.375319e-01	3.169666e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-3.717182e-01	3.706633e-01	5.375319e-01	3.169666e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-3.582468e-01	3.701607e-01	5.248419e-01	3.341322e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-3.582468e-01	3.701607e-01	5.248419e-01	3.341322e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-3.598962e-01	3.716220e-01	5.268814e-01	3.338169e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-1.623783e-01	3.785502e-01	5.101751e-01	6.683541e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-1.607870e-01	3.780752e-01	5.108177e-01	6.710233e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-1.607870e-01	3.780752e-01	5.108177e-01	6.710233e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-1.607870e-01	3.780752e-01	5.108177e-01	6.710233e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-1.611832e-01	3.790451e-01	5.136679e-01	6.710546e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-1.611832e-01	3.790451e-01	5.136679e-01	6.710546e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-1.611832e-01	3.790451e-01	5.136679e-01	6.710546e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-1.611832e-01	3.790451e-01	5.136679e-01	6.710546e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-1.478338e-01	3.782339e-01	5.076075e-01	6.962602e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-1.699270e-01	3.744875e-01	5.178768e-01	6.504213e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-1.699270e-01	3.744875e-01	5.178768e-01	6.504213e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-1.699270e-01	3.744875e-01	5.178768e-01	6.504213e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-1.699270e-01	3.744875e-01	5.178768e-01	6.504213e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-1.808443e-01	3.745891e-01	5.226226e-01	6.297012e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-1.808443e-01	3.745891e-01	5.226226e-01	6.297012e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-1.807791e-01	3.761795e-01	5.232243e-01	6.312719e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-1.808477e-01	3.761566e-01	5.232139e-01	6.311217e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-1.808477e-01	3.761566e-01	5.232139e-01	6.311217e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-2.003319e-01	3.769143e-01	5.320214e-01	5.955707e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-2.003319e-01	3.769143e-01	5.320214e-01	5.955707e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-2.003319e-01	3.769143e-01	5.320214e-01	5.955707e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-2.003319e-01	3.769143e-01	5.320214e-01	5.955707e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-2.003319e-01	3.769143e-01	5.320214e-01	5.955707e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-1.966428e-01	3.759326e-01	5.299557e-01	6.014115e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-1.966428e-01	3.759326e-01	5.299557e-01	6.014115e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-2.014420e-01	3.759892e-01	5.314878e-01	5.926275e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-1.979906e-01	3.766712e-01	5.289673e-01	5.996392e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-1.916312e-01	3.750934e-01	5.253603e-01	6.099082e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-1.916312e-01	3.750934e-01	5.253603e-01	6.099082e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-1.916312e-01	3.750934e-01	5.253603e-01	6.099082e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-1.634368e-01	3.742621e-01	5.073456e-01	6.627366e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-1.634368e-01	3.742621e-01	5.073456e-01	6.627366e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-1.634368e-01	3.742621e-01	5.073456e-01	6.627366e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-1.634368e-01	3.742621e-01	5.073456e-01	6.627366e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-1.634368e-01	3.742621e-01	5.073456e-01	6.627366e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-1.758985e-01	3.745888e-01	5.132493e-01	6.390923e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-6.053285e-01	3.768457e-01	5.600951e-01	1.095501e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-4.375080e-01	3.771177e-01	5.144402e-01	2.471705e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-4.375080e-01	3.771177e-01	5.144402e-01	2.471705e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-4.375080e-01	3.771177e-01	5.144402e-01	2.471705e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-4.375080e-01	3.771177e-01	5.144402e-01	2.471705e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-4.425016e-01	3.768975e-01	5.190010e-01	2.415580e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-4.425016e-01	3.768975e-01	5.190010e-01	2.415580e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	-4.410261e-01	3.778095e-01	5.156239e-01	2.442626e-01	0
1	rs46323879	33721638	0	X	Y	0.268	-4.347619e-01	3.764455e-01	5.115855e-01	2.492989e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	-4.347619e-01	3.764455e-01	5.115855e-01	2.492989e-01	0
