chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000011	-9	1	X	Y	0.270	4.469549e+00	2.696954e+00	5.947477e-01	9.880168e-02	0
1	rs47937185	5316776	0	X	Y	0.269	4.432668e+00	2.688532e+00	5.941651e-01	1.005388e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	4.432668e+00	2.688532e+00	5.941651e-01	1.005388e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	4.432668e+00	2.688532e+00	5.941651e-01	1.005388e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	4.191545e+00	2.744659e+00	6.192259e-01	1.280650e-01	0
1	rs32140280	5641533	0	X	Y	0.278	4.191545e+00	2.744659e+00	6.192259e-01	1.280650e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	4.225122e+00	2.753435e+00	6.200838e-01	1.262541e-01	0
1	rs32096391	6097778	0	X	Y	0.280	4.224735e+00	2.753551e+00	6.200865e-01	1.263044e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	4.224735e+00	2.753551e+00	6.200865e-01	1.263044e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	4.224735e+00	2.753551e+00	6.200865e-01	1.263044e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	3.980772e+00	2.756061e+00	6.219250e-01	1.499669e-01	0
1	rs47493511	6357478	0	X	Y	0.282	3.980772e+00	2.756061e+00	6.219250e-01	1.499669e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	3.980772e+00	2.756061e+00	6.219250e-01	1.499669e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	4.019851e+00	2.764877e+00	6.232045e-01	1.473087e-01	0
1	rs31190522	6747440	0	X	Y	0.284	4.019851e+00	2.764877e+00	6.232045e-01	1.473087e-01	0
1	rs6298633	6830161	0	X	Y	0.284	4.019851e+00	2.764877e+00	6.232045e-01	1.473087e-01	0
1	rs31362910	9843988	0	X	Y	0.284	4.019851e+00	2.764877e+00	6.232045e-01	1.473087e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	4.125061e+00	2.776792e+00	6.314416e-01	1.387386e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	4.125061e+00	2.776792e+00	6.314416e-01	1.387386e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	4.125061e+00	2.776792e+00	6.314416e-01	1.387386e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	4.117737e+00	2.770163e+00	6.316018e-01	1.384978e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	4.117737e+00	2.770163e+00	6.316018e-01	1.384978e-01	0
1	rs31878990	10098253	0	X	Y	0.284	4.136129e+00	2.766899e+00	6.347601e-01	1.362923e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	4.101538e+00	2.753689e+00	6.344842e-01	1.377044e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	4.101538e+00	2.753689e+00	6.344842e-01	1.377044e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	4.131939e+00	2.761601e+00	6.352176e-01	1.359403e-01	0
1	rs32186775	10162992	0	X	Y	0.281	4.131939e+00	2.761601e+00	6.352176e-01	1.359403e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	4.179234e+00	2.768763e+00	6.384454e-01	1.325340e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	4.179587e+00	2.773428e+00	6.391488e-01	1.331509e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	4.179587e+00	2.773428e+00	6.391488e-01	1.331509e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	4.334643e+00	2.805619e+00	6.566831e-01	1.236951e-01	0
1	rs31868650	10809088	0	X	Y	0.278	4.338178e+00	2.805627e+00	6.570688e-01	1.233917e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	4.286081e+00	2.819296e+00	6.427619e-01	1.297884e-01	0
1	rs6360236	11083825	0	X	Y	0.274	4.107639e+00	2.796825e+00	6.228285e-01	1.432571e-01	0
1	rs32740138	11416077	0	X	Y	0.275	4.088713e+00	2.791861e+00	6.216670e-01	1.443907e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.088713e+00	2.791861e+00	6.216670e-01	1.443907e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	4.088713e+00	2.791861e+00	6.216670e-01	1.443907e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	4.212610e+00	2.804138e+00	6.333162e-01	1.343665e-01	0
1	rs30991578	11793253	0	X	Y	0.271	4.220377e+00	2.802404e+00	6.347063e-01	1.334141e-01	0
1	rs32347261	12740981	0	X	Y	0.271	4.220377e+00	2.802404e+00	6.347063e-01	1.334141e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	4.220377e+00	2.802404e+00	6.347063e-01	1.334141e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-1.105298e+00	2.838133e+00	6.441137e-01	6.972994e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-1.105298e+00	2.838133e+00	6.441137e-01	6.972994e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-1.117802e+00	2.838838e+00	6.445913e-01	6.941203e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-1.117802e+00	2.838838e+00	6.445913e-01	6.941203e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-1.144169e+00	2.832123e+00	6.457565e-01	6.865823e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-1.144169e+00	2.832123e+00	6.457565e-01	6.865823e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-1.065813e+00	2.832511e+00	6.420252e-01	7.070493e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-8.118901e-01	2.837794e+00	6.431021e-01	7.750543e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-8.118901e-01	2.837794e+00	6.431021e-01	7.750543e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-8.118901e-01	2.837794e+00	6.431021e-01	7.750543e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-7.800837e-01	2.844035e+00	6.434124e-01	7.841045e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-7.800837e-01	2.844035e+00	6.434124e-01	7.841045e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-7.800837e-01	2.844035e+00	6.434124e-01	7.841045e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-7.800837e-01	2.844035e+00	6.434124e-01	7.841045e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-7.800837e-01	2.844035e+00	6.434124e-01	7.841045e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-7.800837e-01	2.844035e+00	6.434124e-01	7.841045e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-7.972935e-01	2.846026e+00	6.435062e-01	7.796144e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-7.972935e-01	2.846026e+00	6.435062e-01	7.796144e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-7.972935e-01	2.846026e+00	6.435062e-01	7.796144e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-7.971090e-01	2.846460e+00	6.435540e-01	7.796968e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-8.076529e-01	2.839285e+00	6.428921e-01	7.763112e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-8.076529e-01	2.839285e+00	6.428921e-01	7.763112e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-8.713714e-01	2.833253e+00	6.450228e-01	7.586960e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-8.713714e-01	2.833253e+00	6.450228e-01	7.586960e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-1.056864e+00	2.808516e+00	6.514625e-01	7.070282e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-1.056864e+00	2.808516e+00	6.514625e-01	7.070282e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-1.068499e+00	2.808270e+00	6.520293e-01	7.039305e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-8.713714e-01	2.833253e+00	6.450228e-01	7.586960e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-8.713714e-01	2.833253e+00	6.450228e-01	7.586960e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-8.713714e-01	2.833253e+00	6.450228e-01	7.586960e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-8.632442e-01	2.830226e+00	6.453247e-01	7.606293e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-8.632442e-01	2.830226e+00	6.453247e-01	7.606293e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-8.632442e-01	2.830226e+00	6.453247e-01	7.606293e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-8.193368e-01	2.828128e+00	6.440294e-01	7.722936e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-8.193368e-01	2.828128e+00	6.440294e-01	7.722936e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-8.193368e-01	2.828128e+00	6.440294e-01	7.722936e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-8.193368e-01	2.828128e+00	6.440294e-01	7.722936e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-2.477892e+00	2.821626e+00	6.590162e-01	3.807436e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-2.477892e+00	2.821626e+00	6.590162e-01	3.807436e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-2.477892e+00	2.821626e+00	6.590162e-01	3.807436e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-2.477892e+00	2.821626e+00	6.590162e-01	3.807436e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-1.746292e+00	2.818574e+00	6.479597e-01	5.361438e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-1.746292e+00	2.818574e+00	6.479597e-01	5.361438e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-1.757043e+00	2.815981e+00	6.491780e-01	5.332628e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-1.757043e+00	2.815981e+00	6.491780e-01	5.332628e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-1.757043e+00	2.815981e+00	6.491780e-01	5.332628e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-1.833392e+00	2.813062e+00	6.541815e-01	5.152044e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-1.833392e+00	2.813062e+00	6.541815e-01	5.152044e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-1.833392e+00	2.813062e+00	6.541815e-01	5.152044e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-1.863391e+00	2.822943e+00	6.537315e-01	5.098437e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-1.863391e+00	2.822943e+00	6.537315e-01	5.098437e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-1.863391e+00	2.822943e+00	6.537315e-01	5.098437e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-1.863391e+00	2.822943e+00	6.537315e-01	5.098437e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-1.863391e+00	2.822943e+00	6.537315e-01	5.098437e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-1.662455e+00	2.792776e+00	6.404344e-01	5.522359e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-1.705770e+00	2.794314e+00	6.422757e-01	5.421581e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-1.705770e+00	2.794314e+00	6.422757e-01	5.421581e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-1.705770e+00	2.794314e+00	6.422757e-01	5.421581e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-1.705770e+00	2.794314e+00	6.422757e-01	5.421581e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-1.680641e+00	2.787492e+00	6.430161e-01	5.471419e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-1.680641e+00	2.787492e+00	6.430161e-01	5.471419e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-1.680641e+00	2.787492e+00	6.430161e-01	5.471419e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-1.680641e+00	2.787492e+00	6.430161e-01	5.471419e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-1.607918e+00	2.779630e+00	6.392291e-01	5.635045e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-1.607918e+00	2.779630e+00	6.392291e-01	5.635045e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-1.607918e+00	2.779630e+00	6.392291e-01	5.635045e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-1.577155e+00	2.776919e+00	6.378192e-01	5.706102e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-1.577155e+00	2.776919e+00	6.378192e-01	5.706102e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-1.577155e+00	2.776919e+00	6.378192e-01	5.706102e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-1.505487e+00	2.781093e+00	6.340022e-01	5.887935e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-1.505487e+00	2.781093e+00	6.340022e-01	5.887935e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-1.505487e+00	2.781093e+00	6.340022e-01	5.887935e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-1.505487e+00	2.781093e+00	6.340022e-01	5.887935e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-1.492482e+00	2.779396e+00	6.321409e-01	5.917889e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-1.492482e+00	2.779396e+00	6.321409e-01	5.917889e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-1.521924e+00	2.784985e+00	6.336518e-01	5.852581e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-1.521924e+00	2.784985e+00	6.336518e-01	5.852581e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-1.513891e+00	2.789726e+00	6.328764e-01	5.878737e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-1.565084e+00	2.795506e+00	6.343804e-01	5.761102e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-2.312796e+00	2.810744e+00	6.413553e-01	4.114326e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-2.339518e+00	2.800114e+00	6.432618e-01	4.042803e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-2.339518e+00	2.800114e+00	6.432618e-01	4.042803e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-2.339518e+00	2.800114e+00	6.432618e-01	4.042803e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-2.339518e+00	2.800114e+00	6.432618e-01	4.042803e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-1.620125e+00	2.797565e+00	6.370724e-01	5.630630e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-1.620125e+00	2.797565e+00	6.370724e-01	5.630630e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-1.681785e+00	2.809615e+00	6.413823e-01	5.500283e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-1.810543e+00	2.801769e+00	6.478946e-01	5.187713e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-1.855257e+00	2.797488e+00	6.525359e-01	5.078610e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-1.855257e+00	2.797488e+00	6.525359e-01	5.078610e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-1.855257e+00	2.797488e+00	6.525359e-01	5.078610e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-1.855257e+00	2.797488e+00	6.525359e-01	5.078610e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-1.711371e+00	2.800382e+00	6.419898e-01	5.417105e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-1.711371e+00	2.800382e+00	6.419898e-01	5.417105e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-1.711371e+00	2.800382e+00	6.419898e-01	5.417105e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-1.942824e+00	2.790096e+00	6.544126e-01	4.869110e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-1.942824e+00	2.790096e+00	6.544126e-01	4.869110e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-1.942824e+00	2.790096e+00	6.544126e-01	4.869110e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-1.954332e+00	2.794506e+00	6.568355e-01	4.850261e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-1.954332e+00	2.794506e+00	6.568355e-01	4.850261e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-1.958295e+00	2.806738e+00	6.589507e-01	4.860470e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-1.958295e+00	2.806738e+00	6.589507e-01	4.860470e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-1.986351e+00	2.805901e+00	6.592713e-01	4.796969e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-1.715629e+00	2.738449e+00	6.515923e-01	5.315973e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-1.856116e+00	2.734111e+00	6.632259e-01	4.978860e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-1.856116e+00	2.734111e+00	6.632259e-01	4.978860e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-1.863854e+00	2.720065e+00	6.631891e-01	4.938780e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-1.950409e+00	2.728166e+00	6.688376e-01	4.753706e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-1.950409e+00	2.728166e+00	6.688376e-01	4.753706e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-1.948959e+00	2.727814e+00	6.681177e-01	4.756416e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-1.948959e+00	2.727814e+00	6.681177e-01	4.756416e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-1.835480e+00	2.708175e+00	6.572356e-01	4.985936e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-1.835480e+00	2.708175e+00	6.572356e-01	4.985936e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-1.844782e+00	2.716783e+00	6.571077e-01	4.977859e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-1.832395e+00	2.709728e+00	6.561134e-01	4.995606e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-1.832395e+00	2.709728e+00	6.561134e-01	4.995606e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-1.832395e+00	2.709728e+00	6.561134e-01	4.995606e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-1.832395e+00	2.709728e+00	6.561134e-01	4.995606e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-1.832395e+00	2.709728e+00	6.561134e-01	4.995606e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	3.566543e+00	2.676380e+00	5.594766e-01	1.839538e-01	0
1	rs32245765	25298573	0	X	Y	0.248	3.566543e+00	2.676380e+00	5.594766e-01	1.839538e-01	0
1	rs32487442	25351001	0	X	Y	0.248	3.566543e+00	2.676380e+00	5.594766e-01	1.839538e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	3.566543e+00	2.676380e+00	5.594766e-01	1.839538e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	3.494377e+00	2.671834e+00	5.435478e-01	1.921998e-01	0
1	rs13475771	25432521	0	X	Y	0.250	3.494377e+00	2.671834e+00	5.435478e-01	1.921998e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	3.544835e+00	2.682473e+00	5.462178e-01	1.876265e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	3.364609e+00	2.745442e+00	5.651732e-01	2.216041e-01	0
1	rs13475772	25575438	0	X	Y	0.265	3.380518e+00	2.742865e+00	5.678676e-01	2.190027e-01	0
1	rs32249228	25700998	0	X	Y	0.265	3.380518e+00	2.742865e+00	5.678676e-01	2.190027e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	3.380518e+00	2.742865e+00	5.678676e-01	2.190027e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	3.310828e+00	2.747914e+00	5.635013e-01	2.294727e-01	0
1	rs32331653	25827733	0	X	Y	0.270	3.310828e+00	2.747914e+00	5.635013e-01	2.294727e-01	0
1	rs32086436	26858757	0	X	Y	0.270	3.310828e+00	2.747914e+00	5.635013e-01	2.294727e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	3.310828e+00	2.747914e+00	5.635013e-01	2.294727e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	2.096391e+00	2.754082e+00	5.774646e-01	4.473043e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	3.186633e+00	2.708100e+00	5.514945e-01	2.405041e-01	0
1	rs48222526	27253420	0	X	Y	0.266	3.186633e+00	2.708100e+00	5.514945e-01	2.405041e-01	0
1	rs223334166	27306300	0	X	Y	0.266	3.186633e+00	2.708100e+00	5.514945e-01	2.405041e-01	0
1	rs31670161	28502227	0	X	Y	0.266	3.186633e+00	2.708100e+00	5.514945e-01	2.405041e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	3.197610e+00	2.707368e+00	5.522779e-01	2.387662e-01	0
1	rs31134323	28761550	0	X	Y	0.264	3.197610e+00	2.707368e+00	5.522779e-01	2.387662e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	3.228025e+00	2.719248e+00	5.536932e-01	2.363860e-01	0
1	rs47868189	29076562	0	X	Y	0.265	3.227439e+00	2.719055e+00	5.536178e-01	2.364377e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	3.227439e+00	2.719055e+00	5.536178e-01	2.364377e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	3.003140e+00	2.727793e+00	5.670562e-01	2.720487e-01	0
1	rs31600419	29088485	0	X	Y	0.263	3.003140e+00	2.727793e+00	5.670562e-01	2.720487e-01	0
1	rs30514876	29155851	0	X	Y	0.263	3.003140e+00	2.727793e+00	5.670562e-01	2.720487e-01	0
1	rs32110348	30126538	0	X	Y	0.263	3.003140e+00	2.727793e+00	5.670562e-01	2.720487e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	3.003140e+00	2.727793e+00	5.670562e-01	2.720487e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	3.001578e+00	2.721663e+00	5.686267e-01	2.712217e-01	0
1	rs31590459	30701800	0	X	Y	0.265	3.001578e+00	2.721663e+00	5.686267e-01	2.712217e-01	0
1	rs32372810	30813482	0	X	Y	0.267	2.934920e+00	2.719931e+00	5.639809e-01	2.816753e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	2.878505e+00	2.723605e+00	5.574615e-01	2.916547e-01	0
1	rs32684509	30851224	0	X	Y	0.265	2.780324e+00	2.711150e+00	5.505307e-01	3.061749e-01	0
1	rs230225148	31062737	0	X	Y	0.265	2.780324e+00	2.711150e+00	5.505307e-01	3.061749e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	2.780324e+00	2.711150e+00	5.505307e-01	3.061749e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	2.651551e+00	2.706664e+00	5.365702e-01	3.282722e-01	0
1	rs48664698	31659464	0	X	Y	0.256	2.651551e+00	2.706664e+00	5.365702e-01	3.282722e-01	0
1	rs32760971	32082234	0	X	Y	0.256	2.651551e+00	2.706664e+00	5.365702e-01	3.282722e-01	0
1	rs31818207	32159236	0	X	Y	0.256	2.651551e+00	2.706664e+00	5.365702e-01	3.282722e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	2.651551e+00	2.706664e+00	5.365702e-01	3.282722e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	2.721378e+00	2.710802e+00	5.475144e-01	3.164586e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	2.913019e+00	2.728985e+00	5.666305e-01	2.868700e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	2.855725e+00	2.737810e+00	5.553590e-01	2.979881e-01	0
1	rs30598074	32343834	0	X	Y	0.264	2.855725e+00	2.737810e+00	5.553590e-01	2.979881e-01	0
1	rs13475795	32498420	0	X	Y	0.264	2.855725e+00	2.737810e+00	5.553590e-01	2.979881e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	2.855725e+00	2.737810e+00	5.553590e-01	2.979881e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	2.828697e+00	2.732812e+00	5.510919e-01	3.016924e-01	0
1	rs30849932	33368251	0	X	Y	0.266	2.828697e+00	2.732812e+00	5.510919e-01	3.016924e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	2.845143e+00	2.740642e+00	5.510364e-01	3.002765e-01	0
1	rs46323879	33721638	0	X	Y	0.268	2.827319e+00	2.732027e+00	5.509895e-01	3.017890e-01	0
