chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs36585555	12938444	0	X	Y	0.262	4.422425e-01	3.514055e-01	5.851653e-01	2.094611e-01	1
1	rs30477285	12994801	0	X	Y	0.263	4.395014e-01	3.504982e-01	5.845423e-01	2.111122e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	4.395014e-01	3.504982e-01	5.845423e-01	2.111122e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	2.234647e-01	3.546148e-01	6.455531e-01	5.292011e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	2.360049e-01	3.552195e-01	6.470262e-01	5.070911e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	2.360049e-01	3.552195e-01	6.470262e-01	5.070911e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	2.360049e-01	3.552195e-01	6.470262e-01	5.070911e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	3.640539e-01	3.534720e-01	6.080370e-01	3.040984e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	3.640539e-01	3.534720e-01	6.080370e-01	3.040984e-01	1
1	rs32223513	13055719	0	X	Y	0.267	3.640539e-01	3.534720e-01	6.080370e-01	3.040984e-01	1
1	rs45688852	13073341	0	X	Y	0.267	3.640539e-01	3.534720e-01	6.080370e-01	3.040984e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	3.640539e-01	3.534720e-01	6.080370e-01	3.040984e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	3.640539e-01	3.534720e-01	6.080370e-01	3.040984e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	3.691619e-01	3.537167e-01	6.079654e-01	2.977126e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	3.691619e-01	3.537167e-01	6.079654e-01	2.977126e-01	1
1	rs48988706	13842623	0	X	Y	0.266	3.691619e-01	3.537167e-01	6.079654e-01	2.977126e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	3.690073e-01	3.537665e-01	6.079597e-01	2.979823e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	3.705636e-01	3.530084e-01	6.095836e-01	2.949204e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	3.705636e-01	3.530084e-01	6.095836e-01	2.949204e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	7.114809e-02	3.574076e-01	6.989187e-01	8.423824e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	7.114809e-02	3.574076e-01	6.989187e-01	8.423824e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	2.877513e-01	3.502102e-01	6.292197e-01	4.121072e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	2.877513e-01	3.502102e-01	6.292197e-01	4.121072e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	2.811545e-01	3.500492e-01	6.264975e-01	4.226791e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	7.114809e-02	3.574076e-01	6.989187e-01	8.423824e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	7.114809e-02	3.574076e-01	6.989187e-01	8.423824e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	7.114809e-02	3.574076e-01	6.989187e-01	8.423824e-01	1
1	rs31710291	13855369	0	X	Y	0.263	6.646878e-02	3.571182e-01	7.005421e-01	8.525070e-01	1
1	rs31794283	13860415	0	X	Y	0.263	6.646878e-02	3.571182e-01	7.005421e-01	8.525070e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	6.646878e-02	3.571182e-01	7.005421e-01	8.525070e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	8.660114e-02	3.566435e-01	6.962189e-01	8.083546e-01	1
1	rs6296049	13890559	0	X	Y	0.265	8.660114e-02	3.566435e-01	6.962189e-01	8.083546e-01	1
1	rs32381514	14567972	0	X	Y	0.265	8.660114e-02	3.566435e-01	6.962189e-01	8.083546e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	8.660114e-02	3.566435e-01	6.962189e-01	8.083546e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	9.087561e-02	3.555860e-01	6.961607e-01	7.985097e-01	1
1	rs31577697	14576853	0	X	Y	0.262	9.087561e-02	3.555860e-01	6.961607e-01	7.985097e-01	1
1	rs30996958	14748117	0	X	Y	0.262	9.087561e-02	3.555860e-01	6.961607e-01	7.985097e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	9.087561e-02	3.555860e-01	6.961607e-01	7.985097e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	1.026869e-01	3.553191e-01	6.938487e-01	7.728368e-01	1
1	rs31574495	14753392	0	X	Y	0.264	1.026869e-01	3.553191e-01	6.938487e-01	7.728368e-01	1
1	rs6291839	14797138	0	X	Y	0.266	1.054307e-01	3.548547e-01	6.927690e-01	7.666453e-01	1
1	rs32105394	14909034	0	X	Y	0.266	1.054307e-01	3.548547e-01	6.927690e-01	7.666453e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	1.054307e-01	3.548547e-01	6.927690e-01	7.666453e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	1.139466e-01	3.541347e-01	6.909042e-01	7.479201e-01	1
1	rs3088964	15206803	0	X	Y	0.268	1.139466e-01	3.541347e-01	6.909042e-01	7.479201e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	1.139466e-01	3.541347e-01	6.909042e-01	7.479201e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	1.026924e-01	3.554614e-01	6.920163e-01	7.729135e-01	1
1	rs3678179	15508184	0	X	Y	0.271	1.026924e-01	3.554614e-01	6.920163e-01	7.729135e-01	1
1	rs32109300	15817404	0	X	Y	0.271	1.026924e-01	3.554614e-01	6.920163e-01	7.729135e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	1.026924e-01	3.554614e-01	6.920163e-01	7.729135e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	1.026924e-01	3.554614e-01	6.920163e-01	7.729135e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	2.403344e-01	3.501689e-01	6.541164e-01	4.931763e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	2.233903e-01	3.502087e-01	6.509524e-01	5.241744e-01	1
1	rs32127151	15981339	0	X	Y	0.263	2.233903e-01	3.502087e-01	6.509524e-01	5.241744e-01	1
1	rs47275793	16106636	0	X	Y	0.263	2.233903e-01	3.502087e-01	6.509524e-01	5.241744e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	2.233903e-01	3.502087e-01	6.509524e-01	5.241744e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	2.330975e-01	3.493545e-01	6.524155e-01	5.052841e-01	1
1	rs51394091	17255046	0	X	Y	0.259	2.330975e-01	3.493545e-01	6.524155e-01	5.052841e-01	1
1	rs31817535	17259053	0	X	Y	0.259	2.330975e-01	3.493545e-01	6.524155e-01	5.052841e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	2.330975e-01	3.493545e-01	6.524155e-01	5.052841e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	2.519340e-01	3.486379e-01	6.567816e-01	4.706295e-01	1
1	rs32171777	17395985	0	X	Y	0.259	2.519340e-01	3.486379e-01	6.567816e-01	4.706295e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	2.519340e-01	3.486379e-01	6.567816e-01	4.706295e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	2.417062e-01	3.483239e-01	6.554945e-01	4.884226e-01	1
1	rs32043384	18168753	0	X	Y	0.257	2.417062e-01	3.483239e-01	6.554945e-01	4.884226e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	2.417062e-01	3.483239e-01	6.554945e-01	4.884226e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	2.345214e-01	3.490385e-01	6.555798e-01	5.023030e-01	1
1	rs219716413	18496617	0	X	Y	0.255	2.345214e-01	3.490385e-01	6.555798e-01	5.023030e-01	1
1	rs13475747	18605609	0	X	Y	0.255	2.345214e-01	3.490385e-01	6.555798e-01	5.023030e-01	1
1	rs51820747	18790547	0	X	Y	0.255	2.345214e-01	3.490385e-01	6.555798e-01	5.023030e-01	1
1	rs51700370	18823698	0	X	Y	0.257	2.399451e-01	3.488671e-01	6.550419e-01	4.922674e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	2.399451e-01	3.488671e-01	6.550419e-01	4.922674e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	2.071200e-01	3.501203e-01	6.673418e-01	5.547085e-01	1
1	rs31772262	20623542	0	X	Y	0.254	2.071200e-01	3.501203e-01	6.673418e-01	5.547085e-01	1
1	rs3670611	20633818	0	X	Y	0.252	2.050377e-01	3.508180e-01	6.682315e-01	5.594742e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	2.107801e-01	3.514666e-01	6.680907e-01	5.492734e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	5.733746e-02	3.554225e-01	7.063935e-01	8.719784e-01	1
1	rs36660068	20775218	0	X	Y	0.254	6.210707e-02	3.539044e-01	7.051023e-01	8.608449e-01	1
1	rs6404446	20784227	0	X	Y	0.254	6.210707e-02	3.539044e-01	7.051023e-01	8.608449e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	6.210707e-02	3.539044e-01	7.051023e-01	8.608449e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	6.210707e-02	3.539044e-01	7.051023e-01	8.608449e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	7.381848e-02	3.534558e-01	7.026308e-01	8.347479e-01	1
1	rs32101154	21591279	0	X	Y	0.256	7.381848e-02	3.534558e-01	7.026308e-01	8.347479e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	7.957165e-02	3.547951e-01	7.021060e-01	8.227383e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	6.529142e-02	3.535352e-01	7.034137e-01	8.536381e-01	1
1	rs6253968	21638464	0	X	Y	0.252	7.036675e-02	3.527626e-01	7.026425e-01	8.420649e-01	1
1	rs32315565	21640961	0	X	Y	0.252	7.036675e-02	3.527626e-01	7.026425e-01	8.420649e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	7.036675e-02	3.527626e-01	7.026425e-01	8.420649e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	7.036675e-02	3.527626e-01	7.026425e-01	8.420649e-01	1
1	rs31766107	22062131	0	X	Y	0.254	7.146264e-02	3.536549e-01	7.032153e-01	8.400377e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	7.146264e-02	3.536549e-01	7.032153e-01	8.400377e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	7.146264e-02	3.536549e-01	7.032153e-01	8.400377e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	5.015447e-02	3.517900e-01	7.053406e-01	8.867525e-01	1
1	rs46856073	22104486	0	X	Y	0.255	5.015447e-02	3.517900e-01	7.053406e-01	8.867525e-01	1
1	rs46249537	22104600	0	X	Y	0.255	5.015447e-02	3.517900e-01	7.053406e-01	8.867525e-01	1
1	rs31949292	22168405	0	X	Y	0.253	5.453955e-02	3.522184e-01	7.045462e-01	8.770758e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	5.453955e-02	3.522184e-01	7.045462e-01	8.770758e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	5.098898e-02	3.538148e-01	7.061217e-01	8.855355e-01	1
1	rs30499557	22400540	0	X	Y	0.251	5.098898e-02	3.538148e-01	7.061217e-01	8.855355e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	5.035334e-02	3.536345e-01	7.055948e-01	8.868955e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	5.384216e-02	3.448657e-01	7.007170e-01	8.760685e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	4.571220e-02	3.441096e-01	7.037296e-01	8.944320e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	4.571220e-02	3.441096e-01	7.037296e-01	8.944320e-01	1
1	rs6316488	23145049	0	X	Y	0.243	4.468258e-02	3.422929e-01	7.033302e-01	8.962517e-01	1
1	rs32400861	23152100	0	X	Y	0.248	4.659720e-02	3.431263e-01	7.030207e-01	8.920941e-01	1
1	rs32597415	23379426	0	X	Y	0.248	4.659720e-02	3.431263e-01	7.030207e-01	8.920941e-01	1
1	rs228543676	23495995	0	X	Y	0.250	4.321289e-02	3.431386e-01	7.039027e-01	8.998916e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	4.321289e-02	3.431386e-01	7.039027e-01	8.998916e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	6.122823e-02	3.408343e-01	6.998486e-01	8.575882e-01	1
1	rs239824187	23576777	0	X	Y	0.234	6.122823e-02	3.408343e-01	6.998486e-01	8.575882e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	5.973560e-02	3.419640e-01	7.003492e-01	8.614784e-01	1
1	rs13475765	23815235	0	X	Y	0.236	5.732189e-02	3.411349e-01	7.008770e-01	8.667019e-01	1
1	rs4222215	23996126	0	X	Y	0.236	5.732189e-02	3.411349e-01	7.008770e-01	8.667019e-01	1
1	rs13475766	24109329	0	X	Y	0.236	5.732189e-02	3.411349e-01	7.008770e-01	8.667019e-01	1
1	rs31567874	25237332	0	X	Y	0.236	5.732189e-02	3.411349e-01	7.008770e-01	8.667019e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	5.732189e-02	3.411349e-01	7.008770e-01	8.667019e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	8.654275e-02	3.414233e-01	6.967308e-01	8.001217e-01	1
1	rs32245765	25298573	0	X	Y	0.248	8.654275e-02	3.414233e-01	6.967308e-01	8.001217e-01	1
1	rs32487442	25351001	0	X	Y	0.248	8.654275e-02	3.414233e-01	6.967308e-01	8.001217e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	8.654275e-02	3.414233e-01	6.967308e-01	8.001217e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	2.182268e-02	3.420001e-01	7.124092e-01	9.491766e-01	1
1	rs13475771	25432521	0	X	Y	0.250	2.182268e-02	3.420001e-01	7.124092e-01	9.491766e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	2.262769e-02	3.434054e-01	7.126613e-01	9.475198e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	1.432937e-02	3.521088e-01	7.193432e-01	9.675729e-01	1
1	rs13475772	25575438	0	X	Y	0.265	1.494545e-02	3.517193e-01	7.194430e-01	9.661421e-01	1
1	rs32249228	25700998	0	X	Y	0.265	1.494545e-02	3.517193e-01	7.194430e-01	9.661421e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	1.494545e-02	3.517193e-01	7.194430e-01	9.661421e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	1.481155e-02	3.527930e-01	7.202235e-01	9.665474e-01	1
1	rs32331653	25827733	0	X	Y	0.270	1.481155e-02	3.527930e-01	7.202235e-01	9.665474e-01	1
1	rs32086436	26858757	0	X	Y	0.270	1.481155e-02	3.527930e-01	7.202235e-01	9.665474e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	1.481155e-02	3.527930e-01	7.202235e-01	9.665474e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	6.121961e-03	3.519563e-01	7.212010e-01	9.861370e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	1.535641e-02	3.478821e-01	7.190801e-01	9.648282e-01	1
1	rs48222526	27253420	0	X	Y	0.266	1.535641e-02	3.478821e-01	7.190801e-01	9.648282e-01	1
1	rs223334166	27306300	0	X	Y	0.266	1.535641e-02	3.478821e-01	7.190801e-01	9.648282e-01	1
1	rs31670161	28502227	0	X	Y	0.266	1.535641e-02	3.478821e-01	7.190801e-01	9.648282e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	1.608741e-02	3.478088e-01	7.191521e-01	9.631474e-01	1
1	rs31134323	28761550	0	X	Y	0.264	1.608741e-02	3.478088e-01	7.191521e-01	9.631474e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	1.405236e-02	3.494164e-01	7.199474e-01	9.679546e-01	1
1	rs47868189	29076562	0	X	Y	0.265	1.417123e-02	3.493909e-01	7.199122e-01	9.676813e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	1.417123e-02	3.493909e-01	7.199122e-01	9.676813e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-6.230704e-03	3.499864e-01	7.252895e-01	9.858114e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-6.230704e-03	3.499864e-01	7.252895e-01	9.858114e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-6.230704e-03	3.499864e-01	7.252895e-01	9.858114e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-6.230704e-03	3.499864e-01	7.252895e-01	9.858114e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-6.230704e-03	3.499864e-01	7.252895e-01	9.858114e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	3.729902e-03	3.487573e-01	7.219412e-01	9.914760e-01	1
1	rs31590459	30701800	0	X	Y	0.265	3.729902e-03	3.487573e-01	7.219412e-01	9.914760e-01	1
1	rs32372810	30813482	0	X	Y	0.267	2.228642e-02	3.484877e-01	7.177585e-01	9.490630e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	2.380140e-02	3.492725e-01	7.175848e-01	9.457277e-01	1
1	rs32684509	30851224	0	X	Y	0.265	2.524585e-02	3.478819e-01	7.170887e-01	9.422099e-01	1
1	rs230225148	31062737	0	X	Y	0.265	2.524585e-02	3.478819e-01	7.170887e-01	9.422099e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	2.524585e-02	3.478819e-01	7.170887e-01	9.422099e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	5.529297e-02	3.473706e-01	7.119558e-01	8.736671e-01	1
1	rs48664698	31659464	0	X	Y	0.256	5.529297e-02	3.473706e-01	7.119558e-01	8.736671e-01	1
1	rs32760971	32082234	0	X	Y	0.256	5.529297e-02	3.473706e-01	7.119558e-01	8.736671e-01	1
1	rs31818207	32159236	0	X	Y	0.256	5.529297e-02	3.473706e-01	7.119558e-01	8.736671e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	5.529297e-02	3.473706e-01	7.119558e-01	8.736671e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	1.209346e-01	3.469196e-01	7.008812e-01	7.277050e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	1.107079e-01	3.483448e-01	7.001424e-01	7.509102e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	7.921534e-02	3.502435e-01	7.023733e-01	8.212641e-01	1
1	rs30598074	32343834	0	X	Y	0.264	7.921534e-02	3.502435e-01	7.023733e-01	8.212641e-01	1
1	rs13475795	32498420	0	X	Y	0.264	7.921534e-02	3.502435e-01	7.023733e-01	8.212641e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	7.921534e-02	3.502435e-01	7.023733e-01	8.212641e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	7.434340e-02	3.496582e-01	7.021800e-01	8.318098e-01	1
1	rs30849932	33368251	0	X	Y	0.266	7.434340e-02	3.496582e-01	7.021800e-01	8.318098e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	7.441801e-02	3.507034e-01	7.023702e-01	8.321377e-01	1
1	rs46323879	33721638	0	X	Y	0.268	7.362287e-02	3.495268e-01	7.023900e-01	8.333539e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	7.362287e-02	3.495268e-01	7.023900e-01	8.333539e-01	1
-9	rsm10000000079	-9	0	X	Y	0.270	6.049038e-02	3.515719e-01	7.045582e-01	8.635408e-01	1
