chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000015	-9	0	X	Y	0.280	-3.004383e-02	2.504779e-02	6.635298e-01	2.315570e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-3.004383e-02	2.504779e-02	6.635298e-01	2.315570e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-2.977520e-02	2.503456e-02	6.576952e-01	2.354969e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-2.977520e-02	2.503456e-02	6.576952e-01	2.354969e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-2.977520e-02	2.503456e-02	6.576952e-01	2.354969e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-3.091526e-02	2.516197e-02	6.758689e-01	2.204320e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-3.091526e-02	2.516197e-02	6.758689e-01	2.204320e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-3.091526e-02	2.516197e-02	6.758689e-01	2.204320e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-3.091526e-02	2.516197e-02	6.758689e-01	2.204320e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-3.133395e-02	2.525700e-02	6.784098e-01	2.159890e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-3.133395e-02	2.525700e-02	6.784098e-01	2.159890e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-3.133395e-02	2.525700e-02	6.784098e-01	2.159890e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-3.064358e-02	2.518158e-02	6.715122e-01	2.248613e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-3.064358e-02	2.518158e-02	6.715122e-01	2.248613e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-3.081592e-02	2.514536e-02	6.736066e-01	2.216093e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-3.046645e-02	2.502091e-02	6.724001e-01	2.245822e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-3.046645e-02	2.502091e-02	6.724001e-01	2.245822e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-3.016673e-02	2.508294e-02	6.673225e-01	2.303108e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-3.016673e-02	2.508294e-02	6.673225e-01	2.303108e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-3.040724e-02	2.514563e-02	6.694318e-01	2.277836e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-3.039465e-02	2.518435e-02	6.687049e-01	2.286894e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-3.039465e-02	2.518435e-02	6.687049e-01	2.286894e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-3.131833e-02	2.546869e-02	6.810474e-01	2.200468e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-3.132996e-02	2.546849e-02	6.813292e-01	2.198725e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-3.128982e-02	2.562634e-02	6.768509e-01	2.233088e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-3.038265e-02	2.546598e-02	6.703676e-01	2.340458e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-3.033704e-02	2.542685e-02	6.710355e-01	2.340293e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.033704e-02	2.542685e-02	6.710355e-01	2.340293e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-3.033704e-02	2.542685e-02	6.710355e-01	2.340293e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-3.141794e-02	2.554403e-02	6.834670e-01	2.199449e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-3.165924e-02	2.553583e-02	6.867940e-01	2.162872e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-3.165924e-02	2.553583e-02	6.867940e-01	2.162872e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-3.165924e-02	2.553583e-02	6.867940e-01	2.162872e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-3.078313e-02	2.573713e-02	6.933541e-01	2.328789e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-3.078313e-02	2.573713e-02	6.933541e-01	2.328789e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-3.058642e-02	2.572342e-02	6.875124e-01	2.356202e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-3.058642e-02	2.572342e-02	6.875124e-01	2.356202e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-3.030604e-02	2.565187e-02	6.851585e-01	2.386238e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-3.030604e-02	2.565187e-02	6.851585e-01	2.386238e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-2.902314e-02	2.561442e-02	6.676508e-01	2.583361e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-2.941242e-02	2.567767e-02	6.740055e-01	2.531891e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-2.941242e-02	2.567767e-02	6.740055e-01	2.531891e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-2.941242e-02	2.567767e-02	6.740055e-01	2.531891e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-2.856966e-02	2.570838e-02	6.654843e-01	2.675760e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-2.856966e-02	2.570838e-02	6.654843e-01	2.675760e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-2.856966e-02	2.570838e-02	6.654843e-01	2.675760e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-2.856966e-02	2.570838e-02	6.654843e-01	2.675760e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-2.856966e-02	2.570838e-02	6.654843e-01	2.675760e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-2.856966e-02	2.570838e-02	6.654843e-01	2.675760e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-2.828988e-02	2.570426e-02	6.594749e-01	2.722008e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-2.828988e-02	2.570426e-02	6.594749e-01	2.722008e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-2.828988e-02	2.570426e-02	6.594749e-01	2.722008e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-2.829758e-02	2.570864e-02	6.596336e-01	2.721521e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-2.721624e-02	2.559461e-02	6.444436e-01	2.887109e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-2.721624e-02	2.559461e-02	6.444436e-01	2.887109e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-2.674077e-02	2.551799e-02	6.397387e-01	2.957529e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-2.674077e-02	2.551799e-02	6.397387e-01	2.957529e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-2.810268e-02	2.534928e-02	6.637197e-01	2.687281e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-2.810268e-02	2.534928e-02	6.637197e-01	2.687281e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-2.791543e-02	2.533030e-02	6.588294e-01	2.715643e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-2.674077e-02	2.551799e-02	6.397387e-01	2.957529e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-2.674077e-02	2.551799e-02	6.397387e-01	2.957529e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-2.674077e-02	2.551799e-02	6.397387e-01	2.957529e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-2.666674e-02	2.549672e-02	6.417055e-01	2.966869e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-2.666674e-02	2.549672e-02	6.417055e-01	2.966869e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-2.666674e-02	2.549672e-02	6.417055e-01	2.966869e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-2.813641e-02	2.553926e-02	6.596052e-01	2.717225e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-2.813641e-02	2.553926e-02	6.596052e-01	2.717225e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-2.813641e-02	2.553926e-02	6.596052e-01	2.717225e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-2.813641e-02	2.553926e-02	6.596052e-01	2.717225e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-2.807560e-02	2.547755e-02	6.634412e-01	2.716003e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-2.807560e-02	2.547755e-02	6.634412e-01	2.716003e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-2.807560e-02	2.547755e-02	6.634412e-01	2.716003e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-2.807560e-02	2.547755e-02	6.634412e-01	2.716003e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-2.785361e-02	2.545719e-02	6.600355e-01	2.750159e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-2.785361e-02	2.545719e-02	6.600355e-01	2.750159e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-2.744151e-02	2.541641e-02	6.558195e-01	2.813930e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-2.744151e-02	2.541641e-02	6.558195e-01	2.813930e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-2.744151e-02	2.541641e-02	6.558195e-01	2.813930e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-2.739590e-02	2.536623e-02	6.534213e-01	2.812428e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-2.739590e-02	2.536623e-02	6.534213e-01	2.812428e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-2.739590e-02	2.536623e-02	6.534213e-01	2.812428e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-2.751342e-02	2.544302e-02	6.491899e-01	2.806394e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-2.751342e-02	2.544302e-02	6.491899e-01	2.806394e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-2.751342e-02	2.544302e-02	6.491899e-01	2.806394e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-2.751342e-02	2.544302e-02	6.491899e-01	2.806394e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-2.751342e-02	2.544302e-02	6.491899e-01	2.806394e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-2.627562e-02	2.517223e-02	6.358867e-01	2.976349e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-2.489616e-02	2.513801e-02	6.208682e-01	3.230075e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-2.489616e-02	2.513801e-02	6.208682e-01	3.230075e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-2.489616e-02	2.513801e-02	6.208682e-01	3.230075e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-2.489616e-02	2.513801e-02	6.208682e-01	3.230075e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-2.482715e-02	2.508591e-02	6.247910e-01	3.233462e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-2.482715e-02	2.508591e-02	6.247910e-01	3.233462e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-2.482715e-02	2.508591e-02	6.247910e-01	3.233462e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-2.482715e-02	2.508591e-02	6.247910e-01	3.233462e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-2.461914e-02	2.501491e-02	6.207819e-01	3.260398e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-2.461914e-02	2.501491e-02	6.207819e-01	3.260398e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-2.461914e-02	2.501491e-02	6.207819e-01	3.260398e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-2.508721e-02	2.501916e-02	6.291593e-01	3.170273e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-2.508721e-02	2.501916e-02	6.291593e-01	3.170273e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-2.508721e-02	2.501916e-02	6.291593e-01	3.170273e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-2.513543e-02	2.507285e-02	6.309297e-01	3.171352e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-2.513543e-02	2.507285e-02	6.309297e-01	3.171352e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-2.513543e-02	2.507285e-02	6.309297e-01	3.171352e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-2.513543e-02	2.507285e-02	6.309297e-01	3.171352e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-2.579988e-02	2.507137e-02	6.343018e-01	3.045107e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-2.579988e-02	2.507137e-02	6.343018e-01	3.045107e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-2.547467e-02	2.509617e-02	6.271847e-01	3.111107e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-2.547467e-02	2.509617e-02	6.271847e-01	3.111107e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-2.589323e-02	2.515046e-02	6.306154e-01	3.042877e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-2.560064e-02	2.518157e-02	6.249215e-01	3.103693e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-2.634633e-02	2.534010e-02	6.336372e-01	2.995437e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-2.574812e-02	2.522379e-02	6.284498e-01	3.084052e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-2.574812e-02	2.522379e-02	6.284498e-01	3.084052e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-2.574812e-02	2.522379e-02	6.284498e-01	3.084052e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-2.574812e-02	2.522379e-02	6.284498e-01	3.084052e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-2.552354e-02	2.519434e-02	6.257177e-01	3.120702e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-2.552354e-02	2.519434e-02	6.257177e-01	3.120702e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-2.535408e-02	2.527762e-02	6.220832e-01	3.168804e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-2.451000e-02	2.517556e-02	6.165743e-01	3.312745e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-2.403964e-02	2.511561e-02	6.138402e-01	3.394704e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-2.403964e-02	2.511561e-02	6.138402e-01	3.394704e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-2.403964e-02	2.511561e-02	6.138402e-01	3.394704e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-2.403964e-02	2.511561e-02	6.138402e-01	3.394704e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-2.355758e-02	2.515257e-02	6.079937e-01	3.499322e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-2.355758e-02	2.515257e-02	6.079937e-01	3.499322e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-2.355758e-02	2.515257e-02	6.079937e-01	3.499322e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-2.280131e-02	2.500321e-02	5.968069e-01	3.627372e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-2.280131e-02	2.500321e-02	5.968069e-01	3.627372e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-2.280131e-02	2.500321e-02	5.968069e-01	3.627372e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-1.512179e-02	2.519654e-02	6.402385e-01	5.489824e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-1.512179e-02	2.519654e-02	6.402385e-01	5.489824e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-1.533472e-02	2.530233e-02	6.417560e-01	5.450602e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-1.533472e-02	2.530233e-02	6.417560e-01	5.450602e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-4.096742e-03	2.553890e-02	7.141604e-01	8.726945e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-2.194956e-02	2.449135e-02	5.687142e-01	3.710541e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-2.207640e-02	2.444887e-02	5.805246e-01	3.674707e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-2.207640e-02	2.444887e-02	5.805246e-01	3.674707e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-1.169626e-02	2.454188e-02	6.481459e-01	6.341013e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-1.208599e-02	2.459551e-02	6.458920e-01	6.236093e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-1.208599e-02	2.459551e-02	6.458920e-01	6.236093e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-1.186036e-02	2.459650e-02	6.465558e-01	6.301148e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-1.186036e-02	2.459650e-02	6.465558e-01	6.301148e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-1.348738e-02	2.444138e-02	6.462340e-01	5.815923e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-1.348738e-02	2.444138e-02	6.462340e-01	5.815923e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-1.703764e-02	2.445670e-02	6.259117e-01	4.867134e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-2.077967e-02	2.432892e-02	6.055887e-01	3.939117e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-2.077967e-02	2.432892e-02	6.055887e-01	3.939117e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-2.077967e-02	2.432892e-02	6.055887e-01	3.939117e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-2.077967e-02	2.432892e-02	6.055887e-01	3.939117e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-2.077967e-02	2.432892e-02	6.055887e-01	3.939117e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-2.808712e-02	2.420390e-02	5.611347e-01	2.470481e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-2.808712e-02	2.420390e-02	5.611347e-01	2.470481e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-2.808712e-02	2.420390e-02	5.611347e-01	2.470481e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-2.808712e-02	2.420390e-02	5.611347e-01	2.470481e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-2.850903e-02	2.421680e-02	5.663224e-01	2.402899e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-2.850903e-02	2.421680e-02	5.663224e-01	2.402899e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-3.854594e-02	2.413386e-02	5.261124e-01	1.115711e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-3.511794e-02	2.470338e-02	5.453876e-01	1.564726e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-4.443221e-02	2.450580e-02	5.180241e-01	7.108752e-02	1
1	rs32249228	25700998	0	X	Y	0.265	-4.443221e-02	2.450580e-02	5.180241e-01	7.108752e-02	1
-9	rsm10000000523	-9	0	X	Y	0.265	-4.443221e-02	2.450580e-02	5.180241e-01	7.108752e-02	1
-9	rsm10000000064	-9	0	X	Y	0.270	-4.396717e-02	2.451580e-02	5.058398e-01	7.419120e-02	1
1	rs32331653	25827733	0	X	Y	0.270	-4.396717e-02	2.451580e-02	5.058398e-01	7.419120e-02	1
1	rs32086436	26858757	0	X	Y	0.270	-4.396717e-02	2.451580e-02	5.058398e-01	7.419120e-02	1
-9	rsm10000000524	-9	0	X	Y	0.270	-4.396717e-02	2.451580e-02	5.058398e-01	7.419120e-02	1
-9	rsm10000000065	-9	0	X	Y	0.273	-4.294417e-02	2.432647e-02	4.613849e-01	7.880755e-02	1
-9	rsm10000000066	-9	0	X	Y	0.266	-4.127618e-02	2.403286e-02	4.540815e-01	8.720724e-02	1
1	rs48222526	27253420	0	X	Y	0.266	-4.127618e-02	2.403286e-02	4.540815e-01	8.720724e-02	1
1	rs223334166	27306300	0	X	Y	0.266	-4.127618e-02	2.403286e-02	4.540815e-01	8.720724e-02	1
1	rs31670161	28502227	0	X	Y	0.266	-4.127618e-02	2.403286e-02	4.540815e-01	8.720724e-02	1
-9	rsm10000000067	-9	0	X	Y	0.264	-4.119248e-02	2.402066e-02	4.534860e-01	8.768597e-02	1
1	rs31134323	28761550	0	X	Y	0.264	-4.119248e-02	2.402066e-02	4.534860e-01	8.768597e-02	1
-9	rsm10000000068	-9	1	X	Y	0.265	-4.124319e-02	2.407605e-02	4.427149e-01	8.802432e-02	1
1	rs47868189	29076562	0	X	Y	0.265	-4.125435e-02	2.407681e-02	4.432755e-01	8.794902e-02	1
-9	rsm10000000525	-9	0	X	Y	0.265	-4.125435e-02	2.407681e-02	4.432755e-01	8.794902e-02	1
-9	rsm10000000069	-9	0	X	Y	0.263	-4.169575e-02	2.413226e-02	4.542321e-01	8.533749e-02	1
1	rs31600419	29088485	0	X	Y	0.263	-4.169575e-02	2.413226e-02	4.542321e-01	8.533749e-02	1
1	rs30514876	29155851	0	X	Y	0.263	-4.169575e-02	2.413226e-02	4.542321e-01	8.533749e-02	1
1	rs32110348	30126538	0	X	Y	0.263	-4.169575e-02	2.413226e-02	4.542321e-01	8.533749e-02	1
-9	rsm10000000526	-9	0	X	Y	0.263	-4.169575e-02	2.413226e-02	4.542321e-01	8.533749e-02	1
-9	rsm10000000070	-9	0	X	Y	0.265	-4.159668e-02	2.407132e-02	4.507125e-01	8.529107e-02	1
1	rs31590459	30701800	0	X	Y	0.265	-4.159668e-02	2.407132e-02	4.507125e-01	8.529107e-02	1
1	rs32372810	30813482	0	X	Y	0.267	-4.186886e-02	2.409787e-02	4.581252e-01	8.361786e-02	1
-9	rsm10000000071	-9	1	X	Y	0.266	-4.181863e-02	2.412109e-02	4.503908e-01	8.428367e-02	1
1	rs32684509	30851224	0	X	Y	0.265	-4.125627e-02	2.401114e-02	4.432661e-01	8.707474e-02	1
1	rs230225148	31062737	0	X	Y	0.265	-4.125627e-02	2.401114e-02	4.432661e-01	8.707474e-02	1
-9	rsm10000000527	-9	0	X	Y	0.265	-4.125627e-02	2.401114e-02	4.432661e-01	8.707474e-02	1
-9	rsm10000000072	-9	0	X	Y	0.256	-4.038552e-02	2.395210e-02	4.207932e-01	9.310470e-02	1
1	rs48664698	31659464	0	X	Y	0.256	-4.038552e-02	2.395210e-02	4.207932e-01	9.310470e-02	1
1	rs32760971	32082234	0	X	Y	0.256	-4.038552e-02	2.395210e-02	4.207932e-01	9.310470e-02	1
1	rs31818207	32159236	0	X	Y	0.256	-4.038552e-02	2.395210e-02	4.207932e-01	9.310470e-02	1
-9	rsm10000000528	-9	0	X	Y	0.256	-4.038552e-02	2.395210e-02	4.207932e-01	9.310470e-02	1
-9	rsm10000000073	-9	0	X	Y	0.254	-4.011883e-02	2.392226e-02	4.121451e-01	9.486226e-02	1
-9	rsm10000000074	-9	0	X	Y	0.248	-4.849285e-02	2.369691e-02	3.410532e-01	4.183218e-02	1
-9	rsm10000000075	-9	0	X	Y	0.264	-4.880297e-02	2.362850e-02	3.001525e-01	3.997935e-02	1
1	rs30598074	32343834	0	X	Y	0.264	-4.880297e-02	2.362850e-02	3.001525e-01	3.997935e-02	1
1	rs13475795	32498420	0	X	Y	0.264	-4.880297e-02	2.362850e-02	3.001525e-01	3.997935e-02	1
-9	rsm10000000529	-9	0	X	Y	0.264	-4.880297e-02	2.362850e-02	3.001525e-01	3.997935e-02	1
-9	rsm10000000076	-9	0	X	Y	0.266	-4.899600e-02	2.368801e-02	3.187066e-01	3.969775e-02	1
1	rs30849932	33368251	0	X	Y	0.266	-4.899600e-02	2.368801e-02	3.187066e-01	3.969775e-02	1
