chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs6360236	11083825	0	X	Y	0.274	1.280770e+00	2.921117e+00	7.809340e-01	6.614613e-01	1
1	rs32740138	11416077	0	X	Y	0.275	1.219068e+00	2.915126e+00	7.769780e-01	6.761923e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.219068e+00	2.915126e+00	7.769780e-01	6.761923e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	1.219068e+00	2.915126e+00	7.769780e-01	6.761923e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	1.192303e+00	2.924879e+00	7.767467e-01	6.839078e-01	1
1	rs30991578	11793253	0	X	Y	0.271	1.200231e+00	2.923978e+00	7.790600e-01	6.818289e-01	1
1	rs32347261	12740981	0	X	Y	0.271	1.200231e+00	2.923978e+00	7.790600e-01	6.818289e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	1.200231e+00	2.923978e+00	7.790600e-01	6.818289e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	2.044349e+00	2.933623e+00	7.586697e-01	4.865740e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	2.044349e+00	2.933623e+00	7.586697e-01	4.865740e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	2.009264e+00	2.935531e+00	7.615154e-01	4.943570e-01	1
1	rs36585555	12938444	0	X	Y	0.262	2.009264e+00	2.935531e+00	7.615154e-01	4.943570e-01	1
1	rs30477285	12994801	0	X	Y	0.263	1.983404e+00	2.927504e+00	7.594371e-01	4.987507e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	1.983404e+00	2.927504e+00	7.594371e-01	4.987507e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	1.896742e+00	2.926118e+00	7.484889e-01	5.174814e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	1.543215e+00	2.932581e+00	7.492836e-01	5.992240e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	1.543215e+00	2.932581e+00	7.492836e-01	5.992240e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	1.543215e+00	2.932581e+00	7.492836e-01	5.992240e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	1.429600e+00	2.938213e+00	7.440074e-01	6.270278e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	1.429600e+00	2.938213e+00	7.440074e-01	6.270278e-01	1
1	rs32223513	13055719	0	X	Y	0.267	1.429600e+00	2.938213e+00	7.440074e-01	6.270278e-01	1
1	rs45688852	13073341	0	X	Y	0.267	1.429600e+00	2.938213e+00	7.440074e-01	6.270278e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	1.429600e+00	2.938213e+00	7.440074e-01	6.270278e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	1.429600e+00	2.938213e+00	7.440074e-01	6.270278e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	1.390106e+00	2.938061e+00	7.397376e-01	6.365543e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	1.390106e+00	2.938061e+00	7.397376e-01	6.365543e-01	1
1	rs48988706	13842623	0	X	Y	0.266	1.390106e+00	2.938061e+00	7.397376e-01	6.365543e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	1.391466e+00	2.938593e+00	7.398872e-01	6.362858e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	1.368346e+00	2.930526e+00	7.386899e-01	6.409836e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	1.368346e+00	2.930526e+00	7.386899e-01	6.409836e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	1.371596e+00	2.921765e+00	7.360844e-01	6.391898e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	1.371596e+00	2.921765e+00	7.360844e-01	6.391898e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	1.379221e+00	2.889551e+00	7.310183e-01	6.335827e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	1.379221e+00	2.889551e+00	7.310183e-01	6.335827e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	1.342254e+00	2.890260e+00	7.337312e-01	6.427869e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	1.371596e+00	2.921765e+00	7.360844e-01	6.391898e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	1.371596e+00	2.921765e+00	7.360844e-01	6.391898e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	1.371596e+00	2.921765e+00	7.360844e-01	6.391898e-01	1
1	rs31710291	13855369	0	X	Y	0.263	1.382434e+00	2.919527e+00	7.378525e-01	6.362868e-01	1
1	rs31794283	13860415	0	X	Y	0.263	1.382434e+00	2.919527e+00	7.378525e-01	6.362868e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	1.382434e+00	2.919527e+00	7.378525e-01	6.362868e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	1.369579e+00	2.916604e+00	7.360641e-01	6.390906e-01	1
1	rs6296049	13890559	0	X	Y	0.265	1.369579e+00	2.916604e+00	7.360641e-01	6.390906e-01	1
1	rs32381514	14567972	0	X	Y	0.265	1.369579e+00	2.916604e+00	7.360641e-01	6.390906e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	1.369579e+00	2.916604e+00	7.360641e-01	6.390906e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	2.506911e+00	2.896893e+00	7.155290e-01	3.877132e-01	1
1	rs31577697	14576853	0	X	Y	0.262	2.506911e+00	2.896893e+00	7.155290e-01	3.877132e-01	1
1	rs30996958	14748117	0	X	Y	0.262	2.506911e+00	2.896893e+00	7.155290e-01	3.877132e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	2.506911e+00	2.896893e+00	7.155290e-01	3.877132e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	2.406591e+00	2.891409e+00	7.035122e-01	4.060708e-01	1
1	rs31574495	14753392	0	X	Y	0.264	2.406591e+00	2.891409e+00	7.035122e-01	4.060708e-01	1
1	rs6291839	14797138	0	X	Y	0.266	2.518969e+00	2.892970e+00	7.176591e-01	3.847951e-01	1
1	rs32105394	14909034	0	X	Y	0.266	2.518969e+00	2.892970e+00	7.176591e-01	3.847951e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	2.518969e+00	2.892970e+00	7.176591e-01	3.847951e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	2.468045e+00	2.885439e+00	7.110886e-01	3.932315e-01	1
1	rs3088964	15206803	0	X	Y	0.268	2.468045e+00	2.885439e+00	7.110886e-01	3.932315e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	2.468045e+00	2.885439e+00	7.110886e-01	3.932315e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	2.619773e+00	2.899855e+00	7.239977e-01	3.672308e-01	1
1	rs3678179	15508184	0	X	Y	0.271	2.619773e+00	2.899855e+00	7.239977e-01	3.672308e-01	1
1	rs32109300	15817404	0	X	Y	0.271	2.619773e+00	2.899855e+00	7.239977e-01	3.672308e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	2.619773e+00	2.899855e+00	7.239977e-01	3.672308e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	2.619773e+00	2.899855e+00	7.239977e-01	3.672308e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	2.556602e+00	2.868803e+00	7.151469e-01	3.737475e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	2.569763e+00	2.871167e+00	7.180391e-01	3.716901e-01	1
1	rs32127151	15981339	0	X	Y	0.263	2.569763e+00	2.871167e+00	7.180391e-01	3.716901e-01	1
1	rs47275793	16106636	0	X	Y	0.263	2.569763e+00	2.871167e+00	7.180391e-01	3.716901e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	2.569763e+00	2.871167e+00	7.180391e-01	3.716901e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	2.427166e+00	2.860363e+00	7.058847e-01	3.969942e-01	1
1	rs51394091	17255046	0	X	Y	0.259	2.427166e+00	2.860363e+00	7.058847e-01	3.969942e-01	1
1	rs31817535	17259053	0	X	Y	0.259	2.427166e+00	2.860363e+00	7.058847e-01	3.969942e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	2.427166e+00	2.860363e+00	7.058847e-01	3.969942e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	2.386369e+00	2.851439e+00	7.011487e-01	4.034990e-01	1
1	rs32171777	17395985	0	X	Y	0.259	2.386369e+00	2.851439e+00	7.011487e-01	4.034990e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	2.386369e+00	2.851439e+00	7.011487e-01	4.034990e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	2.355832e+00	2.848232e+00	6.985011e-01	4.090077e-01	1
1	rs32043384	18168753	0	X	Y	0.257	2.355832e+00	2.848232e+00	6.985011e-01	4.090077e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	2.355832e+00	2.848232e+00	6.985011e-01	4.090077e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	2.405575e+00	2.855926e+00	7.040536e-01	4.004709e-01	1
1	rs219716413	18496617	0	X	Y	0.255	2.405575e+00	2.855926e+00	7.040536e-01	4.004709e-01	1
1	rs13475747	18605609	0	X	Y	0.255	2.405575e+00	2.855926e+00	7.040536e-01	4.004709e-01	1
1	rs51820747	18790547	0	X	Y	0.255	2.405575e+00	2.855926e+00	7.040536e-01	4.004709e-01	1
1	rs51700370	18823698	0	X	Y	0.257	2.373286e+00	2.853601e+00	7.001402e-01	4.064331e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	2.373286e+00	2.853601e+00	7.001402e-01	4.064331e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	2.361843e+00	2.856030e+00	6.928660e-01	4.090945e-01	1
1	rs31772262	20623542	0	X	Y	0.254	2.361843e+00	2.856030e+00	6.928660e-01	4.090945e-01	1
1	rs3670611	20633818	0	X	Y	0.252	2.260141e+00	2.857683e+00	6.811337e-01	4.298000e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	2.271738e+00	2.862205e+00	6.786517e-01	4.281696e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	2.349773e+00	2.881885e+00	6.891371e-01	4.156921e-01	1
1	rs36660068	20775218	0	X	Y	0.254	2.333315e+00	2.869271e+00	6.866849e-01	4.169218e-01	1
1	rs6404446	20784227	0	X	Y	0.254	2.333315e+00	2.869271e+00	6.866849e-01	4.169218e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	2.333315e+00	2.869271e+00	6.866849e-01	4.169218e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	2.333315e+00	2.869271e+00	6.866849e-01	4.169218e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	2.237245e+00	2.863499e+00	6.772078e-01	4.354138e-01	1
1	rs32101154	21591279	0	X	Y	0.256	2.237245e+00	2.863499e+00	6.772078e-01	4.354138e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	2.248699e+00	2.873613e+00	6.749320e-01	4.346889e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	2.189847e+00	2.860807e+00	6.680550e-01	4.447630e-01	1
1	rs6253968	21638464	0	X	Y	0.252	2.175149e+00	2.854146e+00	6.660235e-01	4.467636e-01	1
1	rs32315565	21640961	0	X	Y	0.252	2.175149e+00	2.854146e+00	6.660235e-01	4.467636e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	2.175149e+00	2.854146e+00	6.660235e-01	4.467636e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	2.175149e+00	2.854146e+00	6.660235e-01	4.467636e-01	1
1	rs31766107	22062131	0	X	Y	0.254	2.214408e+00	2.863657e+00	6.738642e-01	4.401339e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	2.214408e+00	2.863657e+00	6.738642e-01	4.401339e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	2.214408e+00	2.863657e+00	6.738642e-01	4.401339e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	2.146495e+00	2.843733e+00	6.593605e-01	4.511153e-01	1
1	rs46856073	22104486	0	X	Y	0.255	2.146495e+00	2.843733e+00	6.593605e-01	4.511153e-01	1
1	rs46249537	22104600	0	X	Y	0.255	2.146495e+00	2.843733e+00	6.593605e-01	4.511153e-01	1
1	rs31949292	22168405	0	X	Y	0.253	2.144857e+00	2.847989e+00	6.609843e-01	4.521359e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	2.144857e+00	2.847989e+00	6.609843e-01	4.521359e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	2.045890e+00	2.857648e+00	6.543485e-01	4.747424e-01	1
1	rs30499557	22400540	0	X	Y	0.251	2.045890e+00	2.857648e+00	6.543485e-01	4.747424e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	2.105085e+00	2.856802e+00	6.548535e-01	4.619380e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-6.685690e+00	2.955108e+00	1.485389e+00	2.458551e-02	1
-9	rsm10000000520	-9	1	X	Y	0.244	-6.237931e+00	2.938735e+00	1.387344e+00	3.482862e-02	1
-9	rsm10000000056	-9	1	X	Y	0.244	-6.237931e+00	2.938735e+00	1.387344e+00	3.482862e-02	1
1	rs6316488	23145049	0	X	Y	0.243	-5.995575e+00	2.909492e+00	1.334317e+00	4.043301e-02	1
1	rs32400861	23152100	0	X	Y	0.248	-6.307898e+00	2.933968e+00	1.434874e+00	3.257988e-02	1
1	rs32597415	23379426	0	X	Y	0.248	-6.307898e+00	2.933968e+00	1.434874e+00	3.257988e-02	1
1	rs228543676	23495995	0	X	Y	0.250	-6.189620e+00	2.926388e+00	1.393971e+00	3.547387e-02	1
-9	rsm10000000521	-9	0	X	Y	0.250	-6.189620e+00	2.926388e+00	1.393971e+00	3.547387e-02	1
-9	rsm10000000057	-9	0	X	Y	0.234	-5.613109e+00	2.891124e+00	1.305380e+00	5.339340e-02	1
1	rs239824187	23576777	0	X	Y	0.234	-5.613109e+00	2.891124e+00	1.305380e+00	5.339340e-02	1
-9	rsm10000000058	-9	1	X	Y	0.235	-5.692269e+00	2.906847e+00	1.327384e+00	5.138638e-02	1
1	rs13475765	23815235	0	X	Y	0.236	-5.683899e+00	2.902264e+00	1.337090e+00	5.136186e-02	1
1	rs4222215	23996126	0	X	Y	0.236	-5.683899e+00	2.902264e+00	1.337090e+00	5.136186e-02	1
1	rs13475766	24109329	0	X	Y	0.236	-5.683899e+00	2.902264e+00	1.337090e+00	5.136186e-02	1
1	rs31567874	25237332	0	X	Y	0.236	-5.683899e+00	2.902264e+00	1.337090e+00	5.136186e-02	1
-9	rsm10000000059	-9	0	X	Y	0.236	-5.683899e+00	2.902264e+00	1.337090e+00	5.136186e-02	1
-9	rsm10000000060	-9	0	X	Y	0.248	-5.073227e+00	2.877393e+00	1.163341e+00	7.917767e-02	1
1	rs32245765	25298573	0	X	Y	0.248	-5.073227e+00	2.877393e+00	1.163341e+00	7.917767e-02	1
1	rs32487442	25351001	0	X	Y	0.248	-5.073227e+00	2.877393e+00	1.163341e+00	7.917767e-02	1
-9	rsm10000000522	-9	0	X	Y	0.248	-5.073227e+00	2.877393e+00	1.163341e+00	7.917767e-02	1
-9	rsm10000000061	-9	0	X	Y	0.250	-4.705599e+00	2.854097e+00	1.053759e+00	1.005417e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-4.705599e+00	2.854097e+00	1.053759e+00	1.005417e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-4.863481e+00	2.874125e+00	1.085748e+00	9.194081e-02	1
-9	rsm10000000063	-9	1	X	Y	0.264	2.229744e+00	2.872497e+00	7.494454e-01	4.383886e-01	1
1	rs13475772	25575438	0	X	Y	0.265	2.163110e+00	2.868162e+00	7.455160e-01	4.514963e-01	1
1	rs32249228	25700998	0	X	Y	0.265	2.163110e+00	2.868162e+00	7.455160e-01	4.514963e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	2.163110e+00	2.868162e+00	7.455160e-01	4.514963e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	2.209885e+00	2.878634e+00	7.505041e-01	4.434449e-01	1
1	rs32331653	25827733	0	X	Y	0.270	2.209885e+00	2.878634e+00	7.505041e-01	4.434449e-01	1
1	rs32086436	26858757	0	X	Y	0.270	2.209885e+00	2.878634e+00	7.505041e-01	4.434449e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	2.209885e+00	2.878634e+00	7.505041e-01	4.434449e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	3.385947e+00	2.870360e+00	7.625018e-01	2.393423e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	3.788413e+00	2.823856e+00	7.295200e-01	1.810290e-01	1
1	rs48222526	27253420	0	X	Y	0.266	3.788413e+00	2.823856e+00	7.295200e-01	1.810290e-01	1
1	rs223334166	27306300	0	X	Y	0.266	3.788413e+00	2.823856e+00	7.295200e-01	1.810290e-01	1
1	rs31670161	28502227	0	X	Y	0.266	3.788413e+00	2.823856e+00	7.295200e-01	1.810290e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	3.814206e+00	2.825721e+00	7.367328e-01	1.783735e-01	1
1	rs31134323	28761550	0	X	Y	0.264	3.814206e+00	2.825721e+00	7.367328e-01	1.783735e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	3.882247e+00	2.841331e+00	7.450623e-01	1.731357e-01	1
1	rs47868189	29076562	0	X	Y	0.265	3.879848e+00	2.840993e+00	7.446449e-01	1.733495e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	3.879848e+00	2.840993e+00	7.446449e-01	1.733495e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	2.984737e+00	2.841685e+00	7.262242e-01	2.946405e-01	1
1	rs31600419	29088485	0	X	Y	0.263	2.984737e+00	2.841685e+00	7.262242e-01	2.946405e-01	1
1	rs30514876	29155851	0	X	Y	0.263	2.984737e+00	2.841685e+00	7.262242e-01	2.946405e-01	1
1	rs32110348	30126538	0	X	Y	0.263	2.984737e+00	2.841685e+00	7.262242e-01	2.946405e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	2.984737e+00	2.841685e+00	7.262242e-01	2.946405e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	2.961767e+00	2.832250e+00	7.242467e-01	2.967604e-01	1
1	rs31590459	30701800	0	X	Y	0.265	2.961767e+00	2.832250e+00	7.242467e-01	2.967604e-01	1
1	rs32372810	30813482	0	X	Y	0.267	2.937287e+00	2.830547e+00	7.210746e-01	3.004717e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	2.948655e+00	2.836642e+00	7.201593e-01	2.996461e-01	1
1	rs32684509	30851224	0	X	Y	0.265	2.923287e+00	2.824864e+00	7.181512e-01	3.018066e-01	1
1	rs230225148	31062737	0	X	Y	0.265	2.923287e+00	2.824864e+00	7.181512e-01	3.018066e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	2.923287e+00	2.824864e+00	7.181512e-01	3.018066e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	3.382956e+00	2.840033e+00	7.765052e-01	2.347894e-01	1
1	rs48664698	31659464	0	X	Y	0.256	3.382956e+00	2.840033e+00	7.765052e-01	2.347894e-01	1
1	rs32760971	32082234	0	X	Y	0.256	3.382956e+00	2.840033e+00	7.765052e-01	2.347894e-01	1
1	rs31818207	32159236	0	X	Y	0.256	3.382956e+00	2.840033e+00	7.765052e-01	2.347894e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	3.382956e+00	2.840033e+00	7.765052e-01	2.347894e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	3.198332e+00	2.830740e+00	7.434720e-01	2.596883e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	3.520242e+00	2.854682e+00	7.851256e-01	2.187531e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	3.233728e+00	2.864775e+00	7.658882e-01	2.601376e-01	1
1	rs30598074	32343834	0	X	Y	0.264	3.233728e+00	2.864775e+00	7.658882e-01	2.601376e-01	1
1	rs13475795	32498420	0	X	Y	0.264	3.233728e+00	2.864775e+00	7.658882e-01	2.601376e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	3.233728e+00	2.864775e+00	7.658882e-01	2.601376e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	3.219264e+00	2.858334e+00	7.620680e-01	2.611989e-01	1
1	rs30849932	33368251	0	X	Y	0.266	3.219264e+00	2.858334e+00	7.620680e-01	2.611989e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	3.194149e+00	2.864881e+00	7.556102e-01	2.660182e-01	1
1	rs46323879	33721638	0	X	Y	0.268	3.133917e+00	2.852931e+00	7.485666e-01	2.731147e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	3.133917e+00	2.852931e+00	7.485666e-01	2.731147e-01	1
