chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.432926e-03	2.262750e-03	1.850678e-01	5.271747e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-1.432926e-03	2.262750e-03	1.850678e-01	5.271747e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-1.438827e-03	2.268129e-03	1.898489e-01	5.264583e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-1.428184e-03	2.263992e-03	1.886176e-01	5.287676e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-1.428184e-03	2.263992e-03	1.886176e-01	5.287676e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-1.428184e-03	2.263992e-03	1.886176e-01	5.287676e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-1.108914e-03	2.276788e-03	1.752546e-01	6.266757e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-1.108914e-03	2.276788e-03	1.752546e-01	6.266757e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-1.116818e-03	2.277249e-03	1.754315e-01	6.242914e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-1.116818e-03	2.277249e-03	1.754315e-01	6.242914e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-1.119469e-03	2.271891e-03	1.758031e-01	6.226510e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-1.119469e-03	2.271891e-03	1.758031e-01	6.226510e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-1.113509e-03	2.269045e-03	1.738578e-01	6.240689e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-1.088050e-03	2.268803e-03	1.722110e-01	6.319792e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-1.088050e-03	2.268803e-03	1.722110e-01	6.319792e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-1.088050e-03	2.268803e-03	1.722110e-01	6.319792e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-1.118089e-03	2.269969e-03	1.757724e-01	6.227856e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-1.118089e-03	2.269969e-03	1.757724e-01	6.227856e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-1.118089e-03	2.269969e-03	1.757724e-01	6.227856e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-1.118089e-03	2.269969e-03	1.757724e-01	6.227856e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-1.118089e-03	2.269969e-03	1.757724e-01	6.227856e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-1.118089e-03	2.269969e-03	1.757724e-01	6.227856e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-1.114250e-03	2.273389e-03	1.748650e-01	6.245011e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-1.114250e-03	2.273389e-03	1.748650e-01	6.245011e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-1.114250e-03	2.273389e-03	1.748650e-01	6.245011e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-1.114609e-03	2.273524e-03	1.748981e-01	6.244099e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-1.103389e-03	2.270422e-03	1.743998e-01	6.274313e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-1.103389e-03	2.270422e-03	1.743998e-01	6.274313e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-1.093377e-03	2.267897e-03	1.739460e-01	6.301759e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-1.093377e-03	2.267897e-03	1.739460e-01	6.301759e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-1.054635e-03	2.258775e-03	1.728578e-01	6.409998e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-1.054635e-03	2.258775e-03	1.728578e-01	6.409998e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-1.061694e-03	2.258452e-03	1.729955e-01	6.387211e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-1.093377e-03	2.267897e-03	1.739460e-01	6.301759e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-1.093377e-03	2.267897e-03	1.739460e-01	6.301759e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-1.093377e-03	2.267897e-03	1.739460e-01	6.301759e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-1.092990e-03	2.263834e-03	1.742805e-01	6.296838e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-1.092990e-03	2.263834e-03	1.742805e-01	6.296838e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-1.092990e-03	2.263834e-03	1.742805e-01	6.296838e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-1.114248e-03	2.265310e-03	1.757232e-01	6.232673e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-1.114248e-03	2.265310e-03	1.757232e-01	6.232673e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-1.114248e-03	2.265310e-03	1.757232e-01	6.232673e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-1.114248e-03	2.265310e-03	1.757232e-01	6.232673e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-1.109571e-03	2.259626e-03	1.779940e-01	6.238553e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-1.109571e-03	2.259626e-03	1.779940e-01	6.238553e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-1.109571e-03	2.259626e-03	1.779940e-01	6.238553e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-1.109571e-03	2.259626e-03	1.779940e-01	6.238553e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-1.114826e-03	2.259528e-03	1.770636e-01	6.221985e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-1.114826e-03	2.259528e-03	1.770636e-01	6.221985e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-1.138918e-03	2.260290e-03	1.787611e-01	6.148169e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-1.138918e-03	2.260290e-03	1.787611e-01	6.148169e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-1.138918e-03	2.260290e-03	1.787611e-01	6.148169e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-1.150662e-03	2.259753e-03	1.783792e-01	6.110913e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-1.150662e-03	2.259753e-03	1.783792e-01	6.110913e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-1.150662e-03	2.259753e-03	1.783792e-01	6.110913e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-1.196701e-03	2.269918e-03	1.819623e-01	5.985520e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-1.196701e-03	2.269918e-03	1.819623e-01	5.985520e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-1.196701e-03	2.269918e-03	1.819623e-01	5.985520e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-1.196701e-03	2.269918e-03	1.819623e-01	5.985520e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-1.196701e-03	2.269918e-03	1.819623e-01	5.985520e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-2.780134e-04	2.263762e-03	1.886491e-01	9.023622e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-2.558448e-04	2.262888e-03	1.886539e-01	9.100786e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-2.558448e-04	2.262888e-03	1.886539e-01	9.100786e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-2.558448e-04	2.262888e-03	1.886539e-01	9.100786e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-2.558448e-04	2.262888e-03	1.886539e-01	9.100786e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-2.157719e-04	2.256037e-03	1.886217e-01	9.238864e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-2.157719e-04	2.256037e-03	1.886217e-01	9.238864e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-2.157719e-04	2.256037e-03	1.886217e-01	9.238864e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-2.157719e-04	2.256037e-03	1.886217e-01	9.238864e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-4.409910e-04	2.252660e-03	1.850725e-01	8.449636e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-4.409910e-04	2.252660e-03	1.850725e-01	8.449636e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-4.409910e-04	2.252660e-03	1.850725e-01	8.449636e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-4.237459e-04	2.251262e-03	1.847208e-01	8.508620e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-4.237459e-04	2.251262e-03	1.847208e-01	8.508620e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-4.237459e-04	2.251262e-03	1.847208e-01	8.508620e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-4.119900e-04	2.252969e-03	1.853298e-01	8.550614e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-4.119900e-04	2.252969e-03	1.853298e-01	8.550614e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-4.119900e-04	2.252969e-03	1.853298e-01	8.550614e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-4.119900e-04	2.252969e-03	1.853298e-01	8.550614e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-4.131178e-04	2.252439e-03	1.848673e-01	8.546352e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-4.131178e-04	2.252439e-03	1.848673e-01	8.546352e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-3.667158e-04	2.257259e-03	1.839395e-01	8.710827e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-3.667158e-04	2.257259e-03	1.839395e-01	8.710827e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-3.418475e-04	2.258770e-03	1.842364e-01	8.798355e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-3.487636e-04	2.263540e-03	1.838622e-01	8.776798e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-3.552252e-04	2.268369e-03	1.854850e-01	8.756950e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-3.584665e-04	2.261253e-03	1.849438e-01	8.741788e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-3.584665e-04	2.261253e-03	1.849438e-01	8.741788e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-3.584665e-04	2.261253e-03	1.849438e-01	8.741788e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-3.584665e-04	2.261253e-03	1.849438e-01	8.741788e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-3.632017e-04	2.260489e-03	1.843619e-01	8.724882e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-3.632017e-04	2.260489e-03	1.843619e-01	8.724882e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-3.495996e-04	2.267053e-03	1.844872e-01	8.775774e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-3.226718e-04	2.263424e-03	1.833849e-01	8.867605e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-3.051480e-04	2.258328e-03	1.834942e-01	8.926317e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-3.051480e-04	2.258328e-03	1.834942e-01	8.926317e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-3.051480e-04	2.258328e-03	1.834942e-01	8.926317e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-3.051480e-04	2.258328e-03	1.834942e-01	8.926317e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-1.700215e-03	2.245118e-03	1.579482e-01	4.496321e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-1.700215e-03	2.245118e-03	1.579482e-01	4.496321e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-1.700215e-03	2.245118e-03	1.579482e-01	4.496321e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-1.705761e-03	2.243746e-03	1.533797e-01	4.478797e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-1.705761e-03	2.243746e-03	1.533797e-01	4.478797e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-1.705761e-03	2.243746e-03	1.533797e-01	4.478797e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-1.689564e-03	2.244218e-03	1.519064e-01	4.522923e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-1.689564e-03	2.244218e-03	1.519064e-01	4.522923e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-1.658796e-03	2.244211e-03	1.465556e-01	4.605569e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-1.658796e-03	2.244211e-03	1.465556e-01	4.605569e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-1.676291e-03	2.249212e-03	1.494970e-01	4.568478e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-3.414234e-04	2.236568e-03	1.786727e-01	8.788013e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-3.377555e-04	2.225431e-03	1.805201e-01	8.794979e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-3.377555e-04	2.225431e-03	1.805201e-01	8.794979e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-3.520004e-04	2.218125e-03	1.803426e-01	8.740472e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-3.783245e-04	2.222820e-03	1.800395e-01	8.649991e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-3.783245e-04	2.222820e-03	1.800395e-01	8.649991e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-4.097374e-04	2.223031e-03	1.807238e-01	8.539255e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-4.097374e-04	2.223031e-03	1.807238e-01	8.539255e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-2.054630e-03	2.186699e-03	1.272667e-01	3.483858e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-2.054630e-03	2.186699e-03	1.272667e-01	3.483858e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-2.070961e-03	2.192272e-03	1.285788e-01	3.458006e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-2.067636e-03	2.187163e-03	1.302165e-01	3.454507e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-2.067636e-03	2.187163e-03	1.302165e-01	3.454507e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-2.067636e-03	2.187163e-03	1.302165e-01	3.454507e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-2.067636e-03	2.187163e-03	1.302165e-01	3.454507e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-2.067636e-03	2.187163e-03	1.302165e-01	3.454507e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-2.169152e-03	2.196698e-03	1.506596e-01	3.244327e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-2.169152e-03	2.196698e-03	1.506596e-01	3.244327e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-2.169152e-03	2.196698e-03	1.506596e-01	3.244327e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-2.169152e-03	2.196698e-03	1.506596e-01	3.244327e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-2.193182e-03	2.199137e-03	1.563477e-01	3.196486e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-2.193182e-03	2.199137e-03	1.563477e-01	3.196486e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-2.192093e-03	2.203361e-03	1.516358e-01	3.208152e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-4.383275e-03	2.206018e-03	1.507659e-01	4.808783e-02	0
1	rs13475772	25575438	0	X	Y	0.265	-4.348973e-03	2.197676e-03	1.420815e-01	4.899518e-02	0
1	rs32249228	25700998	0	X	Y	0.265	-4.348973e-03	2.197676e-03	1.420815e-01	4.899518e-02	0
-9	rsm10000000523	-9	0	X	Y	0.265	-4.348973e-03	2.197676e-03	1.420815e-01	4.899518e-02	0
-9	rsm10000000064	-9	0	X	Y	0.270	-4.350849e-03	2.194881e-03	1.357105e-01	4.861388e-02	0
1	rs32331653	25827733	0	X	Y	0.270	-4.350849e-03	2.194881e-03	1.357105e-01	4.861388e-02	0
1	rs32086436	26858757	0	X	Y	0.270	-4.350849e-03	2.194881e-03	1.357105e-01	4.861388e-02	0
-9	rsm10000000524	-9	0	X	Y	0.270	-4.350849e-03	2.194881e-03	1.357105e-01	4.861388e-02	0
-9	rsm10000000065	-9	0	X	Y	0.273	-4.387120e-03	2.198570e-03	1.352749e-01	4.714926e-02	0
-9	rsm10000000066	-9	0	X	Y	0.266	-4.238157e-03	2.166349e-03	1.152042e-01	5.160740e-02	0
1	rs48222526	27253420	0	X	Y	0.266	-4.238157e-03	2.166349e-03	1.152042e-01	5.160740e-02	0
1	rs223334166	27306300	0	X	Y	0.266	-4.238157e-03	2.166349e-03	1.152042e-01	5.160740e-02	0
1	rs31670161	28502227	0	X	Y	0.266	-4.238157e-03	2.166349e-03	1.152042e-01	5.160740e-02	0
-9	rsm10000000067	-9	0	X	Y	0.264	-4.238211e-03	2.168778e-03	1.226141e-01	5.186458e-02	0
1	rs31134323	28761550	0	X	Y	0.264	-4.238211e-03	2.168778e-03	1.226141e-01	5.186458e-02	0
-9	rsm10000000068	-9	1	X	Y	0.265	-4.281236e-03	2.179507e-03	1.311159e-01	5.067233e-02	0
1	rs47868189	29076562	0	X	Y	0.265	-4.280043e-03	2.179227e-03	1.306542e-01	5.070672e-02	0
-9	rsm10000000525	-9	0	X	Y	0.265	-4.280043e-03	2.179227e-03	1.306542e-01	5.070672e-02	0
-9	rsm10000000069	-9	0	X	Y	0.263	-4.251352e-03	2.173860e-03	1.196703e-01	5.168911e-02	0
1	rs31600419	29088485	0	X	Y	0.263	-4.251352e-03	2.173860e-03	1.196703e-01	5.168911e-02	0
1	rs30514876	29155851	0	X	Y	0.263	-4.251352e-03	2.173860e-03	1.196703e-01	5.168911e-02	0
1	rs32110348	30126538	0	X	Y	0.263	-4.251352e-03	2.173860e-03	1.196703e-01	5.168911e-02	0
-9	rsm10000000526	-9	0	X	Y	0.263	-4.251352e-03	2.173860e-03	1.196703e-01	5.168911e-02	0
-9	rsm10000000070	-9	0	X	Y	0.265	-4.277550e-03	2.177950e-03	1.295482e-01	5.070595e-02	0
1	rs31590459	30701800	0	X	Y	0.265	-4.277550e-03	2.177950e-03	1.295482e-01	5.070595e-02	0
1	rs32372810	30813482	0	X	Y	0.267	-4.301585e-03	2.181500e-03	1.352972e-01	4.979996e-02	0
-9	rsm10000000071	-9	1	X	Y	0.266	-4.319263e-03	2.186593e-03	1.368565e-01	4.939996e-02	0
1	rs32684509	30851224	0	X	Y	0.265	-4.293195e-03	2.180583e-03	1.378704e-01	5.014794e-02	0
1	rs230225148	31062737	0	X	Y	0.265	-4.293195e-03	2.180583e-03	1.378704e-01	5.014794e-02	0
-9	rsm10000000527	-9	0	X	Y	0.265	-4.293195e-03	2.180583e-03	1.378704e-01	5.014794e-02	0
-9	rsm10000000072	-9	0	X	Y	0.256	-4.321311e-03	2.191748e-03	1.508804e-01	4.982518e-02	0
1	rs48664698	31659464	0	X	Y	0.256	-4.321311e-03	2.191748e-03	1.508804e-01	4.982518e-02	0
1	rs32760971	32082234	0	X	Y	0.256	-4.321311e-03	2.191748e-03	1.508804e-01	4.982518e-02	0
1	rs31818207	32159236	0	X	Y	0.256	-4.321311e-03	2.191748e-03	1.508804e-01	4.982518e-02	0
-9	rsm10000000528	-9	0	X	Y	0.256	-4.321311e-03	2.191748e-03	1.508804e-01	4.982518e-02	0
-9	rsm10000000073	-9	0	X	Y	0.254	-4.290381e-03	2.186646e-03	1.403186e-01	5.093311e-02	0
-9	rsm10000000074	-9	0	X	Y	0.248	-5.609536e-03	2.205554e-03	1.853181e-01	1.162120e-02	0
-9	rsm10000000075	-9	0	X	Y	0.264	-4.001582e-03	2.241900e-03	2.137350e-01	7.556639e-02	0
1	rs30598074	32343834	0	X	Y	0.264	-4.001582e-03	2.241900e-03	2.137350e-01	7.556639e-02	0
1	rs13475795	32498420	0	X	Y	0.264	-4.001582e-03	2.241900e-03	2.137350e-01	7.556639e-02	0
-9	rsm10000000529	-9	0	X	Y	0.264	-4.001582e-03	2.241900e-03	2.137350e-01	7.556639e-02	0
-9	rsm10000000076	-9	0	X	Y	0.266	-3.996049e-03	2.239407e-03	2.092061e-01	7.564502e-02	0
1	rs30849932	33368251	0	X	Y	0.266	-3.996049e-03	2.239407e-03	2.092061e-01	7.564502e-02	0
