chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000339	-9	1	X	Y	0.251	-3.954666e-01	4.899267e-01	1.574941e-01	4.203701e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-3.954666e-01	4.899267e-01	1.574941e-01	4.203701e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-3.995670e-01	4.900480e-01	1.595116e-01	4.156902e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-1.704210e-01	4.943776e-01	1.766212e-01	7.306145e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-1.704210e-01	4.943776e-01	1.766212e-01	7.306145e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-1.704210e-01	4.943776e-01	1.766212e-01	7.306145e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-1.647646e-01	4.934275e-01	1.762799e-01	7.387387e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-1.647646e-01	4.934275e-01	1.762799e-01	7.387387e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-1.647646e-01	4.934275e-01	1.762799e-01	7.387387e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-1.633998e-01	4.935879e-01	1.761807e-01	7.409054e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-1.633998e-01	4.935879e-01	1.761807e-01	7.409054e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-1.633998e-01	4.935879e-01	1.761807e-01	7.409054e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-1.633998e-01	4.935879e-01	1.761807e-01	7.409054e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-1.591544e-01	4.920961e-01	1.761204e-01	7.466638e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-1.591544e-01	4.920961e-01	1.761204e-01	7.466638e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-1.591544e-01	4.920961e-01	1.761204e-01	7.466638e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-1.591544e-01	4.920961e-01	1.761204e-01	7.466638e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-1.705037e-01	4.922700e-01	1.770823e-01	7.293805e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-1.705037e-01	4.922700e-01	1.770823e-01	7.293805e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-1.791280e-01	4.923485e-01	1.779927e-01	7.163169e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-1.791280e-01	4.923485e-01	1.779927e-01	7.163169e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-1.791280e-01	4.923485e-01	1.779927e-01	7.163169e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-1.830793e-01	4.923014e-01	1.782592e-01	7.103138e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-1.830793e-01	4.923014e-01	1.782592e-01	7.103138e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-1.830793e-01	4.923014e-01	1.782592e-01	7.103138e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-1.826029e-01	4.941107e-01	1.778546e-01	7.120442e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-1.826029e-01	4.941107e-01	1.778546e-01	7.120442e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-1.826029e-01	4.941107e-01	1.778546e-01	7.120442e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-1.826029e-01	4.941107e-01	1.778546e-01	7.120442e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-1.826029e-01	4.941107e-01	1.778546e-01	7.120442e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-1.766338e-01	4.917408e-01	1.766558e-01	7.197673e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-1.779596e-01	4.915503e-01	1.767697e-01	7.176494e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-1.779596e-01	4.915503e-01	1.767697e-01	7.176494e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-1.779596e-01	4.915503e-01	1.767697e-01	7.176494e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-1.779596e-01	4.915503e-01	1.767697e-01	7.176494e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-1.786780e-01	4.901010e-01	1.772080e-01	7.157575e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-1.786780e-01	4.901010e-01	1.772080e-01	7.157575e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-1.786780e-01	4.901010e-01	1.772080e-01	7.157575e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-1.786780e-01	4.901010e-01	1.772080e-01	7.157575e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-1.817663e-01	4.898010e-01	1.775915e-01	7.108957e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-1.817663e-01	4.898010e-01	1.775915e-01	7.108957e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-1.817663e-01	4.898010e-01	1.775915e-01	7.108957e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-1.798485e-01	4.895152e-01	1.773922e-01	7.136504e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-1.798485e-01	4.895152e-01	1.773922e-01	7.136504e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-1.798485e-01	4.895152e-01	1.773922e-01	7.136504e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-1.761199e-01	4.897895e-01	1.771282e-01	7.194819e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-1.761199e-01	4.897895e-01	1.771282e-01	7.194819e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-1.761199e-01	4.897895e-01	1.771282e-01	7.194819e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-1.761199e-01	4.897895e-01	1.771282e-01	7.194819e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-1.879355e-01	4.899039e-01	1.791073e-01	7.016091e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-1.879355e-01	4.899039e-01	1.791073e-01	7.016091e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-1.833697e-01	4.909431e-01	1.780915e-01	7.091093e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-1.833697e-01	4.909431e-01	1.780915e-01	7.091093e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-1.749924e-01	4.911386e-01	1.770797e-01	7.219360e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-1.772462e-01	4.922172e-01	1.770972e-01	7.190976e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-1.693833e-01	4.930297e-01	1.766235e-01	7.314875e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-1.698011e-01	4.915552e-01	1.766621e-01	7.300752e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-1.698011e-01	4.915552e-01	1.766621e-01	7.300752e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-1.698011e-01	4.915552e-01	1.766621e-01	7.300752e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-1.698011e-01	4.915552e-01	1.766621e-01	7.300752e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-1.809893e-01	4.915702e-01	1.779271e-01	7.130659e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-1.809893e-01	4.915702e-01	1.779271e-01	7.130659e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-1.830063e-01	4.930002e-01	1.781968e-01	7.108161e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-2.281750e-01	4.918106e-01	1.738187e-01	6.431138e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-2.280859e-01	4.907268e-01	1.742242e-01	6.425107e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-2.280859e-01	4.907268e-01	1.742242e-01	6.425107e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-2.280859e-01	4.907268e-01	1.742242e-01	6.425107e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-2.280859e-01	4.907268e-01	1.742242e-01	6.425107e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-2.280562e-01	4.910949e-01	1.743669e-01	6.428032e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-2.280562e-01	4.910949e-01	1.743669e-01	6.428032e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-2.280562e-01	4.910949e-01	1.743669e-01	6.428032e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-2.236171e-01	4.909352e-01	1.720223e-01	6.491758e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-2.236171e-01	4.909352e-01	1.720223e-01	6.491758e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-2.236171e-01	4.909352e-01	1.720223e-01	6.491758e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-2.245770e-01	4.912550e-01	1.725355e-01	6.479859e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-2.245770e-01	4.912550e-01	1.725355e-01	6.479859e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-2.219963e-01	4.918527e-01	1.722932e-01	6.521556e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-2.219963e-01	4.918527e-01	1.722932e-01	6.521556e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-2.233917e-01	4.925558e-01	1.719644e-01	6.505815e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-2.271946e-01	4.863148e-01	1.714272e-01	6.408068e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-2.195651e-01	4.837032e-01	1.712849e-01	6.503015e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-2.195651e-01	4.837032e-01	1.712849e-01	6.503015e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-2.187839e-01	4.821425e-01	1.711423e-01	6.504100e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-2.246622e-01	4.832657e-01	1.721537e-01	6.424454e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-2.246622e-01	4.832657e-01	1.721537e-01	6.424454e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-2.238562e-01	4.832449e-01	1.719941e-01	6.436243e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-2.238562e-01	4.832449e-01	1.719941e-01	6.436243e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-2.176247e-01	4.808960e-01	1.717284e-01	6.512975e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-2.176247e-01	4.808960e-01	1.717284e-01	6.512975e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-2.183043e-01	4.820398e-01	1.716322e-01	6.510558e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-2.167239e-01	4.807677e-01	1.715989e-01	6.525586e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-2.167239e-01	4.807677e-01	1.715989e-01	6.525586e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-2.167239e-01	4.807677e-01	1.715989e-01	6.525586e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-2.167239e-01	4.807677e-01	1.715989e-01	6.525586e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-2.167239e-01	4.807677e-01	1.715989e-01	6.525586e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-2.172010e-01	4.810487e-01	1.711285e-01	6.520344e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-2.172010e-01	4.810487e-01	1.711285e-01	6.520344e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-2.172010e-01	4.810487e-01	1.711285e-01	6.520344e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-2.172010e-01	4.810487e-01	1.711285e-01	6.520344e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-2.175790e-01	4.811075e-01	1.712592e-01	6.515089e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-2.175790e-01	4.811075e-01	1.712592e-01	6.515089e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-2.182282e-01	4.824723e-01	1.712347e-01	6.514611e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-1.717501e-01	4.872451e-01	1.773276e-01	7.247850e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-1.704996e-01	4.863688e-01	1.774418e-01	7.262353e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-1.704996e-01	4.863688e-01	1.774418e-01	7.262353e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-1.704996e-01	4.863688e-01	1.774418e-01	7.262353e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-1.709845e-01	4.866455e-01	1.778592e-01	7.256382e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-1.709845e-01	4.866455e-01	1.778592e-01	7.256382e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-1.709845e-01	4.866455e-01	1.778592e-01	7.256382e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-1.709845e-01	4.866455e-01	1.778592e-01	7.256382e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-1.743986e-01	4.872802e-01	1.772696e-01	7.207379e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-1.738975e-01	4.821175e-01	1.778452e-01	7.186513e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-1.738975e-01	4.821175e-01	1.778452e-01	7.186513e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-1.738975e-01	4.821175e-01	1.778452e-01	7.186513e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-1.738975e-01	4.821175e-01	1.778452e-01	7.186513e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-1.725337e-01	4.818453e-01	1.778340e-01	7.206133e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-1.725337e-01	4.818453e-01	1.778340e-01	7.206133e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-1.753765e-01	4.834680e-01	1.783194e-01	7.171201e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-1.752692e-01	4.834499e-01	1.782920e-01	7.172755e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-1.752692e-01	4.834499e-01	1.782920e-01	7.172755e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-6.111174e-01	4.781160e-01	1.418419e-01	2.024477e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-6.111174e-01	4.781160e-01	1.418419e-01	2.024477e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-6.111174e-01	4.781160e-01	1.418419e-01	2.024477e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-6.111174e-01	4.781160e-01	1.418419e-01	2.024477e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-6.111174e-01	4.781160e-01	1.418419e-01	2.024477e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-6.133597e-01	4.780822e-01	1.435029e-01	2.007704e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-6.133597e-01	4.780822e-01	1.435029e-01	2.007704e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-6.147471e-01	4.783126e-01	1.439411e-01	1.999733e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-6.191762e-01	4.794298e-01	1.455559e-01	1.978045e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-6.176309e-01	4.781738e-01	1.475412e-01	1.977490e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-6.176309e-01	4.781738e-01	1.475412e-01	1.977490e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-6.176309e-01	4.781738e-01	1.475412e-01	1.977490e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-6.274340e-01	4.797684e-01	1.527693e-01	1.922240e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-6.274340e-01	4.797684e-01	1.527693e-01	1.922240e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-6.274340e-01	4.797684e-01	1.527693e-01	1.922240e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-6.274340e-01	4.797684e-01	1.527693e-01	1.922240e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-6.274340e-01	4.797684e-01	1.527693e-01	1.922240e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-6.269139e-01	4.796557e-01	1.524730e-01	1.924874e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-6.322624e-01	4.818401e-01	1.516470e-01	1.907386e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-8.642686e-01	4.819929e-01	1.500356e-01	7.424048e-02	1
1	rs30598074	32343834	0	X	Y	0.264	-8.642686e-01	4.819929e-01	1.500356e-01	7.424048e-02	1
1	rs13475795	32498420	0	X	Y	0.264	-8.642686e-01	4.819929e-01	1.500356e-01	7.424048e-02	1
-9	rsm10000000529	-9	0	X	Y	0.264	-8.642686e-01	4.819929e-01	1.500356e-01	7.424048e-02	1
-9	rsm10000000076	-9	0	X	Y	0.266	-8.617805e-01	4.815306e-01	1.453058e-01	7.479463e-02	1
1	rs30849932	33368251	0	X	Y	0.266	-8.617805e-01	4.815306e-01	1.453058e-01	7.479463e-02	1
