chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs31600419	29088485	0	X	Y	0.263	1.019966e-02	9.191579e-02	1.563209e+00	9.117369e-01	0
1	rs30514876	29155851	0	X	Y	0.263	1.019966e-02	9.191579e-02	1.563209e+00	9.117369e-01	0
1	rs32110348	30126538	0	X	Y	0.263	1.019966e-02	9.191579e-02	1.563209e+00	9.117369e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	1.019966e-02	9.191579e-02	1.563209e+00	9.117369e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	8.772323e-03	9.135572e-02	1.559088e+00	9.235835e-01	0
1	rs31590459	30701800	0	X	Y	0.265	8.772323e-03	9.135572e-02	1.559088e+00	9.235835e-01	0
1	rs32372810	30813482	0	X	Y	0.267	9.821100e-03	9.127999e-02	1.559777e+00	9.144102e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	1.018566e-02	9.153982e-02	1.560482e+00	9.114970e-01	0
1	rs32684509	30851224	0	X	Y	0.265	1.042458e-02	9.111067e-02	1.560091e+00	9.090052e-01	0
1	rs230225148	31062737	0	X	Y	0.265	1.042458e-02	9.111067e-02	1.560091e+00	9.090052e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	1.042458e-02	9.111067e-02	1.560091e+00	9.090052e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-4.208633e-02	9.041546e-02	1.523938e+00	6.420209e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-4.208633e-02	9.041546e-02	1.523938e+00	6.420209e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-4.208633e-02	9.041546e-02	1.523938e+00	6.420209e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-4.208633e-02	9.041546e-02	1.523938e+00	6.420209e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-4.208633e-02	9.041546e-02	1.523938e+00	6.420209e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-4.004212e-02	9.048723e-02	1.520949e+00	6.585223e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-4.944475e-02	9.072193e-02	1.515879e+00	5.862606e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-7.865917e-02	9.118396e-02	1.503011e+00	3.892134e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-7.865917e-02	9.118396e-02	1.503011e+00	3.892134e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-7.865917e-02	9.118396e-02	1.503011e+00	3.892134e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-7.865917e-02	9.118396e-02	1.503011e+00	3.892134e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-8.269042e-02	9.095196e-02	1.515206e+00	3.641941e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-8.269042e-02	9.095196e-02	1.515206e+00	3.641941e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	-8.390411e-02	9.126137e-02	1.514827e+00	3.588382e-01	0
