chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs31362910	9843988	0	X	Y	0.284	-4.922985e-02	1.957411e-01	5.543555e-01	8.016436e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-6.246928e-02	1.965141e-01	5.588680e-01	7.508529e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-6.246928e-02	1.965141e-01	5.588680e-01	7.508529e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-6.246928e-02	1.965141e-01	5.588680e-01	7.508529e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-6.954684e-02	1.960968e-01	5.627434e-01	7.231656e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-6.954684e-02	1.960968e-01	5.627434e-01	7.231656e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-6.538881e-02	1.957853e-01	5.600082e-01	7.386908e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-6.361985e-02	1.948479e-01	5.585876e-01	7.443288e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-6.361985e-02	1.948479e-01	5.585876e-01	7.443288e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-7.244666e-02	1.954587e-01	5.643261e-01	7.112325e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-7.244666e-02	1.954587e-01	5.643261e-01	7.112325e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-7.326399e-02	1.959059e-01	5.644840e-01	7.087598e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-7.244413e-02	1.961972e-01	5.642788e-01	7.122803e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-7.244413e-02	1.961972e-01	5.642788e-01	7.122803e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-7.165573e-02	1.979408e-01	5.654944e-01	7.176729e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-7.171529e-02	1.979339e-01	5.654922e-01	7.174389e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-7.130968e-02	1.991876e-01	5.653692e-01	7.206628e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-6.890137e-02	1.980454e-01	5.642690e-01	7.282216e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-6.989220e-02	1.977474e-01	5.653571e-01	7.240742e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-6.989220e-02	1.977474e-01	5.653571e-01	7.240742e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-6.989220e-02	1.977474e-01	5.653571e-01	7.240742e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-7.838891e-02	1.984078e-01	5.692818e-01	6.931350e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-8.006813e-02	1.982856e-01	5.711835e-01	6.867256e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-8.006813e-02	1.982856e-01	5.711835e-01	6.867256e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-8.006813e-02	1.982856e-01	5.711835e-01	6.867256e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-9.024869e-02	1.997983e-01	5.756018e-01	6.519025e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-9.024869e-02	1.997983e-01	5.756018e-01	6.519025e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-9.365265e-02	1.999304e-01	5.792326e-01	6.399140e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-9.365265e-02	1.999304e-01	5.792326e-01	6.399140e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-9.259781e-02	1.994206e-01	5.789574e-01	6.428382e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-9.259781e-02	1.994206e-01	5.789574e-01	6.428382e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-2.117347e-02	1.993564e-01	5.708684e-01	9.155070e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-1.768937e-02	1.996312e-01	5.705143e-01	9.294671e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-1.768937e-02	1.996312e-01	5.705143e-01	9.294671e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-1.768937e-02	1.996312e-01	5.705143e-01	9.294671e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-2.847154e-02	2.000820e-01	5.733960e-01	8.869655e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-2.847154e-02	2.000820e-01	5.733960e-01	8.869655e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-2.847154e-02	2.000820e-01	5.733960e-01	8.869655e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-2.847154e-02	2.000820e-01	5.733960e-01	8.869655e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-2.847154e-02	2.000820e-01	5.733960e-01	8.869655e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-2.847154e-02	2.000820e-01	5.733960e-01	8.869655e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-2.757561e-02	2.002197e-01	5.724461e-01	8.905743e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-2.757561e-02	2.002197e-01	5.724461e-01	8.905743e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-2.757561e-02	2.002197e-01	5.724461e-01	8.905743e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-2.764881e-02	2.002482e-01	5.725101e-01	8.903012e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-2.414731e-02	1.997424e-01	5.708316e-01	9.038797e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-2.414731e-02	1.997424e-01	5.708316e-01	9.038797e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-8.941586e-02	1.992845e-01	5.728805e-01	6.540727e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-8.941586e-02	1.992845e-01	5.728805e-01	6.540727e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-2.295242e-01	1.978678e-01	6.020737e-01	2.472310e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-2.295242e-01	1.978678e-01	6.020737e-01	2.472310e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-2.333496e-01	1.980615e-01	6.112011e-01	2.399217e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-8.941586e-02	1.992845e-01	5.728805e-01	6.540727e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-8.941586e-02	1.992845e-01	5.728805e-01	6.540727e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-8.941586e-02	1.992845e-01	5.728805e-01	6.540727e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-9.018805e-02	1.990756e-01	5.740410e-01	6.509421e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-9.018805e-02	1.990756e-01	5.740410e-01	6.509421e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-9.018805e-02	1.990756e-01	5.740410e-01	6.509421e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-8.805307e-02	1.989312e-01	5.719134e-01	6.584399e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-8.805307e-02	1.989312e-01	5.719134e-01	6.584399e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-8.805307e-02	1.989312e-01	5.719134e-01	6.584399e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-8.805307e-02	1.989312e-01	5.719134e-01	6.584399e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-8.098436e-02	1.982157e-01	5.671373e-01	6.832297e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-8.098436e-02	1.982157e-01	5.671373e-01	6.832297e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-8.098436e-02	1.982157e-01	5.671373e-01	6.832297e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-8.098436e-02	1.982157e-01	5.671373e-01	6.832297e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-8.112130e-02	1.981564e-01	5.669552e-01	6.826336e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-8.112130e-02	1.981564e-01	5.669552e-01	6.826336e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-8.719293e-02	1.980775e-01	5.709439e-01	6.601997e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-8.719293e-02	1.980775e-01	5.709439e-01	6.601997e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-8.719293e-02	1.980775e-01	5.709439e-01	6.601997e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-7.809284e-02	1.976181e-01	5.641322e-01	6.930755e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-7.809284e-02	1.976181e-01	5.641322e-01	6.930755e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-7.809284e-02	1.976181e-01	5.641322e-01	6.930755e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-7.741374e-02	1.983375e-01	5.638391e-01	6.966586e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-7.741374e-02	1.983375e-01	5.638391e-01	6.966586e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-7.741374e-02	1.983375e-01	5.638391e-01	6.966586e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-7.741374e-02	1.983375e-01	5.638391e-01	6.966586e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-7.741374e-02	1.983375e-01	5.638391e-01	6.966586e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-7.589735e-02	1.965569e-01	5.600455e-01	6.997467e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-7.787140e-02	1.966365e-01	5.616037e-01	6.924517e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-7.787140e-02	1.966365e-01	5.616037e-01	6.924517e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-7.787140e-02	1.966365e-01	5.616037e-01	6.924517e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-7.787140e-02	1.966365e-01	5.616037e-01	6.924517e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-7.868239e-02	1.961220e-01	5.620333e-01	6.886441e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-7.868239e-02	1.961220e-01	5.620333e-01	6.886441e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-7.868239e-02	1.961220e-01	5.620333e-01	6.886441e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-7.868239e-02	1.961220e-01	5.620333e-01	6.886441e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-7.579829e-02	1.956361e-01	5.593735e-01	6.987772e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-7.579829e-02	1.956361e-01	5.593735e-01	6.987772e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-7.579829e-02	1.956361e-01	5.593735e-01	6.987772e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-7.560065e-02	1.954495e-01	5.581847e-01	6.992513e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-7.560065e-02	1.954495e-01	5.581847e-01	6.992513e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-7.560065e-02	1.954495e-01	5.581847e-01	6.992513e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-8.443061e-02	1.959377e-01	5.641610e-01	6.669321e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-8.443061e-02	1.959377e-01	5.641610e-01	6.669321e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-8.443061e-02	1.959377e-01	5.641610e-01	6.669321e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-8.443061e-02	1.959377e-01	5.641610e-01	6.669321e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-8.595567e-02	1.959251e-01	5.665404e-01	6.612697e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-8.595567e-02	1.959251e-01	5.665404e-01	6.612697e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-1.448520e-01	1.963195e-01	5.725416e-01	4.613490e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-1.448520e-01	1.963195e-01	5.725416e-01	4.613490e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-1.390831e-01	1.964774e-01	5.656307e-01	4.797192e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-1.350791e-01	1.967246e-01	5.602357e-01	4.929863e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-1.279048e-01	1.975316e-01	5.550101e-01	5.179304e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-1.226406e-01	1.966505e-01	5.502836e-01	5.334641e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-1.226406e-01	1.966505e-01	5.502836e-01	5.334641e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-1.226406e-01	1.966505e-01	5.502836e-01	5.334641e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-1.226406e-01	1.966505e-01	5.502836e-01	5.334641e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-1.226353e-01	1.964984e-01	5.500726e-01	5.331652e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-1.226353e-01	1.964984e-01	5.500726e-01	5.331652e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-1.564224e-01	1.970691e-01	5.485982e-01	4.281453e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-2.214679e-01	1.962207e-01	5.499915e-01	2.601890e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-2.542714e-01	1.956908e-01	5.519476e-01	1.950963e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-2.542714e-01	1.956908e-01	5.519476e-01	1.950963e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-2.542714e-01	1.956908e-01	5.519476e-01	1.950963e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-2.542714e-01	1.956908e-01	5.519476e-01	1.950963e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-2.513953e-01	1.958987e-01	5.449556e-01	2.006538e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-2.513953e-01	1.958987e-01	5.449556e-01	2.006538e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-2.513953e-01	1.958987e-01	5.449556e-01	2.006538e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-1.785340e-01	1.952507e-01	5.373271e-01	3.614528e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-1.785340e-01	1.952507e-01	5.373271e-01	3.614528e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-1.785340e-01	1.952507e-01	5.373271e-01	3.614528e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-1.774795e-01	1.954186e-01	5.346741e-01	3.647019e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-1.774795e-01	1.954186e-01	5.346741e-01	3.647019e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-1.797212e-01	1.961753e-01	5.376902e-01	3.605401e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-1.797212e-01	1.961753e-01	5.376902e-01	3.605401e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-1.802013e-01	1.961713e-01	5.370849e-01	3.592512e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-1.683638e-01	1.917252e-01	5.224597e-01	3.807584e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-1.651037e-01	1.911223e-01	5.232400e-01	3.885434e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-1.651037e-01	1.911223e-01	5.232400e-01	3.885434e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-1.639825e-01	1.902256e-01	5.228588e-01	3.895430e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-1.610772e-01	1.906629e-01	5.213522e-01	3.990666e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-1.610772e-01	1.906629e-01	5.213522e-01	3.990666e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-1.622836e-01	1.907181e-01	5.241850e-01	3.956864e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-1.622836e-01	1.907181e-01	5.241850e-01	3.956864e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-1.452954e-01	1.893408e-01	5.094358e-01	4.436291e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-1.452954e-01	1.893408e-01	5.094358e-01	4.436291e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-1.467373e-01	1.899298e-01	5.107627e-01	4.405432e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-1.466394e-01	1.894805e-01	5.123398e-01	4.397664e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-1.466394e-01	1.894805e-01	5.123398e-01	4.397664e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-1.466394e-01	1.894805e-01	5.123398e-01	4.397664e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-1.466394e-01	1.894805e-01	5.123398e-01	4.397664e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-1.466394e-01	1.894805e-01	5.123398e-01	4.397664e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-1.422517e-01	1.896435e-01	5.103220e-01	4.539444e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-1.422517e-01	1.896435e-01	5.103220e-01	4.539444e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-1.422517e-01	1.896435e-01	5.103220e-01	4.539444e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-1.422517e-01	1.896435e-01	5.103220e-01	4.539444e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-8.493025e-02	1.901968e-01	5.276047e-01	6.556194e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-8.493025e-02	1.901968e-01	5.276047e-01	6.556194e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-8.513186e-02	1.909040e-01	5.277194e-01	6.560507e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-3.299306e-02	1.955801e-01	5.574855e-01	8.661830e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-3.245499e-02	1.953350e-01	5.578070e-01	8.681814e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-3.245499e-02	1.953350e-01	5.578070e-01	8.681814e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-3.245499e-02	1.953350e-01	5.578070e-01	8.681814e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-2.465499e-02	1.958667e-01	5.603517e-01	8.999374e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-2.465499e-02	1.958667e-01	5.603517e-01	8.999374e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-2.465499e-02	1.958667e-01	5.603517e-01	8.999374e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-2.465499e-02	1.958667e-01	5.603517e-01	8.999374e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-3.530830e-02	1.954765e-01	5.577432e-01	8.568162e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-3.966451e-02	1.932523e-01	5.576360e-01	8.375566e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-3.966451e-02	1.932523e-01	5.576360e-01	8.375566e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-3.966451e-02	1.932523e-01	5.576360e-01	8.375566e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-3.966451e-02	1.932523e-01	5.576360e-01	8.375566e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-4.504234e-02	1.931967e-01	5.582884e-01	8.158537e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-4.504234e-02	1.931967e-01	5.582884e-01	8.158537e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-4.480750e-02	1.940238e-01	5.586799e-01	8.175638e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-4.483622e-02	1.940117e-01	5.586692e-01	8.174377e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-4.483622e-02	1.940117e-01	5.586692e-01	8.174377e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-1.322253e-01	1.935686e-01	5.438449e-01	4.952211e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-1.322253e-01	1.935686e-01	5.438449e-01	4.952211e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-1.322253e-01	1.935686e-01	5.438449e-01	4.952211e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-1.322253e-01	1.935686e-01	5.438449e-01	4.952211e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-1.322253e-01	1.935686e-01	5.438449e-01	4.952211e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-1.280871e-01	1.929987e-01	5.395144e-01	5.075532e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-1.280871e-01	1.929987e-01	5.395144e-01	5.075532e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-1.225006e-01	1.928726e-01	5.348982e-01	5.259567e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-1.246747e-01	1.933198e-01	5.360984e-01	5.196117e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-1.256156e-01	1.926330e-01	5.372511e-01	5.149751e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-1.256156e-01	1.926330e-01	5.372511e-01	5.149751e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-1.256156e-01	1.926330e-01	5.372511e-01	5.149751e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-1.339055e-01	1.927290e-01	5.406193e-01	4.878756e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-1.339055e-01	1.927290e-01	5.406193e-01	4.878756e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-1.339055e-01	1.927290e-01	5.406193e-01	4.878756e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-1.339055e-01	1.927290e-01	5.406193e-01	4.878756e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-1.339055e-01	1.927290e-01	5.406193e-01	4.878756e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-1.921748e-01	1.924856e-01	5.386050e-01	3.191196e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-1.907214e-01	1.930956e-01	5.296474e-01	3.243132e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-4.127550e-01	1.948527e-01	6.151616e-01	3.520034e-02	1
1	rs30598074	32343834	0	X	Y	0.264	-4.127550e-01	1.948527e-01	6.151616e-01	3.520034e-02	1
1	rs13475795	32498420	0	X	Y	0.264	-4.127550e-01	1.948527e-01	6.151616e-01	3.520034e-02	1
-9	rsm10000000529	-9	0	X	Y	0.264	-4.127550e-01	1.948527e-01	6.151616e-01	3.520034e-02	1
-9	rsm10000000076	-9	0	X	Y	0.266	-4.099740e-01	1.944296e-01	6.089604e-01	3.603805e-02	1
1	rs30849932	33368251	0	X	Y	0.266	-4.099740e-01	1.944296e-01	6.089604e-01	3.603805e-02	1
