chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000026	-9	0	X	Y	0.262	-4.616874e+00	4.837106e+02	5.818100e-01	9.923926e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-4.616874e+00	4.837106e+02	5.818100e-01	9.923926e-01	1
1	rs30477285	12994801	0	X	Y	0.263	1.972956e+00	4.824370e+02	5.810190e-01	9.967405e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	1.972956e+00	4.824370e+02	5.810190e-01	9.967405e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	3.905578e+02	4.792013e+02	5.428288e-01	4.158871e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	3.928591e+02	4.799339e+02	5.439897e-01	4.138615e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	3.928591e+02	4.799339e+02	5.439897e-01	4.138615e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	3.928591e+02	4.799339e+02	5.439897e-01	4.138615e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	4.054698e+02	4.812943e+02	5.515219e-01	4.003887e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	4.054698e+02	4.812943e+02	5.515219e-01	4.003887e-01	1
1	rs32223513	13055719	0	X	Y	0.267	4.054698e+02	4.812943e+02	5.515219e-01	4.003887e-01	1
1	rs45688852	13073341	0	X	Y	0.267	4.054698e+02	4.812943e+02	5.515219e-01	4.003887e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	4.054698e+02	4.812943e+02	5.515219e-01	4.003887e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	4.054698e+02	4.812943e+02	5.515219e-01	4.003887e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	3.990632e+02	4.814134e+02	5.472173e-01	4.079791e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	3.990632e+02	4.814134e+02	5.472173e-01	4.079791e-01	1
1	rs48988706	13842623	0	X	Y	0.266	3.990632e+02	4.814134e+02	5.472173e-01	4.079791e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	3.986203e+02	4.814641e+02	5.470515e-01	4.085481e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	4.153379e+02	4.807824e+02	5.530990e-01	3.885351e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	4.153379e+02	4.807824e+02	5.530990e-01	3.885351e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	7.165030e+02	4.782831e+02	5.538403e-01	1.354563e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	7.165030e+02	4.782831e+02	5.538403e-01	1.354563e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-8.124397e+01	4.787882e+02	5.889258e-01	8.654025e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-8.124397e+01	4.787882e+02	5.889258e-01	8.654025e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-6.681910e+01	4.785367e+02	5.863096e-01	8.890702e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	7.165030e+02	4.782831e+02	5.538403e-01	1.354563e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	7.165030e+02	4.782831e+02	5.538403e-01	1.354563e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	7.165030e+02	4.782831e+02	5.538403e-01	1.354563e-01	1
1	rs31710291	13855369	0	X	Y	0.263	7.061273e+02	4.772999e+02	5.478003e-01	1.403672e-01	1
1	rs31794283	13860415	0	X	Y	0.263	7.061273e+02	4.772999e+02	5.478003e-01	1.403672e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	7.061273e+02	4.772999e+02	5.478003e-01	1.403672e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	6.923934e+02	4.765234e+02	5.385076e-01	1.475549e-01	1
1	rs6296049	13890559	0	X	Y	0.265	6.923934e+02	4.765234e+02	5.385076e-01	1.475549e-01	1
1	rs32381514	14567972	0	X	Y	0.265	6.923934e+02	4.765234e+02	5.385076e-01	1.475549e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	6.923934e+02	4.765234e+02	5.385076e-01	1.475549e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	6.757846e+02	4.744051e+02	5.275956e-01	1.556317e-01	1
1	rs31577697	14576853	0	X	Y	0.262	6.757846e+02	4.744051e+02	5.275956e-01	1.556317e-01	1
1	rs30996958	14748117	0	X	Y	0.262	6.757846e+02	4.744051e+02	5.275956e-01	1.556317e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	6.757846e+02	4.744051e+02	5.275956e-01	1.556317e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	6.958918e+02	4.751513e+02	5.409839e-01	1.443750e-01	1
1	rs31574495	14753392	0	X	Y	0.264	6.958918e+02	4.751513e+02	5.409839e-01	1.443750e-01	1
1	rs6291839	14797138	0	X	Y	0.266	6.917427e+02	4.743219e+02	5.349731e-01	1.460704e-01	1
1	rs32105394	14909034	0	X	Y	0.266	6.917427e+02	4.743219e+02	5.349731e-01	1.460704e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	6.917427e+02	4.743219e+02	5.349731e-01	1.460704e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	6.890384e+02	4.734355e+02	5.310845e-01	1.468929e-01	1
1	rs3088964	15206803	0	X	Y	0.268	6.890384e+02	4.734355e+02	5.310845e-01	1.468929e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	6.890384e+02	4.734355e+02	5.310845e-01	1.468929e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	6.873809e+02	4.747613e+02	5.247154e-01	1.489931e-01	1
1	rs3678179	15508184	0	X	Y	0.271	6.873809e+02	4.747613e+02	5.247154e-01	1.489931e-01	1
1	rs32109300	15817404	0	X	Y	0.271	6.873809e+02	4.747613e+02	5.247154e-01	1.489931e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	6.873809e+02	4.747613e+02	5.247154e-01	1.489931e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	6.873809e+02	4.747613e+02	5.247154e-01	1.489931e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	1.006643e+03	4.712124e+02	5.672673e-01	3.369003e-02	1
-9	rsm10000000043	-9	0	X	Y	0.263	1.022097e+03	4.721556e+02	5.822000e-01	3.141450e-02	1
1	rs32127151	15981339	0	X	Y	0.263	1.022097e+03	4.721556e+02	5.822000e-01	3.141450e-02	1
1	rs47275793	16106636	0	X	Y	0.263	1.022097e+03	4.721556e+02	5.822000e-01	3.141450e-02	1
-9	rsm10000000403	-9	0	X	Y	0.263	1.022097e+03	4.721556e+02	5.822000e-01	3.141450e-02	1
-9	rsm10000000044	-9	0	X	Y	0.259	1.025591e+03	4.716201e+02	5.939120e-01	3.065731e-02	1
1	rs51394091	17255046	0	X	Y	0.259	1.025591e+03	4.716201e+02	5.939120e-01	3.065731e-02	1
1	rs31817535	17259053	0	X	Y	0.259	1.025591e+03	4.716201e+02	5.939120e-01	3.065731e-02	1
-9	rsm10000000404	-9	0	X	Y	0.259	1.025591e+03	4.716201e+02	5.939120e-01	3.065731e-02	1
-9	rsm10000000045	-9	0	X	Y	0.259	9.984031e+02	4.688460e+02	5.636347e-01	3.425361e-02	1
1	rs32171777	17395985	0	X	Y	0.259	9.984031e+02	4.688460e+02	5.636347e-01	3.425361e-02	1
-9	rsm10000000405	-9	0	X	Y	0.259	9.984031e+02	4.688460e+02	5.636347e-01	3.425361e-02	1
-9	rsm10000000046	-9	0	X	Y	0.257	9.713720e+02	4.667603e+02	5.336826e-01	3.850852e-02	1
1	rs32043384	18168753	0	X	Y	0.257	9.713720e+02	4.667603e+02	5.336826e-01	3.850852e-02	1
-9	rsm10000000419	-9	0	X	Y	0.257	9.713720e+02	4.667603e+02	5.336826e-01	3.850852e-02	1
-9	rsm10000000047	-9	0	X	Y	0.255	9.759801e+02	4.679105e+02	5.395049e-01	3.807338e-02	1
1	rs219716413	18496617	0	X	Y	0.255	9.759801e+02	4.679105e+02	5.395049e-01	3.807338e-02	1
1	rs13475747	18605609	0	X	Y	0.255	9.759801e+02	4.679105e+02	5.395049e-01	3.807338e-02	1
1	rs51820747	18790547	0	X	Y	0.255	9.759801e+02	4.679105e+02	5.395049e-01	3.807338e-02	1
1	rs51700370	18823698	0	X	Y	0.257	9.819623e+02	4.680779e+02	5.455053e-01	3.698581e-02	1
-9	rsm10000000433	-9	0	X	Y	0.257	9.819623e+02	4.680779e+02	5.455053e-01	3.698581e-02	1
-9	rsm10000000434	-9	0	X	Y	0.254	1.257922e+03	4.661336e+02	5.443525e-01	7.467878e-03	1
1	rs31772262	20623542	0	X	Y	0.254	1.257922e+03	4.661336e+02	5.443525e-01	7.467878e-03	1
1	rs3670611	20633818	0	X	Y	0.252	1.266903e+03	4.677376e+02	5.583215e-01	7.254362e-03	1
-9	rsm10000000445	-9	1	X	Y	0.253	1.282692e+03	4.693956e+02	5.719026e-01	6.760271e-03	1
-9	rsm10000000048	-9	1	X	Y	0.253	9.543570e+02	4.704648e+02	5.072745e-01	4.363300e-02	1
1	rs36660068	20775218	0	X	Y	0.254	9.554487e+02	4.692121e+02	5.151291e-01	4.284342e-02	1
1	rs6404446	20784227	0	X	Y	0.254	9.554487e+02	4.692121e+02	5.151291e-01	4.284342e-02	1
-9	rsm10000000049	-9	0	X	Y	0.254	9.554487e+02	4.692121e+02	5.151291e-01	4.284342e-02	1
-9	rsm10000000499	-9	0	X	Y	0.254	9.554487e+02	4.692121e+02	5.151291e-01	4.284342e-02	1
-9	rsm10000000500	-9	0	X	Y	0.256	9.752243e+02	4.700802e+02	5.348833e-01	3.911330e-02	1
1	rs32101154	21591279	0	X	Y	0.256	9.752243e+02	4.700802e+02	5.348833e-01	3.911330e-02	1
-9	rsm10000000501	-9	1	X	Y	0.255	9.508644e+02	4.717544e+02	5.311380e-01	4.498118e-02	1
-9	rsm10000000050	-9	1	X	Y	0.253	5.817120e+02	4.737481e+02	5.446678e-01	2.207155e-01	1
1	rs6253968	21638464	0	X	Y	0.252	5.473008e+02	4.728114e+02	5.430465e-01	2.482246e-01	1
1	rs32315565	21640961	0	X	Y	0.252	5.473008e+02	4.728114e+02	5.430465e-01	2.482246e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	5.473008e+02	4.728114e+02	5.430465e-01	2.482246e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	5.473008e+02	4.728114e+02	5.430465e-01	2.482246e-01	1
1	rs31766107	22062131	0	X	Y	0.254	5.590626e+02	4.742189e+02	5.508241e-01	2.396252e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	5.590626e+02	4.742189e+02	5.508241e-01	2.396252e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	5.590626e+02	4.742189e+02	5.508241e-01	2.396252e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	2.528691e+02	4.733620e+02	5.501473e-01	5.937094e-01	1
1	rs46856073	22104486	0	X	Y	0.255	2.528691e+02	4.733620e+02	5.501473e-01	5.937094e-01	1
1	rs46249537	22104600	0	X	Y	0.255	2.528691e+02	4.733620e+02	5.501473e-01	5.937094e-01	1
1	rs31949292	22168405	0	X	Y	0.253	2.427818e+02	4.738201e+02	5.479925e-01	6.088577e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	2.427818e+02	4.738201e+02	5.479925e-01	6.088577e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	2.468248e+02	4.756295e+02	5.500447e-01	6.042886e-01	1
1	rs30499557	22400540	0	X	Y	0.251	2.468248e+02	4.756295e+02	5.500447e-01	6.042886e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	2.481138e+02	4.755677e+02	5.489003e-01	6.023557e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	2.326128e+02	4.649738e+02	5.404426e-01	6.173525e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	2.342707e+02	4.636221e+02	5.430212e-01	6.138180e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	2.342707e+02	4.636221e+02	5.430212e-01	6.138180e-01	1
1	rs6316488	23145049	0	X	Y	0.243	2.332345e+02	4.613867e+02	5.421692e-01	6.136761e-01	1
1	rs32400861	23152100	0	X	Y	0.248	2.052375e+02	4.623340e+02	5.379916e-01	6.575116e-01	1
1	rs32597415	23379426	0	X	Y	0.248	2.052375e+02	4.623340e+02	5.379916e-01	6.575116e-01	1
1	rs228543676	23495995	0	X	Y	0.250	2.142074e+02	4.623111e+02	5.381673e-01	6.435493e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	2.142074e+02	4.623111e+02	5.381673e-01	6.435493e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	1.676649e+02	4.597712e+02	5.394321e-01	7.156855e-01	1
1	rs239824187	23576777	0	X	Y	0.234	1.676649e+02	4.597712e+02	5.394321e-01	7.156855e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	1.734079e+02	4.611665e+02	5.397561e-01	7.072412e-01	1
1	rs13475765	23815235	0	X	Y	0.236	1.778040e+02	4.600152e+02	5.402855e-01	6.994631e-01	1
1	rs4222215	23996126	0	X	Y	0.236	1.778040e+02	4.600152e+02	5.402855e-01	6.994631e-01	1
1	rs13475766	24109329	0	X	Y	0.236	1.778040e+02	4.600152e+02	5.402855e-01	6.994631e-01	1
1	rs31567874	25237332	0	X	Y	0.236	1.778040e+02	4.600152e+02	5.402855e-01	6.994631e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	1.778040e+02	4.600152e+02	5.402855e-01	6.994631e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	1.933335e+02	4.605167e+02	5.408899e-01	6.750014e-01	1
1	rs32245765	25298573	0	X	Y	0.248	1.933335e+02	4.605167e+02	5.408899e-01	6.750014e-01	1
1	rs32487442	25351001	0	X	Y	0.248	1.933335e+02	4.605167e+02	5.408899e-01	6.750014e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	1.933335e+02	4.605167e+02	5.408899e-01	6.750014e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	1.800877e+02	4.605265e+02	5.403756e-01	6.961166e-01	1
1	rs13475771	25432521	0	X	Y	0.250	1.800877e+02	4.605265e+02	5.403756e-01	6.961166e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	1.802248e+02	4.622772e+02	5.409436e-01	6.969908e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	5.478386e+02	4.660825e+02	4.815310e-01	2.410197e-01	1
1	rs13475772	25575438	0	X	Y	0.265	5.450727e+02	4.655267e+02	4.826971e-01	2.428358e-01	1
1	rs32249228	25700998	0	X	Y	0.265	5.450727e+02	4.655267e+02	4.826971e-01	2.428358e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	5.450727e+02	4.655267e+02	4.826971e-01	2.428358e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	5.545200e+02	4.667622e+02	4.873588e-01	2.360272e-01	1
1	rs32331653	25827733	0	X	Y	0.270	5.545200e+02	4.667622e+02	4.873588e-01	2.360272e-01	1
1	rs32086436	26858757	0	X	Y	0.270	5.545200e+02	4.667622e+02	4.873588e-01	2.360272e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	5.545200e+02	4.667622e+02	4.873588e-01	2.360272e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	5.627684e+02	4.663153e+02	4.889620e-01	2.287068e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	5.747647e+02	4.620154e+02	5.042533e-01	2.147250e-01	1
1	rs48222526	27253420	0	X	Y	0.266	5.747647e+02	4.620154e+02	5.042533e-01	2.147250e-01	1
1	rs223334166	27306300	0	X	Y	0.266	5.747647e+02	4.620154e+02	5.042533e-01	2.147250e-01	1
1	rs31670161	28502227	0	X	Y	0.266	5.747647e+02	4.620154e+02	5.042533e-01	2.147250e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	5.706757e+02	4.618309e+02	5.039588e-01	2.178110e-01	1
1	rs31134323	28761550	0	X	Y	0.264	5.706757e+02	4.618309e+02	5.039588e-01	2.178110e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	5.758434e+02	4.637948e+02	5.050861e-01	2.156254e-01	1
1	rs47868189	29076562	0	X	Y	0.265	5.757503e+02	4.637639e+02	5.050250e-01	2.156688e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	5.757503e+02	4.637639e+02	5.050250e-01	2.156688e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	5.529387e+02	4.633136e+02	4.923807e-01	2.338990e-01	1
1	rs31600419	29088485	0	X	Y	0.263	5.529387e+02	4.633136e+02	4.923807e-01	2.338990e-01	1
1	rs30514876	29155851	0	X	Y	0.263	5.529387e+02	4.633136e+02	4.923807e-01	2.338990e-01	1
1	rs32110348	30126538	0	X	Y	0.263	5.529387e+02	4.633136e+02	4.923807e-01	2.338990e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	5.529387e+02	4.633136e+02	4.923807e-01	2.338990e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	5.409027e+02	4.615747e+02	4.810981e-01	2.424384e-01	1
1	rs31590459	30701800	0	X	Y	0.265	5.409027e+02	4.615747e+02	4.810981e-01	2.424384e-01	1
1	rs32372810	30813482	0	X	Y	0.267	5.459595e+02	4.617619e+02	4.840922e-01	2.382658e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	5.631401e+02	4.633014e+02	4.930561e-01	2.253974e-01	1
1	rs32684509	30851224	0	X	Y	0.265	5.762825e+02	4.623019e+02	5.041290e-01	2.138036e-01	1
1	rs230225148	31062737	0	X	Y	0.265	5.762825e+02	4.623019e+02	5.041290e-01	2.138036e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	5.762825e+02	4.623019e+02	5.041290e-01	2.138036e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	5.641891e+02	4.616514e+02	4.911446e-01	2.228901e-01	1
1	rs48664698	31659464	0	X	Y	0.256	5.641891e+02	4.616514e+02	4.911446e-01	2.228901e-01	1
1	rs32760971	32082234	0	X	Y	0.256	5.641891e+02	4.616514e+02	4.911446e-01	2.228901e-01	1
1	rs31818207	32159236	0	X	Y	0.256	5.641891e+02	4.616514e+02	4.911446e-01	2.228901e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	5.641891e+02	4.616514e+02	4.911446e-01	2.228901e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	5.764658e+02	4.621197e+02	4.985985e-01	2.134786e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	5.673435e+02	4.636247e+02	4.895633e-01	2.222861e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	6.460881e+02	4.682995e+02	5.339826e-01	1.690066e-01	1
1	rs30598074	32343834	0	X	Y	0.264	6.460881e+02	4.682995e+02	5.339826e-01	1.690066e-01	1
1	rs13475795	32498420	0	X	Y	0.264	6.460881e+02	4.682995e+02	5.339826e-01	1.690066e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	6.460881e+02	4.682995e+02	5.339826e-01	1.690066e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	6.554487e+02	4.681663e+02	5.415744e-01	1.628220e-01	1
1	rs30849932	33368251	0	X	Y	0.266	6.554487e+02	4.681663e+02	5.415744e-01	1.628220e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	6.602707e+02	4.694770e+02	5.412548e-01	1.609274e-01	1
1	rs46323879	33721638	0	X	Y	0.268	6.570164e+02	4.679461e+02	5.402530e-01	1.616262e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	6.570164e+02	4.679461e+02	5.402530e-01	1.616262e-01	1
-9	rsm10000000079	-9	0	X	Y	0.270	6.542544e+02	4.703023e+02	5.352623e-01	1.654999e-01	1
