chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs47493511	6357478	0	X	Y	0.282	4.329474e-03	1.276660e-02	8.306005e-01	7.348183e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	4.329474e-03	1.276660e-02	8.306005e-01	7.348183e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	4.632092e-03	1.280976e-02	8.301188e-01	7.179710e-01	1
1	rs31190522	6747440	0	X	Y	0.284	4.632092e-03	1.280976e-02	8.301188e-01	7.179710e-01	1
1	rs6298633	6830161	0	X	Y	0.284	4.632092e-03	1.280976e-02	8.301188e-01	7.179710e-01	1
1	rs31362910	9843988	0	X	Y	0.284	4.632092e-03	1.280976e-02	8.301188e-01	7.179710e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	5.225609e-03	1.285562e-02	8.299278e-01	6.847566e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	5.225609e-03	1.285562e-02	8.299278e-01	6.847566e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	5.225609e-03	1.285562e-02	8.299278e-01	6.847566e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	4.740688e-03	1.283148e-02	8.301151e-01	7.121193e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	4.740688e-03	1.283148e-02	8.301151e-01	7.121193e-01	1
1	rs31878990	10098253	0	X	Y	0.284	5.394842e-03	1.280276e-02	8.298559e-01	6.738619e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	5.158218e-03	1.273531e-02	8.284080e-01	6.858218e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	5.158218e-03	1.273531e-02	8.284080e-01	6.858218e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	4.916485e-03	1.278490e-02	8.297921e-01	7.009157e-01	1
1	rs32186775	10162992	0	X	Y	0.281	4.916485e-03	1.278490e-02	8.297921e-01	7.009157e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	5.137526e-03	1.281438e-02	8.302936e-01	6.888441e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	5.034634e-03	1.283737e-02	8.301565e-01	6.952764e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	5.034634e-03	1.283737e-02	8.301565e-01	6.952764e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	5.875207e-03	1.299561e-02	8.395951e-01	6.516199e-01	1
1	rs31868650	10809088	0	X	Y	0.278	5.901129e-03	1.299514e-02	8.397778e-01	6.501739e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	5.643789e-03	1.308924e-02	8.392826e-01	6.667343e-01	1
1	rs6360236	11083825	0	X	Y	0.274	5.162070e-03	1.301739e-02	8.386924e-01	6.920578e-01	1
1	rs32740138	11416077	0	X	Y	0.275	5.336849e-03	1.299831e-02	8.398853e-01	6.817544e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	5.336849e-03	1.299831e-02	8.398853e-01	6.817544e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	5.336849e-03	1.299831e-02	8.398853e-01	6.817544e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	5.052979e-03	1.304471e-02	8.402263e-01	6.988415e-01	1
1	rs30991578	11793253	0	X	Y	0.271	5.166371e-03	1.303919e-02	8.411260e-01	6.923032e-01	1
1	rs32347261	12740981	0	X	Y	0.271	5.166371e-03	1.303919e-02	8.411260e-01	6.923032e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	5.166371e-03	1.303919e-02	8.411260e-01	6.923032e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-4.860729e-03	1.327431e-02	9.392852e-01	7.145635e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-4.860729e-03	1.327431e-02	9.392852e-01	7.145635e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-4.517610e-03	1.326956e-02	9.325884e-01	7.338225e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-4.517610e-03	1.326956e-02	9.325884e-01	7.338225e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-4.778087e-03	1.324539e-02	9.383352e-01	7.186210e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-4.778087e-03	1.324539e-02	9.383352e-01	7.186210e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-4.671065e-03	1.326280e-02	9.390300e-01	7.250092e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	4.104680e-03	1.317514e-02	8.654151e-01	7.556609e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	4.104680e-03	1.317514e-02	8.654151e-01	7.556609e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	4.104680e-03	1.317514e-02	8.654151e-01	7.556609e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	4.227659e-03	1.321639e-02	8.666906e-01	7.493434e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	4.227659e-03	1.321639e-02	8.666906e-01	7.493434e-01	1
1	rs32223513	13055719	0	X	Y	0.267	4.227659e-03	1.321639e-02	8.666906e-01	7.493434e-01	1
1	rs45688852	13073341	0	X	Y	0.267	4.227659e-03	1.321639e-02	8.666906e-01	7.493434e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	4.227659e-03	1.321639e-02	8.666906e-01	7.493434e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	4.227659e-03	1.321639e-02	8.666906e-01	7.493434e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	4.297431e-03	1.321911e-02	8.661937e-01	7.454004e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	4.297431e-03	1.321911e-02	8.661937e-01	7.454004e-01	1
1	rs48988706	13842623	0	X	Y	0.266	4.297431e-03	1.321911e-02	8.661937e-01	7.454004e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	4.302510e-03	1.322163e-02	8.662627e-01	7.451569e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	3.987826e-03	1.318346e-02	8.654163e-01	7.625483e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	3.987826e-03	1.318346e-02	8.654163e-01	7.625483e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	3.529389e-03	1.314249e-02	8.637205e-01	7.885132e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	3.529389e-03	1.314249e-02	8.637205e-01	7.885132e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	2.709761e-03	1.298766e-02	8.618801e-01	8.349091e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	2.709761e-03	1.298766e-02	8.618801e-01	8.349091e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	3.002366e-03	1.298707e-02	8.619601e-01	8.173752e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	3.529389e-03	1.314249e-02	8.637205e-01	7.885132e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	3.529389e-03	1.314249e-02	8.637205e-01	7.885132e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	3.529389e-03	1.314249e-02	8.637205e-01	7.885132e-01	1
1	rs31710291	13855369	0	X	Y	0.263	3.576169e-03	1.313217e-02	8.641463e-01	7.856142e-01	1
1	rs31794283	13860415	0	X	Y	0.263	3.576169e-03	1.313217e-02	8.641463e-01	7.856142e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	3.576169e-03	1.313217e-02	8.641463e-01	7.856142e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	3.489183e-03	1.311328e-02	8.607720e-01	7.904108e-01	1
1	rs6296049	13890559	0	X	Y	0.265	3.489183e-03	1.311328e-02	8.607720e-01	7.904108e-01	1
1	rs32381514	14567972	0	X	Y	0.265	3.489183e-03	1.311328e-02	8.607720e-01	7.904108e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	3.489183e-03	1.311328e-02	8.607720e-01	7.904108e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	4.103959e-03	1.307499e-02	8.615140e-01	7.538916e-01	1
1	rs31577697	14576853	0	X	Y	0.262	4.103959e-03	1.307499e-02	8.615140e-01	7.538916e-01	1
1	rs30996958	14748117	0	X	Y	0.262	4.103959e-03	1.307499e-02	8.615140e-01	7.538916e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	4.103959e-03	1.307499e-02	8.615140e-01	7.538916e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	3.549699e-03	1.306624e-02	8.602671e-01	7.861147e-01	1
1	rs31574495	14753392	0	X	Y	0.264	3.549699e-03	1.306624e-02	8.602671e-01	7.861147e-01	1
1	rs6291839	14797138	0	X	Y	0.266	3.790186e-03	1.304787e-02	8.604919e-01	7.717029e-01	1
1	rs32105394	14909034	0	X	Y	0.266	3.790186e-03	1.304787e-02	8.604919e-01	7.717029e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	3.790186e-03	1.304787e-02	8.604919e-01	7.717029e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	3.648351e-03	1.301756e-02	8.592975e-01	7.795217e-01	1
1	rs3088964	15206803	0	X	Y	0.268	3.648351e-03	1.301756e-02	8.592975e-01	7.795217e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	3.648351e-03	1.301756e-02	8.592975e-01	7.795217e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	3.354476e-03	1.305956e-02	8.578213e-01	7.975117e-01	1
1	rs3678179	15508184	0	X	Y	0.271	3.354476e-03	1.305956e-02	8.578213e-01	7.975117e-01	1
1	rs32109300	15817404	0	X	Y	0.271	3.354476e-03	1.305956e-02	8.578213e-01	7.975117e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	3.354476e-03	1.305956e-02	8.578213e-01	7.975117e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	3.354476e-03	1.305956e-02	8.578213e-01	7.975117e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	4.339336e-03	1.292396e-02	8.610927e-01	7.373522e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	4.426378e-03	1.293957e-02	8.653299e-01	7.325959e-01	1
1	rs32127151	15981339	0	X	Y	0.263	4.426378e-03	1.293957e-02	8.653299e-01	7.325959e-01	1
1	rs47275793	16106636	0	X	Y	0.263	4.426378e-03	1.293957e-02	8.653299e-01	7.325959e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	4.426378e-03	1.293957e-02	8.653299e-01	7.325959e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	4.720764e-03	1.291614e-02	8.693714e-01	7.150718e-01	1
1	rs51394091	17255046	0	X	Y	0.259	4.720764e-03	1.291614e-02	8.693714e-01	7.150718e-01	1
1	rs31817535	17259053	0	X	Y	0.259	4.720764e-03	1.291614e-02	8.693714e-01	7.150718e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	4.720764e-03	1.291614e-02	8.693714e-01	7.150718e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	1.792342e-03	1.289623e-02	8.812058e-01	8.895836e-01	1
1	rs32171777	17395985	0	X	Y	0.259	1.792342e-03	1.289623e-02	8.812058e-01	8.895836e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	1.792342e-03	1.289623e-02	8.812058e-01	8.895836e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	2.429528e-03	1.288810e-02	8.839036e-01	8.506400e-01	1
1	rs32043384	18168753	0	X	Y	0.257	2.429528e-03	1.288810e-02	8.839036e-01	8.506400e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	2.429528e-03	1.288810e-02	8.839036e-01	8.506400e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	2.569033e-03	1.292196e-02	8.855279e-01	8.425822e-01	1
1	rs219716413	18496617	0	X	Y	0.255	2.569033e-03	1.292196e-02	8.855279e-01	8.425822e-01	1
1	rs13475747	18605609	0	X	Y	0.255	2.569033e-03	1.292196e-02	8.855279e-01	8.425822e-01	1
1	rs51820747	18790547	0	X	Y	0.255	2.569033e-03	1.292196e-02	8.855279e-01	8.425822e-01	1
1	rs51700370	18823698	0	X	Y	0.257	2.744579e-03	1.291923e-02	8.867138e-01	8.319469e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	2.744579e-03	1.291923e-02	8.867138e-01	8.319469e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	2.542538e-03	1.293392e-02	8.844517e-01	8.443269e-01	1
1	rs31772262	20623542	0	X	Y	0.254	2.542538e-03	1.293392e-02	8.844517e-01	8.443269e-01	1
1	rs3670611	20633818	0	X	Y	0.252	2.300812e-03	1.296195e-02	8.835013e-01	8.592645e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	2.063678e-03	1.298428e-02	8.822167e-01	8.738554e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	2.044169e-03	1.307838e-02	8.853864e-01	8.759297e-01	1
1	rs36660068	20775218	0	X	Y	0.254	1.785712e-03	1.301930e-02	8.838806e-01	8.910227e-01	1
1	rs6404446	20784227	0	X	Y	0.254	1.785712e-03	1.301930e-02	8.838806e-01	8.910227e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	1.785712e-03	1.301930e-02	8.838806e-01	8.910227e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	1.785712e-03	1.301930e-02	8.838806e-01	8.910227e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	1.227679e-03	1.300354e-02	8.829932e-01	9.248630e-01	1
1	rs32101154	21591279	0	X	Y	0.256	1.227679e-03	1.300354e-02	8.829932e-01	9.248630e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	1.157672e-03	1.305823e-02	8.837818e-01	9.294319e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	3.554024e-04	1.300176e-02	8.843443e-01	9.782158e-01	1
1	rs6253968	21638464	0	X	Y	0.252	2.721874e-04	1.297537e-02	8.847485e-01	9.832816e-01	1
1	rs32315565	21640961	0	X	Y	0.252	2.721874e-04	1.297537e-02	8.847485e-01	9.832816e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	2.721874e-04	1.297537e-02	8.847485e-01	9.832816e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	2.721874e-04	1.297537e-02	8.847485e-01	9.832816e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-1.707892e-03	1.303537e-02	8.995788e-01	8.958718e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-1.707892e-03	1.303537e-02	8.995788e-01	8.958718e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-1.707892e-03	1.303537e-02	8.995788e-01	8.958718e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-2.839972e-03	1.295133e-02	9.098291e-01	8.266220e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-2.839972e-03	1.295133e-02	9.098291e-01	8.266220e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-2.839972e-03	1.295133e-02	9.098291e-01	8.266220e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-2.520468e-03	1.296281e-02	9.046481e-01	8.460006e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-2.520468e-03	1.296281e-02	9.046481e-01	8.460006e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-2.417449e-03	1.303153e-02	9.052361e-01	8.529909e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-2.417449e-03	1.303153e-02	9.052361e-01	8.529909e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-2.520080e-03	1.301802e-02	9.048762e-01	8.466689e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-5.862376e-03	1.265920e-02	9.100322e-01	6.437270e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-5.786405e-03	1.263372e-02	9.073055e-01	6.473666e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-5.786405e-03	1.263372e-02	9.073055e-01	6.473666e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-5.815508e-03	1.255888e-02	9.062079e-01	6.437502e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-5.403733e-03	1.258358e-02	8.995216e-01	6.680056e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-5.403733e-03	1.258358e-02	8.995216e-01	6.680056e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-5.481803e-03	1.258544e-02	9.024862e-01	6.635507e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-5.481803e-03	1.258544e-02	9.024862e-01	6.635507e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-4.169097e-03	1.247812e-02	8.800670e-01	7.385925e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-4.169097e-03	1.247812e-02	8.800670e-01	7.385925e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-4.334793e-03	1.252493e-02	8.828998e-01	7.295822e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-4.466901e-03	1.249732e-02	8.854579e-01	7.210917e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-4.466901e-03	1.249732e-02	8.854579e-01	7.210917e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-4.466901e-03	1.249732e-02	8.854579e-01	7.210917e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-4.466901e-03	1.249732e-02	8.854579e-01	7.210917e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-4.466901e-03	1.249732e-02	8.854579e-01	7.210917e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-4.218742e-03	1.250564e-02	8.736920e-01	7.361563e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-4.218742e-03	1.250564e-02	8.736920e-01	7.361563e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-4.218742e-03	1.250564e-02	8.736920e-01	7.361563e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-4.218742e-03	1.250564e-02	8.736920e-01	7.361563e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-4.127933e-03	1.250377e-02	8.737281e-01	7.415920e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-4.127933e-03	1.250377e-02	8.737281e-01	7.415920e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-4.063494e-03	1.255951e-02	8.744220e-01	7.465746e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-7.178915e-04	1.293985e-02	8.897159e-01	9.558039e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-6.159150e-04	1.292802e-02	8.899771e-01	9.620421e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-6.159150e-04	1.292802e-02	8.899771e-01	9.620421e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-6.159150e-04	1.292802e-02	8.899771e-01	9.620421e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-2.946059e-04	1.297576e-02	8.910272e-01	9.819054e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-2.946059e-04	1.297576e-02	8.910272e-01	9.819054e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-2.946059e-04	1.297576e-02	8.910272e-01	9.819054e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-2.946059e-04	1.297576e-02	8.910272e-01	9.819054e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	4.724432e-04	1.292868e-02	8.885514e-01	9.708810e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	9.179917e-03	1.283693e-02	9.350188e-01	4.752461e-01	1
1	rs48222526	27253420	0	X	Y	0.266	9.179917e-03	1.283693e-02	9.350188e-01	4.752461e-01	1
1	rs223334166	27306300	0	X	Y	0.266	9.179917e-03	1.283693e-02	9.350188e-01	4.752461e-01	1
1	rs31670161	28502227	0	X	Y	0.266	9.179917e-03	1.283693e-02	9.350188e-01	4.752461e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	9.519372e-03	1.285311e-02	9.472101e-01	4.596585e-01	1
1	rs31134323	28761550	0	X	Y	0.264	9.519372e-03	1.285311e-02	9.472101e-01	4.596585e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	9.604172e-03	1.291584e-02	9.473938e-01	4.578635e-01	1
1	rs47868189	29076562	0	X	Y	0.265	9.603366e-03	1.291494e-02	9.474536e-01	4.578700e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	9.603366e-03	1.291494e-02	9.474536e-01	4.578700e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	1.136067e-02	1.299171e-02	9.939636e-01	3.827631e-01	1
1	rs31600419	29088485	0	X	Y	0.263	1.136067e-02	1.299171e-02	9.939636e-01	3.827631e-01	1
1	rs30514876	29155851	0	X	Y	0.263	1.136067e-02	1.299171e-02	9.939636e-01	3.827631e-01	1
1	rs32110348	30126538	0	X	Y	0.263	1.136067e-02	1.299171e-02	9.939636e-01	3.827631e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	1.136067e-02	1.299171e-02	9.939636e-01	3.827631e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	1.141001e-02	1.294438e-02	9.980211e-01	3.789671e-01	1
1	rs31590459	30701800	0	X	Y	0.265	1.141001e-02	1.294438e-02	9.980211e-01	3.789671e-01	1
1	rs32372810	30813482	0	X	Y	0.267	1.094625e-02	1.292289e-02	9.855975e-01	3.978328e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	1.055691e-02	1.293866e-02	9.731894e-01	4.153721e-01	1
1	rs32684509	30851224	0	X	Y	0.265	9.973721e-03	1.286459e-02	9.573888e-01	4.389507e-01	1
1	rs230225148	31062737	0	X	Y	0.265	9.973721e-03	1.286459e-02	9.573888e-01	4.389507e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	9.973721e-03	1.286459e-02	9.573888e-01	4.389507e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	1.223630e-02	1.281147e-02	9.430523e-01	3.405058e-01	1
1	rs48664698	31659464	0	X	Y	0.256	1.223630e-02	1.281147e-02	9.430523e-01	3.405058e-01	1
1	rs32760971	32082234	0	X	Y	0.256	1.223630e-02	1.281147e-02	9.430523e-01	3.405058e-01	1
1	rs31818207	32159236	0	X	Y	0.256	1.223630e-02	1.281147e-02	9.430523e-01	3.405058e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	1.223630e-02	1.281147e-02	9.430523e-01	3.405058e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	1.216150e-02	1.282049e-02	9.449698e-01	3.437993e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	8.397484e-03	1.285044e-02	9.210271e-01	5.140868e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	7.836045e-03	1.290067e-02	9.037115e-01	5.441629e-01	1
1	rs30598074	32343834	0	X	Y	0.264	7.836045e-03	1.290067e-02	9.037115e-01	5.441629e-01	1
1	rs13475795	32498420	0	X	Y	0.264	7.836045e-03	1.290067e-02	9.037115e-01	5.441629e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	7.836045e-03	1.290067e-02	9.037115e-01	5.441629e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	7.780050e-03	1.286883e-02	9.004719e-01	5.460510e-01	1
1	rs30849932	33368251	0	X	Y	0.266	7.780050e-03	1.286883e-02	9.004719e-01	5.460510e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	7.927033e-03	1.290939e-02	9.013692e-01	5.397751e-01	1
1	rs46323879	33721638	0	X	Y	0.268	7.953754e-03	1.286185e-02	9.006890e-01	5.369112e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	7.953754e-03	1.286185e-02	9.006890e-01	5.369112e-01	1
