chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.983440e+01	9.849293e+00	1.237728e-01	4.517161e-02	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.988370e+01	9.860447e+00	1.253706e-01	4.488435e-02	1
1	rs47493511	6357478	0	X	Y	0.282	1.988370e+01	9.860447e+00	1.253706e-01	4.488435e-02	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.988370e+01	9.860447e+00	1.253706e-01	4.488435e-02	1
-9	rsm10000000017	-9	0	X	Y	0.284	1.994230e+01	9.878543e+00	1.256270e-01	4.464926e-02	1
1	rs31190522	6747440	0	X	Y	0.284	1.994230e+01	9.878543e+00	1.256270e-01	4.464926e-02	1
1	rs6298633	6830161	0	X	Y	0.284	1.994230e+01	9.878543e+00	1.256270e-01	4.464926e-02	1
1	rs31362910	9843988	0	X	Y	0.284	1.994230e+01	9.878543e+00	1.256270e-01	4.464926e-02	1
-9	rsm10000000184	-9	1	X	Y	0.285	2.022979e+01	9.936722e+00	1.398527e-01	4.288610e-02	1
-9	rsm10000000018	-9	1	X	Y	0.285	2.022979e+01	9.936722e+00	1.398527e-01	4.288610e-02	1
-9	rsm10000000255	-9	1	X	Y	0.285	2.022979e+01	9.936722e+00	1.398527e-01	4.288610e-02	1
-9	rsm10000000019	-9	1	X	Y	0.282	2.017227e+01	9.916468e+00	1.488323e-01	4.305275e-02	1
-9	rsm10000000261	-9	1	X	Y	0.282	2.017227e+01	9.916468e+00	1.488323e-01	4.305275e-02	1
1	rs31878990	10098253	0	X	Y	0.284	2.008354e+01	9.901867e+00	1.387119e-01	4.366212e-02	1
-9	rsm10000000262	-9	0	X	Y	0.283	1.999162e+01	9.872576e+00	1.417385e-01	4.400186e-02	1
-9	rsm10000000263	-9	0	X	Y	0.283	1.999162e+01	9.872576e+00	1.417385e-01	4.400186e-02	1
-9	rsm10000000020	-9	0	X	Y	0.281	2.003255e+01	9.883729e+00	1.478420e-01	4.381006e-02	1
1	rs32186775	10162992	0	X	Y	0.281	2.003255e+01	9.883729e+00	1.478420e-01	4.381006e-02	1
-9	rsm10000000265	-9	1	X	Y	0.280	2.009757e+01	9.901208e+00	1.463847e-01	4.350276e-02	1
-9	rsm10000000021	-9	1	X	Y	0.282	2.019447e+01	9.920676e+00	1.504535e-01	4.291321e-02	1
-9	rsm10000000271	-9	1	X	Y	0.282	2.019447e+01	9.920676e+00	1.504535e-01	4.291321e-02	1
-9	rsm10000000022	-9	1	X	Y	0.279	2.032838e+01	9.959940e+00	1.538247e-01	4.236692e-02	1
1	rs31868650	10809088	0	X	Y	0.278	2.032479e+01	9.959309e+00	1.536219e-01	4.239012e-02	1
-9	rsm10000000023	-9	2	X	Y	0.277	2.047978e+01	1.000162e+01	1.519671e-01	4.170677e-02	1
1	rs6360236	11083825	0	X	Y	0.274	2.019803e+01	9.938147e+00	1.490075e-01	4.324052e-02	1
1	rs32740138	11416077	0	X	Y	0.275	2.006712e+01	9.913124e+00	1.455859e-01	4.407085e-02	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.006712e+01	9.913124e+00	1.455859e-01	4.407085e-02	1
-9	rsm10000000280	-9	0	X	Y	0.275	2.006712e+01	9.913124e+00	1.455859e-01	4.407085e-02	1
-9	rsm10000000024	-9	0	X	Y	0.270	2.043769e+01	9.969791e+00	1.668789e-01	4.147815e-02	1
1	rs30991578	11793253	0	X	Y	0.271	2.039939e+01	9.959602e+00	1.694458e-01	4.165054e-02	1
1	rs32347261	12740981	0	X	Y	0.271	2.039939e+01	9.959602e+00	1.694458e-01	4.165054e-02	1
-9	rsm10000000292	-9	0	X	Y	0.271	2.039939e+01	9.959602e+00	1.694458e-01	4.165054e-02	1
-9	rsm10000000025	-9	0	X	Y	0.259	2.115664e+01	1.008212e+01	1.894793e-01	3.693489e-02	1
-9	rsm10000000306	-9	0	X	Y	0.259	2.115664e+01	1.008212e+01	1.894793e-01	3.693489e-02	1
-9	rsm10000000026	-9	0	X	Y	0.262	2.114787e+01	1.008201e+01	1.886496e-01	3.701044e-02	1
1	rs36585555	12938444	0	X	Y	0.262	2.114787e+01	1.008201e+01	1.886496e-01	3.701044e-02	1
1	rs30477285	12994801	0	X	Y	0.263	2.107760e+01	1.006140e+01	1.903746e-01	3.725107e-02	1
-9	rsm10000000308	-9	0	X	Y	0.263	2.107760e+01	1.006140e+01	1.903746e-01	3.725107e-02	1
-9	rsm10000000027	-9	0	X	Y	0.266	1.508652e+01	1.006732e+01	1.761231e-01	1.353288e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	1.506447e+01	1.006736e+01	1.749615e-01	1.358998e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	1.506447e+01	1.006736e+01	1.749615e-01	1.358998e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	1.506447e+01	1.006736e+01	1.749615e-01	1.358998e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	1.517575e+01	1.008203e+01	1.826586e-01	1.336082e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	1.517575e+01	1.008203e+01	1.826586e-01	1.336082e-01	1
1	rs32223513	13055719	0	X	Y	0.267	1.517575e+01	1.008203e+01	1.826586e-01	1.336082e-01	1
1	rs45688852	13073341	0	X	Y	0.267	1.517575e+01	1.008203e+01	1.826586e-01	1.336082e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	1.517575e+01	1.008203e+01	1.826586e-01	1.336082e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	1.517575e+01	1.008203e+01	1.826586e-01	1.336082e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	1.523007e+01	1.009769e+01	1.821271e-01	1.328278e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	1.523007e+01	1.009769e+01	1.821271e-01	1.328278e-01	1
1	rs48988706	13842623	0	X	Y	0.266	1.523007e+01	1.009769e+01	1.821271e-01	1.328278e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	1.523687e+01	1.009886e+01	1.824155e-01	1.327007e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	1.521371e+01	1.008568e+01	1.823136e-01	1.327836e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	1.521371e+01	1.008568e+01	1.823136e-01	1.327836e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	1.394631e+01	1.007427e+01	1.785199e-01	1.675646e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	1.394631e+01	1.007427e+01	1.785199e-01	1.675646e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	1.963694e+01	1.000775e+01	1.849154e-01	5.092249e-02	1
-9	rsm10000000340	-9	1	X	Y	0.251	1.963694e+01	1.000775e+01	1.849154e-01	5.092249e-02	1
-9	rsm10000000035	-9	1	X	Y	0.253	1.961648e+01	1.000462e+01	1.841947e-01	5.109056e-02	1
-9	rsm10000000343	-9	1	X	Y	0.262	1.394631e+01	1.007427e+01	1.785199e-01	1.675646e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	1.394631e+01	1.007427e+01	1.785199e-01	1.675646e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	1.394631e+01	1.007427e+01	1.785199e-01	1.675646e-01	1
1	rs31710291	13855369	0	X	Y	0.263	1.396699e+01	1.006358e+01	1.821617e-01	1.664896e-01	1
1	rs31794283	13860415	0	X	Y	0.263	1.396699e+01	1.006358e+01	1.821617e-01	1.664896e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	1.396699e+01	1.006358e+01	1.821617e-01	1.664896e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	1.404212e+01	1.007263e+01	1.848627e-01	1.646080e-01	1
1	rs6296049	13890559	0	X	Y	0.265	1.404212e+01	1.007263e+01	1.848627e-01	1.646080e-01	1
1	rs32381514	14567972	0	X	Y	0.265	1.404212e+01	1.007263e+01	1.848627e-01	1.646080e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	1.404212e+01	1.007263e+01	1.848627e-01	1.646080e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	1.394980e+01	1.004348e+01	1.852743e-01	1.661656e-01	1
1	rs31577697	14576853	0	X	Y	0.262	1.394980e+01	1.004348e+01	1.852743e-01	1.661656e-01	1
1	rs30996958	14748117	0	X	Y	0.262	1.394980e+01	1.004348e+01	1.852743e-01	1.661656e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	1.394980e+01	1.004348e+01	1.852743e-01	1.661656e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	1.391212e+01	1.004181e+01	1.837110e-01	1.672379e-01	1
1	rs31574495	14753392	0	X	Y	0.264	1.391212e+01	1.004181e+01	1.837110e-01	1.672379e-01	1
1	rs6291839	14797138	0	X	Y	0.266	1.385438e+01	1.003590e+01	1.810435e-01	1.687501e-01	1
1	rs32105394	14909034	0	X	Y	0.266	1.385438e+01	1.003590e+01	1.810435e-01	1.687501e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	1.385438e+01	1.003590e+01	1.810435e-01	1.687501e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	1.393721e+01	1.004013e+01	1.839181e-01	1.664058e-01	1
1	rs3088964	15206803	0	X	Y	0.268	1.393721e+01	1.004013e+01	1.839181e-01	1.664058e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	1.393721e+01	1.004013e+01	1.839181e-01	1.664058e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	8.495019e+00	1.009861e+01	1.814734e-01	4.010875e-01	1
1	rs3678179	15508184	0	X	Y	0.271	8.495019e+00	1.009861e+01	1.814734e-01	4.010875e-01	1
1	rs32109300	15817404	0	X	Y	0.271	8.495019e+00	1.009861e+01	1.814734e-01	4.010875e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	8.495019e+00	1.009861e+01	1.814734e-01	4.010875e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	8.495019e+00	1.009861e+01	1.814734e-01	4.010875e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	9.866971e+00	1.005567e+01	1.859292e-01	3.274864e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	9.797227e+00	1.004797e+01	1.839855e-01	3.305406e-01	1
1	rs32127151	15981339	0	X	Y	0.263	9.797227e+00	1.004797e+01	1.839855e-01	3.305406e-01	1
1	rs47275793	16106636	0	X	Y	0.263	9.797227e+00	1.004797e+01	1.839855e-01	3.305406e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	9.797227e+00	1.004797e+01	1.839855e-01	3.305406e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	1.521286e+01	1.000042e+01	1.897307e-01	1.295484e-01	1
1	rs51394091	17255046	0	X	Y	0.259	1.521286e+01	1.000042e+01	1.897307e-01	1.295484e-01	1
1	rs31817535	17259053	0	X	Y	0.259	1.521286e+01	1.000042e+01	1.897307e-01	1.295484e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	1.521286e+01	1.000042e+01	1.897307e-01	1.295484e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	1.502020e+01	9.978684e+00	1.820003e-01	1.336083e-01	1
1	rs32171777	17395985	0	X	Y	0.259	1.502020e+01	9.978684e+00	1.820003e-01	1.336083e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	1.502020e+01	9.978684e+00	1.820003e-01	1.336083e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	1.508519e+01	9.978458e+00	1.848705e-01	1.319344e-01	1
1	rs32043384	18168753	0	X	Y	0.257	1.508519e+01	9.978458e+00	1.848705e-01	1.319344e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	1.508519e+01	9.978458e+00	1.848705e-01	1.319344e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	1.501603e+01	9.978918e+00	1.817778e-01	1.337246e-01	1
1	rs219716413	18496617	0	X	Y	0.255	1.501603e+01	9.978918e+00	1.817778e-01	1.337246e-01	1
1	rs13475747	18605609	0	X	Y	0.255	1.501603e+01	9.978918e+00	1.817778e-01	1.337246e-01	1
1	rs51820747	18790547	0	X	Y	0.255	1.501603e+01	9.978918e+00	1.817778e-01	1.337246e-01	1
1	rs51700370	18823698	0	X	Y	0.257	1.492607e+01	9.969335e+00	1.774773e-01	1.356837e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	1.492607e+01	9.969335e+00	1.774773e-01	1.356837e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	1.633647e+01	9.981488e+00	1.766423e-01	1.030364e-01	1
1	rs31772262	20623542	0	X	Y	0.254	1.633647e+01	9.981488e+00	1.766423e-01	1.030364e-01	1
1	rs3670611	20633818	0	X	Y	0.252	1.641357e+01	9.993819e+00	1.800216e-01	1.018503e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	1.649828e+01	1.001621e+01	1.804046e-01	1.008620e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	1.511383e+01	1.002094e+01	1.701498e-01	1.328403e-01	1
1	rs36660068	20775218	0	X	Y	0.254	1.503476e+01	9.991478e+00	1.702184e-01	1.337290e-01	1
1	rs6404446	20784227	0	X	Y	0.254	1.503476e+01	9.991478e+00	1.702184e-01	1.337290e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	1.503476e+01	9.991478e+00	1.702184e-01	1.337290e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	1.503476e+01	9.991478e+00	1.702184e-01	1.337290e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	1.499054e+01	9.986026e+00	1.684199e-01	1.346586e-01	1
1	rs32101154	21591279	0	X	Y	0.256	1.499054e+01	9.986026e+00	1.684199e-01	1.346586e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	1.414569e+01	1.001365e+01	1.655825e-01	1.590843e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	1.389558e+01	9.980110e+00	1.551038e-01	1.651393e-01	1
1	rs6253968	21638464	0	X	Y	0.252	1.288889e+01	9.959335e+00	1.535242e-01	1.968835e-01	1
1	rs32315565	21640961	0	X	Y	0.252	1.288889e+01	9.959335e+00	1.535242e-01	1.968835e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	1.288889e+01	9.959335e+00	1.535242e-01	1.968835e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	1.288889e+01	9.959335e+00	1.535242e-01	1.968835e-01	1
1	rs31766107	22062131	0	X	Y	0.254	1.291802e+01	9.968551e+00	1.548530e-01	1.962889e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	1.291802e+01	9.968551e+00	1.548530e-01	1.962889e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	1.291802e+01	9.968551e+00	1.548530e-01	1.962889e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	6.829583e+00	1.003028e+01	1.708862e-01	4.966073e-01	1
1	rs46856073	22104486	0	X	Y	0.255	6.829583e+00	1.003028e+01	1.708862e-01	4.966073e-01	1
1	rs46249537	22104600	0	X	Y	0.255	6.829583e+00	1.003028e+01	1.708862e-01	4.966073e-01	1
1	rs31949292	22168405	0	X	Y	0.253	6.651592e+00	1.002756e+01	1.666120e-01	5.077686e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	6.651592e+00	1.002756e+01	1.666120e-01	5.077686e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	6.620495e+00	1.003884e+01	1.661394e-01	5.102281e-01	1
1	rs30499557	22400540	0	X	Y	0.251	6.620495e+00	1.003884e+01	1.661394e-01	5.102281e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	6.671756e+00	1.005385e+01	1.660245e-01	5.075954e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	6.351030e+00	9.917609e+00	1.590526e-01	5.225500e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	6.337486e+00	9.867719e+00	1.614069e-01	5.213407e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	6.337486e+00	9.867719e+00	1.614069e-01	5.213407e-01	1
1	rs6316488	23145049	0	X	Y	0.243	6.325165e+00	9.836742e+00	1.614914e-01	5.208418e-01	1
1	rs32400861	23152100	0	X	Y	0.248	6.336472e+00	9.858080e+00	1.615510e-01	5.210004e-01	1
1	rs32597415	23379426	0	X	Y	0.248	6.336472e+00	9.858080e+00	1.615510e-01	5.210004e-01	1
1	rs228543676	23495995	0	X	Y	0.250	6.458311e+00	9.863781e+00	1.650052e-01	5.132690e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	6.458311e+00	9.863781e+00	1.650052e-01	5.132690e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	6.343902e+00	9.811264e+00	1.620882e-01	5.185259e-01	1
1	rs239824187	23576777	0	X	Y	0.234	6.343902e+00	9.811264e+00	1.620882e-01	5.185259e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	6.452826e+00	9.837992e+00	1.641159e-01	5.125245e-01	1
1	rs13475765	23815235	0	X	Y	0.236	6.508892e+00	9.816172e+00	1.665371e-01	5.079302e-01	1
1	rs4222215	23996126	0	X	Y	0.236	6.508892e+00	9.816172e+00	1.665371e-01	5.079302e-01	1
1	rs13475766	24109329	0	X	Y	0.236	6.508892e+00	9.816172e+00	1.665371e-01	5.079302e-01	1
1	rs31567874	25237332	0	X	Y	0.236	6.508892e+00	9.816172e+00	1.665371e-01	5.079302e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	6.508892e+00	9.816172e+00	1.665371e-01	5.079302e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	6.394707e+00	9.817846e+00	1.636238e-01	5.154666e-01	1
1	rs32245765	25298573	0	X	Y	0.248	6.394707e+00	9.817846e+00	1.636238e-01	5.154666e-01	1
1	rs32487442	25351001	0	X	Y	0.248	6.394707e+00	9.817846e+00	1.636238e-01	5.154666e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	6.394707e+00	9.817846e+00	1.636238e-01	5.154666e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	9.613864e+00	9.794745e+00	1.564998e-01	3.273394e-01	1
1	rs13475771	25432521	0	X	Y	0.250	9.613864e+00	9.794745e+00	1.564998e-01	3.273394e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	9.641238e+00	9.821125e+00	1.559231e-01	3.272653e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	1.001867e+01	9.928691e+00	1.704443e-01	3.139827e-01	1
1	rs13475772	25575438	0	X	Y	0.265	9.953706e+00	9.909629e+00	1.699815e-01	3.161959e-01	1
1	rs32249228	25700998	0	X	Y	0.265	9.953706e+00	9.909629e+00	1.699815e-01	3.161959e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	9.953706e+00	9.909629e+00	1.699815e-01	3.161959e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	9.687995e+00	9.896753e+00	1.619378e-01	3.286329e-01	1
1	rs32331653	25827733	0	X	Y	0.270	9.687995e+00	9.896753e+00	1.619378e-01	3.286329e-01	1
1	rs32086436	26858757	0	X	Y	0.270	9.687995e+00	9.896753e+00	1.619378e-01	3.286329e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	9.687995e+00	9.896753e+00	1.619378e-01	3.286329e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	9.856799e+00	9.919666e+00	1.654524e-01	3.214093e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	1.501599e+01	9.790305e+00	1.676810e-01	1.264336e-01	1
1	rs48222526	27253420	0	X	Y	0.266	1.501599e+01	9.790305e+00	1.676810e-01	1.264336e-01	1
1	rs223334166	27306300	0	X	Y	0.266	1.501599e+01	9.790305e+00	1.676810e-01	1.264336e-01	1
1	rs31670161	28502227	0	X	Y	0.266	1.501599e+01	9.790305e+00	1.676810e-01	1.264336e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	1.519247e+01	9.804147e+00	1.774730e-01	1.225842e-01	1
1	rs31134323	28761550	0	X	Y	0.264	1.519247e+01	9.804147e+00	1.774730e-01	1.225842e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	1.531335e+01	9.840259e+00	1.795959e-01	1.210077e-01	1
1	rs47868189	29076562	0	X	Y	0.265	1.531119e+01	9.839731e+00	1.794901e-01	1.210400e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	1.531119e+01	9.839731e+00	1.794901e-01	1.210400e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	1.651695e+01	9.854671e+00	1.896280e-01	9.505781e-02	1
1	rs31600419	29088485	0	X	Y	0.263	1.651695e+01	9.854671e+00	1.896280e-01	9.505781e-02	1
1	rs30514876	29155851	0	X	Y	0.263	1.651695e+01	9.854671e+00	1.896280e-01	9.505781e-02	1
1	rs32110348	30126538	0	X	Y	0.263	1.651695e+01	9.854671e+00	1.896280e-01	9.505781e-02	1
-9	rsm10000000526	-9	0	X	Y	0.263	1.651695e+01	9.854671e+00	1.896280e-01	9.505781e-02	1
-9	rsm10000000070	-9	0	X	Y	0.265	1.654852e+01	9.851260e+00	1.913522e-01	9.431777e-02	1
1	rs31590459	30701800	0	X	Y	0.265	1.654852e+01	9.851260e+00	1.913522e-01	9.431777e-02	1
1	rs32372810	30813482	0	X	Y	0.267	1.658737e+01	9.856514e+00	1.923961e-01	9.372555e-02	1
-9	rsm10000000071	-9	1	X	Y	0.266	1.665837e+01	9.876039e+00	1.923196e-01	9.297919e-02	1
1	rs32684509	30851224	0	X	Y	0.265	1.655574e+01	9.843756e+00	1.915464e-01	9.392596e-02	1
1	rs230225148	31062737	0	X	Y	0.265	1.655574e+01	9.843756e+00	1.915464e-01	9.392596e-02	1
-9	rsm10000000527	-9	0	X	Y	0.265	1.655574e+01	9.843756e+00	1.915464e-01	9.392596e-02	1
-9	rsm10000000072	-9	0	X	Y	0.256	1.678179e+01	9.873589e+00	1.968926e-01	9.051716e-02	1
1	rs48664698	31659464	0	X	Y	0.256	1.678179e+01	9.873589e+00	1.968926e-01	9.051716e-02	1
1	rs32760971	32082234	0	X	Y	0.256	1.678179e+01	9.873589e+00	1.968926e-01	9.051716e-02	1
1	rs31818207	32159236	0	X	Y	0.256	1.678179e+01	9.873589e+00	1.968926e-01	9.051716e-02	1
-9	rsm10000000528	-9	0	X	Y	0.256	1.678179e+01	9.873589e+00	1.968926e-01	9.051716e-02	1
-9	rsm10000000073	-9	0	X	Y	0.254	1.347932e+01	9.872652e+00	1.864485e-01	1.734584e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	1.382230e+01	9.936366e+00	1.956542e-01	1.655161e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	1.296196e+01	9.972422e+00	1.920328e-01	1.949496e-01	1
1	rs30598074	32343834	0	X	Y	0.264	1.296196e+01	9.972422e+00	1.920328e-01	1.949496e-01	1
1	rs13475795	32498420	0	X	Y	0.264	1.296196e+01	9.972422e+00	1.920328e-01	1.949496e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	1.296196e+01	9.972422e+00	1.920328e-01	1.949496e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	1.293770e+01	9.967861e+00	1.904935e-01	1.955801e-01	1
1	rs30849932	33368251	0	X	Y	0.266	1.293770e+01	9.967861e+00	1.904935e-01	1.955801e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	1.296455e+01	9.992155e+00	1.888942e-01	1.957407e-01	1
1	rs46323879	33721638	0	X	Y	0.268	1.286012e+01	9.963697e+00	1.870618e-01	1.980770e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	1.286012e+01	9.963697e+00	1.870618e-01	1.980770e-01	1
-9	rsm10000000079	-9	0	X	Y	0.270	1.302736e+01	1.002310e+01	1.884737e-01	1.949654e-01	1
