chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000121	-9	1	X	Y	0.272	-1.528050e+00	7.794889e-01	2.810040e-01	5.113972e-02	1
-9	rsm10000000011	-9	1	X	Y	0.270	-6.922992e-01	7.831509e-01	2.684795e-01	3.776040e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-6.885366e-01	7.808320e-01	2.685640e-01	3.787867e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-6.885366e-01	7.808320e-01	2.685640e-01	3.787867e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-6.885366e-01	7.808320e-01	2.685640e-01	3.787867e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-7.257304e-01	7.932019e-01	2.747117e-01	3.611621e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-7.257304e-01	7.932019e-01	2.747117e-01	3.611621e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-7.245241e-01	7.954027e-01	2.729620e-01	3.632869e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-7.251284e-01	7.954318e-01	2.731629e-01	3.629051e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-7.251284e-01	7.954318e-01	2.731629e-01	3.629051e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-7.251284e-01	7.954318e-01	2.731629e-01	3.629051e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-7.171527e-01	7.955489e-01	2.705571e-01	3.682686e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-7.171527e-01	7.955489e-01	2.705571e-01	3.682686e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-7.171527e-01	7.955489e-01	2.705571e-01	3.682686e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-7.062191e-01	7.970245e-01	2.677367e-01	3.764859e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-7.062191e-01	7.970245e-01	2.677367e-01	3.764859e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-7.062191e-01	7.970245e-01	2.677367e-01	3.764859e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-7.062191e-01	7.970245e-01	2.677367e-01	3.764859e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-6.817973e-01	7.988144e-01	2.611637e-01	3.942449e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-6.817973e-01	7.988144e-01	2.611637e-01	3.942449e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-6.817973e-01	7.988144e-01	2.611637e-01	3.942449e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-6.677683e-01	7.958770e-01	2.594015e-01	4.023026e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-6.677683e-01	7.958770e-01	2.594015e-01	4.023026e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-6.746741e-01	7.959733e-01	2.607079e-01	3.975182e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-6.708944e-01	7.929058e-01	2.610420e-01	3.983459e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-6.708944e-01	7.929058e-01	2.610420e-01	3.983459e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-6.611372e-01	7.932615e-01	2.590426e-01	4.054419e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-6.611372e-01	7.932615e-01	2.590426e-01	4.054419e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-6.616979e-01	7.949426e-01	2.587266e-01	4.060370e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-6.727403e-01	7.962571e-01	2.612516e-01	3.990382e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-6.727403e-01	7.962571e-01	2.612516e-01	3.990382e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-6.518213e-01	7.996215e-01	2.569614e-01	4.158048e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-6.514918e-01	7.995995e-01	2.569228e-01	4.160274e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-6.545440e-01	8.036156e-01	2.563349e-01	4.161838e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-6.425711e-01	7.989060e-01	2.556233e-01	4.220287e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-6.388610e-01	7.974464e-01	2.552786e-01	4.238636e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-6.388610e-01	7.974464e-01	2.552786e-01	4.238636e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-6.388610e-01	7.974464e-01	2.552786e-01	4.238636e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-6.389415e-01	7.988326e-01	2.555688e-01	4.246089e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-6.298178e-01	7.975509e-01	2.545221e-01	4.305050e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-6.298178e-01	7.975509e-01	2.545221e-01	4.305050e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-6.298178e-01	7.975509e-01	2.545221e-01	4.305050e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-6.036794e-01	8.028952e-01	2.473879e-01	4.528767e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-6.036794e-01	8.028952e-01	2.473879e-01	4.528767e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-6.157843e-01	8.032883e-01	2.494196e-01	4.441010e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-6.157843e-01	8.032883e-01	2.494196e-01	4.441010e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-6.152911e-01	8.013608e-01	2.498040e-01	4.433721e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-6.152911e-01	8.013608e-01	2.498040e-01	4.433721e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-1.240112e-02	8.068993e-01	2.806361e-01	9.877509e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-2.162630e-02	8.073733e-01	2.804286e-01	9.786532e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-2.162630e-02	8.073733e-01	2.804286e-01	9.786532e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-2.162630e-02	8.073733e-01	2.804286e-01	9.786532e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	1.635501e-02	8.081411e-01	2.832138e-01	9.838708e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	1.635501e-02	8.081411e-01	2.832138e-01	9.838708e-01	1
1	rs32223513	13055719	0	X	Y	0.267	1.635501e-02	8.081411e-01	2.832138e-01	9.838708e-01	1
1	rs45688852	13073341	0	X	Y	0.267	1.635501e-02	8.081411e-01	2.832138e-01	9.838708e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	1.635501e-02	8.081411e-01	2.832138e-01	9.838708e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	1.635501e-02	8.081411e-01	2.832138e-01	9.838708e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	1.739615e-02	8.093043e-01	2.831102e-01	9.828689e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	1.739615e-02	8.093043e-01	2.831102e-01	9.828689e-01	1
1	rs48988706	13842623	0	X	Y	0.266	1.739615e-02	8.093043e-01	2.831102e-01	9.828689e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	1.826786e-02	8.093792e-01	2.831925e-01	9.820123e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	2.363179e-03	8.078762e-01	2.818552e-01	9.976685e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	2.363179e-03	8.078762e-01	2.818552e-01	9.976685e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	1.023631e-02	8.068266e-01	2.821374e-01	9.898882e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	1.023631e-02	8.068266e-01	2.821374e-01	9.898882e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-6.323348e-01	7.962121e-01	2.470274e-01	4.278925e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-6.323348e-01	7.962121e-01	2.470274e-01	4.278925e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-6.437153e-01	7.963390e-01	2.492143e-01	4.197105e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	1.023631e-02	8.068266e-01	2.821374e-01	9.898882e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	1.023631e-02	8.068266e-01	2.821374e-01	9.898882e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	1.023631e-02	8.068266e-01	2.821374e-01	9.898882e-01	1
1	rs31710291	13855369	0	X	Y	0.263	2.301447e-02	8.056513e-01	2.832235e-01	9.772347e-01	1
1	rs31794283	13860415	0	X	Y	0.263	2.301447e-02	8.056513e-01	2.832235e-01	9.772347e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	2.301447e-02	8.056513e-01	2.832235e-01	9.772347e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	2.646810e-02	8.057966e-01	2.833257e-01	9.738244e-01	1
1	rs6296049	13890559	0	X	Y	0.265	2.646810e-02	8.057966e-01	2.833257e-01	9.738244e-01	1
1	rs32381514	14567972	0	X	Y	0.265	2.646810e-02	8.057966e-01	2.833257e-01	9.738244e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	2.646810e-02	8.057966e-01	2.833257e-01	9.738244e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	3.331431e-02	8.034872e-01	2.838895e-01	9.669627e-01	1
1	rs31577697	14576853	0	X	Y	0.262	3.331431e-02	8.034872e-01	2.838895e-01	9.669627e-01	1
1	rs30996958	14748117	0	X	Y	0.262	3.331431e-02	8.034872e-01	2.838895e-01	9.669627e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	3.331431e-02	8.034872e-01	2.838895e-01	9.669627e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	5.121770e-03	8.031698e-01	2.817030e-01	9.949174e-01	1
1	rs31574495	14753392	0	X	Y	0.264	5.121770e-03	8.031698e-01	2.817030e-01	9.949174e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-1.644055e-02	8.026961e-01	2.802307e-01	9.836765e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-1.644055e-02	8.026961e-01	2.802307e-01	9.836765e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-1.644055e-02	8.026961e-01	2.802307e-01	9.836765e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-2.914080e-02	8.021486e-01	2.793559e-01	9.710513e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-2.914080e-02	8.021486e-01	2.793559e-01	9.710513e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-2.914080e-02	8.021486e-01	2.793559e-01	9.710513e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-2.491941e-02	8.052166e-01	2.795390e-01	9.753377e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-2.491941e-02	8.052166e-01	2.795390e-01	9.753377e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-2.491941e-02	8.052166e-01	2.795390e-01	9.753377e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-2.491941e-02	8.052166e-01	2.795390e-01	9.753377e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-2.491941e-02	8.052166e-01	2.795390e-01	9.753377e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-1.211949e-02	8.005512e-01	2.793212e-01	9.879342e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-1.548464e-02	8.003261e-01	2.792481e-01	9.845800e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-1.548464e-02	8.003261e-01	2.792481e-01	9.845800e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-1.548464e-02	8.003261e-01	2.792481e-01	9.845800e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-1.548464e-02	8.003261e-01	2.792481e-01	9.845800e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-1.974063e-02	7.979266e-01	2.791001e-01	9.802834e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-1.974063e-02	7.979266e-01	2.791001e-01	9.802834e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-1.974063e-02	7.979266e-01	2.791001e-01	9.802834e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-1.974063e-02	7.979266e-01	2.791001e-01	9.802834e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-3.110519e-02	7.969375e-01	2.783015e-01	9.688989e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-3.110519e-02	7.969375e-01	2.783015e-01	9.688989e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-3.110519e-02	7.969375e-01	2.783015e-01	9.688989e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-2.697775e-02	7.964480e-01	2.784285e-01	9.730075e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-2.697775e-02	7.964480e-01	2.784285e-01	9.730075e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-2.697775e-02	7.964480e-01	2.784285e-01	9.730075e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-1.451995e-02	7.973387e-01	2.792708e-01	9.854864e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-1.451995e-02	7.973387e-01	2.792708e-01	9.854864e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-1.451995e-02	7.973387e-01	2.792708e-01	9.854864e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-1.451995e-02	7.973387e-01	2.792708e-01	9.854864e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-3.965864e-02	7.969779e-01	2.781701e-01	9.603549e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-3.965864e-02	7.969779e-01	2.781701e-01	9.603549e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-3.159894e-02	7.988364e-01	2.784024e-01	9.684805e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-3.159894e-02	7.988364e-01	2.784024e-01	9.684805e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-1.057749e-02	7.997393e-01	2.796059e-01	9.894586e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-1.399977e-02	8.013831e-01	2.793633e-01	9.860769e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	4.320056e-03	8.037345e-01	2.810615e-01	9.957160e-01	1
1	rs36660068	20775218	0	X	Y	0.254	8.968132e-04	8.010392e-01	2.806535e-01	9.991077e-01	1
1	rs6404446	20784227	0	X	Y	0.254	8.968132e-04	8.010392e-01	2.806535e-01	9.991077e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	8.968132e-04	8.010392e-01	2.806535e-01	9.991077e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	8.968132e-04	8.010392e-01	2.806535e-01	9.991077e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-2.641561e-02	8.005051e-01	2.791024e-01	9.737037e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-2.641561e-02	8.005051e-01	2.791024e-01	9.737037e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-2.872964e-02	8.030004e-01	2.791851e-01	9.714899e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-5.156776e-02	8.012179e-01	2.774757e-01	9.487369e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-5.357524e-02	7.994437e-01	2.774616e-01	9.466262e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-5.357524e-02	7.994437e-01	2.774616e-01	9.466262e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-5.357524e-02	7.994437e-01	2.774616e-01	9.466262e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-5.357524e-02	7.994437e-01	2.774616e-01	9.466262e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-5.147945e-02	8.003539e-01	2.778003e-01	9.487694e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-5.147945e-02	8.003539e-01	2.778003e-01	9.487694e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-5.147945e-02	8.003539e-01	2.778003e-01	9.487694e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-3.938976e-02	7.993992e-01	2.773125e-01	9.607426e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-3.938976e-02	7.993992e-01	2.773125e-01	9.607426e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-3.938976e-02	7.993992e-01	2.773125e-01	9.607426e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-4.002170e-02	8.000756e-01	2.774680e-01	9.601470e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-4.002170e-02	8.000756e-01	2.774680e-01	9.601470e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-2.931427e-02	8.018005e-01	2.784823e-01	9.708664e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-2.931427e-02	8.018005e-01	2.784823e-01	9.708664e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-2.987251e-02	8.025730e-01	2.781191e-01	9.703405e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-5.441047e-02	7.898545e-01	2.748531e-01	9.451384e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-3.871562e-02	7.863374e-01	2.760862e-01	9.607735e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-3.871562e-02	7.863374e-01	2.760862e-01	9.607735e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-3.889134e-02	7.833926e-01	2.757315e-01	9.604476e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-5.591103e-02	7.850837e-01	2.750566e-01	9.432859e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-5.591103e-02	7.850837e-01	2.750566e-01	9.432859e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-5.572146e-02	7.850760e-01	2.750802e-01	9.434773e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-5.572146e-02	7.850760e-01	2.750802e-01	9.434773e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-5.045042e-02	7.811183e-01	2.751915e-01	9.485574e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-5.045042e-02	7.811183e-01	2.751915e-01	9.485574e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-5.037254e-02	7.831477e-01	2.753173e-01	9.487696e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-4.977549e-02	7.811009e-01	2.753521e-01	9.492435e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-4.977549e-02	7.811009e-01	2.753521e-01	9.492435e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-4.977549e-02	7.811009e-01	2.753521e-01	9.492435e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-4.977549e-02	7.811009e-01	2.753521e-01	9.492435e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-4.977549e-02	7.811009e-01	2.753521e-01	9.492435e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-4.933982e-02	7.816697e-01	2.753212e-01	9.497238e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-4.933982e-02	7.816697e-01	2.753212e-01	9.497238e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-4.933982e-02	7.816697e-01	2.753212e-01	9.497238e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-4.933982e-02	7.816697e-01	2.753212e-01	9.497238e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-5.085429e-02	7.817506e-01	2.752639e-01	9.481881e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-5.085429e-02	7.817506e-01	2.752639e-01	9.481881e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-5.078258e-02	7.842081e-01	2.754624e-01	9.484229e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-1.988303e-02	7.942877e-01	2.798652e-01	9.800503e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-1.946265e-02	7.929814e-01	2.800046e-01	9.804398e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-1.946265e-02	7.929814e-01	2.800046e-01	9.804398e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-1.946265e-02	7.929814e-01	2.800046e-01	9.804398e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-2.140863e-02	7.938516e-01	2.803090e-01	9.785081e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-2.140863e-02	7.938516e-01	2.803090e-01	9.785081e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-2.140863e-02	7.938516e-01	2.803090e-01	9.785081e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-2.140863e-02	7.938516e-01	2.803090e-01	9.785081e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-2.749882e-02	7.940731e-01	2.792986e-01	9.724041e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-3.844196e-02	7.852151e-01	2.786689e-01	9.609950e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-3.844196e-02	7.852151e-01	2.786689e-01	9.609950e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-3.844196e-02	7.852151e-01	2.786689e-01	9.609950e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-3.844196e-02	7.852151e-01	2.786689e-01	9.609950e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-3.582214e-02	7.848200e-01	2.788291e-01	9.636329e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-3.582214e-02	7.848200e-01	2.788291e-01	9.636329e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-4.256127e-02	7.876181e-01	2.788216e-01	9.569508e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-4.219335e-02	7.875861e-01	2.788257e-01	9.573209e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-4.219335e-02	7.875861e-01	2.788257e-01	9.573209e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-8.531528e-01	7.809211e-01	2.465995e-01	2.757340e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-8.531528e-01	7.809211e-01	2.465995e-01	2.757340e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-8.531528e-01	7.809211e-01	2.465995e-01	2.757340e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-8.531528e-01	7.809211e-01	2.465995e-01	2.757340e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-8.531528e-01	7.809211e-01	2.465995e-01	2.757340e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-8.623845e-01	7.804859e-01	2.491120e-01	2.703186e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-8.623845e-01	7.804859e-01	2.491120e-01	2.703186e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-8.667097e-01	7.807897e-01	2.498746e-01	2.681153e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-8.755108e-01	7.825540e-01	2.512371e-01	2.643736e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-8.758028e-01	7.802142e-01	2.527539e-01	2.627887e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-8.758028e-01	7.802142e-01	2.527539e-01	2.627887e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-8.758028e-01	7.802142e-01	2.527539e-01	2.627887e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-9.011899e-01	7.822370e-01	2.581343e-01	2.504639e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-9.011899e-01	7.822370e-01	2.581343e-01	2.504639e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-9.011899e-01	7.822370e-01	2.581343e-01	2.504639e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-9.011899e-01	7.822370e-01	2.581343e-01	2.504639e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-9.011899e-01	7.822370e-01	2.581343e-01	2.504639e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-8.995951e-01	7.820836e-01	2.576661e-01	2.512083e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-9.067734e-01	7.856789e-01	2.571770e-01	2.496203e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-1.095532e+00	7.871985e-01	2.533581e-01	1.653339e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-1.095532e+00	7.871985e-01	2.533581e-01	1.653339e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-1.095532e+00	7.871985e-01	2.533581e-01	1.653339e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-1.095532e+00	7.871985e-01	2.533581e-01	1.653339e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-1.083803e+00	7.861117e-01	2.474409e-01	1.693017e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-1.083803e+00	7.861117e-01	2.474409e-01	1.693017e-01	1
