chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000014	-9	1	X	Y	0.280	2.199225e-02	2.511516e-02	6.833811e-02	3.821109e-01	1
1	rs32096391	6097778	0	X	Y	0.280	2.199896e-02	2.511455e-02	6.833547e-02	3.819544e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	2.199896e-02	2.511455e-02	6.833547e-02	3.819544e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	2.199896e-02	2.511455e-02	6.833547e-02	3.819544e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	2.188275e-02	2.513121e-02	6.674686e-02	3.847848e-01	1
1	rs47493511	6357478	0	X	Y	0.282	2.188275e-02	2.513121e-02	6.674686e-02	3.847848e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	2.188275e-02	2.513121e-02	6.674686e-02	3.847848e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	2.178121e-02	2.516544e-02	6.568550e-02	3.876359e-01	1
1	rs31190522	6747440	0	X	Y	0.284	2.178121e-02	2.516544e-02	6.568550e-02	3.876359e-01	1
1	rs6298633	6830161	0	X	Y	0.284	2.178121e-02	2.516544e-02	6.568550e-02	3.876359e-01	1
1	rs31362910	9843988	0	X	Y	0.284	2.178121e-02	2.516544e-02	6.568550e-02	3.876359e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	2.185463e-02	2.524699e-02	6.591312e-02	3.875743e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	2.185463e-02	2.524699e-02	6.591312e-02	3.875743e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	2.185463e-02	2.524699e-02	6.591312e-02	3.875743e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	2.185797e-02	2.514185e-02	6.582403e-02	3.855233e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	2.185797e-02	2.514185e-02	6.582403e-02	3.855233e-01	1
1	rs31878990	10098253	0	X	Y	0.284	2.174873e-02	2.515306e-02	6.376723e-02	3.881097e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	2.173101e-02	2.508288e-02	6.629185e-02	3.871719e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	2.173101e-02	2.508288e-02	6.629185e-02	3.871719e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	2.175686e-02	2.505209e-02	6.376543e-02	3.860259e-01	1
1	rs32186775	10162992	0	X	Y	0.281	2.175686e-02	2.505209e-02	6.376543e-02	3.860259e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	2.189636e-02	2.509897e-02	6.330944e-02	3.838802e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	2.189750e-02	2.515487e-02	6.789986e-02	3.849116e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	2.189750e-02	2.515487e-02	6.789986e-02	3.849116e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	2.211388e-02	2.519476e-02	6.667995e-02	3.809936e-01	1
1	rs31868650	10809088	0	X	Y	0.278	2.211940e-02	2.519379e-02	6.663072e-02	3.808565e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	2.242845e-02	2.530088e-02	6.676029e-02	3.762711e-01	1
1	rs6360236	11083825	0	X	Y	0.274	2.231084e-02	2.515386e-02	6.709565e-02	3.759991e-01	1
1	rs32740138	11416077	0	X	Y	0.275	2.209717e-02	2.509120e-02	6.456729e-02	3.793940e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.209717e-02	2.509120e-02	6.456729e-02	3.793940e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	2.209717e-02	2.509120e-02	6.456729e-02	3.793940e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	2.251728e-02	2.512539e-02	6.759372e-02	3.710650e-01	1
1	rs30991578	11793253	0	X	Y	0.271	2.235645e-02	2.508111e-02	6.785285e-02	3.736444e-01	1
1	rs32347261	12740981	0	X	Y	0.271	2.235645e-02	2.508111e-02	6.785285e-02	3.736444e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	2.235645e-02	2.508111e-02	6.785285e-02	3.736444e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	2.133347e-03	2.555651e-02	1.019565e-01	9.335444e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	2.133347e-03	2.555651e-02	1.019565e-01	9.335444e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	1.911898e-03	2.556372e-02	1.021097e-01	9.404458e-01	1
1	rs36585555	12938444	0	X	Y	0.262	1.911898e-03	2.556372e-02	1.021097e-01	9.404458e-01	1
1	rs30477285	12994801	0	X	Y	0.263	1.853052e-03	2.550368e-02	1.021757e-01	9.421399e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	1.853052e-03	2.550368e-02	1.021757e-01	9.421399e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	1.651670e-03	2.547958e-02	1.029427e-01	9.483698e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	1.848625e-03	2.547884e-02	1.030583e-01	9.422217e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	1.848625e-03	2.547884e-02	1.030583e-01	9.422217e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	1.848625e-03	2.547884e-02	1.030583e-01	9.422217e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	1.501480e-03	2.546617e-02	1.040739e-01	9.530342e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	1.501480e-03	2.546617e-02	1.040739e-01	9.530342e-01	1
1	rs32223513	13055719	0	X	Y	0.267	1.501480e-03	2.546617e-02	1.040739e-01	9.530342e-01	1
1	rs45688852	13073341	0	X	Y	0.267	1.501480e-03	2.546617e-02	1.040739e-01	9.530342e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	1.501480e-03	2.546617e-02	1.040739e-01	9.530342e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	1.501480e-03	2.546617e-02	1.040739e-01	9.530342e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	1.563683e-03	2.551182e-02	1.037287e-01	9.511784e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	1.563683e-03	2.551182e-02	1.037287e-01	9.511784e-01	1
1	rs48988706	13842623	0	X	Y	0.266	1.563683e-03	2.551182e-02	1.037287e-01	9.511784e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	1.562739e-03	2.551290e-02	1.037554e-01	9.512099e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	1.780291e-03	2.548339e-02	1.031819e-01	9.443638e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	1.780291e-03	2.548339e-02	1.031819e-01	9.443638e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	2.051818e-03	2.546015e-02	1.027301e-01	9.358371e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	2.051818e-03	2.546015e-02	1.027301e-01	9.358371e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	2.589889e-03	2.537333e-02	1.001692e-01	9.187871e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	2.589889e-03	2.537333e-02	1.001692e-01	9.187871e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	2.371832e-03	2.537180e-02	1.002865e-01	9.255995e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	2.051818e-03	2.546015e-02	1.027301e-01	9.358371e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	2.051818e-03	2.546015e-02	1.027301e-01	9.358371e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	2.051818e-03	2.546015e-02	1.027301e-01	9.358371e-01	1
1	rs31710291	13855369	0	X	Y	0.263	2.029767e-03	2.541115e-02	1.030359e-01	9.364030e-01	1
1	rs31794283	13860415	0	X	Y	0.263	2.029767e-03	2.541115e-02	1.030359e-01	9.364030e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	2.029767e-03	2.541115e-02	1.030359e-01	9.364030e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	2.046018e-03	2.542367e-02	1.032264e-01	9.359265e-01	1
1	rs6296049	13890559	0	X	Y	0.265	2.046018e-03	2.542367e-02	1.032264e-01	9.359265e-01	1
1	rs32381514	14567972	0	X	Y	0.265	2.046018e-03	2.542367e-02	1.032264e-01	9.359265e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	2.046018e-03	2.542367e-02	1.032264e-01	9.359265e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	2.175069e-03	2.534396e-02	1.029704e-01	9.316810e-01	1
1	rs31577697	14576853	0	X	Y	0.262	2.175069e-03	2.534396e-02	1.029704e-01	9.316810e-01	1
1	rs30996958	14748117	0	X	Y	0.262	2.175069e-03	2.534396e-02	1.029704e-01	9.316810e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	2.175069e-03	2.534396e-02	1.029704e-01	9.316810e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	1.971484e-03	2.535158e-02	1.030262e-01	9.380806e-01	1
1	rs31574495	14753392	0	X	Y	0.264	1.971484e-03	2.535158e-02	1.030262e-01	9.380806e-01	1
1	rs6291839	14797138	0	X	Y	0.266	1.863512e-03	2.535706e-02	1.030293e-01	9.414780e-01	1
1	rs32105394	14909034	0	X	Y	0.266	1.863512e-03	2.535706e-02	1.030293e-01	9.414780e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	1.863512e-03	2.535706e-02	1.030293e-01	9.414780e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	1.968872e-03	2.536107e-02	1.030106e-01	9.381856e-01	1
1	rs3088964	15206803	0	X	Y	0.268	1.968872e-03	2.536107e-02	1.030106e-01	9.381856e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	1.968872e-03	2.536107e-02	1.030106e-01	9.381856e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	1.989897e-03	2.545809e-02	1.035042e-01	9.377644e-01	1
1	rs3678179	15508184	0	X	Y	0.271	1.989897e-03	2.545809e-02	1.035042e-01	9.377644e-01	1
1	rs32109300	15817404	0	X	Y	0.271	1.989897e-03	2.545809e-02	1.035042e-01	9.377644e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	1.989897e-03	2.545809e-02	1.035042e-01	9.377644e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	1.989897e-03	2.545809e-02	1.035042e-01	9.377644e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	1.085224e-02	2.530703e-02	9.488955e-02	6.684447e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	1.084516e-02	2.528540e-02	9.329972e-02	6.683815e-01	1
1	rs32127151	15981339	0	X	Y	0.263	1.084516e-02	2.528540e-02	9.329972e-02	6.683815e-01	1
1	rs47275793	16106636	0	X	Y	0.263	1.084516e-02	2.528540e-02	9.329972e-02	6.683815e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	1.084516e-02	2.528540e-02	9.329972e-02	6.683815e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	1.080510e-02	2.519422e-02	9.093367e-02	6.684093e-01	1
1	rs51394091	17255046	0	X	Y	0.259	1.080510e-02	2.519422e-02	9.093367e-02	6.684093e-01	1
1	rs31817535	17259053	0	X	Y	0.259	1.080510e-02	2.519422e-02	9.093367e-02	6.684093e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	1.080510e-02	2.519422e-02	9.093367e-02	6.684093e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	1.243294e-02	2.515261e-02	8.568854e-02	6.215559e-01	1
1	rs32171777	17395985	0	X	Y	0.259	1.243294e-02	2.515261e-02	8.568854e-02	6.215559e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	1.243294e-02	2.515261e-02	8.568854e-02	6.215559e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	1.257231e-02	2.514030e-02	8.555231e-02	6.174824e-01	1
1	rs32043384	18168753	0	X	Y	0.257	1.257231e-02	2.514030e-02	8.555231e-02	6.174824e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	1.257231e-02	2.514030e-02	8.555231e-02	6.174824e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	1.254130e-02	2.513017e-02	8.290868e-02	6.182086e-01	1
1	rs219716413	18496617	0	X	Y	0.255	1.254130e-02	2.513017e-02	8.290868e-02	6.182086e-01	1
1	rs13475747	18605609	0	X	Y	0.255	1.254130e-02	2.513017e-02	8.290868e-02	6.182086e-01	1
1	rs51820747	18790547	0	X	Y	0.255	1.254130e-02	2.513017e-02	8.290868e-02	6.182086e-01	1
1	rs51700370	18823698	0	X	Y	0.257	1.231849e-02	2.512131e-02	8.114668e-02	6.243367e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	1.231849e-02	2.512131e-02	8.114668e-02	6.243367e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	1.257499e-02	2.517496e-02	8.075646e-02	6.178917e-01	1
1	rs31772262	20623542	0	X	Y	0.254	1.257499e-02	2.517496e-02	8.075646e-02	6.178917e-01	1
1	rs3670611	20633818	0	X	Y	0.252	1.270023e-02	2.517825e-02	8.042558e-02	6.144440e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	1.273843e-02	2.524091e-02	8.109916e-02	6.142607e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	1.273224e-02	2.526546e-02	8.167682e-02	6.147767e-01	1
1	rs36660068	20775218	0	X	Y	0.254	1.264402e-02	2.520192e-02	8.237498e-02	6.163422e-01	1
1	rs6404446	20784227	0	X	Y	0.254	1.264402e-02	2.520192e-02	8.237498e-02	6.163422e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	1.264402e-02	2.520192e-02	8.237498e-02	6.163422e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	1.264402e-02	2.520192e-02	8.237498e-02	6.163422e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	1.246257e-02	2.519762e-02	8.162843e-02	6.213494e-01	1
1	rs32101154	21591279	0	X	Y	0.256	1.246257e-02	2.519762e-02	8.162843e-02	6.213494e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	1.258217e-02	2.526199e-02	8.152039e-02	6.189026e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	1.256381e-02	2.522264e-02	7.806147e-02	6.188679e-01	1
1	rs6253968	21638464	0	X	Y	0.252	1.256042e-02	2.516219e-02	7.800316e-02	6.181209e-01	1
1	rs32315565	21640961	0	X	Y	0.252	1.256042e-02	2.516219e-02	7.800316e-02	6.181209e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	1.256042e-02	2.516219e-02	7.800316e-02	6.181209e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	1.256042e-02	2.516219e-02	7.800316e-02	6.181209e-01	1
1	rs31766107	22062131	0	X	Y	0.254	1.255611e-02	2.519168e-02	8.126271e-02	6.186523e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	1.255611e-02	2.519168e-02	8.126271e-02	6.186523e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	1.255611e-02	2.519168e-02	8.126271e-02	6.186523e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	1.267567e-02	2.523155e-02	8.238401e-02	6.158749e-01	1
1	rs46856073	22104486	0	X	Y	0.255	1.267567e-02	2.523155e-02	8.238401e-02	6.158749e-01	1
1	rs46249537	22104600	0	X	Y	0.255	1.267567e-02	2.523155e-02	8.238401e-02	6.158749e-01	1
1	rs31949292	22168405	0	X	Y	0.253	1.269965e-02	2.522667e-02	8.053114e-02	6.151396e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	1.269965e-02	2.522667e-02	8.053114e-02	6.151396e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	1.271913e-02	2.522859e-02	7.844614e-02	6.146246e-01	1
1	rs30499557	22400540	0	X	Y	0.251	1.271913e-02	2.522859e-02	7.844614e-02	6.146246e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	1.294935e-02	2.528534e-02	7.968397e-02	6.090418e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-1.062364e-02	2.529141e-02	1.306531e-01	6.748332e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	9.761319e-03	2.490871e-02	8.341404e-02	6.954993e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	9.761319e-03	2.490871e-02	8.341404e-02	6.954993e-01	1
1	rs6316488	23145049	0	X	Y	0.243	9.887631e-03	2.484480e-02	8.432864e-02	6.910093e-01	1
1	rs32400861	23152100	0	X	Y	0.248	9.590267e-03	2.489876e-02	8.477803e-02	7.004595e-01	1
1	rs32597415	23379426	0	X	Y	0.248	9.590267e-03	2.489876e-02	8.477803e-02	7.004595e-01	1
1	rs228543676	23495995	0	X	Y	0.250	9.390525e-03	2.489572e-02	8.424905e-02	7.063696e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	9.390525e-03	2.489572e-02	8.424905e-02	7.063696e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	7.517684e-03	2.485252e-02	9.861728e-02	7.625447e-01	1
1	rs239824187	23576777	0	X	Y	0.234	7.517684e-03	2.485252e-02	9.861728e-02	7.625447e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	7.563885e-03	2.491245e-02	9.934737e-02	7.616871e-01	1
1	rs13475765	23815235	0	X	Y	0.236	7.538818e-03	2.485010e-02	1.000347e-01	7.618750e-01	1
1	rs4222215	23996126	0	X	Y	0.236	7.538818e-03	2.485010e-02	1.000347e-01	7.618750e-01	1
1	rs13475766	24109329	0	X	Y	0.236	7.538818e-03	2.485010e-02	1.000347e-01	7.618750e-01	1
1	rs31567874	25237332	0	X	Y	0.236	7.538818e-03	2.485010e-02	1.000347e-01	7.618750e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	7.538818e-03	2.485010e-02	1.000347e-01	7.618750e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	1.874103e-02	2.486176e-02	1.040872e-01	4.517183e-01	1
1	rs32245765	25298573	0	X	Y	0.248	1.874103e-02	2.486176e-02	1.040872e-01	4.517183e-01	1
1	rs32487442	25351001	0	X	Y	0.248	1.874103e-02	2.486176e-02	1.040872e-01	4.517183e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	1.874103e-02	2.486176e-02	1.040872e-01	4.517183e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	1.866104e-02	2.486832e-02	1.050077e-01	4.537680e-01	1
1	rs13475771	25432521	0	X	Y	0.250	1.866104e-02	2.486832e-02	1.050077e-01	4.537680e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	1.852223e-02	2.492079e-02	1.021977e-01	4.580762e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	2.768071e-02	2.510132e-02	1.139582e-01	2.712598e-01	1
1	rs13475772	25575438	0	X	Y	0.265	2.731351e-02	2.502900e-02	1.097781e-01	2.762697e-01	1
1	rs32249228	25700998	0	X	Y	0.265	2.731351e-02	2.502900e-02	1.097781e-01	2.762697e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	2.731351e-02	2.502900e-02	1.097781e-01	2.762697e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	2.683303e-02	2.501581e-02	1.070701e-01	2.845317e-01	1
1	rs32331653	25827733	0	X	Y	0.270	2.683303e-02	2.501581e-02	1.070701e-01	2.845317e-01	1
1	rs32086436	26858757	0	X	Y	0.270	2.683303e-02	2.501581e-02	1.070701e-01	2.845317e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	2.683303e-02	2.501581e-02	1.070701e-01	2.845317e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	3.631164e-02	2.502822e-02	1.083351e-01	1.481614e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	3.548698e-02	2.467164e-02	9.131686e-02	1.516591e-01	1
1	rs48222526	27253420	0	X	Y	0.266	3.548698e-02	2.467164e-02	9.131686e-02	1.516591e-01	1
1	rs223334166	27306300	0	X	Y	0.266	3.548698e-02	2.467164e-02	9.131686e-02	1.516591e-01	1
1	rs31670161	28502227	0	X	Y	0.266	3.548698e-02	2.467164e-02	9.131686e-02	1.516591e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	3.573182e-02	2.468376e-02	9.606506e-02	1.490660e-01	1
1	rs31134323	28761550	0	X	Y	0.264	3.573182e-02	2.468376e-02	9.606506e-02	1.490660e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	3.590352e-02	2.476572e-02	9.748349e-02	1.484680e-01	1
1	rs47868189	29076562	0	X	Y	0.265	3.590440e-02	2.476477e-02	9.741772e-02	1.484426e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	3.590440e-02	2.476477e-02	9.741772e-02	1.484426e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	3.637010e-02	2.481958e-02	1.074492e-01	1.441541e-01	1
1	rs31600419	29088485	0	X	Y	0.263	3.637010e-02	2.481958e-02	1.074492e-01	1.441541e-01	1
1	rs30514876	29155851	0	X	Y	0.263	3.637010e-02	2.481958e-02	1.074492e-01	1.441541e-01	1
1	rs32110348	30126538	0	X	Y	0.263	3.637010e-02	2.481958e-02	1.074492e-01	1.441541e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	3.637010e-02	2.481958e-02	1.074492e-01	1.441541e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	2.931761e-02	2.480058e-02	9.827560e-02	2.383473e-01	1
1	rs31590459	30701800	0	X	Y	0.265	2.931761e-02	2.480058e-02	9.827560e-02	2.383473e-01	1
1	rs32372810	30813482	0	X	Y	0.267	2.940449e-02	2.483982e-02	1.031182e-01	2.377024e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	2.954753e-02	2.488423e-02	1.022018e-01	2.362688e-01	1
1	rs32684509	30851224	0	X	Y	0.265	2.939974e-02	2.480311e-02	1.007633e-01	2.370863e-01	1
1	rs230225148	31062737	0	X	Y	0.265	2.939974e-02	2.480311e-02	1.007633e-01	2.370863e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	2.939974e-02	2.480311e-02	1.007633e-01	2.370863e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	3.028688e-02	2.488653e-02	1.049054e-01	2.248255e-01	1
1	rs48664698	31659464	0	X	Y	0.256	3.028688e-02	2.488653e-02	1.049054e-01	2.248255e-01	1
1	rs32760971	32082234	0	X	Y	0.256	3.028688e-02	2.488653e-02	1.049054e-01	2.248255e-01	1
1	rs31818207	32159236	0	X	Y	0.256	3.028688e-02	2.488653e-02	1.049054e-01	2.248255e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	3.028688e-02	2.488653e-02	1.049054e-01	2.248255e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	3.035376e-02	2.487419e-02	1.036391e-01	2.235775e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	1.344603e-02	2.503686e-02	1.002526e-01	5.917417e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	2.241778e-02	2.496568e-02	7.593136e-02	3.701345e-01	1
1	rs30598074	32343834	0	X	Y	0.264	2.241778e-02	2.496568e-02	7.593136e-02	3.701345e-01	1
1	rs13475795	32498420	0	X	Y	0.264	2.241778e-02	2.496568e-02	7.593136e-02	3.701345e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	2.241778e-02	2.496568e-02	7.593136e-02	3.701345e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	2.240369e-02	2.499085e-02	7.918494e-02	3.709161e-01	1
1	rs30849932	33368251	0	X	Y	0.266	2.240369e-02	2.499085e-02	7.918494e-02	3.709161e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	2.241946e-02	2.505251e-02	7.796615e-02	3.717568e-01	1
1	rs46323879	33721638	0	X	Y	0.268	2.222575e-02	2.498958e-02	7.683808e-02	3.746974e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	2.222575e-02	2.498958e-02	7.683808e-02	3.746974e-01	1
-9	rsm10000000079	-9	0	X	Y	0.270	2.234399e-02	2.512991e-02	7.656057e-02	3.748374e-01	1
