chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000176	-9	0	X	Y	0.280	-1.879184e+01	1.101825e+01	6.207237e-01	8.941897e-02	1
-9	rsm10000000016	-9	0	X	Y	0.282	-1.873848e+01	1.101760e+01	6.188797e-01	9.030761e-02	1
1	rs47493511	6357478	0	X	Y	0.282	-1.873848e+01	1.101760e+01	6.188797e-01	9.030761e-02	1
-9	rsm10000000180	-9	0	X	Y	0.282	-1.873848e+01	1.101760e+01	6.188797e-01	9.030761e-02	1
-9	rsm10000000017	-9	0	X	Y	0.284	-1.891745e+01	1.106395e+01	6.285917e-01	8.861769e-02	1
1	rs31190522	6747440	0	X	Y	0.284	-1.891745e+01	1.106395e+01	6.285917e-01	8.861769e-02	1
1	rs6298633	6830161	0	X	Y	0.284	-1.891745e+01	1.106395e+01	6.285917e-01	8.861769e-02	1
1	rs31362910	9843988	0	X	Y	0.284	-1.891745e+01	1.106395e+01	6.285917e-01	8.861769e-02	1
-9	rsm10000000184	-9	1	X	Y	0.285	-1.924181e+01	1.112153e+01	6.438667e-01	8.491805e-02	1
-9	rsm10000000018	-9	1	X	Y	0.285	-1.924181e+01	1.112153e+01	6.438667e-01	8.491805e-02	1
-9	rsm10000000255	-9	1	X	Y	0.285	-1.924181e+01	1.112153e+01	6.438667e-01	8.491805e-02	1
-9	rsm10000000019	-9	1	X	Y	0.282	-1.913824e+01	1.109569e+01	6.439503e-01	8.587190e-02	1
-9	rsm10000000261	-9	1	X	Y	0.282	-1.913824e+01	1.109569e+01	6.439503e-01	8.587190e-02	1
1	rs31878990	10098253	0	X	Y	0.284	-1.890975e+01	1.106369e+01	6.317712e-01	8.873942e-02	1
-9	rsm10000000262	-9	0	X	Y	0.283	-1.894817e+01	1.102272e+01	6.414872e-01	8.692917e-02	1
-9	rsm10000000263	-9	0	X	Y	0.283	-1.894817e+01	1.102272e+01	6.414872e-01	8.692917e-02	1
-9	rsm10000000020	-9	0	X	Y	0.281	-1.882653e+01	1.104332e+01	6.325675e-01	8.955534e-02	1
1	rs32186775	10162992	0	X	Y	0.281	-1.882653e+01	1.104332e+01	6.325675e-01	8.955534e-02	1
-9	rsm10000000265	-9	1	X	Y	0.280	-1.906454e+01	1.108007e+01	6.420552e-01	8.663710e-02	1
-9	rsm10000000021	-9	1	X	Y	0.282	-1.456696e+01	1.113210e+01	6.458868e-01	1.919638e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-1.456696e+01	1.113210e+01	6.458868e-01	1.919638e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-1.424349e+01	1.121013e+01	6.253843e-01	2.051306e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-1.426077e+01	1.121089e+01	6.262278e-01	2.046138e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-1.441838e+01	1.128271e+01	6.253596e-01	2.025390e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-1.422124e+01	1.121598e+01	6.224255e-01	2.060727e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-1.396622e+01	1.118610e+01	6.143128e-01	2.130781e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.396622e+01	1.118610e+01	6.143128e-01	2.130781e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-1.396622e+01	1.118610e+01	6.143128e-01	2.130781e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-9.291114e+00	1.128717e+01	6.439176e-01	4.112530e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-9.150108e+00	1.127505e+01	6.415345e-01	4.178791e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-9.150108e+00	1.127505e+01	6.415345e-01	4.178791e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-9.150108e+00	1.127505e+01	6.415345e-01	4.178791e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-6.633883e+00	1.137757e+01	6.524988e-01	5.604073e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-6.633883e+00	1.137757e+01	6.524988e-01	5.604073e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-8.409256e+00	1.135668e+01	6.410525e-01	4.597554e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-8.409256e+00	1.135668e+01	6.410525e-01	4.597554e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-8.208472e+00	1.132273e+01	6.372713e-01	4.692008e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-8.208472e+00	1.132273e+01	6.372713e-01	4.692008e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-4.073758e+00	1.138500e+01	6.659654e-01	7.208007e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-4.145695e+00	1.140441e+01	6.665331e-01	7.165456e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-4.145695e+00	1.140441e+01	6.665331e-01	7.165456e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-4.145695e+00	1.140441e+01	6.665331e-01	7.165456e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-5.990981e+00	1.143511e+01	6.717632e-01	6.008341e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-5.990981e+00	1.143511e+01	6.717632e-01	6.008341e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-5.990981e+00	1.143511e+01	6.717632e-01	6.008341e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-5.990981e+00	1.143511e+01	6.717632e-01	6.008341e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-5.990981e+00	1.143511e+01	6.717632e-01	6.008341e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-5.990981e+00	1.143511e+01	6.717632e-01	6.008341e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-6.124965e+00	1.144314e+01	6.723910e-01	5.929815e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-6.124965e+00	1.144314e+01	6.723910e-01	5.929815e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-6.124965e+00	1.144314e+01	6.723910e-01	5.929815e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-6.126276e+00	1.144494e+01	6.724423e-01	5.929607e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-6.038290e+00	1.141144e+01	6.691332e-01	5.972053e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-6.038290e+00	1.141144e+01	6.691332e-01	5.972053e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-2.695191e+00	1.141223e+01	6.840548e-01	8.135088e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-2.695191e+00	1.141223e+01	6.840548e-01	8.135088e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-5.812630e+00	1.127069e+01	6.675330e-01	6.065280e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-5.812630e+00	1.127069e+01	6.675330e-01	6.065280e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-7.537881e+00	1.125317e+01	6.596506e-01	5.036140e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-2.695191e+00	1.141223e+01	6.840548e-01	8.135088e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-2.695191e+00	1.141223e+01	6.840548e-01	8.135088e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-2.695191e+00	1.141223e+01	6.840548e-01	8.135088e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-2.681118e+00	1.140082e+01	6.845002e-01	8.142825e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-2.681118e+00	1.140082e+01	6.845002e-01	8.142825e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-2.681118e+00	1.140082e+01	6.845002e-01	8.142825e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-2.935119e+00	1.139552e+01	6.861133e-01	7.969660e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-2.935119e+00	1.139552e+01	6.861133e-01	7.969660e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-2.935119e+00	1.139552e+01	6.861133e-01	7.969660e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-2.935119e+00	1.139552e+01	6.861133e-01	7.969660e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-4.065454e+00	1.135472e+01	6.823976e-01	7.206341e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-4.065454e+00	1.135472e+01	6.823976e-01	7.206341e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-4.065454e+00	1.135472e+01	6.823976e-01	7.206341e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-4.065454e+00	1.135472e+01	6.823976e-01	7.206341e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-4.018262e+00	1.134732e+01	6.804139e-01	7.235699e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-4.018262e+00	1.134732e+01	6.804139e-01	7.235699e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-4.190550e+00	1.133479e+01	6.807957e-01	7.119338e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-4.190550e+00	1.133479e+01	6.807957e-01	7.119338e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-4.190550e+00	1.133479e+01	6.807957e-01	7.119338e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	1.584654e+00	1.135530e+01	7.059862e-01	8.891336e-01	1
1	rs3088964	15206803	0	X	Y	0.268	1.584654e+00	1.135530e+01	7.059862e-01	8.891336e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	1.584654e+00	1.135530e+01	7.059862e-01	8.891336e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	1.502833e+00	1.139322e+01	7.043623e-01	8.951716e-01	1
1	rs3678179	15508184	0	X	Y	0.271	1.502833e+00	1.139322e+01	7.043623e-01	8.951716e-01	1
1	rs32109300	15817404	0	X	Y	0.271	1.502833e+00	1.139322e+01	7.043623e-01	8.951716e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	1.502833e+00	1.139322e+01	7.043623e-01	8.951716e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	1.502833e+00	1.139322e+01	7.043623e-01	8.951716e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	4.753317e+00	1.131135e+01	7.272497e-01	6.747047e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	5.062916e+00	1.133096e+01	7.378142e-01	6.554156e-01	1
1	rs32127151	15981339	0	X	Y	0.263	5.062916e+00	1.133096e+01	7.378142e-01	6.554156e-01	1
1	rs47275793	16106636	0	X	Y	0.263	5.062916e+00	1.133096e+01	7.378142e-01	6.554156e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	5.062916e+00	1.133096e+01	7.378142e-01	6.554156e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	5.144331e+00	1.130891e+01	7.418363e-01	6.496070e-01	1
1	rs51394091	17255046	0	X	Y	0.259	5.144331e+00	1.130891e+01	7.418363e-01	6.496070e-01	1
1	rs31817535	17259053	0	X	Y	0.259	5.144331e+00	1.130891e+01	7.418363e-01	6.496070e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	5.144331e+00	1.130891e+01	7.418363e-01	6.496070e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	3.993138e+00	1.126700e+01	7.318378e-01	7.233494e-01	1
1	rs32171777	17395985	0	X	Y	0.259	3.993138e+00	1.126700e+01	7.318378e-01	7.233494e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	3.993138e+00	1.126700e+01	7.318378e-01	7.233494e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	2.410604e+00	1.124031e+01	7.176469e-01	8.303738e-01	1
1	rs32043384	18168753	0	X	Y	0.257	2.410604e+00	1.124031e+01	7.176469e-01	8.303738e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	2.410604e+00	1.124031e+01	7.176469e-01	8.303738e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-3.339318e+00	1.119051e+01	6.656190e-01	7.656569e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-3.339318e+00	1.119051e+01	6.656190e-01	7.656569e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-3.339318e+00	1.119051e+01	6.656190e-01	7.656569e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-3.339318e+00	1.119051e+01	6.656190e-01	7.656569e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-2.875199e+00	1.118602e+01	6.650343e-01	7.973766e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-2.875199e+00	1.118602e+01	6.650343e-01	7.973766e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-1.900442e+00	1.121790e+01	6.729668e-01	8.656187e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-1.900442e+00	1.121790e+01	6.729668e-01	8.656187e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-1.723625e+00	1.124182e+01	6.749231e-01	8.782755e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-1.501051e+00	1.126467e+01	6.758572e-01	8.941074e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-6.810684e+00	1.125068e+01	6.308996e-01	5.455254e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-6.560825e+00	1.119981e+01	6.264729e-01	5.585734e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-6.560825e+00	1.119981e+01	6.264729e-01	5.585734e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-6.560825e+00	1.119981e+01	6.264729e-01	5.585734e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-6.560825e+00	1.119981e+01	6.264729e-01	5.585734e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-6.518614e+00	1.118668e+01	6.239012e-01	5.606457e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-6.518614e+00	1.118668e+01	6.239012e-01	5.606457e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-6.497844e+00	1.122681e+01	6.226271e-01	5.632925e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-6.771077e+00	1.117405e+01	6.136002e-01	5.451230e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-6.672815e+00	1.114914e+01	6.124047e-01	5.500796e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-6.672815e+00	1.114914e+01	6.124047e-01	5.500796e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-6.672815e+00	1.114914e+01	6.124047e-01	5.500796e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-6.672815e+00	1.114914e+01	6.124047e-01	5.500796e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-9.480513e+00	1.113053e+01	5.900957e-01	3.952159e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-9.480513e+00	1.113053e+01	5.900957e-01	3.952159e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-9.480513e+00	1.113053e+01	5.900957e-01	3.952159e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-1.382834e+01	1.104822e+01	5.809208e-01	2.119471e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-1.382834e+01	1.104822e+01	5.809208e-01	2.119471e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-1.382834e+01	1.104822e+01	5.809208e-01	2.119471e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-1.393703e+01	1.106554e+01	5.837835e-01	2.090996e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-1.393703e+01	1.106554e+01	5.837835e-01	2.090996e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-1.859948e+01	1.105341e+01	5.676304e-01	9.376294e-02	1
1	rs30499557	22400540	0	X	Y	0.251	-1.859948e+01	1.105341e+01	5.676304e-01	9.376294e-02	1
-9	rsm10000000054	-9	1	X	Y	0.250	-1.851931e+01	1.103731e+01	5.567036e-01	9.469951e-02	1
-9	rsm10000000055	-9	1	X	Y	0.249	-1.122784e+01	1.086333e+01	5.757730e-01	3.024069e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-1.536336e+01	1.078247e+01	5.556198e-01	1.555285e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-1.536336e+01	1.078247e+01	5.556198e-01	1.555285e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-1.515505e+01	1.072245e+01	5.480947e-01	1.588630e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-1.514907e+01	1.075525e+01	5.532354e-01	1.602964e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-1.514907e+01	1.075525e+01	5.532354e-01	1.602964e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-1.512352e+01	1.075047e+01	5.496312e-01	1.608145e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-1.512352e+01	1.075047e+01	5.496312e-01	1.608145e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-1.842795e+01	1.056555e+01	4.711724e-01	8.243969e-02	1
1	rs239824187	23576777	0	X	Y	0.234	-1.842795e+01	1.056555e+01	4.711724e-01	8.243969e-02	1
-9	rsm10000000058	-9	1	X	Y	0.235	-1.850617e+01	1.059528e+01	4.705817e-01	8.200595e-02	1
1	rs13475765	23815235	0	X	Y	0.236	-1.837808e+01	1.056847e+01	4.704055e-01	8.335251e-02	1
1	rs4222215	23996126	0	X	Y	0.236	-1.837808e+01	1.056847e+01	4.704055e-01	8.335251e-02	1
1	rs13475766	24109329	0	X	Y	0.236	-1.837808e+01	1.056847e+01	4.704055e-01	8.335251e-02	1
1	rs31567874	25237332	0	X	Y	0.236	-1.837808e+01	1.056847e+01	4.704055e-01	8.335251e-02	1
-9	rsm10000000059	-9	0	X	Y	0.236	-1.837808e+01	1.056847e+01	4.704055e-01	8.335251e-02	1
-9	rsm10000000060	-9	0	X	Y	0.248	-1.836378e+01	1.064697e+01	5.219310e-01	8.588032e-02	1
1	rs32245765	25298573	0	X	Y	0.248	-1.836378e+01	1.064697e+01	5.219310e-01	8.588032e-02	1
1	rs32487442	25351001	0	X	Y	0.248	-1.836378e+01	1.064697e+01	5.219310e-01	8.588032e-02	1
-9	rsm10000000522	-9	0	X	Y	0.248	-1.836378e+01	1.064697e+01	5.219310e-01	8.588032e-02	1
-9	rsm10000000061	-9	0	X	Y	0.250	-1.759333e+01	1.067528e+01	5.393562e-01	1.006801e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-1.759333e+01	1.067528e+01	5.393562e-01	1.006801e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-1.779258e+01	1.072475e+01	5.475318e-01	9.844548e-02	1
-9	rsm10000000063	-9	1	X	Y	0.264	-1.455237e+01	1.104505e+01	5.986895e-01	1.889386e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-1.459396e+01	1.104147e+01	6.054485e-01	1.875395e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-1.459396e+01	1.104147e+01	6.054485e-01	1.875395e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-1.459396e+01	1.104147e+01	6.054485e-01	1.875395e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-1.927191e+01	1.100085e+01	5.821322e-01	8.110285e-02	1
1	rs32331653	25827733	0	X	Y	0.270	-1.927191e+01	1.100085e+01	5.821322e-01	8.110285e-02	1
1	rs32086436	26858757	0	X	Y	0.270	-1.927191e+01	1.100085e+01	5.821322e-01	8.110285e-02	1
-9	rsm10000000524	-9	0	X	Y	0.270	-1.927191e+01	1.100085e+01	5.821322e-01	8.110285e-02	1
-9	rsm10000000065	-9	0	X	Y	0.273	-2.332767e+01	1.093179e+01	5.717276e-01	3.388440e-02	1
-9	rsm10000000066	-9	0	X	Y	0.266	-2.352646e+01	1.088095e+01	6.218451e-01	3.161484e-02	1
1	rs48222526	27253420	0	X	Y	0.266	-2.352646e+01	1.088095e+01	6.218451e-01	3.161484e-02	1
1	rs223334166	27306300	0	X	Y	0.266	-2.352646e+01	1.088095e+01	6.218451e-01	3.161484e-02	1
1	rs31670161	28502227	0	X	Y	0.266	-2.352646e+01	1.088095e+01	6.218451e-01	3.161484e-02	1
-9	rsm10000000067	-9	0	X	Y	0.264	-3.159830e+01	1.089378e+01	6.902927e-01	4.078002e-03	1
1	rs31134323	28761550	0	X	Y	0.264	-3.159830e+01	1.089378e+01	6.902927e-01	4.078002e-03	1
-9	rsm10000000068	-9	1	X	Y	0.265	-3.251436e+01	1.101217e+01	7.435651e-01	3.470812e-03	1
1	rs47868189	29076562	0	X	Y	0.265	-3.247378e+01	1.100767e+01	7.406944e-01	3.497766e-03	1
-9	rsm10000000525	-9	0	X	Y	0.265	-3.247378e+01	1.100767e+01	7.406944e-01	3.497766e-03	1
-9	rsm10000000069	-9	0	X	Y	0.263	-3.230414e+01	1.099017e+01	7.197656e-01	3.616743e-03	1
1	rs31600419	29088485	0	X	Y	0.263	-3.230414e+01	1.099017e+01	7.197656e-01	3.616743e-03	1
1	rs30514876	29155851	0	X	Y	0.263	-3.230414e+01	1.099017e+01	7.197656e-01	3.616743e-03	1
1	rs32110348	30126538	0	X	Y	0.263	-3.230414e+01	1.099017e+01	7.197656e-01	3.616743e-03	1
-9	rsm10000000526	-9	0	X	Y	0.263	-3.230414e+01	1.099017e+01	7.197656e-01	3.616743e-03	1
-9	rsm10000000070	-9	0	X	Y	0.265	-3.226828e+01	1.096047e+01	7.230705e-01	3.564303e-03	1
1	rs31590459	30701800	0	X	Y	0.265	-3.226828e+01	1.096047e+01	7.230705e-01	3.564303e-03	1
1	rs32372810	30813482	0	X	Y	0.267	-3.271444e+01	1.099762e+01	7.549254e-01	3.238809e-03	1
-9	rsm10000000071	-9	1	X	Y	0.266	-3.292838e+01	1.102444e+01	7.572469e-01	3.117206e-03	1
1	rs32684509	30851224	0	X	Y	0.265	-3.270399e+01	1.097460e+01	7.520157e-01	3.185443e-03	1
1	rs230225148	31062737	0	X	Y	0.265	-3.270399e+01	1.097460e+01	7.520157e-01	3.185443e-03	1
-9	rsm10000000527	-9	0	X	Y	0.265	-3.270399e+01	1.097460e+01	7.520157e-01	3.185443e-03	1
-9	rsm10000000072	-9	0	X	Y	0.256	-2.112755e+01	1.106104e+01	7.351474e-01	5.733939e-02	1
1	rs48664698	31659464	0	X	Y	0.256	-2.112755e+01	1.106104e+01	7.351474e-01	5.733939e-02	1
1	rs32760971	32082234	0	X	Y	0.256	-2.112755e+01	1.106104e+01	7.351474e-01	5.733939e-02	1
1	rs31818207	32159236	0	X	Y	0.256	-2.112755e+01	1.106104e+01	7.351474e-01	5.733939e-02	1
-9	rsm10000000528	-9	0	X	Y	0.256	-2.112755e+01	1.106104e+01	7.351474e-01	5.733939e-02	1
-9	rsm10000000073	-9	0	X	Y	0.254	-2.185921e+01	1.104127e+01	7.227248e-01	4.889597e-02	1
-9	rsm10000000074	-9	0	X	Y	0.248	-2.480996e+01	1.108653e+01	7.414894e-01	2.616880e-02	1
-9	rsm10000000075	-9	0	X	Y	0.264	-2.310149e+01	1.119606e+01	7.671657e-01	4.017710e-02	1
1	rs30598074	32343834	0	X	Y	0.264	-2.310149e+01	1.119606e+01	7.671657e-01	4.017710e-02	1
1	rs13475795	32498420	0	X	Y	0.264	-2.310149e+01	1.119606e+01	7.671657e-01	4.017710e-02	1
-9	rsm10000000529	-9	0	X	Y	0.264	-2.310149e+01	1.119606e+01	7.671657e-01	4.017710e-02	1
-9	rsm10000000076	-9	0	X	Y	0.266	-1.845453e+01	1.116232e+01	7.301657e-01	9.960739e-02	1
1	rs30849932	33368251	0	X	Y	0.266	-1.845453e+01	1.116232e+01	7.301657e-01	9.960739e-02	1
