chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs32140280	5641533	0	X	Y	0.278	-5.176362e+00	1.510433e+01	2.073810e+00	7.321251e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-5.581064e+00	1.516182e+01	2.079372e+00	7.131302e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-5.543513e+00	1.516354e+01	2.078857e+00	7.150060e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-5.543513e+00	1.516354e+01	2.078857e+00	7.150060e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-5.543513e+00	1.516354e+01	2.078857e+00	7.150060e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	3.449063e+00	1.514466e+01	2.059807e+00	8.200455e-01	1
1	rs47493511	6357478	0	X	Y	0.282	3.449063e+00	1.514466e+01	2.059807e+00	8.200455e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	3.449063e+00	1.514466e+01	2.059807e+00	8.200455e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	2.261036e+00	1.521872e+01	2.059899e+00	8.820208e-01	1
1	rs31190522	6747440	0	X	Y	0.284	2.261036e+00	1.521872e+01	2.059899e+00	8.820208e-01	1
1	rs6298633	6830161	0	X	Y	0.284	2.261036e+00	1.521872e+01	2.059899e+00	8.820208e-01	1
1	rs31362910	9843988	0	X	Y	0.284	2.261036e+00	1.521872e+01	2.059899e+00	8.820208e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	2.106512e+00	1.528994e+01	2.059852e+00	8.905393e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	2.106512e+00	1.528994e+01	2.059852e+00	8.905393e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	2.106512e+00	1.528994e+01	2.059852e+00	8.905393e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	2.998261e+00	1.528960e+01	2.061148e+00	8.447029e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	2.998261e+00	1.528960e+01	2.061148e+00	8.447029e-01	1
1	rs31878990	10098253	0	X	Y	0.284	2.014549e+00	1.521575e+01	2.059204e+00	8.947821e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	1.645351e+00	1.510914e+01	2.058497e+00	9.133766e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	1.645351e+00	1.510914e+01	2.058497e+00	9.133766e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	2.903317e+00	1.522854e+01	2.060440e+00	8.489646e-01	1
1	rs32186775	10162992	0	X	Y	0.281	2.903317e+00	1.522854e+01	2.060440e+00	8.489646e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	2.706319e+00	1.525855e+01	2.059953e+00	8.593752e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	2.367915e+00	1.531120e+01	2.061729e+00	8.772280e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	2.367915e+00	1.531120e+01	2.061729e+00	8.772280e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	2.547300e+00	1.561022e+01	2.066147e+00	8.705158e-01	1
1	rs31868650	10809088	0	X	Y	0.278	2.518134e+00	1.560761e+01	2.066053e+00	8.719642e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	3.284081e+00	1.576950e+01	2.068299e+00	8.352101e-01	1
1	rs6360236	11083825	0	X	Y	0.274	4.125866e+00	1.568796e+01	2.070277e+00	7.927843e-01	1
1	rs32740138	11416077	0	X	Y	0.275	4.483260e+00	1.566794e+01	2.072021e+00	7.750212e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.483260e+00	1.566794e+01	2.072021e+00	7.750212e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	4.483260e+00	1.566794e+01	2.072021e+00	7.750212e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	5.109676e+00	1.574398e+01	2.073560e+00	7.458119e-01	1
1	rs30991578	11793253	0	X	Y	0.271	5.208216e+00	1.575438e+01	2.074627e+00	7.412499e-01	1
1	rs32347261	12740981	0	X	Y	0.271	5.208216e+00	1.575438e+01	2.074627e+00	7.412499e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	5.208216e+00	1.575438e+01	2.074627e+00	7.412499e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-2.389070e-01	1.583360e+01	2.075860e+00	9.879743e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-2.389070e-01	1.583360e+01	2.075860e+00	9.879743e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	1.608958e+00	1.585561e+01	2.078854e+00	9.192594e-01	1
1	rs36585555	12938444	0	X	Y	0.262	1.608958e+00	1.585561e+01	2.078854e+00	9.192594e-01	1
1	rs30477285	12994801	0	X	Y	0.263	1.859059e+00	1.582560e+01	2.080230e+00	9.065867e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	1.859059e+00	1.582560e+01	2.080230e+00	9.065867e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	1.296968e+00	1.586716e+01	2.080328e+00	9.349237e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-8.600882e+00	1.590645e+01	2.073531e+00	5.892150e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-8.600882e+00	1.590645e+01	2.073531e+00	5.892150e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-8.600882e+00	1.590645e+01	2.073531e+00	5.892150e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-9.335778e+00	1.601523e+01	2.087263e+00	5.604986e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-9.335778e+00	1.601523e+01	2.087263e+00	5.604986e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-9.335778e+00	1.601523e+01	2.087263e+00	5.604986e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-9.335778e+00	1.601523e+01	2.087263e+00	5.604986e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-9.335778e+00	1.601523e+01	2.087263e+00	5.604986e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-9.335778e+00	1.601523e+01	2.087263e+00	5.604986e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-8.755205e+00	1.598458e+01	2.078916e+00	5.843984e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-8.755205e+00	1.598458e+01	2.078916e+00	5.843984e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-8.755205e+00	1.598458e+01	2.078916e+00	5.843984e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-8.807754e+00	1.599061e+01	2.079609e+00	5.822887e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-7.381805e+00	1.591412e+01	2.069238e+00	6.431829e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-7.381805e+00	1.591412e+01	2.069238e+00	6.431829e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-1.096520e-02	1.585172e+01	2.077437e+00	9.994487e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-1.096520e-02	1.585172e+01	2.077437e+00	9.994487e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-1.210937e+01	1.551552e+01	2.095936e+00	4.359007e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-1.210937e+01	1.551552e+01	2.095936e+00	4.359007e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-1.033722e+01	1.551181e+01	2.070290e+00	5.058030e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-1.096520e-02	1.585172e+01	2.077437e+00	9.994487e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-1.096520e-02	1.585172e+01	2.077437e+00	9.994487e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-1.096520e-02	1.585172e+01	2.077437e+00	9.994487e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-6.920333e-01	1.585579e+01	2.076625e+00	9.652241e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-6.920333e-01	1.585579e+01	2.076625e+00	9.652241e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-6.920333e-01	1.585579e+01	2.076625e+00	9.652241e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-6.706680e-01	1.580129e+01	2.075021e+00	9.661809e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-6.706680e-01	1.580129e+01	2.075021e+00	9.661809e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-6.706680e-01	1.580129e+01	2.075021e+00	9.661809e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-6.706680e-01	1.580129e+01	2.075021e+00	9.661809e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	3.242807e+00	1.576383e+01	2.086064e+00	8.371941e-01	1
1	rs31577697	14576853	0	X	Y	0.262	3.242807e+00	1.576383e+01	2.086064e+00	8.371941e-01	1
1	rs30996958	14748117	0	X	Y	0.262	3.242807e+00	1.576383e+01	2.086064e+00	8.371941e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	3.242807e+00	1.576383e+01	2.086064e+00	8.371941e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	4.026276e+00	1.573591e+01	2.090236e+00	7.982785e-01	1
1	rs31574495	14753392	0	X	Y	0.264	4.026276e+00	1.573591e+01	2.090236e+00	7.982785e-01	1
1	rs6291839	14797138	0	X	Y	0.266	4.022536e+00	1.569751e+01	2.091464e+00	7.979795e-01	1
1	rs32105394	14909034	0	X	Y	0.266	4.022536e+00	1.569751e+01	2.091464e+00	7.979795e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	4.022536e+00	1.569751e+01	2.091464e+00	7.979795e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	5.247801e+00	1.562732e+01	2.101283e+00	7.373141e-01	1
1	rs3088964	15206803	0	X	Y	0.268	5.247801e+00	1.562732e+01	2.101283e+00	7.373141e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	5.247801e+00	1.562732e+01	2.101283e+00	7.373141e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	6.150753e+00	1.566224e+01	2.116265e+00	6.948881e-01	1
1	rs3678179	15508184	0	X	Y	0.271	6.150753e+00	1.566224e+01	2.116265e+00	6.948881e-01	1
1	rs32109300	15817404	0	X	Y	0.271	6.150753e+00	1.566224e+01	2.116265e+00	6.948881e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	6.150753e+00	1.566224e+01	2.116265e+00	6.948881e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	6.150753e+00	1.566224e+01	2.116265e+00	6.948881e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-1.053090e+01	1.533195e+01	2.038821e+00	4.928483e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-1.060557e+01	1.537444e+01	2.039922e+00	4.909889e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-1.060557e+01	1.537444e+01	2.039922e+00	4.909889e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-1.060557e+01	1.537444e+01	2.039922e+00	4.909889e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-1.060557e+01	1.537444e+01	2.039922e+00	4.909889e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-1.141367e+01	1.538782e+01	2.061699e+00	4.589892e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-1.141367e+01	1.538782e+01	2.061699e+00	4.589892e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-1.141367e+01	1.538782e+01	2.061699e+00	4.589892e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-1.141367e+01	1.538782e+01	2.061699e+00	4.589892e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-1.227186e+01	1.532448e+01	2.080973e+00	4.240558e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-1.227186e+01	1.532448e+01	2.080973e+00	4.240558e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-1.227186e+01	1.532448e+01	2.080973e+00	4.240558e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-1.269360e+01	1.531369e+01	2.088185e+00	4.079991e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-1.269360e+01	1.531369e+01	2.088185e+00	4.079991e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-1.269360e+01	1.531369e+01	2.088185e+00	4.079991e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-1.405293e+01	1.539683e+01	2.110999e+00	3.623275e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-1.405293e+01	1.539683e+01	2.110999e+00	3.623275e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-1.405293e+01	1.539683e+01	2.110999e+00	3.623275e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-1.405293e+01	1.539683e+01	2.110999e+00	3.623275e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-1.529841e+01	1.543017e+01	2.146081e+00	3.224803e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-1.529841e+01	1.543017e+01	2.146081e+00	3.224803e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-1.711083e+01	1.543100e+01	2.176994e+00	2.686238e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-1.711083e+01	1.543100e+01	2.176994e+00	2.686238e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-1.728662e+01	1.549611e+01	2.188230e+00	2.657560e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-1.736299e+01	1.552452e+01	2.191692e+00	2.645281e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-5.797749e+00	1.568022e+01	2.096686e+00	7.119023e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-5.738073e+00	1.559070e+01	2.096370e+00	7.131713e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-5.738073e+00	1.559070e+01	2.096370e+00	7.131713e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-5.738073e+00	1.559070e+01	2.096370e+00	7.131713e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-5.738073e+00	1.559070e+01	2.096370e+00	7.131713e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-4.926458e+00	1.554614e+01	2.088119e+00	7.516063e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-4.926458e+00	1.554614e+01	2.088119e+00	7.516063e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-5.221050e+00	1.562756e+01	2.090743e+00	7.386076e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-1.648906e+01	1.554165e+01	2.167865e+00	2.897974e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-1.666714e+01	1.550611e+01	2.171541e+00	2.835328e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-1.666714e+01	1.550611e+01	2.171541e+00	2.835328e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-1.666714e+01	1.550611e+01	2.171541e+00	2.835328e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-1.666714e+01	1.550611e+01	2.171541e+00	2.835328e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-1.596517e+01	1.559838e+01	2.166423e+00	3.071169e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-1.596517e+01	1.559838e+01	2.166423e+00	3.071169e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-1.596517e+01	1.559838e+01	2.166423e+00	3.071169e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-8.815728e+00	1.528674e+01	2.086380e+00	5.647000e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-8.815728e+00	1.528674e+01	2.086380e+00	5.647000e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-8.815728e+00	1.528674e+01	2.086380e+00	5.647000e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-9.772934e+00	1.531249e+01	2.099634e+00	5.239436e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-9.772934e+00	1.531249e+01	2.099634e+00	5.239436e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-9.585608e+00	1.545218e+01	2.100576e+00	5.356351e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-9.585608e+00	1.545218e+01	2.100576e+00	5.356351e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-1.020068e+01	1.540429e+01	2.107766e+00	5.084935e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-2.910019e+00	1.475346e+01	2.074833e+00	8.438077e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	4.543810e+00	1.472839e+01	2.024392e+00	7.579699e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	4.543810e+00	1.472839e+01	2.024392e+00	7.579699e-01	1
1	rs6316488	23145049	0	X	Y	0.243	3.892852e+00	1.461015e+01	2.024824e+00	7.901275e-01	1
1	rs32400861	23152100	0	X	Y	0.248	2.795652e+00	1.465025e+01	2.030824e+00	8.488265e-01	1
1	rs32597415	23379426	0	X	Y	0.248	2.795652e+00	1.465025e+01	2.030824e+00	8.488265e-01	1
1	rs228543676	23495995	0	X	Y	0.250	2.112347e+00	1.464791e+01	2.034528e+00	8.854598e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	2.112347e+00	1.464791e+01	2.034528e+00	8.854598e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	3.200457e+00	1.451200e+01	2.017819e+00	8.256432e-01	1
1	rs239824187	23576777	0	X	Y	0.234	3.200457e+00	1.451200e+01	2.017819e+00	8.256432e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	3.621326e+00	1.458043e+01	2.015865e+00	8.040658e-01	1
1	rs13475765	23815235	0	X	Y	0.236	4.043002e+00	1.454996e+01	2.014019e+00	7.813562e-01	1
1	rs4222215	23996126	0	X	Y	0.236	4.043002e+00	1.454996e+01	2.014019e+00	7.813562e-01	1
1	rs13475766	24109329	0	X	Y	0.236	4.043002e+00	1.454996e+01	2.014019e+00	7.813562e-01	1
1	rs31567874	25237332	0	X	Y	0.236	4.043002e+00	1.454996e+01	2.014019e+00	7.813562e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	4.043002e+00	1.454996e+01	2.014019e+00	7.813562e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	7.510496e+00	1.457860e+01	1.984607e+00	6.069165e-01	1
1	rs32245765	25298573	0	X	Y	0.248	7.510496e+00	1.457860e+01	1.984607e+00	6.069165e-01	1
1	rs32487442	25351001	0	X	Y	0.248	7.510496e+00	1.457860e+01	1.984607e+00	6.069165e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	7.510496e+00	1.457860e+01	1.984607e+00	6.069165e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	7.075328e+00	1.456882e+01	1.987815e+00	6.276688e-01	1
1	rs13475771	25432521	0	X	Y	0.250	7.075328e+00	1.456882e+01	1.987815e+00	6.276688e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	7.753587e+00	1.465421e+01	1.987971e+00	5.972334e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	1.931159e+01	1.533342e+01	2.010501e+00	2.091194e-01	1
1	rs13475772	25575438	0	X	Y	0.265	1.993278e+01	1.534063e+01	2.024186e+00	1.950987e-01	1
1	rs32249228	25700998	0	X	Y	0.265	1.993278e+01	1.534063e+01	2.024186e+00	1.950987e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	1.993278e+01	1.534063e+01	2.024186e+00	1.950987e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	1.964038e+01	1.544765e+01	2.025287e+00	2.048381e-01	1
1	rs32331653	25827733	0	X	Y	0.270	1.964038e+01	1.544765e+01	2.025287e+00	2.048381e-01	1
1	rs32086436	26858757	0	X	Y	0.270	1.964038e+01	1.544765e+01	2.025287e+00	2.048381e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	1.964038e+01	1.544765e+01	2.025287e+00	2.048381e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	2.112800e+01	1.534749e+01	2.045672e+00	1.699332e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	1.977593e+01	1.515837e+01	1.992619e+00	1.932981e-01	1
1	rs48222526	27253420	0	X	Y	0.266	1.977593e+01	1.515837e+01	1.992619e+00	1.932981e-01	1
1	rs223334166	27306300	0	X	Y	0.266	1.977593e+01	1.515837e+01	1.992619e+00	1.932981e-01	1
1	rs31670161	28502227	0	X	Y	0.266	1.977593e+01	1.515837e+01	1.992619e+00	1.932981e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	2.042018e+01	1.517919e+01	2.000843e+00	1.798331e-01	1
1	rs31134323	28761550	0	X	Y	0.264	2.042018e+01	1.517919e+01	2.000843e+00	1.798331e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	2.075404e+01	1.527109e+01	2.003892e+00	1.754365e-01	1
1	rs47868189	29076562	0	X	Y	0.265	2.074532e+01	1.526969e+01	2.003795e+00	1.755776e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	2.074532e+01	1.526969e+01	2.003795e+00	1.755776e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	2.068193e+01	1.528930e+01	1.995332e+00	1.774498e-01	1
1	rs31600419	29088485	0	X	Y	0.263	2.068193e+01	1.528930e+01	1.995332e+00	1.774498e-01	1
1	rs30514876	29155851	0	X	Y	0.263	2.068193e+01	1.528930e+01	1.995332e+00	1.774498e-01	1
1	rs32110348	30126538	0	X	Y	0.263	2.068193e+01	1.528930e+01	1.995332e+00	1.774498e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	2.068193e+01	1.528930e+01	1.995332e+00	1.774498e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	2.044219e+01	1.518094e+01	1.991957e+00	1.794162e-01	1
1	rs31590459	30701800	0	X	Y	0.265	2.044219e+01	1.518094e+01	1.991957e+00	1.794162e-01	1
1	rs32372810	30813482	0	X	Y	0.267	2.051952e+01	1.516945e+01	1.998510e+00	1.774558e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	2.104188e+01	1.522330e+01	2.009175e+00	1.682180e-01	1
1	rs32684509	30851224	0	X	Y	0.265	2.128251e+01	1.515548e+01	2.019319e+00	1.615563e-01	1
1	rs230225148	31062737	0	X	Y	0.265	2.128251e+01	1.515548e+01	2.019319e+00	1.615563e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	2.128251e+01	1.515548e+01	2.019319e+00	1.615563e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	2.263863e+01	1.498625e+01	1.945952e+00	1.322270e-01	1
1	rs48664698	31659464	0	X	Y	0.256	2.263863e+01	1.498625e+01	1.945952e+00	1.322270e-01	1
1	rs32760971	32082234	0	X	Y	0.256	2.263863e+01	1.498625e+01	1.945952e+00	1.322270e-01	1
1	rs31818207	32159236	0	X	Y	0.256	2.263863e+01	1.498625e+01	1.945952e+00	1.322270e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	2.263863e+01	1.498625e+01	1.945952e+00	1.322270e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	2.314301e+01	1.500380e+01	1.947358e+00	1.243032e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	2.596333e+01	1.504524e+01	1.967033e+00	8.571871e-02	1
-9	rsm10000000075	-9	0	X	Y	0.264	2.539188e+01	1.522046e+01	2.022153e+00	9.659342e-02	1
1	rs30598074	32343834	0	X	Y	0.264	2.539188e+01	1.522046e+01	2.022153e+00	9.659342e-02	1
1	rs13475795	32498420	0	X	Y	0.264	2.539188e+01	1.522046e+01	2.022153e+00	9.659342e-02	1
-9	rsm10000000529	-9	0	X	Y	0.264	2.539188e+01	1.522046e+01	2.022153e+00	9.659342e-02	1
-9	rsm10000000076	-9	0	X	Y	0.266	2.523752e+01	1.515490e+01	2.017047e+00	9.718453e-02	1
1	rs30849932	33368251	0	X	Y	0.266	2.523752e+01	1.515490e+01	2.017047e+00	9.718453e-02	1
-9	rsm10000000077	-9	1	X	Y	0.267	2.531898e+01	1.521243e+01	2.016958e+00	9.737305e-02	1
1	rs46323879	33721638	0	X	Y	0.268	2.498893e+01	1.514100e+01	2.013214e+00	1.001940e-01	1
