chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000262	-9	0	X	Y	0.283	-3.804922e-03	1.844430e-01	8.017147e-01	9.835589e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-3.804922e-03	1.844430e-01	8.017147e-01	9.835589e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-1.103887e-02	1.852412e-01	8.085111e-01	9.525314e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-1.103887e-02	1.852412e-01	8.085111e-01	9.525314e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-9.903298e-03	1.856448e-01	8.075501e-01	9.575020e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-2.323727e-03	1.858680e-01	8.023307e-01	9.900357e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-2.323727e-03	1.858680e-01	8.023307e-01	9.900357e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-7.820435e-03	1.880809e-01	8.092601e-01	9.668687e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-7.659384e-03	1.880680e-01	8.091082e-01	9.675484e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-8.405336e-03	1.894504e-01	8.106705e-01	9.646496e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-8.982502e-03	1.884235e-01	8.112565e-01	9.620182e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-1.300143e-02	1.881999e-01	8.146202e-01	9.449822e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.300143e-02	1.881999e-01	8.146202e-01	9.449822e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-1.300143e-02	1.881999e-01	8.146202e-01	9.449822e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	7.786791e-03	1.885209e-01	8.006312e-01	9.670881e-01	1
1	rs30991578	11793253	0	X	Y	0.271	1.602684e-02	1.883221e-01	7.968540e-01	9.322517e-01	1
1	rs32347261	12740981	0	X	Y	0.271	1.602684e-02	1.883221e-01	7.968540e-01	9.322517e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	1.602684e-02	1.883221e-01	7.968540e-01	9.322517e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	4.710329e-02	1.893797e-01	7.904932e-01	8.037915e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	4.710329e-02	1.893797e-01	7.904932e-01	8.037915e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	4.581211e-02	1.894166e-01	7.898406e-01	8.091004e-01	1
1	rs36585555	12938444	0	X	Y	0.262	4.581211e-02	1.894166e-01	7.898406e-01	8.091004e-01	1
1	rs30477285	12994801	0	X	Y	0.263	4.430826e-02	1.889472e-01	7.898192e-01	8.148004e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	4.430826e-02	1.889472e-01	7.898192e-01	8.148004e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	8.005438e-03	1.894713e-01	8.033922e-01	9.663341e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	4.703222e-03	1.898699e-01	8.049496e-01	9.802588e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	4.703222e-03	1.898699e-01	8.049496e-01	9.802588e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	4.703222e-03	1.898699e-01	8.049496e-01	9.802588e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-4.290626e-02	1.908863e-01	8.254688e-01	8.223504e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-4.290626e-02	1.908863e-01	8.254688e-01	8.223504e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-4.290626e-02	1.908863e-01	8.254688e-01	8.223504e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-4.290626e-02	1.908863e-01	8.254688e-01	8.223504e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-4.290626e-02	1.908863e-01	8.254688e-01	8.223504e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-4.290626e-02	1.908863e-01	8.254688e-01	8.223504e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-3.726570e-02	1.908406e-01	8.206826e-01	8.453493e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-3.726570e-02	1.908406e-01	8.206826e-01	8.453493e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-3.726570e-02	1.908406e-01	8.206826e-01	8.453493e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-3.730719e-02	1.908764e-01	8.207813e-01	8.452080e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-3.138267e-02	1.902702e-01	8.171449e-01	8.691350e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-3.138267e-02	1.902702e-01	8.171449e-01	8.691350e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-1.337913e-01	1.907748e-01	8.697763e-01	4.838067e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-1.337913e-01	1.907748e-01	8.697763e-01	4.838067e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	4.009097e-02	1.869995e-01	7.895407e-01	8.304282e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	4.009097e-02	1.869995e-01	7.895407e-01	8.304282e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	3.879627e-02	1.869763e-01	7.891100e-01	8.358046e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-1.337913e-01	1.907748e-01	8.697763e-01	4.838067e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-1.337913e-01	1.907748e-01	8.697763e-01	4.838067e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-1.337913e-01	1.907748e-01	8.697763e-01	4.838067e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-1.341728e-01	1.906759e-01	8.723404e-01	4.823353e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-1.341728e-01	1.906759e-01	8.723404e-01	4.823353e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-1.341728e-01	1.906759e-01	8.723404e-01	4.823353e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-1.370927e-01	1.905591e-01	8.764735e-01	4.725948e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-1.370927e-01	1.905591e-01	8.764735e-01	4.725948e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-1.370927e-01	1.905591e-01	8.764735e-01	4.725948e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-1.370927e-01	1.905591e-01	8.764735e-01	4.725948e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-1.353111e-01	1.898869e-01	8.714702e-01	4.768079e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-1.353111e-01	1.898869e-01	8.714702e-01	4.768079e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-1.353111e-01	1.898869e-01	8.714702e-01	4.768079e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-1.353111e-01	1.898869e-01	8.714702e-01	4.768079e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-1.396495e-01	1.898877e-01	8.770137e-01	4.628098e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-1.396495e-01	1.898877e-01	8.770137e-01	4.628098e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-1.420721e-01	1.896377e-01	8.783813e-01	4.545002e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-1.420721e-01	1.896377e-01	8.783813e-01	4.545002e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-1.420721e-01	1.896377e-01	8.783813e-01	4.545002e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-1.381618e-01	1.891047e-01	8.729216e-01	4.657450e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-1.381618e-01	1.891047e-01	8.729216e-01	4.657450e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-1.381618e-01	1.891047e-01	8.729216e-01	4.657450e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-1.295189e-01	1.894822e-01	8.598474e-01	4.949383e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-1.295189e-01	1.894822e-01	8.598474e-01	4.949383e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-1.295189e-01	1.894822e-01	8.598474e-01	4.949383e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-1.295189e-01	1.894822e-01	8.598474e-01	4.949383e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-1.295189e-01	1.894822e-01	8.598474e-01	4.949383e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-2.752912e-01	1.885100e-01	9.461062e-01	1.455286e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-2.721742e-01	1.885583e-01	9.388624e-01	1.502257e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-2.721742e-01	1.885583e-01	9.388624e-01	1.502257e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-2.721742e-01	1.885583e-01	9.388624e-01	1.502257e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-2.721742e-01	1.885583e-01	9.388624e-01	1.502257e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-2.822394e-01	1.886072e-01	9.643160e-01	1.358808e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-2.822394e-01	1.886072e-01	9.643160e-01	1.358808e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-2.822394e-01	1.886072e-01	9.643160e-01	1.358808e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-2.822394e-01	1.886072e-01	9.643160e-01	1.358808e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-2.890199e-01	1.882572e-01	9.807303e-01	1.260702e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-2.890199e-01	1.882572e-01	9.807303e-01	1.260702e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-2.890199e-01	1.882572e-01	9.807303e-01	1.260702e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-2.905057e-01	1.882112e-01	9.877339e-01	1.240527e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-2.905057e-01	1.882112e-01	9.877339e-01	1.240527e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-2.905057e-01	1.882112e-01	9.877339e-01	1.240527e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-2.960815e-01	1.888919e-01	9.985334e-01	1.183516e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-2.960815e-01	1.888919e-01	9.985334e-01	1.183516e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-2.960815e-01	1.888919e-01	9.985334e-01	1.183516e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-2.960815e-01	1.888919e-01	9.985334e-01	1.183516e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-2.885244e-01	1.885891e-01	9.833760e-01	1.273838e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-2.885244e-01	1.885891e-01	9.833760e-01	1.273838e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-1.863505e-01	1.877320e-01	9.008141e-01	3.219056e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-1.863505e-01	1.877320e-01	9.008141e-01	3.219056e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-1.844373e-01	1.881509e-01	8.998779e-01	3.279644e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-1.851023e-01	1.884942e-01	8.997556e-01	3.271070e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-2.769931e-02	1.882873e-01	8.136193e-01	8.831698e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-2.744677e-02	1.874724e-01	8.130280e-01	8.837277e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-2.744677e-02	1.874724e-01	8.130280e-01	8.837277e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-2.744677e-02	1.874724e-01	8.130280e-01	8.837277e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-2.744677e-02	1.874724e-01	8.130280e-01	8.837277e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-3.130540e-02	1.873116e-01	8.148095e-01	8.674114e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-3.130540e-02	1.873116e-01	8.148095e-01	8.674114e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	4.083562e-02	1.875448e-01	7.918903e-01	8.278222e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	1.685840e-01	1.860122e-01	7.707629e-01	3.657021e-01	1
1	rs6253968	21638464	0	X	Y	0.252	2.405187e-01	1.853523e-01	7.737124e-01	1.956870e-01	1
1	rs32315565	21640961	0	X	Y	0.252	2.405187e-01	1.853523e-01	7.737124e-01	1.956870e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	2.405187e-01	1.853523e-01	7.737124e-01	1.956870e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	2.405187e-01	1.853523e-01	7.737124e-01	1.956870e-01	1
1	rs31766107	22062131	0	X	Y	0.254	2.425731e-01	1.858370e-01	7.735743e-01	1.930672e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	2.425731e-01	1.858370e-01	7.735743e-01	1.930672e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	2.425731e-01	1.858370e-01	7.735743e-01	1.930672e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	3.966388e-01	1.847044e-01	8.308060e-01	3.278292e-02	1
1	rs46856073	22104486	0	X	Y	0.255	3.966388e-01	1.847044e-01	8.308060e-01	3.278292e-02	1
1	rs46249537	22104600	0	X	Y	0.255	3.966388e-01	1.847044e-01	8.308060e-01	3.278292e-02	1
1	rs31949292	22168405	0	X	Y	0.253	3.926715e-01	1.849667e-01	8.292296e-01	3.480551e-02	1
-9	rsm10000000519	-9	0	X	Y	0.253	3.926715e-01	1.849667e-01	8.292296e-01	3.480551e-02	1
-9	rsm10000000053	-9	0	X	Y	0.251	3.880696e-01	1.854930e-01	8.086409e-01	3.750320e-02	1
1	rs30499557	22400540	0	X	Y	0.251	3.880696e-01	1.854930e-01	8.086409e-01	3.750320e-02	1
-9	rsm10000000054	-9	1	X	Y	0.250	3.912322e-01	1.854891e-01	8.164753e-01	3.598628e-02	1
-9	rsm10000000055	-9	1	X	Y	0.249	3.597851e-01	1.798137e-01	7.591519e-01	4.655603e-02	1
-9	rsm10000000520	-9	1	X	Y	0.244	3.610933e-01	1.795991e-01	7.710393e-01	4.551544e-02	1
-9	rsm10000000056	-9	1	X	Y	0.244	3.610933e-01	1.795991e-01	7.710393e-01	4.551544e-02	1
1	rs6316488	23145049	0	X	Y	0.243	3.602931e-01	1.787190e-01	7.771266e-01	4.494079e-02	1
1	rs32400861	23152100	0	X	Y	0.248	3.611715e-01	1.791621e-01	7.770997e-01	4.494952e-02	1
1	rs32597415	23379426	0	X	Y	0.248	3.611715e-01	1.791621e-01	7.770997e-01	4.494952e-02	1
1	rs228543676	23495995	0	X	Y	0.250	3.604146e-01	1.790172e-01	7.692728e-01	4.522389e-02	1
-9	rsm10000000521	-9	0	X	Y	0.250	3.604146e-01	1.790172e-01	7.692728e-01	4.522389e-02	1
-9	rsm10000000057	-9	0	X	Y	0.234	3.426598e-01	1.773233e-01	7.305076e-01	5.451195e-02	1
1	rs239824187	23576777	0	X	Y	0.234	3.426598e-01	1.773233e-01	7.305076e-01	5.451195e-02	1
-9	rsm10000000058	-9	1	X	Y	0.235	3.471150e-01	1.779304e-01	7.332347e-01	5.226384e-02	1
1	rs13475765	23815235	0	X	Y	0.236	3.478425e-01	1.775147e-01	7.353257e-01	5.123490e-02	1
1	rs4222215	23996126	0	X	Y	0.236	3.478425e-01	1.775147e-01	7.353257e-01	5.123490e-02	1
1	rs13475766	24109329	0	X	Y	0.236	3.478425e-01	1.775147e-01	7.353257e-01	5.123490e-02	1
1	rs31567874	25237332	0	X	Y	0.236	3.478425e-01	1.775147e-01	7.353257e-01	5.123490e-02	1
-9	rsm10000000059	-9	0	X	Y	0.236	3.478425e-01	1.775147e-01	7.353257e-01	5.123490e-02	1
-9	rsm10000000060	-9	0	X	Y	0.248	3.380545e-01	1.771085e-01	6.947863e-01	5.751366e-02	1
1	rs32245765	25298573	0	X	Y	0.248	3.380545e-01	1.771085e-01	6.947863e-01	5.751366e-02	1
1	rs32487442	25351001	0	X	Y	0.248	3.380545e-01	1.771085e-01	6.947863e-01	5.751366e-02	1
-9	rsm10000000522	-9	0	X	Y	0.248	3.380545e-01	1.771085e-01	6.947863e-01	5.751366e-02	1
-9	rsm10000000061	-9	0	X	Y	0.250	5.361743e-01	1.755647e-01	7.250326e-01	2.518375e-03	1
1	rs13475771	25432521	0	X	Y	0.250	5.361743e-01	1.755647e-01	7.250326e-01	2.518375e-03	1
-9	rsm10000000062	-9	1	X	Y	0.251	5.373043e-01	1.761070e-01	7.147715e-01	2.542591e-03	1
-9	rsm10000000063	-9	1	X	Y	0.264	4.304606e-01	1.814801e-01	7.009971e-01	1.850148e-02	1
1	rs13475772	25575438	0	X	Y	0.265	4.265127e-01	1.811062e-01	6.925922e-01	1.934385e-02	1
1	rs32249228	25700998	0	X	Y	0.265	4.265127e-01	1.811062e-01	6.925922e-01	1.934385e-02	1
-9	rsm10000000523	-9	0	X	Y	0.265	4.265127e-01	1.811062e-01	6.925922e-01	1.934385e-02	1
-9	rsm10000000064	-9	0	X	Y	0.270	4.113141e-01	1.806303e-01	6.468065e-01	2.367963e-02	1
1	rs32331653	25827733	0	X	Y	0.270	4.113141e-01	1.806303e-01	6.468065e-01	2.367963e-02	1
1	rs32086436	26858757	0	X	Y	0.270	4.113141e-01	1.806303e-01	6.468065e-01	2.367963e-02	1
-9	rsm10000000524	-9	0	X	Y	0.270	4.113141e-01	1.806303e-01	6.468065e-01	2.367963e-02	1
-9	rsm10000000065	-9	0	X	Y	0.273	4.179238e-01	1.805832e-01	6.634427e-01	2.151445e-02	1
-9	rsm10000000066	-9	0	X	Y	0.266	3.978127e-01	1.779031e-01	6.310330e-01	2.628336e-02	1
1	rs48222526	27253420	0	X	Y	0.266	3.978127e-01	1.779031e-01	6.310330e-01	2.628336e-02	1
1	rs223334166	27306300	0	X	Y	0.266	3.978127e-01	1.779031e-01	6.310330e-01	2.628336e-02	1
1	rs31670161	28502227	0	X	Y	0.266	3.978127e-01	1.779031e-01	6.310330e-01	2.628336e-02	1
-9	rsm10000000067	-9	0	X	Y	0.264	3.988196e-01	1.778337e-01	6.307939e-01	2.585222e-02	1
1	rs31134323	28761550	0	X	Y	0.264	3.988196e-01	1.778337e-01	6.307939e-01	2.585222e-02	1
-9	rsm10000000068	-9	1	X	Y	0.265	4.013770e-01	1.785120e-01	6.272170e-01	2.547438e-02	1
1	rs47868189	29076562	0	X	Y	0.265	4.013769e-01	1.785057e-01	6.274382e-01	2.546934e-02	1
-9	rsm10000000525	-9	0	X	Y	0.265	4.013769e-01	1.785057e-01	6.274382e-01	2.546934e-02	1
-9	rsm10000000069	-9	0	X	Y	0.263	3.884038e-01	1.802795e-01	6.874444e-01	3.222153e-02	1
1	rs31600419	29088485	0	X	Y	0.263	3.884038e-01	1.802795e-01	6.874444e-01	3.222153e-02	1
1	rs30514876	29155851	0	X	Y	0.263	3.884038e-01	1.802795e-01	6.874444e-01	3.222153e-02	1
1	rs32110348	30126538	0	X	Y	0.263	3.884038e-01	1.802795e-01	6.874444e-01	3.222153e-02	1
-9	rsm10000000526	-9	0	X	Y	0.263	3.884038e-01	1.802795e-01	6.874444e-01	3.222153e-02	1
-9	rsm10000000070	-9	0	X	Y	0.265	3.822790e-01	1.794479e-01	6.728395e-01	3.418545e-02	1
1	rs31590459	30701800	0	X	Y	0.265	3.822790e-01	1.794479e-01	6.728395e-01	3.418545e-02	1
1	rs32372810	30813482	0	X	Y	0.267	3.757429e-01	1.789092e-01	6.491682e-01	3.677866e-02	1
-9	rsm10000000071	-9	1	X	Y	0.266	3.770129e-01	1.792387e-01	6.464133e-01	3.649315e-02	1
1	rs32684509	30851224	0	X	Y	0.265	3.736749e-01	1.784817e-01	6.427966e-01	3.736502e-02	1
1	rs230225148	31062737	0	X	Y	0.265	3.736749e-01	1.784817e-01	6.427966e-01	3.736502e-02	1
-9	rsm10000000527	-9	0	X	Y	0.265	3.736749e-01	1.784817e-01	6.427966e-01	3.736502e-02	1
-9	rsm10000000072	-9	0	X	Y	0.256	3.886123e-01	1.793035e-01	6.884749e-01	3.121360e-02	1
1	rs48664698	31659464	0	X	Y	0.256	3.886123e-01	1.793035e-01	6.884749e-01	3.121360e-02	1
1	rs32760971	32082234	0	X	Y	0.256	3.886123e-01	1.793035e-01	6.884749e-01	3.121360e-02	1
1	rs31818207	32159236	0	X	Y	0.256	3.886123e-01	1.793035e-01	6.884749e-01	3.121360e-02	1
-9	rsm10000000528	-9	0	X	Y	0.256	3.886123e-01	1.793035e-01	6.884749e-01	3.121360e-02	1
-9	rsm10000000073	-9	0	X	Y	0.254	1.850800e-01	1.812511e-01	7.120144e-01	3.082453e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	1.862072e-01	1.820027e-01	7.121476e-01	3.073121e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	1.576516e-01	1.837305e-01	7.426519e-01	3.917344e-01	1
1	rs30598074	32343834	0	X	Y	0.264	1.576516e-01	1.837305e-01	7.426519e-01	3.917344e-01	1
1	rs13475795	32498420	0	X	Y	0.264	1.576516e-01	1.837305e-01	7.426519e-01	3.917344e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	1.576516e-01	1.837305e-01	7.426519e-01	3.917344e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	1.590026e-01	1.833667e-01	7.410538e-01	3.867556e-01	1
1	rs30849932	33368251	0	X	Y	0.266	1.590026e-01	1.833667e-01	7.410538e-01	3.867556e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	1.583535e-01	1.838701e-01	7.388383e-01	3.899920e-01	1
1	rs46323879	33721638	0	X	Y	0.268	1.558999e-01	1.832077e-01	7.368399e-01	3.956654e-01	1
