chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
1	rs6376963	5018010	0	X	Y	0.270	7.151876e-03	1.915365e-02	1.602532e-01	7.091911e-01	2
-9	rsm10000000120	-9	0	X	Y	0.270	7.151876e-03	1.915365e-02	1.602532e-01	7.091911e-01	2
-9	rsm10000000010	-9	0	X	Y	0.272	6.857273e-03	1.917977e-02	1.587156e-01	7.210187e-01	2
1	rs30847416	5025197	0	X	Y	0.272	6.857273e-03	1.917977e-02	1.587156e-01	7.210187e-01	2
1	rs31625087	5119671	0	X	Y	0.272	6.857273e-03	1.917977e-02	1.587156e-01	7.210187e-01	2
1	rs31716357	5155818	0	X	Y	0.272	6.857273e-03	1.917977e-02	1.587156e-01	7.210187e-01	2
1	rs3677817	5185979	0	X	Y	0.272	6.857273e-03	1.917977e-02	1.587156e-01	7.210187e-01	2
-9	rsm10000000121	-9	1	X	Y	0.272	6.855878e-03	1.918007e-02	1.587181e-01	7.210773e-01	2
-9	rsm10000000011	-9	1	X	Y	0.270	6.995383e-03	1.916770e-02	1.561782e-01	7.154719e-01	2
1	rs47937185	5316776	0	X	Y	0.269	6.974236e-03	1.911189e-02	1.561439e-01	7.155022e-01	2
-9	rsm10000000012	-9	0	X	Y	0.269	6.974236e-03	1.911189e-02	1.561439e-01	7.155022e-01	2
-9	rsm10000000148	-9	0	X	Y	0.269	6.974236e-03	1.911189e-02	1.561439e-01	7.155022e-01	2
-9	rsm10000000013	-9	0	X	Y	0.278	2.053295e-02	1.910719e-02	9.724598e-02	2.836474e-01	2
1	rs32140280	5641533	0	X	Y	0.278	2.053295e-02	1.910719e-02	9.724598e-02	2.836474e-01	2
-9	rsm10000000014	-9	1	X	Y	0.280	2.063911e-02	1.916368e-02	9.692582e-02	2.825887e-01	2
1	rs32096391	6097778	0	X	Y	0.280	2.064064e-02	1.916337e-02	9.693694e-02	2.825453e-01	2
-9	rsm10000000015	-9	0	X	Y	0.280	2.064064e-02	1.916337e-02	9.693694e-02	2.825453e-01	2
-9	rsm10000000176	-9	0	X	Y	0.280	2.064064e-02	1.916337e-02	9.693694e-02	2.825453e-01	2
-9	rsm10000000016	-9	0	X	Y	0.282	2.033946e-02	1.920631e-02	1.030865e-01	2.906876e-01	2
1	rs47493511	6357478	0	X	Y	0.282	2.033946e-02	1.920631e-02	1.030865e-01	2.906876e-01	2
-9	rsm10000000180	-9	0	X	Y	0.282	2.033946e-02	1.920631e-02	1.030865e-01	2.906876e-01	2
-9	rsm10000000017	-9	0	X	Y	0.284	2.033561e-02	1.923535e-02	1.020421e-01	2.915057e-01	2
1	rs31190522	6747440	0	X	Y	0.284	2.033561e-02	1.923535e-02	1.020421e-01	2.915057e-01	2
1	rs6298633	6830161	0	X	Y	0.284	2.033561e-02	1.923535e-02	1.020421e-01	2.915057e-01	2
1	rs31362910	9843988	0	X	Y	0.284	2.033561e-02	1.923535e-02	1.020421e-01	2.915057e-01	2
-9	rsm10000000184	-9	1	X	Y	0.285	2.052245e-02	1.931615e-02	1.070194e-01	2.891220e-01	2
-9	rsm10000000018	-9	1	X	Y	0.285	2.052245e-02	1.931615e-02	1.070194e-01	2.891220e-01	2
-9	rsm10000000255	-9	1	X	Y	0.285	2.052245e-02	1.931615e-02	1.070194e-01	2.891220e-01	2
-9	rsm10000000019	-9	1	X	Y	0.282	2.042100e-02	1.924721e-02	1.088933e-01	2.897860e-01	2
-9	rsm10000000261	-9	1	X	Y	0.282	2.042100e-02	1.924721e-02	1.088933e-01	2.897860e-01	2
1	rs31878990	10098253	0	X	Y	0.284	2.041045e-02	1.925423e-02	1.074699e-01	2.902100e-01	2
-9	rsm10000000262	-9	0	X	Y	0.283	2.032877e-02	1.919442e-02	1.092633e-01	2.906425e-01	2
-9	rsm10000000263	-9	0	X	Y	0.283	2.032877e-02	1.919442e-02	1.092633e-01	2.906425e-01	2
-9	rsm10000000020	-9	0	X	Y	0.281	2.031533e-02	1.918907e-02	1.094300e-01	2.908268e-01	2
1	rs32186775	10162992	0	X	Y	0.281	2.031533e-02	1.918907e-02	1.094300e-01	2.908268e-01	2
-9	rsm10000000265	-9	1	X	Y	0.280	2.040602e-02	1.922455e-02	1.085529e-01	2.895723e-01	2
-9	rsm10000000021	-9	1	X	Y	0.282	2.051022e-02	1.926981e-02	1.141648e-01	2.882534e-01	2
-9	rsm10000000271	-9	1	X	Y	0.282	2.051022e-02	1.926981e-02	1.141648e-01	2.882534e-01	2
-9	rsm10000000022	-9	1	X	Y	0.279	2.064046e-02	1.932793e-02	1.156784e-01	2.866575e-01	2
1	rs31868650	10809088	0	X	Y	0.278	2.063995e-02	1.932708e-02	1.155867e-01	2.866483e-01	2
-9	rsm10000000023	-9	2	X	Y	0.277	2.081612e-02	1.940135e-02	1.128700e-01	2.844069e-01	2
1	rs6360236	11083825	0	X	Y	0.274	2.055930e-02	1.927621e-02	1.101608e-01	2.872636e-01	2
1	rs32740138	11416077	0	X	Y	0.275	2.041862e-02	1.923422e-02	1.086708e-01	2.895174e-01	2
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.041862e-02	1.923422e-02	1.086708e-01	2.895174e-01	2
-9	rsm10000000280	-9	0	X	Y	0.275	2.041862e-02	1.923422e-02	1.086708e-01	2.895174e-01	2
-9	rsm10000000024	-9	0	X	Y	0.270	2.062212e-02	1.927151e-02	1.131284e-01	2.856797e-01	2
1	rs30991578	11793253	0	X	Y	0.271	2.053168e-02	1.924434e-02	1.144327e-01	2.871144e-01	2
1	rs32347261	12740981	0	X	Y	0.271	2.053168e-02	1.924434e-02	1.144327e-01	2.871144e-01	2
-9	rsm10000000292	-9	0	X	Y	0.271	2.053168e-02	1.924434e-02	1.144327e-01	2.871144e-01	2
-9	rsm10000000025	-9	0	X	Y	0.259	1.370929e-02	1.955550e-02	1.410960e-01	4.839684e-01	2
-9	rsm10000000306	-9	0	X	Y	0.259	1.370929e-02	1.955550e-02	1.410960e-01	4.839684e-01	2
-9	rsm10000000026	-9	0	X	Y	0.262	1.367393e-02	1.956110e-02	1.414521e-01	4.852202e-01	2
1	rs36585555	12938444	0	X	Y	0.262	1.367393e-02	1.956110e-02	1.414521e-01	4.852202e-01	2
1	rs30477285	12994801	0	X	Y	0.263	1.361021e-02	1.951708e-02	1.421037e-01	4.862740e-01	2
-9	rsm10000000308	-9	0	X	Y	0.263	1.361021e-02	1.951708e-02	1.421037e-01	4.862740e-01	2
-9	rsm10000000027	-9	0	X	Y	0.266	1.362307e-02	1.951206e-02	1.451818e-01	4.857504e-01	2
-9	rsm10000000309	-9	0	X	Y	0.264	1.387702e-02	1.949574e-02	1.412411e-01	4.772961e-01	2
-9	rsm10000000028	-9	0	X	Y	0.264	1.387702e-02	1.949574e-02	1.412411e-01	4.772961e-01	2
-9	rsm10000000317	-9	0	X	Y	0.264	1.387702e-02	1.949574e-02	1.412411e-01	4.772961e-01	2
-9	rsm10000000318	-9	0	X	Y	0.267	1.396360e-02	1.951069e-02	1.465276e-01	4.748934e-01	2
-9	rsm10000000029	-9	0	X	Y	0.267	1.396360e-02	1.951069e-02	1.465276e-01	4.748934e-01	2
1	rs32223513	13055719	0	X	Y	0.267	1.396360e-02	1.951069e-02	1.465276e-01	4.748934e-01	2
1	rs45688852	13073341	0	X	Y	0.267	1.396360e-02	1.951069e-02	1.465276e-01	4.748934e-01	2
-9	rsm10000000030	-9	0	X	Y	0.267	1.396360e-02	1.951069e-02	1.465276e-01	4.748934e-01	2
-9	rsm10000000327	-9	0	X	Y	0.267	1.396360e-02	1.951069e-02	1.465276e-01	4.748934e-01	2
-9	rsm10000000328	-9	0	X	Y	0.266	1.396841e-02	1.953520e-02	1.443250e-01	4.752953e-01	2
-9	rsm10000000031	-9	0	X	Y	0.266	1.396841e-02	1.953520e-02	1.443250e-01	4.752953e-01	2
1	rs48988706	13842623	0	X	Y	0.266	1.396841e-02	1.953520e-02	1.443250e-01	4.752953e-01	2
-9	rsm10000000329	-9	1	X	Y	0.266	1.397047e-02	1.953645e-02	1.444044e-01	4.752585e-01	2
-9	rsm10000000032	-9	1	X	Y	0.264	1.403708e-02	1.951613e-02	1.449568e-01	4.726983e-01	2
-9	rsm10000000330	-9	1	X	Y	0.264	1.403708e-02	1.951613e-02	1.449568e-01	4.726983e-01	2
-9	rsm10000000033	-9	1	X	Y	0.262	1.395835e-02	1.948502e-02	1.420420e-01	4.744786e-01	2
-9	rsm10000000034	-9	1	X	Y	0.262	1.395835e-02	1.948502e-02	1.420420e-01	4.744786e-01	2
-9	rsm10000000339	-9	1	X	Y	0.251	1.390000e-02	1.938981e-02	1.351319e-01	4.741654e-01	2
-9	rsm10000000340	-9	1	X	Y	0.251	1.390000e-02	1.938981e-02	1.351319e-01	4.741654e-01	2
-9	rsm10000000035	-9	1	X	Y	0.253	1.385487e-02	1.938904e-02	1.355170e-01	4.755825e-01	2
-9	rsm10000000343	-9	1	X	Y	0.262	1.395835e-02	1.948502e-02	1.420420e-01	4.744786e-01	2
-9	rsm10000000036	-9	1	X	Y	0.262	1.395835e-02	1.948502e-02	1.420420e-01	4.744786e-01	2
-9	rsm10000000344	-9	1	X	Y	0.262	1.395835e-02	1.948502e-02	1.420420e-01	4.744786e-01	2
1	rs31710291	13855369	0	X	Y	0.263	1.391578e-02	1.945293e-02	1.432167e-01	4.750988e-01	2
1	rs31794283	13860415	0	X	Y	0.263	1.391578e-02	1.945293e-02	1.432167e-01	4.750988e-01	2
-9	rsm10000000345	-9	0	X	Y	0.263	1.391578e-02	1.945293e-02	1.432167e-01	4.750988e-01	2
-9	rsm10000000037	-9	0	X	Y	0.265	1.396446e-02	1.946763e-02	1.448029e-01	4.738909e-01	2
1	rs6296049	13890559	0	X	Y	0.265	1.396446e-02	1.946763e-02	1.448029e-01	4.738909e-01	2
1	rs32381514	14567972	0	X	Y	0.265	1.396446e-02	1.946763e-02	1.448029e-01	4.738909e-01	2
-9	rsm10000000346	-9	0	X	Y	0.265	1.396446e-02	1.946763e-02	1.448029e-01	4.738909e-01	2
-9	rsm10000000038	-9	0	X	Y	0.262	1.388271e-02	1.940525e-02	1.440660e-01	4.750661e-01	2
1	rs31577697	14576853	0	X	Y	0.262	1.388271e-02	1.940525e-02	1.440660e-01	4.750661e-01	2
1	rs30996958	14748117	0	X	Y	0.262	1.388271e-02	1.940525e-02	1.440660e-01	4.750661e-01	2
-9	rsm10000000364	-9	0	X	Y	0.262	1.388271e-02	1.940525e-02	1.440660e-01	4.750661e-01	2
-9	rsm10000000039	-9	0	X	Y	0.264	1.368008e-02	1.939215e-02	1.400905e-01	4.812326e-01	2
1	rs31574495	14753392	0	X	Y	0.264	1.368008e-02	1.939215e-02	1.400905e-01	4.812326e-01	2
1	rs6291839	14797138	0	X	Y	0.266	1.368938e-02	1.939787e-02	1.409559e-01	4.810641e-01	2
1	rs32105394	14909034	0	X	Y	0.266	1.368938e-02	1.939787e-02	1.409559e-01	4.810641e-01	2
-9	rsm10000000366	-9	0	X	Y	0.266	1.368938e-02	1.939787e-02	1.409559e-01	4.810641e-01	2
-9	rsm10000000368	-9	0	X	Y	0.268	1.361909e-02	1.939085e-02	1.392821e-01	4.831583e-01	2
1	rs3088964	15206803	0	X	Y	0.268	1.361909e-02	1.939085e-02	1.392821e-01	4.831583e-01	2
-9	rsm10000000370	-9	0	X	Y	0.268	1.361909e-02	1.939085e-02	1.392821e-01	4.831583e-01	2
-9	rsm10000000040	-9	0	X	Y	0.271	1.390802e-02	1.948621e-02	1.446412e-01	4.760983e-01	2
1	rs3678179	15508184	0	X	Y	0.271	1.390802e-02	1.948621e-02	1.446412e-01	4.760983e-01	2
1	rs32109300	15817404	0	X	Y	0.271	1.390802e-02	1.948621e-02	1.446412e-01	4.760983e-01	2
-9	rsm10000000041	-9	0	X	Y	0.271	1.390802e-02	1.948621e-02	1.446412e-01	4.760983e-01	2
-9	rsm10000000387	-9	0	X	Y	0.271	1.390802e-02	1.948621e-02	1.446412e-01	4.760983e-01	2
-9	rsm10000000042	-9	0	X	Y	0.265	1.855340e-02	1.936930e-02	1.399733e-01	3.391094e-01	2
-9	rsm10000000043	-9	0	X	Y	0.263	1.850102e-02	1.935158e-02	1.377633e-01	3.400310e-01	2
1	rs32127151	15981339	0	X	Y	0.263	1.850102e-02	1.935158e-02	1.377633e-01	3.400310e-01	2
1	rs47275793	16106636	0	X	Y	0.263	1.850102e-02	1.935158e-02	1.377633e-01	3.400310e-01	2
-9	rsm10000000403	-9	0	X	Y	0.263	1.850102e-02	1.935158e-02	1.377633e-01	3.400310e-01	2
-9	rsm10000000044	-9	0	X	Y	0.259	1.821911e-02	1.926292e-02	1.304650e-01	3.452159e-01	2
1	rs51394091	17255046	0	X	Y	0.259	1.821911e-02	1.926292e-02	1.304650e-01	3.452159e-01	2
1	rs31817535	17259053	0	X	Y	0.259	1.821911e-02	1.926292e-02	1.304650e-01	3.452159e-01	2
-9	rsm10000000404	-9	0	X	Y	0.259	1.821911e-02	1.926292e-02	1.304650e-01	3.452159e-01	2
-9	rsm10000000045	-9	0	X	Y	0.259	1.813541e-02	1.924356e-02	1.279776e-01	3.469483e-01	2
1	rs32171777	17395985	0	X	Y	0.259	1.813541e-02	1.924356e-02	1.279776e-01	3.469483e-01	2
-9	rsm10000000405	-9	0	X	Y	0.259	1.813541e-02	1.924356e-02	1.279776e-01	3.469483e-01	2
-9	rsm10000000046	-9	0	X	Y	0.257	1.814258e-02	1.923031e-02	1.270943e-01	3.464266e-01	2
1	rs32043384	18168753	0	X	Y	0.257	1.814258e-02	1.923031e-02	1.270943e-01	3.464266e-01	2
-9	rsm10000000419	-9	0	X	Y	0.257	1.814258e-02	1.923031e-02	1.270943e-01	3.464266e-01	2
-9	rsm10000000047	-9	0	X	Y	0.255	1.822065e-02	1.924676e-02	1.292692e-01	3.447709e-01	2
1	rs219716413	18496617	0	X	Y	0.255	1.822065e-02	1.924676e-02	1.292692e-01	3.447709e-01	2
1	rs13475747	18605609	0	X	Y	0.255	1.822065e-02	1.924676e-02	1.292692e-01	3.447709e-01	2
1	rs51820747	18790547	0	X	Y	0.255	1.822065e-02	1.924676e-02	1.292692e-01	3.447709e-01	2
1	rs51700370	18823698	0	X	Y	0.257	1.813049e-02	1.923815e-02	1.273588e-01	3.469435e-01	2
-9	rsm10000000433	-9	0	X	Y	0.257	1.813049e-02	1.923815e-02	1.273588e-01	3.469435e-01	2
-9	rsm10000000434	-9	0	X	Y	0.254	1.822916e-02	1.927261e-02	1.251193e-01	3.451925e-01	2
1	rs31772262	20623542	0	X	Y	0.254	1.822916e-02	1.927261e-02	1.251193e-01	3.451925e-01	2
1	rs3670611	20633818	0	X	Y	0.252	1.824507e-02	1.927519e-02	1.239686e-01	3.448367e-01	2
-9	rsm10000000445	-9	1	X	Y	0.253	1.832793e-02	1.931886e-02	1.240118e-01	3.437446e-01	2
-9	rsm10000000048	-9	1	X	Y	0.253	1.839144e-02	1.935571e-02	1.269522e-01	3.429960e-01	2
1	rs36660068	20775218	0	X	Y	0.254	1.828554e-02	1.930213e-02	1.272336e-01	3.444422e-01	2
1	rs6404446	20784227	0	X	Y	0.254	1.828554e-02	1.930213e-02	1.272336e-01	3.444422e-01	2
-9	rsm10000000049	-9	0	X	Y	0.254	1.828554e-02	1.930213e-02	1.272336e-01	3.444422e-01	2
-9	rsm10000000499	-9	0	X	Y	0.254	1.828554e-02	1.930213e-02	1.272336e-01	3.444422e-01	2
-9	rsm10000000500	-9	0	X	Y	0.256	1.811070e-02	1.927731e-02	1.217939e-01	3.484477e-01	2
1	rs32101154	21591279	0	X	Y	0.256	1.811070e-02	1.927731e-02	1.217939e-01	3.484477e-01	2
-9	rsm10000000501	-9	1	X	Y	0.255	1.816783e-02	1.931839e-02	1.192866e-01	3.479565e-01	2
-9	rsm10000000050	-9	1	X	Y	0.253	1.810068e-02	1.927807e-02	1.142959e-01	3.487330e-01	2
1	rs6253968	21638464	0	X	Y	0.252	1.797961e-02	1.922366e-02	1.120732e-01	3.506013e-01	2
1	rs32315565	21640961	0	X	Y	0.252	1.797961e-02	1.922366e-02	1.120732e-01	3.506013e-01	2
-9	rsm10000000051	-9	0	X	Y	0.252	1.797961e-02	1.922366e-02	1.120732e-01	3.506013e-01	2
-9	rsm10000000511	-9	0	X	Y	0.252	1.797961e-02	1.922366e-02	1.120732e-01	3.506013e-01	2
1	rs31766107	22062131	0	X	Y	0.254	1.795768e-02	1.924087e-02	1.137566e-01	3.516182e-01	2
-9	rsm10000000512	-9	0	X	Y	0.254	1.795768e-02	1.924087e-02	1.137566e-01	3.516182e-01	2
-9	rsm10000000518	-9	0	X	Y	0.254	1.795768e-02	1.924087e-02	1.137566e-01	3.516182e-01	2
-9	rsm10000000052	-9	0	X	Y	0.255	1.812539e-02	1.926841e-02	1.163857e-01	3.478352e-01	2
1	rs46856073	22104486	0	X	Y	0.255	1.812539e-02	1.926841e-02	1.163857e-01	3.478352e-01	2
1	rs46249537	22104600	0	X	Y	0.255	1.812539e-02	1.926841e-02	1.163857e-01	3.478352e-01	2
1	rs31949292	22168405	0	X	Y	0.253	1.809914e-02	1.926537e-02	1.139443e-01	3.484566e-01	2
-9	rsm10000000519	-9	0	X	Y	0.253	1.809914e-02	1.926537e-02	1.139443e-01	3.484566e-01	2
-9	rsm10000000053	-9	0	X	Y	0.251	1.806290e-02	1.926491e-02	1.101260e-01	3.494096e-01	2
1	rs30499557	22400540	0	X	Y	0.251	1.806290e-02	1.926491e-02	1.101260e-01	3.494096e-01	2
-9	rsm10000000054	-9	1	X	Y	0.250	1.829014e-02	1.932058e-02	1.151911e-01	3.447812e-01	2
-9	rsm10000000055	-9	1	X	Y	0.249	-1.076883e-02	1.953883e-02	2.333940e-01	5.820543e-01	2
-9	rsm10000000520	-9	1	X	Y	0.244	-8.572534e-03	1.940368e-02	2.206060e-01	6.590406e-01	2
-9	rsm10000000056	-9	1	X	Y	0.244	-8.572534e-03	1.940368e-02	2.206060e-01	6.590406e-01	2
1	rs6316488	23145049	0	X	Y	0.243	-8.049842e-03	1.931688e-02	2.142747e-01	6.772594e-01	2
1	rs32400861	23152100	0	X	Y	0.248	-8.184232e-03	1.936279e-02	2.152699e-01	6.729165e-01	2
1	rs32597415	23379426	0	X	Y	0.248	-8.184232e-03	1.936279e-02	2.152699e-01	6.729165e-01	2
1	rs228543676	23495995	0	X	Y	0.250	-8.014703e-03	1.935456e-02	2.128125e-01	6.791794e-01	2
-9	rsm10000000521	-9	0	X	Y	0.250	-8.014703e-03	1.935456e-02	2.128125e-01	6.791794e-01	2
-9	rsm10000000057	-9	0	X	Y	0.234	-5.912293e-03	1.921453e-02	1.983271e-01	7.585839e-01	2
1	rs239824187	23576777	0	X	Y	0.234	-5.912293e-03	1.921453e-02	1.983271e-01	7.585839e-01	2
-9	rsm10000000058	-9	1	X	Y	0.235	-5.882659e-03	1.926052e-02	1.980234e-01	7.603122e-01	2
1	rs13475765	23815235	0	X	Y	0.236	-5.781616e-03	1.920732e-02	1.972591e-01	7.636722e-01	2
1	rs4222215	23996126	0	X	Y	0.236	-5.781616e-03	1.920732e-02	1.972591e-01	7.636722e-01	2
1	rs13475766	24109329	0	X	Y	0.236	-5.781616e-03	1.920732e-02	1.972591e-01	7.636722e-01	2
1	rs31567874	25237332	0	X	Y	0.236	-5.781616e-03	1.920732e-02	1.972591e-01	7.636722e-01	2
-9	rsm10000000059	-9	0	X	Y	0.236	-5.781616e-03	1.920732e-02	1.972591e-01	7.636722e-01	2
-9	rsm10000000060	-9	0	X	Y	0.248	5.554123e-03	1.912648e-02	1.698740e-01	7.717746e-01	2
1	rs32245765	25298573	0	X	Y	0.248	5.554123e-03	1.912648e-02	1.698740e-01	7.717746e-01	2
1	rs32487442	25351001	0	X	Y	0.248	5.554123e-03	1.912648e-02	1.698740e-01	7.717746e-01	2
-9	rsm10000000522	-9	0	X	Y	0.248	5.554123e-03	1.912648e-02	1.698740e-01	7.717746e-01	2
-9	rsm10000000061	-9	0	X	Y	0.250	5.494190e-03	1.912854e-02	1.698981e-01	7.741933e-01	2
1	rs13475771	25432521	0	X	Y	0.250	5.494190e-03	1.912854e-02	1.698981e-01	7.741933e-01	2
-9	rsm10000000062	-9	1	X	Y	0.251	5.230335e-03	1.917878e-02	1.686649e-01	7.853120e-01	2
-9	rsm10000000063	-9	1	X	Y	0.264	2.508216e-02	1.916637e-02	1.445052e-01	1.919297e-01	2
1	rs13475772	25575438	0	X	Y	0.265	2.474779e-02	1.909906e-02	1.370759e-01	1.963297e-01	2
1	rs32249228	25700998	0	X	Y	0.265	2.474779e-02	1.909906e-02	1.370759e-01	1.963297e-01	2
-9	rsm10000000523	-9	0	X	Y	0.265	2.474779e-02	1.909906e-02	1.370759e-01	1.963297e-01	2
-9	rsm10000000064	-9	0	X	Y	0.270	2.453795e-02	1.909151e-02	1.341839e-01	1.999593e-01	2
1	rs32331653	25827733	0	X	Y	0.270	2.453795e-02	1.909151e-02	1.341839e-01	1.999593e-01	2
1	rs32086436	26858757	0	X	Y	0.270	2.453795e-02	1.909151e-02	1.341839e-01	1.999593e-01	2
-9	rsm10000000524	-9	0	X	Y	0.270	2.453795e-02	1.909151e-02	1.341839e-01	1.999593e-01	2
-9	rsm10000000065	-9	0	X	Y	0.273	2.297945e-02	1.912394e-02	1.313381e-01	2.307255e-01	2
-9	rsm10000000066	-9	0	X	Y	0.266	2.247688e-02	1.889459e-02	1.243354e-01	2.354068e-01	2
1	rs48222526	27253420	0	X	Y	0.266	2.247688e-02	1.889459e-02	1.243354e-01	2.354068e-01	2
1	rs223334166	27306300	0	X	Y	0.266	2.247688e-02	1.889459e-02	1.243354e-01	2.354068e-01	2
1	rs31670161	28502227	0	X	Y	0.266	2.247688e-02	1.889459e-02	1.243354e-01	2.354068e-01	2
-9	rsm10000000067	-9	0	X	Y	0.264	2.251802e-02	1.888763e-02	1.253055e-01	2.343815e-01	2
1	rs31134323	28761550	0	X	Y	0.264	2.251802e-02	1.888763e-02	1.253055e-01	2.343815e-01	2
-9	rsm10000000068	-9	1	X	Y	0.265	2.268606e-02	1.895680e-02	1.278845e-01	2.326200e-01	2
1	rs47868189	29076562	0	X	Y	0.265	2.268324e-02	1.895569e-02	1.277386e-01	2.326505e-01	2
-9	rsm10000000525	-9	0	X	Y	0.265	2.268324e-02	1.895569e-02	1.277386e-01	2.326505e-01	2
-9	rsm10000000069	-9	0	X	Y	0.263	2.285274e-02	1.903198e-02	1.454886e-01	2.310553e-01	2
1	rs31600419	29088485	0	X	Y	0.263	2.285274e-02	1.903198e-02	1.454886e-01	2.310553e-01	2
1	rs30514876	29155851	0	X	Y	0.263	2.285274e-02	1.903198e-02	1.454886e-01	2.310553e-01	2
1	rs32110348	30126538	0	X	Y	0.263	2.285274e-02	1.903198e-02	1.454886e-01	2.310553e-01	2
-9	rsm10000000526	-9	0	X	Y	0.263	2.285274e-02	1.903198e-02	1.454886e-01	2.310553e-01	2
-9	rsm10000000070	-9	0	X	Y	0.265	2.269425e-02	1.900481e-02	1.408002e-01	2.336302e-01	2
1	rs31590459	30701800	0	X	Y	0.265	2.269425e-02	1.900481e-02	1.408002e-01	2.336302e-01	2
1	rs32372810	30813482	0	X	Y	0.267	2.266223e-02	1.900900e-02	1.399258e-01	2.343915e-01	2
-9	rsm10000000071	-9	1	X	Y	0.266	2.273227e-02	1.903959e-02	1.381084e-01	2.337022e-01	2
1	rs32684509	30851224	0	X	Y	0.265	2.257227e-02	1.897369e-02	1.360102e-01	2.353801e-01	2
1	rs230225148	31062737	0	X	Y	0.265	2.257227e-02	1.897369e-02	1.360102e-01	2.353801e-01	2
-9	rsm10000000527	-9	0	X	Y	0.265	2.257227e-02	1.897369e-02	1.360102e-01	2.353801e-01	2
-9	rsm10000000072	-9	0	X	Y	0.256	2.307549e-02	1.903896e-02	1.414424e-01	2.267240e-01	2
1	rs48664698	31659464	0	X	Y	0.256	2.307549e-02	1.903896e-02	1.414424e-01	2.267240e-01	2
1	rs32760971	32082234	0	X	Y	0.256	2.307549e-02	1.903896e-02	1.414424e-01	2.267240e-01	2
1	rs31818207	32159236	0	X	Y	0.256	2.307549e-02	1.903896e-02	1.414424e-01	2.267240e-01	2
-9	rsm10000000528	-9	0	X	Y	0.256	2.307549e-02	1.903896e-02	1.414424e-01	2.267240e-01	2
-9	rsm10000000073	-9	0	X	Y	0.254	2.312479e-02	1.903719e-02	1.419294e-01	2.256932e-01	2
-9	rsm10000000074	-9	0	X	Y	0.248	2.690170e-02	1.917344e-02	1.582548e-01	1.619154e-01	2
-9	rsm10000000075	-9	0	X	Y	0.264	2.575953e-02	1.921243e-02	1.480979e-01	1.812883e-01	2
1	rs30598074	32343834	0	X	Y	0.264	2.575953e-02	1.921243e-02	1.480979e-01	1.812883e-01	2
1	rs13475795	32498420	0	X	Y	0.264	2.575953e-02	1.921243e-02	1.480979e-01	1.812883e-01	2
-9	rsm10000000529	-9	0	X	Y	0.264	2.575953e-02	1.921243e-02	1.480979e-01	1.812883e-01	2
-9	rsm10000000076	-9	0	X	Y	0.266	2.576123e-02	1.921502e-02	1.487784e-01	1.813183e-01	2
1	rs30849932	33368251	0	X	Y	0.266	2.576123e-02	1.921502e-02	1.487784e-01	1.813183e-01	2
-9	rsm10000000077	-9	1	X	Y	0.267	2.588503e-02	1.926787e-02	1.488767e-01	1.804287e-01	2
1	rs46323879	33721638	0	X	Y	0.268	2.574324e-02	1.922051e-02	1.486780e-01	1.817464e-01	2
-9	rsm10000000078	-9	0	X	Y	0.268	2.574324e-02	1.922051e-02	1.486780e-01	1.817464e-01	2
-9	rsm10000000079	-9	0	X	Y	0.270	2.606734e-02	1.933767e-02	1.507381e-01	1.789536e-01	2
