chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs47493511	6357478	0	X	Y	0.282	-1.917515e-02	3.605086e-02	1.000000e-05	5.953036e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-1.917515e-02	3.605086e-02	1.000000e-05	5.953036e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-1.919681e-02	3.609715e-02	1.000000e-05	5.953603e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-1.919681e-02	3.609715e-02	1.000000e-05	5.953603e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-1.919681e-02	3.609715e-02	1.000000e-05	5.953603e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-1.919681e-02	3.609715e-02	1.000000e-05	5.953603e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-1.930367e-02	3.621223e-02	1.000000e-05	5.944885e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-1.930367e-02	3.621223e-02	1.000000e-05	5.944885e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-1.930367e-02	3.621223e-02	1.000000e-05	5.944885e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-1.917492e-02	3.605229e-02	1.000000e-05	5.953225e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-1.917492e-02	3.605229e-02	1.000000e-05	5.953225e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-1.919680e-02	3.609715e-02	1.000000e-05	5.953605e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-1.909196e-02	3.598560e-02	1.000000e-05	5.962354e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-1.909196e-02	3.598560e-02	1.000000e-05	5.962354e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-1.907228e-02	3.594122e-02	1.000000e-05	5.961611e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-1.907228e-02	3.594122e-02	1.000000e-05	5.961611e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-1.915647e-02	3.600897e-02	1.000000e-05	5.952343e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-1.917489e-02	3.605229e-02	1.000000e-05	5.953230e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-1.917489e-02	3.605229e-02	1.000000e-05	5.953230e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-1.924238e-02	3.607651e-02	1.000000e-05	5.942768e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-1.924273e-02	3.607536e-02	1.000000e-05	5.942583e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-1.941818e-02	3.621603e-02	1.000000e-05	5.923438e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-1.921838e-02	3.600091e-02	1.000000e-05	5.939635e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-1.912974e-02	3.593076e-02	1.000000e-05	5.949481e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.912974e-02	3.593076e-02	1.000000e-05	5.949481e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-1.912974e-02	3.593076e-02	1.000000e-05	5.949481e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-1.920685e-02	3.593871e-02	1.000000e-05	5.935469e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-1.911544e-02	3.586600e-02	1.000000e-05	5.945591e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-1.911544e-02	3.586600e-02	1.000000e-05	5.945591e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-1.911544e-02	3.586600e-02	1.000000e-05	5.945591e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-1.961279e-02	3.618714e-02	1.000000e-05	5.883442e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-1.961279e-02	3.618714e-02	1.000000e-05	5.883442e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-1.960136e-02	3.620227e-02	1.000000e-05	5.887172e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-1.960136e-02	3.620227e-02	1.000000e-05	5.887172e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-1.950050e-02	3.612195e-02	1.000000e-05	5.898103e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-1.950050e-02	3.612195e-02	1.000000e-05	5.898103e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-1.939628e-02	3.606381e-02	1.000000e-05	5.912019e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-1.940134e-02	3.604291e-02	1.000000e-05	5.908901e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-1.940134e-02	3.604291e-02	1.000000e-05	5.908901e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-1.940134e-02	3.604291e-02	1.000000e-05	5.908901e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-5.508678e-02	3.582964e-02	1.000000e-05	1.255251e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-5.508678e-02	3.582964e-02	1.000000e-05	1.255251e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-5.508678e-02	3.582964e-02	1.000000e-05	1.255251e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-5.508678e-02	3.582964e-02	1.000000e-05	1.255251e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-5.508678e-02	3.582964e-02	1.000000e-05	1.255251e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-5.508678e-02	3.582964e-02	1.000000e-05	1.255251e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-5.533522e-02	3.590501e-02	1.000000e-05	1.246243e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-5.533522e-02	3.590501e-02	1.000000e-05	1.246243e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-5.533522e-02	3.590501e-02	1.000000e-05	1.246243e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-5.533544e-02	3.590537e-02	1.000000e-05	1.246266e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-5.529879e-02	3.588454e-02	1.000000e-05	1.246573e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-5.529879e-02	3.588454e-02	1.000000e-05	1.246573e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-5.527142e-02	3.586668e-02	1.000000e-05	1.246564e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-5.527142e-02	3.586668e-02	1.000000e-05	1.246564e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-5.527205e-02	3.582171e-02	1.000000e-05	1.241821e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-5.527205e-02	3.582171e-02	1.000000e-05	1.241821e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-5.525362e-02	3.582483e-02	1.000000e-05	1.243395e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-5.527142e-02	3.586668e-02	1.000000e-05	1.246564e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-5.527142e-02	3.586668e-02	1.000000e-05	1.246564e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-5.527142e-02	3.586668e-02	1.000000e-05	1.246564e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-5.501480e-02	3.578845e-02	1.000000e-05	1.255842e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-5.501480e-02	3.578845e-02	1.000000e-05	1.255842e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-5.501480e-02	3.578845e-02	1.000000e-05	1.255842e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-5.504621e-02	3.580757e-02	1.000000e-05	1.255704e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-5.504621e-02	3.580757e-02	1.000000e-05	1.255704e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-5.504621e-02	3.580757e-02	1.000000e-05	1.255704e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-5.504621e-02	3.580757e-02	1.000000e-05	1.255704e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-5.473613e-02	3.569412e-02	1.000000e-05	1.265034e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-5.473613e-02	3.569412e-02	1.000000e-05	1.265034e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-5.473613e-02	3.569412e-02	1.000000e-05	1.265034e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-5.473613e-02	3.569412e-02	1.000000e-05	1.265034e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-5.476258e-02	3.571164e-02	1.000000e-05	1.265062e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-5.476258e-02	3.571164e-02	1.000000e-05	1.265062e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-5.479805e-02	3.573208e-02	1.000000e-05	1.264778e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-5.479805e-02	3.573208e-02	1.000000e-05	1.264778e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-5.479805e-02	3.573208e-02	1.000000e-05	1.264778e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-5.484261e-02	3.575546e-02	1.000000e-05	1.264180e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-5.484261e-02	3.575546e-02	1.000000e-05	1.264180e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-5.484261e-02	3.575546e-02	1.000000e-05	1.264180e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-5.519547e-02	3.588270e-02	1.000000e-05	1.253402e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-5.519547e-02	3.588270e-02	1.000000e-05	1.253402e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-5.519547e-02	3.588270e-02	1.000000e-05	1.253402e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-5.519547e-02	3.588270e-02	1.000000e-05	1.253402e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-5.519547e-02	3.588270e-02	1.000000e-05	1.253402e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-7.779129e-02	3.562758e-02	1.000000e-05	2.999192e-02	1
-9	rsm10000000043	-9	0	X	Y	0.263	-7.773558e-02	3.560867e-02	1.000000e-05	3.002213e-02	1
1	rs32127151	15981339	0	X	Y	0.263	-7.773558e-02	3.560867e-02	1.000000e-05	3.002213e-02	1
1	rs47275793	16106636	0	X	Y	0.263	-7.773558e-02	3.560867e-02	1.000000e-05	3.002213e-02	1
-9	rsm10000000403	-9	0	X	Y	0.263	-7.773558e-02	3.560867e-02	1.000000e-05	3.002213e-02	1
-9	rsm10000000044	-9	0	X	Y	0.259	-7.730025e-02	3.550128e-02	1.000000e-05	3.044671e-02	1
1	rs51394091	17255046	0	X	Y	0.259	-7.730025e-02	3.550128e-02	1.000000e-05	3.044671e-02	1
1	rs31817535	17259053	0	X	Y	0.259	-7.730025e-02	3.550128e-02	1.000000e-05	3.044671e-02	1
-9	rsm10000000404	-9	0	X	Y	0.259	-7.730025e-02	3.550128e-02	1.000000e-05	3.044671e-02	1
-9	rsm10000000045	-9	0	X	Y	0.259	-7.730027e-02	3.550128e-02	1.000000e-05	3.044665e-02	1
1	rs32171777	17395985	0	X	Y	0.259	-7.730027e-02	3.550128e-02	1.000000e-05	3.044665e-02	1
-9	rsm10000000405	-9	0	X	Y	0.259	-7.730027e-02	3.550128e-02	1.000000e-05	3.044665e-02	1
-9	rsm10000000046	-9	0	X	Y	0.257	-7.744144e-02	3.554476e-02	5.987424e-03	3.034803e-02	1
1	rs32043384	18168753	0	X	Y	0.257	-7.744144e-02	3.554476e-02	5.987424e-03	3.034803e-02	1
-9	rsm10000000419	-9	0	X	Y	0.257	-7.744144e-02	3.554476e-02	5.987424e-03	3.034803e-02	1
-9	rsm10000000047	-9	0	X	Y	0.255	-7.811546e-02	3.575140e-02	2.920661e-02	2.987995e-02	1
1	rs219716413	18496617	0	X	Y	0.255	-7.811546e-02	3.575140e-02	2.920661e-02	2.987995e-02	1
1	rs13475747	18605609	0	X	Y	0.255	-7.811546e-02	3.575140e-02	2.920661e-02	2.987995e-02	1
1	rs51820747	18790547	0	X	Y	0.255	-7.811546e-02	3.575140e-02	2.920661e-02	2.987995e-02	1
1	rs51700370	18823698	0	X	Y	0.257	-7.882279e-02	3.595426e-02	5.149733e-02	2.933870e-02	1
-9	rsm10000000433	-9	0	X	Y	0.257	-7.882279e-02	3.595426e-02	5.149733e-02	2.933870e-02	1
-9	rsm10000000434	-9	0	X	Y	0.254	-4.203051e-02	3.581594e-02	1.000000e-05	2.417777e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-4.203051e-02	3.581594e-02	1.000000e-05	2.417777e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-4.204752e-02	3.581143e-02	1.000000e-05	2.415288e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-4.224312e-02	3.590008e-02	1.000000e-05	2.405114e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-1.947454e-02	3.598327e-02	1.000000e-05	5.888748e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-1.936926e-02	3.589851e-02	1.000000e-05	5.900141e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-1.936926e-02	3.589851e-02	1.000000e-05	5.900141e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-1.936926e-02	3.589851e-02	1.000000e-05	5.900141e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-1.936926e-02	3.589851e-02	1.000000e-05	5.900141e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-1.934986e-02	3.590592e-02	1.000000e-05	5.904630e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-1.934986e-02	3.590592e-02	1.000000e-05	5.904630e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-1.945338e-02	3.598928e-02	1.000000e-05	5.893416e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-1.947448e-02	3.598327e-02	1.000000e-05	5.888759e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-1.939175e-02	3.589403e-02	1.000000e-05	5.895363e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-1.939175e-02	3.589403e-02	1.000000e-05	5.895363e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-1.939175e-02	3.589403e-02	1.000000e-05	5.895363e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-1.939175e-02	3.589403e-02	1.000000e-05	5.895363e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-1.936920e-02	3.589851e-02	1.000000e-05	5.900151e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-1.936920e-02	3.589851e-02	1.000000e-05	5.900151e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-1.936920e-02	3.589851e-02	1.000000e-05	5.900151e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-1.945362e-02	3.598923e-02	1.000000e-05	5.893366e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-1.945362e-02	3.598923e-02	1.000000e-05	5.893366e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-1.945362e-02	3.598923e-02	1.000000e-05	5.893366e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-1.947463e-02	3.598325e-02	1.000000e-05	5.888730e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-1.947463e-02	3.598325e-02	1.000000e-05	5.888730e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-1.949889e-02	3.598023e-02	1.000000e-05	5.883779e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-1.949889e-02	3.598023e-02	1.000000e-05	5.883779e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-1.960785e-02	3.606780e-02	1.000000e-05	5.872054e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-1.933774e-02	3.580613e-02	1.000000e-05	5.896616e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-1.914225e-02	3.556216e-02	1.000000e-05	5.908960e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-1.914225e-02	3.556216e-02	1.000000e-05	5.908960e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-1.906937e-02	3.548235e-02	1.000000e-05	5.914775e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-1.907598e-02	3.555080e-02	1.000000e-05	5.920629e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-1.907598e-02	3.555080e-02	1.000000e-05	5.920629e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-1.904765e-02	3.554944e-02	1.000000e-05	5.925984e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-1.904765e-02	3.554944e-02	1.000000e-05	5.925984e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-1.906251e-02	3.537688e-02	1.000000e-05	5.905068e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-1.906251e-02	3.537688e-02	1.000000e-05	5.905068e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-1.912953e-02	3.545055e-02	1.000000e-05	5.899758e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-1.901482e-02	3.535728e-02	1.000000e-05	5.912303e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-1.901482e-02	3.535728e-02	1.000000e-05	5.912303e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-1.901482e-02	3.535728e-02	1.000000e-05	5.912303e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-1.901482e-02	3.535728e-02	1.000000e-05	5.912303e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-1.901482e-02	3.535728e-02	1.000000e-05	5.912303e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-1.889611e-02	3.538290e-02	1.000000e-05	5.938143e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-1.889611e-02	3.538290e-02	1.000000e-05	5.938143e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-1.889611e-02	3.538290e-02	1.000000e-05	5.938143e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-1.889611e-02	3.538290e-02	1.000000e-05	5.938143e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-1.886808e-02	3.538156e-02	1.000000e-05	5.943477e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-1.886808e-02	3.538156e-02	1.000000e-05	5.943477e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-1.894449e-02	3.546559e-02	1.000000e-05	5.937320e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-1.884747e-02	3.552587e-02	1.000000e-05	5.962468e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-1.875553e-02	3.545113e-02	1.000000e-05	5.972678e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-1.875553e-02	3.545113e-02	1.000000e-05	5.972678e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-1.875553e-02	3.545113e-02	1.000000e-05	5.972678e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-1.866207e-02	3.542584e-02	1.000000e-05	5.988345e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-1.866207e-02	3.542584e-02	1.000000e-05	5.988345e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-1.866207e-02	3.542584e-02	1.000000e-05	5.988345e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-1.866207e-02	3.542584e-02	1.000000e-05	5.988345e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-1.875688e-02	3.555369e-02	1.000000e-05	5.982991e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-1.849016e-02	3.521233e-02	1.000000e-05	6.000054e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-1.849016e-02	3.521233e-02	1.000000e-05	6.000054e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-1.849016e-02	3.521233e-02	1.000000e-05	6.000054e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-1.849016e-02	3.521233e-02	1.000000e-05	6.000054e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-1.849603e-02	3.519287e-02	1.000000e-05	5.996882e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-1.849603e-02	3.519287e-02	1.000000e-05	5.996882e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-1.857900e-02	3.528492e-02	1.000000e-05	5.990081e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-1.857948e-02	3.528463e-02	1.000000e-05	5.989957e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-1.857948e-02	3.528463e-02	1.000000e-05	5.989957e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	3.282332e-03	3.528663e-02	1.000000e-05	9.259676e-01	1
1	rs31600419	29088485	0	X	Y	0.263	3.282332e-03	3.528663e-02	1.000000e-05	9.259676e-01	1
1	rs30514876	29155851	0	X	Y	0.263	3.282332e-03	3.528663e-02	1.000000e-05	9.259676e-01	1
1	rs32110348	30126538	0	X	Y	0.263	3.282332e-03	3.528663e-02	1.000000e-05	9.259676e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	3.282332e-03	3.528663e-02	1.000000e-05	9.259676e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	3.312100e-03	3.530477e-02	1.000000e-05	9.253364e-01	1
1	rs31590459	30701800	0	X	Y	0.265	3.312100e-03	3.530477e-02	1.000000e-05	9.253364e-01	1
1	rs32372810	30813482	0	X	Y	0.267	3.342450e-03	3.532574e-02	1.000000e-05	9.246989e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	3.343793e-03	3.539841e-02	1.000000e-05	9.248229e-01	1
1	rs32684509	30851224	0	X	Y	0.265	3.312091e-03	3.530477e-02	1.000000e-05	9.253366e-01	1
1	rs230225148	31062737	0	X	Y	0.265	3.312091e-03	3.530477e-02	1.000000e-05	9.253366e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	3.312091e-03	3.530477e-02	1.000000e-05	9.253366e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	3.226535e-03	3.541503e-02	1.000000e-05	9.274857e-01	1
1	rs48664698	31659464	0	X	Y	0.256	3.226535e-03	3.541503e-02	1.000000e-05	9.274857e-01	1
1	rs32760971	32082234	0	X	Y	0.256	3.226535e-03	3.541503e-02	1.000000e-05	9.274857e-01	1
1	rs31818207	32159236	0	X	Y	0.256	3.226535e-03	3.541503e-02	1.000000e-05	9.274857e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	3.226535e-03	3.541503e-02	1.000000e-05	9.274857e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	3.198710e-03	3.540799e-02	1.000000e-05	9.280951e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	3.148022e-03	3.557199e-02	1.000000e-05	9.295569e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	3.376315e-03	3.571645e-02	1.000000e-05	9.247678e-01	1
1	rs30598074	32343834	0	X	Y	0.264	3.376315e-03	3.571645e-02	1.000000e-05	9.247678e-01	1
1	rs13475795	32498420	0	X	Y	0.264	3.376315e-03	3.571645e-02	1.000000e-05	9.247678e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	3.376315e-03	3.571645e-02	1.000000e-05	9.247678e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	3.407191e-03	3.573672e-02	1.000000e-05	9.241249e-01	1
1	rs30849932	33368251	0	X	Y	0.266	3.407191e-03	3.573672e-02	1.000000e-05	9.241249e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	3.440414e-03	3.583462e-02	1.000000e-05	9.235960e-01	1
