chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000265	-9	1	X	Y	0.280	4.017953e-02	2.937267e-02	1.000000e-05	1.726431e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	4.040522e-02	2.940697e-02	1.000000e-05	1.707504e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	4.040522e-02	2.940697e-02	1.000000e-05	1.707504e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	4.026612e-02	2.942780e-02	1.000000e-05	1.725243e-01	1
1	rs31868650	10809088	0	X	Y	0.278	4.025619e-02	2.942691e-02	1.000000e-05	1.726168e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	4.045547e-02	2.954160e-02	1.000000e-05	1.721688e-01	1
1	rs6360236	11083825	0	X	Y	0.274	3.983421e-02	2.936818e-02	1.000000e-05	1.762822e-01	1
1	rs32740138	11416077	0	X	Y	0.275	3.974262e-02	2.931094e-02	1.000000e-05	1.764334e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.974262e-02	2.931094e-02	1.000000e-05	1.764334e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	3.974262e-02	2.931094e-02	1.000000e-05	1.764334e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	3.944164e-02	2.931934e-02	1.000000e-05	1.798435e-01	1
1	rs30991578	11793253	0	X	Y	0.271	3.934546e-02	2.926001e-02	1.000000e-05	1.800238e-01	1
1	rs32347261	12740981	0	X	Y	0.271	3.934546e-02	2.926001e-02	1.000000e-05	1.800238e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	3.934546e-02	2.926001e-02	1.000000e-05	1.800238e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	3.934341e-02	2.952464e-02	1.000000e-05	1.839663e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	3.934341e-02	2.952464e-02	1.000000e-05	1.839663e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	3.950568e-02	2.953611e-02	1.000000e-05	1.823401e-01	1
1	rs36585555	12938444	0	X	Y	0.262	3.950568e-02	2.953611e-02	1.000000e-05	1.823401e-01	1
1	rs30477285	12994801	0	X	Y	0.263	3.939475e-02	2.947061e-02	1.000000e-05	1.825979e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	3.939475e-02	2.947061e-02	1.000000e-05	1.825979e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	1.228430e-02	2.952382e-02	1.000000e-05	6.777304e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	1.214175e-02	2.950698e-02	1.000000e-05	6.810902e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	1.214175e-02	2.950698e-02	1.000000e-05	6.810902e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	1.214175e-02	2.950698e-02	1.000000e-05	6.810902e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	1.229617e-02	2.946107e-02	1.000000e-05	6.767888e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	1.229617e-02	2.946107e-02	1.000000e-05	6.767888e-01	1
1	rs32223513	13055719	0	X	Y	0.267	1.229617e-02	2.946107e-02	1.000000e-05	6.767888e-01	1
1	rs45688852	13073341	0	X	Y	0.267	1.229617e-02	2.946107e-02	1.000000e-05	6.767888e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	1.229617e-02	2.946107e-02	1.000000e-05	6.767888e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	1.229617e-02	2.946107e-02	1.000000e-05	6.767888e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	1.228431e-02	2.952382e-02	1.000000e-05	6.777303e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	1.228431e-02	2.952382e-02	1.000000e-05	6.777303e-01	1
1	rs48988706	13842623	0	X	Y	0.266	1.228431e-02	2.952382e-02	1.000000e-05	6.777303e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	1.228863e-02	2.952410e-02	1.000000e-05	6.776261e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	1.214549e-02	2.950719e-02	1.000000e-05	6.809996e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	1.214549e-02	2.950719e-02	1.000000e-05	6.809996e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	1.805529e-02	2.947962e-02	1.000000e-05	5.408211e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	1.805529e-02	2.947962e-02	1.000000e-05	5.408211e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	4.986938e-02	2.928640e-02	1.000000e-05	8.992448e-02	1
-9	rsm10000000340	-9	1	X	Y	0.251	4.986938e-02	2.928640e-02	1.000000e-05	8.992448e-02	1
-9	rsm10000000035	-9	1	X	Y	0.253	5.000609e-02	2.928786e-02	1.000000e-05	8.906845e-02	1
-9	rsm10000000343	-9	1	X	Y	0.262	1.805529e-02	2.947962e-02	1.000000e-05	5.408211e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	1.805529e-02	2.947962e-02	1.000000e-05	5.408211e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	1.805529e-02	2.947962e-02	1.000000e-05	5.408211e-01	1
1	rs31710291	13855369	0	X	Y	0.263	1.803658e-02	2.941454e-02	1.000000e-05	5.403465e-01	1
1	rs31794283	13860415	0	X	Y	0.263	1.803658e-02	2.941454e-02	1.000000e-05	5.403465e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	1.803658e-02	2.941454e-02	1.000000e-05	5.403465e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	1.818364e-02	2.942990e-02	1.000000e-05	5.372641e-01	1
1	rs6296049	13890559	0	X	Y	0.265	1.818364e-02	2.942990e-02	1.000000e-05	5.372641e-01	1
1	rs32381514	14567972	0	X	Y	0.265	1.818364e-02	2.942990e-02	1.000000e-05	5.372641e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	1.818364e-02	2.942990e-02	1.000000e-05	5.372641e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	1.787725e-02	2.933659e-02	1.000000e-05	5.428586e-01	1
1	rs31577697	14576853	0	X	Y	0.262	1.787725e-02	2.933659e-02	1.000000e-05	5.428586e-01	1
1	rs30996958	14748117	0	X	Y	0.262	1.787725e-02	2.933659e-02	1.000000e-05	5.428586e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	1.787725e-02	2.933659e-02	1.000000e-05	5.428586e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	1.802189e-02	2.935063e-02	1.000000e-05	5.397956e-01	1
1	rs31574495	14753392	0	X	Y	0.264	1.802189e-02	2.935063e-02	1.000000e-05	5.397956e-01	1
1	rs6291839	14797138	0	X	Y	0.266	1.816979e-02	2.936709e-02	1.000000e-05	5.367049e-01	1
1	rs32105394	14909034	0	X	Y	0.266	1.816979e-02	2.936709e-02	1.000000e-05	5.367049e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	1.816979e-02	2.936709e-02	1.000000e-05	5.367049e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	1.832106e-02	2.938599e-02	1.000000e-05	5.335853e-01	1
1	rs3088964	15206803	0	X	Y	0.268	1.832106e-02	2.938599e-02	1.000000e-05	5.335853e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	1.832106e-02	2.938599e-02	1.000000e-05	5.335853e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	1.049455e-02	2.950783e-02	1.000000e-05	7.224195e-01	1
1	rs3678179	15508184	0	X	Y	0.271	1.049455e-02	2.950783e-02	1.000000e-05	7.224195e-01	1
1	rs32109300	15817404	0	X	Y	0.271	1.049455e-02	2.950783e-02	1.000000e-05	7.224195e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	1.049455e-02	2.950783e-02	1.000000e-05	7.224195e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	1.049455e-02	2.950783e-02	1.000000e-05	7.224195e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	2.141996e-02	2.942063e-02	1.000000e-05	4.673022e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	2.126944e-02	2.940534e-02	1.000000e-05	4.702034e-01	1
1	rs32127151	15981339	0	X	Y	0.263	2.126944e-02	2.940534e-02	1.000000e-05	4.702034e-01	1
1	rs47275793	16106636	0	X	Y	0.263	2.126944e-02	2.940534e-02	1.000000e-05	4.702034e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	2.126944e-02	2.940534e-02	1.000000e-05	4.702034e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	2.900699e-02	2.928670e-02	1.000000e-05	3.229731e-01	1
1	rs51394091	17255046	0	X	Y	0.259	2.900699e-02	2.928670e-02	1.000000e-05	3.229731e-01	1
1	rs31817535	17259053	0	X	Y	0.259	2.900699e-02	2.928670e-02	1.000000e-05	3.229731e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	2.900699e-02	2.928670e-02	1.000000e-05	3.229731e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	2.900697e-02	2.928670e-02	1.000000e-05	3.229736e-01	1
1	rs32171777	17395985	0	X	Y	0.259	2.900697e-02	2.928670e-02	1.000000e-05	3.229736e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	2.900697e-02	2.928670e-02	1.000000e-05	3.229736e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	2.886125e-02	2.927770e-02	1.000000e-05	3.252570e-01	1
1	rs32043384	18168753	0	X	Y	0.257	2.886125e-02	2.927770e-02	1.000000e-05	3.252570e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	2.886125e-02	2.927770e-02	1.000000e-05	3.252570e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	2.872039e-02	2.927110e-02	1.000000e-05	3.275102e-01	1
1	rs219716413	18496617	0	X	Y	0.255	2.872039e-02	2.927110e-02	1.000000e-05	3.275102e-01	1
1	rs13475747	18605609	0	X	Y	0.255	2.872039e-02	2.927110e-02	1.000000e-05	3.275102e-01	1
1	rs51820747	18790547	0	X	Y	0.255	2.872039e-02	2.927110e-02	1.000000e-05	3.275102e-01	1
1	rs51700370	18823698	0	X	Y	0.257	2.886123e-02	2.927771e-02	1.000000e-05	3.252574e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	2.886123e-02	2.927771e-02	1.000000e-05	3.252574e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	3.004020e-02	2.933405e-02	1.000000e-05	3.068538e-01	1
1	rs31772262	20623542	0	X	Y	0.254	3.004020e-02	2.933405e-02	1.000000e-05	3.068538e-01	1
1	rs3670611	20633818	0	X	Y	0.252	2.990554e-02	2.933101e-02	1.000000e-05	3.089725e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	3.011932e-02	2.940339e-02	1.000000e-05	3.067239e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	1.875482e-02	2.944355e-02	1.000000e-05	5.247609e-01	1
1	rs36660068	20775218	0	X	Y	0.254	1.872927e-02	2.937403e-02	1.000000e-05	5.243463e-01	1
1	rs6404446	20784227	0	X	Y	0.254	1.872927e-02	2.937403e-02	1.000000e-05	5.243463e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	1.872927e-02	2.937403e-02	1.000000e-05	5.243463e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	1.872927e-02	2.937403e-02	1.000000e-05	5.243463e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	1.886431e-02	2.937969e-02	1.000000e-05	5.214427e-01	1
1	rs32101154	21591279	0	X	Y	0.256	1.886431e-02	2.937969e-02	1.000000e-05	5.214427e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	2.252323e-02	2.943719e-02	1.000000e-05	4.449629e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	2.786990e-02	2.941282e-02	1.000000e-05	3.443357e-01	1
1	rs6253968	21638464	0	X	Y	0.252	3.140694e-02	2.932433e-02	1.000000e-05	2.852592e-01	1
1	rs32315565	21640961	0	X	Y	0.252	3.140694e-02	2.932433e-02	1.000000e-05	2.852592e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	3.140694e-02	2.932433e-02	1.000000e-05	2.852592e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	3.140694e-02	2.932433e-02	1.000000e-05	2.852592e-01	1
1	rs31766107	22062131	0	X	Y	0.254	3.154197e-02	2.932734e-02	1.000000e-05	2.832475e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	3.154197e-02	2.932734e-02	1.000000e-05	2.832475e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	3.154197e-02	2.932734e-02	1.000000e-05	2.832475e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	1.592073e-02	2.945549e-02	1.000000e-05	5.893634e-01	1
1	rs46856073	22104486	0	X	Y	0.255	1.592073e-02	2.945549e-02	1.000000e-05	5.893634e-01	1
1	rs46249537	22104600	0	X	Y	0.255	1.592073e-02	2.945549e-02	1.000000e-05	5.893634e-01	1
1	rs31949292	22168405	0	X	Y	0.253	1.578754e-02	2.945094e-02	1.000000e-05	5.924227e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	1.578754e-02	2.945094e-02	1.000000e-05	5.924227e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	1.565702e-02	2.944882e-02	1.000000e-05	5.954576e-01	1
1	rs30499557	22400540	0	X	Y	0.251	1.565702e-02	2.944882e-02	1.000000e-05	5.954576e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	1.566919e-02	2.952066e-02	1.000000e-05	5.960674e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	1.537878e-02	2.930665e-02	1.000000e-05	6.002489e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	1.485613e-02	2.910776e-02	1.000000e-05	6.102616e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	1.485613e-02	2.910776e-02	1.000000e-05	6.102616e-01	1
1	rs6316488	23145049	0	X	Y	0.243	1.472887e-02	2.904259e-02	1.000000e-05	6.125270e-01	1
1	rs32400861	23152100	0	X	Y	0.248	1.509785e-02	2.909781e-02	1.000000e-05	6.043428e-01	1
1	rs32597415	23379426	0	X	Y	0.248	1.509785e-02	2.909781e-02	1.000000e-05	6.043428e-01	1
1	rs228543676	23495995	0	X	Y	0.250	1.522150e-02	2.909637e-02	1.000000e-05	6.013691e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	1.522150e-02	2.909637e-02	1.000000e-05	6.013691e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	1.414699e-02	2.895749e-02	1.000000e-05	6.256206e-01	1
1	rs239824187	23576777	0	X	Y	0.234	1.414699e-02	2.895749e-02	1.000000e-05	6.256206e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	1.426443e-02	2.901766e-02	1.000000e-05	6.234768e-01	1
1	rs13475765	23815235	0	X	Y	0.236	1.425478e-02	2.894113e-02	1.000000e-05	6.227947e-01	1
1	rs4222215	23996126	0	X	Y	0.236	1.425478e-02	2.894113e-02	1.000000e-05	6.227947e-01	1
1	rs13475766	24109329	0	X	Y	0.236	1.425478e-02	2.894113e-02	1.000000e-05	6.227947e-01	1
1	rs31567874	25237332	0	X	Y	0.236	1.425478e-02	2.894113e-02	1.000000e-05	6.227947e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	1.425478e-02	2.894113e-02	1.000000e-05	6.227947e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	1.495542e-02	2.896038e-02	1.000000e-05	6.060540e-01	1
1	rs32245765	25298573	0	X	Y	0.248	1.495542e-02	2.896038e-02	1.000000e-05	6.060540e-01	1
1	rs32487442	25351001	0	X	Y	0.248	1.495542e-02	2.896038e-02	1.000000e-05	6.060540e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	1.495542e-02	2.896038e-02	1.000000e-05	6.060540e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	1.873228e-02	2.894988e-02	1.000000e-05	5.182254e-01	1
1	rs13475771	25432521	0	X	Y	0.250	1.873228e-02	2.894988e-02	1.000000e-05	5.182254e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	1.888382e-02	2.901839e-02	1.000000e-05	5.158414e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	1.438584e-02	2.907852e-02	1.000000e-05	6.212573e-01	1
1	rs13475772	25575438	0	X	Y	0.265	1.438392e-02	2.901718e-02	1.000000e-05	6.205669e-01	1
1	rs32249228	25700998	0	X	Y	0.265	1.438392e-02	2.901718e-02	1.000000e-05	6.205669e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	1.438392e-02	2.901718e-02	1.000000e-05	6.205669e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	1.467315e-02	2.899570e-02	1.000000e-05	6.132989e-01	1
1	rs32331653	25827733	0	X	Y	0.270	1.467315e-02	2.899570e-02	1.000000e-05	6.132989e-01	1
1	rs32086436	26858757	0	X	Y	0.270	1.467315e-02	2.899570e-02	1.000000e-05	6.132989e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	1.467315e-02	2.899570e-02	1.000000e-05	6.132989e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	1.496663e-02	2.909987e-02	1.000000e-05	6.075119e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	2.203164e-02	2.880070e-02	1.000000e-05	4.450577e-01	1
1	rs48222526	27253420	0	X	Y	0.266	2.203164e-02	2.880070e-02	1.000000e-05	4.450577e-01	1
1	rs223334166	27306300	0	X	Y	0.266	2.203164e-02	2.880070e-02	1.000000e-05	4.450577e-01	1
1	rs31670161	28502227	0	X	Y	0.266	2.203164e-02	2.880070e-02	1.000000e-05	4.450577e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	2.188502e-02	2.878525e-02	1.000000e-05	4.478458e-01	1
1	rs31134323	28761550	0	X	Y	0.264	2.188502e-02	2.878525e-02	1.000000e-05	4.478458e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	2.206489e-02	2.886020e-02	1.000000e-05	4.453103e-01	1
1	rs47868189	29076562	0	X	Y	0.265	2.206088e-02	2.885998e-02	1.000000e-05	4.453894e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	2.206088e-02	2.885998e-02	1.000000e-05	4.453894e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	3.990448e-02	2.876343e-02	1.000000e-05	1.666542e-01	1
1	rs31600419	29088485	0	X	Y	0.263	3.990448e-02	2.876343e-02	1.000000e-05	1.666542e-01	1
1	rs30514876	29155851	0	X	Y	0.263	3.990448e-02	2.876343e-02	1.000000e-05	1.666542e-01	1
1	rs32110348	30126538	0	X	Y	0.263	3.990448e-02	2.876343e-02	1.000000e-05	1.666542e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	3.990448e-02	2.876343e-02	1.000000e-05	1.666542e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	4.006855e-02	2.877738e-02	1.000000e-05	1.651287e-01	1
1	rs31590459	30701800	0	X	Y	0.265	4.006855e-02	2.877738e-02	1.000000e-05	1.651287e-01	1
1	rs32372810	30813482	0	X	Y	0.267	4.023932e-02	2.879361e-02	1.000000e-05	1.635785e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	4.034714e-02	2.885268e-02	1.000000e-05	1.633159e-01	1
1	rs32684509	30851224	0	X	Y	0.265	4.006855e-02	2.877737e-02	1.000000e-05	1.651286e-01	1
1	rs230225148	31062737	0	X	Y	0.265	4.006855e-02	2.877737e-02	1.000000e-05	1.651286e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	4.006855e-02	2.877737e-02	1.000000e-05	1.651286e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	3.982415e-02	2.886940e-02	1.000000e-05	1.690646e-01	1
1	rs48664698	31659464	0	X	Y	0.256	3.982415e-02	2.886940e-02	1.000000e-05	1.690646e-01	1
1	rs32760971	32082234	0	X	Y	0.256	3.982415e-02	2.886940e-02	1.000000e-05	1.690646e-01	1
1	rs31818207	32159236	0	X	Y	0.256	3.982415e-02	2.886940e-02	1.000000e-05	1.690646e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	3.982415e-02	2.886940e-02	1.000000e-05	1.690646e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	3.602904e-02	2.888482e-02	1.000000e-05	2.135164e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	3.598895e-02	2.901968e-02	1.000000e-05	2.161543e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	2.266302e-02	2.919538e-02	1.000000e-05	4.383798e-01	1
1	rs30598074	32343834	0	X	Y	0.264	2.266302e-02	2.919538e-02	1.000000e-05	4.383798e-01	1
1	rs13475795	32498420	0	X	Y	0.264	2.266302e-02	2.919538e-02	1.000000e-05	4.383798e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	2.266302e-02	2.919538e-02	1.000000e-05	4.383798e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	2.281476e-02	2.921150e-02	1.000000e-05	4.355769e-01	1
1	rs30849932	33368251	0	X	Y	0.266	2.281476e-02	2.921150e-02	1.000000e-05	4.355769e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	2.300759e-02	2.929110e-02	1.000000e-05	4.329630e-01	1
1	rs46323879	33721638	0	X	Y	0.268	2.297058e-02	2.923000e-02	1.000000e-05	4.327434e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	2.297058e-02	2.923000e-02	1.000000e-05	4.327434e-01	1
-9	rsm10000000079	-9	0	X	Y	0.270	2.335572e-02	2.939255e-02	1.000000e-05	4.276400e-01	1
