chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs31868650	10809088	0	X	Y	0.278	-2.311906e+01	8.896424e+00	1.467863e-02	9.949778e-03	1
-9	rsm10000000023	-9	2	X	Y	0.277	-2.332687e+01	8.929336e+00	1.415614e-02	9.570853e-03	1
1	rs6360236	11083825	0	X	Y	0.274	-2.307696e+01	8.879068e+00	1.477896e-02	9.940264e-03	1
1	rs32740138	11416077	0	X	Y	0.275	-2.300201e+01	8.826789e+00	1.000000e-05	9.747788e-03	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.300201e+01	8.826789e+00	1.000000e-05	9.747788e-03	1
-9	rsm10000000280	-9	0	X	Y	0.275	-2.300201e+01	8.826789e+00	1.000000e-05	9.747788e-03	1
-9	rsm10000000024	-9	0	X	Y	0.270	-1.837627e+01	8.926274e+00	2.109332e-02	4.062827e-02	1
1	rs30991578	11793253	0	X	Y	0.271	-1.832763e+01	8.888365e+00	1.271433e-02	4.030937e-02	1
1	rs32347261	12740981	0	X	Y	0.271	-1.832763e+01	8.888365e+00	1.271433e-02	4.030937e-02	1
-9	rsm10000000292	-9	0	X	Y	0.271	-1.832763e+01	8.888365e+00	1.271433e-02	4.030937e-02	1
-9	rsm10000000025	-9	0	X	Y	0.259	-1.491067e+01	9.031686e+00	2.752561e-02	1.000888e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-1.491067e+01	9.031686e+00	2.752561e-02	1.000888e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-1.889838e+01	8.936626e+00	1.000000e-05	3.550793e-02	1
1	rs36585555	12938444	0	X	Y	0.262	-1.889838e+01	8.936626e+00	1.000000e-05	3.550793e-02	1
1	rs30477285	12994801	0	X	Y	0.263	-1.880151e+01	8.917260e+00	1.000000e-05	3.605187e-02	1
-9	rsm10000000308	-9	0	X	Y	0.263	-1.880151e+01	8.917260e+00	1.000000e-05	3.605187e-02	1
-9	rsm10000000027	-9	0	X	Y	0.266	-1.771878e+01	8.912039e+00	1.000000e-05	4.795165e-02	1
-9	rsm10000000309	-9	0	X	Y	0.264	-1.772409e+01	8.906752e+00	1.000000e-05	4.775414e-02	1
-9	rsm10000000028	-9	0	X	Y	0.264	-1.772409e+01	8.906752e+00	1.000000e-05	4.775414e-02	1
-9	rsm10000000317	-9	0	X	Y	0.264	-1.772409e+01	8.906752e+00	1.000000e-05	4.775414e-02	1
-9	rsm10000000318	-9	0	X	Y	0.267	-1.763075e+01	8.893545e+00	1.000000e-05	4.859695e-02	1
-9	rsm10000000029	-9	0	X	Y	0.267	-1.763075e+01	8.893545e+00	1.000000e-05	4.859695e-02	1
1	rs32223513	13055719	0	X	Y	0.267	-1.763075e+01	8.893545e+00	1.000000e-05	4.859695e-02	1
1	rs45688852	13073341	0	X	Y	0.267	-1.763075e+01	8.893545e+00	1.000000e-05	4.859695e-02	1
-9	rsm10000000030	-9	0	X	Y	0.267	-1.763075e+01	8.893545e+00	1.000000e-05	4.859695e-02	1
-9	rsm10000000327	-9	0	X	Y	0.267	-1.763075e+01	8.893545e+00	1.000000e-05	4.859695e-02	1
-9	rsm10000000328	-9	0	X	Y	0.266	-1.771878e+01	8.912040e+00	1.000000e-05	4.795162e-02	1
-9	rsm10000000031	-9	0	X	Y	0.266	-1.771878e+01	8.912040e+00	1.000000e-05	4.795162e-02	1
1	rs48988706	13842623	0	X	Y	0.266	-1.771878e+01	8.912040e+00	1.000000e-05	4.795162e-02	1
-9	rsm10000000329	-9	1	X	Y	0.266	-1.771831e+01	8.912133e+00	1.000000e-05	4.795984e-02	1
-9	rsm10000000032	-9	1	X	Y	0.264	-1.772365e+01	8.906823e+00	1.000000e-05	4.776139e-02	1
-9	rsm10000000330	-9	1	X	Y	0.264	-1.772365e+01	8.906823e+00	1.000000e-05	4.776139e-02	1
-9	rsm10000000033	-9	1	X	Y	0.262	-1.281689e+01	9.139302e+00	8.450110e-02	1.621177e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-1.281689e+01	9.139302e+00	8.450110e-02	1.621177e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-9.611597e+00	9.277002e+00	1.551158e-01	3.012357e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-9.611597e+00	9.277002e+00	1.551158e-01	3.012357e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-1.445015e+01	9.014288e+00	4.270729e-02	1.102718e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-1.281689e+01	9.139302e+00	8.450110e-02	1.621177e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-1.281689e+01	9.139302e+00	8.450110e-02	1.621177e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-1.281689e+01	9.139302e+00	8.450110e-02	1.621177e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-1.273531e+01	9.124137e+00	8.586508e-02	1.640972e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-1.273531e+01	9.124137e+00	8.586508e-02	1.640972e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-1.273531e+01	9.124137e+00	8.586508e-02	1.640972e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-1.272586e+01	9.125460e+00	8.453848e-02	1.644701e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-1.272586e+01	9.125460e+00	8.453848e-02	1.644701e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-1.272586e+01	9.125460e+00	8.453848e-02	1.644701e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-1.272586e+01	9.125460e+00	8.453848e-02	1.644701e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-1.253737e+01	9.097984e+00	8.445619e-02	1.695021e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-1.253737e+01	9.097984e+00	8.445619e-02	1.695021e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-1.253737e+01	9.097984e+00	8.445619e-02	1.695021e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-1.253737e+01	9.097984e+00	8.445619e-02	1.695021e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-1.258851e+01	9.076962e+00	7.406414e-02	1.667973e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-1.258851e+01	9.076962e+00	7.406414e-02	1.667973e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-1.263072e+01	9.061366e+00	6.604470e-02	1.646617e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-1.263072e+01	9.061366e+00	6.604470e-02	1.646617e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-1.263072e+01	9.061366e+00	6.604470e-02	1.646617e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-8.334569e+00	9.336396e+00	1.859070e-01	3.729329e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-8.334569e+00	9.336396e+00	1.859070e-01	3.729329e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-8.334569e+00	9.336396e+00	1.859070e-01	3.729329e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-8.358995e+00	9.367561e+00	1.838915e-01	3.731266e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-8.358995e+00	9.367561e+00	1.838915e-01	3.731266e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-8.358995e+00	9.367561e+00	1.838915e-01	3.731266e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-8.358995e+00	9.367561e+00	1.838915e-01	3.731266e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-8.358995e+00	9.367561e+00	1.838915e-01	3.731266e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-2.632243e+00	9.623259e+00	3.494322e-01	7.846867e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-2.669519e+00	9.619277e+00	3.479378e-01	7.816266e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-2.669519e+00	9.619277e+00	3.479378e-01	7.816266e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-2.669519e+00	9.619277e+00	3.479378e-01	7.816266e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-2.669519e+00	9.619277e+00	3.479378e-01	7.816266e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-2.737340e+00	9.588330e+00	3.461850e-01	7.755228e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-2.737340e+00	9.588330e+00	3.461850e-01	7.755228e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-2.737340e+00	9.588330e+00	3.461850e-01	7.755228e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-2.737340e+00	9.588330e+00	3.461850e-01	7.755228e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-3.852355e+00	9.515600e+00	3.100878e-01	6.859588e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-3.852355e+00	9.515600e+00	3.100878e-01	6.859588e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-3.852355e+00	9.515600e+00	3.100878e-01	6.859588e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-5.327370e+00	9.425937e+00	2.616411e-01	5.724892e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-5.327370e+00	9.425937e+00	2.616411e-01	5.724892e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-5.327370e+00	9.425937e+00	2.616411e-01	5.724892e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-1.010347e+01	9.137160e+00	1.106090e-01	2.699628e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-1.010347e+01	9.137160e+00	1.106090e-01	2.699628e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-1.010347e+01	9.137160e+00	1.106090e-01	2.699628e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-1.010347e+01	9.137160e+00	1.106090e-01	2.699628e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-1.020121e+01	9.103933e+00	9.435958e-02	2.636327e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-1.020121e+01	9.103933e+00	9.435958e-02	2.636327e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-1.022895e+01	9.142826e+00	1.033999e-01	2.643696e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-1.022895e+01	9.142826e+00	1.033999e-01	2.643696e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-1.021426e+01	9.158259e+00	1.095274e-01	2.658586e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-1.030824e+01	9.164300e+00	1.023847e-01	2.618105e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-1.018101e+01	9.216694e+00	1.223768e-01	2.704508e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-1.012632e+01	9.184159e+00	1.191708e-01	2.713353e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-1.012632e+01	9.184159e+00	1.191708e-01	2.713353e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-1.012632e+01	9.184159e+00	1.191708e-01	2.713353e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-1.012632e+01	9.184159e+00	1.191708e-01	2.713353e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-1.015351e+01	9.166323e+00	1.109298e-01	2.691253e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-1.015351e+01	9.166323e+00	1.109298e-01	2.691253e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-1.027071e+01	9.176667e+00	1.043835e-01	2.641890e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-1.058870e+01	9.160236e+00	1.011426e-01	2.488786e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-1.056665e+01	9.132194e+00	9.801123e-02	2.484159e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-1.056665e+01	9.132194e+00	9.801123e-02	2.484159e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-1.056665e+01	9.132194e+00	9.801123e-02	2.484159e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-1.056665e+01	9.132194e+00	9.801123e-02	2.484159e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-1.495603e+01	8.892162e+00	1.000000e-05	9.391001e-02	1
-9	rsm10000000512	-9	0	X	Y	0.254	-1.495603e+01	8.892162e+00	1.000000e-05	9.391001e-02	1
-9	rsm10000000518	-9	0	X	Y	0.254	-1.495603e+01	8.892162e+00	1.000000e-05	9.391001e-02	1
-9	rsm10000000052	-9	0	X	Y	0.255	-1.501892e+01	8.914476e+00	1.000000e-05	9.335869e-02	1
1	rs46856073	22104486	0	X	Y	0.255	-1.501892e+01	8.914476e+00	1.000000e-05	9.335869e-02	1
1	rs46249537	22104600	0	X	Y	0.255	-1.501892e+01	8.914476e+00	1.000000e-05	9.335869e-02	1
1	rs31949292	22168405	0	X	Y	0.253	-1.503971e+01	8.912842e+00	1.000000e-05	9.284929e-02	1
-9	rsm10000000519	-9	0	X	Y	0.253	-1.503971e+01	8.912842e+00	1.000000e-05	9.284929e-02	1
-9	rsm10000000053	-9	0	X	Y	0.251	-2.067113e+01	8.863959e+00	1.000000e-05	2.054426e-02	1
1	rs30499557	22400540	0	X	Y	0.251	-2.067113e+01	8.863959e+00	1.000000e-05	2.054426e-02	1
-9	rsm10000000054	-9	1	X	Y	0.250	-2.078496e+01	8.884935e+00	1.000000e-05	2.015608e-02	1
-9	rsm10000000055	-9	1	X	Y	0.249	-2.625382e+01	8.756611e+00	1.000000e-05	3.007882e-03	1
-9	rsm10000000520	-9	1	X	Y	0.244	-2.596014e+01	8.698370e+00	1.000000e-05	3.140542e-03	1
-9	rsm10000000056	-9	1	X	Y	0.244	-2.596014e+01	8.698370e+00	1.000000e-05	3.140542e-03	1
1	rs6316488	23145049	0	X	Y	0.243	-2.585585e+01	8.679417e+00	1.000000e-05	3.195333e-03	1
1	rs32400861	23152100	0	X	Y	0.248	-2.589281e+01	8.696307e+00	1.000000e-05	3.210791e-03	1
1	rs32597415	23379426	0	X	Y	0.248	-2.589281e+01	8.696307e+00	1.000000e-05	3.210791e-03	1
1	rs228543676	23495995	0	X	Y	0.250	-2.586562e+01	8.696289e+00	1.000000e-05	3.242417e-03	1
-9	rsm10000000521	-9	0	X	Y	0.250	-2.586562e+01	8.696289e+00	1.000000e-05	3.242417e-03	1
-9	rsm10000000057	-9	0	X	Y	0.234	-2.463552e+01	8.667809e+00	1.000000e-05	4.874431e-03	1
1	rs239824187	23576777	0	X	Y	0.234	-2.463552e+01	8.667809e+00	1.000000e-05	4.874431e-03	1
-9	rsm10000000058	-9	1	X	Y	0.235	-2.472657e+01	8.685394e+00	1.000000e-05	4.805024e-03	1
1	rs13475765	23815235	0	X	Y	0.236	-2.458325e+01	8.663450e+00	1.000000e-05	4.942865e-03	1
1	rs4222215	23996126	0	X	Y	0.236	-2.458325e+01	8.663450e+00	1.000000e-05	4.942865e-03	1
1	rs13475766	24109329	0	X	Y	0.236	-2.458325e+01	8.663450e+00	1.000000e-05	4.942865e-03	1
1	rs31567874	25237332	0	X	Y	0.236	-2.458325e+01	8.663450e+00	1.000000e-05	4.942865e-03	1
-9	rsm10000000059	-9	0	X	Y	0.236	-2.458325e+01	8.663450e+00	1.000000e-05	4.942865e-03	1
-9	rsm10000000060	-9	0	X	Y	0.248	-2.067200e+01	8.713199e+00	1.000000e-05	1.847466e-02	1
1	rs32245765	25298573	0	X	Y	0.248	-2.067200e+01	8.713199e+00	1.000000e-05	1.847466e-02	1
1	rs32487442	25351001	0	X	Y	0.248	-2.067200e+01	8.713199e+00	1.000000e-05	1.847466e-02	1
-9	rsm10000000522	-9	0	X	Y	0.248	-2.067200e+01	8.713199e+00	1.000000e-05	1.847466e-02	1
-9	rsm10000000061	-9	0	X	Y	0.250	-2.064548e+01	8.713111e+00	1.000000e-05	1.862256e-02	1
1	rs13475771	25432521	0	X	Y	0.250	-2.064548e+01	8.713111e+00	1.000000e-05	1.862256e-02	1
-9	rsm10000000062	-9	1	X	Y	0.251	-2.073120e+01	8.733452e+00	1.000000e-05	1.841247e-02	1
-9	rsm10000000063	-9	1	X	Y	0.264	-1.840152e+01	8.770723e+00	1.000000e-05	3.696785e-02	1
1	rs13475772	25575438	0	X	Y	0.265	-1.831225e+01	8.752691e+00	1.000000e-05	3.749536e-02	1
1	rs32249228	25700998	0	X	Y	0.265	-1.831225e+01	8.752691e+00	1.000000e-05	3.749536e-02	1
-9	rsm10000000523	-9	0	X	Y	0.265	-1.831225e+01	8.752691e+00	1.000000e-05	3.749536e-02	1
-9	rsm10000000064	-9	0	X	Y	0.270	-2.268916e+01	8.702519e+00	1.000000e-05	9.712952e-03	1
1	rs32331653	25827733	0	X	Y	0.270	-2.268916e+01	8.702519e+00	1.000000e-05	9.712952e-03	1
1	rs32086436	26858757	0	X	Y	0.270	-2.268916e+01	8.702519e+00	1.000000e-05	9.712952e-03	1
-9	rsm10000000524	-9	0	X	Y	0.270	-2.268916e+01	8.702519e+00	1.000000e-05	9.712952e-03	1
-9	rsm10000000065	-9	0	X	Y	0.273	-2.281562e+01	8.733447e+00	1.000000e-05	9.569331e-03	1
-9	rsm10000000066	-9	0	X	Y	0.266	-2.054850e+01	8.671255e+00	1.000000e-05	1.861011e-02	1
1	rs48222526	27253420	0	X	Y	0.266	-2.054850e+01	8.671255e+00	1.000000e-05	1.861011e-02	1
1	rs223334166	27306300	0	X	Y	0.266	-2.054850e+01	8.671255e+00	1.000000e-05	1.861011e-02	1
1	rs31670161	28502227	0	X	Y	0.266	-2.054850e+01	8.671255e+00	1.000000e-05	1.861011e-02	1
-9	rsm10000000067	-9	0	X	Y	0.264	-2.137013e+01	8.657899e+00	1.000000e-05	1.428949e-02	1
1	rs31134323	28761550	0	X	Y	0.264	-2.137013e+01	8.657899e+00	1.000000e-05	1.428949e-02	1
-9	rsm10000000068	-9	1	X	Y	0.265	-2.146905e+01	8.680110e+00	1.000000e-05	1.409314e-02	1
1	rs47868189	29076562	0	X	Y	0.265	-2.146943e+01	8.680033e+00	1.000000e-05	1.409061e-02	1
-9	rsm10000000525	-9	0	X	Y	0.265	-2.146943e+01	8.680033e+00	1.000000e-05	1.409061e-02	1
-9	rsm10000000069	-9	0	X	Y	0.263	-2.105802e+01	8.679743e+00	1.000000e-05	1.601544e-02	1
1	rs31600419	29088485	0	X	Y	0.263	-2.105802e+01	8.679743e+00	1.000000e-05	1.601544e-02	1
1	rs30514876	29155851	0	X	Y	0.263	-2.105802e+01	8.679743e+00	1.000000e-05	1.601544e-02	1
1	rs32110348	30126538	0	X	Y	0.263	-2.105802e+01	8.679743e+00	1.000000e-05	1.601544e-02	1
-9	rsm10000000526	-9	0	X	Y	0.263	-2.105802e+01	8.679743e+00	1.000000e-05	1.601544e-02	1
-9	rsm10000000070	-9	0	X	Y	0.265	-2.105495e+01	8.684352e+00	1.000000e-05	1.608615e-02	1
1	rs31590459	30701800	0	X	Y	0.265	-2.105495e+01	8.684352e+00	1.000000e-05	1.608615e-02	1
1	rs32372810	30813482	0	X	Y	0.267	-2.101339e+01	8.721850e+00	1.380539e-02	1.675414e-02	1
-9	rsm10000000071	-9	1	X	Y	0.266	-2.108149e+01	8.767340e+00	2.610710e-02	1.696731e-02	1
1	rs32684509	30851224	0	X	Y	0.265	-2.095136e+01	8.776511e+00	4.083164e-02	1.776864e-02	1
1	rs230225148	31062737	0	X	Y	0.265	-2.095136e+01	8.776511e+00	4.083164e-02	1.776864e-02	1
-9	rsm10000000527	-9	0	X	Y	0.265	-2.095136e+01	8.776511e+00	4.083164e-02	1.776864e-02	1
-9	rsm10000000072	-9	0	X	Y	0.256	-1.677745e+01	9.070740e+00	1.559950e-01	6.562351e-02	1
1	rs48664698	31659464	0	X	Y	0.256	-1.677745e+01	9.070740e+00	1.559950e-01	6.562351e-02	1
1	rs32760971	32082234	0	X	Y	0.256	-1.677745e+01	9.070740e+00	1.559950e-01	6.562351e-02	1
1	rs31818207	32159236	0	X	Y	0.256	-1.677745e+01	9.070740e+00	1.559950e-01	6.562351e-02	1
-9	rsm10000000528	-9	0	X	Y	0.256	-1.677745e+01	9.070740e+00	1.559950e-01	6.562351e-02	1
-9	rsm10000000073	-9	0	X	Y	0.254	-1.679029e+01	9.039381e+00	1.403805e-01	6.449674e-02	1
-9	rsm10000000074	-9	0	X	Y	0.248	-1.712854e+01	9.020602e+00	1.098141e-01	5.881250e-02	1
-9	rsm10000000075	-9	0	X	Y	0.264	-1.883350e+01	9.048068e+00	1.133484e-01	3.847156e-02	1
1	rs30598074	32343834	0	X	Y	0.264	-1.883350e+01	9.048068e+00	1.133484e-01	3.847156e-02	1
1	rs13475795	32498420	0	X	Y	0.264	-1.883350e+01	9.048068e+00	1.133484e-01	3.847156e-02	1
-9	rsm10000000529	-9	0	X	Y	0.264	-1.883350e+01	9.048068e+00	1.133484e-01	3.847156e-02	1
-9	rsm10000000076	-9	0	X	Y	0.266	-1.882139e+01	9.044431e+00	1.108581e-01	3.851793e-02	1
1	rs30849932	33368251	0	X	Y	0.266	-1.882139e+01	9.044431e+00	1.108581e-01	3.851793e-02	1
