chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000014	-9	1	X	Y	0.280	-1.054583e+01	8.386347e+00	5.366775e-02	2.098209e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-1.054516e+01	8.386273e+00	5.373731e-02	2.098459e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-1.054516e+01	8.386273e+00	5.373731e-02	2.098459e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-1.054516e+01	8.386273e+00	5.373731e-02	2.098459e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-1.050171e+01	8.375331e+00	4.323577e-02	2.111295e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-1.050171e+01	8.375331e+00	4.323577e-02	2.111295e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-1.050171e+01	8.375331e+00	4.323577e-02	2.111295e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-1.049312e+01	8.373701e+00	3.597938e-02	2.114131e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-1.049312e+01	8.373701e+00	3.597938e-02	2.114131e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-1.049312e+01	8.373701e+00	3.597938e-02	2.114131e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-1.049312e+01	8.373701e+00	3.597938e-02	2.114131e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-1.051434e+01	8.381177e+00	2.619504e-02	2.109000e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-1.051434e+01	8.381177e+00	2.619504e-02	2.109000e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-1.051434e+01	8.381177e+00	2.619504e-02	2.109000e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-1.043083e+01	8.354733e+00	3.087896e-02	2.130926e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-1.043083e+01	8.354733e+00	3.087896e-02	2.130926e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-1.044866e+01	8.357224e+00	2.761117e-02	2.124497e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-1.037014e+01	8.326995e+00	2.566490e-02	2.142385e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-1.037014e+01	8.326995e+00	2.566490e-02	2.142385e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-1.036942e+01	8.332051e+00	3.240716e-02	2.145472e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-1.036942e+01	8.332051e+00	3.240716e-02	2.145472e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-1.039603e+01	8.344895e+00	3.075799e-02	2.140800e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-1.045813e+01	8.364812e+00	3.586171e-02	2.124506e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-1.045813e+01	8.364812e+00	3.586171e-02	2.124506e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-1.047913e+01	8.382685e+00	3.898577e-02	2.125091e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-1.047637e+01	8.381919e+00	3.873164e-02	2.125877e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-1.052932e+01	8.408566e+00	3.521855e-02	2.117370e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-1.036360e+01	8.346740e+00	2.949881e-02	2.156094e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-1.033477e+01	8.333605e+00	3.078821e-02	2.161632e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.033477e+01	8.333605e+00	3.078821e-02	2.161632e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-1.033477e+01	8.333605e+00	3.078821e-02	2.161632e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-1.029079e+01	8.325304e+00	2.544463e-02	2.176605e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-1.025632e+01	8.310275e+00	2.596025e-02	2.183711e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-1.025632e+01	8.310275e+00	2.596025e-02	2.183711e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-1.025632e+01	8.310275e+00	2.596025e-02	2.183711e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-1.038303e+01	8.380985e+00	2.472923e-02	2.166263e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-1.038303e+01	8.380985e+00	2.472923e-02	2.166263e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-1.040396e+01	8.385482e+00	2.540407e-02	2.159498e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-1.040396e+01	8.385482e+00	2.540407e-02	2.159498e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-1.037145e+01	8.371038e+00	2.740399e-02	2.165934e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-1.037145e+01	8.371038e+00	2.740399e-02	2.165934e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-1.100370e+01	8.350528e+00	2.539673e-02	1.888790e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-1.104418e+01	8.373720e+00	3.706083e-02	1.884833e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-1.104418e+01	8.373720e+00	3.706083e-02	1.884833e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-1.104418e+01	8.373720e+00	3.706083e-02	1.884833e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-1.090630e+01	8.343344e+00	2.841457e-02	1.924271e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-1.090630e+01	8.343344e+00	2.841457e-02	1.924271e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-1.090630e+01	8.343344e+00	2.841457e-02	1.924271e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-1.090630e+01	8.343344e+00	2.841457e-02	1.924271e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-1.090630e+01	8.343344e+00	2.841457e-02	1.924271e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-1.090630e+01	8.343344e+00	2.841457e-02	1.924271e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-1.094740e+01	8.360213e+00	2.832135e-02	1.916560e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-1.094740e+01	8.360213e+00	2.832135e-02	1.916560e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-1.094740e+01	8.360213e+00	2.832135e-02	1.916560e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-1.094687e+01	8.359847e+00	2.810624e-02	1.916582e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-1.096652e+01	8.372107e+00	3.595914e-02	1.915129e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-1.096652e+01	8.372107e+00	3.595914e-02	1.915129e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-1.297187e+01	8.374586e+00	4.457379e-02	1.227379e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-1.297187e+01	8.374586e+00	4.457379e-02	1.227379e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-5.936773e+00	8.341322e+00	2.117559e-02	4.773377e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-5.936773e+00	8.341322e+00	2.117559e-02	4.773377e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-5.948653e+00	8.342363e+00	2.152728e-02	4.765126e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-1.297187e+01	8.374586e+00	4.457379e-02	1.227379e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-1.297187e+01	8.374586e+00	4.457379e-02	1.227379e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-1.297187e+01	8.374586e+00	4.457379e-02	1.227379e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-1.289076e+01	8.347191e+00	4.020650e-02	1.238555e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-1.289076e+01	8.347191e+00	4.020650e-02	1.238555e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-1.289076e+01	8.347191e+00	4.020650e-02	1.238555e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-1.288965e+01	8.342644e+00	3.636201e-02	1.236842e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-1.288965e+01	8.342644e+00	3.636201e-02	1.236842e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-1.288965e+01	8.342644e+00	3.636201e-02	1.236842e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-1.288965e+01	8.342644e+00	3.636201e-02	1.236842e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-1.282261e+01	8.327082e+00	4.090192e-02	1.249379e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-1.282261e+01	8.327082e+00	4.090192e-02	1.249379e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-1.282261e+01	8.327082e+00	4.090192e-02	1.249379e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-1.282261e+01	8.327082e+00	4.090192e-02	1.249379e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-1.291326e+01	8.352614e+00	5.093187e-02	1.234466e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-1.291326e+01	8.352614e+00	5.093187e-02	1.234466e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-1.296686e+01	8.364576e+00	5.499521e-02	1.224363e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-1.296686e+01	8.364576e+00	5.499521e-02	1.224363e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-1.296686e+01	8.364576e+00	5.499521e-02	1.224363e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-1.303478e+01	8.379521e+00	6.059973e-02	1.211604e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-1.303478e+01	8.379521e+00	6.059973e-02	1.211604e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-1.303478e+01	8.379521e+00	6.059973e-02	1.211604e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-1.305576e+01	8.385837e+00	4.942162e-02	1.208440e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-1.305576e+01	8.385837e+00	4.942162e-02	1.208440e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-1.305576e+01	8.385837e+00	4.942162e-02	1.208440e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-1.305576e+01	8.385837e+00	4.942162e-02	1.208440e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-1.305576e+01	8.385837e+00	4.942162e-02	1.208440e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-2.068448e+01	8.417587e+00	1.093205e-01	1.472250e-02	0
-9	rsm10000000043	-9	0	X	Y	0.263	-2.072241e+01	8.425630e+00	1.157085e-01	1.463667e-02	0
1	rs32127151	15981339	0	X	Y	0.263	-2.072241e+01	8.425630e+00	1.157085e-01	1.463667e-02	0
1	rs47275793	16106636	0	X	Y	0.263	-2.072241e+01	8.425630e+00	1.157085e-01	1.463667e-02	0
-9	rsm10000000403	-9	0	X	Y	0.263	-2.072241e+01	8.425630e+00	1.157085e-01	1.463667e-02	0
-9	rsm10000000044	-9	0	X	Y	0.259	-2.081212e+01	8.438580e+00	1.365217e-01	1.436652e-02	0
1	rs51394091	17255046	0	X	Y	0.259	-2.081212e+01	8.438580e+00	1.365217e-01	1.436652e-02	0
1	rs31817535	17259053	0	X	Y	0.259	-2.081212e+01	8.438580e+00	1.365217e-01	1.436652e-02	0
-9	rsm10000000404	-9	0	X	Y	0.259	-2.081212e+01	8.438580e+00	1.365217e-01	1.436652e-02	0
-9	rsm10000000045	-9	0	X	Y	0.259	-2.062014e+01	8.403456e+00	1.192903e-01	1.486383e-02	0
1	rs32171777	17395985	0	X	Y	0.259	-2.062014e+01	8.403456e+00	1.192903e-01	1.486383e-02	0
-9	rsm10000000405	-9	0	X	Y	0.259	-2.062014e+01	8.403456e+00	1.192903e-01	1.486383e-02	0
-9	rsm10000000046	-9	0	X	Y	0.257	-2.031440e+01	8.349169e+00	9.168697e-02	1.571705e-02	0
1	rs32043384	18168753	0	X	Y	0.257	-2.031440e+01	8.349169e+00	9.168697e-02	1.571705e-02	0
-9	rsm10000000419	-9	0	X	Y	0.257	-2.031440e+01	8.349169e+00	9.168697e-02	1.571705e-02	0
-9	rsm10000000047	-9	0	X	Y	0.255	-2.022554e+01	8.335074e+00	8.319132e-02	1.599622e-02	0
1	rs219716413	18496617	0	X	Y	0.255	-2.022554e+01	8.335074e+00	8.319132e-02	1.599622e-02	0
1	rs13475747	18605609	0	X	Y	0.255	-2.022554e+01	8.335074e+00	8.319132e-02	1.599622e-02	0
1	rs51820747	18790547	0	X	Y	0.255	-2.022554e+01	8.335074e+00	8.319132e-02	1.599622e-02	0
1	rs51700370	18823698	0	X	Y	0.257	-2.037327e+01	8.361496e+00	9.713159e-02	1.557147e-02	0
-9	rsm10000000433	-9	0	X	Y	0.257	-2.037327e+01	8.361496e+00	9.713159e-02	1.557147e-02	0
-9	rsm10000000434	-9	0	X	Y	0.254	-1.704610e+01	8.335105e+00	5.880004e-02	4.195943e-02	0
1	rs31772262	20623542	0	X	Y	0.254	-1.704610e+01	8.335105e+00	5.880004e-02	4.195943e-02	0
1	rs3670611	20633818	0	X	Y	0.252	-1.699952e+01	8.326747e+00	5.410744e-02	4.231271e-02	0
-9	rsm10000000445	-9	1	X	Y	0.253	-1.715607e+01	8.364067e+00	6.298893e-02	4.135994e-02	0
-9	rsm10000000048	-9	1	X	Y	0.253	-9.702848e+00	8.322423e+00	1.860677e-02	2.448497e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-9.676217e+00	8.311159e+00	2.267942e-02	2.455057e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-9.676217e+00	8.311159e+00	2.267942e-02	2.455057e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-9.676217e+00	8.311159e+00	2.267942e-02	2.455057e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-9.676217e+00	8.311159e+00	2.267942e-02	2.455057e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-9.721950e+00	8.328028e+00	2.997825e-02	2.442412e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-9.721950e+00	8.328028e+00	2.997825e-02	2.442412e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-9.768981e+00	8.350720e+00	3.115891e-02	2.432516e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-3.536509e+00	8.346836e+00	2.106933e-02	6.721761e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-3.515183e+00	8.327163e+00	2.142525e-02	6.733128e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-3.515183e+00	8.327163e+00	2.142525e-02	6.733128e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-3.515183e+00	8.327163e+00	2.142525e-02	6.733128e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-3.515183e+00	8.327163e+00	2.142525e-02	6.733128e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-3.538256e+00	8.335237e+00	2.438766e-02	6.715941e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-3.538256e+00	8.335237e+00	2.438766e-02	6.715941e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-3.538256e+00	8.335237e+00	2.438766e-02	6.715941e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-7.961628e+00	8.334926e+00	2.182277e-02	3.404517e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-7.961628e+00	8.334926e+00	2.182277e-02	3.404517e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-7.961628e+00	8.334926e+00	2.182277e-02	3.404517e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-7.955147e+00	8.337582e+00	2.324649e-02	3.409976e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-7.955147e+00	8.337582e+00	2.324649e-02	3.409976e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-7.935287e+00	8.333143e+00	2.074491e-02	3.419454e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-7.935287e+00	8.333143e+00	2.074491e-02	3.419454e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-7.968957e+00	8.351952e+00	2.057130e-02	3.409917e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-7.516322e+00	8.261444e+00	6.854896e-03	3.638563e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-7.390153e+00	8.201827e+00	4.739823e-03	3.684909e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-7.390153e+00	8.201827e+00	4.739823e-03	3.684909e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-7.352611e+00	8.183118e+00	4.675672e-03	3.698335e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-7.403440e+00	8.193971e+00	2.148757e-03	3.671737e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-7.403440e+00	8.193971e+00	2.148757e-03	3.671737e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-7.411928e+00	8.193005e+00	1.832970e-03	3.665692e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-7.411928e+00	8.193005e+00	1.832970e-03	3.665692e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-7.274254e+00	8.150193e+00	1.000000e-05	3.730244e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-7.274254e+00	8.150193e+00	1.000000e-05	3.730244e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-7.308815e+00	8.167106e+00	1.000000e-05	3.717515e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-7.275057e+00	8.145638e+00	1.000000e-05	3.727050e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-7.275057e+00	8.145638e+00	1.000000e-05	3.727050e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-7.275057e+00	8.145638e+00	1.000000e-05	3.727050e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-7.275057e+00	8.145638e+00	1.000000e-05	3.727050e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-7.275057e+00	8.145638e+00	1.000000e-05	3.727050e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-7.334485e+00	8.151266e+00	1.000000e-05	3.691494e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-7.334485e+00	8.151266e+00	1.000000e-05	3.691494e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-7.334485e+00	8.151266e+00	1.000000e-05	3.691494e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-7.334485e+00	8.151266e+00	1.000000e-05	3.691494e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-7.342812e+00	8.150909e+00	1.000000e-05	3.685861e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-7.342812e+00	8.150909e+00	1.000000e-05	3.685861e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-7.382256e+00	8.170198e+00	1.000000e-05	3.671546e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-1.343007e+01	8.151279e+00	1.000000e-05	1.007707e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-1.337775e+01	8.134269e+00	1.000000e-05	1.013860e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-1.337775e+01	8.134269e+00	1.000000e-05	1.013860e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-1.337775e+01	8.134269e+00	1.000000e-05	1.013860e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-1.338087e+01	8.128336e+00	1.000000e-05	1.010591e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-1.338087e+01	8.128336e+00	1.000000e-05	1.010591e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-1.338087e+01	8.128336e+00	1.000000e-05	1.010591e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-1.338087e+01	8.128336e+00	1.000000e-05	1.010591e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-1.349117e+01	8.157250e+00	1.000000e-05	9.948553e-02	0
-9	rsm10000000066	-9	0	X	Y	0.266	-1.320232e+01	8.080000e+00	1.000000e-05	1.036082e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-1.320232e+01	8.080000e+00	1.000000e-05	1.036082e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-1.320232e+01	8.080000e+00	1.000000e-05	1.036082e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-1.320232e+01	8.080000e+00	1.000000e-05	1.036082e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-1.317894e+01	8.075656e+00	1.000000e-05	1.040325e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-1.317894e+01	8.075656e+00	1.000000e-05	1.040325e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-1.325272e+01	8.096521e+00	1.000000e-05	1.030020e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-1.325224e+01	8.096458e+00	1.000000e-05	1.030118e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-1.325224e+01	8.096458e+00	1.000000e-05	1.030118e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-1.194549e+01	8.100900e+00	1.000000e-05	1.416617e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-1.194549e+01	8.100900e+00	1.000000e-05	1.416617e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-1.194549e+01	8.100900e+00	1.000000e-05	1.416617e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-1.194549e+01	8.100900e+00	1.000000e-05	1.416617e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-1.194549e+01	8.100900e+00	1.000000e-05	1.416617e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-1.196665e+01	8.104973e+00	1.000000e-05	1.411598e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-1.196665e+01	8.104973e+00	1.000000e-05	1.411598e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-1.198975e+01	8.109689e+00	1.000000e-05	1.406272e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-1.203495e+01	8.126241e+00	1.000000e-05	1.399465e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-1.196664e+01	8.104972e+00	1.000000e-05	1.411600e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-1.196664e+01	8.104972e+00	1.000000e-05	1.411600e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-1.196664e+01	8.104972e+00	1.000000e-05	1.411600e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-1.200581e+01	8.130265e+00	1.000000e-05	1.411000e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-1.200581e+01	8.130265e+00	1.000000e-05	1.411000e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-1.200581e+01	8.130265e+00	1.000000e-05	1.411000e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-1.200581e+01	8.130265e+00	1.000000e-05	1.411000e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-1.200581e+01	8.130265e+00	1.000000e-05	1.411000e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-1.199211e+01	8.128717e+00	1.000000e-05	1.414765e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-1.207645e+01	8.166181e+00	1.000000e-05	1.405231e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-1.137093e+01	8.203963e+00	1.000000e-05	1.670519e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-1.137093e+01	8.203963e+00	1.000000e-05	1.670519e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-1.137093e+01	8.203963e+00	1.000000e-05	1.670519e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-1.137093e+01	8.203963e+00	1.000000e-05	1.670519e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-1.139292e+01	8.208529e+00	1.000000e-05	1.664707e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-1.139292e+01	8.208529e+00	1.000000e-05	1.664707e-01	0
