chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000255	-9	1	X	Y	0.285	6.056622e+00	7.751932e+00	1.179218e+00	4.354096e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	5.729490e+00	7.734025e+00	1.165943e+00	4.595445e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	5.729490e+00	7.734025e+00	1.165943e+00	4.595445e-01	1
1	rs31878990	10098253	0	X	Y	0.284	6.018112e+00	7.717490e+00	1.177901e+00	4.362923e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	5.803682e+00	7.668514e+00	1.169641e+00	4.499160e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	5.803682e+00	7.668514e+00	1.169641e+00	4.499160e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	5.701932e+00	7.704800e+00	1.165080e+00	4.600088e-01	1
1	rs32186775	10162992	0	X	Y	0.281	5.701932e+00	7.704800e+00	1.165080e+00	4.600088e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	5.705134e+00	7.721393e+00	1.164090e+00	4.607211e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	5.410577e+00	7.733957e+00	1.156228e+00	4.848770e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	5.410577e+00	7.733957e+00	1.156228e+00	4.848770e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	6.224764e+00	7.860180e+00	1.183803e+00	4.291964e-01	1
1	rs31868650	10809088	0	X	Y	0.278	6.220445e+00	7.859372e+00	1.183563e+00	4.294688e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	6.263411e+00	7.923256e+00	1.182334e+00	4.300272e-01	1
1	rs6360236	11083825	0	X	Y	0.274	6.115060e+00	7.876526e+00	1.176461e+00	4.383141e-01	1
1	rs32740138	11416077	0	X	Y	0.275	6.247079e+00	7.869153e+00	1.182996e+00	4.280724e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	6.247079e+00	7.869153e+00	1.182996e+00	4.280724e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	6.247079e+00	7.869153e+00	1.182996e+00	4.280724e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	6.326862e+00	7.895951e+00	1.176644e+00	4.237794e-01	1
1	rs30991578	11793253	0	X	Y	0.271	6.324353e+00	7.895228e+00	1.177147e+00	4.239206e-01	1
1	rs32347261	12740981	0	X	Y	0.271	6.324353e+00	7.895228e+00	1.177147e+00	4.239206e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	6.324353e+00	7.895228e+00	1.177147e+00	4.239206e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-8.455285e+00	7.830336e+00	1.048878e+00	2.813332e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-8.455285e+00	7.830336e+00	1.048878e+00	2.813332e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-8.061705e+00	7.823738e+00	1.034592e+00	3.038741e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-8.061705e+00	7.823738e+00	1.034592e+00	3.038741e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-8.001948e+00	7.804568e+00	1.034036e+00	3.062804e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-8.001948e+00	7.804568e+00	1.034036e+00	3.062804e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-7.572216e+00	7.809358e+00	1.024719e+00	3.332261e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-8.251757e+00	7.803969e+00	1.001318e+00	2.914241e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-8.251757e+00	7.803969e+00	1.001318e+00	2.914241e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-8.251757e+00	7.803969e+00	1.001318e+00	2.914241e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-8.155017e+00	7.827305e+00	9.968725e-01	2.985436e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-8.155017e+00	7.827305e+00	9.968725e-01	2.985436e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-8.155017e+00	7.827305e+00	9.968725e-01	2.985436e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-8.155017e+00	7.827305e+00	9.968725e-01	2.985436e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-8.155017e+00	7.827305e+00	9.968725e-01	2.985436e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-8.155017e+00	7.827305e+00	9.968725e-01	2.985436e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-8.128907e+00	7.827607e+00	9.966458e-01	3.001084e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-8.128907e+00	7.827607e+00	9.966458e-01	3.001084e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-8.128907e+00	7.827607e+00	9.966458e-01	3.001084e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-8.119691e+00	7.829033e+00	9.964137e-01	3.007433e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-8.091500e+00	7.806480e+00	9.976226e-01	3.010293e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-8.091500e+00	7.806480e+00	9.976226e-01	3.010293e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-8.059561e+00	7.779673e+00	9.957912e-01	3.012778e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-8.059561e+00	7.779673e+00	9.957912e-01	3.012778e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-8.589321e+00	7.688066e+00	1.010393e+00	2.650379e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-8.589321e+00	7.688066e+00	1.010393e+00	2.650379e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-8.219047e+00	7.680268e+00	9.974735e-01	2.856492e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-8.059561e+00	7.779673e+00	9.957912e-01	3.012778e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-8.059561e+00	7.779673e+00	9.957912e-01	3.012778e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-8.059561e+00	7.779673e+00	9.957912e-01	3.012778e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-7.864071e+00	7.772379e+00	9.924901e-01	3.126757e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-7.864071e+00	7.772379e+00	9.924901e-01	3.126757e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-7.864071e+00	7.772379e+00	9.924901e-01	3.126757e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-8.106252e+00	7.767712e+00	1.000312e+00	2.977507e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-8.106252e+00	7.767712e+00	1.000312e+00	2.977507e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-8.106252e+00	7.767712e+00	1.000312e+00	2.977507e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-8.106252e+00	7.767712e+00	1.000312e+00	2.977507e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-7.243772e+00	7.747750e+00	9.996869e-01	3.507729e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-7.243772e+00	7.747750e+00	9.996869e-01	3.507729e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-7.243772e+00	7.747750e+00	9.996869e-01	3.507729e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-7.243772e+00	7.747750e+00	9.996869e-01	3.507729e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-9.730673e+00	7.707787e+00	9.725934e-01	2.080393e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-9.730673e+00	7.707787e+00	9.725934e-01	2.080393e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-9.807614e+00	7.696803e+00	9.744531e-01	2.038352e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-9.807614e+00	7.696803e+00	9.744531e-01	2.038352e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-9.807614e+00	7.696803e+00	9.744531e-01	2.038352e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-9.787949e+00	7.677289e+00	9.740257e-01	2.035957e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-9.787949e+00	7.677289e+00	9.740257e-01	2.035957e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-9.787949e+00	7.677289e+00	9.740257e-01	2.035957e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-9.783312e+00	7.696932e+00	9.674962e-01	2.049617e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-9.783312e+00	7.696932e+00	9.674962e-01	2.049617e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-9.783312e+00	7.696932e+00	9.674962e-01	2.049617e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-9.783312e+00	7.696932e+00	9.674962e-01	2.049617e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-9.783312e+00	7.696932e+00	9.674962e-01	2.049617e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-9.514089e+00	7.607394e+00	9.631106e-01	2.123107e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-9.289718e+00	7.608412e+00	9.535153e-01	2.233172e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-9.289718e+00	7.608412e+00	9.535153e-01	2.233172e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-9.289718e+00	7.608412e+00	9.535153e-01	2.233172e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-9.289718e+00	7.608412e+00	9.535153e-01	2.233172e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-9.314529e+00	7.597090e+00	9.595629e-01	2.214012e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-9.314529e+00	7.597090e+00	9.595629e-01	2.214012e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-9.314529e+00	7.597090e+00	9.595629e-01	2.214012e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-9.314529e+00	7.597090e+00	9.595629e-01	2.214012e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-9.254701e+00	7.571963e+00	9.589828e-01	2.228441e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-9.254701e+00	7.571963e+00	9.589828e-01	2.228441e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-9.254701e+00	7.571963e+00	9.589828e-01	2.228441e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-8.996020e+00	7.562483e+00	9.537339e-01	2.354202e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-8.996020e+00	7.562483e+00	9.537339e-01	2.354202e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-8.996020e+00	7.562483e+00	9.537339e-01	2.354202e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-9.015820e+00	7.581947e+00	9.534879e-01	2.355939e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-9.015820e+00	7.581947e+00	9.534879e-01	2.355939e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-9.015820e+00	7.581947e+00	9.534879e-01	2.355939e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-9.015820e+00	7.581947e+00	9.534879e-01	2.355939e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-9.148518e+00	7.580910e+00	9.559946e-01	2.287289e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-9.148518e+00	7.580910e+00	9.559946e-01	2.287289e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-9.186952e+00	7.588741e+00	9.542537e-01	2.272637e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-9.186952e+00	7.588741e+00	9.542537e-01	2.272637e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-9.127008e+00	7.605995e+00	9.528223e-01	2.313572e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-9.372417e+00	7.622987e+00	9.582662e-01	2.201162e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-7.154524e+00	7.717661e+00	9.926382e-01	3.548606e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-7.306094e+00	7.685344e+00	9.966283e-01	3.427573e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-7.306094e+00	7.685344e+00	9.966283e-01	3.427573e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-7.306094e+00	7.685344e+00	9.966283e-01	3.427573e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-7.306094e+00	7.685344e+00	9.966283e-01	3.427573e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-9.743504e+00	7.642833e+00	9.698661e-01	2.036196e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-9.743504e+00	7.642833e+00	9.698661e-01	2.036196e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-9.861310e+00	7.677432e+00	9.732862e-01	2.002478e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-1.034211e+01	7.649611e+00	9.877134e-01	1.776818e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-1.033735e+01	7.636834e+00	9.919112e-01	1.771591e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-1.033735e+01	7.636834e+00	9.919112e-01	1.771591e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-1.033735e+01	7.636834e+00	9.919112e-01	1.771591e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-1.033735e+01	7.636834e+00	9.919112e-01	1.771591e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-1.008681e+01	7.652834e+00	9.783359e-01	1.887707e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-1.008681e+01	7.652834e+00	9.783359e-01	1.887707e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-1.008681e+01	7.652834e+00	9.783359e-01	1.887707e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-9.801051e+00	7.581085e+00	9.636799e-01	1.973396e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-9.801051e+00	7.581085e+00	9.636799e-01	1.973396e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-9.801051e+00	7.581085e+00	9.636799e-01	1.973396e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-9.677054e+00	7.589979e+00	9.603109e-01	2.035762e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-9.677054e+00	7.589979e+00	9.603109e-01	2.035762e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-9.512814e+00	7.629453e+00	9.562044e-01	2.136923e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-9.512814e+00	7.629453e+00	9.562044e-01	2.136923e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-9.670976e+00	7.622121e+00	9.590523e-01	2.057663e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-1.296890e+01	7.350726e+00	9.085428e-01	7.898027e-02	1
-9	rsm10000000520	-9	1	X	Y	0.244	-1.280929e+01	7.334360e+00	9.019897e-01	8.203483e-02	1
-9	rsm10000000056	-9	1	X	Y	0.244	-1.280929e+01	7.334360e+00	9.019897e-01	8.203483e-02	1
1	rs6316488	23145049	0	X	Y	0.243	-1.281464e+01	7.294904e+00	9.078789e-01	8.027879e-02	1
1	rs32400861	23152100	0	X	Y	0.248	-1.292416e+01	7.306179e+00	8.978940e-01	7.820174e-02	1
1	rs32597415	23379426	0	X	Y	0.248	-1.292416e+01	7.306179e+00	8.978940e-01	7.820174e-02	1
1	rs228543676	23495995	0	X	Y	0.250	-1.298259e+01	7.307786e+00	9.023107e-01	7.693737e-02	1
-9	rsm10000000521	-9	0	X	Y	0.250	-1.298259e+01	7.307786e+00	9.023107e-01	7.693737e-02	1
-9	rsm10000000057	-9	0	X	Y	0.234	-1.289737e+01	7.257663e+00	9.013865e-01	7.685035e-02	1
1	rs239824187	23576777	0	X	Y	0.234	-1.289737e+01	7.257663e+00	9.013865e-01	7.685035e-02	1
-9	rsm10000000058	-9	1	X	Y	0.235	-1.305213e+01	7.284505e+00	9.044690e-01	7.445701e-02	1
1	rs13475765	23815235	0	X	Y	0.236	-1.305983e+01	7.269319e+00	9.086759e-01	7.368837e-02	1
1	rs4222215	23996126	0	X	Y	0.236	-1.305983e+01	7.269319e+00	9.086759e-01	7.368837e-02	1
1	rs13475766	24109329	0	X	Y	0.236	-1.305983e+01	7.269319e+00	9.086759e-01	7.368837e-02	1
1	rs31567874	25237332	0	X	Y	0.236	-1.305983e+01	7.269319e+00	9.086759e-01	7.368837e-02	1
-9	rsm10000000059	-9	0	X	Y	0.236	-1.305983e+01	7.269319e+00	9.086759e-01	7.368837e-02	1
-9	rsm10000000060	-9	0	X	Y	0.248	-1.051835e+01	7.317794e+00	9.374121e-01	1.519442e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-1.051835e+01	7.317794e+00	9.374121e-01	1.519442e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-1.051835e+01	7.317794e+00	9.374121e-01	1.519442e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-1.051835e+01	7.317794e+00	9.374121e-01	1.519442e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-1.050735e+01	7.315253e+00	9.356460e-01	1.522294e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-1.050735e+01	7.315253e+00	9.356460e-01	1.522294e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-1.043982e+01	7.345403e+00	9.302947e-01	1.565631e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-1.464406e+01	7.506968e+00	8.972849e-01	5.227793e-02	1
1	rs13475772	25575438	0	X	Y	0.265	-1.445753e+01	7.495314e+00	8.901393e-01	5.495067e-02	1
1	rs32249228	25700998	0	X	Y	0.265	-1.445753e+01	7.495314e+00	8.901393e-01	5.495067e-02	1
-9	rsm10000000523	-9	0	X	Y	0.265	-1.445753e+01	7.495314e+00	8.901393e-01	5.495067e-02	1
-9	rsm10000000064	-9	0	X	Y	0.270	-1.464908e+01	7.512294e+00	8.803441e-01	5.236368e-02	1
1	rs32331653	25827733	0	X	Y	0.270	-1.464908e+01	7.512294e+00	8.803441e-01	5.236368e-02	1
1	rs32086436	26858757	0	X	Y	0.270	-1.464908e+01	7.512294e+00	8.803441e-01	5.236368e-02	1
-9	rsm10000000524	-9	0	X	Y	0.270	-1.464908e+01	7.512294e+00	8.803441e-01	5.236368e-02	1
-9	rsm10000000065	-9	0	X	Y	0.273	-1.517029e+01	7.477018e+00	8.736174e-01	4.359383e-02	1
-9	rsm10000000066	-9	0	X	Y	0.266	-1.176758e+01	7.417623e+00	8.729062e-01	1.139852e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-1.176758e+01	7.417623e+00	8.729062e-01	1.139852e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-1.176758e+01	7.417623e+00	8.729062e-01	1.139852e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-1.176758e+01	7.417623e+00	8.729062e-01	1.139852e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-1.169769e+01	7.421103e+00	8.771281e-01	1.163078e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-1.169769e+01	7.421103e+00	8.771281e-01	1.163078e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-1.172302e+01	7.453118e+00	8.729787e-01	1.170870e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-1.172615e+01	7.452720e+00	8.731871e-01	1.169703e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-1.172615e+01	7.452720e+00	8.731871e-01	1.169703e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-1.107475e+01	7.475954e+00	8.852102e-01	1.398443e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-1.107475e+01	7.475954e+00	8.852102e-01	1.398443e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-1.107475e+01	7.475954e+00	8.852102e-01	1.398443e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-1.107475e+01	7.475954e+00	8.852102e-01	1.398443e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-1.107475e+01	7.475954e+00	8.852102e-01	1.398443e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-1.104427e+01	7.443529e+00	8.793315e-01	1.392175e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-1.104427e+01	7.443529e+00	8.793315e-01	1.392175e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-1.107285e+01	7.438250e+00	8.765888e-01	1.379239e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-1.110959e+01	7.455544e+00	8.762398e-01	1.375361e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-1.099898e+01	7.426134e+00	8.770051e-01	1.399148e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-1.099898e+01	7.426134e+00	8.770051e-01	1.399148e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-1.099898e+01	7.426134e+00	8.770051e-01	1.399148e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-1.124575e+01	7.433283e+00	9.035369e-01	1.316508e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-1.124575e+01	7.433283e+00	9.035369e-01	1.316508e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-1.124575e+01	7.433283e+00	9.035369e-01	1.316508e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-1.124575e+01	7.433283e+00	9.035369e-01	1.316508e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-1.124575e+01	7.433283e+00	9.035369e-01	1.316508e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-1.126132e+01	7.438230e+00	9.057435e-01	1.313751e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-1.104020e+01	7.456864e+00	8.905291e-01	1.400682e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-1.117809e+01	7.501530e+00	8.949182e-01	1.375369e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-1.117809e+01	7.501530e+00	8.949182e-01	1.375369e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-1.117809e+01	7.501530e+00	8.949182e-01	1.375369e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-1.117809e+01	7.501530e+00	8.949182e-01	1.375369e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-1.118442e+01	7.486082e+00	8.956702e-01	1.365095e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-1.118442e+01	7.486082e+00	8.956702e-01	1.365095e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	-1.135759e+01	7.512221e+00	9.007010e-01	1.319077e-01	1
