chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs30847416	5025197	0	X	Y	0.272	1.685425e+00	4.832562e+00	1.000000e-05	7.275786e-01	1
1	rs31625087	5119671	0	X	Y	0.272	1.685425e+00	4.832562e+00	1.000000e-05	7.275786e-01	1
1	rs31716357	5155818	0	X	Y	0.272	1.685425e+00	4.832562e+00	1.000000e-05	7.275786e-01	1
1	rs3677817	5185979	0	X	Y	0.272	1.685425e+00	4.832562e+00	1.000000e-05	7.275786e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	1.685391e+00	4.832653e+00	1.000000e-05	7.275888e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	1.951635e+00	4.828313e+00	1.000000e-05	6.864285e-01	1
1	rs47937185	5316776	0	X	Y	0.269	1.942043e+00	4.814977e+00	1.000000e-05	6.870695e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	1.942043e+00	4.814977e+00	1.000000e-05	6.870695e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	1.942043e+00	4.814977e+00	1.000000e-05	6.870695e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.976382e+00	4.869697e+00	1.000000e-05	6.852198e-01	1
1	rs32140280	5641533	0	X	Y	0.278	1.976382e+00	4.869697e+00	1.000000e-05	6.852198e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.987157e+00	4.884490e+00	1.000000e-05	6.845032e-01	1
1	rs32096391	6097778	0	X	Y	0.280	1.987154e+00	4.884323e+00	1.000000e-05	6.844934e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.987154e+00	4.884323e+00	1.000000e-05	6.844934e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.987154e+00	4.884323e+00	1.000000e-05	6.844934e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.989661e+00	4.890172e+00	1.000000e-05	6.844743e-01	1
1	rs47493511	6357478	0	X	Y	0.282	1.989661e+00	4.890172e+00	1.000000e-05	6.844743e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.989661e+00	4.890172e+00	1.000000e-05	6.844743e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	1.992510e+00	4.896449e+00	1.000000e-05	6.844300e-01	1
1	rs31190522	6747440	0	X	Y	0.284	1.992510e+00	4.896449e+00	1.000000e-05	6.844300e-01	1
1	rs6298633	6830161	0	X	Y	0.284	1.992510e+00	4.896449e+00	1.000000e-05	6.844300e-01	1
1	rs31362910	9843988	0	X	Y	0.284	1.992510e+00	4.896449e+00	1.000000e-05	6.844300e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	2.003953e+00	4.912065e+00	1.000000e-05	6.836705e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	2.003953e+00	4.912065e+00	1.000000e-05	6.836705e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	2.003953e+00	4.912065e+00	1.000000e-05	6.836705e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	1.989676e+00	4.890366e+00	1.000000e-05	6.844839e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	1.989676e+00	4.890366e+00	1.000000e-05	6.844839e-01	1
1	rs31878990	10098253	0	X	Y	0.284	1.992512e+00	4.896449e+00	1.000000e-05	6.844298e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	1.981329e+00	4.881313e+00	1.000000e-05	6.851848e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	1.981329e+00	4.881313e+00	1.000000e-05	6.851848e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	1.978687e+00	4.875295e+00	1.000000e-05	6.852147e-01	1
1	rs32186775	10162992	0	X	Y	0.281	1.978687e+00	4.875295e+00	1.000000e-05	6.852147e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	1.987155e+00	4.884490e+00	1.000000e-05	6.845035e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	1.989678e+00	4.890366e+00	1.000000e-05	6.844836e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	1.989678e+00	4.890366e+00	1.000000e-05	6.844836e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	1.995765e+00	4.893660e+00	1.000000e-05	6.837722e-01	1
1	rs31868650	10809088	0	X	Y	0.278	1.995767e+00	4.893504e+00	1.000000e-05	6.837624e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	2.013418e+00	4.912599e+00	1.000000e-05	6.822909e-01	1
1	rs6360236	11083825	0	X	Y	0.274	1.992035e+00	4.883409e+00	1.000000e-05	6.837047e-01	1
1	rs32740138	11416077	0	X	Y	0.275	1.983146e+00	4.873887e+00	1.000000e-05	6.844576e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.983146e+00	4.873887e+00	1.000000e-05	6.844576e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	1.983146e+00	4.873887e+00	1.000000e-05	6.844576e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	1.989645e+00	4.874977e+00	1.000000e-05	6.835467e-01	1
1	rs30991578	11793253	0	X	Y	0.271	1.980474e+00	4.865106e+00	1.000000e-05	6.843218e-01	1
1	rs32347261	12740981	0	X	Y	0.271	1.980474e+00	4.865106e+00	1.000000e-05	6.843218e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	1.980474e+00	4.865106e+00	1.000000e-05	6.843218e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	2.028677e+00	4.908716e+00	1.000000e-05	6.797779e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	2.028677e+00	4.908716e+00	1.000000e-05	6.797779e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	2.028095e+00	4.910764e+00	1.000000e-05	6.799907e-01	1
1	rs36585555	12938444	0	X	Y	0.262	2.028095e+00	4.910764e+00	1.000000e-05	6.799907e-01	1
1	rs30477285	12994801	0	X	Y	0.263	2.017962e+00	4.899861e+00	1.000000e-05	6.808316e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	2.017962e+00	4.899861e+00	1.000000e-05	6.808316e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	1.276814e+00	4.893008e+00	1.000000e-05	7.943623e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	1.277592e+00	4.890176e+00	1.000000e-05	7.941233e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	1.277592e+00	4.890176e+00	1.000000e-05	7.941233e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	1.277592e+00	4.890176e+00	1.000000e-05	7.941233e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	1.270277e+00	4.882625e+00	1.000000e-05	7.949660e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	1.270277e+00	4.882625e+00	1.000000e-05	7.949660e-01	1
1	rs32223513	13055719	0	X	Y	0.267	1.270277e+00	4.882625e+00	1.000000e-05	7.949660e-01	1
1	rs45688852	13073341	0	X	Y	0.267	1.270277e+00	4.882625e+00	1.000000e-05	7.949660e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	1.270277e+00	4.882625e+00	1.000000e-05	7.949660e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	1.270277e+00	4.882625e+00	1.000000e-05	7.949660e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	1.276817e+00	4.893009e+00	1.000000e-05	7.943618e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	1.276817e+00	4.893009e+00	1.000000e-05	7.943618e-01	1
1	rs48988706	13842623	0	X	Y	0.266	1.276817e+00	4.893009e+00	1.000000e-05	7.943618e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	1.276770e+00	4.893057e+00	1.000000e-05	7.943711e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	1.277552e+00	4.890213e+00	1.000000e-05	7.941311e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	1.277552e+00	4.890213e+00	1.000000e-05	7.941311e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	1.812616e+00	4.887059e+00	1.000000e-05	7.110453e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	1.812616e+00	4.887059e+00	1.000000e-05	7.110453e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	3.080033e+00	4.878287e+00	1.000000e-05	5.284083e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	3.080033e+00	4.878287e+00	1.000000e-05	5.284083e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	3.078287e+00	4.878695e+00	1.000000e-05	5.286764e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	1.812616e+00	4.887059e+00	1.000000e-05	7.110453e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	1.812616e+00	4.887059e+00	1.000000e-05	7.110453e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	1.812616e+00	4.887059e+00	1.000000e-05	7.110453e-01	1
1	rs31710291	13855369	0	X	Y	0.263	1.803560e+00	4.876288e+00	1.000000e-05	7.118174e-01	1
1	rs31794283	13860415	0	X	Y	0.263	1.803560e+00	4.876288e+00	1.000000e-05	7.118174e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	1.803560e+00	4.876288e+00	1.000000e-05	7.118174e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	1.803245e+00	4.878896e+00	1.000000e-05	7.120126e-01	1
1	rs6296049	13890559	0	X	Y	0.265	1.803245e+00	4.878896e+00	1.000000e-05	7.120126e-01	1
1	rs32381514	14567972	0	X	Y	0.265	1.803245e+00	4.878896e+00	1.000000e-05	7.120126e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	1.803245e+00	4.878896e+00	1.000000e-05	7.120126e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	1.795091e+00	4.863323e+00	1.000000e-05	7.123796e-01	1
1	rs31577697	14576853	0	X	Y	0.262	1.795091e+00	4.863323e+00	1.000000e-05	7.123796e-01	1
1	rs30996958	14748117	0	X	Y	0.262	1.795091e+00	4.863323e+00	1.000000e-05	7.123796e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	1.795091e+00	4.863323e+00	1.000000e-05	7.123796e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	1.794625e+00	4.865711e+00	1.000000e-05	7.125859e-01	1
1	rs31574495	14753392	0	X	Y	0.264	1.794625e+00	4.865711e+00	1.000000e-05	7.125859e-01	1
1	rs6291839	14797138	0	X	Y	0.266	1.794448e+00	4.868502e+00	1.000000e-05	7.127703e-01	1
1	rs32105394	14909034	0	X	Y	0.266	1.794448e+00	4.868502e+00	1.000000e-05	7.127703e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	1.794448e+00	4.868502e+00	1.000000e-05	7.127703e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	1.794569e+00	4.871697e+00	1.000000e-05	7.129317e-01	1
1	rs3088964	15206803	0	X	Y	0.268	1.794569e+00	4.871697e+00	1.000000e-05	7.129317e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	1.794569e+00	4.871697e+00	1.000000e-05	7.129317e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	1.308705e+00	4.889838e+00	1.000000e-05	7.892130e-01	1
1	rs3678179	15508184	0	X	Y	0.271	1.308705e+00	4.889838e+00	1.000000e-05	7.892130e-01	1
1	rs32109300	15817404	0	X	Y	0.271	1.308705e+00	4.889838e+00	1.000000e-05	7.892130e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	1.308705e+00	4.889838e+00	1.000000e-05	7.892130e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	1.308705e+00	4.889838e+00	1.000000e-05	7.892130e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	1.894236e+00	4.878748e+00	1.000000e-05	6.981731e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	1.894454e+00	4.876140e+00	1.000000e-05	6.979866e-01	1
1	rs32127151	15981339	0	X	Y	0.263	1.894454e+00	4.876140e+00	1.000000e-05	6.979866e-01	1
1	rs47275793	16106636	0	X	Y	0.263	1.894454e+00	4.876140e+00	1.000000e-05	6.979866e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	1.894454e+00	4.876140e+00	1.000000e-05	6.979866e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	2.375950e+00	4.860273e+00	1.000000e-05	6.254031e-01	1
1	rs51394091	17255046	0	X	Y	0.259	2.375950e+00	4.860273e+00	1.000000e-05	6.254031e-01	1
1	rs31817535	17259053	0	X	Y	0.259	2.375950e+00	4.860273e+00	1.000000e-05	6.254031e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	2.375950e+00	4.860273e+00	1.000000e-05	6.254031e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	2.375944e+00	4.860273e+00	1.000000e-05	6.254039e-01	1
1	rs32171777	17395985	0	X	Y	0.259	2.375944e+00	4.860273e+00	1.000000e-05	6.254039e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	2.375944e+00	4.860273e+00	1.000000e-05	6.254039e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	2.376619e+00	4.858683e+00	1.000000e-05	6.251926e-01	1
1	rs32043384	18168753	0	X	Y	0.257	2.376619e+00	4.858683e+00	1.000000e-05	6.251926e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	2.376619e+00	4.858683e+00	1.000000e-05	6.251926e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	2.377677e+00	4.857491e+00	1.000000e-05	6.249538e-01	1
1	rs219716413	18496617	0	X	Y	0.255	2.377677e+00	4.857491e+00	1.000000e-05	6.249538e-01	1
1	rs13475747	18605609	0	X	Y	0.255	2.377677e+00	4.857491e+00	1.000000e-05	6.249538e-01	1
1	rs51820747	18790547	0	X	Y	0.255	2.377677e+00	4.857491e+00	1.000000e-05	6.249538e-01	1
1	rs51700370	18823698	0	X	Y	0.257	2.376619e+00	4.858683e+00	1.000000e-05	6.251926e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	2.376619e+00	4.858683e+00	1.000000e-05	6.251926e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	4.474142e+00	4.862554e+00	1.000000e-05	3.584526e-01	1
1	rs31772262	20623542	0	X	Y	0.254	4.474142e+00	4.862554e+00	1.000000e-05	3.584526e-01	1
1	rs3670611	20633818	0	X	Y	0.252	4.475279e+00	4.861950e+00	1.000000e-05	3.582712e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	4.496442e+00	4.874008e+00	1.000000e-05	3.571959e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	3.911548e+00	4.876155e+00	1.000000e-05	4.232600e-01	1
1	rs36660068	20775218	0	X	Y	0.254	3.892010e+00	4.864685e+00	1.000000e-05	4.244876e-01	1
1	rs6404446	20784227	0	X	Y	0.254	3.892010e+00	4.864685e+00	1.000000e-05	4.244876e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	3.892010e+00	4.864685e+00	1.000000e-05	4.244876e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	3.892010e+00	4.864685e+00	1.000000e-05	4.244876e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	3.891371e+00	4.865687e+00	1.000000e-05	4.246588e-01	1
1	rs32101154	21591279	0	X	Y	0.256	3.891371e+00	4.865687e+00	1.000000e-05	4.246588e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	4.872112e+00	4.873281e+00	1.000000e-05	3.184549e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	5.413920e+00	4.870037e+00	1.000000e-05	2.674121e-01	1
1	rs6253968	21638464	0	X	Y	0.252	6.377771e+00	4.852906e+00	1.000000e-05	1.900545e-01	1
1	rs32315565	21640961	0	X	Y	0.252	6.377771e+00	4.852906e+00	1.000000e-05	1.900545e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	6.377771e+00	4.852906e+00	1.000000e-05	1.900545e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	6.377771e+00	4.852906e+00	1.000000e-05	1.900545e-01	1
1	rs31766107	22062131	0	X	Y	0.254	6.377109e+00	4.853510e+00	1.000000e-05	1.901554e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	6.377109e+00	4.853510e+00	1.000000e-05	1.901554e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	6.377109e+00	4.853510e+00	1.000000e-05	1.901554e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	4.001718e+00	4.876646e+00	1.000000e-05	4.127125e-01	1
1	rs46856073	22104486	0	X	Y	0.255	4.001718e+00	4.876646e+00	1.000000e-05	4.127125e-01	1
1	rs46249537	22104600	0	X	Y	0.255	4.001718e+00	4.876646e+00	1.000000e-05	4.127125e-01	1
1	rs31949292	22168405	0	X	Y	0.253	4.002644e+00	4.875838e+00	1.000000e-05	4.125271e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	4.002644e+00	4.875838e+00	1.000000e-05	4.125271e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	4.004228e+00	4.875430e+00	1.000000e-05	4.123035e-01	1
1	rs30499557	22400540	0	X	Y	0.251	4.004228e+00	4.875430e+00	1.000000e-05	4.123035e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	4.024903e+00	4.887276e+00	1.000000e-05	4.110319e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	3.967755e+00	4.851877e+00	1.000000e-05	4.143128e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	3.919341e+00	4.818872e+00	1.000000e-05	4.168512e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	3.919341e+00	4.818872e+00	1.000000e-05	4.168512e-01	1
1	rs6316488	23145049	0	X	Y	0.243	3.902821e+00	4.808076e+00	1.000000e-05	4.177726e-01	1
1	rs32400861	23152100	0	X	Y	0.248	3.912396e+00	4.817335e+00	1.000000e-05	4.175277e-01	1
1	rs32597415	23379426	0	X	Y	0.248	3.912396e+00	4.817335e+00	1.000000e-05	4.175277e-01	1
1	rs228543676	23495995	0	X	Y	0.250	3.909889e+00	4.817149e+00	1.000000e-05	4.178078e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	3.909889e+00	4.817149e+00	1.000000e-05	4.178078e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	3.888355e+00	4.793809e+00	1.000000e-05	4.181174e-01	1
1	rs239824187	23576777	0	X	Y	0.234	3.888355e+00	4.793809e+00	1.000000e-05	4.181174e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	3.903556e+00	4.803776e+00	1.000000e-05	4.172690e-01	1
1	rs13475765	23815235	0	X	Y	0.236	3.881861e+00	4.791156e+00	1.000000e-05	4.186370e-01	1
1	rs4222215	23996126	0	X	Y	0.236	3.881861e+00	4.791156e+00	1.000000e-05	4.186370e-01	1
1	rs13475766	24109329	0	X	Y	0.236	3.881861e+00	4.791156e+00	1.000000e-05	4.186370e-01	1
1	rs31567874	25237332	0	X	Y	0.236	3.881861e+00	4.791156e+00	1.000000e-05	4.186370e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	3.881861e+00	4.791156e+00	1.000000e-05	4.186370e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	3.875479e+00	4.794619e+00	1.000000e-05	4.197368e-01	1
1	rs32245765	25298573	0	X	Y	0.248	3.875479e+00	4.794619e+00	1.000000e-05	4.197368e-01	1
1	rs32487442	25351001	0	X	Y	0.248	3.875479e+00	4.794619e+00	1.000000e-05	4.197368e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	3.875479e+00	4.794619e+00	1.000000e-05	4.197368e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	9.395613e+00	4.761807e+00	1.000000e-05	4.965392e-02	1
1	rs13475771	25432521	0	X	Y	0.250	9.395613e+00	4.761807e+00	1.000000e-05	4.965392e-02	1
-9	rsm10000000062	-9	1	X	Y	0.251	9.439235e+00	4.772946e+00	1.000000e-05	4.913627e-02	1
-9	rsm10000000063	-9	1	X	Y	0.264	8.938654e+00	4.785247e+00	1.000000e-05	6.301214e-02	1
1	rs13475772	25575438	0	X	Y	0.265	8.899989e+00	4.775320e+00	1.000000e-05	6.360442e-02	1
1	rs32249228	25700998	0	X	Y	0.265	8.899989e+00	4.775320e+00	1.000000e-05	6.360442e-02	1
-9	rsm10000000523	-9	0	X	Y	0.265	8.899989e+00	4.775320e+00	1.000000e-05	6.360442e-02	1
-9	rsm10000000064	-9	0	X	Y	0.270	8.881760e+00	4.771983e+00	1.000000e-05	6.396035e-02	1
1	rs32331653	25827733	0	X	Y	0.270	8.881760e+00	4.771983e+00	1.000000e-05	6.396035e-02	1
1	rs32086436	26858757	0	X	Y	0.270	8.881760e+00	4.771983e+00	1.000000e-05	6.396035e-02	1
-9	rsm10000000524	-9	0	X	Y	0.270	8.881760e+00	4.771983e+00	1.000000e-05	6.396035e-02	1
-9	rsm10000000065	-9	0	X	Y	0.273	8.942731e+00	4.788984e+00	1.000000e-05	6.309706e-02	1
-9	rsm10000000066	-9	0	X	Y	0.266	9.252109e+00	4.739766e+00	1.000000e-05	5.212380e-02	1
1	rs48222526	27253420	0	X	Y	0.266	9.252109e+00	4.739766e+00	1.000000e-05	5.212380e-02	1
1	rs223334166	27306300	0	X	Y	0.266	9.252109e+00	4.739766e+00	1.000000e-05	5.212380e-02	1
1	rs31670161	28502227	0	X	Y	0.266	9.252109e+00	4.739766e+00	1.000000e-05	5.212380e-02	1
-9	rsm10000000067	-9	0	X	Y	0.264	9.244058e+00	4.737176e+00	1.000000e-05	5.219940e-02	1
1	rs31134323	28761550	0	X	Y	0.264	9.244058e+00	4.737176e+00	1.000000e-05	5.219940e-02	1
-9	rsm10000000068	-9	1	X	Y	0.265	9.291371e+00	4.749384e+00	1.000000e-05	5.161066e-02	1
1	rs47868189	29076562	0	X	Y	0.265	9.291282e+00	4.749345e+00	1.000000e-05	5.161097e-02	1
-9	rsm10000000525	-9	0	X	Y	0.265	9.291282e+00	4.749345e+00	1.000000e-05	5.161097e-02	1
-9	rsm10000000069	-9	0	X	Y	0.263	9.022024e+00	4.749073e+00	1.000000e-05	5.869103e-02	1
1	rs31600419	29088485	0	X	Y	0.263	9.022024e+00	4.749073e+00	1.000000e-05	5.869103e-02	1
1	rs30514876	29155851	0	X	Y	0.263	9.022024e+00	4.749073e+00	1.000000e-05	5.869103e-02	1
1	rs32110348	30126538	0	X	Y	0.263	9.022024e+00	4.749073e+00	1.000000e-05	5.869103e-02	1
-9	rsm10000000526	-9	0	X	Y	0.263	9.022024e+00	4.749073e+00	1.000000e-05	5.869103e-02	1
-9	rsm10000000070	-9	0	X	Y	0.265	9.029148e+00	4.751496e+00	1.000000e-05	5.862103e-02	1
1	rs31590459	30701800	0	X	Y	0.265	9.029148e+00	4.751496e+00	1.000000e-05	5.862103e-02	1
1	rs32372810	30813482	0	X	Y	0.267	9.037722e+00	4.754294e+00	1.000000e-05	5.853079e-02	1
-9	rsm10000000071	-9	1	X	Y	0.266	9.075957e+00	4.763914e+00	1.000000e-05	5.798167e-02	1
1	rs32684509	30851224	0	X	Y	0.265	9.029149e+00	4.751496e+00	1.000000e-05	5.862099e-02	1
1	rs230225148	31062737	0	X	Y	0.265	9.029149e+00	4.751496e+00	1.000000e-05	5.862099e-02	1
-9	rsm10000000527	-9	0	X	Y	0.265	9.029149e+00	4.751496e+00	1.000000e-05	5.862099e-02	1
-9	rsm10000000072	-9	0	X	Y	0.256	9.094304e+00	4.766031e+00	1.000000e-05	5.759048e-02	1
1	rs48664698	31659464	0	X	Y	0.256	9.094304e+00	4.766031e+00	1.000000e-05	5.759048e-02	1
1	rs32760971	32082234	0	X	Y	0.256	9.094304e+00	4.766031e+00	1.000000e-05	5.759048e-02	1
1	rs31818207	32159236	0	X	Y	0.256	9.094304e+00	4.766031e+00	1.000000e-05	5.759048e-02	1
-9	rsm10000000528	-9	0	X	Y	0.256	9.094304e+00	4.766031e+00	1.000000e-05	5.759048e-02	1
-9	rsm10000000073	-9	0	X	Y	0.254	3.568479e+00	4.796209e+00	1.000000e-05	4.576072e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	3.608177e+00	4.818346e+00	1.000000e-05	4.547017e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	1.624312e+00	4.842535e+00	1.000000e-05	7.376030e-01	1
1	rs30598074	32343834	0	X	Y	0.264	1.624312e+00	4.842535e+00	1.000000e-05	7.376030e-01	1
1	rs13475795	32498420	0	X	Y	0.264	1.624312e+00	4.842535e+00	1.000000e-05	7.376030e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	1.624312e+00	4.842535e+00	1.000000e-05	7.376030e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	1.623946e+00	4.845286e+00	1.000000e-05	7.378034e-01	1
1	rs30849932	33368251	0	X	Y	0.266	1.623946e+00	4.845286e+00	1.000000e-05	7.378034e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	1.631670e+00	4.858557e+00	1.000000e-05	7.372955e-01	1
1	rs46323879	33721638	0	X	Y	0.268	1.623843e+00	4.848435e+00	1.000000e-05	7.379834e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	1.623843e+00	4.848435e+00	1.000000e-05	7.379834e-01	1
-9	rsm10000000079	-9	0	X	Y	0.270	1.639808e+00	4.875530e+00	1.000000e-05	7.369189e-01	1
