chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs31766107	22062131	0	X	Y	0.254	2.009374e-02	4.417929e-02	1.000000e-05	6.496567e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	2.009374e-02	4.417929e-02	1.000000e-05	6.496567e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	2.009374e-02	4.417929e-02	1.000000e-05	6.496567e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	2.029417e-02	4.429075e-02	1.000000e-05	6.472297e-01	0
1	rs46856073	22104486	0	X	Y	0.255	2.029417e-02	4.429075e-02	1.000000e-05	6.472297e-01	0
1	rs46249537	22104600	0	X	Y	0.255	2.029417e-02	4.429075e-02	1.000000e-05	6.472297e-01	0
1	rs31949292	22168405	0	X	Y	0.253	2.009017e-02	4.428385e-02	1.000000e-05	6.504863e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	2.009017e-02	4.428385e-02	1.000000e-05	6.504863e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	1.988962e-02	4.428059e-02	1.000000e-05	6.537212e-01	0
1	rs30499557	22400540	0	X	Y	0.251	1.988962e-02	4.428059e-02	1.000000e-05	6.537212e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	1.988760e-02	4.438862e-02	1.000000e-05	6.545416e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	2.886236e-02	4.404482e-02	1.000000e-05	5.129186e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	2.798630e-02	4.374640e-02	1.000000e-05	5.229651e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	2.798630e-02	4.374640e-02	1.000000e-05	5.229651e-01	0
1	rs6316488	23145049	0	X	Y	0.243	2.776725e-02	4.364857e-02	1.000000e-05	5.252945e-01	0
1	rs32400861	23152100	0	X	Y	0.248	2.835581e-02	4.373123e-02	1.000000e-05	5.173522e-01	0
1	rs32597415	23379426	0	X	Y	0.248	2.835581e-02	4.373123e-02	1.000000e-05	5.173522e-01	0
1	rs228543676	23495995	0	X	Y	0.250	2.854606e-02	4.372894e-02	1.000000e-05	5.145261e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	2.854606e-02	4.372894e-02	1.000000e-05	5.145261e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	3.034969e-02	4.351141e-02	1.000000e-05	4.861725e-01	0
1	rs239824187	23576777	0	X	Y	0.234	3.034969e-02	4.351141e-02	1.000000e-05	4.861725e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	3.056641e-02	4.360164e-02	1.000000e-05	4.839728e-01	0
1	rs13475765	23815235	0	X	Y	0.236	3.050642e-02	4.348667e-02	1.000000e-05	4.836776e-01	0
1	rs4222215	23996126	0	X	Y	0.236	3.050642e-02	4.348667e-02	1.000000e-05	4.836776e-01	0
1	rs13475766	24109329	0	X	Y	0.236	3.050642e-02	4.348667e-02	1.000000e-05	4.836776e-01	0
1	rs31567874	25237332	0	X	Y	0.236	3.050642e-02	4.348667e-02	1.000000e-05	4.836776e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	3.050642e-02	4.348667e-02	1.000000e-05	4.836776e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	3.325268e-02	4.350932e-02	1.000000e-05	4.454757e-01	0
1	rs32245765	25298573	0	X	Y	0.248	3.325268e-02	4.350932e-02	1.000000e-05	4.454757e-01	0
1	rs32487442	25351001	0	X	Y	0.248	3.325268e-02	4.350932e-02	1.000000e-05	4.454757e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	3.325268e-02	4.350932e-02	1.000000e-05	4.454757e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	3.344078e-02	4.350698e-02	1.000000e-05	4.428846e-01	0
1	rs13475771	25432521	0	X	Y	0.250	3.344078e-02	4.350698e-02	1.000000e-05	4.428846e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	3.369617e-02	4.360981e-02	1.000000e-05	4.404918e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	2.092815e-02	4.371773e-02	1.000000e-05	6.325894e-01	0
1	rs13475772	25575438	0	X	Y	0.265	2.093051e-02	4.362550e-02	1.000000e-05	6.318323e-01	0
1	rs32249228	25700998	0	X	Y	0.265	2.093051e-02	4.362550e-02	1.000000e-05	6.318323e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	2.093051e-02	4.362550e-02	1.000000e-05	6.318323e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	3.445336e-02	4.355756e-02	1.000000e-05	4.297506e-01	0
1	rs32331653	25827733	0	X	Y	0.270	3.445336e-02	4.355756e-02	1.000000e-05	4.297506e-01	0
1	rs32086436	26858757	0	X	Y	0.270	3.445336e-02	4.355756e-02	1.000000e-05	4.297506e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	3.445336e-02	4.355756e-02	1.000000e-05	4.297506e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	3.499151e-02	4.371343e-02	1.000000e-05	4.242442e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	3.970155e-02	4.327505e-02	1.000000e-05	3.598614e-01	0
1	rs48222526	27253420	0	X	Y	0.266	3.970155e-02	4.327505e-02	1.000000e-05	3.598614e-01	0
1	rs223334166	27306300	0	X	Y	0.266	3.970155e-02	4.327505e-02	1.000000e-05	3.598614e-01	0
1	rs31670161	28502227	0	X	Y	0.266	3.970155e-02	4.327505e-02	1.000000e-05	3.598614e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	3.946909e-02	4.325200e-02	1.000000e-05	3.624208e-01	0
1	rs31134323	28761550	0	X	Y	0.264	3.946909e-02	4.325200e-02	1.000000e-05	3.624208e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	3.977644e-02	4.336443e-02	1.000000e-05	3.599470e-01	0
1	rs47868189	29076562	0	X	Y	0.265	3.977016e-02	4.336409e-02	1.000000e-05	3.600190e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	3.977016e-02	4.336409e-02	1.000000e-05	3.600190e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	4.730006e-02	4.330952e-02	1.000000e-05	2.758899e-01	0
1	rs31600419	29088485	0	X	Y	0.263	4.730006e-02	4.330952e-02	1.000000e-05	2.758899e-01	0
1	rs30514876	29155851	0	X	Y	0.263	4.730006e-02	4.330952e-02	1.000000e-05	2.758899e-01	0
1	rs32110348	30126538	0	X	Y	0.263	4.730006e-02	4.330952e-02	1.000000e-05	2.758899e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	4.730006e-02	4.330952e-02	1.000000e-05	2.758899e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	3.372418e-02	4.338589e-02	1.000000e-05	4.377591e-01	0
1	rs31590459	30701800	0	X	Y	0.265	3.372418e-02	4.338589e-02	1.000000e-05	4.377591e-01	0
1	rs32372810	30813482	0	X	Y	0.267	3.395423e-02	4.341098e-02	1.000000e-05	4.349093e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	3.400475e-02	4.350033e-02	1.000000e-05	4.351704e-01	0
1	rs32684509	30851224	0	X	Y	0.265	3.372419e-02	4.338589e-02	1.000000e-05	4.377590e-01	0
1	rs230225148	31062737	0	X	Y	0.265	3.372419e-02	4.338589e-02	1.000000e-05	4.377590e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	3.372419e-02	4.338589e-02	1.000000e-05	4.377590e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	2.947159e-02	4.353482e-02	1.000000e-05	4.990934e-01	0
1	rs48664698	31659464	0	X	Y	0.256	2.947159e-02	4.353482e-02	1.000000e-05	4.990934e-01	0
1	rs32760971	32082234	0	X	Y	0.256	2.947159e-02	4.353482e-02	1.000000e-05	4.990934e-01	0
1	rs31818207	32159236	0	X	Y	0.256	2.947159e-02	4.353482e-02	1.000000e-05	4.990934e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	2.947159e-02	4.353482e-02	1.000000e-05	4.990934e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	2.926905e-02	4.352672e-02	1.000000e-05	5.019651e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-6.655065e-03	4.376819e-02	1.000000e-05	8.792760e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	7.713433e-03	4.394532e-02	1.000000e-05	8.608195e-01	0
1	rs30598074	32343834	0	X	Y	0.264	7.713433e-03	4.394532e-02	1.000000e-05	8.608195e-01	0
1	rs13475795	32498420	0	X	Y	0.264	7.713433e-03	4.394532e-02	1.000000e-05	8.608195e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	7.713433e-03	4.394532e-02	1.000000e-05	8.608195e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	7.916557e-03	4.397012e-02	1.000000e-05	8.572732e-01	0
1	rs30849932	33368251	0	X	Y	0.266	7.916557e-03	4.397012e-02	1.000000e-05	8.572732e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	8.064320e-03	4.409049e-02	1.000000e-05	8.550312e-01	0
1	rs46323879	33721638	0	X	Y	0.268	8.121432e-03	4.399853e-02	1.000000e-05	8.537144e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	8.121432e-03	4.399853e-02	1.000000e-05	8.537144e-01	0
-9	rsm10000000079	-9	0	X	Y	0.270	8.409296e-03	4.424430e-02	1.000000e-05	8.494222e-01	0
