chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs31190522	6747440	0	X	Y	0.284	-2.099005e-03	3.632151e-03	1.055108e+00	5.638877e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-2.099005e-03	3.632151e-03	1.055108e+00	5.638877e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-2.099005e-03	3.632151e-03	1.055108e+00	5.638877e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-2.222217e-03	3.647101e-03	1.058705e+00	5.429072e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-2.222217e-03	3.647101e-03	1.058705e+00	5.429072e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-2.222217e-03	3.647101e-03	1.058705e+00	5.429072e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-1.968716e-03	3.640043e-03	1.052266e+00	5.891235e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-1.968716e-03	3.640043e-03	1.052266e+00	5.891235e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-2.191116e-03	3.631566e-03	1.058480e+00	5.468559e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-2.287322e-03	3.611931e-03	1.061024e+00	5.271742e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-2.287322e-03	3.611931e-03	1.061024e+00	5.271742e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-1.942296e-03	3.626746e-03	1.052264e+00	5.927776e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-1.942296e-03	3.626746e-03	1.052264e+00	5.927776e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-1.979674e-03	3.635155e-03	1.053184e+00	5.865510e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-2.225798e-03	3.644927e-03	1.061704e+00	5.420172e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-2.225798e-03	3.644927e-03	1.061704e+00	5.420172e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-2.299390e-03	3.695347e-03	1.067609e+00	5.343878e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-2.302980e-03	3.695122e-03	1.067746e+00	5.337254e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-2.306457e-03	3.723880e-03	1.066244e+00	5.362730e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-2.240618e-03	3.702578e-03	1.062852e+00	5.456626e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-2.107422e-03	3.696034e-03	1.059736e+00	5.690972e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.107422e-03	3.696034e-03	1.059736e+00	5.690972e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-2.107422e-03	3.696034e-03	1.059736e+00	5.690972e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-1.789461e-03	3.708605e-03	1.053336e+00	6.298887e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-1.784214e-03	3.707842e-03	1.053931e+00	6.308220e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-1.784214e-03	3.707842e-03	1.053931e+00	6.308220e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-1.784214e-03	3.707842e-03	1.053931e+00	6.308220e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-5.857987e-04	3.733774e-03	1.058901e+00	8.754648e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-5.857987e-04	3.733774e-03	1.058901e+00	8.754648e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-4.937423e-04	3.735311e-03	1.058401e+00	8.949531e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-4.937423e-04	3.735311e-03	1.058401e+00	8.949531e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-4.573199e-04	3.726249e-03	1.058161e+00	9.024264e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-4.573199e-04	3.726249e-03	1.058161e+00	9.024264e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	4.688589e-03	3.729994e-03	1.085416e+00	2.100028e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	4.716047e-03	3.739556e-03	1.087441e+00	2.085143e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	4.716047e-03	3.739556e-03	1.087441e+00	2.085143e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	4.716047e-03	3.739556e-03	1.087441e+00	2.085143e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	4.455713e-03	3.748193e-03	1.071520e+00	2.357328e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	4.455713e-03	3.748193e-03	1.071520e+00	2.357328e-01	0
1	rs32223513	13055719	0	X	Y	0.267	4.455713e-03	3.748193e-03	1.071520e+00	2.357328e-01	0
1	rs45688852	13073341	0	X	Y	0.267	4.455713e-03	3.748193e-03	1.071520e+00	2.357328e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	4.455713e-03	3.748193e-03	1.071520e+00	2.357328e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	4.455713e-03	3.748193e-03	1.071520e+00	2.357328e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	4.466674e-03	3.747724e-03	1.071199e+00	2.345276e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	4.466674e-03	3.747724e-03	1.071199e+00	2.345276e-01	0
1	rs48988706	13842623	0	X	Y	0.266	4.466674e-03	3.747724e-03	1.071199e+00	2.345276e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	4.454861e-03	3.748286e-03	1.070467e+00	2.358337e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	4.509643e-03	3.737724e-03	1.074184e+00	2.288299e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	4.509643e-03	3.737724e-03	1.074184e+00	2.288299e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	4.805990e-03	3.724887e-03	1.077987e+00	1.982362e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	4.805990e-03	3.724887e-03	1.077987e+00	1.982362e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-2.136501e-04	3.679333e-03	1.055819e+00	9.537441e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-2.136501e-04	3.679333e-03	1.055819e+00	9.537441e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-1.256957e-04	3.679670e-03	1.055666e+00	9.727789e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	4.805990e-03	3.724887e-03	1.077987e+00	1.982362e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	4.805990e-03	3.724887e-03	1.077987e+00	1.982362e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	4.805990e-03	3.724887e-03	1.077987e+00	1.982362e-01	0
1	rs31710291	13855369	0	X	Y	0.263	4.596057e-03	3.718833e-03	1.065544e+00	2.177346e-01	0
1	rs31794283	13860415	0	X	Y	0.263	4.596057e-03	3.718833e-03	1.065544e+00	2.177346e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	4.596057e-03	3.718833e-03	1.065544e+00	2.177346e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	4.541106e-03	3.712305e-03	1.062125e+00	2.224576e-01	0
1	rs6296049	13890559	0	X	Y	0.265	4.541106e-03	3.712305e-03	1.062125e+00	2.224576e-01	0
1	rs32381514	14567972	0	X	Y	0.265	4.541106e-03	3.712305e-03	1.062125e+00	2.224576e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	4.541106e-03	3.712305e-03	1.062125e+00	2.224576e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	4.392931e-03	3.698438e-03	1.053043e+00	2.361192e-01	0
1	rs31577697	14576853	0	X	Y	0.262	4.392931e-03	3.698438e-03	1.053043e+00	2.361192e-01	0
1	rs30996958	14748117	0	X	Y	0.262	4.392931e-03	3.698438e-03	1.053043e+00	2.361192e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	4.392931e-03	3.698438e-03	1.053043e+00	2.361192e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	4.537778e-03	3.698195e-03	1.061770e+00	2.210410e-01	0
1	rs31574495	14753392	0	X	Y	0.264	4.537778e-03	3.698195e-03	1.061770e+00	2.210410e-01	0
1	rs6291839	14797138	0	X	Y	0.266	4.545944e-03	3.692247e-03	1.062598e+00	2.194738e-01	0
1	rs32105394	14909034	0	X	Y	0.266	4.545944e-03	3.692247e-03	1.062598e+00	2.194738e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	4.545944e-03	3.692247e-03	1.062598e+00	2.194738e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	4.306136e-03	3.677075e-03	1.045628e+00	2.427542e-01	0
1	rs3088964	15206803	0	X	Y	0.268	4.306136e-03	3.677075e-03	1.045628e+00	2.427542e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	4.306136e-03	3.677075e-03	1.045628e+00	2.427542e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	3.261982e-03	3.692517e-03	1.043882e+00	3.779213e-01	0
1	rs3678179	15508184	0	X	Y	0.271	3.261982e-03	3.692517e-03	1.043882e+00	3.779213e-01	0
1	rs32109300	15817404	0	X	Y	0.271	3.261982e-03	3.692517e-03	1.043882e+00	3.779213e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	3.261982e-03	3.692517e-03	1.043882e+00	3.779213e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	3.261982e-03	3.692517e-03	1.043882e+00	3.779213e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	3.255159e-03	3.646164e-03	1.035768e+00	3.728976e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	3.300198e-03	3.650597e-03	1.037689e+00	3.669127e-01	0
1	rs32127151	15981339	0	X	Y	0.263	3.300198e-03	3.650597e-03	1.037689e+00	3.669127e-01	0
1	rs47275793	16106636	0	X	Y	0.263	3.300198e-03	3.650597e-03	1.037689e+00	3.669127e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	3.300198e-03	3.650597e-03	1.037689e+00	3.669127e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	4.330229e-03	3.638940e-03	1.037804e+00	2.352590e-01	0
1	rs51394091	17255046	0	X	Y	0.259	4.330229e-03	3.638940e-03	1.037804e+00	2.352590e-01	0
1	rs31817535	17259053	0	X	Y	0.259	4.330229e-03	3.638940e-03	1.037804e+00	2.352590e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	4.330229e-03	3.638940e-03	1.037804e+00	2.352590e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	4.038631e-03	3.621150e-03	1.019043e+00	2.658656e-01	0
1	rs32171777	17395985	0	X	Y	0.259	4.038631e-03	3.621150e-03	1.019043e+00	2.658656e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	4.038631e-03	3.621150e-03	1.019043e+00	2.658656e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	4.022768e-03	3.617405e-03	1.017563e+00	2.672491e-01	0
1	rs32043384	18168753	0	X	Y	0.257	4.022768e-03	3.617405e-03	1.017563e+00	2.672491e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	4.022768e-03	3.617405e-03	1.017563e+00	2.672491e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	4.244133e-03	3.630997e-03	1.030905e+00	2.436436e-01	0
1	rs219716413	18496617	0	X	Y	0.255	4.244133e-03	3.630997e-03	1.030905e+00	2.436436e-01	0
1	rs13475747	18605609	0	X	Y	0.255	4.244133e-03	3.630997e-03	1.030905e+00	2.436436e-01	0
1	rs51820747	18790547	0	X	Y	0.255	4.244133e-03	3.630997e-03	1.030905e+00	2.436436e-01	0
1	rs51700370	18823698	0	X	Y	0.257	4.409693e-03	3.632582e-03	1.040412e+00	2.259938e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	4.409693e-03	3.632582e-03	1.040412e+00	2.259938e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	5.219098e-03	3.627612e-03	1.028298e+00	1.515620e-01	0
1	rs31772262	20623542	0	X	Y	0.254	5.219098e-03	3.627612e-03	1.028298e+00	1.515620e-01	0
1	rs3670611	20633818	0	X	Y	0.252	5.223016e-03	3.636420e-03	1.027665e+00	1.522448e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	5.232326e-03	3.643127e-03	1.027913e+00	1.522700e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	5.300897e-03	3.672727e-03	1.031838e+00	1.502638e-01	0
1	rs36660068	20775218	0	X	Y	0.254	5.242983e-03	3.656041e-03	1.031418e+00	1.528844e-01	0
1	rs6404446	20784227	0	X	Y	0.254	5.242983e-03	3.656041e-03	1.031418e+00	1.528844e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	5.242983e-03	3.656041e-03	1.031418e+00	1.528844e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	5.242983e-03	3.656041e-03	1.031418e+00	1.528844e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	5.375639e-03	3.653974e-03	1.040948e+00	1.425814e-01	0
1	rs32101154	21591279	0	X	Y	0.256	5.375639e-03	3.653974e-03	1.040948e+00	1.425814e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	5.458602e-03	3.670593e-03	1.044372e+00	1.383244e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	5.602552e-03	3.653534e-03	1.050310e+00	1.265075e-01	0
1	rs6253968	21638464	0	X	Y	0.252	5.616613e-03	3.646687e-03	1.052963e+00	1.248580e-01	0
1	rs32315565	21640961	0	X	Y	0.252	5.616613e-03	3.646687e-03	1.052963e+00	1.248580e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	5.616613e-03	3.646687e-03	1.052963e+00	1.248580e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	5.616613e-03	3.646687e-03	1.052963e+00	1.248580e-01	0
1	rs31766107	22062131	0	X	Y	0.254	5.900100e-03	3.659535e-03	1.058247e+00	1.082488e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	5.900100e-03	3.659535e-03	1.058247e+00	1.082488e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	5.900100e-03	3.659535e-03	1.058247e+00	1.082488e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	4.522660e-03	3.627310e-03	1.034613e+00	2.136989e-01	0
1	rs46856073	22104486	0	X	Y	0.255	4.522660e-03	3.627310e-03	1.034613e+00	2.136989e-01	0
1	rs46249537	22104600	0	X	Y	0.255	4.522660e-03	3.627310e-03	1.034613e+00	2.136989e-01	0
1	rs31949292	22168405	0	X	Y	0.253	4.427291e-03	3.630471e-03	1.027305e+00	2.238841e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	4.427291e-03	3.630471e-03	1.027305e+00	2.238841e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	4.718660e-03	3.656292e-03	1.045449e+00	1.981249e-01	0
1	rs30499557	22400540	0	X	Y	0.251	4.718660e-03	3.656292e-03	1.045449e+00	1.981249e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	4.730865e-03	3.651282e-03	1.045435e+00	1.963596e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	6.183501e-03	3.526614e-03	1.025173e+00	8.084030e-02	0
-9	rsm10000000520	-9	1	X	Y	0.244	5.709401e-03	3.521092e-03	1.012091e+00	1.062544e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	5.709401e-03	3.521092e-03	1.012091e+00	1.062544e-01	0
1	rs6316488	23145049	0	X	Y	0.243	5.661919e-03	3.499710e-03	1.011997e+00	1.070417e-01	0
1	rs32400861	23152100	0	X	Y	0.248	5.419961e-03	3.505648e-03	9.962110e-01	1.234344e-01	0
1	rs32597415	23379426	0	X	Y	0.248	5.419961e-03	3.505648e-03	9.962110e-01	1.234344e-01	0
1	rs228543676	23495995	0	X	Y	0.250	5.351706e-03	3.503752e-03	9.895586e-01	1.280010e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	5.351706e-03	3.503752e-03	9.895586e-01	1.280010e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	5.118331e-03	3.475616e-03	9.717972e-01	1.421862e-01	0
1	rs239824187	23576777	0	X	Y	0.234	5.118331e-03	3.475616e-03	9.717972e-01	1.421862e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	5.199462e-03	3.489077e-03	9.759761e-01	1.375097e-01	0
1	rs13475765	23815235	0	X	Y	0.236	5.224246e-03	3.481923e-03	9.807737e-01	1.348555e-01	0
1	rs4222215	23996126	0	X	Y	0.236	5.224246e-03	3.481923e-03	9.807737e-01	1.348555e-01	0
1	rs13475766	24109329	0	X	Y	0.236	5.224246e-03	3.481923e-03	9.807737e-01	1.348555e-01	0
1	rs31567874	25237332	0	X	Y	0.236	5.224246e-03	3.481923e-03	9.807737e-01	1.348555e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	5.224246e-03	3.481923e-03	9.807737e-01	1.348555e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	5.443288e-03	3.486626e-03	9.790750e-01	1.198244e-01	0
1	rs32245765	25298573	0	X	Y	0.248	5.443288e-03	3.486626e-03	9.790750e-01	1.198244e-01	0
1	rs32487442	25351001	0	X	Y	0.248	5.443288e-03	3.486626e-03	9.790750e-01	1.198244e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	5.443288e-03	3.486626e-03	9.790750e-01	1.198244e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	5.419041e-03	3.485088e-03	9.760398e-01	1.213103e-01	0
1	rs13475771	25432521	0	X	Y	0.250	5.419041e-03	3.485088e-03	9.760398e-01	1.213103e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	5.446786e-03	3.500674e-03	9.750558e-01	1.210716e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	4.542285e-03	3.616710e-03	9.826540e-01	2.103934e-01	0
1	rs13475772	25575438	0	X	Y	0.265	4.512625e-03	3.613496e-03	9.820218e-01	2.129716e-01	0
1	rs32249228	25700998	0	X	Y	0.265	4.512625e-03	3.613496e-03	9.820218e-01	2.129716e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	4.512625e-03	3.613496e-03	9.820218e-01	2.129716e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	4.241560e-03	3.625442e-03	9.730824e-01	2.432091e-01	0
1	rs32331653	25827733	0	X	Y	0.270	4.241560e-03	3.625442e-03	9.730824e-01	2.432091e-01	0
1	rs32086436	26858757	0	X	Y	0.270	4.241560e-03	3.625442e-03	9.730824e-01	2.432091e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	4.241560e-03	3.625442e-03	9.730824e-01	2.432091e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	3.308055e-03	3.622733e-03	9.907532e-01	3.621058e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	3.868209e-03	3.567601e-03	9.578749e-01	2.793603e-01	0
1	rs48222526	27253420	0	X	Y	0.266	3.868209e-03	3.567601e-03	9.578749e-01	2.793603e-01	0
1	rs223334166	27306300	0	X	Y	0.266	3.868209e-03	3.567601e-03	9.578749e-01	2.793603e-01	0
1	rs31670161	28502227	0	X	Y	0.266	3.868209e-03	3.567601e-03	9.578749e-01	2.793603e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	3.731806e-03	3.566013e-03	9.520982e-01	2.964089e-01	0
1	rs31134323	28761550	0	X	Y	0.264	3.731806e-03	3.566013e-03	9.520982e-01	2.964089e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	3.628424e-03	3.582393e-03	9.481937e-01	3.121739e-01	0
1	rs47868189	29076562	0	X	Y	0.265	3.635707e-03	3.582163e-03	9.483849e-01	3.111748e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	3.635707e-03	3.582163e-03	9.483849e-01	3.111748e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	2.460194e-03	3.601463e-03	9.754851e-01	4.952105e-01	0
1	rs31600419	29088485	0	X	Y	0.263	2.460194e-03	3.601463e-03	9.754851e-01	4.952105e-01	0
1	rs30514876	29155851	0	X	Y	0.263	2.460194e-03	3.601463e-03	9.754851e-01	4.952105e-01	0
1	rs32110348	30126538	0	X	Y	0.263	2.460194e-03	3.601463e-03	9.754851e-01	4.952105e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	2.460194e-03	3.601463e-03	9.754851e-01	4.952105e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	2.404779e-03	3.586156e-03	9.726201e-01	5.031513e-01	0
1	rs31590459	30701800	0	X	Y	0.265	2.404779e-03	3.586156e-03	9.726201e-01	5.031513e-01	0
1	rs32372810	30813482	0	X	Y	0.267	2.380228e-03	3.584872e-03	9.733520e-01	5.073639e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	2.425094e-03	3.593304e-03	9.728763e-01	5.004074e-01	0
1	rs32684509	30851224	0	X	Y	0.265	2.441609e-03	3.578213e-03	9.728767e-01	4.956870e-01	0
1	rs230225148	31062737	0	X	Y	0.265	2.441609e-03	3.578213e-03	9.728767e-01	4.956870e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	2.441609e-03	3.578213e-03	9.728767e-01	4.956870e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	2.384805e-03	3.572957e-03	9.784881e-01	5.051334e-01	0
1	rs48664698	31659464	0	X	Y	0.256	2.384805e-03	3.572957e-03	9.784881e-01	5.051334e-01	0
1	rs32760971	32082234	0	X	Y	0.256	2.384805e-03	3.572957e-03	9.784881e-01	5.051334e-01	0
1	rs31818207	32159236	0	X	Y	0.256	2.384805e-03	3.572957e-03	9.784881e-01	5.051334e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	2.384805e-03	3.572957e-03	9.784881e-01	5.051334e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	2.409404e-03	3.574991e-03	9.792692e-01	5.009986e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	3.592567e-03	3.573350e-03	9.487465e-01	3.157490e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	5.616433e-03	3.585052e-03	9.545952e-01	1.185478e-01	0
1	rs30598074	32343834	0	X	Y	0.264	5.616433e-03	3.585052e-03	9.545952e-01	1.185478e-01	0
1	rs13475795	32498420	0	X	Y	0.264	5.616433e-03	3.585052e-03	9.545952e-01	1.185478e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	5.616433e-03	3.585052e-03	9.545952e-01	1.185478e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	5.646106e-03	3.577374e-03	9.563774e-01	1.158459e-01	0
1	rs30849932	33368251	0	X	Y	0.266	5.646106e-03	3.577374e-03	9.563774e-01	1.158459e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	5.666894e-03	3.588227e-03	9.556562e-01	1.156119e-01	0
1	rs46323879	33721638	0	X	Y	0.268	5.613075e-03	3.574986e-03	9.547474e-01	1.177380e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	5.613075e-03	3.574986e-03	9.547474e-01	1.177380e-01	0
