chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs32740138	11416077	0	X	Y	0.275	-1.084872e-01	4.594422e-02	4.248643e-01	1.902906e-02	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.084872e-01	4.594422e-02	4.248643e-01	1.902906e-02	0
-9	rsm10000000280	-9	0	X	Y	0.275	-1.084872e-01	4.594422e-02	4.248643e-01	1.902906e-02	0
-9	rsm10000000024	-9	0	X	Y	0.270	-1.105787e-01	4.631191e-02	4.606275e-01	1.774569e-02	0
1	rs30991578	11793253	0	X	Y	0.271	-1.101606e-01	4.626794e-02	4.608750e-01	1.806704e-02	0
1	rs32347261	12740981	0	X	Y	0.271	-1.101606e-01	4.626794e-02	4.608750e-01	1.806704e-02	0
-9	rsm10000000292	-9	0	X	Y	0.271	-1.101606e-01	4.626794e-02	4.608750e-01	1.806704e-02	0
-9	rsm10000000025	-9	0	X	Y	0.259	-1.104682e-01	4.631669e-02	4.225991e-01	1.787008e-02	0
-9	rsm10000000306	-9	0	X	Y	0.259	-1.104682e-01	4.631669e-02	4.225991e-01	1.787008e-02	0
-9	rsm10000000026	-9	0	X	Y	0.262	-1.092527e-01	4.611766e-02	3.953113e-01	1.864589e-02	0
1	rs36585555	12938444	0	X	Y	0.262	-1.092527e-01	4.611766e-02	3.953113e-01	1.864589e-02	0
1	rs30477285	12994801	0	X	Y	0.263	-1.085900e-01	4.599426e-02	3.938881e-01	1.904585e-02	0
-9	rsm10000000308	-9	0	X	Y	0.263	-1.085900e-01	4.599426e-02	3.938881e-01	1.904585e-02	0
-9	rsm10000000027	-9	0	X	Y	0.266	-1.086061e-01	4.602756e-02	3.983284e-01	1.911399e-02	0
-9	rsm10000000309	-9	0	X	Y	0.264	-1.086369e-01	4.606852e-02	3.976858e-01	1.918599e-02	0
-9	rsm10000000028	-9	0	X	Y	0.264	-1.086369e-01	4.606852e-02	3.976858e-01	1.918599e-02	0
-9	rsm10000000317	-9	0	X	Y	0.264	-1.086369e-01	4.606852e-02	3.976858e-01	1.918599e-02	0
-9	rsm10000000318	-9	0	X	Y	0.267	-1.098291e-01	4.630839e-02	4.218664e-01	1.851390e-02	0
-9	rsm10000000029	-9	0	X	Y	0.267	-1.098291e-01	4.630839e-02	4.218664e-01	1.851390e-02	0
1	rs32223513	13055719	0	X	Y	0.267	-1.098291e-01	4.630839e-02	4.218664e-01	1.851390e-02	0
1	rs45688852	13073341	0	X	Y	0.267	-1.098291e-01	4.630839e-02	4.218664e-01	1.851390e-02	0
-9	rsm10000000030	-9	0	X	Y	0.267	-1.098291e-01	4.630839e-02	4.218664e-01	1.851390e-02	0
-9	rsm10000000327	-9	0	X	Y	0.267	-1.098291e-01	4.630839e-02	4.218664e-01	1.851390e-02	0
-9	rsm10000000328	-9	0	X	Y	0.266	-1.098026e-01	4.629447e-02	4.135825e-01	1.850701e-02	0
-9	rsm10000000031	-9	0	X	Y	0.266	-1.098026e-01	4.629447e-02	4.135825e-01	1.850701e-02	0
1	rs48988706	13842623	0	X	Y	0.266	-1.098026e-01	4.629447e-02	4.135825e-01	1.850701e-02	0
-9	rsm10000000329	-9	1	X	Y	0.266	-1.098318e-01	4.630208e-02	4.139477e-01	1.849531e-02	0
-9	rsm10000000032	-9	1	X	Y	0.264	-1.097287e-01	4.625094e-02	4.187337e-01	1.847601e-02	0
-9	rsm10000000330	-9	1	X	Y	0.264	-1.097287e-01	4.625094e-02	4.187337e-01	1.847601e-02	0
-9	rsm10000000033	-9	1	X	Y	0.262	-1.082033e-01	4.592575e-02	3.870968e-01	1.929278e-02	0
-9	rsm10000000034	-9	1	X	Y	0.262	-1.082033e-01	4.592575e-02	3.870968e-01	1.929278e-02	0
-9	rsm10000000339	-9	1	X	Y	0.251	-1.078319e-01	4.569998e-02	3.976629e-01	1.911544e-02	0
-9	rsm10000000340	-9	1	X	Y	0.251	-1.078319e-01	4.569998e-02	3.976629e-01	1.911544e-02	0
-9	rsm10000000035	-9	1	X	Y	0.253	-1.067031e-01	4.550590e-02	3.720609e-01	1.986958e-02	0
-9	rsm10000000343	-9	1	X	Y	0.262	-1.082033e-01	4.592575e-02	3.870968e-01	1.929278e-02	0
-9	rsm10000000036	-9	1	X	Y	0.262	-1.082033e-01	4.592575e-02	3.870968e-01	1.929278e-02	0
-9	rsm10000000344	-9	1	X	Y	0.262	-1.082033e-01	4.592575e-02	3.870968e-01	1.929278e-02	0
1	rs31710291	13855369	0	X	Y	0.263	-1.079590e-01	4.589280e-02	3.913385e-01	1.947772e-02	0
1	rs31794283	13860415	0	X	Y	0.263	-1.079590e-01	4.589280e-02	3.913385e-01	1.947772e-02	0
-9	rsm10000000345	-9	0	X	Y	0.263	-1.079590e-01	4.589280e-02	3.913385e-01	1.947772e-02	0
-9	rsm10000000037	-9	0	X	Y	0.265	-1.090756e-01	4.603699e-02	4.108261e-01	1.863095e-02	0
1	rs6296049	13890559	0	X	Y	0.265	-1.090756e-01	4.603699e-02	4.108261e-01	1.863095e-02	0
1	rs32381514	14567972	0	X	Y	0.265	-1.090756e-01	4.603699e-02	4.108261e-01	1.863095e-02	0
-9	rsm10000000346	-9	0	X	Y	0.265	-1.090756e-01	4.603699e-02	4.108261e-01	1.863095e-02	0
-9	rsm10000000038	-9	0	X	Y	0.262	-1.096592e-01	4.607689e-02	4.340894e-01	1.811541e-02	0
1	rs31577697	14576853	0	X	Y	0.262	-1.096592e-01	4.607689e-02	4.340894e-01	1.811541e-02	0
1	rs30996958	14748117	0	X	Y	0.262	-1.096592e-01	4.607689e-02	4.340894e-01	1.811541e-02	0
-9	rsm10000000364	-9	0	X	Y	0.262	-1.096592e-01	4.607689e-02	4.340894e-01	1.811541e-02	0
-9	rsm10000000039	-9	0	X	Y	0.264	-1.096845e-01	4.607504e-02	4.346887e-01	1.808446e-02	0
1	rs31574495	14753392	0	X	Y	0.264	-1.096845e-01	4.607504e-02	4.346887e-01	1.808446e-02	0
1	rs6291839	14797138	0	X	Y	0.266	-1.110305e-01	4.618679e-02	4.551231e-01	1.699462e-02	0
1	rs32105394	14909034	0	X	Y	0.266	-1.110305e-01	4.618679e-02	4.551231e-01	1.699462e-02	0
-9	rsm10000000366	-9	0	X	Y	0.266	-1.110305e-01	4.618679e-02	4.551231e-01	1.699462e-02	0
-9	rsm10000000368	-9	0	X	Y	0.268	-1.112874e-01	4.618857e-02	4.625507e-01	1.674826e-02	0
1	rs3088964	15206803	0	X	Y	0.268	-1.112874e-01	4.618857e-02	4.625507e-01	1.674826e-02	0
-9	rsm10000000370	-9	0	X	Y	0.268	-1.112874e-01	4.618857e-02	4.625507e-01	1.674826e-02	0
-9	rsm10000000040	-9	0	X	Y	0.271	-1.123509e-01	4.638899e-02	4.671632e-01	1.619619e-02	0
1	rs3678179	15508184	0	X	Y	0.271	-1.123509e-01	4.638899e-02	4.671632e-01	1.619619e-02	0
1	rs32109300	15817404	0	X	Y	0.271	-1.123509e-01	4.638899e-02	4.671632e-01	1.619619e-02	0
-9	rsm10000000041	-9	0	X	Y	0.271	-1.123509e-01	4.638899e-02	4.671632e-01	1.619619e-02	0
-9	rsm10000000387	-9	0	X	Y	0.271	-1.123509e-01	4.638899e-02	4.671632e-01	1.619619e-02	0
-9	rsm10000000042	-9	0	X	Y	0.265	-1.162813e-01	4.649600e-02	5.430492e-01	1.307033e-02	0
-9	rsm10000000043	-9	0	X	Y	0.263	-1.147693e-01	4.637775e-02	5.217560e-01	1.404323e-02	0
1	rs32127151	15981339	0	X	Y	0.263	-1.147693e-01	4.637775e-02	5.217560e-01	1.404323e-02	0
1	rs47275793	16106636	0	X	Y	0.263	-1.147693e-01	4.637775e-02	5.217560e-01	1.404323e-02	0
-9	rsm10000000403	-9	0	X	Y	0.263	-1.147693e-01	4.637775e-02	5.217560e-01	1.404323e-02	0
-9	rsm10000000044	-9	0	X	Y	0.259	-1.138834e-01	4.622944e-02	5.175975e-01	1.447887e-02	0
1	rs51394091	17255046	0	X	Y	0.259	-1.138834e-01	4.622944e-02	5.175975e-01	1.447887e-02	0
1	rs31817535	17259053	0	X	Y	0.259	-1.138834e-01	4.622944e-02	5.175975e-01	1.447887e-02	0
-9	rsm10000000404	-9	0	X	Y	0.259	-1.138834e-01	4.622944e-02	5.175975e-01	1.447887e-02	0
-9	rsm10000000045	-9	0	X	Y	0.259	-1.144677e-01	4.619676e-02	5.278625e-01	1.392242e-02	0
1	rs32171777	17395985	0	X	Y	0.259	-1.144677e-01	4.619676e-02	5.278625e-01	1.392242e-02	0
-9	rsm10000000405	-9	0	X	Y	0.259	-1.144677e-01	4.619676e-02	5.278625e-01	1.392242e-02	0
-9	rsm10000000046	-9	0	X	Y	0.257	-1.150458e-01	4.626205e-02	5.444800e-01	1.358413e-02	0
1	rs32043384	18168753	0	X	Y	0.257	-1.150458e-01	4.626205e-02	5.444800e-01	1.358413e-02	0
-9	rsm10000000419	-9	0	X	Y	0.257	-1.150458e-01	4.626205e-02	5.444800e-01	1.358413e-02	0
-9	rsm10000000047	-9	0	X	Y	0.255	-1.148126e-01	4.628433e-02	5.352017e-01	1.381773e-02	0
1	rs219716413	18496617	0	X	Y	0.255	-1.148126e-01	4.628433e-02	5.352017e-01	1.381773e-02	0
1	rs13475747	18605609	0	X	Y	0.255	-1.148126e-01	4.628433e-02	5.352017e-01	1.381773e-02	0
1	rs51820747	18790547	0	X	Y	0.255	-1.148126e-01	4.628433e-02	5.352017e-01	1.381773e-02	0
1	rs51700370	18823698	0	X	Y	0.257	-1.148997e-01	4.632607e-02	5.443122e-01	1.383119e-02	0
-9	rsm10000000433	-9	0	X	Y	0.257	-1.148997e-01	4.632607e-02	5.443122e-01	1.383119e-02	0
-9	rsm10000000434	-9	0	X	Y	0.254	-1.142583e-01	4.634639e-02	5.320408e-01	1.440541e-02	0
1	rs31772262	20623542	0	X	Y	0.254	-1.142583e-01	4.634639e-02	5.320408e-01	1.440541e-02	0
1	rs3670611	20633818	0	X	Y	0.252	-1.128920e-01	4.629344e-02	5.110442e-01	1.548526e-02	0
-9	rsm10000000445	-9	1	X	Y	0.253	-1.135504e-01	4.641122e-02	5.156739e-01	1.515449e-02	0
-9	rsm10000000048	-9	1	X	Y	0.253	-1.125956e-01	4.644575e-02	4.898419e-01	1.609610e-02	0
1	rs36660068	20775218	0	X	Y	0.254	-1.119375e-01	4.629426e-02	4.925118e-01	1.636969e-02	0
1	rs6404446	20784227	0	X	Y	0.254	-1.119375e-01	4.629426e-02	4.925118e-01	1.636969e-02	0
-9	rsm10000000049	-9	0	X	Y	0.254	-1.119375e-01	4.629426e-02	4.925118e-01	1.636969e-02	0
-9	rsm10000000499	-9	0	X	Y	0.254	-1.119375e-01	4.629426e-02	4.925118e-01	1.636969e-02	0
-9	rsm10000000500	-9	0	X	Y	0.256	-1.118538e-01	4.626665e-02	4.929791e-01	1.638573e-02	0
1	rs32101154	21591279	0	X	Y	0.256	-1.118538e-01	4.626665e-02	4.929791e-01	1.638573e-02	0
-9	rsm10000000501	-9	1	X	Y	0.255	-1.127326e-01	4.644391e-02	4.955968e-01	1.596495e-02	0
-9	rsm10000000050	-9	1	X	Y	0.253	-1.094093e-01	4.589555e-02	4.331412e-01	1.792634e-02	0
1	rs6253968	21638464	0	X	Y	0.252	-1.090122e-01	4.580955e-02	4.345712e-01	1.812667e-02	0
1	rs32315565	21640961	0	X	Y	0.252	-1.090122e-01	4.580955e-02	4.345712e-01	1.812667e-02	0
-9	rsm10000000051	-9	0	X	Y	0.252	-1.090122e-01	4.580955e-02	4.345712e-01	1.812667e-02	0
-9	rsm10000000511	-9	0	X	Y	0.252	-1.090122e-01	4.580955e-02	4.345712e-01	1.812667e-02	0
1	rs31766107	22062131	0	X	Y	0.254	-1.099382e-01	4.600114e-02	4.516314e-01	1.764203e-02	0
-9	rsm10000000512	-9	0	X	Y	0.254	-1.099382e-01	4.600114e-02	4.516314e-01	1.764203e-02	0
-9	rsm10000000518	-9	0	X	Y	0.254	-1.099382e-01	4.600114e-02	4.516314e-01	1.764203e-02	0
-9	rsm10000000052	-9	0	X	Y	0.255	-1.071806e-01	4.547257e-02	3.921404e-01	1.924264e-02	0
1	rs46856073	22104486	0	X	Y	0.255	-1.071806e-01	4.547257e-02	3.921404e-01	1.924264e-02	0
1	rs46249537	22104600	0	X	Y	0.255	-1.071806e-01	4.547257e-02	3.921404e-01	1.924264e-02	0
1	rs31949292	22168405	0	X	Y	0.253	-1.068405e-01	4.543737e-02	3.801978e-01	1.953082e-02	0
-9	rsm10000000519	-9	0	X	Y	0.253	-1.068405e-01	4.543737e-02	3.801978e-01	1.953082e-02	0
-9	rsm10000000053	-9	0	X	Y	0.251	-1.070467e-01	4.557225e-02	3.823041e-01	1.965593e-02	0
1	rs30499557	22400540	0	X	Y	0.251	-1.070467e-01	4.557225e-02	3.823041e-01	1.965593e-02	0
-9	rsm10000000054	-9	1	X	Y	0.250	-1.077297e-01	4.566431e-02	3.918423e-01	1.913527e-02	0
-9	rsm10000000055	-9	1	X	Y	0.249	-4.701396e-02	4.599501e-02	5.180768e-01	3.077594e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-4.601383e-02	4.583322e-02	5.158037e-01	3.164398e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-4.601383e-02	4.583322e-02	5.158037e-01	3.164398e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-4.621781e-02	4.565215e-02	5.217417e-01	3.123925e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-4.593396e-02	4.575446e-02	5.199752e-01	3.164483e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-4.593396e-02	4.575446e-02	5.199752e-01	3.164483e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-4.721548e-02	4.580660e-02	5.306814e-01	3.037144e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-4.721548e-02	4.580660e-02	5.306814e-01	3.037144e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-4.768166e-02	4.557430e-02	5.374933e-01	2.965252e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-4.768166e-02	4.557430e-02	5.374933e-01	2.965252e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-4.828611e-02	4.573072e-02	5.414364e-01	2.921077e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-4.840134e-02	4.563679e-02	5.457842e-01	2.899709e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-4.840134e-02	4.563679e-02	5.457842e-01	2.899709e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-4.840134e-02	4.563679e-02	5.457842e-01	2.899709e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-4.840134e-02	4.563679e-02	5.457842e-01	2.899709e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-4.840134e-02	4.563679e-02	5.457842e-01	2.899709e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-4.293215e-02	4.544476e-02	4.979004e-01	3.457768e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-4.293215e-02	4.544476e-02	4.979004e-01	3.457768e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-4.293215e-02	4.544476e-02	4.979004e-01	3.457768e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-4.293215e-02	4.544476e-02	4.979004e-01	3.457768e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-4.406658e-02	4.549160e-02	5.066680e-01	3.337032e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-4.406658e-02	4.549160e-02	5.066680e-01	3.337032e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-4.377983e-02	4.562365e-02	5.003380e-01	3.382497e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-4.094597e-02	4.638391e-02	4.843675e-01	3.782668e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-4.027589e-02	4.629006e-02	4.800251e-01	3.851464e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-4.027589e-02	4.629006e-02	4.800251e-01	3.851464e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-4.027589e-02	4.629006e-02	4.800251e-01	3.851464e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-3.916316e-02	4.633694e-02	4.734766e-01	3.988688e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-3.916316e-02	4.633694e-02	4.734766e-01	3.988688e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-3.916316e-02	4.633694e-02	4.734766e-01	3.988688e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-3.916316e-02	4.633694e-02	4.734766e-01	3.988688e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-4.005535e-02	4.630621e-02	4.762011e-01	3.879152e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-3.875526e-02	4.576968e-02	4.739809e-01	3.979986e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-3.875526e-02	4.576968e-02	4.739809e-01	3.979986e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-3.875526e-02	4.576968e-02	4.739809e-01	3.979986e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-3.875526e-02	4.576968e-02	4.739809e-01	3.979986e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-3.902067e-02	4.576959e-02	4.768185e-01	3.947793e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-3.902067e-02	4.576959e-02	4.768185e-01	3.947793e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-3.998258e-02	4.598306e-02	4.811069e-01	3.854572e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-3.994208e-02	4.597870e-02	4.808429e-01	3.858930e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-3.994208e-02	4.597870e-02	4.808429e-01	3.858930e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-4.124271e-02	4.608841e-02	4.921162e-01	3.717771e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-4.124271e-02	4.608841e-02	4.921162e-01	3.717771e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-4.124271e-02	4.608841e-02	4.921162e-01	3.717771e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-4.124271e-02	4.608841e-02	4.921162e-01	3.717771e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-4.124271e-02	4.608841e-02	4.921162e-01	3.717771e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-4.193045e-02	4.602739e-02	4.979569e-01	3.632346e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-4.193045e-02	4.602739e-02	4.979569e-01	3.632346e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-4.103503e-02	4.598762e-02	4.918373e-01	3.731417e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-4.099010e-02	4.608055e-02	4.909541e-01	3.746272e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-4.043611e-02	4.591084e-02	4.904459e-01	3.793513e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-4.043611e-02	4.591084e-02	4.904459e-01	3.793513e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-4.043611e-02	4.591084e-02	4.904459e-01	3.793513e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-4.229337e-02	4.599700e-02	5.016677e-01	3.587869e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-4.229337e-02	4.599700e-02	5.016677e-01	3.587869e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-4.229337e-02	4.599700e-02	5.016677e-01	3.587869e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-4.229337e-02	4.599700e-02	5.016677e-01	3.587869e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-4.229337e-02	4.599700e-02	5.016677e-01	3.587869e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-4.115956e-02	4.595157e-02	4.936898e-01	3.713210e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	6.596536e-03	4.718084e-02	6.432078e-01	8.889268e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	8.682924e-03	4.747827e-02	6.540799e-01	8.550482e-01	0
1	rs30598074	32343834	0	X	Y	0.264	8.682924e-03	4.747827e-02	6.540799e-01	8.550482e-01	0
1	rs13475795	32498420	0	X	Y	0.264	8.682924e-03	4.747827e-02	6.540799e-01	8.550482e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	8.682924e-03	4.747827e-02	6.540799e-01	8.550482e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	8.389794e-03	4.738790e-02	6.511808e-01	8.596255e-01	0
1	rs30849932	33368251	0	X	Y	0.266	8.389794e-03	4.738790e-02	6.511808e-01	8.596255e-01	0
