chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000306	-9	0	X	Y	0.259	-2.330587e-04	2.587707e-04	1.215420e+00	3.687028e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-2.200976e-04	2.586932e-04	1.204490e+00	3.957435e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-2.200976e-04	2.586932e-04	1.204490e+00	3.957435e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-2.223583e-04	2.582549e-04	1.211730e+00	3.901140e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-2.223583e-04	2.582549e-04	1.211730e+00	3.901140e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-2.115827e-04	2.587016e-04	1.210871e+00	4.142634e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-2.265598e-04	2.596369e-04	1.223624e+00	3.837704e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-2.265598e-04	2.596369e-04	1.223624e+00	3.837704e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-2.265598e-04	2.596369e-04	1.223624e+00	3.837704e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-2.283260e-04	2.611123e-04	1.239425e+00	3.827738e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-2.283260e-04	2.611123e-04	1.239425e+00	3.827738e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-2.283260e-04	2.611123e-04	1.239425e+00	3.827738e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-2.283260e-04	2.611123e-04	1.239425e+00	3.827738e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-2.283260e-04	2.611123e-04	1.239425e+00	3.827738e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-2.283260e-04	2.611123e-04	1.239425e+00	3.827738e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-2.221800e-04	2.606400e-04	1.223779e+00	3.948377e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-2.221800e-04	2.606400e-04	1.223779e+00	3.948377e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-2.221800e-04	2.606400e-04	1.223779e+00	3.948377e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-2.228749e-04	2.607270e-04	1.224856e+00	3.935209e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-2.174131e-04	2.596969e-04	1.217993e+00	4.033417e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-2.174131e-04	2.596969e-04	1.217993e+00	4.033417e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-2.250694e-04	2.589466e-04	1.227328e+00	3.856393e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-2.250694e-04	2.589466e-04	1.227328e+00	3.856393e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-2.426017e-04	2.550262e-04	1.227443e+00	3.424388e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-2.426017e-04	2.550262e-04	1.227443e+00	3.424388e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-2.298374e-04	2.548530e-04	1.215037e+00	3.680636e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-2.250694e-04	2.589466e-04	1.227328e+00	3.856393e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-2.250694e-04	2.589466e-04	1.227328e+00	3.856393e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-2.250694e-04	2.589466e-04	1.227328e+00	3.856393e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-2.337412e-04	2.592082e-04	1.243398e+00	3.681126e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-2.337412e-04	2.592082e-04	1.243398e+00	3.681126e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-2.337412e-04	2.592082e-04	1.243398e+00	3.681126e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-2.352289e-04	2.587675e-04	1.244959e+00	3.642627e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-2.352289e-04	2.587675e-04	1.244959e+00	3.642627e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-2.352289e-04	2.587675e-04	1.244959e+00	3.642627e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-2.352289e-04	2.587675e-04	1.244959e+00	3.642627e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-2.253868e-04	2.575661e-04	1.225913e+00	3.824327e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-2.253868e-04	2.575661e-04	1.225913e+00	3.824327e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-2.253868e-04	2.575661e-04	1.225913e+00	3.824327e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-2.253868e-04	2.575661e-04	1.225913e+00	3.824327e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-2.089245e-04	2.569381e-04	1.208032e+00	4.169655e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-2.089245e-04	2.569381e-04	1.208032e+00	4.169655e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-1.987225e-04	2.562549e-04	1.197952e+00	4.388312e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-1.987225e-04	2.562549e-04	1.197952e+00	4.388312e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-1.987225e-04	2.562549e-04	1.197952e+00	4.388312e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-1.923512e-04	2.551892e-04	1.184951e+00	4.517485e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-1.923512e-04	2.551892e-04	1.184951e+00	4.517485e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-1.923512e-04	2.551892e-04	1.184951e+00	4.517485e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-1.915370e-04	2.559844e-04	1.186939e+00	4.550654e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-1.915370e-04	2.559844e-04	1.186939e+00	4.550654e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-1.915370e-04	2.559844e-04	1.186939e+00	4.550654e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-1.915370e-04	2.559844e-04	1.186939e+00	4.550654e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-1.915370e-04	2.559844e-04	1.186939e+00	4.550654e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-2.154456e-04	2.529466e-04	1.198861e+00	3.952236e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-2.138737e-04	2.532662e-04	1.197439e+00	3.992701e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-2.138737e-04	2.532662e-04	1.197439e+00	3.992701e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-2.138737e-04	2.532662e-04	1.197439e+00	3.992701e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-2.138737e-04	2.532662e-04	1.197439e+00	3.992701e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-2.150150e-04	2.527932e-04	1.195491e+00	3.958811e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-2.150150e-04	2.527932e-04	1.195491e+00	3.958811e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-2.150150e-04	2.527932e-04	1.195491e+00	3.958811e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-2.150150e-04	2.527932e-04	1.195491e+00	3.958811e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-4.449680e-04	2.490925e-04	1.130695e+00	7.533073e-02	0
1	rs32171777	17395985	0	X	Y	0.259	-4.449680e-04	2.490925e-04	1.130695e+00	7.533073e-02	0
-9	rsm10000000405	-9	0	X	Y	0.259	-4.449680e-04	2.490925e-04	1.130695e+00	7.533073e-02	0
-9	rsm10000000046	-9	0	X	Y	0.257	-4.511266e-04	2.489216e-04	1.135497e+00	7.121229e-02	0
1	rs32043384	18168753	0	X	Y	0.257	-4.511266e-04	2.489216e-04	1.135497e+00	7.121229e-02	0
-9	rsm10000000419	-9	0	X	Y	0.257	-4.511266e-04	2.489216e-04	1.135497e+00	7.121229e-02	0
-9	rsm10000000047	-9	0	X	Y	0.255	-4.595365e-04	2.503019e-04	1.166099e+00	6.763161e-02	0
1	rs219716413	18496617	0	X	Y	0.255	-4.595365e-04	2.503019e-04	1.166099e+00	6.763161e-02	0
1	rs13475747	18605609	0	X	Y	0.255	-4.595365e-04	2.503019e-04	1.166099e+00	6.763161e-02	0
1	rs51820747	18790547	0	X	Y	0.255	-4.595365e-04	2.503019e-04	1.166099e+00	6.763161e-02	0
1	rs51700370	18823698	0	X	Y	0.257	-4.482540e-04	2.496327e-04	1.135689e+00	7.383420e-02	0
-9	rsm10000000433	-9	0	X	Y	0.257	-4.482540e-04	2.496327e-04	1.135689e+00	7.383420e-02	0
-9	rsm10000000434	-9	0	X	Y	0.254	-4.421025e-04	2.492266e-04	1.106494e+00	7.737496e-02	0
1	rs31772262	20623542	0	X	Y	0.254	-4.421025e-04	2.492266e-04	1.106494e+00	7.737496e-02	0
1	rs3670611	20633818	0	X	Y	0.252	-4.537479e-04	2.503787e-04	1.131623e+00	7.122440e-02	0
-9	rsm10000000445	-9	1	X	Y	0.253	-4.629467e-04	2.513157e-04	1.155440e+00	6.672159e-02	0
-9	rsm10000000048	-9	1	X	Y	0.253	-4.700325e-04	2.539225e-04	1.175706e+00	6.541187e-02	0
1	rs36660068	20775218	0	X	Y	0.254	-4.733715e-04	2.532064e-04	1.197889e+00	6.279579e-02	0
1	rs6404446	20784227	0	X	Y	0.254	-4.733715e-04	2.532064e-04	1.197889e+00	6.279579e-02	0
-9	rsm10000000049	-9	0	X	Y	0.254	-4.733715e-04	2.532064e-04	1.197889e+00	6.279579e-02	0
-9	rsm10000000499	-9	0	X	Y	0.254	-4.733715e-04	2.532064e-04	1.197889e+00	6.279579e-02	0
-9	rsm10000000500	-9	0	X	Y	0.256	-4.553406e-04	2.519524e-04	1.155061e+00	7.200236e-02	0
1	rs32101154	21591279	0	X	Y	0.256	-4.553406e-04	2.519524e-04	1.155061e+00	7.200236e-02	0
-9	rsm10000000501	-9	1	X	Y	0.255	-4.644863e-04	2.533120e-04	1.167525e+00	6.797025e-02	0
-9	rsm10000000050	-9	1	X	Y	0.253	-4.624402e-04	2.519093e-04	1.165295e+00	6.765950e-02	0
1	rs6253968	21638464	0	X	Y	0.252	-4.656419e-04	2.515685e-04	1.174942e+00	6.543083e-02	0
1	rs32315565	21640961	0	X	Y	0.252	-4.656419e-04	2.515685e-04	1.174942e+00	6.543083e-02	0
-9	rsm10000000051	-9	0	X	Y	0.252	-4.656419e-04	2.515685e-04	1.174942e+00	6.543083e-02	0
-9	rsm10000000511	-9	0	X	Y	0.252	-4.656419e-04	2.515685e-04	1.174942e+00	6.543083e-02	0
1	rs31766107	22062131	0	X	Y	0.254	-4.945101e-04	2.548050e-04	1.282364e+00	5.348584e-02	0
-9	rsm10000000512	-9	0	X	Y	0.254	-4.945101e-04	2.548050e-04	1.282364e+00	5.348584e-02	0
-9	rsm10000000518	-9	0	X	Y	0.254	-4.945101e-04	2.548050e-04	1.282364e+00	5.348584e-02	0
-9	rsm10000000052	-9	0	X	Y	0.255	-4.980111e-04	2.519740e-04	1.281459e+00	4.927457e-02	0
1	rs46856073	22104486	0	X	Y	0.255	-4.980111e-04	2.519740e-04	1.281459e+00	4.927457e-02	0
1	rs46249537	22104600	0	X	Y	0.255	-4.980111e-04	2.519740e-04	1.281459e+00	4.927457e-02	0
1	rs31949292	22168405	0	X	Y	0.253	-5.041919e-04	2.525467e-04	1.294649e+00	4.704093e-02	0
-9	rsm10000000519	-9	0	X	Y	0.253	-5.041919e-04	2.525467e-04	1.294649e+00	4.704093e-02	0
-9	rsm10000000053	-9	0	X	Y	0.251	-4.968157e-04	2.532993e-04	1.246521e+00	5.101576e-02	0
1	rs30499557	22400540	0	X	Y	0.251	-4.968157e-04	2.532993e-04	1.246521e+00	5.101576e-02	0
-9	rsm10000000054	-9	1	X	Y	0.250	-5.032757e-04	2.530470e-04	1.259099e+00	4.787620e-02	0
-9	rsm10000000055	-9	1	X	Y	0.249	-1.583660e-04	2.466115e-04	1.258768e+00	5.213903e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-1.789345e-04	2.467944e-04	1.283989e+00	4.691520e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-1.789345e-04	2.467944e-04	1.283989e+00	4.691520e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-1.837430e-04	2.452125e-04	1.289789e+00	4.544128e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-1.695561e-04	2.456093e-04	1.274398e+00	4.906562e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-1.695561e-04	2.456093e-04	1.274398e+00	4.906562e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-1.614993e-04	2.454447e-04	1.265965e+00	5.111908e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-1.614993e-04	2.454447e-04	1.265965e+00	5.111908e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-1.528785e-04	2.441001e-04	1.295898e+00	5.317296e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-1.528785e-04	2.441001e-04	1.295898e+00	5.317296e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-1.522567e-04	2.450873e-04	1.295526e+00	5.350475e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-1.494355e-04	2.445039e-04	1.293124e+00	5.416721e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-1.494355e-04	2.445039e-04	1.293124e+00	5.416721e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-1.494355e-04	2.445039e-04	1.293124e+00	5.416721e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-1.494355e-04	2.445039e-04	1.293124e+00	5.416721e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-1.494355e-04	2.445039e-04	1.293124e+00	5.416721e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-1.422645e-04	2.451391e-04	1.293571e+00	5.622402e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-1.422645e-04	2.451391e-04	1.293571e+00	5.622402e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-1.422645e-04	2.451391e-04	1.293571e+00	5.622402e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-1.422645e-04	2.451391e-04	1.293571e+00	5.622402e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-1.335606e-04	2.448398e-04	1.280974e+00	5.859258e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-1.335606e-04	2.448398e-04	1.280974e+00	5.859258e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-1.274897e-04	2.459983e-04	1.275673e+00	6.047684e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-1.829579e-04	2.545662e-04	1.263826e+00	4.730371e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-1.753309e-04	2.542822e-04	1.257373e+00	4.911807e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-1.753309e-04	2.542822e-04	1.257373e+00	4.911807e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-1.753309e-04	2.542822e-04	1.257373e+00	4.911807e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-1.755334e-04	2.557082e-04	1.266535e+00	4.930999e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-1.755334e-04	2.557082e-04	1.266535e+00	4.930999e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-1.755334e-04	2.557082e-04	1.266535e+00	4.930999e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-1.755334e-04	2.557082e-04	1.266535e+00	4.930999e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-1.713563e-04	2.544300e-04	1.264788e+00	5.012969e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-1.804623e-04	2.519232e-04	1.275720e+00	4.744936e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-1.804623e-04	2.519232e-04	1.275720e+00	4.744936e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-1.804623e-04	2.519232e-04	1.275720e+00	4.744936e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-1.804623e-04	2.519232e-04	1.275720e+00	4.744936e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-1.926302e-04	2.521000e-04	1.281449e+00	4.455728e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-1.926302e-04	2.521000e-04	1.281449e+00	4.455728e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-1.919120e-04	2.534475e-04	1.281858e+00	4.496848e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-1.920361e-04	2.534272e-04	1.281913e+00	4.493561e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-1.920361e-04	2.534272e-04	1.281913e+00	4.493561e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-2.124842e-04	2.542628e-04	1.304987e+00	4.041797e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-2.124842e-04	2.542628e-04	1.304987e+00	4.041797e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-2.124842e-04	2.542628e-04	1.304987e+00	4.041797e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-2.124842e-04	2.542628e-04	1.304987e+00	4.041797e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-2.124842e-04	2.542628e-04	1.304987e+00	4.041797e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-2.048830e-04	2.528339e-04	1.297347e+00	4.185610e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-2.048830e-04	2.528339e-04	1.297347e+00	4.185610e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-2.010662e-04	2.524594e-04	1.287919e+00	4.265861e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-2.048950e-04	2.531985e-04	1.291775e+00	4.192034e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-2.061374e-04	2.520998e-04	1.293425e+00	4.143672e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-2.061374e-04	2.520998e-04	1.293425e+00	4.143672e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-2.061374e-04	2.520998e-04	1.293425e+00	4.143672e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-2.132736e-04	2.508056e-04	1.275255e+00	3.959937e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-2.132736e-04	2.508056e-04	1.275255e+00	3.959937e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-2.132736e-04	2.508056e-04	1.275255e+00	3.959937e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-2.132736e-04	2.508056e-04	1.275255e+00	3.959937e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-2.132736e-04	2.508056e-04	1.275255e+00	3.959937e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-2.227004e-04	2.513272e-04	1.292276e+00	3.764708e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	3.052663e-05	2.522995e-04	1.278134e+00	9.037995e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	2.943924e-05	2.541726e-04	1.288502e+00	9.078911e-01	0
1	rs30598074	32343834	0	X	Y	0.264	2.943924e-05	2.541726e-04	1.288502e+00	9.078911e-01	0
1	rs13475795	32498420	0	X	Y	0.264	2.943924e-05	2.541726e-04	1.288502e+00	9.078911e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	2.943924e-05	2.541726e-04	1.288502e+00	9.078911e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	2.559287e-05	2.533206e-04	1.283067e+00	9.196131e-01	0
1	rs30849932	33368251	0	X	Y	0.266	2.559287e-05	2.533206e-04	1.283067e+00	9.196131e-01	0
