chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000024	-9	0	X	Y	0.270	-2.081871e+02	2.340823e+02	1.473716e+00	3.747108e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-2.201958e+02	2.345108e+02	1.496137e+00	3.487162e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-2.201958e+02	2.345108e+02	1.496137e+00	3.487162e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-2.201958e+02	2.345108e+02	1.496137e+00	3.487162e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-2.694813e+02	2.370329e+02	1.573000e+00	2.567404e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-2.694813e+02	2.370329e+02	1.573000e+00	2.567404e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-2.649896e+02	2.371424e+02	1.567200e+00	2.649525e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-2.649896e+02	2.371424e+02	1.567200e+00	2.649525e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-2.651467e+02	2.367993e+02	1.576746e+00	2.639801e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-2.651467e+02	2.367993e+02	1.576746e+00	2.639801e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-1.137389e+02	2.359467e+02	1.482176e+00	6.302167e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-1.066227e+02	2.365420e+02	1.477121e+00	6.525811e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-1.066227e+02	2.365420e+02	1.477121e+00	6.525811e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-1.066227e+02	2.365420e+02	1.477121e+00	6.525811e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	1.750099e+02	2.367294e+02	1.441312e+00	4.604732e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	1.750099e+02	2.367294e+02	1.441312e+00	4.604732e-01	1
1	rs32223513	13055719	0	X	Y	0.267	1.750099e+02	2.367294e+02	1.441312e+00	4.604732e-01	1
1	rs45688852	13073341	0	X	Y	0.267	1.750099e+02	2.367294e+02	1.441312e+00	4.604732e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	1.750099e+02	2.367294e+02	1.441312e+00	4.604732e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	1.750099e+02	2.367294e+02	1.441312e+00	4.604732e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	1.658705e+02	2.363190e+02	1.427698e+00	4.834410e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	1.658705e+02	2.363190e+02	1.427698e+00	4.834410e-01	1
1	rs48988706	13842623	0	X	Y	0.266	1.658705e+02	2.363190e+02	1.427698e+00	4.834410e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	1.653346e+02	2.363752e+02	1.427347e+00	4.849574e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	1.754257e+02	2.356914e+02	1.436886e+00	4.574371e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	1.754257e+02	2.356914e+02	1.436886e+00	4.574371e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	2.918678e+02	2.353041e+02	1.489545e+00	2.160698e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	2.918678e+02	2.353041e+02	1.489545e+00	2.160698e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	2.073040e+01	2.310829e+02	1.434259e+00	9.285942e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	2.073040e+01	2.310829e+02	1.434259e+00	9.285942e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	2.496212e+01	2.311816e+02	1.434746e+00	9.141067e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	2.918678e+02	2.353041e+02	1.489545e+00	2.160698e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	2.918678e+02	2.353041e+02	1.489545e+00	2.160698e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	2.918678e+02	2.353041e+02	1.489545e+00	2.160698e-01	1
1	rs31710291	13855369	0	X	Y	0.263	2.819241e+02	2.350216e+02	1.475086e+00	2.315158e-01	1
1	rs31794283	13860415	0	X	Y	0.263	2.819241e+02	2.350216e+02	1.475086e+00	2.315158e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	2.819241e+02	2.350216e+02	1.475086e+00	2.315158e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	2.803328e+02	2.345711e+02	1.479010e+00	2.332579e-01	1
1	rs6296049	13890559	0	X	Y	0.265	2.803328e+02	2.345711e+02	1.479010e+00	2.332579e-01	1
1	rs32381514	14567972	0	X	Y	0.265	2.803328e+02	2.345711e+02	1.479010e+00	2.332579e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	2.803328e+02	2.345711e+02	1.479010e+00	2.332579e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	2.776397e+02	2.338984e+02	1.479845e+00	2.364223e-01	1
1	rs31577697	14576853	0	X	Y	0.262	2.776397e+02	2.338984e+02	1.479845e+00	2.364223e-01	1
1	rs30996958	14748117	0	X	Y	0.262	2.776397e+02	2.338984e+02	1.479845e+00	2.364223e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	2.776397e+02	2.338984e+02	1.479845e+00	2.364223e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	2.929333e+02	2.340357e+02	1.506354e+00	2.119380e-01	1
1	rs31574495	14753392	0	X	Y	0.264	2.929333e+02	2.340357e+02	1.506354e+00	2.119380e-01	1
1	rs6291839	14797138	0	X	Y	0.266	3.125042e+02	2.341876e+02	1.546522e+00	1.833583e-01	1
1	rs32105394	14909034	0	X	Y	0.266	3.125042e+02	2.341876e+02	1.546522e+00	1.833583e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	3.125042e+02	2.341876e+02	1.546522e+00	1.833583e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	3.114048e+02	2.330595e+02	1.533753e+00	1.827894e-01	1
1	rs3088964	15206803	0	X	Y	0.268	3.114048e+02	2.330595e+02	1.533753e+00	1.827894e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	3.114048e+02	2.330595e+02	1.533753e+00	1.827894e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	3.180718e+02	2.337167e+02	1.541489e+00	1.748399e-01	1
1	rs3678179	15508184	0	X	Y	0.271	3.180718e+02	2.337167e+02	1.541489e+00	1.748399e-01	1
1	rs32109300	15817404	0	X	Y	0.271	3.180718e+02	2.337167e+02	1.541489e+00	1.748399e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	3.180718e+02	2.337167e+02	1.541489e+00	1.748399e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	3.180718e+02	2.337167e+02	1.541489e+00	1.748399e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	4.271319e+02	2.316945e+02	1.668149e+00	6.651326e-02	1
-9	rsm10000000043	-9	0	X	Y	0.263	4.286662e+02	2.320758e+02	1.661350e+00	6.599033e-02	1
1	rs32127151	15981339	0	X	Y	0.263	4.286662e+02	2.320758e+02	1.661350e+00	6.599033e-02	1
1	rs47275793	16106636	0	X	Y	0.263	4.286662e+02	2.320758e+02	1.661350e+00	6.599033e-02	1
-9	rsm10000000403	-9	0	X	Y	0.263	4.286662e+02	2.320758e+02	1.661350e+00	6.599033e-02	1
-9	rsm10000000044	-9	0	X	Y	0.259	4.223943e+02	2.317607e+02	1.652130e+00	6.964318e-02	1
1	rs51394091	17255046	0	X	Y	0.259	4.223943e+02	2.317607e+02	1.652130e+00	6.964318e-02	1
1	rs31817535	17259053	0	X	Y	0.259	4.223943e+02	2.317607e+02	1.652130e+00	6.964318e-02	1
-9	rsm10000000404	-9	0	X	Y	0.259	4.223943e+02	2.317607e+02	1.652130e+00	6.964318e-02	1
-9	rsm10000000045	-9	0	X	Y	0.259	4.277329e+02	2.311971e+02	1.685594e+00	6.555746e-02	1
1	rs32171777	17395985	0	X	Y	0.259	4.277329e+02	2.311971e+02	1.685594e+00	6.555746e-02	1
-9	rsm10000000405	-9	0	X	Y	0.259	4.277329e+02	2.311971e+02	1.685594e+00	6.555746e-02	1
-9	rsm10000000046	-9	0	X	Y	0.257	4.395034e+02	2.318639e+02	1.747398e+00	5.925017e-02	1
1	rs32043384	18168753	0	X	Y	0.257	4.395034e+02	2.318639e+02	1.747398e+00	5.925017e-02	1
-9	rsm10000000419	-9	0	X	Y	0.257	4.395034e+02	2.318639e+02	1.747398e+00	5.925017e-02	1
-9	rsm10000000047	-9	0	X	Y	0.255	4.429379e+02	2.331282e+02	1.770201e+00	5.866048e-02	1
1	rs219716413	18496617	0	X	Y	0.255	4.429379e+02	2.331282e+02	1.770201e+00	5.866048e-02	1
1	rs13475747	18605609	0	X	Y	0.255	4.429379e+02	2.331282e+02	1.770201e+00	5.866048e-02	1
1	rs51820747	18790547	0	X	Y	0.255	4.429379e+02	2.331282e+02	1.770201e+00	5.866048e-02	1
1	rs51700370	18823698	0	X	Y	0.257	4.628214e+02	2.341608e+02	1.841665e+00	4.926631e-02	1
-9	rsm10000000433	-9	0	X	Y	0.257	4.628214e+02	2.341608e+02	1.841665e+00	4.926631e-02	1
-9	rsm10000000434	-9	0	X	Y	0.254	5.497756e+02	2.337215e+02	1.873912e+00	1.948532e-02	1
1	rs31772262	20623542	0	X	Y	0.254	5.497756e+02	2.337215e+02	1.873912e+00	1.948532e-02	1
1	rs3670611	20633818	0	X	Y	0.252	5.267337e+02	2.334670e+02	1.792482e+00	2.498206e-02	1
-9	rsm10000000445	-9	1	X	Y	0.253	5.393871e+02	2.343407e+02	1.829458e+00	2.222641e-02	1
-9	rsm10000000048	-9	1	X	Y	0.253	4.117172e+02	2.349179e+02	1.638075e+00	8.097469e-02	1
1	rs36660068	20775218	0	X	Y	0.254	4.161644e+02	2.339666e+02	1.656729e+00	7.657606e-02	1
1	rs6404446	20784227	0	X	Y	0.254	4.161644e+02	2.339666e+02	1.656729e+00	7.657606e-02	1
-9	rsm10000000049	-9	0	X	Y	0.254	4.161644e+02	2.339666e+02	1.656729e+00	7.657606e-02	1
-9	rsm10000000499	-9	0	X	Y	0.254	4.161644e+02	2.339666e+02	1.656729e+00	7.657606e-02	1
-9	rsm10000000500	-9	0	X	Y	0.256	4.333408e+02	2.341913e+02	1.704509e+00	6.551524e-02	1
1	rs32101154	21591279	0	X	Y	0.256	4.333408e+02	2.341913e+02	1.704509e+00	6.551524e-02	1
-9	rsm10000000501	-9	1	X	Y	0.255	3.504511e+02	2.344974e+02	1.622752e+00	1.363925e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	2.227938e+02	2.317658e+02	1.517166e+00	3.373953e-01	1
1	rs6253968	21638464	0	X	Y	0.252	1.386178e+02	2.307884e+02	1.474969e+00	5.486669e-01	1
1	rs32315565	21640961	0	X	Y	0.252	1.386178e+02	2.307884e+02	1.474969e+00	5.486669e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	1.386178e+02	2.307884e+02	1.474969e+00	5.486669e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	1.386178e+02	2.307884e+02	1.474969e+00	5.486669e-01	1
1	rs31766107	22062131	0	X	Y	0.254	1.379499e+02	2.318392e+02	1.474919e+00	5.523999e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	1.379499e+02	2.318392e+02	1.474919e+00	5.523999e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	1.379499e+02	2.318392e+02	1.474919e+00	5.523999e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	7.474439e+01	2.285375e+02	1.440453e+00	7.439173e-01	1
1	rs46856073	22104486	0	X	Y	0.255	7.474439e+01	2.285375e+02	1.440453e+00	7.439173e-01	1
1	rs46249537	22104600	0	X	Y	0.255	7.474439e+01	2.285375e+02	1.440453e+00	7.439173e-01	1
1	rs31949292	22168405	0	X	Y	0.253	6.918442e+01	2.287562e+02	1.434404e+00	7.625862e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	6.918442e+01	2.287562e+02	1.434404e+00	7.625862e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	6.779769e+01	2.304483e+02	1.437074e+00	7.688654e-01	1
1	rs30499557	22400540	0	X	Y	0.251	6.779769e+01	2.304483e+02	1.437074e+00	7.688654e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	6.767658e+01	2.298888e+02	1.433920e+00	7.687210e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	7.007805e+01	2.216300e+02	1.415812e+00	7.521360e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	5.324163e+01	2.215169e+02	1.413123e+00	8.102684e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	5.324163e+01	2.215169e+02	1.413123e+00	8.102684e-01	1
1	rs6316488	23145049	0	X	Y	0.243	5.271795e+01	2.199307e+02	1.410449e+00	8.107698e-01	1
1	rs32400861	23152100	0	X	Y	0.248	4.248834e+01	2.204484e+02	1.407903e+00	8.473322e-01	1
1	rs32597415	23379426	0	X	Y	0.248	4.248834e+01	2.204484e+02	1.407903e+00	8.473322e-01	1
1	rs228543676	23495995	0	X	Y	0.250	4.713995e+01	2.204035e+02	1.408497e+00	8.308259e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	4.713995e+01	2.204035e+02	1.408497e+00	8.308259e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	5.916511e+01	2.186641e+02	1.407159e+00	7.869552e-01	1
1	rs239824187	23576777	0	X	Y	0.234	5.916511e+01	2.186641e+02	1.407159e+00	7.869552e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	6.206553e+01	2.196109e+02	1.409687e+00	7.777201e-01	1
1	rs13475765	23815235	0	X	Y	0.236	6.450214e+01	2.191566e+02	1.412054e+00	7.687733e-01	1
1	rs4222215	23996126	0	X	Y	0.236	6.450214e+01	2.191566e+02	1.412054e+00	7.687733e-01	1
1	rs13475766	24109329	0	X	Y	0.236	6.450214e+01	2.191566e+02	1.412054e+00	7.687733e-01	1
1	rs31567874	25237332	0	X	Y	0.236	6.450214e+01	2.191566e+02	1.412054e+00	7.687733e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	6.450214e+01	2.191566e+02	1.412054e+00	7.687733e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	7.868529e+01	2.198799e+02	1.422590e+00	7.207724e-01	1
1	rs32245765	25298573	0	X	Y	0.248	7.868529e+01	2.198799e+02	1.422590e+00	7.207724e-01	1
1	rs32487442	25351001	0	X	Y	0.248	7.868529e+01	2.198799e+02	1.422590e+00	7.207724e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	7.868529e+01	2.198799e+02	1.422590e+00	7.207724e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-1.394429e+01	2.198539e+02	1.424939e+00	9.494818e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-1.394429e+01	2.198539e+02	1.424939e+00	9.494818e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-1.428814e+01	2.210224e+02	1.425976e+00	9.485111e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	7.123165e+01	2.296566e+02	1.427478e+00	7.567097e-01	1
1	rs13475772	25575438	0	X	Y	0.265	7.096251e+01	2.295757e+02	1.429354e+00	7.575172e-01	1
1	rs32249228	25700998	0	X	Y	0.265	7.096251e+01	2.295757e+02	1.429354e+00	7.575172e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	7.096251e+01	2.295757e+02	1.429354e+00	7.575172e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	8.035416e+01	2.308466e+02	1.433433e+00	7.280882e-01	1
1	rs32331653	25827733	0	X	Y	0.270	8.035416e+01	2.308466e+02	1.433433e+00	7.280882e-01	1
1	rs32086436	26858757	0	X	Y	0.270	8.035416e+01	2.308466e+02	1.433433e+00	7.280882e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	8.035416e+01	2.308466e+02	1.433433e+00	7.280882e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	6.833746e+01	2.294726e+02	1.426399e+00	7.661171e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	7.982825e+01	2.272077e+02	1.434455e+00	7.256445e-01	1
1	rs48222526	27253420	0	X	Y	0.266	7.982825e+01	2.272077e+02	1.434455e+00	7.256445e-01	1
1	rs223334166	27306300	0	X	Y	0.266	7.982825e+01	2.272077e+02	1.434455e+00	7.256445e-01	1
1	rs31670161	28502227	0	X	Y	0.266	7.982825e+01	2.272077e+02	1.434455e+00	7.256445e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	8.618585e+01	2.274850e+02	1.443638e+00	7.051310e-01	1
1	rs31134323	28761550	0	X	Y	0.264	8.618585e+01	2.274850e+02	1.443638e+00	7.051310e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	8.270483e+01	2.287012e+02	1.442027e+00	7.179547e-01	1
1	rs47868189	29076562	0	X	Y	0.265	8.293852e+01	2.286839e+02	1.442158e+00	7.171717e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	8.293852e+01	2.286839e+02	1.442158e+00	7.171717e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	1.482880e+02	2.287827e+02	1.436359e+00	5.175137e-01	1
1	rs31600419	29088485	0	X	Y	0.263	1.482880e+02	2.287827e+02	1.436359e+00	5.175137e-01	1
1	rs30514876	29155851	0	X	Y	0.263	1.482880e+02	2.287827e+02	1.436359e+00	5.175137e-01	1
1	rs32110348	30126538	0	X	Y	0.263	1.482880e+02	2.287827e+02	1.436359e+00	5.175137e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	1.482880e+02	2.287827e+02	1.436359e+00	5.175137e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	1.405633e+02	2.272673e+02	1.420732e+00	5.368493e-01	1
1	rs31590459	30701800	0	X	Y	0.265	1.405633e+02	2.272673e+02	1.420732e+00	5.368493e-01	1
1	rs32372810	30813482	0	X	Y	0.267	1.495068e+02	2.272466e+02	1.430548e+00	5.112429e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	1.531781e+02	2.279379e+02	1.434993e+00	5.022331e-01	1
1	rs32684509	30851224	0	X	Y	0.265	1.549963e+02	2.269528e+02	1.438395e+00	4.953144e-01	1
1	rs230225148	31062737	0	X	Y	0.265	1.549963e+02	2.269528e+02	1.438395e+00	4.953144e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	1.549963e+02	2.269528e+02	1.438395e+00	4.953144e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	1.340134e+02	2.255223e+02	1.406744e+00	5.529261e-01	1
1	rs48664698	31659464	0	X	Y	0.256	1.340134e+02	2.255223e+02	1.406744e+00	5.529261e-01	1
1	rs32760971	32082234	0	X	Y	0.256	1.340134e+02	2.255223e+02	1.406744e+00	5.529261e-01	1
1	rs31818207	32159236	0	X	Y	0.256	1.340134e+02	2.255223e+02	1.406744e+00	5.529261e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	1.340134e+02	2.255223e+02	1.406744e+00	5.529261e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	2.320672e+02	2.255220e+02	1.414585e+00	3.045269e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	2.337215e+02	2.262239e+02	1.412599e+00	3.025993e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	1.335821e+02	2.282084e+02	1.417632e+00	5.588731e-01	1
1	rs30598074	32343834	0	X	Y	0.264	1.335821e+02	2.282084e+02	1.417632e+00	5.588731e-01	1
1	rs13475795	32498420	0	X	Y	0.264	1.335821e+02	2.282084e+02	1.417632e+00	5.588731e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	1.335821e+02	2.282084e+02	1.417632e+00	5.588731e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	1.269042e+02	2.273157e+02	1.406774e+00	5.771895e-01	1
1	rs30849932	33368251	0	X	Y	0.266	1.269042e+02	2.273157e+02	1.406774e+00	5.771895e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	1.233036e+02	2.280197e+02	1.402450e+00	5.891863e-01	1
1	rs46323879	33721638	0	X	Y	0.268	1.184603e+02	2.270141e+02	1.397872e+00	6.022876e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	1.184603e+02	2.270141e+02	1.397872e+00	6.022876e-01	1
