chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs47937185	5316776	0	X	Y	0.269	8.532218e-03	3.991181e-02	3.458132e+00	8.309065e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	8.532218e-03	3.991181e-02	3.458132e+00	8.309065e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	8.532218e-03	3.991181e-02	3.458132e+00	8.309065e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.966392e-02	4.064280e-02	3.463170e+00	6.289620e-01	1
1	rs32140280	5641533	0	X	Y	0.278	1.966392e-02	4.064280e-02	3.463170e+00	6.289620e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.904151e-02	4.080246e-02	3.464639e+00	6.411644e-01	1
1	rs32096391	6097778	0	X	Y	0.280	1.913157e-02	4.081077e-02	3.464656e+00	6.396562e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.913157e-02	4.081077e-02	3.464656e+00	6.396562e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.913157e-02	4.081077e-02	3.464656e+00	6.396562e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.687490e-02	4.078751e-02	3.459114e+00	6.794513e-01	1
1	rs47493511	6357478	0	X	Y	0.282	1.687490e-02	4.078751e-02	3.459114e+00	6.794513e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.687490e-02	4.078751e-02	3.459114e+00	6.794513e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	1.551880e-02	4.102177e-02	3.458056e+00	7.055444e-01	1
1	rs31190522	6747440	0	X	Y	0.284	1.551880e-02	4.102177e-02	3.458056e+00	7.055444e-01	1
1	rs6298633	6830161	0	X	Y	0.284	1.551880e-02	4.102177e-02	3.458056e+00	7.055444e-01	1
1	rs31362910	9843988	0	X	Y	0.284	1.551880e-02	4.102177e-02	3.458056e+00	7.055444e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	1.572621e-02	4.124162e-02	3.454657e+00	7.033112e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	1.572621e-02	4.124162e-02	3.454657e+00	7.033112e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	1.572621e-02	4.124162e-02	3.454657e+00	7.033112e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	1.456654e-02	4.129334e-02	3.454077e+00	7.245863e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	1.456654e-02	4.129334e-02	3.454077e+00	7.245863e-01	1
1	rs31878990	10098253	0	X	Y	0.284	1.448084e-02	4.101618e-02	3.449993e+00	7.243659e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	1.423819e-02	4.066266e-02	3.446157e+00	7.265369e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	1.423819e-02	4.066266e-02	3.446157e+00	7.265369e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	1.337321e-02	4.111511e-02	3.450491e+00	7.452717e-01	1
1	rs32186775	10162992	0	X	Y	0.281	1.337321e-02	4.111511e-02	3.450491e+00	7.452717e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	1.262925e-02	4.117691e-02	3.450370e+00	7.593379e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	1.586472e-02	4.138051e-02	3.452520e+00	7.017800e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	1.586472e-02	4.138051e-02	3.452520e+00	7.017800e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	1.699954e-02	4.240260e-02	3.462382e+00	6.888521e-01	1
1	rs31868650	10809088	0	X	Y	0.278	1.688183e-02	4.239010e-02	3.462184e+00	6.908079e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	1.945211e-02	4.293109e-02	3.469128e+00	6.508943e-01	1
1	rs6360236	11083825	0	X	Y	0.274	2.188162e-02	4.271407e-02	3.476071e+00	6.089353e-01	1
1	rs32740138	11416077	0	X	Y	0.275	2.183545e-02	4.266867e-02	3.479256e+00	6.093104e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.183545e-02	4.266867e-02	3.479256e+00	6.093104e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	2.183545e-02	4.266867e-02	3.479256e+00	6.093104e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	1.811609e-02	4.285836e-02	3.457933e+00	6.729030e-01	1
1	rs30991578	11793253	0	X	Y	0.271	1.938972e-02	4.292192e-02	3.462078e+00	6.518700e-01	1
1	rs32347261	12740981	0	X	Y	0.271	1.938972e-02	4.292192e-02	3.462078e+00	6.518700e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	1.938972e-02	4.292192e-02	3.462078e+00	6.518700e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	3.571913e-02	4.295134e-02	3.413690e+00	4.064685e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	3.571913e-02	4.295134e-02	3.413690e+00	4.064685e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	3.505438e-02	4.305021e-02	3.415919e+00	4.163162e-01	1
1	rs36585555	12938444	0	X	Y	0.262	3.505438e-02	4.305021e-02	3.415919e+00	4.163162e-01	1
1	rs30477285	12994801	0	X	Y	0.263	3.593269e-02	4.299418e-02	3.418198e+00	4.041406e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	3.593269e-02	4.299418e-02	3.418198e+00	4.041406e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	3.614117e-02	4.315620e-02	3.427092e+00	4.031904e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	3.900832e-02	4.337097e-02	3.440562e+00	3.693545e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	3.900832e-02	4.337097e-02	3.440562e+00	3.693545e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	3.900832e-02	4.337097e-02	3.440562e+00	3.693545e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	4.567114e-02	4.377717e-02	3.484785e+00	2.978981e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	4.567114e-02	4.377717e-02	3.484785e+00	2.978981e-01	1
1	rs32223513	13055719	0	X	Y	0.267	4.567114e-02	4.377717e-02	3.484785e+00	2.978981e-01	1
1	rs45688852	13073341	0	X	Y	0.267	4.567114e-02	4.377717e-02	3.484785e+00	2.978981e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	4.567114e-02	4.377717e-02	3.484785e+00	2.978981e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	4.567114e-02	4.377717e-02	3.484785e+00	2.978981e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	4.383892e-02	4.363802e-02	3.469593e+00	3.161209e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	4.383892e-02	4.363802e-02	3.469593e+00	3.161209e-01	1
1	rs48988706	13842623	0	X	Y	0.266	4.383892e-02	4.363802e-02	3.469593e+00	3.161209e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	4.371626e-02	4.365656e-02	3.468323e+00	3.176791e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	4.502771e-02	4.343016e-02	3.475656e+00	3.009020e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	4.502771e-02	4.343016e-02	3.475656e+00	3.009020e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	4.169163e-02	4.314496e-02	3.455864e+00	3.348799e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	4.169163e-02	4.314496e-02	3.455864e+00	3.348799e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	4.540655e-02	4.191649e-02	3.476086e+00	2.798023e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	4.540655e-02	4.191649e-02	3.476086e+00	2.798023e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	4.478971e-02	4.200554e-02	3.477617e+00	2.873909e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	4.169163e-02	4.314496e-02	3.455864e+00	3.348799e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	4.169163e-02	4.314496e-02	3.455864e+00	3.348799e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	4.169163e-02	4.314496e-02	3.455864e+00	3.348799e-01	1
1	rs31710291	13855369	0	X	Y	0.263	3.941239e-02	4.317118e-02	3.437313e+00	3.622135e-01	1
1	rs31794283	13860415	0	X	Y	0.263	3.941239e-02	4.317118e-02	3.437313e+00	3.622135e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	3.941239e-02	4.317118e-02	3.437313e+00	3.622135e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	3.758819e-02	4.292092e-02	3.421875e+00	3.820577e-01	1
1	rs6296049	13890559	0	X	Y	0.265	3.758819e-02	4.292092e-02	3.421875e+00	3.820577e-01	1
1	rs32381514	14567972	0	X	Y	0.265	3.758819e-02	4.292092e-02	3.421875e+00	3.820577e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	3.758819e-02	4.292092e-02	3.421875e+00	3.820577e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	3.819080e-02	4.277059e-02	3.410886e+00	3.728125e-01	1
1	rs31577697	14576853	0	X	Y	0.262	3.819080e-02	4.277059e-02	3.410886e+00	3.728125e-01	1
1	rs30996958	14748117	0	X	Y	0.262	3.819080e-02	4.277059e-02	3.410886e+00	3.728125e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	3.819080e-02	4.277059e-02	3.410886e+00	3.728125e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	3.807557e-02	4.260716e-02	3.405923e+00	3.724274e-01	1
1	rs31574495	14753392	0	X	Y	0.264	3.807557e-02	4.260716e-02	3.405923e+00	3.724274e-01	1
1	rs6291839	14797138	0	X	Y	0.266	3.645781e-02	4.246702e-02	3.396095e+00	3.914929e-01	1
1	rs32105394	14909034	0	X	Y	0.266	3.645781e-02	4.246702e-02	3.396095e+00	3.914929e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	3.645781e-02	4.246702e-02	3.396095e+00	3.914929e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	3.198735e-02	4.213934e-02	3.376328e+00	4.485623e-01	1
1	rs3088964	15206803	0	X	Y	0.268	3.198735e-02	4.213934e-02	3.376328e+00	4.485623e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	3.198735e-02	4.213934e-02	3.376328e+00	4.485623e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	3.465752e-02	4.210381e-02	3.373977e+00	4.112603e-01	1
1	rs3678179	15508184	0	X	Y	0.271	3.465752e-02	4.210381e-02	3.373977e+00	4.112603e-01	1
1	rs32109300	15817404	0	X	Y	0.271	3.465752e-02	4.210381e-02	3.373977e+00	4.112603e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	3.465752e-02	4.210381e-02	3.373977e+00	4.112603e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	3.465752e-02	4.210381e-02	3.373977e+00	4.112603e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	6.538140e-02	4.103619e-02	3.305347e+00	1.124455e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	6.724786e-02	4.124342e-02	3.330308e+00	1.043330e-01	1
1	rs32127151	15981339	0	X	Y	0.263	6.724786e-02	4.124342e-02	3.330308e+00	1.043330e-01	1
1	rs47275793	16106636	0	X	Y	0.263	6.724786e-02	4.124342e-02	3.330308e+00	1.043330e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	6.724786e-02	4.124342e-02	3.330308e+00	1.043330e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	6.485316e-02	4.131909e-02	3.324217e+00	1.178609e-01	1
1	rs51394091	17255046	0	X	Y	0.259	6.485316e-02	4.131909e-02	3.324217e+00	1.178609e-01	1
1	rs31817535	17259053	0	X	Y	0.259	6.485316e-02	4.131909e-02	3.324217e+00	1.178609e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	6.485316e-02	4.131909e-02	3.324217e+00	1.178609e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	7.266221e-02	4.103500e-02	3.335660e+00	7.790071e-02	1
1	rs32171777	17395985	0	X	Y	0.259	7.266221e-02	4.103500e-02	3.335660e+00	7.790071e-02	1
-9	rsm10000000405	-9	0	X	Y	0.259	7.266221e-02	4.103500e-02	3.335660e+00	7.790071e-02	1
-9	rsm10000000046	-9	0	X	Y	0.257	7.234371e-02	4.100545e-02	3.347052e+00	7.898972e-02	1
1	rs32043384	18168753	0	X	Y	0.257	7.234371e-02	4.100545e-02	3.347052e+00	7.898972e-02	1
-9	rsm10000000419	-9	0	X	Y	0.257	7.234371e-02	4.100545e-02	3.347052e+00	7.898972e-02	1
-9	rsm10000000047	-9	0	X	Y	0.255	7.714031e-02	4.130643e-02	3.405043e+00	6.307485e-02	1
1	rs219716413	18496617	0	X	Y	0.255	7.714031e-02	4.130643e-02	3.405043e+00	6.307485e-02	1
1	rs13475747	18605609	0	X	Y	0.255	7.714031e-02	4.130643e-02	3.405043e+00	6.307485e-02	1
1	rs51820747	18790547	0	X	Y	0.255	7.714031e-02	4.130643e-02	3.405043e+00	6.307485e-02	1
1	rs51700370	18823698	0	X	Y	0.257	7.922321e-02	4.137381e-02	3.422279e+00	5.673021e-02	1
-9	rsm10000000433	-9	0	X	Y	0.257	7.922321e-02	4.137381e-02	3.422279e+00	5.673021e-02	1
-9	rsm10000000434	-9	0	X	Y	0.254	7.076632e-02	4.119366e-02	3.355744e+00	8.713327e-02	1
1	rs31772262	20623542	0	X	Y	0.254	7.076632e-02	4.119366e-02	3.355744e+00	8.713327e-02	1
1	rs3670611	20633818	0	X	Y	0.252	7.272582e-02	4.139192e-02	3.378666e+00	8.021915e-02	1
-9	rsm10000000445	-9	1	X	Y	0.253	7.347660e-02	4.142662e-02	3.364748e+00	7.741500e-02	1
-9	rsm10000000048	-9	1	X	Y	0.253	7.066698e-02	4.218709e-02	3.356432e+00	9.524762e-02	1
1	rs36660068	20775218	0	X	Y	0.254	7.025660e-02	4.187550e-02	3.340656e+00	9.472540e-02	1
1	rs6404446	20784227	0	X	Y	0.254	7.025660e-02	4.187550e-02	3.340656e+00	9.472540e-02	1
-9	rsm10000000049	-9	0	X	Y	0.254	7.025660e-02	4.187550e-02	3.340656e+00	9.472540e-02	1
-9	rsm10000000499	-9	0	X	Y	0.254	7.025660e-02	4.187550e-02	3.340656e+00	9.472540e-02	1
-9	rsm10000000500	-9	0	X	Y	0.256	6.989177e-02	4.171123e-02	3.333611e+00	9.514456e-02	1
1	rs32101154	21591279	0	X	Y	0.256	6.989177e-02	4.171123e-02	3.333611e+00	9.514456e-02	1
-9	rsm10000000501	-9	1	X	Y	0.255	7.093433e-02	4.195914e-02	3.345646e+00	9.224731e-02	1
-9	rsm10000000050	-9	1	X	Y	0.253	6.528989e-02	4.144685e-02	3.278749e+00	1.165399e-01	1
1	rs6253968	21638464	0	X	Y	0.252	6.514831e-02	4.133869e-02	3.287424e+00	1.163791e-01	1
1	rs32315565	21640961	0	X	Y	0.252	6.514831e-02	4.133869e-02	3.287424e+00	1.163791e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	6.514831e-02	4.133869e-02	3.287424e+00	1.163791e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	6.514831e-02	4.133869e-02	3.287424e+00	1.163791e-01	1
1	rs31766107	22062131	0	X	Y	0.254	7.030734e-02	4.174940e-02	3.358882e+00	9.350314e-02	1
-9	rsm10000000512	-9	0	X	Y	0.254	7.030734e-02	4.174940e-02	3.358882e+00	9.350314e-02	1
-9	rsm10000000518	-9	0	X	Y	0.254	7.030734e-02	4.174940e-02	3.358882e+00	9.350314e-02	1
-9	rsm10000000052	-9	0	X	Y	0.255	7.394488e-02	4.071090e-02	3.372255e+00	7.059216e-02	1
1	rs46856073	22104486	0	X	Y	0.255	7.394488e-02	4.071090e-02	3.372255e+00	7.059216e-02	1
1	rs46249537	22104600	0	X	Y	0.255	7.394488e-02	4.071090e-02	3.372255e+00	7.059216e-02	1
1	rs31949292	22168405	0	X	Y	0.253	7.567717e-02	4.074825e-02	3.393266e+00	6.453554e-02	1
-9	rsm10000000519	-9	0	X	Y	0.253	7.567717e-02	4.074825e-02	3.393266e+00	6.453554e-02	1
-9	rsm10000000053	-9	0	X	Y	0.251	7.429695e-02	4.121871e-02	3.382697e+00	7.274720e-02	1
1	rs30499557	22400540	0	X	Y	0.251	7.429695e-02	4.121871e-02	3.382697e+00	7.274720e-02	1
-9	rsm10000000054	-9	1	X	Y	0.250	7.712187e-02	4.103778e-02	3.421189e+00	6.144250e-02	1
-9	rsm10000000055	-9	1	X	Y	0.249	5.290966e-02	3.915693e-02	3.483771e+00	1.779242e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	2.545388e-02	3.932692e-02	3.448926e+00	5.181096e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	2.545388e-02	3.932692e-02	3.448926e+00	5.181096e-01	1
1	rs6316488	23145049	0	X	Y	0.243	2.802288e-02	3.894176e-02	3.462795e+00	4.724802e-01	1
1	rs32400861	23152100	0	X	Y	0.248	3.048430e-02	3.902658e-02	3.465783e+00	4.355203e-01	1
1	rs32597415	23379426	0	X	Y	0.248	3.048430e-02	3.902658e-02	3.465783e+00	4.355203e-01	1
1	rs228543676	23495995	0	X	Y	0.250	3.218383e-02	3.900824e-02	3.473904e+00	4.101788e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	3.218383e-02	3.900824e-02	3.473904e+00	4.101788e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	4.896618e-02	3.848881e-02	3.388528e+00	2.045529e-01	1
1	rs239824187	23576777	0	X	Y	0.234	4.896618e-02	3.848881e-02	3.388528e+00	2.045529e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	4.886533e-02	3.871505e-02	3.384104e+00	2.081355e-01	1
1	rs13475765	23815235	0	X	Y	0.236	4.794744e-02	3.865321e-02	3.377791e+00	2.160454e-01	1
1	rs4222215	23996126	0	X	Y	0.236	4.794744e-02	3.865321e-02	3.377791e+00	2.160454e-01	1
1	rs13475766	24109329	0	X	Y	0.236	4.794744e-02	3.865321e-02	3.377791e+00	2.160454e-01	1
1	rs31567874	25237332	0	X	Y	0.236	4.794744e-02	3.865321e-02	3.377791e+00	2.160454e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	4.794744e-02	3.865321e-02	3.377791e+00	2.160454e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	1.213172e-02	3.910575e-02	3.481210e+00	7.566622e-01	1
1	rs32245765	25298573	0	X	Y	0.248	1.213172e-02	3.910575e-02	3.481210e+00	7.566622e-01	1
1	rs32487442	25351001	0	X	Y	0.248	1.213172e-02	3.910575e-02	3.481210e+00	7.566622e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	1.213172e-02	3.910575e-02	3.481210e+00	7.566622e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	1.207053e-02	3.904315e-02	3.482652e+00	7.574747e-01	1
1	rs13475771	25432521	0	X	Y	0.250	1.207053e-02	3.904315e-02	3.482652e+00	7.574747e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	9.009141e-03	3.932026e-02	3.472256e+00	8.189733e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-1.573443e-02	4.183047e-02	3.473405e+00	7.071465e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-1.919511e-02	4.186249e-02	3.486362e+00	6.469971e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-1.919511e-02	4.186249e-02	3.486362e+00	6.469971e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-1.919511e-02	4.186249e-02	3.486362e+00	6.469971e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-1.571515e-02	4.223788e-02	3.469251e+00	7.101812e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-1.571515e-02	4.223788e-02	3.469251e+00	7.101812e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-1.571515e-02	4.223788e-02	3.469251e+00	7.101812e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-1.571515e-02	4.223788e-02	3.469251e+00	7.101812e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-3.096901e-02	4.172355e-02	3.430096e+00	4.586814e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-2.930660e-02	4.143882e-02	3.436495e+00	4.801270e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-2.930660e-02	4.143882e-02	3.436495e+00	4.801270e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-2.930660e-02	4.143882e-02	3.436495e+00	4.801270e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-2.930660e-02	4.143882e-02	3.436495e+00	4.801270e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-2.635025e-02	4.153450e-02	3.429032e+00	5.264248e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-2.635025e-02	4.153450e-02	3.429032e+00	5.264248e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-2.638052e-02	4.181762e-02	3.430313e+00	5.287536e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-2.639439e-02	4.181409e-02	3.430305e+00	5.285022e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-2.639439e-02	4.181409e-02	3.430305e+00	5.285022e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-1.888423e-02	4.189636e-02	3.414601e+00	6.525948e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-1.888423e-02	4.189636e-02	3.414601e+00	6.525948e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-1.888423e-02	4.189636e-02	3.414601e+00	6.525948e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-1.888423e-02	4.189636e-02	3.414601e+00	6.525948e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-1.888423e-02	4.189636e-02	3.414601e+00	6.525948e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-1.911853e-02	4.146894e-02	3.406082e+00	6.452016e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-1.911853e-02	4.146894e-02	3.406082e+00	6.452016e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-1.715468e-02	4.139297e-02	3.401659e+00	6.789338e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-1.641365e-02	4.155536e-02	3.404532e+00	6.932140e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-1.525198e-02	4.132654e-02	3.407165e+00	7.124152e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-1.525198e-02	4.132654e-02	3.407165e+00	7.124152e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-1.525198e-02	4.132654e-02	3.407165e+00	7.124152e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-1.906242e-02	4.091302e-02	3.409620e+00	6.417004e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-1.906242e-02	4.091302e-02	3.409620e+00	6.417004e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-1.906242e-02	4.091302e-02	3.409620e+00	6.417004e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-1.906242e-02	4.091302e-02	3.409620e+00	6.417004e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-1.906242e-02	4.091302e-02	3.409620e+00	6.417004e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-1.909732e-02	4.100965e-02	3.414841e+00	6.418769e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-2.954173e-02	4.094836e-02	3.331184e+00	4.713568e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-5.048843e-02	4.099008e-02	3.167531e+00	2.192836e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-5.048843e-02	4.099008e-02	3.167531e+00	2.192836e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-5.048843e-02	4.099008e-02	3.167531e+00	2.192836e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-5.048843e-02	4.099008e-02	3.167531e+00	2.192836e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-5.468699e-02	4.074028e-02	3.160242e+00	1.807837e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-5.468699e-02	4.074028e-02	3.160242e+00	1.807837e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	-5.408771e-02	4.092893e-02	3.160638e+00	1.876188e-01	1
1	rs46323879	33721638	0	X	Y	0.268	-5.257494e-02	4.072153e-02	3.161397e+00	1.979430e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	-5.257494e-02	4.072153e-02	3.161397e+00	1.979430e-01	1
