chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000176	-9	0	X	Y	0.280	-1.040554e-02	1.881699e-01	1.336748e+00	9.559475e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	6.628279e-02	1.876450e-01	1.306393e+00	7.242289e-01	1
1	rs47493511	6357478	0	X	Y	0.282	6.628279e-02	1.876450e-01	1.306393e+00	7.242289e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	6.628279e-02	1.876450e-01	1.306393e+00	7.242289e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	8.171084e-02	1.883782e-01	1.305623e+00	6.648610e-01	1
1	rs31190522	6747440	0	X	Y	0.284	8.171084e-02	1.883782e-01	1.305623e+00	6.648610e-01	1
1	rs6298633	6830161	0	X	Y	0.284	8.171084e-02	1.883782e-01	1.305623e+00	6.648610e-01	1
1	rs31362910	9843988	0	X	Y	0.284	8.171084e-02	1.883782e-01	1.305623e+00	6.648610e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	8.410352e-02	1.891602e-01	1.306714e+00	6.570069e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	8.410352e-02	1.891602e-01	1.306714e+00	6.570069e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	8.410352e-02	1.891602e-01	1.306714e+00	6.570069e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	8.131630e-02	1.889699e-01	1.307363e+00	6.673619e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	8.131630e-02	1.889699e-01	1.307363e+00	6.673619e-01	1
1	rs31878990	10098253	0	X	Y	0.284	8.653474e-02	1.883425e-01	1.308359e+00	6.463327e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	9.178944e-02	1.872303e-01	1.309771e+00	6.244153e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	9.178944e-02	1.872303e-01	1.309771e+00	6.244153e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	8.384183e-02	1.882794e-01	1.309006e+00	6.565091e-01	1
1	rs32186775	10162992	0	X	Y	0.281	8.384183e-02	1.882794e-01	1.309006e+00	6.565091e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	8.305767e-02	1.886880e-01	1.308437e+00	6.602075e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	9.337076e-02	1.891560e-01	1.311048e+00	6.220372e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	9.337076e-02	1.891560e-01	1.311048e+00	6.220372e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	8.063348e-02	1.920031e-01	1.309262e+00	6.748989e-01	1
1	rs31868650	10809088	0	X	Y	0.278	8.046364e-02	1.919843e-01	1.309187e+00	6.755143e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	7.484635e-02	1.936519e-01	1.309833e+00	6.994765e-01	1
1	rs6360236	11083825	0	X	Y	0.274	6.546286e-02	1.926439e-01	1.310665e+00	7.343010e-01	1
1	rs32740138	11416077	0	X	Y	0.275	5.859770e-02	1.923769e-01	1.311229e+00	7.609417e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	5.859770e-02	1.923769e-01	1.311229e+00	7.609417e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	5.859770e-02	1.923769e-01	1.311229e+00	7.609417e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	6.795763e-02	1.931503e-01	1.309806e+00	7.252750e-01	1
1	rs30991578	11793253	0	X	Y	0.271	6.690988e-02	1.931639e-01	1.310616e+00	7.293602e-01	1
1	rs32347261	12740981	0	X	Y	0.271	6.690988e-02	1.931639e-01	1.310616e+00	7.293602e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	6.690988e-02	1.931639e-01	1.310616e+00	7.293602e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	1.110949e-01	1.944429e-01	1.326633e+00	5.683085e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	1.110949e-01	1.944429e-01	1.326633e+00	5.683085e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	1.030513e-01	1.945615e-01	1.325137e+00	5.968483e-01	1
1	rs36585555	12938444	0	X	Y	0.262	1.030513e-01	1.945615e-01	1.325137e+00	5.968483e-01	1
1	rs30477285	12994801	0	X	Y	0.263	1.039841e-01	1.941294e-01	1.326238e+00	5.927118e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	1.039841e-01	1.941294e-01	1.326238e+00	5.927118e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	1.084465e-01	1.945478e-01	1.330454e+00	5.777653e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	2.721262e-02	1.953377e-01	1.338279e+00	8.893240e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	2.721262e-02	1.953377e-01	1.338279e+00	8.893240e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	2.721262e-02	1.953377e-01	1.338279e+00	8.893240e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	3.350870e-02	1.962185e-01	1.339669e+00	8.645497e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	3.350870e-02	1.962185e-01	1.339669e+00	8.645497e-01	1
1	rs32223513	13055719	0	X	Y	0.267	3.350870e-02	1.962185e-01	1.339669e+00	8.645497e-01	1
1	rs45688852	13073341	0	X	Y	0.267	3.350870e-02	1.962185e-01	1.339669e+00	8.645497e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	3.350870e-02	1.962185e-01	1.339669e+00	8.645497e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	3.350870e-02	1.962185e-01	1.339669e+00	8.645497e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	3.247616e-02	1.961126e-01	1.339081e+00	8.686145e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	3.247616e-02	1.961126e-01	1.339081e+00	8.686145e-01	1
1	rs48988706	13842623	0	X	Y	0.266	3.247616e-02	1.961126e-01	1.339081e+00	8.686145e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	3.306662e-02	1.961634e-01	1.339196e+00	8.662825e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	1.665104e-02	1.954800e-01	1.338747e+00	9.321906e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	1.665104e-02	1.954800e-01	1.338747e+00	9.321906e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	2.619813e-02	1.947118e-01	1.338538e+00	8.930842e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	2.619813e-02	1.947118e-01	1.338538e+00	8.930842e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	4.718004e-02	1.915852e-01	1.335683e+00	8.056949e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	4.718004e-02	1.915852e-01	1.335683e+00	8.056949e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	3.933206e-02	1.916447e-01	1.335135e+00	8.375668e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	2.619813e-02	1.947118e-01	1.338538e+00	8.930842e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	2.619813e-02	1.947118e-01	1.338538e+00	8.930842e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	2.619813e-02	1.947118e-01	1.338538e+00	8.930842e-01	1
1	rs31710291	13855369	0	X	Y	0.263	3.466753e-02	1.946704e-01	1.339977e+00	8.588111e-01	1
1	rs31794283	13860415	0	X	Y	0.263	3.466753e-02	1.946704e-01	1.339977e+00	8.588111e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	3.466753e-02	1.946704e-01	1.339977e+00	8.588111e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	6.017324e-02	1.943614e-01	1.346204e+00	7.571436e-01	1
1	rs6296049	13890559	0	X	Y	0.265	6.017324e-02	1.943614e-01	1.346204e+00	7.571436e-01	1
1	rs32381514	14567972	0	X	Y	0.265	6.017324e-02	1.943614e-01	1.346204e+00	7.571436e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	6.017324e-02	1.943614e-01	1.346204e+00	7.571436e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-3.910429e-02	1.936995e-01	1.340064e+00	8.401842e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-3.910429e-02	1.936995e-01	1.340064e+00	8.401842e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-3.910429e-02	1.936995e-01	1.340064e+00	8.401842e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-3.910429e-02	1.936995e-01	1.340064e+00	8.401842e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	5.454131e-02	1.935390e-01	1.344018e+00	7.783369e-01	1
1	rs31574495	14753392	0	X	Y	0.264	5.454131e-02	1.935390e-01	1.344018e+00	7.783369e-01	1
1	rs6291839	14797138	0	X	Y	0.266	5.782393e-02	1.931572e-01	1.344257e+00	7.649285e-01	1
1	rs32105394	14909034	0	X	Y	0.266	5.782393e-02	1.931572e-01	1.344257e+00	7.649285e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	5.782393e-02	1.931572e-01	1.344257e+00	7.649285e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	6.988800e-02	1.925719e-01	1.349289e+00	7.169916e-01	1
1	rs3088964	15206803	0	X	Y	0.268	6.988800e-02	1.925719e-01	1.349289e+00	7.169916e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	6.988800e-02	1.925719e-01	1.349289e+00	7.169916e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	6.792294e-02	1.930587e-01	1.347461e+00	7.252846e-01	1
1	rs3678179	15508184	0	X	Y	0.271	6.792294e-02	1.930587e-01	1.347461e+00	7.252846e-01	1
1	rs32109300	15817404	0	X	Y	0.271	6.792294e-02	1.930587e-01	1.347461e+00	7.252846e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	6.792294e-02	1.930587e-01	1.347461e+00	7.252846e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	6.792294e-02	1.930587e-01	1.347461e+00	7.252846e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-1.039253e-03	1.903430e-01	1.334503e+00	9.956483e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-2.560981e-02	1.906298e-01	1.333876e+00	8.932462e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-2.560981e-02	1.906298e-01	1.333876e+00	8.932462e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-2.560981e-02	1.906298e-01	1.333876e+00	8.932462e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-2.560981e-02	1.906298e-01	1.333876e+00	8.932462e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-2.330283e-02	1.903675e-01	1.334596e+00	9.026792e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-2.330283e-02	1.903675e-01	1.334596e+00	9.026792e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-2.330283e-02	1.903675e-01	1.334596e+00	9.026792e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-2.330283e-02	1.903675e-01	1.334596e+00	9.026792e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-3.550704e-02	1.896015e-01	1.335383e+00	8.516090e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-3.550704e-02	1.896015e-01	1.335383e+00	8.516090e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-3.550704e-02	1.896015e-01	1.335383e+00	8.516090e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-2.781225e-02	1.894120e-01	1.334378e+00	8.833884e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-2.781225e-02	1.894120e-01	1.334378e+00	8.833884e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-2.781225e-02	1.894120e-01	1.334378e+00	8.833884e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-4.000703e-02	1.900730e-01	1.337573e+00	8.334736e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-4.000703e-02	1.900730e-01	1.337573e+00	8.334736e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-4.000703e-02	1.900730e-01	1.337573e+00	8.334736e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-4.000703e-02	1.900730e-01	1.337573e+00	8.334736e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-4.603602e-02	1.900667e-01	1.338819e+00	8.088289e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-4.603602e-02	1.900667e-01	1.338819e+00	8.088289e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	5.143801e-02	1.900867e-01	1.335026e+00	7.869340e-01	1
1	rs31772262	20623542	0	X	Y	0.254	5.143801e-02	1.900867e-01	1.335026e+00	7.869340e-01	1
1	rs3670611	20633818	0	X	Y	0.252	4.833330e-02	1.906397e-01	1.335272e+00	8.000787e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	5.460617e-02	1.909988e-01	1.337125e+00	7.752081e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-4.995329e-02	1.929320e-01	1.343990e+00	7.959262e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-4.341381e-02	1.919398e-01	1.341128e+00	8.212546e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-4.341381e-02	1.919398e-01	1.341128e+00	8.212546e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-4.341381e-02	1.919398e-01	1.341128e+00	8.212546e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-4.341381e-02	1.919398e-01	1.341128e+00	8.212546e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	4.843799e-02	1.915749e-01	1.338320e+00	8.006121e-01	1
1	rs32101154	21591279	0	X	Y	0.256	4.843799e-02	1.915749e-01	1.338320e+00	8.006121e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	5.561351e-02	1.924905e-01	1.341004e+00	7.729006e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	5.340538e-02	1.912931e-01	1.336205e+00	7.803515e-01	1
1	rs6253968	21638464	0	X	Y	0.252	6.001267e-02	1.909087e-01	1.338384e+00	7.535321e-01	1
1	rs32315565	21640961	0	X	Y	0.252	6.001267e-02	1.909087e-01	1.338384e+00	7.535321e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	6.001267e-02	1.909087e-01	1.338384e+00	7.535321e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	6.001267e-02	1.909087e-01	1.338384e+00	7.535321e-01	1
1	rs31766107	22062131	0	X	Y	0.254	7.772792e-02	1.918404e-01	1.347831e+00	6.857213e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	7.772792e-02	1.918404e-01	1.347831e+00	6.857213e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	7.772792e-02	1.918404e-01	1.347831e+00	6.857213e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	1.701967e-01	1.897223e-01	1.368938e+00	3.705927e-01	1
1	rs46856073	22104486	0	X	Y	0.255	1.701967e-01	1.897223e-01	1.368938e+00	3.705927e-01	1
1	rs46249537	22104600	0	X	Y	0.255	1.701967e-01	1.897223e-01	1.368938e+00	3.705927e-01	1
1	rs31949292	22168405	0	X	Y	0.253	1.863049e-01	1.902072e-01	1.388871e+00	3.283484e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	1.863049e-01	1.902072e-01	1.388871e+00	3.283484e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	1.781203e-01	1.914412e-01	1.379416e+00	3.531096e-01	1
1	rs30499557	22400540	0	X	Y	0.251	1.781203e-01	1.914412e-01	1.379416e+00	3.531096e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	1.754959e-01	1.909893e-01	1.375143e+00	3.591015e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	1.617006e-01	1.843748e-01	1.364289e+00	3.813709e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	1.519711e-01	1.841819e-01	1.353953e+00	4.101436e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	1.519711e-01	1.841819e-01	1.353953e+00	4.101436e-01	1
1	rs6316488	23145049	0	X	Y	0.243	1.482657e-01	1.828818e-01	1.350301e+00	4.183474e-01	1
1	rs32400861	23152100	0	X	Y	0.248	1.439174e-01	1.832471e-01	1.341650e+00	4.330256e-01	1
1	rs32597415	23379426	0	X	Y	0.248	1.439174e-01	1.832471e-01	1.341650e+00	4.330256e-01	1
1	rs228543676	23495995	0	X	Y	0.250	1.382116e-01	1.831707e-01	1.336873e+00	4.512739e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	1.382116e-01	1.831707e-01	1.336873e+00	4.512739e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	9.905559e-02	1.819504e-01	1.343255e+00	5.866757e-01	1
1	rs239824187	23576777	0	X	Y	0.234	9.905559e-02	1.819504e-01	1.343255e+00	5.866757e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	9.340106e-02	1.826663e-01	1.339358e+00	6.096065e-01	1
1	rs13475765	23815235	0	X	Y	0.236	8.575861e-02	1.822208e-01	1.334830e+00	6.383414e-01	1
1	rs4222215	23996126	0	X	Y	0.236	8.575861e-02	1.822208e-01	1.334830e+00	6.383414e-01	1
1	rs13475766	24109329	0	X	Y	0.236	8.575861e-02	1.822208e-01	1.334830e+00	6.383414e-01	1
1	rs31567874	25237332	0	X	Y	0.236	8.575861e-02	1.822208e-01	1.334830e+00	6.383414e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	8.575861e-02	1.822208e-01	1.334830e+00	6.383414e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-5.320580e-02	1.827197e-01	1.333017e+00	7.711643e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-5.320580e-02	1.827197e-01	1.333017e+00	7.711643e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-5.320580e-02	1.827197e-01	1.333017e+00	7.711643e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-5.320580e-02	1.827197e-01	1.333017e+00	7.711643e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-4.127281e-02	1.826058e-01	1.329636e+00	8.213813e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-4.127281e-02	1.826058e-01	1.329636e+00	8.213813e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-4.010741e-02	1.835446e-01	1.329928e+00	8.272169e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-1.762515e-02	1.905567e-01	1.337500e+00	9.263852e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-1.599048e-02	1.904516e-01	1.337684e+00	9.331590e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-1.599048e-02	1.904516e-01	1.337684e+00	9.331590e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-1.599048e-02	1.904516e-01	1.337684e+00	9.331590e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-2.487249e-02	1.914347e-01	1.339923e+00	8.967355e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-2.487249e-02	1.914347e-01	1.339923e+00	8.967355e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-2.487249e-02	1.914347e-01	1.339923e+00	8.967355e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-2.487249e-02	1.914347e-01	1.339923e+00	8.967355e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-2.928345e-02	1.904498e-01	1.340036e+00	8.779314e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-9.594981e-02	1.883708e-01	1.341998e+00	6.109732e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-9.594981e-02	1.883708e-01	1.341998e+00	6.109732e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-9.594981e-02	1.883708e-01	1.341998e+00	6.109732e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-9.594981e-02	1.883708e-01	1.341998e+00	6.109732e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-8.643091e-02	1.884208e-01	1.339250e+00	6.468649e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-8.643091e-02	1.884208e-01	1.339250e+00	6.468649e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-8.561935e-02	1.894399e-01	1.339790e+00	6.517144e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-8.570255e-02	1.894238e-01	1.339786e+00	6.513708e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-8.570255e-02	1.894238e-01	1.339786e+00	6.513708e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-8.125869e-02	1.897279e-01	1.340699e+00	6.688319e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-8.125869e-02	1.897279e-01	1.340699e+00	6.688319e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-8.125869e-02	1.897279e-01	1.340699e+00	6.688319e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-8.125869e-02	1.897279e-01	1.340699e+00	6.688319e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-8.125869e-02	1.897279e-01	1.340699e+00	6.688319e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-8.272221e-02	1.887044e-01	1.338001e+00	6.615213e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-8.272221e-02	1.887044e-01	1.338001e+00	6.615213e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-8.840881e-02	1.886325e-01	1.342760e+00	6.397309e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-9.407612e-02	1.891555e-01	1.344720e+00	6.194087e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-9.907482e-02	1.883160e-01	1.346134e+00	5.993083e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-9.907482e-02	1.883160e-01	1.346134e+00	5.993083e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-9.907482e-02	1.883160e-01	1.346134e+00	5.993083e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-1.105850e-01	1.877237e-01	1.355144e+00	5.563708e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-1.105850e-01	1.877237e-01	1.355144e+00	5.563708e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-1.105850e-01	1.877237e-01	1.355144e+00	5.563708e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-1.105850e-01	1.877237e-01	1.355144e+00	5.563708e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-1.105850e-01	1.877237e-01	1.355144e+00	5.563708e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-1.236759e-01	1.879943e-01	1.364822e+00	5.112653e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-1.963560e-01	1.886355e-01	1.383031e+00	2.989787e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-1.584341e-01	1.901907e-01	1.391026e+00	4.056750e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-1.584341e-01	1.901907e-01	1.391026e+00	4.056750e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-1.584341e-01	1.901907e-01	1.391026e+00	4.056750e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-1.584341e-01	1.901907e-01	1.391026e+00	4.056750e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-1.596381e-01	1.896204e-01	1.392519e+00	4.007097e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-1.596381e-01	1.896204e-01	1.392519e+00	4.007097e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	-1.631269e-01	1.903284e-01	1.397463e+00	3.922732e-01	1
1	rs46323879	33721638	0	X	Y	0.268	-1.638024e-01	1.895788e-01	1.399724e+00	3.884507e-01	1
