chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000308	-9	0	X	Y	0.263	2.470158e-02	1.699790e-01	3.032659e-01	8.845817e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	1.281400e-01	1.693264e-01	2.912816e-01	4.499498e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	1.278693e-01	1.694301e-01	2.909816e-01	4.511833e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	1.278693e-01	1.694301e-01	2.909816e-01	4.511833e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	1.278693e-01	1.694301e-01	2.909816e-01	4.511833e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	1.230254e-01	1.693769e-01	2.868790e-01	4.683527e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	1.230254e-01	1.693769e-01	2.868790e-01	4.683527e-01	0
1	rs32223513	13055719	0	X	Y	0.267	1.230254e-01	1.693769e-01	2.868790e-01	4.683527e-01	0
1	rs45688852	13073341	0	X	Y	0.267	1.230254e-01	1.693769e-01	2.868790e-01	4.683527e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	1.230254e-01	1.693769e-01	2.868790e-01	4.683527e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	1.230254e-01	1.693769e-01	2.868790e-01	4.683527e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	1.240504e-01	1.696280e-01	2.871028e-01	4.653193e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	1.240504e-01	1.696280e-01	2.871028e-01	4.653193e-01	0
1	rs48988706	13842623	0	X	Y	0.266	1.240504e-01	1.696280e-01	2.871028e-01	4.653193e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	1.240680e-01	1.696419e-01	2.871305e-01	4.652925e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	1.224414e-01	1.693290e-01	2.857748e-01	4.703387e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	1.224414e-01	1.693290e-01	2.857748e-01	4.703387e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	1.561091e-01	1.689421e-01	2.846708e-01	3.564136e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	1.561091e-01	1.689421e-01	2.846708e-01	3.564136e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	5.208305e-02	1.686855e-01	2.966213e-01	7.577789e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	5.208305e-02	1.686855e-01	2.966213e-01	7.577789e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	5.377088e-02	1.686597e-01	2.970946e-01	7.501516e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	1.561091e-01	1.689421e-01	2.846708e-01	3.564136e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	1.561091e-01	1.689421e-01	2.846708e-01	3.564136e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	1.561091e-01	1.689421e-01	2.846708e-01	3.564136e-01	0
1	rs31710291	13855369	0	X	Y	0.263	1.555741e-01	1.686741e-01	2.850498e-01	3.572995e-01	0
1	rs31794283	13860415	0	X	Y	0.263	1.555741e-01	1.686741e-01	2.850498e-01	3.572995e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	1.555741e-01	1.686741e-01	2.850498e-01	3.572995e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	1.555034e-01	1.686642e-01	2.839477e-01	3.574896e-01	0
1	rs6296049	13890559	0	X	Y	0.265	1.555034e-01	1.686642e-01	2.839477e-01	3.574896e-01	0
1	rs32381514	14567972	0	X	Y	0.265	1.555034e-01	1.686642e-01	2.839477e-01	3.574896e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	1.555034e-01	1.686642e-01	2.839477e-01	3.574896e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	1.526871e-01	1.680909e-01	2.815305e-01	3.646185e-01	0
1	rs31577697	14576853	0	X	Y	0.262	1.526871e-01	1.680909e-01	2.815305e-01	3.646185e-01	0
1	rs30996958	14748117	0	X	Y	0.262	1.526871e-01	1.680909e-01	2.815305e-01	3.646185e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	1.526871e-01	1.680909e-01	2.815305e-01	3.646185e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	1.534902e-01	1.681438e-01	2.830383e-01	3.622567e-01	0
1	rs31574495	14753392	0	X	Y	0.264	1.534902e-01	1.681438e-01	2.830383e-01	3.622567e-01	0
1	rs6291839	14797138	0	X	Y	0.266	1.507836e-01	1.679757e-01	2.791546e-01	3.702903e-01	0
1	rs32105394	14909034	0	X	Y	0.266	1.507836e-01	1.679757e-01	2.791546e-01	3.702903e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	1.507836e-01	1.679757e-01	2.791546e-01	3.702903e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	1.479166e-01	1.677460e-01	2.743480e-01	3.787917e-01	0
1	rs3088964	15206803	0	X	Y	0.268	1.479166e-01	1.677460e-01	2.743480e-01	3.787917e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	1.479166e-01	1.677460e-01	2.743480e-01	3.787917e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	1.574770e-01	1.683012e-01	2.729461e-01	3.503957e-01	0
1	rs3678179	15508184	0	X	Y	0.271	1.574770e-01	1.683012e-01	2.729461e-01	3.503957e-01	0
1	rs32109300	15817404	0	X	Y	0.271	1.574770e-01	1.683012e-01	2.729461e-01	3.503957e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	1.574770e-01	1.683012e-01	2.729461e-01	3.503957e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	1.574770e-01	1.683012e-01	2.729461e-01	3.503957e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	2.442594e-01	1.660752e-01	2.462278e-01	1.426894e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	2.441416e-01	1.660701e-01	2.477303e-01	1.428690e-01	0
1	rs32127151	15981339	0	X	Y	0.263	2.441416e-01	1.660701e-01	2.477303e-01	1.428690e-01	0
1	rs47275793	16106636	0	X	Y	0.263	2.441416e-01	1.660701e-01	2.477303e-01	1.428690e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	2.441416e-01	1.660701e-01	2.477303e-01	1.428690e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	2.344695e-01	1.656782e-01	2.493425e-01	1.583307e-01	0
1	rs51394091	17255046	0	X	Y	0.259	2.344695e-01	1.656782e-01	2.493425e-01	1.583307e-01	0
1	rs31817535	17259053	0	X	Y	0.259	2.344695e-01	1.656782e-01	2.493425e-01	1.583307e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	2.344695e-01	1.656782e-01	2.493425e-01	1.583307e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	2.158923e-01	1.656794e-01	2.511953e-01	1.938253e-01	0
1	rs32171777	17395985	0	X	Y	0.259	2.158923e-01	1.656794e-01	2.511953e-01	1.938253e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	2.158923e-01	1.656794e-01	2.511953e-01	1.938253e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	2.153268e-01	1.655088e-01	2.488565e-01	1.945330e-01	0
1	rs32043384	18168753	0	X	Y	0.257	2.153268e-01	1.655088e-01	2.488565e-01	1.945330e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	2.153268e-01	1.655088e-01	2.488565e-01	1.945330e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	2.180494e-01	1.658509e-01	2.557621e-01	1.898817e-01	0
1	rs219716413	18496617	0	X	Y	0.255	2.180494e-01	1.658509e-01	2.557621e-01	1.898817e-01	0
1	rs13475747	18605609	0	X	Y	0.255	2.180494e-01	1.658509e-01	2.557621e-01	1.898817e-01	0
1	rs51820747	18790547	0	X	Y	0.255	2.180494e-01	1.658509e-01	2.557621e-01	1.898817e-01	0
1	rs51700370	18823698	0	X	Y	0.257	2.214282e-01	1.660178e-01	2.630834e-01	1.835733e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	2.214282e-01	1.660178e-01	2.630834e-01	1.835733e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	1.345006e-01	1.671438e-01	2.745378e-01	4.218061e-01	0
1	rs31772262	20623542	0	X	Y	0.254	1.345006e-01	1.671438e-01	2.745378e-01	4.218061e-01	0
1	rs3670611	20633818	0	X	Y	0.252	1.372492e-01	1.673849e-01	2.778221e-01	4.130689e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	1.371825e-01	1.677034e-01	2.766937e-01	4.141822e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	1.391424e-01	1.682154e-01	2.793110e-01	4.089811e-01	0
1	rs36660068	20775218	0	X	Y	0.254	1.375978e-01	1.676349e-01	2.782363e-01	4.125814e-01	0
1	rs6404446	20784227	0	X	Y	0.254	1.375978e-01	1.676349e-01	2.782363e-01	4.125814e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	1.375978e-01	1.676349e-01	2.782363e-01	4.125814e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	1.375978e-01	1.676349e-01	2.782363e-01	4.125814e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	1.382567e-01	1.676092e-01	2.794873e-01	4.102789e-01	0
1	rs32101154	21591279	0	X	Y	0.256	1.382567e-01	1.676092e-01	2.794873e-01	4.102789e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	1.395178e-01	1.681484e-01	2.801832e-01	4.075334e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	1.419372e-01	1.679407e-01	2.841682e-01	3.988798e-01	0
1	rs6253968	21638464	0	X	Y	0.252	1.417382e-01	1.675927e-01	2.849186e-01	3.985636e-01	0
1	rs32315565	21640961	0	X	Y	0.252	1.417382e-01	1.675927e-01	2.849186e-01	3.985636e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	1.417382e-01	1.675927e-01	2.849186e-01	3.985636e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	1.417382e-01	1.675927e-01	2.849186e-01	3.985636e-01	0
1	rs31766107	22062131	0	X	Y	0.254	1.524640e-01	1.679670e-01	2.922745e-01	3.649654e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	1.524640e-01	1.679670e-01	2.922745e-01	3.649654e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	1.524640e-01	1.679670e-01	2.922745e-01	3.649654e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	1.600037e-01	1.676539e-01	2.899415e-01	3.408775e-01	0
1	rs46856073	22104486	0	X	Y	0.255	1.600037e-01	1.676539e-01	2.899415e-01	3.408775e-01	0
1	rs46249537	22104600	0	X	Y	0.255	1.600037e-01	1.676539e-01	2.899415e-01	3.408775e-01	0
1	rs31949292	22168405	0	X	Y	0.253	1.587825e-01	1.677392e-01	2.878544e-01	3.448133e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	1.587825e-01	1.677392e-01	2.878544e-01	3.448133e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	1.656683e-01	1.683668e-01	2.980858e-01	3.261410e-01	0
1	rs30499557	22400540	0	X	Y	0.251	1.656683e-01	1.683668e-01	2.980858e-01	3.261410e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	1.657401e-01	1.684972e-01	2.970966e-01	3.263057e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	2.326202e-01	1.649968e-01	2.781468e-01	1.599070e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	1.994825e-01	1.642502e-01	2.721279e-01	2.257744e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	1.994825e-01	1.642502e-01	2.721279e-01	2.257744e-01	0
1	rs6316488	23145049	0	X	Y	0.243	1.978342e-01	1.636259e-01	2.711241e-01	2.278531e-01	0
1	rs32400861	23152100	0	X	Y	0.248	2.005705e-01	1.640913e-01	2.751927e-01	2.228147e-01	0
1	rs32597415	23379426	0	X	Y	0.248	2.005705e-01	1.640913e-01	2.751927e-01	2.228147e-01	0
1	rs228543676	23495995	0	X	Y	0.250	1.974018e-01	1.639409e-01	2.688956e-01	2.297611e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	1.974018e-01	1.639409e-01	2.688956e-01	2.297611e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-1.587962e-03	1.644937e-01	3.037317e-01	9.923058e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-1.587962e-03	1.644937e-01	3.037317e-01	9.923058e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-8.845453e-04	1.649307e-01	3.039219e-01	9.957254e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-8.413327e-05	1.645014e-01	3.039869e-01	9.995924e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-8.413327e-05	1.645014e-01	3.039869e-01	9.995924e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-8.413327e-05	1.645014e-01	3.039869e-01	9.995924e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-8.413327e-05	1.645014e-01	3.039869e-01	9.995924e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-8.413327e-05	1.645014e-01	3.039869e-01	9.995924e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	4.444611e-02	1.646748e-01	3.069134e-01	7.874723e-01	0
1	rs32245765	25298573	0	X	Y	0.248	4.444611e-02	1.646748e-01	3.069134e-01	7.874723e-01	0
1	rs32487442	25351001	0	X	Y	0.248	4.444611e-02	1.646748e-01	3.069134e-01	7.874723e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	4.444611e-02	1.646748e-01	3.069134e-01	7.874723e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	4.251276e-02	1.646691e-01	3.058822e-01	7.965010e-01	0
1	rs13475771	25432521	0	X	Y	0.250	4.251276e-02	1.646691e-01	3.058822e-01	7.965010e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	4.301369e-02	1.652022e-01	3.062125e-01	7.948064e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-7.506334e-02	1.672347e-01	3.041230e-01	6.539533e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-7.460391e-02	1.669648e-01	3.042230e-01	6.554136e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-7.460391e-02	1.669648e-01	3.042230e-01	6.554136e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-7.460391e-02	1.669648e-01	3.042230e-01	6.554136e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-7.446278e-02	1.671664e-01	3.044521e-01	6.564112e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-7.446278e-02	1.671664e-01	3.044521e-01	6.564112e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-7.446278e-02	1.671664e-01	3.044521e-01	6.564112e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-7.446278e-02	1.671664e-01	3.044521e-01	6.564112e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-1.059965e-01	1.670290e-01	3.009427e-01	5.263072e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-1.165347e-01	1.652879e-01	3.056530e-01	4.814832e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-1.165347e-01	1.652879e-01	3.056530e-01	4.814832e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-1.165347e-01	1.652879e-01	3.056530e-01	4.814832e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-1.165347e-01	1.652879e-01	3.056530e-01	4.814832e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-1.170715e-01	1.652344e-01	3.067878e-01	4.793262e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-1.170715e-01	1.652344e-01	3.067878e-01	4.793262e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-1.203189e-01	1.659191e-01	3.097235e-01	4.690716e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-1.201734e-01	1.659073e-01	3.095652e-01	4.695769e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-1.201734e-01	1.659073e-01	3.095652e-01	4.695769e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-1.582925e-01	1.658825e-01	3.108158e-01	3.409403e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-1.582925e-01	1.658825e-01	3.108158e-01	3.409403e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-1.582925e-01	1.658825e-01	3.108158e-01	3.409403e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-1.582925e-01	1.658825e-01	3.108158e-01	3.409403e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-1.582925e-01	1.658825e-01	3.108158e-01	3.409403e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-1.608363e-01	1.657580e-01	3.142509e-01	3.328906e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-1.608363e-01	1.657580e-01	3.142509e-01	3.328906e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-1.627652e-01	1.658481e-01	3.164607e-01	3.273994e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-1.630773e-01	1.661690e-01	3.157676e-01	3.274078e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-1.615545e-01	1.655738e-01	3.144830e-01	3.302041e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-1.615545e-01	1.655738e-01	3.144830e-01	3.302041e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-1.615545e-01	1.655738e-01	3.144830e-01	3.302041e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-1.695210e-01	1.659943e-01	3.221847e-01	3.081881e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-1.695210e-01	1.659943e-01	3.221847e-01	3.081881e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-1.695210e-01	1.659943e-01	3.221847e-01	3.081881e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-1.695210e-01	1.659943e-01	3.221847e-01	3.081881e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-1.695210e-01	1.659943e-01	3.221847e-01	3.081881e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-1.672723e-01	1.658890e-01	3.186459e-01	3.143290e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-1.438412e-01	1.669192e-01	3.242370e-01	3.897083e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	1.515302e-01	1.658905e-01	2.681396e-01	3.619502e-01	0
1	rs30598074	32343834	0	X	Y	0.264	1.515302e-01	1.658905e-01	2.681396e-01	3.619502e-01	0
1	rs13475795	32498420	0	X	Y	0.264	1.515302e-01	1.658905e-01	2.681396e-01	3.619502e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	1.515302e-01	1.658905e-01	2.681396e-01	3.619502e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	1.545481e-01	1.659340e-01	2.723339e-01	3.526112e-01	0
1	rs30849932	33368251	0	X	Y	0.266	1.545481e-01	1.659340e-01	2.723339e-01	3.526112e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	1.558167e-01	1.664050e-01	2.728048e-01	3.500439e-01	0
1	rs46323879	33721638	0	X	Y	0.268	1.553370e-01	1.659687e-01	2.731854e-01	3.502638e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	1.553370e-01	1.659687e-01	2.731854e-01	3.502638e-01	0
