chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000346	-9	0	X	Y	0.265	-8.871416e-02	3.238126e-01	2.271613e-01	7.843502e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-8.063669e-02	3.226660e-01	2.244594e-01	8.028771e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-8.063669e-02	3.226660e-01	2.244594e-01	8.028771e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-8.063669e-02	3.226660e-01	2.244594e-01	8.028771e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-8.063669e-02	3.226660e-01	2.244594e-01	8.028771e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-8.270614e-02	3.227159e-01	2.247195e-01	7.979576e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-8.270614e-02	3.227159e-01	2.247195e-01	7.979576e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-8.327941e-02	3.226165e-01	2.239711e-01	7.965268e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-8.327941e-02	3.226165e-01	2.239711e-01	7.965268e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-8.327941e-02	3.226165e-01	2.239711e-01	7.965268e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-8.959036e-02	3.226208e-01	2.256715e-01	7.814902e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-8.959036e-02	3.226208e-01	2.256715e-01	7.814902e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-8.959036e-02	3.226208e-01	2.256715e-01	7.814902e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-8.880931e-02	3.237226e-01	2.238869e-01	7.840661e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-8.880931e-02	3.237226e-01	2.238869e-01	7.840661e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-8.880931e-02	3.237226e-01	2.238869e-01	7.840661e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-8.880931e-02	3.237226e-01	2.238869e-01	7.840661e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-8.880931e-02	3.237226e-01	2.238869e-01	7.840661e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-3.326968e-01	3.241366e-01	2.687439e-01	3.057542e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-3.142439e-01	3.229096e-01	2.489105e-01	3.314726e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-3.142439e-01	3.229096e-01	2.489105e-01	3.314726e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-3.142439e-01	3.229096e-01	2.489105e-01	3.314726e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-3.142439e-01	3.229096e-01	2.489105e-01	3.314726e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-3.151162e-01	3.223550e-01	2.557241e-01	3.293051e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-3.151162e-01	3.223550e-01	2.557241e-01	3.293051e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-3.151162e-01	3.223550e-01	2.557241e-01	3.293051e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-3.151162e-01	3.223550e-01	2.557241e-01	3.293051e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-3.098612e-01	3.217166e-01	2.501290e-01	3.364624e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-3.098612e-01	3.217166e-01	2.501290e-01	3.364624e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-3.098612e-01	3.217166e-01	2.501290e-01	3.364624e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-3.083948e-01	3.215316e-01	2.502591e-01	3.384725e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-3.083948e-01	3.215316e-01	2.502591e-01	3.384725e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-3.083948e-01	3.215316e-01	2.502591e-01	3.384725e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-3.016699e-01	3.215064e-01	2.448275e-01	3.490530e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-3.016699e-01	3.215064e-01	2.448275e-01	3.490530e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-3.016699e-01	3.215064e-01	2.448275e-01	3.490530e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-3.016699e-01	3.215064e-01	2.448275e-01	3.490530e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-3.071435e-01	3.217258e-01	2.499291e-01	3.407232e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-3.071435e-01	3.217258e-01	2.499291e-01	3.407232e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-3.532659e-01	3.227140e-01	2.572816e-01	2.747813e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-3.532659e-01	3.227140e-01	2.572816e-01	2.747813e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-3.538530e-01	3.231754e-01	2.603950e-01	2.746702e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-3.601173e-01	3.241467e-01	2.655234e-01	2.677165e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-1.121185e-01	3.229773e-01	2.231117e-01	7.287965e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-1.148996e-01	3.220355e-01	2.242378e-01	7.215678e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-1.148996e-01	3.220355e-01	2.242378e-01	7.215678e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-1.148996e-01	3.220355e-01	2.242378e-01	7.215678e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-1.148996e-01	3.220355e-01	2.242378e-01	7.215678e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-1.168739e-01	3.219569e-01	2.244841e-01	7.169230e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-1.168739e-01	3.219569e-01	2.244841e-01	7.169230e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-1.176908e-01	3.229725e-01	2.253911e-01	7.158880e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-4.044318e-01	3.237725e-01	2.623600e-01	2.128628e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-4.031405e-01	3.231765e-01	2.643211e-01	2.134811e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-4.031405e-01	3.231765e-01	2.643211e-01	2.134811e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-4.031405e-01	3.231765e-01	2.643211e-01	2.134811e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-4.031405e-01	3.231765e-01	2.643211e-01	2.134811e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-3.970328e-01	3.227208e-01	2.512735e-01	2.198271e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-3.970328e-01	3.227208e-01	2.512735e-01	2.198271e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-3.970328e-01	3.227208e-01	2.512735e-01	2.198271e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-2.370173e-01	3.211609e-01	2.185834e-01	4.612497e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-2.370173e-01	3.211609e-01	2.185834e-01	4.612497e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-2.370173e-01	3.211609e-01	2.185834e-01	4.612497e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-2.350555e-01	3.214006e-01	2.188178e-01	4.652956e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-2.350555e-01	3.214006e-01	2.188178e-01	4.652956e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-2.387219e-01	3.223391e-01	2.257251e-01	4.596799e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-2.387219e-01	3.223391e-01	2.257251e-01	4.596799e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-2.404322e-01	3.228015e-01	2.267192e-01	4.571189e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-2.302608e-01	3.179114e-01	2.195046e-01	4.696067e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-2.246863e-01	3.164418e-01	2.215790e-01	4.783834e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-2.246863e-01	3.164418e-01	2.215790e-01	4.783834e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-2.241246e-01	3.153897e-01	2.222903e-01	4.780198e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-2.300547e-01	3.161208e-01	2.231551e-01	4.674953e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-2.300547e-01	3.161208e-01	2.231551e-01	4.674953e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-2.295529e-01	3.160184e-01	2.213141e-01	4.683220e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-2.295529e-01	3.160184e-01	2.213141e-01	4.683220e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-2.321856e-01	3.151424e-01	2.344888e-01	4.620008e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-2.321856e-01	3.151424e-01	2.344888e-01	4.620008e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-2.344763e-01	3.159622e-01	2.351493e-01	4.587663e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-2.344329e-01	3.151366e-01	2.352674e-01	4.576748e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-2.344329e-01	3.151366e-01	2.352674e-01	4.576748e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-2.344329e-01	3.151366e-01	2.352674e-01	4.576748e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-2.344329e-01	3.151366e-01	2.352674e-01	4.576748e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-2.344329e-01	3.151366e-01	2.352674e-01	4.576748e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-2.462028e-01	3.154908e-01	2.384791e-01	4.359524e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-2.462028e-01	3.154908e-01	2.384791e-01	4.359524e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-2.462028e-01	3.154908e-01	2.384791e-01	4.359524e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-2.462028e-01	3.154908e-01	2.384791e-01	4.359524e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-3.781082e-02	3.146453e-01	2.145884e-01	9.044514e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-3.781082e-02	3.146453e-01	2.145884e-01	9.044514e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-3.711858e-02	3.155756e-01	2.145865e-01	9.064678e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	2.402063e-01	3.186250e-01	2.190536e-01	4.516736e-01	1
1	rs13475772	25575438	0	X	Y	0.265	2.403930e-01	3.181935e-01	2.210283e-01	4.507097e-01	1
1	rs32249228	25700998	0	X	Y	0.265	2.403930e-01	3.181935e-01	2.210283e-01	4.507097e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	2.403930e-01	3.181935e-01	2.210283e-01	4.507097e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	2.425218e-01	3.188993e-01	2.280794e-01	4.477203e-01	1
1	rs32331653	25827733	0	X	Y	0.270	2.425218e-01	3.188993e-01	2.280794e-01	4.477203e-01	1
1	rs32086436	26858757	0	X	Y	0.270	2.425218e-01	3.188993e-01	2.280794e-01	4.477203e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	2.425218e-01	3.188993e-01	2.280794e-01	4.477203e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	2.423542e-01	3.192277e-01	2.284621e-01	4.485002e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	2.433264e-01	3.157094e-01	2.280059e-01	4.416417e-01	1
1	rs48222526	27253420	0	X	Y	0.266	2.433264e-01	3.157094e-01	2.280059e-01	4.416417e-01	1
1	rs223334166	27306300	0	X	Y	0.266	2.433264e-01	3.157094e-01	2.280059e-01	4.416417e-01	1
1	rs31670161	28502227	0	X	Y	0.266	2.433264e-01	3.157094e-01	2.280059e-01	4.416417e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	2.403892e-01	3.152880e-01	2.239876e-01	4.465602e-01	1
1	rs31134323	28761550	0	X	Y	0.264	2.403892e-01	3.152880e-01	2.239876e-01	4.465602e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	2.402486e-01	3.163250e-01	2.233433e-01	4.483151e-01	1
1	rs47868189	29076562	0	X	Y	0.265	2.403320e-01	3.163166e-01	2.233951e-01	4.481457e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	2.403320e-01	3.163166e-01	2.233951e-01	4.481457e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	2.129973e-01	3.166267e-01	2.256338e-01	5.017939e-01	1
1	rs31600419	29088485	0	X	Y	0.263	2.129973e-01	3.166267e-01	2.256338e-01	5.017939e-01	1
1	rs30514876	29155851	0	X	Y	0.263	2.129973e-01	3.166267e-01	2.256338e-01	5.017939e-01	1
1	rs32110348	30126538	0	X	Y	0.263	2.129973e-01	3.166267e-01	2.256338e-01	5.017939e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	2.129973e-01	3.166267e-01	2.256338e-01	5.017939e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	2.118111e-01	3.163544e-01	2.256700e-01	5.038101e-01	1
1	rs31590459	30701800	0	X	Y	0.265	2.118111e-01	3.163544e-01	2.256700e-01	5.038101e-01	1
1	rs32372810	30813482	0	X	Y	0.267	2.069026e-01	3.162487e-01	2.223145e-01	5.135968e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	2.119372e-01	3.170981e-01	2.257716e-01	5.045566e-01	1
1	rs32684509	30851224	0	X	Y	0.265	2.153781e-01	3.162908e-01	2.293275e-01	4.965738e-01	1
1	rs230225148	31062737	0	X	Y	0.265	2.153781e-01	3.162908e-01	2.293275e-01	4.965738e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	2.153781e-01	3.162908e-01	2.293275e-01	4.965738e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	2.270456e-01	3.170927e-01	2.333172e-01	4.746881e-01	1
1	rs48664698	31659464	0	X	Y	0.256	2.270456e-01	3.170927e-01	2.333172e-01	4.746881e-01	1
1	rs32760971	32082234	0	X	Y	0.256	2.270456e-01	3.170927e-01	2.333172e-01	4.746881e-01	1
1	rs31818207	32159236	0	X	Y	0.256	2.270456e-01	3.170927e-01	2.333172e-01	4.746881e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	2.270456e-01	3.170927e-01	2.333172e-01	4.746881e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	1.747007e-02	3.162874e-01	2.152802e-01	9.559983e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	2.407580e-02	3.178152e-01	2.157999e-01	9.396792e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-7.049259e-02	3.185074e-01	2.077265e-01	8.250342e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-7.049259e-02	3.185074e-01	2.077265e-01	8.250342e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-7.049259e-02	3.185074e-01	2.077265e-01	8.250342e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-7.049259e-02	3.185074e-01	2.077265e-01	8.250342e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-7.264873e-02	3.184078e-01	2.072681e-01	8.197183e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-7.264873e-02	3.184078e-01	2.072681e-01	8.197183e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	-7.352473e-02	3.192763e-01	2.071291e-01	8.180702e-01	1
1	rs46323879	33721638	0	X	Y	0.268	-7.357569e-02	3.184369e-01	2.067892e-01	8.174750e-01	1
