chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000021	-9	1	X	Y	0.282	1.166759e-01	7.609020e-02	8.978921e-02	1.265252e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	1.166759e-01	7.609020e-02	8.978921e-02	1.265252e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	1.314396e-01	7.616163e-02	8.969112e-02	8.569812e-02	0
1	rs31868650	10809088	0	X	Y	0.278	1.314450e-01	7.616200e-02	8.981849e-02	8.568702e-02	0
-9	rsm10000000023	-9	2	X	Y	0.277	1.324188e-01	7.647950e-02	8.916030e-02	8.468777e-02	0
1	rs6360236	11083825	0	X	Y	0.274	1.306542e-01	7.602241e-02	8.833728e-02	8.699930e-02	0
1	rs32740138	11416077	0	X	Y	0.275	1.301970e-01	7.588460e-02	8.849506e-02	8.753071e-02	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.301970e-01	7.588460e-02	8.849506e-02	8.753071e-02	0
-9	rsm10000000280	-9	0	X	Y	0.275	1.301970e-01	7.588460e-02	8.849506e-02	8.753071e-02	0
-9	rsm10000000024	-9	0	X	Y	0.270	1.305038e-01	7.599263e-02	9.110376e-02	8.723791e-02	0
1	rs30991578	11793253	0	X	Y	0.271	1.301217e-01	7.587377e-02	9.194801e-02	8.766795e-02	0
1	rs32347261	12740981	0	X	Y	0.271	1.301217e-01	7.587377e-02	9.194801e-02	8.766795e-02	0
-9	rsm10000000292	-9	0	X	Y	0.271	1.301217e-01	7.587377e-02	9.194801e-02	8.766795e-02	0
-9	rsm10000000025	-9	0	X	Y	0.259	8.844443e-02	7.699828e-02	1.032194e-01	2.518663e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	8.844443e-02	7.699828e-02	1.032194e-01	2.518663e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	8.878119e-02	7.703321e-02	1.041897e-01	2.502845e-01	0
1	rs36585555	12938444	0	X	Y	0.262	8.878119e-02	7.703321e-02	1.041897e-01	2.502845e-01	0
1	rs30477285	12994801	0	X	Y	0.263	8.824034e-02	7.684009e-02	1.035162e-01	2.519862e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	8.824034e-02	7.684009e-02	1.035162e-01	2.519862e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	8.802605e-02	7.675789e-02	1.037287e-01	2.526300e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	8.811612e-02	7.677491e-02	1.048578e-01	2.522511e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	8.811612e-02	7.677491e-02	1.048578e-01	2.522511e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	8.811612e-02	7.677491e-02	1.048578e-01	2.522511e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	8.764306e-02	7.669168e-02	1.034369e-01	2.542856e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	8.764306e-02	7.669168e-02	1.034369e-01	2.542856e-01	0
1	rs32223513	13055719	0	X	Y	0.267	8.764306e-02	7.669168e-02	1.034369e-01	2.542856e-01	0
1	rs45688852	13073341	0	X	Y	0.267	8.764306e-02	7.669168e-02	1.034369e-01	2.542856e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	8.764306e-02	7.669168e-02	1.034369e-01	2.542856e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	8.764306e-02	7.669168e-02	1.034369e-01	2.542856e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	8.809046e-02	7.684260e-02	1.038448e-01	2.528058e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	8.809046e-02	7.684260e-02	1.038448e-01	2.528058e-01	0
1	rs48988706	13842623	0	X	Y	0.266	8.809046e-02	7.684260e-02	1.038448e-01	2.528058e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	8.809318e-02	7.684521e-02	1.038389e-01	2.528073e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	8.833683e-02	7.680754e-02	1.060188e-01	2.512692e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	8.833683e-02	7.680754e-02	1.060188e-01	2.512692e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	8.803928e-02	7.673071e-02	1.051682e-01	2.523914e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	8.803928e-02	7.673071e-02	1.051682e-01	2.523914e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	8.723237e-02	7.648842e-02	1.036491e-01	2.552536e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	8.723237e-02	7.648842e-02	1.036491e-01	2.552536e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	8.750618e-02	7.649665e-02	1.046112e-01	2.538200e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	8.803928e-02	7.673071e-02	1.051682e-01	2.523914e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	8.803928e-02	7.673071e-02	1.051682e-01	2.523914e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	8.803928e-02	7.673071e-02	1.051682e-01	2.523914e-01	0
1	rs31710291	13855369	0	X	Y	0.263	8.763512e-02	7.657615e-02	1.050343e-01	2.536146e-01	0
1	rs31794283	13860415	0	X	Y	0.263	8.763512e-02	7.657615e-02	1.050343e-01	2.536146e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	8.763512e-02	7.657615e-02	1.050343e-01	2.536146e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	8.802839e-02	7.663203e-02	1.062899e-01	2.518413e-01	0
1	rs6296049	13890559	0	X	Y	0.265	8.802839e-02	7.663203e-02	1.062899e-01	2.518413e-01	0
1	rs32381514	14567972	0	X	Y	0.265	8.802839e-02	7.663203e-02	1.062899e-01	2.518413e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	8.802839e-02	7.663203e-02	1.062899e-01	2.518413e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	8.704651e-02	7.637029e-02	1.046932e-01	2.555319e-01	0
1	rs31577697	14576853	0	X	Y	0.262	8.704651e-02	7.637029e-02	1.046932e-01	2.555319e-01	0
1	rs30996958	14748117	0	X	Y	0.262	8.704651e-02	7.637029e-02	1.046932e-01	2.555319e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	8.704651e-02	7.637029e-02	1.046932e-01	2.555319e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	8.705186e-02	7.637881e-02	1.039974e-01	2.555556e-01	0
1	rs31574495	14753392	0	X	Y	0.264	8.705186e-02	7.637881e-02	1.039974e-01	2.555556e-01	0
1	rs6291839	14797138	0	X	Y	0.266	8.711354e-02	7.638566e-02	1.035102e-01	2.552625e-01	0
1	rs32105394	14909034	0	X	Y	0.266	8.711354e-02	7.638566e-02	1.035102e-01	2.552625e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	8.711354e-02	7.638566e-02	1.035102e-01	2.552625e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	8.739641e-02	7.641085e-02	1.042849e-01	2.538829e-01	0
1	rs3088964	15206803	0	X	Y	0.268	8.739641e-02	7.641085e-02	1.042849e-01	2.538829e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	8.739641e-02	7.641085e-02	1.042849e-01	2.538829e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	8.742866e-02	7.662979e-02	1.007035e-01	2.550635e-01	0
1	rs3678179	15508184	0	X	Y	0.271	8.742866e-02	7.662979e-02	1.007035e-01	2.550635e-01	0
1	rs32109300	15817404	0	X	Y	0.271	8.742866e-02	7.662979e-02	1.007035e-01	2.550635e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	8.742866e-02	7.662979e-02	1.007035e-01	2.550635e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	8.742866e-02	7.662979e-02	1.007035e-01	2.550635e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	7.418524e-02	7.641270e-02	1.005964e-01	3.326213e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	7.383237e-02	7.635893e-02	9.955549e-02	3.345820e-01	0
1	rs32127151	15981339	0	X	Y	0.263	7.383237e-02	7.635893e-02	9.955549e-02	3.345820e-01	0
1	rs47275793	16106636	0	X	Y	0.263	7.383237e-02	7.635893e-02	9.955549e-02	3.345820e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	7.383237e-02	7.635893e-02	9.955549e-02	3.345820e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	7.394990e-02	7.617681e-02	1.026236e-01	3.326626e-01	0
1	rs51394091	17255046	0	X	Y	0.259	7.394990e-02	7.617681e-02	1.026236e-01	3.326626e-01	0
1	rs31817535	17259053	0	X	Y	0.259	7.394990e-02	7.617681e-02	1.026236e-01	3.326626e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	7.394990e-02	7.617681e-02	1.026236e-01	3.326626e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	8.827002e-02	7.604867e-02	1.005961e-01	2.469399e-01	0
1	rs32171777	17395985	0	X	Y	0.259	8.827002e-02	7.604867e-02	1.005961e-01	2.469399e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	8.827002e-02	7.604867e-02	1.005961e-01	2.469399e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	8.827561e-02	7.602383e-02	1.012320e-01	2.467561e-01	0
1	rs32043384	18168753	0	X	Y	0.257	8.827561e-02	7.602383e-02	1.012320e-01	2.467561e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	8.827561e-02	7.602383e-02	1.012320e-01	2.467561e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	8.808194e-02	7.603334e-02	1.004780e-01	2.478503e-01	0
1	rs219716413	18496617	0	X	Y	0.255	8.808194e-02	7.603334e-02	1.004780e-01	2.478503e-01	0
1	rs13475747	18605609	0	X	Y	0.255	8.808194e-02	7.603334e-02	1.004780e-01	2.478503e-01	0
1	rs51820747	18790547	0	X	Y	0.255	8.808194e-02	7.603334e-02	1.004780e-01	2.478503e-01	0
1	rs51700370	18823698	0	X	Y	0.257	8.799671e-02	7.601359e-02	9.929922e-02	2.481844e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	8.799671e-02	7.601359e-02	9.929922e-02	2.481844e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	8.836405e-02	7.618945e-02	9.955373e-02	2.473098e-01	0
1	rs31772262	20623542	0	X	Y	0.254	8.836405e-02	7.618945e-02	9.955373e-02	2.473098e-01	0
1	rs3670611	20633818	0	X	Y	0.252	8.838639e-02	7.622091e-02	1.000741e-01	2.473852e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	8.862181e-02	7.637340e-02	9.877712e-02	2.470735e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	8.891408e-02	7.647618e-02	1.002773e-01	2.461559e-01	0
1	rs36660068	20775218	0	X	Y	0.254	8.825628e-02	7.624612e-02	9.907183e-02	2.482358e-01	0
1	rs6404446	20784227	0	X	Y	0.254	8.825628e-02	7.624612e-02	9.907183e-02	2.482358e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	8.825628e-02	7.624612e-02	9.907183e-02	2.482358e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	8.825628e-02	7.624612e-02	9.907183e-02	2.482358e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	8.821699e-02	7.623002e-02	9.834716e-02	2.483463e-01	0
1	rs32101154	21591279	0	X	Y	0.256	8.821699e-02	7.623002e-02	9.834716e-02	2.483463e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	8.855039e-02	7.642150e-02	9.784225e-02	2.477504e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	8.805171e-02	7.631920e-02	9.559948e-02	2.497831e-01	0
1	rs6253968	21638464	0	X	Y	0.252	8.750311e-02	7.613342e-02	9.518659e-02	2.515846e-01	0
1	rs32315565	21640961	0	X	Y	0.252	8.750311e-02	7.613342e-02	9.518659e-02	2.515846e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	8.750311e-02	7.613342e-02	9.518659e-02	2.515846e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	8.750311e-02	7.613342e-02	9.518659e-02	2.515846e-01	0
1	rs31766107	22062131	0	X	Y	0.254	8.811515e-02	7.622015e-02	9.830183e-02	2.488301e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	8.811515e-02	7.622015e-02	9.830183e-02	2.488301e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	8.811515e-02	7.622015e-02	9.830183e-02	2.488301e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	8.698342e-02	7.615112e-02	8.884336e-02	2.545137e-01	0
1	rs46856073	22104486	0	X	Y	0.255	8.698342e-02	7.615112e-02	8.884336e-02	2.545137e-01	0
1	rs46249537	22104600	0	X	Y	0.255	8.698342e-02	7.615112e-02	8.884336e-02	2.545137e-01	0
1	rs31949292	22168405	0	X	Y	0.253	8.678659e-02	7.615220e-02	8.768924e-02	2.555939e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	8.678659e-02	7.615220e-02	8.768924e-02	2.555939e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	8.692138e-02	7.622062e-02	8.885983e-02	2.552840e-01	0
1	rs30499557	22400540	0	X	Y	0.251	8.692138e-02	7.622062e-02	8.885983e-02	2.552840e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	8.722664e-02	7.635701e-02	8.832063e-02	2.544700e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	8.664245e-02	7.543785e-02	7.863568e-02	2.519186e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	8.436191e-02	7.482786e-02	6.854407e-02	2.607177e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	8.436191e-02	7.482786e-02	6.854407e-02	2.607177e-01	0
1	rs6316488	23145049	0	X	Y	0.243	8.388068e-02	7.462742e-02	6.835909e-02	2.621630e-01	0
1	rs32400861	23152100	0	X	Y	0.248	8.402729e-02	7.466972e-02	6.123814e-02	2.616017e-01	0
1	rs32597415	23379426	0	X	Y	0.248	8.402729e-02	7.466972e-02	6.123814e-02	2.616017e-01	0
1	rs228543676	23495995	0	X	Y	0.250	8.405758e-02	7.465801e-02	6.063607e-02	2.613557e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	8.405758e-02	7.465801e-02	6.063607e-02	2.613557e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	5.972941e-02	7.468724e-02	7.932661e-02	4.246765e-01	0
1	rs239824187	23576777	0	X	Y	0.234	5.972941e-02	7.468724e-02	7.932661e-02	4.246765e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	6.008165e-02	7.485868e-02	7.969536e-02	4.230163e-01	0
1	rs13475765	23815235	0	X	Y	0.236	5.982995e-02	7.467280e-02	8.045325e-02	4.238089e-01	0
1	rs4222215	23996126	0	X	Y	0.236	5.982995e-02	7.467280e-02	8.045325e-02	4.238089e-01	0
1	rs13475766	24109329	0	X	Y	0.236	5.982995e-02	7.467280e-02	8.045325e-02	4.238089e-01	0
1	rs31567874	25237332	0	X	Y	0.236	5.982995e-02	7.467280e-02	8.045325e-02	4.238089e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	5.982995e-02	7.467280e-02	8.045325e-02	4.238089e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	1.045245e-01	7.387121e-02	3.920909e-02	1.584050e-01	0
1	rs32245765	25298573	0	X	Y	0.248	1.045245e-01	7.387121e-02	3.920909e-02	1.584050e-01	0
1	rs32487442	25351001	0	X	Y	0.248	1.045245e-01	7.387121e-02	3.920909e-02	1.584050e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	1.045245e-01	7.387121e-02	3.920909e-02	1.584050e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	1.046361e-01	7.385110e-02	3.793934e-02	1.578502e-01	0
1	rs13475771	25432521	0	X	Y	0.250	1.046361e-01	7.385110e-02	3.793934e-02	1.578502e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	1.052002e-01	7.403243e-02	3.794044e-02	1.566418e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	1.179319e-01	7.423316e-02	3.993197e-02	1.134796e-01	0
1	rs13475772	25575438	0	X	Y	0.265	1.174330e-01	7.409685e-02	4.064022e-02	1.143433e-01	0
1	rs32249228	25700998	0	X	Y	0.265	1.174330e-01	7.409685e-02	4.064022e-02	1.143433e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	1.174330e-01	7.409685e-02	4.064022e-02	1.143433e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	1.174417e-01	7.404324e-02	3.948982e-02	1.140560e-01	0
1	rs32331653	25827733	0	X	Y	0.270	1.174417e-01	7.404324e-02	3.948982e-02	1.140560e-01	0
1	rs32086436	26858757	0	X	Y	0.270	1.174417e-01	7.404324e-02	3.948982e-02	1.140560e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	1.174417e-01	7.404324e-02	3.948982e-02	1.140560e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	1.184472e-01	7.422274e-02	3.724939e-02	1.118697e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	9.897208e-02	7.384108e-02	5.050175e-02	1.814295e-01	0
1	rs48222526	27253420	0	X	Y	0.266	9.897208e-02	7.384108e-02	5.050175e-02	1.814295e-01	0
1	rs223334166	27306300	0	X	Y	0.266	9.897208e-02	7.384108e-02	5.050175e-02	1.814295e-01	0
1	rs31670161	28502227	0	X	Y	0.266	9.897208e-02	7.384108e-02	5.050175e-02	1.814295e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	9.879614e-02	7.381399e-02	5.128515e-02	1.820441e-01	0
1	rs31134323	28761550	0	X	Y	0.264	9.879614e-02	7.381399e-02	5.128515e-02	1.820441e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	9.938990e-02	7.400580e-02	5.046591e-02	1.805671e-01	0
1	rs47868189	29076562	0	X	Y	0.265	9.938604e-02	7.400523e-02	5.049781e-02	1.805806e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	9.938604e-02	7.400523e-02	5.049781e-02	1.805806e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	7.491281e-02	7.443099e-02	6.802801e-02	3.152231e-01	0
1	rs31600419	29088485	0	X	Y	0.263	7.491281e-02	7.443099e-02	6.802801e-02	3.152231e-01	0
1	rs30514876	29155851	0	X	Y	0.263	7.491281e-02	7.443099e-02	6.802801e-02	3.152231e-01	0
1	rs32110348	30126538	0	X	Y	0.263	7.491281e-02	7.443099e-02	6.802801e-02	3.152231e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	7.491281e-02	7.443099e-02	6.802801e-02	3.152231e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	6.349509e-02	7.460834e-02	7.523937e-02	3.956104e-01	0
1	rs31590459	30701800	0	X	Y	0.265	6.349509e-02	7.460834e-02	7.523937e-02	3.956104e-01	0
1	rs32372810	30813482	0	X	Y	0.267	6.350491e-02	7.462399e-02	7.405488e-02	3.956364e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	6.370286e-02	7.476185e-02	7.332360e-02	3.950388e-01	0
1	rs32684509	30851224	0	X	Y	0.265	6.323187e-02	7.454119e-02	7.289153e-02	3.971447e-01	0
1	rs230225148	31062737	0	X	Y	0.265	6.323187e-02	7.454119e-02	7.289153e-02	3.971447e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	6.323187e-02	7.454119e-02	7.289153e-02	3.971447e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	6.342800e-02	7.474717e-02	7.298842e-02	3.969857e-01	0
1	rs48664698	31659464	0	X	Y	0.256	6.342800e-02	7.474717e-02	7.298842e-02	3.969857e-01	0
1	rs32760971	32082234	0	X	Y	0.256	6.342800e-02	7.474717e-02	7.298842e-02	3.969857e-01	0
1	rs31818207	32159236	0	X	Y	0.256	6.342800e-02	7.474717e-02	7.298842e-02	3.969857e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	6.342800e-02	7.474717e-02	7.298842e-02	3.969857e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	6.341021e-02	7.474673e-02	7.384083e-02	3.971151e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	1.050424e-01	7.443779e-02	4.727956e-02	1.595249e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	1.409048e-01	7.405985e-02	2.366467e-02	5.831785e-02	0
1	rs30598074	32343834	0	X	Y	0.264	1.409048e-01	7.405985e-02	2.366467e-02	5.831785e-02	0
1	rs13475795	32498420	0	X	Y	0.264	1.409048e-01	7.405985e-02	2.366467e-02	5.831785e-02	0
-9	rsm10000000529	-9	0	X	Y	0.264	1.409048e-01	7.405985e-02	2.366467e-02	5.831785e-02	0
-9	rsm10000000076	-9	0	X	Y	0.266	1.410384e-01	7.411868e-02	2.506301e-02	5.827949e-02	0
1	rs30849932	33368251	0	X	Y	0.266	1.410384e-01	7.411868e-02	2.506301e-02	5.827949e-02	0
-9	rsm10000000077	-9	1	X	Y	0.267	1.419108e-01	7.430087e-02	2.410750e-02	5.735749e-02	0
1	rs46323879	33721638	0	X	Y	0.268	1.413436e-01	7.413823e-02	2.380541e-02	5.780687e-02	0
-9	rsm10000000078	-9	0	X	Y	0.268	1.413436e-01	7.413823e-02	2.380541e-02	5.780687e-02	0
-9	rsm10000000079	-9	0	X	Y	0.270	1.431684e-01	7.450304e-02	2.132013e-02	5.585988e-02	0
