chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000120	-9	0	X	Y	0.270	-2.393692e-02	3.498793e-02	3.769034e-01	4.945560e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-1.189722e-02	3.512459e-02	3.817318e-01	7.351271e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-1.189722e-02	3.512459e-02	3.817318e-01	7.351271e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-1.189722e-02	3.512459e-02	3.817318e-01	7.351271e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-1.189722e-02	3.512459e-02	3.817318e-01	7.351271e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-1.189722e-02	3.512459e-02	3.817318e-01	7.351271e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-1.191141e-02	3.512482e-02	3.817349e-01	7.348246e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-1.233709e-02	3.515413e-02	3.839371e-01	7.259457e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-1.209232e-02	3.504646e-02	3.837346e-01	7.303752e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-1.209232e-02	3.504646e-02	3.837346e-01	7.303752e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-1.209232e-02	3.504646e-02	3.837346e-01	7.303752e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-3.571064e-02	3.543786e-02	3.659075e-01	3.146362e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-3.571064e-02	3.543786e-02	3.659075e-01	3.146362e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-3.623966e-02	3.555134e-02	3.670833e-01	3.090797e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-3.620798e-02	3.555148e-02	3.669779e-01	3.095038e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-3.620798e-02	3.555148e-02	3.669779e-01	3.095038e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-3.620798e-02	3.555148e-02	3.669779e-01	3.095038e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-3.706562e-02	3.558594e-02	3.714322e-01	2.986766e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-3.706562e-02	3.558594e-02	3.714322e-01	2.986766e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-3.706562e-02	3.558594e-02	3.714322e-01	2.986766e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-3.695752e-02	3.566181e-02	3.685390e-01	3.011120e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-3.695752e-02	3.566181e-02	3.685390e-01	3.011120e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-3.695752e-02	3.566181e-02	3.685390e-01	3.011120e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-3.695752e-02	3.566181e-02	3.685390e-01	3.011120e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-3.741236e-02	3.578384e-02	3.695192e-01	2.968615e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-3.741236e-02	3.578384e-02	3.695192e-01	2.968615e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-3.741236e-02	3.578384e-02	3.695192e-01	2.968615e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-3.693499e-02	3.568013e-02	3.704565e-01	3.016538e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-3.693499e-02	3.568013e-02	3.704565e-01	3.016538e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-3.678949e-02	3.564493e-02	3.674611e-01	3.030816e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-3.651546e-02	3.550002e-02	3.681657e-01	3.047234e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-3.651546e-02	3.550002e-02	3.681657e-01	3.047234e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-3.634342e-02	3.555331e-02	3.685673e-01	3.077263e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-3.634342e-02	3.555331e-02	3.685673e-01	3.077263e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-3.659033e-02	3.563943e-02	3.699578e-01	3.056263e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-3.704770e-02	3.569564e-02	3.718371e-01	3.003939e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-3.704770e-02	3.569564e-02	3.718371e-01	3.003939e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-3.701849e-02	3.593600e-02	3.734329e-01	3.040114e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-3.702829e-02	3.593612e-02	3.736063e-01	3.038854e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-3.661114e-02	3.611234e-02	3.690646e-01	3.117149e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-3.519504e-02	3.587502e-02	3.631797e-01	3.275791e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-3.504322e-02	3.580763e-02	3.622392e-01	3.287581e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.504322e-02	3.580763e-02	3.622392e-01	3.287581e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-3.504322e-02	3.580763e-02	3.622392e-01	3.287581e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-3.534409e-02	3.591814e-02	3.676960e-01	3.261188e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-3.517565e-02	3.586821e-02	3.666498e-01	3.277534e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-3.517565e-02	3.586821e-02	3.666498e-01	3.277534e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-3.517565e-02	3.586821e-02	3.666498e-01	3.277534e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-2.616512e-02	3.620713e-02	3.714956e-01	4.706128e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-2.616512e-02	3.620713e-02	3.714956e-01	4.706128e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-2.651875e-02	3.621194e-02	3.717936e-01	4.647026e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-2.651875e-02	3.621194e-02	3.717936e-01	4.647026e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-2.629001e-02	3.611499e-02	3.707673e-01	4.673672e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-2.629001e-02	3.611499e-02	3.707673e-01	4.673672e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-2.703052e-02	3.612440e-02	3.732870e-01	4.550503e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-2.623239e-02	3.614248e-02	3.706181e-01	4.686806e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-2.623239e-02	3.614248e-02	3.706181e-01	4.686806e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-2.623239e-02	3.614248e-02	3.706181e-01	4.686806e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-2.638385e-02	3.617829e-02	3.713092e-01	4.665608e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-2.638385e-02	3.617829e-02	3.713092e-01	4.665608e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-2.638385e-02	3.617829e-02	3.713092e-01	4.665608e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-2.638385e-02	3.617829e-02	3.713092e-01	4.665608e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-2.638385e-02	3.617829e-02	3.713092e-01	4.665608e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-2.638385e-02	3.617829e-02	3.713092e-01	4.665608e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-2.642080e-02	3.622307e-02	3.711798e-01	4.664886e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-2.642080e-02	3.622307e-02	3.711798e-01	4.664886e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-2.642080e-02	3.622307e-02	3.711798e-01	4.664886e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-2.644202e-02	3.622707e-02	3.712764e-01	4.661802e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-2.664237e-02	3.617321e-02	3.732283e-01	4.621477e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-2.664237e-02	3.617321e-02	3.732283e-01	4.621477e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-2.631661e-02	3.611002e-02	3.724714e-01	4.668560e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-2.631661e-02	3.611002e-02	3.724714e-01	4.668560e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-2.406935e-02	3.585573e-02	3.676255e-01	5.026995e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-2.406935e-02	3.585573e-02	3.676255e-01	5.026995e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-2.440029e-02	3.584763e-02	3.678316e-01	4.967524e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-2.631661e-02	3.611002e-02	3.724714e-01	4.668560e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-2.631661e-02	3.611002e-02	3.724714e-01	4.668560e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-2.631661e-02	3.611002e-02	3.724714e-01	4.668560e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-2.648038e-02	3.606296e-02	3.737696e-01	4.635089e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-2.648038e-02	3.606296e-02	3.737696e-01	4.635089e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-2.648038e-02	3.606296e-02	3.737696e-01	4.635089e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-2.693237e-02	3.606546e-02	3.744469e-01	4.559527e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-2.693237e-02	3.606546e-02	3.744469e-01	4.559527e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-2.693237e-02	3.606546e-02	3.744469e-01	4.559527e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-2.693237e-02	3.606546e-02	3.744469e-01	4.559527e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-2.626916e-02	3.596174e-02	3.746149e-01	4.658274e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-2.626916e-02	3.596174e-02	3.746149e-01	4.658274e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-2.626916e-02	3.596174e-02	3.746149e-01	4.658274e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-2.626916e-02	3.596174e-02	3.746149e-01	4.658274e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-2.677688e-02	3.596355e-02	3.755342e-01	4.572840e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-2.677688e-02	3.596355e-02	3.755342e-01	4.572840e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-2.732502e-02	3.594911e-02	3.765505e-01	4.479549e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-2.732502e-02	3.594911e-02	3.765505e-01	4.479549e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-2.732502e-02	3.594911e-02	3.765505e-01	4.479549e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-2.860643e-02	3.595604e-02	3.831800e-01	4.270706e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-2.860643e-02	3.595604e-02	3.831800e-01	4.270706e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-2.860643e-02	3.595604e-02	3.831800e-01	4.270706e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-2.947045e-02	3.610486e-02	3.857045e-01	4.151859e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-2.947045e-02	3.610486e-02	3.857045e-01	4.151859e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-2.947045e-02	3.610486e-02	3.857045e-01	4.151859e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-2.947045e-02	3.610486e-02	3.857045e-01	4.151859e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-2.947045e-02	3.610486e-02	3.857045e-01	4.151859e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-2.602684e-02	3.583052e-02	3.792920e-01	4.683242e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-2.557125e-02	3.582330e-02	3.784940e-01	4.760493e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-2.557125e-02	3.582330e-02	3.784940e-01	4.760493e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-2.557125e-02	3.582330e-02	3.784940e-01	4.760493e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-2.557125e-02	3.582330e-02	3.784940e-01	4.760493e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-2.480340e-02	3.571149e-02	3.766904e-01	4.880237e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-2.480340e-02	3.571149e-02	3.766904e-01	4.880237e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-2.480340e-02	3.571149e-02	3.766904e-01	4.880237e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-2.480340e-02	3.571149e-02	3.766904e-01	4.880237e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-1.925415e-02	3.569026e-02	3.796557e-01	5.900671e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-1.925415e-02	3.569026e-02	3.796557e-01	5.900671e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-1.925415e-02	3.569026e-02	3.796557e-01	5.900671e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-1.911777e-02	3.566920e-02	3.803326e-01	5.924832e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-1.911777e-02	3.566920e-02	3.803326e-01	5.924832e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-1.911777e-02	3.566920e-02	3.803326e-01	5.924832e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-1.787806e-02	3.569495e-02	3.764597e-01	6.169408e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-1.787806e-02	3.569495e-02	3.764597e-01	6.169408e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-1.787806e-02	3.569495e-02	3.764597e-01	6.169408e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-1.787806e-02	3.569495e-02	3.764597e-01	6.169408e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-1.784722e-02	3.567759e-02	3.754275e-01	6.173768e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-1.784722e-02	3.567759e-02	3.754275e-01	6.173768e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-1.826713e-02	3.576672e-02	3.773596e-01	6.100197e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-1.826713e-02	3.576672e-02	3.773596e-01	6.100197e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-1.773898e-02	3.580841e-02	3.770118e-01	6.207907e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-1.755383e-02	3.587400e-02	3.757178e-01	6.250723e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-1.809916e-02	3.600958e-02	3.781722e-01	6.157016e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-1.772127e-02	3.587566e-02	3.767709e-01	6.217932e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-1.772127e-02	3.587566e-02	3.767709e-01	6.217932e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-1.772127e-02	3.587566e-02	3.767709e-01	6.217932e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-1.772127e-02	3.587566e-02	3.767709e-01	6.217932e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-1.821145e-02	3.585825e-02	3.771287e-01	6.120184e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-1.821145e-02	3.585825e-02	3.771287e-01	6.120184e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-1.814508e-02	3.597701e-02	3.770840e-01	6.144865e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-1.720686e-02	3.587935e-02	3.747709e-01	6.319751e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-1.694175e-02	3.580173e-02	3.746706e-01	6.365024e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-1.694175e-02	3.580173e-02	3.746706e-01	6.365024e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-1.694175e-02	3.580173e-02	3.746706e-01	6.365024e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-1.694175e-02	3.580173e-02	3.746706e-01	6.365024e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-1.722709e-02	3.585408e-02	3.751020e-01	6.313347e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-1.722709e-02	3.585408e-02	3.751020e-01	6.313347e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-1.722709e-02	3.585408e-02	3.751020e-01	6.313347e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-1.609751e-02	3.575215e-02	3.706703e-01	6.529432e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-1.609751e-02	3.575215e-02	3.706703e-01	6.529432e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-1.609751e-02	3.575215e-02	3.706703e-01	6.529432e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-1.508486e-02	3.578199e-02	3.693680e-01	6.737192e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-1.508486e-02	3.578199e-02	3.693680e-01	6.737192e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-1.479445e-02	3.587699e-02	3.699702e-01	6.804472e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-1.479445e-02	3.587699e-02	3.699702e-01	6.804472e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-1.518561e-02	3.590493e-02	3.707839e-01	6.727262e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	1.711888e-03	3.538752e-02	3.911618e-01	9.614581e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	3.662387e-03	3.527779e-02	3.973841e-01	9.174042e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	3.662387e-03	3.527779e-02	3.973841e-01	9.174042e-01	1
1	rs6316488	23145049	0	X	Y	0.243	3.205711e-03	3.512001e-02	3.952875e-01	9.273489e-01	1
1	rs32400861	23152100	0	X	Y	0.248	3.980723e-03	3.521619e-02	3.981008e-01	9.100979e-01	1
1	rs32597415	23379426	0	X	Y	0.248	3.980723e-03	3.521619e-02	3.981008e-01	9.100979e-01	1
1	rs228543676	23495995	0	X	Y	0.250	3.092358e-03	3.520247e-02	3.953420e-01	9.300748e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	3.092358e-03	3.520247e-02	3.953420e-01	9.300748e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	2.501198e-02	3.515615e-02	4.339216e-01	4.775087e-01	1
1	rs239824187	23576777	0	X	Y	0.234	2.501198e-02	3.515615e-02	4.339216e-01	4.775087e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	2.458243e-02	3.524570e-02	4.313733e-01	4.862051e-01	1
1	rs13475765	23815235	0	X	Y	0.236	2.380664e-02	3.513987e-02	4.277473e-01	4.987664e-01	1
1	rs4222215	23996126	0	X	Y	0.236	2.380664e-02	3.513987e-02	4.277473e-01	4.987664e-01	1
1	rs13475766	24109329	0	X	Y	0.236	2.380664e-02	3.513987e-02	4.277473e-01	4.987664e-01	1
1	rs31567874	25237332	0	X	Y	0.236	2.380664e-02	3.513987e-02	4.277473e-01	4.987664e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	2.380664e-02	3.513987e-02	4.277473e-01	4.987664e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-5.390069e-03	3.495871e-02	3.771172e-01	8.775971e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-5.390069e-03	3.495871e-02	3.771172e-01	8.775971e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-5.390069e-03	3.495871e-02	3.771172e-01	8.775971e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-5.390069e-03	3.495871e-02	3.771172e-01	8.775971e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-5.506940e-03	3.495961e-02	3.766310e-01	8.749680e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-5.506940e-03	3.495961e-02	3.766310e-01	8.749680e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-5.166296e-03	3.507910e-02	3.769879e-01	8.830407e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-1.760131e-02	3.549373e-02	3.605176e-01	6.204290e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-1.722507e-02	3.543160e-02	3.593121e-01	6.273139e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-1.722507e-02	3.543160e-02	3.593121e-01	6.273139e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-1.722507e-02	3.543160e-02	3.593121e-01	6.273139e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-1.715000e-02	3.547368e-02	3.579550e-01	6.292215e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-1.715000e-02	3.547368e-02	3.579550e-01	6.292215e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-1.715000e-02	3.547368e-02	3.579550e-01	6.292215e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-1.715000e-02	3.547368e-02	3.579550e-01	6.292215e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-2.581250e-02	3.530329e-02	3.352701e-01	4.654074e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-2.337416e-02	3.490068e-02	3.327933e-01	5.036851e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-2.337416e-02	3.490068e-02	3.327933e-01	5.036851e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-2.337416e-02	3.490068e-02	3.327933e-01	5.036851e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-2.337416e-02	3.490068e-02	3.327933e-01	5.036851e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-2.322160e-02	3.489217e-02	3.342200e-01	5.063678e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-2.322160e-02	3.489217e-02	3.342200e-01	5.063678e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-2.362744e-02	3.502368e-02	3.346582e-01	5.005846e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-2.361234e-02	3.502189e-02	3.346260e-01	5.008363e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-2.361234e-02	3.502189e-02	3.346260e-01	5.008363e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-2.273284e-02	3.502719e-02	3.324251e-01	5.169687e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-2.273284e-02	3.502719e-02	3.324251e-01	5.169687e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-2.273284e-02	3.502719e-02	3.324251e-01	5.169687e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-2.273284e-02	3.502719e-02	3.324251e-01	5.169687e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-2.273284e-02	3.502719e-02	3.324251e-01	5.169687e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-6.000897e-03	3.526647e-02	3.749342e-01	8.650317e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-6.000897e-03	3.526647e-02	3.749342e-01	8.650317e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-6.638973e-03	3.526227e-02	3.736136e-01	8.508243e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-6.448894e-03	3.533859e-02	3.740498e-01	8.553566e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-6.160283e-03	3.521864e-02	3.744631e-01	8.612967e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-6.160283e-03	3.521864e-02	3.744631e-01	8.612967e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-6.160283e-03	3.521864e-02	3.744631e-01	8.612967e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-6.475555e-03	3.525362e-02	3.741448e-01	8.544191e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-6.475555e-03	3.525362e-02	3.741448e-01	8.544191e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-6.475555e-03	3.525362e-02	3.741448e-01	8.544191e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-6.475555e-03	3.525362e-02	3.741448e-01	8.544191e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-6.475555e-03	3.525362e-02	3.741448e-01	8.544191e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-6.349877e-03	3.525652e-02	3.748279e-01	8.572253e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-3.538683e-02	3.502759e-02	3.207874e-01	3.134118e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-7.476335e-02	3.428462e-02	2.228187e-01	3.020041e-02	1
1	rs30598074	32343834	0	X	Y	0.264	-7.476335e-02	3.428462e-02	2.228187e-01	3.020041e-02	1
1	rs13475795	32498420	0	X	Y	0.264	-7.476335e-02	3.428462e-02	2.228187e-01	3.020041e-02	1
-9	rsm10000000529	-9	0	X	Y	0.264	-7.476335e-02	3.428462e-02	2.228187e-01	3.020041e-02	1
-9	rsm10000000076	-9	0	X	Y	0.266	-7.545873e-02	3.435563e-02	2.363501e-01	2.904075e-02	1
1	rs30849932	33368251	0	X	Y	0.266	-7.545873e-02	3.435563e-02	2.363501e-01	2.904075e-02	1
