chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000018	-9	1	X	Y	0.285	8.767620e+02	4.855953e+02	1.179951e+00	7.226984e-02	1
-9	rsm10000000255	-9	1	X	Y	0.285	8.767620e+02	4.855953e+02	1.179951e+00	7.226984e-02	1
-9	rsm10000000019	-9	1	X	Y	0.282	8.525581e+02	4.839478e+02	1.151793e+00	7.942476e-02	1
-9	rsm10000000261	-9	1	X	Y	0.282	8.525581e+02	4.839478e+02	1.151793e+00	7.942476e-02	1
1	rs31878990	10098253	0	X	Y	0.284	8.639100e+02	4.833048e+02	1.173770e+00	7.514442e-02	1
-9	rsm10000000262	-9	0	X	Y	0.283	8.518037e+02	4.802254e+02	1.164768e+00	7.739816e-02	1
-9	rsm10000000263	-9	0	X	Y	0.283	8.518037e+02	4.802254e+02	1.164768e+00	7.739816e-02	1
-9	rsm10000000020	-9	0	X	Y	0.281	8.412824e+02	4.820149e+02	1.147023e+00	8.223183e-02	1
1	rs32186775	10162992	0	X	Y	0.281	8.412824e+02	4.820149e+02	1.147023e+00	8.223183e-02	1
-9	rsm10000000265	-9	1	X	Y	0.280	8.412248e+02	4.827086e+02	1.137607e+00	8.269099e-02	1
-9	rsm10000000021	-9	1	X	Y	0.282	8.215688e+02	4.824946e+02	1.105093e+00	8.993665e-02	1
-9	rsm10000000271	-9	1	X	Y	0.282	8.215688e+02	4.824946e+02	1.105093e+00	8.993665e-02	1
-9	rsm10000000022	-9	1	X	Y	0.279	8.319626e+02	4.889642e+02	1.103085e+00	9.017559e-02	1
1	rs31868650	10809088	0	X	Y	0.278	8.313633e+02	4.888707e+02	1.101824e+00	9.034497e-02	1
-9	rsm10000000023	-9	2	X	Y	0.277	8.459943e+02	4.927715e+02	1.102560e+00	8.733176e-02	1
1	rs6360236	11083825	0	X	Y	0.274	8.380165e+02	4.898809e+02	1.097452e+00	8.846474e-02	1
1	rs32740138	11416077	0	X	Y	0.275	8.371368e+02	4.893358e+02	1.101573e+00	8.844480e-02	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	8.371368e+02	4.893358e+02	1.101573e+00	8.844480e-02	1
-9	rsm10000000280	-9	0	X	Y	0.275	8.371368e+02	4.893358e+02	1.101573e+00	8.844480e-02	1
-9	rsm10000000024	-9	0	X	Y	0.270	8.679070e+02	4.925182e+02	1.130457e+00	7.933854e-02	1
1	rs30991578	11793253	0	X	Y	0.271	8.507353e+02	4.918347e+02	1.116347e+00	8.499371e-02	1
1	rs32347261	12740981	0	X	Y	0.271	8.507353e+02	4.918347e+02	1.116347e+00	8.499371e-02	1
-9	rsm10000000292	-9	0	X	Y	0.271	8.507353e+02	4.918347e+02	1.116347e+00	8.499371e-02	1
-9	rsm10000000025	-9	0	X	Y	0.259	8.025248e+02	4.937975e+02	1.090092e+00	1.054580e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	8.025248e+02	4.937975e+02	1.090092e+00	1.054580e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	8.039729e+02	4.941854e+02	1.093263e+00	1.051059e-01	1
1	rs36585555	12938444	0	X	Y	0.262	8.039729e+02	4.941854e+02	1.093263e+00	1.051059e-01	1
1	rs30477285	12994801	0	X	Y	0.263	8.042104e+02	4.934890e+02	1.103064e+00	1.045168e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	8.042104e+02	4.934890e+02	1.103064e+00	1.045168e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	8.026317e+02	4.941207e+02	1.100633e+00	1.056387e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	8.020634e+02	4.959033e+02	1.111711e+00	1.071381e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	8.020634e+02	4.959033e+02	1.111711e+00	1.071381e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	8.020634e+02	4.959033e+02	1.111711e+00	1.071381e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	7.842142e+02	4.971234e+02	1.097173e+00	1.160247e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	7.842142e+02	4.971234e+02	1.097173e+00	1.160247e-01	1
1	rs32223513	13055719	0	X	Y	0.267	7.842142e+02	4.971234e+02	1.097173e+00	1.160247e-01	1
1	rs45688852	13073341	0	X	Y	0.267	7.842142e+02	4.971234e+02	1.097173e+00	1.160247e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	7.842142e+02	4.971234e+02	1.097173e+00	1.160247e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	7.842142e+02	4.971234e+02	1.097173e+00	1.160247e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	7.931417e+02	4.972988e+02	1.102645e+00	1.120786e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	7.931417e+02	4.972988e+02	1.102645e+00	1.120786e-01	1
1	rs48988706	13842623	0	X	Y	0.266	7.931417e+02	4.972988e+02	1.102645e+00	1.120786e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	7.940795e+02	4.974622e+02	1.103766e+00	1.117744e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	7.725509e+02	4.949376e+02	1.083542e+00	1.198916e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	7.725509e+02	4.949376e+02	1.083542e+00	1.198916e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	7.971568e+02	4.946474e+02	1.114123e+00	1.083987e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	7.971568e+02	4.946474e+02	1.114123e+00	1.083987e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	8.725768e+02	4.893073e+02	1.160957e+00	7.582970e-02	1
-9	rsm10000000340	-9	1	X	Y	0.251	8.725768e+02	4.893073e+02	1.160957e+00	7.582970e-02	1
-9	rsm10000000035	-9	1	X	Y	0.253	8.739030e+02	4.895804e+02	1.165172e+00	7.555044e-02	1
-9	rsm10000000343	-9	1	X	Y	0.262	7.971568e+02	4.946474e+02	1.114123e+00	1.083987e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	7.971568e+02	4.946474e+02	1.114123e+00	1.083987e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	7.971568e+02	4.946474e+02	1.114123e+00	1.083987e-01	1
1	rs31710291	13855369	0	X	Y	0.263	8.052477e+02	4.951219e+02	1.129631e+00	1.052127e-01	1
1	rs31794283	13860415	0	X	Y	0.263	8.052477e+02	4.951219e+02	1.129631e+00	1.052127e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	8.052477e+02	4.951219e+02	1.129631e+00	1.052127e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	7.660420e+02	4.938833e+02	1.115681e+00	1.222333e-01	1
1	rs6296049	13890559	0	X	Y	0.265	7.660420e+02	4.938833e+02	1.115681e+00	1.222333e-01	1
1	rs32381514	14567972	0	X	Y	0.265	7.660420e+02	4.938833e+02	1.115681e+00	1.222333e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	7.660420e+02	4.938833e+02	1.115681e+00	1.222333e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	9.294298e+02	4.925737e+02	1.142766e+00	6.040854e-02	1
1	rs31577697	14576853	0	X	Y	0.262	9.294298e+02	4.925737e+02	1.142766e+00	6.040854e-02	1
1	rs30996958	14748117	0	X	Y	0.262	9.294298e+02	4.925737e+02	1.142766e+00	6.040854e-02	1
-9	rsm10000000364	-9	0	X	Y	0.262	9.294298e+02	4.925737e+02	1.142766e+00	6.040854e-02	1
-9	rsm10000000039	-9	0	X	Y	0.264	8.937495e+02	4.901964e+02	1.098382e+00	6.953628e-02	1
1	rs31574495	14753392	0	X	Y	0.264	8.937495e+02	4.901964e+02	1.098382e+00	6.953628e-02	1
1	rs6291839	14797138	0	X	Y	0.266	8.931172e+02	4.895362e+02	1.102144e+00	6.935915e-02	1
1	rs32105394	14909034	0	X	Y	0.266	8.931172e+02	4.895362e+02	1.102144e+00	6.935915e-02	1
-9	rsm10000000366	-9	0	X	Y	0.266	8.931172e+02	4.895362e+02	1.102144e+00	6.935915e-02	1
-9	rsm10000000368	-9	0	X	Y	0.268	8.858618e+02	4.879643e+02	1.097237e+00	7.073345e-02	1
1	rs3088964	15206803	0	X	Y	0.268	8.858618e+02	4.879643e+02	1.097237e+00	7.073345e-02	1
-9	rsm10000000370	-9	0	X	Y	0.268	8.858618e+02	4.879643e+02	1.097237e+00	7.073345e-02	1
-9	rsm10000000040	-9	0	X	Y	0.271	9.202406e+02	4.905150e+02	1.124788e+00	6.188519e-02	1
1	rs3678179	15508184	0	X	Y	0.271	9.202406e+02	4.905150e+02	1.124788e+00	6.188519e-02	1
1	rs32109300	15817404	0	X	Y	0.271	9.202406e+02	4.905150e+02	1.124788e+00	6.188519e-02	1
-9	rsm10000000041	-9	0	X	Y	0.271	9.202406e+02	4.905150e+02	1.124788e+00	6.188519e-02	1
-9	rsm10000000387	-9	0	X	Y	0.271	9.202406e+02	4.905150e+02	1.124788e+00	6.188519e-02	1
-9	rsm10000000042	-9	0	X	Y	0.265	7.754525e+02	4.832086e+02	1.073065e+00	1.098811e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	8.119166e+02	4.840051e+02	1.083823e+00	9.477501e-02	1
1	rs32127151	15981339	0	X	Y	0.263	8.119166e+02	4.840051e+02	1.083823e+00	9.477501e-02	1
1	rs47275793	16106636	0	X	Y	0.263	8.119166e+02	4.840051e+02	1.083823e+00	9.477501e-02	1
-9	rsm10000000403	-9	0	X	Y	0.263	8.119166e+02	4.840051e+02	1.083823e+00	9.477501e-02	1
-9	rsm10000000044	-9	0	X	Y	0.259	7.822454e+02	4.822530e+02	1.061430e+00	1.061304e-01	1
1	rs51394091	17255046	0	X	Y	0.259	7.822454e+02	4.822530e+02	1.061430e+00	1.061304e-01	1
1	rs31817535	17259053	0	X	Y	0.259	7.822454e+02	4.822530e+02	1.061430e+00	1.061304e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	7.822454e+02	4.822530e+02	1.061430e+00	1.061304e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	8.330709e+02	4.803578e+02	1.065301e+00	8.418124e-02	1
1	rs32171777	17395985	0	X	Y	0.259	8.330709e+02	4.803578e+02	1.065301e+00	8.418124e-02	1
-9	rsm10000000405	-9	0	X	Y	0.259	8.330709e+02	4.803578e+02	1.065301e+00	8.418124e-02	1
-9	rsm10000000046	-9	0	X	Y	0.257	3.223726e+02	4.828162e+02	1.071782e+00	5.049853e-01	1
1	rs32043384	18168753	0	X	Y	0.257	3.223726e+02	4.828162e+02	1.071782e+00	5.049853e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	3.223726e+02	4.828162e+02	1.071782e+00	5.049853e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	3.260687e+02	4.841868e+02	1.072177e+00	5.013319e-01	1
1	rs219716413	18496617	0	X	Y	0.255	3.260687e+02	4.841868e+02	1.072177e+00	5.013319e-01	1
1	rs13475747	18605609	0	X	Y	0.255	3.260687e+02	4.841868e+02	1.072177e+00	5.013319e-01	1
1	rs51820747	18790547	0	X	Y	0.255	3.260687e+02	4.841868e+02	1.072177e+00	5.013319e-01	1
1	rs51700370	18823698	0	X	Y	0.257	2.911836e+02	4.838387e+02	1.065274e+00	5.478744e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	2.911836e+02	4.838387e+02	1.065274e+00	5.478744e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	3.215333e+02	4.842487e+02	1.065373e+00	5.073516e-01	1
1	rs31772262	20623542	0	X	Y	0.254	3.215333e+02	4.842487e+02	1.065373e+00	5.073516e-01	1
1	rs3670611	20633818	0	X	Y	0.252	3.212152e+02	4.854259e+02	1.064289e+00	5.088001e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	3.185492e+02	4.863279e+02	1.064570e+00	5.131026e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	3.777448e+02	4.912065e+02	1.088295e+00	4.426571e-01	1
1	rs36660068	20775218	0	X	Y	0.254	3.705061e+02	4.889334e+02	1.087931e+00	4.493393e-01	1
1	rs6404446	20784227	0	X	Y	0.254	3.705061e+02	4.889334e+02	1.087931e+00	4.493393e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	3.705061e+02	4.889334e+02	1.087931e+00	4.493393e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	3.705061e+02	4.889334e+02	1.087931e+00	4.493393e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	3.407294e+02	4.877745e+02	1.075716e+00	4.855309e-01	1
1	rs32101154	21591279	0	X	Y	0.256	3.407294e+02	4.877745e+02	1.075716e+00	4.855309e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	3.406368e+02	4.897398e+02	1.072549e+00	4.874002e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	3.590425e+02	4.874226e+02	1.076901e+00	4.620916e-01	1
1	rs6253968	21638464	0	X	Y	0.252	3.544170e+02	4.862385e+02	1.073138e+00	4.667914e-01	1
1	rs32315565	21640961	0	X	Y	0.252	3.544170e+02	4.862385e+02	1.073138e+00	4.667914e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	3.544170e+02	4.862385e+02	1.073138e+00	4.667914e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	3.544170e+02	4.862385e+02	1.073138e+00	4.667914e-01	1
1	rs31766107	22062131	0	X	Y	0.254	3.616558e+02	4.883109e+02	1.080951e+00	4.596595e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	3.616558e+02	4.883109e+02	1.080951e+00	4.596595e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	3.616558e+02	4.883109e+02	1.080951e+00	4.596595e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	3.609019e+02	4.837163e+02	1.076952e+00	4.563512e-01	1
1	rs46856073	22104486	0	X	Y	0.255	3.609019e+02	4.837163e+02	1.076952e+00	4.563512e-01	1
1	rs46249537	22104600	0	X	Y	0.255	3.609019e+02	4.837163e+02	1.076952e+00	4.563512e-01	1
1	rs31949292	22168405	0	X	Y	0.253	3.780778e+02	4.847716e+02	1.086810e+00	4.362292e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	3.780778e+02	4.847716e+02	1.086810e+00	4.362292e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	4.035049e+02	4.883916e+02	1.104635e+00	4.095336e-01	1
1	rs30499557	22400540	0	X	Y	0.251	4.035049e+02	4.883916e+02	1.104635e+00	4.095336e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	3.977030e+02	4.874950e+02	1.100271e+00	4.154352e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	4.923763e+02	4.732368e+02	1.129713e+00	2.992030e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	4.701565e+02	4.724897e+02	1.121303e+00	3.207296e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	4.701565e+02	4.724897e+02	1.121303e+00	3.207296e-01	1
1	rs6316488	23145049	0	X	Y	0.243	4.598682e+02	4.693241e+02	1.115838e+00	3.281668e-01	1
1	rs32400861	23152100	0	X	Y	0.248	4.545768e+02	4.703434e+02	1.110862e+00	3.347984e-01	1
1	rs32597415	23379426	0	X	Y	0.248	4.545768e+02	4.703434e+02	1.110862e+00	3.347984e-01	1
1	rs228543676	23495995	0	X	Y	0.250	4.501124e+02	4.702815e+02	1.110610e+00	3.394940e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	4.501124e+02	4.702815e+02	1.110610e+00	3.394940e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	4.795171e+02	4.667546e+02	1.110931e+00	3.053152e-01	1
1	rs239824187	23576777	0	X	Y	0.234	4.795171e+02	4.667546e+02	1.110931e+00	3.053152e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	4.757178e+02	4.683636e+02	1.105188e+00	3.108159e-01	1
1	rs13475765	23815235	0	X	Y	0.236	4.652025e+02	4.670625e+02	1.098009e+00	3.202660e-01	1
1	rs4222215	23996126	0	X	Y	0.236	4.652025e+02	4.670625e+02	1.098009e+00	3.202660e-01	1
1	rs13475766	24109329	0	X	Y	0.236	4.652025e+02	4.670625e+02	1.098009e+00	3.202660e-01	1
1	rs31567874	25237332	0	X	Y	0.236	4.652025e+02	4.670625e+02	1.098009e+00	3.202660e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	4.652025e+02	4.670625e+02	1.098009e+00	3.202660e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	4.322847e+02	4.677425e+02	1.085796e+00	3.563334e-01	1
1	rs32245765	25298573	0	X	Y	0.248	4.322847e+02	4.677425e+02	1.085796e+00	3.563334e-01	1
1	rs32487442	25351001	0	X	Y	0.248	4.322847e+02	4.677425e+02	1.085796e+00	3.563334e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	4.322847e+02	4.677425e+02	1.085796e+00	3.563334e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	4.376748e+02	4.676452e+02	1.087638e+00	3.502792e-01	1
1	rs13475771	25432521	0	X	Y	0.250	4.376748e+02	4.676452e+02	1.087638e+00	3.502792e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	4.461222e+02	4.699753e+02	1.091307e+00	3.434706e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	5.241520e+02	4.848348e+02	1.084413e+00	2.807636e-01	1
1	rs13475772	25575438	0	X	Y	0.265	5.276624e+02	4.846247e+02	1.088167e+00	2.773546e-01	1
1	rs32249228	25700998	0	X	Y	0.265	5.276624e+02	4.846247e+02	1.088167e+00	2.773546e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	5.276624e+02	4.846247e+02	1.088167e+00	2.773546e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	5.110080e+02	4.862482e+02	1.077992e+00	2.943748e-01	1
1	rs32331653	25827733	0	X	Y	0.270	5.110080e+02	4.862482e+02	1.077992e+00	2.943748e-01	1
1	rs32086436	26858757	0	X	Y	0.270	5.110080e+02	4.862482e+02	1.077992e+00	2.943748e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	5.110080e+02	4.862482e+02	1.077992e+00	2.943748e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	7.771870e+02	4.833308e+02	1.090980e+00	1.091819e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	5.742578e+02	4.774816e+02	1.055331e+00	2.303104e-01	1
1	rs48222526	27253420	0	X	Y	0.266	5.742578e+02	4.774816e+02	1.055331e+00	2.303104e-01	1
1	rs223334166	27306300	0	X	Y	0.266	5.742578e+02	4.774816e+02	1.055331e+00	2.303104e-01	1
1	rs31670161	28502227	0	X	Y	0.266	5.742578e+02	4.774816e+02	1.055331e+00	2.303104e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	5.677377e+02	4.775303e+02	1.054606e+00	2.356774e-01	1
1	rs31134323	28761550	0	X	Y	0.264	5.677377e+02	4.775303e+02	1.054606e+00	2.356774e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	5.681426e+02	4.798542e+02	1.052955e+00	2.376132e-01	1
1	rs47868189	29076562	0	X	Y	0.265	5.683497e+02	4.798215e+02	1.053082e+00	2.374108e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	5.683497e+02	4.798215e+02	1.053082e+00	2.374108e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	5.477071e+02	4.798835e+02	1.040033e+00	2.548929e-01	1
1	rs31600419	29088485	0	X	Y	0.263	5.477071e+02	4.798835e+02	1.040033e+00	2.548929e-01	1
1	rs30514876	29155851	0	X	Y	0.263	5.477071e+02	4.798835e+02	1.040033e+00	2.548929e-01	1
1	rs32110348	30126538	0	X	Y	0.263	5.477071e+02	4.798835e+02	1.040033e+00	2.548929e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	5.477071e+02	4.798835e+02	1.040033e+00	2.548929e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	5.479289e+02	4.775890e+02	1.034601e+00	2.524321e-01	1
1	rs31590459	30701800	0	X	Y	0.265	5.479289e+02	4.775890e+02	1.034601e+00	2.524321e-01	1
1	rs32372810	30813482	0	X	Y	0.267	5.550184e+02	4.774285e+02	1.036990e+00	2.462050e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	5.637985e+02	4.788138e+02	1.041918e+00	2.401911e-01	1
1	rs32684509	30851224	0	X	Y	0.265	5.658713e+02	4.769963e+02	1.046814e+00	2.366932e-01	1
1	rs230225148	31062737	0	X	Y	0.265	5.658713e+02	4.769963e+02	1.046814e+00	2.366932e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	5.658713e+02	4.769963e+02	1.046814e+00	2.366932e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	3.322944e+02	4.787217e+02	1.089777e+00	4.882872e-01	1
1	rs48664698	31659464	0	X	Y	0.256	3.322944e+02	4.787217e+02	1.089777e+00	4.882872e-01	1
1	rs32760971	32082234	0	X	Y	0.256	3.322944e+02	4.787217e+02	1.089777e+00	4.882872e-01	1
1	rs31818207	32159236	0	X	Y	0.256	3.322944e+02	4.787217e+02	1.089777e+00	4.882872e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	3.322944e+02	4.787217e+02	1.089777e+00	4.882872e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	3.267907e+02	4.789908e+02	1.088922e+00	4.957539e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	3.430783e+02	4.808343e+02	1.092111e+00	4.762406e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	3.301854e+02	4.846241e+02	1.109815e+00	4.963382e-01	1
1	rs30598074	32343834	0	X	Y	0.264	3.301854e+02	4.846241e+02	1.109815e+00	4.963382e-01	1
1	rs13475795	32498420	0	X	Y	0.264	3.301854e+02	4.846241e+02	1.109815e+00	4.963382e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	3.301854e+02	4.846241e+02	1.109815e+00	4.963382e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	3.440326e+02	4.837569e+02	1.119178e+00	4.776852e-01	1
1	rs30849932	33368251	0	X	Y	0.266	3.440326e+02	4.837569e+02	1.119178e+00	4.776852e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	3.391448e+02	4.852253e+02	1.116856e+00	4.852790e-01	1
1	rs46323879	33721638	0	X	Y	0.268	3.304132e+02	4.832516e+02	1.113765e+00	4.948198e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	3.304132e+02	4.832516e+02	1.113765e+00	4.948198e-01	1
-9	rsm10000000079	-9	0	X	Y	0.270	3.255076e+02	4.856394e+02	1.109663e+00	5.033463e-01	1
