chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs32140280	5641533	0	X	Y	0.278	2.710074e-02	4.979182e-02	3.523763e-01	5.867642e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	2.719269e-02	4.994210e-02	3.520447e-01	5.866245e-01	0
1	rs32096391	6097778	0	X	Y	0.280	2.720228e-02	4.994351e-02	3.521365e-01	5.865031e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	2.720228e-02	4.994351e-02	3.521365e-01	5.865031e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	2.720228e-02	4.994351e-02	3.521365e-01	5.865031e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	2.813580e-02	5.000547e-02	3.577407e-01	5.742066e-01	0
1	rs47493511	6357478	0	X	Y	0.282	2.813580e-02	5.000547e-02	3.577407e-01	5.742066e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	2.813580e-02	5.000547e-02	3.577407e-01	5.742066e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	2.832355e-02	5.013431e-02	3.581620e-01	5.726444e-01	0
1	rs31190522	6747440	0	X	Y	0.284	2.832355e-02	5.013431e-02	3.581620e-01	5.726444e-01	0
1	rs6298633	6830161	0	X	Y	0.284	2.832355e-02	5.013431e-02	3.581620e-01	5.726444e-01	0
1	rs31362910	9843988	0	X	Y	0.284	2.832355e-02	5.013431e-02	3.581620e-01	5.726444e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	2.886133e-02	5.031322e-02	3.599787e-01	5.667646e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	2.886133e-02	5.031322e-02	3.599787e-01	5.667646e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	2.886133e-02	5.031322e-02	3.599787e-01	5.667646e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	2.928766e-02	5.019537e-02	3.650317e-01	5.601342e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	2.928766e-02	5.019537e-02	3.650317e-01	5.601342e-01	0
1	rs31878990	10098253	0	X	Y	0.284	2.866621e-02	5.012642e-02	3.593345e-01	5.679510e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	2.843325e-02	4.991066e-02	3.583900e-01	5.694369e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	2.843325e-02	4.991066e-02	3.583900e-01	5.694369e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	2.910816e-02	5.002513e-02	3.645156e-01	5.612115e-01	0
1	rs32186775	10162992	0	X	Y	0.281	2.910816e-02	5.002513e-02	3.645156e-01	5.612115e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	2.961753e-02	5.015673e-02	3.672288e-01	5.554231e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	2.939908e-02	5.021418e-02	3.659896e-01	5.587911e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	2.939908e-02	5.021418e-02	3.659896e-01	5.587911e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	3.056845e-02	5.060458e-02	3.745333e-01	5.463832e-01	0
1	rs31868650	10809088	0	X	Y	0.278	3.061795e-02	5.060600e-02	3.748575e-01	5.457454e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	3.157117e-02	5.093363e-02	3.799311e-01	5.359577e-01	0
1	rs6360236	11083825	0	X	Y	0.274	3.190678e-02	5.067538e-02	3.836325e-01	5.295479e-01	0
1	rs32740138	11416077	0	X	Y	0.275	3.177052e-02	5.058731e-02	3.834817e-01	5.305920e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.177052e-02	5.058731e-02	3.834817e-01	5.305920e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	3.177052e-02	5.058731e-02	3.834817e-01	5.305920e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	2.896942e-02	5.054956e-02	3.661619e-01	5.671321e-01	0
1	rs30991578	11793253	0	X	Y	0.271	2.908028e-02	5.049738e-02	3.672240e-01	5.652494e-01	0
1	rs32347261	12740981	0	X	Y	0.271	2.908028e-02	5.049738e-02	3.672240e-01	5.652494e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	2.908028e-02	5.049738e-02	3.672240e-01	5.652494e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-4.524488e-02	5.017287e-02	2.966119e-01	3.680972e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-4.524488e-02	5.017287e-02	2.966119e-01	3.680972e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-4.512982e-02	5.016726e-02	2.953719e-01	3.692609e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-4.512982e-02	5.016726e-02	2.953719e-01	3.692609e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-4.521640e-02	5.007143e-02	2.984961e-01	3.674305e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-4.521640e-02	5.007143e-02	2.984961e-01	3.674305e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-4.798181e-02	4.998132e-02	2.922645e-01	3.380445e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-4.875887e-02	5.010418e-02	3.016102e-01	3.314795e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-4.875887e-02	5.010418e-02	3.016102e-01	3.314795e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-4.875887e-02	5.010418e-02	3.016102e-01	3.314795e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-4.888217e-02	5.015809e-02	3.045194e-01	3.307796e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-4.888217e-02	5.015809e-02	3.045194e-01	3.307796e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-4.888217e-02	5.015809e-02	3.045194e-01	3.307796e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-4.888217e-02	5.015809e-02	3.045194e-01	3.307796e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-4.888217e-02	5.015809e-02	3.045194e-01	3.307796e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-4.888217e-02	5.015809e-02	3.045194e-01	3.307796e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-4.842522e-02	5.015931e-02	2.973829e-01	3.353227e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-4.842522e-02	5.015931e-02	2.973829e-01	3.353227e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-4.842522e-02	5.015931e-02	2.973829e-01	3.353227e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-4.839654e-02	5.016020e-02	2.970670e-01	3.356171e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-4.829415e-02	5.006307e-02	2.954987e-01	3.357037e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-4.829415e-02	5.006307e-02	2.954987e-01	3.357037e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-6.727469e-02	4.990804e-02	2.963807e-01	1.789650e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-6.727469e-02	4.990804e-02	2.963807e-01	1.789650e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-6.437361e-02	4.971876e-02	3.039531e-01	1.966755e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-6.437361e-02	4.971876e-02	3.039531e-01	1.966755e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-6.419961e-02	4.969104e-02	3.020376e-01	1.976347e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-6.727469e-02	4.990804e-02	2.963807e-01	1.789650e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-6.727469e-02	4.990804e-02	2.963807e-01	1.789650e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-6.727469e-02	4.990804e-02	2.963807e-01	1.789650e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-6.648007e-02	4.975771e-02	2.891057e-01	1.828169e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-6.648007e-02	4.975771e-02	2.891057e-01	1.828169e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-6.648007e-02	4.975771e-02	2.891057e-01	1.828169e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-6.707530e-02	4.983443e-02	2.965123e-01	1.796114e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-6.707530e-02	4.983443e-02	2.965123e-01	1.796114e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-6.707530e-02	4.983443e-02	2.965123e-01	1.796114e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-6.707530e-02	4.983443e-02	2.965123e-01	1.796114e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-7.051752e-02	4.955371e-02	2.851787e-01	1.560472e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-7.051752e-02	4.955371e-02	2.851787e-01	1.560472e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-7.051752e-02	4.955371e-02	2.851787e-01	1.560472e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-7.051752e-02	4.955371e-02	2.851787e-01	1.560472e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-7.110532e-02	4.961864e-02	2.920316e-01	1.531765e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-7.110532e-02	4.961864e-02	2.920316e-01	1.531765e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-7.279586e-02	4.980830e-02	3.147646e-01	1.452085e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-7.279586e-02	4.980830e-02	3.147646e-01	1.452085e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-7.279586e-02	4.980830e-02	3.147646e-01	1.452085e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-7.362668e-02	4.986401e-02	3.247921e-01	1.411352e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-7.362668e-02	4.986401e-02	3.247921e-01	1.411352e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-7.362668e-02	4.986401e-02	3.247921e-01	1.411352e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-5.283034e-02	5.007222e-02	3.146094e-01	2.924709e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-5.283034e-02	5.007222e-02	3.146094e-01	2.924709e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-5.283034e-02	5.007222e-02	3.146094e-01	2.924709e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-5.283034e-02	5.007222e-02	3.146094e-01	2.924709e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-5.283034e-02	5.007222e-02	3.146094e-01	2.924709e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-1.185484e-02	4.994969e-02	3.230547e-01	8.126032e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-1.127797e-02	4.993255e-02	3.221692e-01	8.215034e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-1.127797e-02	4.993255e-02	3.221692e-01	8.215034e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-1.127797e-02	4.993255e-02	3.221692e-01	8.215034e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-1.127797e-02	4.993255e-02	3.221692e-01	8.215034e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-3.208318e-02	4.971536e-02	3.185005e-01	5.193381e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-3.208318e-02	4.971536e-02	3.185005e-01	5.193381e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-3.208318e-02	4.971536e-02	3.185005e-01	5.193381e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-3.208318e-02	4.971536e-02	3.185005e-01	5.193381e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-1.621562e-03	4.976094e-02	3.260212e-01	9.740316e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-1.621562e-03	4.976094e-02	3.260212e-01	9.740316e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-1.621562e-03	4.976094e-02	3.260212e-01	9.740316e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-2.166518e-03	4.972579e-02	3.258314e-01	9.652847e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-2.166518e-03	4.972579e-02	3.258314e-01	9.652847e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-2.166518e-03	4.972579e-02	3.258314e-01	9.652847e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-1.356337e-03	4.978870e-02	3.266876e-01	9.782899e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-1.356337e-03	4.978870e-02	3.266876e-01	9.782899e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-1.356337e-03	4.978870e-02	3.266876e-01	9.782899e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-1.356337e-03	4.978870e-02	3.266876e-01	9.782899e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-2.298867e-03	4.977200e-02	3.264265e-01	9.631997e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-2.298867e-03	4.977200e-02	3.264265e-01	9.631997e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-2.307842e-02	4.975007e-02	3.134262e-01	6.431580e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-2.307842e-02	4.975007e-02	3.134262e-01	6.431580e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-2.160192e-02	4.975211e-02	3.076205e-01	6.645480e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-2.183465e-02	4.985647e-02	3.077692e-01	6.618247e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-2.095947e-02	4.998465e-02	3.061190e-01	6.753667e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-2.096006e-02	4.981714e-02	3.060583e-01	6.743296e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-2.096006e-02	4.981714e-02	3.060583e-01	6.743296e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-2.096006e-02	4.981714e-02	3.060583e-01	6.743296e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-2.096006e-02	4.981714e-02	3.060583e-01	6.743296e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-2.149328e-02	4.980828e-02	3.074711e-01	6.664858e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-2.149328e-02	4.980828e-02	3.074711e-01	6.664858e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-2.204825e-02	4.998420e-02	3.095685e-01	6.595429e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-2.178163e-02	4.985842e-02	3.069229e-01	6.626070e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-2.211645e-02	4.976603e-02	3.089164e-01	6.571563e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-2.211645e-02	4.976603e-02	3.089164e-01	6.571563e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-2.211645e-02	4.976603e-02	3.089164e-01	6.571563e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-2.211645e-02	4.976603e-02	3.089164e-01	6.571563e-01	0
1	rs31766107	22062131	0	X	Y	0.254	1.656076e-02	5.023336e-02	3.537771e-01	7.419381e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	1.656076e-02	5.023336e-02	3.537771e-01	7.419381e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	1.656076e-02	5.023336e-02	3.537771e-01	7.419381e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	4.142486e-02	5.056584e-02	4.153311e-01	4.134875e-01	0
1	rs46856073	22104486	0	X	Y	0.255	4.142486e-02	5.056584e-02	4.153311e-01	4.134875e-01	0
1	rs46249537	22104600	0	X	Y	0.255	4.142486e-02	5.056584e-02	4.153311e-01	4.134875e-01	0
1	rs31949292	22168405	0	X	Y	0.253	4.168528e-02	5.062705e-02	4.164061e-01	4.111269e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	4.168528e-02	5.062705e-02	4.164061e-01	4.111269e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	4.238153e-02	5.081245e-02	4.218867e-01	4.050842e-01	0
1	rs30499557	22400540	0	X	Y	0.251	4.238153e-02	5.081245e-02	4.218867e-01	4.050842e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	4.242411e-02	5.083317e-02	4.214856e-01	4.048044e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	3.679105e-02	4.969019e-02	3.907784e-01	4.597911e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	2.068162e-02	4.927300e-02	3.549395e-01	6.750623e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	2.068162e-02	4.927300e-02	3.549395e-01	6.750623e-01	0
1	rs6316488	23145049	0	X	Y	0.243	2.049567e-02	4.906815e-02	3.539701e-01	6.765494e-01	0
1	rs32400861	23152100	0	X	Y	0.248	2.159776e-02	4.922316e-02	3.599186e-01	6.612297e-01	0
1	rs32597415	23379426	0	X	Y	0.248	2.159776e-02	4.922316e-02	3.599186e-01	6.612297e-01	0
1	rs228543676	23495995	0	X	Y	0.250	2.044146e-02	4.917978e-02	3.536678e-01	6.780472e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	2.044146e-02	4.917978e-02	3.536678e-01	6.780472e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	9.828462e-03	4.883192e-02	3.391334e-01	8.406606e-01	0
1	rs239824187	23576777	0	X	Y	0.234	9.828462e-03	4.883192e-02	3.391334e-01	8.406606e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	9.826842e-03	4.896564e-02	3.394759e-01	8.411157e-01	0
1	rs13475765	23815235	0	X	Y	0.236	9.702776e-03	4.883687e-02	3.392869e-01	8.426870e-01	0
1	rs4222215	23996126	0	X	Y	0.236	9.702776e-03	4.883687e-02	3.392869e-01	8.426870e-01	0
1	rs13475766	24109329	0	X	Y	0.236	9.702776e-03	4.883687e-02	3.392869e-01	8.426870e-01	0
1	rs31567874	25237332	0	X	Y	0.236	9.702776e-03	4.883687e-02	3.392869e-01	8.426870e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	9.702776e-03	4.883687e-02	3.392869e-01	8.426870e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	2.154188e-02	4.908104e-02	3.702738e-01	6.611341e-01	0
1	rs32245765	25298573	0	X	Y	0.248	2.154188e-02	4.908104e-02	3.702738e-01	6.611341e-01	0
1	rs32487442	25351001	0	X	Y	0.248	2.154188e-02	4.908104e-02	3.702738e-01	6.611341e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	2.154188e-02	4.908104e-02	3.702738e-01	6.611341e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	2.146495e-02	4.908508e-02	3.701403e-01	6.622948e-01	0
1	rs13475771	25432521	0	X	Y	0.250	2.146495e-02	4.908508e-02	3.701403e-01	6.622948e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	2.162172e-02	4.925315e-02	3.707094e-01	6.610709e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-2.973922e-02	4.901014e-02	2.655893e-01	5.445712e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-2.960293e-02	4.893674e-02	2.665576e-01	5.458143e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-2.960293e-02	4.893674e-02	2.665576e-01	5.458143e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-2.960293e-02	4.893674e-02	2.665576e-01	5.458143e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-2.802042e-02	4.890909e-02	2.586100e-01	5.672546e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-2.802042e-02	4.890909e-02	2.586100e-01	5.672546e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-2.802042e-02	4.890909e-02	2.586100e-01	5.672546e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-2.802042e-02	4.890909e-02	2.586100e-01	5.672546e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-3.306724e-02	4.885730e-02	2.511927e-01	4.991905e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-5.319933e-02	4.795818e-02	2.210515e-01	2.684407e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-5.319933e-02	4.795818e-02	2.210515e-01	2.684407e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-5.319933e-02	4.795818e-02	2.210515e-01	2.684407e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-5.319933e-02	4.795818e-02	2.210515e-01	2.684407e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-5.321571e-02	4.794986e-02	2.229806e-01	2.682110e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-5.321571e-02	4.794986e-02	2.229806e-01	2.682110e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-5.398632e-02	4.818953e-02	2.310901e-01	2.637332e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-5.395870e-02	4.818334e-02	2.306244e-01	2.639158e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-5.395870e-02	4.818334e-02	2.306244e-01	2.639158e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-7.437469e-02	4.805885e-02	2.284218e-01	1.230702e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-7.437469e-02	4.805885e-02	2.284218e-01	1.230702e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-7.437469e-02	4.805885e-02	2.284218e-01	1.230702e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-7.437469e-02	4.805885e-02	2.284218e-01	1.230702e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-7.437469e-02	4.805885e-02	2.284218e-01	1.230702e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-7.469786e-02	4.806955e-02	2.342789e-01	1.215412e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-7.469786e-02	4.806955e-02	2.342789e-01	1.215412e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-7.478223e-02	4.807827e-02	2.338011e-01	1.211902e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-7.526481e-02	4.819961e-02	2.365066e-01	1.197460e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-7.498316e-02	4.806958e-02	2.392294e-01	1.201320e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-7.498316e-02	4.806958e-02	2.392294e-01	1.201320e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-7.498316e-02	4.806958e-02	2.392294e-01	1.201320e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-7.560142e-02	4.815514e-02	2.393849e-01	1.177710e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-7.560142e-02	4.815514e-02	2.393849e-01	1.177710e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-7.560142e-02	4.815514e-02	2.393849e-01	1.177710e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-7.560142e-02	4.815514e-02	2.393849e-01	1.177710e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-7.560142e-02	4.815514e-02	2.393849e-01	1.177710e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-7.550948e-02	4.814686e-02	2.391068e-01	1.181529e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-5.659528e-02	4.884267e-02	2.788031e-01	2.477439e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-6.443576e-02	4.923839e-02	3.060614e-01	1.919317e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-6.443576e-02	4.923839e-02	3.060614e-01	1.919317e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-6.443576e-02	4.923839e-02	3.060614e-01	1.919317e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-6.443576e-02	4.923839e-02	3.060614e-01	1.919317e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-6.412707e-02	4.916602e-02	3.006089e-01	1.934085e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-6.412707e-02	4.916602e-02	3.006089e-01	1.934085e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	-6.429761e-02	4.928249e-02	2.982689e-01	1.932800e-01	0
