chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000121	-9	1	X	Y	0.272	1.865688e-01	2.255359e-01	1.008971e+00	4.089491e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	2.748216e-01	2.264492e-01	1.052004e+00	2.261142e-01	1
1	rs47937185	5316776	0	X	Y	0.269	2.770680e-01	2.259070e-01	1.061410e+00	2.212496e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	2.770680e-01	2.259070e-01	1.061410e+00	2.212496e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	2.770680e-01	2.259070e-01	1.061410e+00	2.212496e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	3.115023e-01	2.312371e-01	1.129330e+00	1.792417e-01	1
1	rs32140280	5641533	0	X	Y	0.278	3.115023e-01	2.312371e-01	1.129330e+00	1.792417e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	2.997657e-01	2.313299e-01	1.092568e+00	1.963032e-01	1
1	rs32096391	6097778	0	X	Y	0.280	3.012586e-01	2.314219e-01	1.096627e+00	1.942689e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	3.012586e-01	2.314219e-01	1.096627e+00	1.942689e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	3.012586e-01	2.314219e-01	1.096627e+00	1.942689e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	3.034321e-01	2.314502e-01	1.100498e+00	1.911360e-01	1
1	rs47493511	6357478	0	X	Y	0.282	3.034321e-01	2.314502e-01	1.100498e+00	1.911360e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	3.034321e-01	2.314502e-01	1.100498e+00	1.911360e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	2.934897e-01	2.317396e-01	1.068452e+00	2.066011e-01	1
1	rs31190522	6747440	0	X	Y	0.284	2.934897e-01	2.317396e-01	1.068452e+00	2.066011e-01	1
1	rs6298633	6830161	0	X	Y	0.284	2.934897e-01	2.317396e-01	1.068452e+00	2.066011e-01	1
1	rs31362910	9843988	0	X	Y	0.284	2.934897e-01	2.317396e-01	1.068452e+00	2.066011e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	2.996488e-01	2.328787e-01	1.081123e+00	1.994593e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	2.996488e-01	2.328787e-01	1.081123e+00	1.994593e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	2.996488e-01	2.328787e-01	1.081123e+00	1.994593e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	3.098303e-01	2.332051e-01	1.115399e+00	1.852771e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	3.098303e-01	2.332051e-01	1.115399e+00	1.852771e-01	1
1	rs31878990	10098253	0	X	Y	0.284	3.033467e-01	2.321735e-01	1.096446e+00	1.926422e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	3.093998e-01	2.312970e-01	1.119969e+00	1.822961e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	3.093998e-01	2.312970e-01	1.119969e+00	1.822961e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	3.141370e-01	2.326812e-01	1.133039e+00	1.782909e-01	1
1	rs32186775	10162992	0	X	Y	0.281	3.141370e-01	2.326812e-01	1.133039e+00	1.782909e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	3.241010e-01	2.336410e-01	1.156880e+00	1.667025e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	3.313920e-01	2.345419e-01	1.177523e+00	1.589984e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	3.313920e-01	2.345419e-01	1.177523e+00	1.589984e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	3.558190e-01	2.392762e-01	1.246412e+00	1.383384e-01	1
1	rs31868650	10809088	0	X	Y	0.278	3.570630e-01	2.393289e-01	1.250122e+00	1.370575e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	3.755318e-01	2.422375e-01	1.294041e+00	1.224240e-01	1
1	rs6360236	11083825	0	X	Y	0.274	3.853222e-01	2.416485e-01	1.329480e+00	1.121555e-01	1
1	rs32740138	11416077	0	X	Y	0.275	3.699311e-01	2.402933e-01	1.280277e+00	1.250280e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.699311e-01	2.402933e-01	1.280277e+00	1.250280e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	3.699311e-01	2.402933e-01	1.280277e+00	1.250280e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	3.505930e-01	2.406339e-01	1.245685e+00	1.464633e-01	1
1	rs30991578	11793253	0	X	Y	0.271	3.435289e-01	2.402107e-01	1.226610e+00	1.540122e-01	1
1	rs32347261	12740981	0	X	Y	0.271	3.435289e-01	2.402107e-01	1.226610e+00	1.540122e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	3.435289e-01	2.402107e-01	1.226610e+00	1.540122e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	3.415935e-01	2.410158e-01	1.201151e+00	1.577175e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	3.415935e-01	2.410158e-01	1.201151e+00	1.577175e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	3.470976e-01	2.418709e-01	1.233017e+00	1.526015e-01	1
1	rs36585555	12938444	0	X	Y	0.262	3.470976e-01	2.418709e-01	1.233017e+00	1.526015e-01	1
1	rs30477285	12994801	0	X	Y	0.263	3.339696e-01	2.405682e-01	1.198849e+00	1.663744e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	3.339696e-01	2.405682e-01	1.198849e+00	1.663744e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	2.292903e-01	2.389585e-01	1.096661e+00	3.382727e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	2.281133e-01	2.394959e-01	1.095123e+00	3.418358e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	2.281133e-01	2.394959e-01	1.095123e+00	3.418358e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	2.281133e-01	2.394959e-01	1.095123e+00	3.418358e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	1.409991e-01	2.386506e-01	1.019984e+00	5.552101e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	1.409991e-01	2.386506e-01	1.019984e+00	5.552101e-01	1
1	rs32223513	13055719	0	X	Y	0.267	1.409991e-01	2.386506e-01	1.019984e+00	5.552101e-01	1
1	rs45688852	13073341	0	X	Y	0.267	1.409991e-01	2.386506e-01	1.019984e+00	5.552101e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	1.409991e-01	2.386506e-01	1.019984e+00	5.552101e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	1.409991e-01	2.386506e-01	1.019984e+00	5.552101e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	1.386863e-01	2.385083e-01	1.014414e+00	5.614786e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	1.386863e-01	2.385083e-01	1.014414e+00	5.614786e-01	1
1	rs48988706	13842623	0	X	Y	0.266	1.386863e-01	2.385083e-01	1.014414e+00	5.614786e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	1.385923e-01	2.385568e-01	1.014388e+00	5.618232e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	1.491132e-01	2.382874e-01	1.032653e+00	5.320729e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	1.491132e-01	2.382874e-01	1.032653e+00	5.320729e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	7.948320e-02	2.366727e-01	9.955515e-01	7.372942e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	7.948320e-02	2.366727e-01	9.955515e-01	7.372942e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	2.855526e-01	2.358128e-01	1.119144e+00	2.271390e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	2.855526e-01	2.358128e-01	1.119144e+00	2.271390e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	2.891457e-01	2.363425e-01	1.141828e+00	2.223973e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	7.948320e-02	2.366727e-01	9.955515e-01	7.372942e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	7.948320e-02	2.366727e-01	9.955515e-01	7.372942e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	7.948320e-02	2.366727e-01	9.955515e-01	7.372942e-01	1
1	rs31710291	13855369	0	X	Y	0.263	7.712088e-02	2.364791e-01	9.941737e-01	7.446228e-01	1
1	rs31794283	13860415	0	X	Y	0.263	7.712088e-02	2.364791e-01	9.941737e-01	7.446228e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	7.712088e-02	2.364791e-01	9.941737e-01	7.446228e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	7.723502e-02	2.361280e-01	9.926362e-01	7.438912e-01	1
1	rs6296049	13890559	0	X	Y	0.265	7.723502e-02	2.361280e-01	9.926362e-01	7.438912e-01	1
1	rs32381514	14567972	0	X	Y	0.265	7.723502e-02	2.361280e-01	9.926362e-01	7.438912e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	7.723502e-02	2.361280e-01	9.926362e-01	7.438912e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	7.688338e-02	2.353314e-01	9.888393e-01	7.441836e-01	1
1	rs31577697	14576853	0	X	Y	0.262	7.688338e-02	2.353314e-01	9.888393e-01	7.441836e-01	1
1	rs30996958	14748117	0	X	Y	0.262	7.688338e-02	2.353314e-01	9.888393e-01	7.441836e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	7.688338e-02	2.353314e-01	9.888393e-01	7.441836e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	6.837567e-02	2.349456e-01	9.799136e-01	7.712868e-01	1
1	rs31574495	14753392	0	X	Y	0.264	6.837567e-02	2.349456e-01	9.799136e-01	7.712868e-01	1
1	rs6291839	14797138	0	X	Y	0.266	5.864718e-02	2.343577e-01	9.709229e-01	8.026154e-01	1
1	rs32105394	14909034	0	X	Y	0.266	5.864718e-02	2.343577e-01	9.709229e-01	8.026154e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	5.864718e-02	2.343577e-01	9.709229e-01	8.026154e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	6.510934e-02	2.339156e-01	9.767837e-01	7.809920e-01	1
1	rs3088964	15206803	0	X	Y	0.268	6.510934e-02	2.339156e-01	9.767837e-01	7.809920e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	6.510934e-02	2.339156e-01	9.767837e-01	7.809920e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	7.484389e-02	2.348344e-01	9.840563e-01	7.502301e-01	1
1	rs3678179	15508184	0	X	Y	0.271	7.484389e-02	2.348344e-01	9.840563e-01	7.502301e-01	1
1	rs32109300	15817404	0	X	Y	0.271	7.484389e-02	2.348344e-01	9.840563e-01	7.502301e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	7.484389e-02	2.348344e-01	9.840563e-01	7.502301e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	7.484389e-02	2.348344e-01	9.840563e-01	7.502301e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	2.648004e-03	2.313624e-01	9.476394e-01	9.908779e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	2.286964e-03	2.316002e-01	9.487438e-01	9.921297e-01	1
1	rs32127151	15981339	0	X	Y	0.263	2.286964e-03	2.316002e-01	9.487438e-01	9.921297e-01	1
1	rs47275793	16106636	0	X	Y	0.263	2.286964e-03	2.316002e-01	9.487438e-01	9.921297e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	2.286964e-03	2.316002e-01	9.487438e-01	9.921297e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-6.326931e-03	2.311208e-01	9.489096e-01	9.781839e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-6.326931e-03	2.311208e-01	9.489096e-01	9.781839e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-6.326931e-03	2.311208e-01	9.489096e-01	9.781839e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-6.326931e-03	2.311208e-01	9.489096e-01	9.781839e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	1.427080e-03	2.303515e-01	9.480629e-01	9.950622e-01	1
1	rs32171777	17395985	0	X	Y	0.259	1.427080e-03	2.303515e-01	9.480629e-01	9.950622e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	1.427080e-03	2.303515e-01	9.480629e-01	9.950622e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-3.627894e-03	2.301324e-01	9.475124e-01	9.874357e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-3.627894e-03	2.301324e-01	9.475124e-01	9.874357e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-3.627894e-03	2.301324e-01	9.475124e-01	9.874357e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-9.854161e-03	2.307648e-01	9.491172e-01	9.659752e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-9.854161e-03	2.307648e-01	9.491172e-01	9.659752e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-9.854161e-03	2.307648e-01	9.491172e-01	9.659752e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-9.854161e-03	2.307648e-01	9.491172e-01	9.659752e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-1.552641e-02	2.307226e-01	9.503422e-01	9.464043e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-1.552641e-02	2.307226e-01	9.503422e-01	9.464043e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-2.417497e-01	2.324393e-01	1.035524e+00	2.993831e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-2.417497e-01	2.324393e-01	1.035524e+00	2.993831e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-2.325443e-01	2.325649e-01	1.014144e+00	3.183820e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-2.337572e-01	2.329984e-01	1.014707e+00	3.167689e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-1.813629e-01	2.340149e-01	9.756118e-01	4.391153e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-1.800262e-01	2.329335e-01	9.742393e-01	4.403786e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-1.800262e-01	2.329335e-01	9.742393e-01	4.403786e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-1.800262e-01	2.329335e-01	9.742393e-01	4.403786e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-1.800262e-01	2.329335e-01	9.742393e-01	4.403786e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-1.878657e-01	2.329304e-01	9.869699e-01	4.207520e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-1.878657e-01	2.329304e-01	9.869699e-01	4.207520e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-2.290493e-01	2.342330e-01	1.005973e+00	3.291445e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-9.312272e-02	2.319039e-01	9.394744e-01	6.883748e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-1.319792e-01	2.313454e-01	9.396419e-01	5.688936e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-1.319792e-01	2.313454e-01	9.396419e-01	5.688936e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-1.319792e-01	2.313454e-01	9.396419e-01	5.688936e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-1.319792e-01	2.313454e-01	9.396419e-01	5.688936e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-1.352774e-01	2.321345e-01	9.422697e-01	5.606174e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-1.352774e-01	2.321345e-01	9.422697e-01	5.606174e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-1.352774e-01	2.321345e-01	9.422697e-01	5.606174e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-1.951657e-01	2.303198e-01	9.502988e-01	3.976520e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-1.951657e-01	2.303198e-01	9.502988e-01	3.976520e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-1.951657e-01	2.303198e-01	9.502988e-01	3.976520e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-1.856808e-01	2.303352e-01	9.353658e-01	4.209813e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-1.856808e-01	2.303352e-01	9.353658e-01	4.209813e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-1.915816e-01	2.318228e-01	9.466413e-01	4.094076e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-1.915816e-01	2.318228e-01	9.466413e-01	4.094076e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-1.915623e-01	2.315209e-01	9.446413e-01	4.088451e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-1.736870e-01	2.244216e-01	9.133643e-01	4.397490e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-1.699508e-01	2.241501e-01	9.190357e-01	4.490905e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-1.699508e-01	2.241501e-01	9.190357e-01	4.490905e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-1.683467e-01	2.228063e-01	9.172521e-01	4.506612e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-1.609920e-01	2.231888e-01	9.071079e-01	4.714256e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-1.609920e-01	2.231888e-01	9.071079e-01	4.714256e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-1.644185e-01	2.231883e-01	9.088132e-01	4.620513e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-1.644185e-01	2.231883e-01	9.088132e-01	4.620513e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-1.469202e-01	2.217317e-01	9.093978e-01	5.082339e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-1.469202e-01	2.217317e-01	9.093978e-01	5.082339e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-1.521742e-01	2.226181e-01	9.151959e-01	4.949228e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-1.562030e-01	2.221895e-01	9.214019e-01	4.827410e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-1.562030e-01	2.221895e-01	9.214019e-01	4.827410e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-1.562030e-01	2.221895e-01	9.214019e-01	4.827410e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-1.562030e-01	2.221895e-01	9.214019e-01	4.827410e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-1.562030e-01	2.221895e-01	9.214019e-01	4.827410e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-1.408523e-01	2.222934e-01	9.043772e-01	5.269369e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-1.408523e-01	2.222934e-01	9.043772e-01	5.269369e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-1.408523e-01	2.222934e-01	9.043772e-01	5.269369e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-1.408523e-01	2.222934e-01	9.043772e-01	5.269369e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-2.328086e-01	2.221036e-01	9.136026e-01	2.956240e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-2.328086e-01	2.221036e-01	9.136026e-01	2.956240e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-2.345034e-01	2.231145e-01	9.148298e-01	2.943177e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-3.462437e-01	2.293786e-01	9.276079e-01	1.325180e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-3.452338e-01	2.291922e-01	9.283083e-01	1.333314e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-3.452338e-01	2.291922e-01	9.283083e-01	1.333314e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-3.452338e-01	2.291922e-01	9.283083e-01	1.333314e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-3.306949e-01	2.296132e-01	9.085169e-01	1.511344e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-3.306949e-01	2.296132e-01	9.085169e-01	1.511344e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-3.306949e-01	2.296132e-01	9.085169e-01	1.511344e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-3.306949e-01	2.296132e-01	9.085169e-01	1.511344e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-3.486714e-01	2.295778e-01	9.429753e-01	1.301694e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-3.456493e-01	2.270412e-01	9.438354e-01	1.292514e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-3.456493e-01	2.270412e-01	9.438354e-01	1.292514e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-3.456493e-01	2.270412e-01	9.438354e-01	1.292514e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-3.456493e-01	2.270412e-01	9.438354e-01	1.292514e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-3.453980e-01	2.268581e-01	9.365909e-01	1.292210e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-3.453980e-01	2.268581e-01	9.365909e-01	1.292210e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-3.410958e-01	2.274165e-01	9.142023e-01	1.349895e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-3.414677e-01	2.274312e-01	9.155206e-01	1.345918e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-3.414677e-01	2.274312e-01	9.155206e-01	1.345918e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-4.209342e-01	2.266685e-01	8.979217e-01	6.455563e-02	1
1	rs31600419	29088485	0	X	Y	0.263	-4.209342e-01	2.266685e-01	8.979217e-01	6.455563e-02	1
1	rs30514876	29155851	0	X	Y	0.263	-4.209342e-01	2.266685e-01	8.979217e-01	6.455563e-02	1
1	rs32110348	30126538	0	X	Y	0.263	-4.209342e-01	2.266685e-01	8.979217e-01	6.455563e-02	1
-9	rsm10000000526	-9	0	X	Y	0.263	-4.209342e-01	2.266685e-01	8.979217e-01	6.455563e-02	1
-9	rsm10000000070	-9	0	X	Y	0.265	-4.226766e-01	2.258321e-01	8.991757e-01	6.249856e-02	1
1	rs31590459	30701800	0	X	Y	0.265	-4.226766e-01	2.258321e-01	8.991757e-01	6.249856e-02	1
1	rs32372810	30813482	0	X	Y	0.267	-4.316715e-01	2.265400e-01	9.336296e-01	5.793582e-02	1
-9	rsm10000000071	-9	1	X	Y	0.266	-4.361704e-01	2.271883e-01	9.388179e-01	5.608595e-02	1
1	rs32684509	30851224	0	X	Y	0.265	-4.350543e-01	2.262573e-01	9.394860e-01	5.571011e-02	1
1	rs230225148	31062737	0	X	Y	0.265	-4.350543e-01	2.262573e-01	9.394860e-01	5.571011e-02	1
-9	rsm10000000527	-9	0	X	Y	0.265	-4.350543e-01	2.262573e-01	9.394860e-01	5.571011e-02	1
-9	rsm10000000072	-9	0	X	Y	0.256	-4.437793e-01	2.269116e-01	9.892518e-01	5.168116e-02	1
1	rs48664698	31659464	0	X	Y	0.256	-4.437793e-01	2.269116e-01	9.892518e-01	5.168116e-02	1
1	rs32760971	32082234	0	X	Y	0.256	-4.437793e-01	2.269116e-01	9.892518e-01	5.168116e-02	1
1	rs31818207	32159236	0	X	Y	0.256	-4.437793e-01	2.269116e-01	9.892518e-01	5.168116e-02	1
-9	rsm10000000528	-9	0	X	Y	0.256	-4.437793e-01	2.269116e-01	9.892518e-01	5.168116e-02	1
-9	rsm10000000073	-9	0	X	Y	0.254	-3.446540e-01	2.261231e-01	9.200255e-01	1.288065e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-3.462235e-01	2.270526e-01	9.224971e-01	1.286385e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-4.311675e-01	2.275021e-01	9.130692e-01	5.929002e-02	1
1	rs30598074	32343834	0	X	Y	0.264	-4.311675e-01	2.275021e-01	9.130692e-01	5.929002e-02	1
1	rs13475795	32498420	0	X	Y	0.264	-4.311675e-01	2.275021e-01	9.130692e-01	5.929002e-02	1
-9	rsm10000000529	-9	0	X	Y	0.264	-4.311675e-01	2.275021e-01	9.130692e-01	5.929002e-02	1
-9	rsm10000000076	-9	0	X	Y	0.266	-4.233743e-01	2.262048e-01	8.777473e-01	6.249855e-02	1
1	rs30849932	33368251	0	X	Y	0.266	-4.233743e-01	2.262048e-01	8.777473e-01	6.249855e-02	1
-9	rsm10000000077	-9	1	X	Y	0.267	-4.263782e-01	2.269446e-01	8.801521e-01	6.151284e-02	1
1	rs46323879	33721638	0	X	Y	0.268	-4.235664e-01	2.261024e-01	8.784758e-01	6.226283e-02	1
