chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs32223513	13055719	0	X	Y	0.267	-3.725978e-02	1.765600e-01	1.040025e+00	8.330453e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-3.725978e-02	1.765600e-01	1.040025e+00	8.330453e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-3.725978e-02	1.765600e-01	1.040025e+00	8.330453e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-3.725978e-02	1.765600e-01	1.040025e+00	8.330453e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-4.027332e-02	1.765547e-01	1.040102e+00	8.197616e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-4.027332e-02	1.765547e-01	1.040102e+00	8.197616e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-4.027332e-02	1.765547e-01	1.040102e+00	8.197616e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-4.057593e-02	1.765932e-01	1.040200e+00	8.184699e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-4.641663e-02	1.760543e-01	1.040810e+00	7.922810e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-4.641663e-02	1.760543e-01	1.040810e+00	7.922810e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-4.166885e-02	1.754274e-01	1.038370e+00	8.124544e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-4.166885e-02	1.754274e-01	1.038370e+00	8.124544e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-3.368365e-02	1.730376e-01	1.033962e+00	8.458266e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-3.368365e-02	1.730376e-01	1.033962e+00	8.458266e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-3.756183e-02	1.730757e-01	1.035505e+00	8.283768e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-4.166885e-02	1.754274e-01	1.038370e+00	8.124544e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-4.166885e-02	1.754274e-01	1.038370e+00	8.124544e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-4.166885e-02	1.754274e-01	1.038370e+00	8.124544e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-4.583931e-02	1.753351e-01	1.039548e+00	7.939835e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-4.583931e-02	1.753351e-01	1.039548e+00	7.939835e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-4.583931e-02	1.753351e-01	1.039548e+00	7.939835e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-4.865011e-02	1.750965e-01	1.040165e+00	7.813737e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-4.865011e-02	1.750965e-01	1.040165e+00	7.813737e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-4.865011e-02	1.750965e-01	1.040165e+00	7.813737e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-4.865011e-02	1.750965e-01	1.040165e+00	7.813737e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-5.852654e-02	1.746330e-01	1.043796e+00	7.378183e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-5.852654e-02	1.746330e-01	1.043796e+00	7.378183e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-5.852654e-02	1.746330e-01	1.043796e+00	7.378183e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-5.852654e-02	1.746330e-01	1.043796e+00	7.378183e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-5.157409e-02	1.744576e-01	1.041044e+00	7.677773e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-5.157409e-02	1.744576e-01	1.041044e+00	7.677773e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-4.866002e-02	1.741530e-01	1.039905e+00	7.801762e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-4.866002e-02	1.741530e-01	1.039905e+00	7.801762e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-4.866002e-02	1.741530e-01	1.039905e+00	7.801762e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-5.313164e-02	1.737158e-01	1.041591e+00	7.599868e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-5.313164e-02	1.737158e-01	1.041591e+00	7.599868e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-5.313164e-02	1.737158e-01	1.041591e+00	7.599868e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-5.332275e-02	1.742586e-01	1.041593e+00	7.598772e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-5.332275e-02	1.742586e-01	1.041593e+00	7.598772e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-5.332275e-02	1.742586e-01	1.041593e+00	7.598772e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-5.332275e-02	1.742586e-01	1.041593e+00	7.598772e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-5.332275e-02	1.742586e-01	1.041593e+00	7.598772e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-6.109314e-02	1.723241e-01	1.049214e+00	7.232636e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-5.831495e-02	1.724910e-01	1.047628e+00	7.356082e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-5.831495e-02	1.724910e-01	1.047628e+00	7.356082e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-5.831495e-02	1.724910e-01	1.047628e+00	7.356082e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-5.831495e-02	1.724910e-01	1.047628e+00	7.356082e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-5.822484e-02	1.721599e-01	1.047673e+00	7.355129e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-5.822484e-02	1.721599e-01	1.047673e+00	7.355129e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-5.822484e-02	1.721599e-01	1.047673e+00	7.355129e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-5.822484e-02	1.721599e-01	1.047673e+00	7.355129e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-6.608691e-02	1.716340e-01	1.052820e+00	7.005519e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-6.608691e-02	1.716340e-01	1.052820e+00	7.005519e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-6.608691e-02	1.716340e-01	1.052820e+00	7.005519e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-6.749912e-02	1.714820e-01	1.053241e+00	6.942169e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-6.749912e-02	1.714820e-01	1.053241e+00	6.942169e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-6.749912e-02	1.714820e-01	1.053241e+00	6.942169e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-6.311803e-02	1.719108e-01	1.049898e+00	7.138333e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-6.311803e-02	1.719108e-01	1.049898e+00	7.138333e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-6.311803e-02	1.719108e-01	1.049898e+00	7.138333e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-6.311803e-02	1.719108e-01	1.049898e+00	7.138333e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-4.717223e-02	1.717627e-01	1.042474e+00	7.838371e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-4.717223e-02	1.717627e-01	1.042474e+00	7.838371e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-4.709177e-02	1.719408e-01	1.042312e+00	7.844147e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-4.709177e-02	1.719408e-01	1.042312e+00	7.844147e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-5.003575e-02	1.723916e-01	1.043804e+00	7.718850e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-5.105617e-02	1.727143e-01	1.044439e+00	7.677885e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-5.881356e-02	1.740614e-01	1.044451e+00	7.357479e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-5.909214e-02	1.732687e-01	1.044676e+00	7.333756e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-5.909214e-02	1.732687e-01	1.044676e+00	7.333756e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-5.909214e-02	1.732687e-01	1.044676e+00	7.333756e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-5.909214e-02	1.732687e-01	1.044676e+00	7.333756e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-5.217201e-02	1.729975e-01	1.041630e+00	7.632415e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-5.217201e-02	1.729975e-01	1.041630e+00	7.632415e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-5.184571e-02	1.737436e-01	1.041716e+00	7.656588e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-4.334822e-02	1.728296e-01	1.037740e+00	8.021765e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-4.237589e-02	1.724653e-01	1.037481e+00	8.061237e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-4.237589e-02	1.724653e-01	1.037481e+00	8.061237e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-4.237589e-02	1.724653e-01	1.037481e+00	8.061237e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-4.237589e-02	1.724653e-01	1.037481e+00	8.061237e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-4.138771e-02	1.730573e-01	1.037450e+00	8.111930e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-4.138771e-02	1.730573e-01	1.037450e+00	8.111930e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-4.138771e-02	1.730573e-01	1.037450e+00	8.111930e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-9.262389e-02	1.715241e-01	1.040609e+00	5.897049e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-9.262389e-02	1.715241e-01	1.040609e+00	5.897049e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-9.262389e-02	1.715241e-01	1.040609e+00	5.897049e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-8.435107e-02	1.716932e-01	1.034913e+00	6.236802e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-8.435107e-02	1.716932e-01	1.034913e+00	6.236802e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-8.209339e-02	1.726898e-01	1.034998e+00	6.349573e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-8.209339e-02	1.726898e-01	1.034998e+00	6.349573e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-8.382399e-02	1.724579e-01	1.034942e+00	6.273812e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	7.063437e-02	1.674349e-01	1.039513e+00	6.735117e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	6.803491e-02	1.672067e-01	1.039392e+00	6.844584e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	6.803491e-02	1.672067e-01	1.039392e+00	6.844584e-01	0
1	rs6316488	23145049	0	X	Y	0.243	6.541107e-02	1.661575e-01	1.037627e+00	6.941824e-01	0
1	rs32400861	23152100	0	X	Y	0.248	8.020471e-02	1.666351e-01	1.044454e+00	6.307373e-01	0
1	rs32597415	23379426	0	X	Y	0.248	8.020471e-02	1.666351e-01	1.044454e+00	6.307373e-01	0
1	rs228543676	23495995	0	X	Y	0.250	7.313798e-02	1.665644e-01	1.039747e+00	6.609944e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	7.313798e-02	1.665644e-01	1.039747e+00	6.609944e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	7.400469e-02	1.653712e-01	1.038927e+00	6.549216e-01	0
1	rs239824187	23576777	0	X	Y	0.234	7.400469e-02	1.653712e-01	1.038927e+00	6.549216e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	7.080869e-02	1.659704e-01	1.037043e+00	6.700362e-01	0
1	rs13475765	23815235	0	X	Y	0.236	6.628441e-02	1.655575e-01	1.034708e+00	6.892470e-01	0
1	rs4222215	23996126	0	X	Y	0.236	6.628441e-02	1.655575e-01	1.034708e+00	6.892470e-01	0
1	rs13475766	24109329	0	X	Y	0.236	6.628441e-02	1.655575e-01	1.034708e+00	6.892470e-01	0
1	rs31567874	25237332	0	X	Y	0.236	6.628441e-02	1.655575e-01	1.034708e+00	6.892470e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	6.628441e-02	1.655575e-01	1.034708e+00	6.892470e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	4.273989e-02	1.658146e-01	1.026871e+00	7.968199e-01	0
1	rs32245765	25298573	0	X	Y	0.248	4.273989e-02	1.658146e-01	1.026871e+00	7.968199e-01	0
1	rs32487442	25351001	0	X	Y	0.248	4.273989e-02	1.658146e-01	1.026871e+00	7.968199e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	4.273989e-02	1.658146e-01	1.026871e+00	7.968199e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	3.905773e-02	1.657548e-01	1.025392e+00	8.139207e-01	0
1	rs13475771	25432521	0	X	Y	0.250	3.905773e-02	1.657548e-01	1.025392e+00	8.139207e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	4.122900e-02	1.665305e-01	1.025963e+00	8.046784e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	5.404641e-02	1.718977e-01	1.033053e+00	7.534883e-01	0
1	rs13475772	25575438	0	X	Y	0.265	5.577859e-02	1.717671e-01	1.033722e+00	7.456714e-01	0
1	rs32249228	25700998	0	X	Y	0.265	5.577859e-02	1.717671e-01	1.033722e+00	7.456714e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	5.577859e-02	1.717671e-01	1.033722e+00	7.456714e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	4.416476e-02	1.724268e-01	1.030966e+00	7.980697e-01	0
1	rs32331653	25827733	0	X	Y	0.270	4.416476e-02	1.724268e-01	1.030966e+00	7.980697e-01	0
1	rs32086436	26858757	0	X	Y	0.270	4.416476e-02	1.724268e-01	1.030966e+00	7.980697e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	4.416476e-02	1.724268e-01	1.030966e+00	7.980697e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	4.659967e-02	1.717233e-01	1.030017e+00	7.863486e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	2.938155e-02	1.698640e-01	1.030986e+00	8.628231e-01	0
1	rs48222526	27253420	0	X	Y	0.266	2.938155e-02	1.698640e-01	1.030986e+00	8.628231e-01	0
1	rs223334166	27306300	0	X	Y	0.266	2.938155e-02	1.698640e-01	1.030986e+00	8.628231e-01	0
1	rs31670161	28502227	0	X	Y	0.266	2.938155e-02	1.698640e-01	1.030986e+00	8.628231e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	2.477039e-02	1.699039e-01	1.032278e+00	8.842117e-01	0
1	rs31134323	28761550	0	X	Y	0.264	2.477039e-02	1.699039e-01	1.032278e+00	8.842117e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	1.772844e-02	1.707803e-01	1.033700e+00	9.174099e-01	0
1	rs47868189	29076562	0	X	Y	0.265	1.813444e-02	1.707651e-01	1.033614e+00	9.155181e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	1.813444e-02	1.707651e-01	1.033614e+00	9.155181e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	2.704058e-03	1.710769e-01	1.038613e+00	9.874025e-01	0
1	rs31600419	29088485	0	X	Y	0.263	2.704058e-03	1.710769e-01	1.038613e+00	9.874025e-01	0
1	rs30514876	29155851	0	X	Y	0.263	2.704058e-03	1.710769e-01	1.038613e+00	9.874025e-01	0
1	rs32110348	30126538	0	X	Y	0.263	2.704058e-03	1.710769e-01	1.038613e+00	9.874025e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	2.704058e-03	1.710769e-01	1.038613e+00	9.874025e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	6.393858e-03	1.703182e-01	1.036306e+00	9.700858e-01	0
1	rs31590459	30701800	0	X	Y	0.265	6.393858e-03	1.703182e-01	1.036306e+00	9.700858e-01	0
1	rs32372810	30813482	0	X	Y	0.267	1.322883e-02	1.701930e-01	1.034144e+00	9.381102e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	1.121438e-02	1.706260e-01	1.034816e+00	9.476527e-01	0
1	rs32684509	30851224	0	X	Y	0.265	8.786833e-03	1.699107e-01	1.035209e+00	9.588002e-01	0
1	rs230225148	31062737	0	X	Y	0.265	8.786833e-03	1.699107e-01	1.035209e+00	9.588002e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	8.786833e-03	1.699107e-01	1.035209e+00	9.588002e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	1.882267e-01	1.687298e-01	1.014981e+00	2.657538e-01	0
1	rs48664698	31659464	0	X	Y	0.256	1.882267e-01	1.687298e-01	1.014981e+00	2.657538e-01	0
1	rs32760971	32082234	0	X	Y	0.256	1.882267e-01	1.687298e-01	1.014981e+00	2.657538e-01	0
1	rs31818207	32159236	0	X	Y	0.256	1.882267e-01	1.687298e-01	1.014981e+00	2.657538e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	1.882267e-01	1.687298e-01	1.014981e+00	2.657538e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	1.923251e-01	1.689500e-01	1.023803e+00	2.561315e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	1.862102e-01	1.695698e-01	1.021281e+00	2.732702e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	1.834132e-01	1.706070e-01	1.022221e+00	2.834491e-01	0
1	rs30598074	32343834	0	X	Y	0.264	1.834132e-01	1.706070e-01	1.022221e+00	2.834491e-01	0
1	rs13475795	32498420	0	X	Y	0.264	1.834132e-01	1.706070e-01	1.022221e+00	2.834491e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	1.834132e-01	1.706070e-01	1.022221e+00	2.834491e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	1.860715e-01	1.702246e-01	1.024562e+00	2.754717e-01	0
1	rs30849932	33368251	0	X	Y	0.266	1.860715e-01	1.702246e-01	1.024562e+00	2.754717e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	1.843120e-01	1.706888e-01	1.019596e+00	2.813325e-01	0
