chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs36660068	20775218	0	X	Y	0.254	-3.144313e-01	3.456476e-01	2.644852e+00	3.639194e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-3.144313e-01	3.456476e-01	2.644852e+00	3.639194e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-3.144313e-01	3.456476e-01	2.644852e+00	3.639194e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-3.144313e-01	3.456476e-01	2.644852e+00	3.639194e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-7.863359e-02	3.436114e-01	2.554358e+00	8.191888e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-7.863359e-02	3.436114e-01	2.554358e+00	8.191888e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-8.170932e-02	3.454635e-01	2.555975e+00	8.132346e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-8.228955e-02	3.422976e-01	2.549686e+00	8.102270e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-8.409167e-02	3.413990e-01	2.549228e+00	8.056535e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-8.409167e-02	3.413990e-01	2.549228e+00	8.056535e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-8.409167e-02	3.413990e-01	2.549228e+00	8.056535e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-8.409167e-02	3.413990e-01	2.549228e+00	8.056535e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-2.143125e-01	3.441284e-01	2.588496e+00	5.340401e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-2.143125e-01	3.441284e-01	2.588496e+00	5.340401e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-2.143125e-01	3.441284e-01	2.588496e+00	5.340401e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-2.042387e-01	3.371691e-01	2.583044e+00	5.452684e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-2.042387e-01	3.371691e-01	2.583044e+00	5.452684e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-2.042387e-01	3.371691e-01	2.583044e+00	5.452684e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-1.840535e-01	3.371005e-01	2.553908e+00	5.855907e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-1.840535e-01	3.371005e-01	2.553908e+00	5.855907e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-2.234748e-01	3.409042e-01	2.587531e+00	5.127643e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-2.234748e-01	3.409042e-01	2.587531e+00	5.127643e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-2.038320e-01	3.392921e-01	2.569471e+00	5.485810e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-7.345754e-01	3.222067e-01	2.708153e+00	2.351495e-02	1
-9	rsm10000000520	-9	1	X	Y	0.244	-7.224915e-01	3.219477e-01	2.633400e+00	2.575595e-02	1
-9	rsm10000000056	-9	1	X	Y	0.244	-7.224915e-01	3.219477e-01	2.633400e+00	2.575595e-02	1
1	rs6316488	23145049	0	X	Y	0.243	-6.927691e-01	3.187233e-01	2.586116e+00	3.073610e-02	1
1	rs32400861	23152100	0	X	Y	0.248	-7.271754e-01	3.206906e-01	2.719136e+00	2.426687e-02	1
1	rs32597415	23379426	0	X	Y	0.248	-7.271754e-01	3.206906e-01	2.719136e+00	2.426687e-02	1
1	rs228543676	23495995	0	X	Y	0.250	-7.192309e-01	3.203674e-01	2.697343e+00	2.569776e-02	1
-9	rsm10000000521	-9	0	X	Y	0.250	-7.192309e-01	3.203674e-01	2.697343e+00	2.569776e-02	1
-9	rsm10000000057	-9	0	X	Y	0.234	-6.144680e-01	3.188177e-01	2.736470e+00	5.514361e-02	1
1	rs239824187	23576777	0	X	Y	0.234	-6.144680e-01	3.188177e-01	2.736470e+00	5.514361e-02	1
-9	rsm10000000058	-9	1	X	Y	0.235	-6.324342e-01	3.210215e-01	2.788685e+00	5.000485e-02	1
1	rs13475765	23815235	0	X	Y	0.236	-6.429190e-01	3.209466e-01	2.840257e+00	4.630471e-02	1
1	rs4222215	23996126	0	X	Y	0.236	-6.429190e-01	3.209466e-01	2.840257e+00	4.630471e-02	1
1	rs13475766	24109329	0	X	Y	0.236	-6.429190e-01	3.209466e-01	2.840257e+00	4.630471e-02	1
1	rs31567874	25237332	0	X	Y	0.236	-6.429190e-01	3.209466e-01	2.840257e+00	4.630471e-02	1
-9	rsm10000000059	-9	0	X	Y	0.236	-6.429190e-01	3.209466e-01	2.840257e+00	4.630471e-02	1
-9	rsm10000000060	-9	0	X	Y	0.248	-6.212808e-01	3.181899e-01	2.463206e+00	5.206060e-02	1
1	rs32245765	25298573	0	X	Y	0.248	-6.212808e-01	3.181899e-01	2.463206e+00	5.206060e-02	1
1	rs32487442	25351001	0	X	Y	0.248	-6.212808e-01	3.181899e-01	2.463206e+00	5.206060e-02	1
-9	rsm10000000522	-9	0	X	Y	0.248	-6.212808e-01	3.181899e-01	2.463206e+00	5.206060e-02	1
-9	rsm10000000061	-9	0	X	Y	0.250	-6.082058e-01	3.176284e-01	2.439735e+00	5.672775e-02	1
1	rs13475771	25432521	0	X	Y	0.250	-6.082058e-01	3.176284e-01	2.439735e+00	5.672775e-02	1
-9	rsm10000000062	-9	1	X	Y	0.251	-6.322583e-01	3.199332e-01	2.473094e+00	4.929952e-02	1
-9	rsm10000000063	-9	1	X	Y	0.264	-1.658305e-01	3.400404e-01	2.486273e+00	6.262319e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-1.821748e-01	3.401026e-01	2.490470e+00	5.927095e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-1.821748e-01	3.401026e-01	2.490470e+00	5.927095e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-1.821748e-01	3.401026e-01	2.490470e+00	5.927095e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-1.645236e-01	3.427913e-01	2.491114e+00	6.317075e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-1.645236e-01	3.427913e-01	2.491114e+00	6.317075e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-1.645236e-01	3.427913e-01	2.491114e+00	6.317075e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-1.645236e-01	3.427913e-01	2.491114e+00	6.317075e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	1.075349e-01	3.418452e-01	2.594345e+00	7.533658e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	8.293163e-02	3.387370e-01	2.581227e+00	8.068048e-01	1
1	rs48222526	27253420	0	X	Y	0.266	8.293163e-02	3.387370e-01	2.581227e+00	8.068048e-01	1
1	rs223334166	27306300	0	X	Y	0.266	8.293163e-02	3.387370e-01	2.581227e+00	8.068048e-01	1
1	rs31670161	28502227	0	X	Y	0.266	8.293163e-02	3.387370e-01	2.581227e+00	8.068048e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	1.005743e-01	3.395475e-01	2.596763e+00	7.673383e-01	1
1	rs31134323	28761550	0	X	Y	0.264	1.005743e-01	3.395475e-01	2.596763e+00	7.673383e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	1.160249e-01	3.419540e-01	2.612332e+00	7.346870e-01	1
1	rs47868189	29076562	0	X	Y	0.265	1.152109e-01	3.419108e-01	2.611530e+00	7.364465e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	1.152109e-01	3.419108e-01	2.611530e+00	7.364465e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	1.473028e-01	3.430250e-01	2.638336e+00	6.680090e-01	1
1	rs31600419	29088485	0	X	Y	0.263	1.473028e-01	3.430250e-01	2.638336e+00	6.680090e-01	1
1	rs30514876	29155851	0	X	Y	0.263	1.473028e-01	3.430250e-01	2.638336e+00	6.680090e-01	1
1	rs32110348	30126538	0	X	Y	0.263	1.473028e-01	3.430250e-01	2.638336e+00	6.680090e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	1.473028e-01	3.430250e-01	2.638336e+00	6.680090e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	1.148569e-01	3.395957e-01	2.602521e+00	7.355019e-01	1
1	rs31590459	30701800	0	X	Y	0.265	1.148569e-01	3.395957e-01	2.602521e+00	7.355019e-01	1
1	rs32372810	30813482	0	X	Y	0.267	1.294054e-01	3.393337e-01	2.617059e+00	7.032869e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	1.230441e-01	3.403213e-01	2.607030e+00	7.180111e-01	1
1	rs32684509	30851224	0	X	Y	0.265	1.136167e-01	3.382994e-01	2.593026e+00	7.372862e-01	1
1	rs230225148	31062737	0	X	Y	0.265	1.136167e-01	3.382994e-01	2.593026e+00	7.372862e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	1.136167e-01	3.382994e-01	2.593026e+00	7.372862e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	1.394042e-01	3.356025e-01	2.594752e+00	6.782393e-01	1
1	rs48664698	31659464	0	X	Y	0.256	1.394042e-01	3.356025e-01	2.594752e+00	6.782393e-01	1
1	rs32760971	32082234	0	X	Y	0.256	1.394042e-01	3.356025e-01	2.594752e+00	6.782393e-01	1
1	rs31818207	32159236	0	X	Y	0.256	1.394042e-01	3.356025e-01	2.594752e+00	6.782393e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	1.394042e-01	3.356025e-01	2.594752e+00	6.782393e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	1.270874e-01	3.360656e-01	2.586423e+00	7.056513e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	1.843187e-01	3.374217e-01	2.625783e+00	5.854081e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	1.262356e-01	3.405308e-01	2.627263e+00	7.111932e-01	1
1	rs30598074	32343834	0	X	Y	0.264	1.262356e-01	3.405308e-01	2.627263e+00	7.111932e-01	1
1	rs13475795	32498420	0	X	Y	0.264	1.262356e-01	3.405308e-01	2.627263e+00	7.111932e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	1.262356e-01	3.405308e-01	2.627263e+00	7.111932e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	9.872490e-02	3.384391e-01	2.594815e+00	7.707683e-01	1
1	rs30849932	33368251	0	X	Y	0.266	9.872490e-02	3.384391e-01	2.594815e+00	7.707683e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	1.056321e-01	3.399657e-01	2.602596e+00	7.562936e-01	1
