chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000184	-9	1	X	Y	0.285	1.721842e+00	6.950387e-01	1.709710e+00	1.394132e-02	0
-9	rsm10000000018	-9	1	X	Y	0.285	1.721842e+00	6.950387e-01	1.709710e+00	1.394132e-02	0
-9	rsm10000000255	-9	1	X	Y	0.285	1.721842e+00	6.950387e-01	1.709710e+00	1.394132e-02	0
-9	rsm10000000019	-9	1	X	Y	0.282	1.672895e+00	6.922097e-01	1.644211e+00	1.642284e-02	0
-9	rsm10000000261	-9	1	X	Y	0.282	1.672895e+00	6.922097e-01	1.644211e+00	1.642284e-02	0
1	rs31878990	10098253	0	X	Y	0.284	1.673844e+00	6.902976e-01	1.665866e+00	1.607131e-02	0
-9	rsm10000000262	-9	0	X	Y	0.283	1.654777e+00	6.853063e-01	1.651659e+00	1.651513e-02	0
-9	rsm10000000263	-9	0	X	Y	0.283	1.654777e+00	6.853063e-01	1.651659e+00	1.651513e-02	0
-9	rsm10000000020	-9	0	X	Y	0.281	1.629781e+00	6.881429e-01	1.605751e+00	1.867654e-02	0
1	rs32186775	10162992	0	X	Y	0.281	1.629781e+00	6.881429e-01	1.605751e+00	1.867654e-02	0
-9	rsm10000000265	-9	1	X	Y	0.280	1.650109e+00	6.904235e-01	1.627153e+00	1.763762e-02	0
-9	rsm10000000021	-9	1	X	Y	0.282	1.476214e+00	6.975490e-01	1.702614e+00	3.537226e-02	0
-9	rsm10000000271	-9	1	X	Y	0.282	1.476214e+00	6.975490e-01	1.702614e+00	3.537226e-02	0
-9	rsm10000000022	-9	1	X	Y	0.279	1.495217e+00	7.103633e-01	1.714339e+00	3.636537e-02	0
1	rs31868650	10809088	0	X	Y	0.278	1.496760e+00	7.103921e-01	1.717071e+00	3.618227e-02	0
-9	rsm10000000023	-9	2	X	Y	0.277	1.513691e+00	7.161211e-01	1.697510e+00	3.559193e-02	0
1	rs6360236	11083825	0	X	Y	0.274	1.483500e+00	7.114843e-01	1.677449e+00	3.814196e-02	0
1	rs32740138	11416077	0	X	Y	0.275	1.476520e+00	7.112001e-01	1.690449e+00	3.897257e-02	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.476520e+00	7.112001e-01	1.690449e+00	3.897257e-02	0
-9	rsm10000000280	-9	0	X	Y	0.275	1.476520e+00	7.112001e-01	1.690449e+00	3.897257e-02	0
-9	rsm10000000024	-9	0	X	Y	0.270	1.536969e+00	7.142372e-01	1.695520e+00	3.242428e-02	0
1	rs30991578	11793253	0	X	Y	0.271	1.500980e+00	7.127358e-01	1.657391e+00	3.627057e-02	0
1	rs32347261	12740981	0	X	Y	0.271	1.500980e+00	7.127358e-01	1.657391e+00	3.627057e-02	0
-9	rsm10000000292	-9	0	X	Y	0.271	1.500980e+00	7.127358e-01	1.657391e+00	3.627057e-02	0
-9	rsm10000000025	-9	0	X	Y	0.259	1.596043e+00	7.101289e-01	1.557508e+00	2.553396e-02	0
-9	rsm10000000306	-9	0	X	Y	0.259	1.596043e+00	7.101289e-01	1.557508e+00	2.553396e-02	0
-9	rsm10000000026	-9	0	X	Y	0.262	1.594288e+00	7.097526e-01	1.540002e+00	2.561704e-02	0
1	rs36585555	12938444	0	X	Y	0.262	1.594288e+00	7.097526e-01	1.540002e+00	2.561704e-02	0
1	rs30477285	12994801	0	X	Y	0.263	1.572308e+00	7.071755e-01	1.519399e+00	2.714304e-02	0
-9	rsm10000000308	-9	0	X	Y	0.263	1.572308e+00	7.071755e-01	1.519399e+00	2.714304e-02	0
-9	rsm10000000027	-9	0	X	Y	0.266	1.556605e+00	7.077338e-01	1.501036e+00	2.882260e-02	0
-9	rsm10000000309	-9	0	X	Y	0.264	1.600798e+00	7.131331e-01	1.563753e+00	2.571596e-02	0
-9	rsm10000000028	-9	0	X	Y	0.264	1.600798e+00	7.131331e-01	1.563753e+00	2.571596e-02	0
-9	rsm10000000317	-9	0	X	Y	0.264	1.600798e+00	7.131331e-01	1.563753e+00	2.571596e-02	0
-9	rsm10000000318	-9	0	X	Y	0.267	1.597508e+00	7.178237e-01	1.581272e+00	2.699814e-02	0
-9	rsm10000000029	-9	0	X	Y	0.267	1.597508e+00	7.178237e-01	1.581272e+00	2.699814e-02	0
1	rs32223513	13055719	0	X	Y	0.267	1.597508e+00	7.178237e-01	1.581272e+00	2.699814e-02	0
1	rs45688852	13073341	0	X	Y	0.267	1.597508e+00	7.178237e-01	1.581272e+00	2.699814e-02	0
-9	rsm10000000030	-9	0	X	Y	0.267	1.597508e+00	7.178237e-01	1.581272e+00	2.699814e-02	0
-9	rsm10000000327	-9	0	X	Y	0.267	1.597508e+00	7.178237e-01	1.581272e+00	2.699814e-02	0
-9	rsm10000000328	-9	0	X	Y	0.266	1.584015e+00	7.161545e-01	1.561146e+00	2.794088e-02	0
-9	rsm10000000031	-9	0	X	Y	0.266	1.584015e+00	7.161545e-01	1.561146e+00	2.794088e-02	0
1	rs48988706	13842623	0	X	Y	0.266	1.584015e+00	7.161545e-01	1.561146e+00	2.794088e-02	0
-9	rsm10000000329	-9	1	X	Y	0.266	1.583386e+00	7.163058e-01	1.560164e+00	2.803527e-02	0
-9	rsm10000000032	-9	1	X	Y	0.264	1.617583e+00	7.160296e-01	1.608283e+00	2.479429e-02	0
-9	rsm10000000330	-9	1	X	Y	0.264	1.617583e+00	7.160296e-01	1.608283e+00	2.479429e-02	0
-9	rsm10000000033	-9	1	X	Y	0.262	1.684851e+00	7.142310e-01	1.644434e+00	1.914502e-02	0
-9	rsm10000000034	-9	1	X	Y	0.262	1.684851e+00	7.142310e-01	1.644434e+00	1.914502e-02	0
-9	rsm10000000339	-9	1	X	Y	0.251	1.362030e+00	7.107228e-01	1.784484e+00	5.652706e-02	0
-9	rsm10000000340	-9	1	X	Y	0.251	1.362030e+00	7.107228e-01	1.784484e+00	5.652706e-02	0
-9	rsm10000000035	-9	1	X	Y	0.253	1.357683e+00	7.104622e-01	1.767917e+00	5.722329e-02	0
-9	rsm10000000343	-9	1	X	Y	0.262	1.684851e+00	7.142310e-01	1.644434e+00	1.914502e-02	0
-9	rsm10000000036	-9	1	X	Y	0.262	1.684851e+00	7.142310e-01	1.644434e+00	1.914502e-02	0
-9	rsm10000000344	-9	1	X	Y	0.262	1.684851e+00	7.142310e-01	1.644434e+00	1.914502e-02	0
1	rs31710291	13855369	0	X	Y	0.263	1.661220e+00	7.134473e-01	1.626806e+00	2.073807e-02	0
1	rs31794283	13860415	0	X	Y	0.263	1.661220e+00	7.134473e-01	1.626806e+00	2.073807e-02	0
-9	rsm10000000345	-9	0	X	Y	0.263	1.661220e+00	7.134473e-01	1.626806e+00	2.073807e-02	0
-9	rsm10000000037	-9	0	X	Y	0.265	1.659166e+00	7.115038e-01	1.624951e+00	2.055115e-02	0
1	rs6296049	13890559	0	X	Y	0.265	1.659166e+00	7.115038e-01	1.624951e+00	2.055115e-02	0
1	rs32381514	14567972	0	X	Y	0.265	1.659166e+00	7.115038e-01	1.624951e+00	2.055115e-02	0
-9	rsm10000000346	-9	0	X	Y	0.265	1.659166e+00	7.115038e-01	1.624951e+00	2.055115e-02	0
-9	rsm10000000038	-9	0	X	Y	0.262	1.600914e+00	7.113690e-01	1.651815e+00	2.534470e-02	0
1	rs31577697	14576853	0	X	Y	0.262	1.600914e+00	7.113690e-01	1.651815e+00	2.534470e-02	0
1	rs30996958	14748117	0	X	Y	0.262	1.600914e+00	7.113690e-01	1.651815e+00	2.534470e-02	0
-9	rsm10000000364	-9	0	X	Y	0.262	1.600914e+00	7.113690e-01	1.651815e+00	2.534470e-02	0
-9	rsm10000000039	-9	0	X	Y	0.264	1.641356e+00	7.127858e-01	1.706020e+00	2.216836e-02	0
1	rs31574495	14753392	0	X	Y	0.264	1.641356e+00	7.127858e-01	1.706020e+00	2.216836e-02	0
1	rs6291839	14797138	0	X	Y	0.266	1.622201e+00	7.091137e-01	1.663795e+00	2.304753e-02	0
1	rs32105394	14909034	0	X	Y	0.266	1.622201e+00	7.091137e-01	1.663795e+00	2.304753e-02	0
-9	rsm10000000366	-9	0	X	Y	0.266	1.622201e+00	7.091137e-01	1.663795e+00	2.304753e-02	0
-9	rsm10000000368	-9	0	X	Y	0.268	1.342970e+00	7.108292e-01	1.707207e+00	6.008272e-02	0
1	rs3088964	15206803	0	X	Y	0.268	1.342970e+00	7.108292e-01	1.707207e+00	6.008272e-02	0
-9	rsm10000000370	-9	0	X	Y	0.268	1.342970e+00	7.108292e-01	1.707207e+00	6.008272e-02	0
-9	rsm10000000040	-9	0	X	Y	0.271	1.328126e+00	7.107917e-01	1.673269e+00	6.293437e-02	0
1	rs3678179	15508184	0	X	Y	0.271	1.328126e+00	7.107917e-01	1.673269e+00	6.293437e-02	0
1	rs32109300	15817404	0	X	Y	0.271	1.328126e+00	7.107917e-01	1.673269e+00	6.293437e-02	0
-9	rsm10000000041	-9	0	X	Y	0.271	1.328126e+00	7.107917e-01	1.673269e+00	6.293437e-02	0
-9	rsm10000000387	-9	0	X	Y	0.271	1.328126e+00	7.107917e-01	1.673269e+00	6.293437e-02	0
-9	rsm10000000042	-9	0	X	Y	0.265	1.334953e+00	7.023379e-01	1.721485e+00	5.856134e-02	0
-9	rsm10000000043	-9	0	X	Y	0.263	1.334503e+00	7.039623e-01	1.722123e+00	5.922640e-02	0
1	rs32127151	15981339	0	X	Y	0.263	1.334503e+00	7.039623e-01	1.722123e+00	5.922640e-02	0
1	rs47275793	16106636	0	X	Y	0.263	1.334503e+00	7.039623e-01	1.722123e+00	5.922640e-02	0
-9	rsm10000000403	-9	0	X	Y	0.263	1.334503e+00	7.039623e-01	1.722123e+00	5.922640e-02	0
-9	rsm10000000044	-9	0	X	Y	0.259	1.353522e+00	7.048374e-01	1.755843e+00	5.602626e-02	0
1	rs51394091	17255046	0	X	Y	0.259	1.353522e+00	7.048374e-01	1.755843e+00	5.602626e-02	0
1	rs31817535	17259053	0	X	Y	0.259	1.353522e+00	7.048374e-01	1.755843e+00	5.602626e-02	0
-9	rsm10000000404	-9	0	X	Y	0.259	1.353522e+00	7.048374e-01	1.755843e+00	5.602626e-02	0
-9	rsm10000000045	-9	0	X	Y	0.259	1.324453e+00	7.025684e-01	1.774397e+00	6.064231e-02	0
1	rs32171777	17395985	0	X	Y	0.259	1.324453e+00	7.025684e-01	1.774397e+00	6.064231e-02	0
-9	rsm10000000405	-9	0	X	Y	0.259	1.324453e+00	7.025684e-01	1.774397e+00	6.064231e-02	0
-9	rsm10000000046	-9	0	X	Y	0.257	1.295544e+00	7.013907e-01	1.758997e+00	6.598854e-02	0
1	rs32043384	18168753	0	X	Y	0.257	1.295544e+00	7.013907e-01	1.758997e+00	6.598854e-02	0
-9	rsm10000000419	-9	0	X	Y	0.257	1.295544e+00	7.013907e-01	1.758997e+00	6.598854e-02	0
-9	rsm10000000047	-9	0	X	Y	0.255	1.566299e+00	6.997420e-01	1.714581e+00	2.613258e-02	0
1	rs219716413	18496617	0	X	Y	0.255	1.566299e+00	6.997420e-01	1.714581e+00	2.613258e-02	0
1	rs13475747	18605609	0	X	Y	0.255	1.566299e+00	6.997420e-01	1.714581e+00	2.613258e-02	0
1	rs51820747	18790547	0	X	Y	0.255	1.566299e+00	6.997420e-01	1.714581e+00	2.613258e-02	0
1	rs51700370	18823698	0	X	Y	0.257	1.565397e+00	7.005086e-01	1.728295e+00	2.638072e-02	0
-9	rsm10000000433	-9	0	X	Y	0.257	1.565397e+00	7.005086e-01	1.728295e+00	2.638072e-02	0
-9	rsm10000000434	-9	0	X	Y	0.254	1.566934e+00	6.984812e-01	1.690647e+00	2.580702e-02	0
1	rs31772262	20623542	0	X	Y	0.254	1.566934e+00	6.984812e-01	1.690647e+00	2.580702e-02	0
1	rs3670611	20633818	0	X	Y	0.252	1.588603e+00	7.025726e-01	1.732537e+00	2.466683e-02	0
-9	rsm10000000445	-9	1	X	Y	0.253	1.579059e+00	7.026092e-01	1.705479e+00	2.554163e-02	0
-9	rsm10000000048	-9	1	X	Y	0.253	1.550075e+00	7.069798e-01	1.628168e+00	2.932235e-02	0
1	rs36660068	20775218	0	X	Y	0.254	1.520285e+00	7.024169e-01	1.607809e+00	3.144416e-02	0
1	rs6404446	20784227	0	X	Y	0.254	1.520285e+00	7.024169e-01	1.607809e+00	3.144416e-02	0
-9	rsm10000000049	-9	0	X	Y	0.254	1.520285e+00	7.024169e-01	1.607809e+00	3.144416e-02	0
-9	rsm10000000499	-9	0	X	Y	0.254	1.520285e+00	7.024169e-01	1.607809e+00	3.144416e-02	0
-9	rsm10000000500	-9	0	X	Y	0.256	1.556386e+00	7.032764e-01	1.658262e+00	2.785585e-02	0
1	rs32101154	21591279	0	X	Y	0.256	1.556386e+00	7.032764e-01	1.658262e+00	2.785585e-02	0
-9	rsm10000000501	-9	1	X	Y	0.255	1.586525e+00	7.076455e-01	1.681349e+00	2.589666e-02	0
-9	rsm10000000050	-9	1	X	Y	0.253	1.218732e+00	7.090369e-01	1.747507e+00	8.695749e-02	0
1	rs6253968	21638464	0	X	Y	0.252	1.228685e+00	7.081764e-01	1.765477e+00	8.405221e-02	0
1	rs32315565	21640961	0	X	Y	0.252	1.228685e+00	7.081764e-01	1.765477e+00	8.405221e-02	0
-9	rsm10000000051	-9	0	X	Y	0.252	1.228685e+00	7.081764e-01	1.765477e+00	8.405221e-02	0
-9	rsm10000000511	-9	0	X	Y	0.252	1.228685e+00	7.081764e-01	1.765477e+00	8.405221e-02	0
1	rs31766107	22062131	0	X	Y	0.254	1.241825e+00	7.155105e-01	1.842776e+00	8.394914e-02	0
-9	rsm10000000512	-9	0	X	Y	0.254	1.241825e+00	7.155105e-01	1.842776e+00	8.394914e-02	0
-9	rsm10000000518	-9	0	X	Y	0.254	1.241825e+00	7.155105e-01	1.842776e+00	8.394914e-02	0
-9	rsm10000000052	-9	0	X	Y	0.255	1.179050e+00	7.030541e-01	1.795208e+00	9.486425e-02	0
1	rs46856073	22104486	0	X	Y	0.255	1.179050e+00	7.030541e-01	1.795208e+00	9.486425e-02	0
1	rs46249537	22104600	0	X	Y	0.255	1.179050e+00	7.030541e-01	1.795208e+00	9.486425e-02	0
1	rs31949292	22168405	0	X	Y	0.253	1.221424e+00	7.055533e-01	1.841301e+00	8.473624e-02	0
-9	rsm10000000519	-9	0	X	Y	0.253	1.221424e+00	7.055533e-01	1.841301e+00	8.473624e-02	0
-9	rsm10000000053	-9	0	X	Y	0.251	1.429369e+00	7.072859e-01	1.782202e+00	4.442210e-02	0
1	rs30499557	22400540	0	X	Y	0.251	1.429369e+00	7.072859e-01	1.782202e+00	4.442210e-02	0
-9	rsm10000000054	-9	1	X	Y	0.250	1.427543e+00	7.047646e-01	1.770769e+00	4.394024e-02	0
-9	rsm10000000055	-9	1	X	Y	0.249	1.938977e+00	6.697084e-01	1.713264e+00	4.145373e-03	0
-9	rsm10000000520	-9	1	X	Y	0.244	1.918261e+00	6.699705e-01	1.710260e+00	4.572779e-03	0
-9	rsm10000000056	-9	1	X	Y	0.244	1.918261e+00	6.699705e-01	1.710260e+00	4.572779e-03	0
1	rs6316488	23145049	0	X	Y	0.243	1.894473e+00	6.645412e-01	1.696851e+00	4.748685e-03	0
1	rs32400861	23152100	0	X	Y	0.248	1.894718e+00	6.663030e-01	1.699348e+00	4.853149e-03	0
1	rs32597415	23379426	0	X	Y	0.248	1.894718e+00	6.663030e-01	1.699348e+00	4.853149e-03	0
1	rs228543676	23495995	0	X	Y	0.250	1.880335e+00	6.646120e-01	1.652519e+00	5.069397e-03	0
-9	rsm10000000521	-9	0	X	Y	0.250	1.880335e+00	6.646120e-01	1.652519e+00	5.069397e-03	0
-9	rsm10000000057	-9	0	X	Y	0.234	1.929131e+00	6.520320e-01	1.474900e+00	3.405723e-03	0
1	rs239824187	23576777	0	X	Y	0.234	1.929131e+00	6.520320e-01	1.474900e+00	3.405723e-03	0
-9	rsm10000000058	-9	1	X	Y	0.235	1.932000e+00	6.535113e-01	1.439608e+00	3.430367e-03	0
1	rs13475765	23815235	0	X	Y	0.236	1.908819e+00	6.508810e-01	1.403323e+00	3.692811e-03	0
1	rs4222215	23996126	0	X	Y	0.236	1.908819e+00	6.508810e-01	1.403323e+00	3.692811e-03	0
1	rs13475766	24109329	0	X	Y	0.236	1.908819e+00	6.508810e-01	1.403323e+00	3.692811e-03	0
1	rs31567874	25237332	0	X	Y	0.236	1.908819e+00	6.508810e-01	1.403323e+00	3.692811e-03	0
-9	rsm10000000059	-9	0	X	Y	0.236	1.908819e+00	6.508810e-01	1.403323e+00	3.692811e-03	0
-9	rsm10000000060	-9	0	X	Y	0.248	1.520288e+00	6.557690e-01	1.372796e+00	2.129072e-02	0
1	rs32245765	25298573	0	X	Y	0.248	1.520288e+00	6.557690e-01	1.372796e+00	2.129072e-02	0
1	rs32487442	25351001	0	X	Y	0.248	1.520288e+00	6.557690e-01	1.372796e+00	2.129072e-02	0
-9	rsm10000000522	-9	0	X	Y	0.248	1.520288e+00	6.557690e-01	1.372796e+00	2.129072e-02	0
-9	rsm10000000061	-9	0	X	Y	0.250	1.530243e+00	6.551473e-01	1.368185e+00	2.034790e-02	0
1	rs13475771	25432521	0	X	Y	0.250	1.530243e+00	6.551473e-01	1.368185e+00	2.034790e-02	0
-9	rsm10000000062	-9	1	X	Y	0.251	1.541176e+00	6.585099e-01	1.368332e+00	2.010075e-02	0
-9	rsm10000000063	-9	1	X	Y	0.264	1.314108e+00	6.878082e-01	1.397216e+00	5.727643e-02	0
1	rs13475772	25575438	0	X	Y	0.265	1.306372e+00	6.878947e-01	1.404297e+00	5.877774e-02	0
1	rs32249228	25700998	0	X	Y	0.265	1.306372e+00	6.878947e-01	1.404297e+00	5.877774e-02	0
-9	rsm10000000523	-9	0	X	Y	0.265	1.306372e+00	6.878947e-01	1.404297e+00	5.877774e-02	0
-9	rsm10000000064	-9	0	X	Y	0.270	1.272695e+00	6.929714e-01	1.425154e+00	6.753550e-02	0
1	rs32331653	25827733	0	X	Y	0.270	1.272695e+00	6.929714e-01	1.425154e+00	6.753550e-02	0
1	rs32086436	26858757	0	X	Y	0.270	1.272695e+00	6.929714e-01	1.425154e+00	6.753550e-02	0
-9	rsm10000000524	-9	0	X	Y	0.270	1.272695e+00	6.929714e-01	1.425154e+00	6.753550e-02	0
-9	rsm10000000065	-9	0	X	Y	0.273	1.225757e+00	6.874914e-01	1.388198e+00	7.588662e-02	0
-9	rsm10000000066	-9	0	X	Y	0.266	1.228731e+00	6.849246e-01	1.475437e+00	7.410410e-02	0
1	rs48222526	27253420	0	X	Y	0.266	1.228731e+00	6.849246e-01	1.475437e+00	7.410410e-02	0
1	rs223334166	27306300	0	X	Y	0.266	1.228731e+00	6.849246e-01	1.475437e+00	7.410410e-02	0
1	rs31670161	28502227	0	X	Y	0.266	1.228731e+00	6.849246e-01	1.475437e+00	7.410410e-02	0
-9	rsm10000000067	-9	0	X	Y	0.264	1.229763e+00	6.858780e-01	1.486175e+00	7.426276e-02	0
1	rs31134323	28761550	0	X	Y	0.264	1.229763e+00	6.858780e-01	1.486175e+00	7.426276e-02	0
-9	rsm10000000068	-9	1	X	Y	0.265	1.250067e+00	6.899764e-01	1.493982e+00	7.130091e-02	0
1	rs47868189	29076562	0	X	Y	0.265	1.249507e+00	6.898852e-01	1.493337e+00	7.138957e-02	0
-9	rsm10000000525	-9	0	X	Y	0.265	1.249507e+00	6.898852e-01	1.493337e+00	7.138957e-02	0
-9	rsm10000000069	-9	0	X	Y	0.263	1.636129e+00	6.780347e-01	1.328960e+00	1.658632e-02	0
1	rs31600419	29088485	0	X	Y	0.263	1.636129e+00	6.780347e-01	1.328960e+00	1.658632e-02	0
1	rs30514876	29155851	0	X	Y	0.263	1.636129e+00	6.780347e-01	1.328960e+00	1.658632e-02	0
1	rs32110348	30126538	0	X	Y	0.263	1.636129e+00	6.780347e-01	1.328960e+00	1.658632e-02	0
-9	rsm10000000526	-9	0	X	Y	0.263	1.636129e+00	6.780347e-01	1.328960e+00	1.658632e-02	0
-9	rsm10000000070	-9	0	X	Y	0.265	1.674865e+00	6.792581e-01	1.420944e+00	1.438914e-02	0
1	rs31590459	30701800	0	X	Y	0.265	1.674865e+00	6.792581e-01	1.420944e+00	1.438914e-02	0
1	rs32372810	30813482	0	X	Y	0.267	1.719208e+00	6.827325e-01	1.504308e+00	1.246388e-02	0
-9	rsm10000000071	-9	1	X	Y	0.266	1.749061e+00	6.864563e-01	1.543945e+00	1.147361e-02	0
1	rs32684509	30851224	0	X	Y	0.265	1.756721e+00	6.854719e-01	1.589935e+00	1.100781e-02	0
1	rs230225148	31062737	0	X	Y	0.265	1.756721e+00	6.854719e-01	1.589935e+00	1.100781e-02	0
-9	rsm10000000527	-9	0	X	Y	0.265	1.756721e+00	6.854719e-01	1.589935e+00	1.100781e-02	0
-9	rsm10000000072	-9	0	X	Y	0.256	1.290273e+00	6.928150e-01	1.722861e+00	6.379999e-02	0
1	rs48664698	31659464	0	X	Y	0.256	1.290273e+00	6.928150e-01	1.722861e+00	6.379999e-02	0
1	rs32760971	32082234	0	X	Y	0.256	1.290273e+00	6.928150e-01	1.722861e+00	6.379999e-02	0
1	rs31818207	32159236	0	X	Y	0.256	1.290273e+00	6.928150e-01	1.722861e+00	6.379999e-02	0
-9	rsm10000000528	-9	0	X	Y	0.256	1.290273e+00	6.928150e-01	1.722861e+00	6.379999e-02	0
-9	rsm10000000073	-9	0	X	Y	0.254	1.280258e+00	6.941510e-01	1.732920e+00	6.639060e-02	0
-9	rsm10000000074	-9	0	X	Y	0.248	8.013300e-01	7.081458e-01	1.933714e+00	2.589606e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	4.227988e-01	7.233777e-01	2.127970e+00	5.594590e-01	0
1	rs30598074	32343834	0	X	Y	0.264	4.227988e-01	7.233777e-01	2.127970e+00	5.594590e-01	0
1	rs13475795	32498420	0	X	Y	0.264	4.227988e-01	7.233777e-01	2.127970e+00	5.594590e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	4.227988e-01	7.233777e-01	2.127970e+00	5.594590e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	4.910089e-01	7.201174e-01	2.126472e+00	4.960080e-01	0
1	rs30849932	33368251	0	X	Y	0.266	4.910089e-01	7.201174e-01	2.126472e+00	4.960080e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	4.702191e-01	7.227197e-01	2.120504e+00	5.159246e-01	0
1	rs46323879	33721638	0	X	Y	0.268	4.443833e-01	7.193152e-01	2.117731e+00	5.373142e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	4.443833e-01	7.193152e-01	2.117731e+00	5.373142e-01	0
-9	rsm10000000079	-9	0	X	Y	0.270	4.180496e-01	7.228567e-01	2.121468e+00	5.635952e-01	0
