chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000523	-9	0	X	Y	0.265	-9.152544e-02	4.592978e-01	1.473380e-01	8.422219e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-9.355288e-02	4.595696e-01	1.486014e-01	8.388686e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-9.355288e-02	4.595696e-01	1.486014e-01	8.388686e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-9.355288e-02	4.595696e-01	1.486014e-01	8.388686e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-9.355288e-02	4.595696e-01	1.486014e-01	8.388686e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-9.626522e-02	4.603523e-01	1.484210e-01	8.345419e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-7.304649e-02	4.552251e-01	1.457267e-01	8.726547e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-7.304649e-02	4.552251e-01	1.457267e-01	8.726547e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-7.304649e-02	4.552251e-01	1.457267e-01	8.726547e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-7.304649e-02	4.552251e-01	1.457267e-01	8.726547e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-7.517088e-02	4.550083e-01	1.461714e-01	8.689225e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-7.517088e-02	4.550083e-01	1.461714e-01	8.689225e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-7.334861e-02	4.564255e-01	1.459226e-01	8.724660e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-7.347432e-02	4.564147e-01	1.459436e-01	8.722463e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-7.347432e-02	4.564147e-01	1.459436e-01	8.722463e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	2.983490e-02	4.558087e-01	1.397032e-01	9.478675e-01	1
1	rs31600419	29088485	0	X	Y	0.263	2.983490e-02	4.558087e-01	1.397032e-01	9.478675e-01	1
1	rs30514876	29155851	0	X	Y	0.263	2.983490e-02	4.558087e-01	1.397032e-01	9.478675e-01	1
1	rs32110348	30126538	0	X	Y	0.263	2.983490e-02	4.558087e-01	1.397032e-01	9.478675e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	2.983490e-02	4.558087e-01	1.397032e-01	9.478675e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	3.333947e-02	4.555870e-01	1.393045e-01	9.417258e-01	1
1	rs31590459	30701800	0	X	Y	0.265	3.333947e-02	4.555870e-01	1.393045e-01	9.417258e-01	1
1	rs32372810	30813482	0	X	Y	0.267	3.197954e-02	4.557564e-01	1.391528e-01	9.441196e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	3.165347e-02	4.566766e-01	1.391533e-01	9.447997e-01	1
1	rs32684509	30851224	0	X	Y	0.265	3.096999e-02	4.552763e-01	1.389793e-01	9.458239e-01	1
1	rs230225148	31062737	0	X	Y	0.265	3.096999e-02	4.552763e-01	1.389793e-01	9.458239e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	3.096999e-02	4.552763e-01	1.389793e-01	9.458239e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	1.497350e-01	4.558854e-01	1.351503e-01	7.428648e-01	1
1	rs48664698	31659464	0	X	Y	0.256	1.497350e-01	4.558854e-01	1.351503e-01	7.428648e-01	1
1	rs32760971	32082234	0	X	Y	0.256	1.497350e-01	4.558854e-01	1.351503e-01	7.428648e-01	1
1	rs31818207	32159236	0	X	Y	0.256	1.497350e-01	4.558854e-01	1.351503e-01	7.428648e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	1.497350e-01	4.558854e-01	1.351503e-01	7.428648e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	2.636765e-01	4.553972e-01	1.332793e-01	5.631415e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	2.517487e-01	4.579673e-01	1.370552e-01	5.830412e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	4.086541e-01	4.583224e-01	1.279243e-01	3.735031e-01	1
1	rs30598074	32343834	0	X	Y	0.264	4.086541e-01	4.583224e-01	1.279243e-01	3.735031e-01	1
1	rs13475795	32498420	0	X	Y	0.264	4.086541e-01	4.583224e-01	1.279243e-01	3.735031e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	4.086541e-01	4.583224e-01	1.279243e-01	3.735031e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	4.073117e-01	4.581209e-01	1.255058e-01	3.748627e-01	1
1	rs30849932	33368251	0	X	Y	0.266	4.073117e-01	4.581209e-01	1.255058e-01	3.748627e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	4.086145e-01	4.592578e-01	1.243033e-01	3.745219e-01	1
1	rs46323879	33721638	0	X	Y	0.268	4.058766e-01	4.580493e-01	1.230804e-01	3.764705e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	4.058766e-01	4.580493e-01	1.230804e-01	3.764705e-01	1
