chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000015	-9	0	X	Y	0.280	7.864738e-02	1.807343e-01	1.531647e-01	6.638495e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	7.864738e-02	1.807343e-01	1.531647e-01	6.638495e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	7.870556e-02	1.808718e-01	1.530966e-01	6.638562e-01	0
1	rs47493511	6357478	0	X	Y	0.282	7.870556e-02	1.808718e-01	1.530966e-01	6.638562e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	7.870556e-02	1.808718e-01	1.530966e-01	6.638562e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	7.975342e-02	1.812421e-01	1.538820e-01	6.603139e-01	0
1	rs31190522	6747440	0	X	Y	0.284	7.975342e-02	1.812421e-01	1.538820e-01	6.603139e-01	0
1	rs6298633	6830161	0	X	Y	0.284	7.975342e-02	1.812421e-01	1.538820e-01	6.603139e-01	0
1	rs31362910	9843988	0	X	Y	0.284	7.975342e-02	1.812421e-01	1.538820e-01	6.603139e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	8.076765e-02	1.818331e-01	1.541910e-01	6.573171e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	8.076765e-02	1.818331e-01	1.541910e-01	6.573171e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	8.076765e-02	1.818331e-01	1.541910e-01	6.573171e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	8.116559e-02	1.811829e-01	1.553010e-01	6.545833e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	8.116559e-02	1.811829e-01	1.553010e-01	6.545833e-01	0
1	rs31878990	10098253	0	X	Y	0.284	8.104756e-02	1.812392e-01	1.547444e-01	6.551529e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	7.938660e-02	1.805508e-01	1.537115e-01	6.605648e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	7.938660e-02	1.805508e-01	1.537115e-01	6.605648e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	8.146594e-02	1.806284e-01	1.558958e-01	6.523953e-01	0
1	rs32186775	10162992	0	X	Y	0.281	8.146594e-02	1.806284e-01	1.558958e-01	6.523953e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	8.196163e-02	1.810092e-01	1.559904e-01	6.511079e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	7.870570e-02	1.811354e-01	1.532778e-01	6.643145e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	7.870570e-02	1.811354e-01	1.532778e-01	6.643145e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	8.019840e-02	1.818071e-01	1.551181e-01	6.595331e-01	0
1	rs31868650	10809088	0	X	Y	0.278	8.021505e-02	1.818035e-01	1.551274e-01	6.594605e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	8.072634e-02	1.826570e-01	1.552046e-01	6.589276e-01	0
1	rs6360236	11083825	0	X	Y	0.274	7.950021e-02	1.815929e-01	1.551681e-01	6.619380e-01	0
1	rs32740138	11416077	0	X	Y	0.275	8.030717e-02	1.812980e-01	1.561230e-01	6.582046e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	8.030717e-02	1.812980e-01	1.561230e-01	6.582046e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	8.030717e-02	1.812980e-01	1.561230e-01	6.582046e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	8.126530e-02	1.815446e-01	1.569485e-01	6.548306e-01	0
1	rs30991578	11793253	0	X	Y	0.271	8.111429e-02	1.812588e-01	1.572143e-01	6.549224e-01	0
1	rs32347261	12740981	0	X	Y	0.271	8.111429e-02	1.812588e-01	1.572143e-01	6.549224e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	8.111429e-02	1.812588e-01	1.572143e-01	6.549224e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-1.229769e-02	1.832878e-01	1.678875e-01	9.465631e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-1.229769e-02	1.832878e-01	1.678875e-01	9.465631e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-1.159928e-02	1.833117e-01	1.676760e-01	9.496003e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-1.159928e-02	1.833117e-01	1.676760e-01	9.496003e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-1.173034e-02	1.828665e-01	1.676527e-01	9.489077e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-1.173034e-02	1.828665e-01	1.676527e-01	9.489077e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	1.098321e-01	1.822021e-01	1.587301e-01	5.472206e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	1.099346e-01	1.822432e-01	1.589169e-01	5.469373e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	1.099346e-01	1.822432e-01	1.589169e-01	5.469373e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	1.099346e-01	1.822432e-01	1.589169e-01	5.469373e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	1.065941e-01	1.820539e-01	1.559481e-01	5.587674e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	1.065941e-01	1.820539e-01	1.559481e-01	5.587674e-01	0
1	rs32223513	13055719	0	X	Y	0.267	1.065941e-01	1.820539e-01	1.559481e-01	5.587674e-01	0
1	rs45688852	13073341	0	X	Y	0.267	1.065941e-01	1.820539e-01	1.559481e-01	5.587674e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	1.065941e-01	1.820539e-01	1.559481e-01	5.587674e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	1.065941e-01	1.820539e-01	1.559481e-01	5.587674e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	1.076059e-01	1.823890e-01	1.563468e-01	5.557707e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	1.076059e-01	1.823890e-01	1.563468e-01	5.557707e-01	0
1	rs48988706	13842623	0	X	Y	0.266	1.076059e-01	1.823890e-01	1.563468e-01	5.557707e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	1.076138e-01	1.823986e-01	1.563677e-01	5.557626e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	1.065786e-01	1.821360e-01	1.552771e-01	5.590018e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	1.065786e-01	1.821360e-01	1.552771e-01	5.590018e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	1.179725e-01	1.819633e-01	1.560431e-01	5.174036e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	1.179725e-01	1.819633e-01	1.560431e-01	5.174036e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-2.400962e-03	1.818684e-01	1.661337e-01	9.894781e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-2.400962e-03	1.818684e-01	1.661337e-01	9.894781e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-1.718527e-03	1.818337e-01	1.659876e-01	9.924672e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	1.179725e-01	1.819633e-01	1.560431e-01	5.174036e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	1.179725e-01	1.819633e-01	1.560431e-01	5.174036e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	1.179725e-01	1.819633e-01	1.560431e-01	5.174036e-01	0
1	rs31710291	13855369	0	X	Y	0.263	1.174928e-01	1.816288e-01	1.562872e-01	5.183383e-01	0
1	rs31794283	13860415	0	X	Y	0.263	1.174928e-01	1.816288e-01	1.562872e-01	5.183383e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	1.174928e-01	1.816288e-01	1.562872e-01	5.183383e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	1.172351e-01	1.816694e-01	1.556187e-01	5.193488e-01	0
1	rs6296049	13890559	0	X	Y	0.265	1.172351e-01	1.816694e-01	1.556187e-01	5.193488e-01	0
1	rs32381514	14567972	0	X	Y	0.265	1.172351e-01	1.816694e-01	1.556187e-01	5.193488e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	1.172351e-01	1.816694e-01	1.556187e-01	5.193488e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	1.152175e-01	1.810570e-01	1.540379e-01	5.251607e-01	0
1	rs31577697	14576853	0	X	Y	0.262	1.152175e-01	1.810570e-01	1.540379e-01	5.251607e-01	0
1	rs30996958	14748117	0	X	Y	0.262	1.152175e-01	1.810570e-01	1.540379e-01	5.251607e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	1.152175e-01	1.810570e-01	1.540379e-01	5.251607e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	1.160914e-01	1.811374e-01	1.551381e-01	5.222104e-01	0
1	rs31574495	14753392	0	X	Y	0.264	1.160914e-01	1.811374e-01	1.551381e-01	5.222104e-01	0
1	rs6291839	14797138	0	X	Y	0.266	1.154306e-01	1.811043e-01	1.540646e-01	5.245035e-01	0
1	rs32105394	14909034	0	X	Y	0.266	1.154306e-01	1.811043e-01	1.540646e-01	5.245035e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	1.154306e-01	1.811043e-01	1.540646e-01	5.245035e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	1.137176e-01	1.809995e-01	1.515708e-01	5.304333e-01	0
1	rs3088964	15206803	0	X	Y	0.268	1.137176e-01	1.809995e-01	1.515708e-01	5.304333e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	1.137176e-01	1.809995e-01	1.515708e-01	5.304333e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	1.521483e-01	1.813795e-01	1.471877e-01	4.024118e-01	0
1	rs3678179	15508184	0	X	Y	0.271	1.521483e-01	1.813795e-01	1.471877e-01	4.024118e-01	0
1	rs32109300	15817404	0	X	Y	0.271	1.521483e-01	1.813795e-01	1.471877e-01	4.024118e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	1.521483e-01	1.813795e-01	1.471877e-01	4.024118e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	1.521483e-01	1.813795e-01	1.471877e-01	4.024118e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	2.490744e-01	1.795548e-01	1.315805e-01	1.667019e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	2.491248e-01	1.795217e-01	1.328493e-01	1.665383e-01	0
1	rs32127151	15981339	0	X	Y	0.263	2.491248e-01	1.795217e-01	1.328493e-01	1.665383e-01	0
1	rs47275793	16106636	0	X	Y	0.263	2.491248e-01	1.795217e-01	1.328493e-01	1.665383e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	2.491248e-01	1.795217e-01	1.328493e-01	1.665383e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	2.108015e-01	1.793581e-01	1.374521e-01	2.410597e-01	0
1	rs51394091	17255046	0	X	Y	0.259	2.108015e-01	1.793581e-01	1.374521e-01	2.410597e-01	0
1	rs31817535	17259053	0	X	Y	0.259	2.108015e-01	1.793581e-01	1.374521e-01	2.410597e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	2.108015e-01	1.793581e-01	1.374521e-01	2.410597e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	1.961518e-01	1.793741e-01	1.384610e-01	2.752788e-01	0
1	rs32171777	17395985	0	X	Y	0.259	1.961518e-01	1.793741e-01	1.384610e-01	2.752788e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	1.961518e-01	1.793741e-01	1.384610e-01	2.752788e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	1.964341e-01	1.792985e-01	1.389200e-01	2.743885e-01	0
1	rs32043384	18168753	0	X	Y	0.257	1.964341e-01	1.792985e-01	1.389200e-01	2.743885e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	1.964341e-01	1.792985e-01	1.389200e-01	2.743885e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	1.981675e-01	1.795349e-01	1.431715e-01	2.708164e-01	0
1	rs219716413	18496617	0	X	Y	0.255	1.981675e-01	1.795349e-01	1.431715e-01	2.708164e-01	0
1	rs13475747	18605609	0	X	Y	0.255	1.981675e-01	1.795349e-01	1.431715e-01	2.708164e-01	0
1	rs51820747	18790547	0	X	Y	0.255	1.981675e-01	1.795349e-01	1.431715e-01	2.708164e-01	0
1	rs51700370	18823698	0	X	Y	0.257	1.997983e-01	1.796551e-01	1.468892e-01	2.672222e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	1.997983e-01	1.796551e-01	1.468892e-01	2.672222e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	1.293067e-01	1.804964e-01	1.508674e-01	4.744589e-01	0
1	rs31772262	20623542	0	X	Y	0.254	1.293067e-01	1.804964e-01	1.508674e-01	4.744589e-01	0
1	rs3670611	20633818	0	X	Y	0.252	1.300850e-01	1.806288e-01	1.520836e-01	4.721307e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	1.300804e-01	1.809965e-01	1.511591e-01	4.730459e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	1.306718e-01	1.813104e-01	1.522734e-01	4.718058e-01	0
1	rs36660068	20775218	0	X	Y	0.254	1.293413e-01	1.807461e-01	1.513344e-01	4.749511e-01	0
1	rs6404446	20784227	0	X	Y	0.254	1.293413e-01	1.807461e-01	1.513344e-01	4.749511e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	1.293413e-01	1.807461e-01	1.513344e-01	4.749511e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	1.293413e-01	1.807461e-01	1.513344e-01	4.749511e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	1.301083e-01	1.807632e-01	1.525307e-01	4.723807e-01	0
1	rs32101154	21591279	0	X	Y	0.256	1.301083e-01	1.807632e-01	1.525307e-01	4.723807e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	1.313334e-01	1.812985e-01	1.533782e-01	4.695381e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	1.325744e-01	1.811512e-01	1.553019e-01	4.649931e-01	0
1	rs6253968	21638464	0	X	Y	0.252	1.324959e-01	1.807660e-01	1.561429e-01	4.643075e-01	0
1	rs32315565	21640961	0	X	Y	0.252	1.324959e-01	1.807660e-01	1.561429e-01	4.643075e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	1.324959e-01	1.807660e-01	1.561429e-01	4.643075e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	1.324959e-01	1.807660e-01	1.561429e-01	4.643075e-01	0
1	rs31766107	22062131	0	X	Y	0.254	1.244377e-01	1.810579e-01	1.599269e-01	4.925832e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	1.244377e-01	1.810579e-01	1.599269e-01	4.925832e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	1.244377e-01	1.810579e-01	1.599269e-01	4.925832e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	1.611114e-01	1.808695e-01	1.566689e-01	3.739688e-01	0
1	rs46856073	22104486	0	X	Y	0.255	1.611114e-01	1.808695e-01	1.566689e-01	3.739688e-01	0
1	rs46249537	22104600	0	X	Y	0.255	1.611114e-01	1.808695e-01	1.566689e-01	3.739688e-01	0
1	rs31949292	22168405	0	X	Y	0.253	1.614902e-01	1.809747e-01	1.570738e-01	3.731257e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	1.614902e-01	1.809747e-01	1.570738e-01	3.731257e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	1.657226e-01	1.814457e-01	1.642576e-01	3.619971e-01	0
1	rs30499557	22400540	0	X	Y	0.251	1.657226e-01	1.814457e-01	1.642576e-01	3.619971e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	1.655093e-01	1.816666e-01	1.626700e-01	3.631968e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	2.191439e-01	1.787333e-01	1.489621e-01	2.213905e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	2.054367e-01	1.774876e-01	1.396192e-01	2.482551e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	2.054367e-01	1.774876e-01	1.396192e-01	2.482551e-01	0
1	rs6316488	23145049	0	X	Y	0.243	2.036747e-01	1.768930e-01	1.378086e-01	2.507377e-01	0
1	rs32400861	23152100	0	X	Y	0.248	2.045199e-01	1.772966e-01	1.386709e-01	2.498579e-01	0
1	rs32597415	23379426	0	X	Y	0.248	2.045199e-01	1.772966e-01	1.386709e-01	2.498579e-01	0
1	rs228543676	23495995	0	X	Y	0.250	2.027256e-01	1.771398e-01	1.338594e-01	2.536060e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	2.027256e-01	1.771398e-01	1.338594e-01	2.536060e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-1.202099e-03	1.777657e-01	1.637906e-01	9.946103e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-1.202099e-03	1.777657e-01	1.637906e-01	9.946103e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-1.306716e-03	1.781931e-01	1.639095e-01	9.941553e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-1.409074e-03	1.777234e-01	1.639193e-01	9.936808e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-1.409074e-03	1.777234e-01	1.639193e-01	9.936808e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-1.409074e-03	1.777234e-01	1.639193e-01	9.936808e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-1.409074e-03	1.777234e-01	1.639193e-01	9.936808e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-1.409074e-03	1.777234e-01	1.639193e-01	9.936808e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	6.122063e-02	1.777335e-01	1.619699e-01	7.308145e-01	0
1	rs32245765	25298573	0	X	Y	0.248	6.122063e-02	1.777335e-01	1.619699e-01	7.308145e-01	0
1	rs32487442	25351001	0	X	Y	0.248	6.122063e-02	1.777335e-01	1.619699e-01	7.308145e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	6.122063e-02	1.777335e-01	1.619699e-01	7.308145e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	6.053493e-02	1.777346e-01	1.614508e-01	7.337153e-01	0
1	rs13475771	25432521	0	X	Y	0.250	6.053493e-02	1.777346e-01	1.614508e-01	7.337153e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	6.152297e-02	1.782519e-01	1.619898e-01	7.302932e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-8.311711e-02	1.799182e-01	1.687169e-01	6.445290e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-8.216035e-02	1.795739e-01	1.683464e-01	6.477132e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-8.216035e-02	1.795739e-01	1.683464e-01	6.477132e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-8.216035e-02	1.795739e-01	1.683464e-01	6.477132e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-8.308722e-02	1.796897e-01	1.693548e-01	6.442274e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-8.308722e-02	1.796897e-01	1.693548e-01	6.442274e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-8.308722e-02	1.796897e-01	1.693548e-01	6.442274e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-8.308722e-02	1.796897e-01	1.693548e-01	6.442274e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-1.291822e-01	1.798609e-01	1.696577e-01	4.733265e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-1.651822e-01	1.780213e-01	1.752077e-01	3.544224e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-1.651822e-01	1.780213e-01	1.752077e-01	3.544224e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-1.651822e-01	1.780213e-01	1.752077e-01	3.544224e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-1.651822e-01	1.780213e-01	1.752077e-01	3.544224e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-1.655463e-01	1.779626e-01	1.763605e-01	3.532063e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-1.655463e-01	1.779626e-01	1.763605e-01	3.532063e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-1.685001e-01	1.786640e-01	1.797061e-01	3.465922e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-1.683839e-01	1.786518e-01	1.795281e-01	3.468917e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-1.683839e-01	1.786518e-01	1.795281e-01	3.468917e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-1.966408e-01	1.787254e-01	1.838870e-01	2.723533e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-1.966408e-01	1.787254e-01	1.838870e-01	2.723533e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-1.966408e-01	1.787254e-01	1.838870e-01	2.723533e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-1.966408e-01	1.787254e-01	1.838870e-01	2.723533e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-1.966408e-01	1.787254e-01	1.838870e-01	2.723533e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-1.982174e-01	1.786969e-01	1.863927e-01	2.684613e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-1.982174e-01	1.786969e-01	1.863927e-01	2.684613e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-2.003103e-01	1.788585e-01	1.892975e-01	2.638839e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-2.009442e-01	1.792072e-01	1.889746e-01	2.633065e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-1.994308e-01	1.786133e-01	1.880185e-01	2.653270e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-1.994308e-01	1.786133e-01	1.880185e-01	2.653270e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-1.994308e-01	1.786133e-01	1.880185e-01	2.653270e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-2.048763e-01	1.791955e-01	1.943427e-01	2.540725e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-2.048763e-01	1.791955e-01	1.943427e-01	2.540725e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-2.048763e-01	1.791955e-01	1.943427e-01	2.540725e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-2.048763e-01	1.791955e-01	1.943427e-01	2.540725e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-2.048763e-01	1.791955e-01	1.943427e-01	2.540725e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-2.037440e-01	1.790991e-01	1.923223e-01	2.564440e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-1.939375e-01	1.802741e-01	1.998519e-01	2.831232e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	1.484882e-01	1.785838e-01	1.313425e-01	4.065486e-01	0
1	rs30598074	32343834	0	X	Y	0.264	1.484882e-01	1.785838e-01	1.313425e-01	4.065486e-01	0
1	rs13475795	32498420	0	X	Y	0.264	1.484882e-01	1.785838e-01	1.313425e-01	4.065486e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	1.484882e-01	1.785838e-01	1.313425e-01	4.065486e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	1.500498e-01	1.786983e-01	1.342669e-01	4.019398e-01	0
1	rs30849932	33368251	0	X	Y	0.266	1.500498e-01	1.786983e-01	1.342669e-01	4.019398e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	1.509880e-01	1.791902e-01	1.343616e-01	4.003019e-01	0
1	rs46323879	33721638	0	X	Y	0.268	1.503564e-01	1.787646e-01	1.344973e-01	4.011548e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	1.503564e-01	1.787646e-01	1.344973e-01	4.011548e-01	0
