chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000023	-9	2	X	Y	0.277	-1.374149e-01	1.069767e-01	1.373162e+00	2.002211e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-1.275465e-01	1.061868e-01	1.344524e+00	2.309013e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-1.271493e-01	1.060494e-01	1.346499e+00	2.317498e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.271493e-01	1.060494e-01	1.346499e+00	2.317498e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-1.271493e-01	1.060494e-01	1.346499e+00	2.317498e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-9.650329e-02	1.068403e-01	1.367582e+00	3.673193e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-9.695034e-02	1.068706e-01	1.370468e+00	3.652436e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-9.695034e-02	1.068706e-01	1.370468e+00	3.652436e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-9.695034e-02	1.068706e-01	1.370468e+00	3.652436e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-9.668520e-02	1.074559e-01	1.369522e+00	3.691656e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-9.668520e-02	1.074559e-01	1.369522e+00	3.691656e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-9.456402e-02	1.074771e-01	1.363215e+00	3.798379e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-9.456402e-02	1.074771e-01	1.363215e+00	3.798379e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-9.361415e-02	1.072380e-01	1.363692e+00	3.835779e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-9.361415e-02	1.072380e-01	1.363692e+00	3.835779e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-9.642143e-02	1.074992e-01	1.370982e+00	3.706634e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-8.865457e-02	1.076296e-01	1.351206e+00	4.109450e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-8.865457e-02	1.076296e-01	1.351206e+00	4.109450e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-8.865457e-02	1.076296e-01	1.351206e+00	4.109450e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-8.078041e-02	1.079860e-01	1.336798e+00	4.551695e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-8.078041e-02	1.079860e-01	1.336798e+00	4.551695e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-8.078041e-02	1.079860e-01	1.336798e+00	4.551695e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-8.078041e-02	1.079860e-01	1.336798e+00	4.551695e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-8.078041e-02	1.079860e-01	1.336798e+00	4.551695e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-8.078041e-02	1.079860e-01	1.336798e+00	4.551695e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-8.316285e-02	1.079454e-01	1.338728e+00	4.418273e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-8.316285e-02	1.079454e-01	1.338728e+00	4.418273e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-8.316285e-02	1.079454e-01	1.338728e+00	4.418273e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-8.331189e-02	1.079759e-01	1.339104e+00	4.411391e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-8.302798e-02	1.076136e-01	1.340540e+00	4.411634e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-8.302798e-02	1.076136e-01	1.340540e+00	4.411634e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-8.164667e-02	1.071633e-01	1.336948e+00	4.468895e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-8.164667e-02	1.071633e-01	1.336948e+00	4.468895e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-5.968393e-02	1.054565e-01	1.327792e+00	5.719625e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-5.968393e-02	1.054565e-01	1.327792e+00	5.719625e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-5.768605e-02	1.054713e-01	1.325223e+00	5.849415e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-8.164667e-02	1.071633e-01	1.336948e+00	4.468895e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-8.164667e-02	1.071633e-01	1.336948e+00	4.468895e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-8.164667e-02	1.071633e-01	1.336948e+00	4.468895e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-8.318085e-02	1.071720e-01	1.341800e+00	4.384448e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-8.318085e-02	1.071720e-01	1.341800e+00	4.384448e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-8.318085e-02	1.071720e-01	1.341800e+00	4.384448e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-8.100349e-02	1.069258e-01	1.337950e+00	4.494690e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-8.100349e-02	1.069258e-01	1.337950e+00	4.494690e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-8.100349e-02	1.069258e-01	1.337950e+00	4.494690e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-8.100349e-02	1.069258e-01	1.337950e+00	4.494690e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-8.817703e-02	1.067603e-01	1.356473e+00	4.096787e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-8.817703e-02	1.067603e-01	1.356473e+00	4.096787e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-8.817703e-02	1.067603e-01	1.356473e+00	4.096787e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-8.817703e-02	1.067603e-01	1.356473e+00	4.096787e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-9.015026e-02	1.066209e-01	1.355098e+00	3.986796e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-9.015026e-02	1.066209e-01	1.355098e+00	3.986796e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-8.767811e-02	1.063557e-01	1.348441e+00	4.105565e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-8.767811e-02	1.063557e-01	1.348441e+00	4.105565e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-8.767811e-02	1.063557e-01	1.348441e+00	4.105565e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-8.982912e-02	1.060426e-01	1.354519e+00	3.977989e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-8.982912e-02	1.060426e-01	1.354519e+00	3.977989e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-8.982912e-02	1.060426e-01	1.354519e+00	3.977989e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-9.067566e-02	1.063104e-01	1.353201e+00	3.945647e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-9.067566e-02	1.063104e-01	1.353201e+00	3.945647e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-9.067566e-02	1.063104e-01	1.353201e+00	3.945647e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-9.067566e-02	1.063104e-01	1.353201e+00	3.945647e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-9.067566e-02	1.063104e-01	1.353201e+00	3.945647e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-8.937818e-02	1.049659e-01	1.362091e+00	3.953598e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-9.149929e-02	1.051708e-01	1.366804e+00	3.851846e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-9.149929e-02	1.051708e-01	1.366804e+00	3.851846e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-9.149929e-02	1.051708e-01	1.366804e+00	3.851846e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-9.149929e-02	1.051708e-01	1.366804e+00	3.851846e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-9.089087e-02	1.050391e-01	1.368238e+00	3.877540e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-9.089087e-02	1.050391e-01	1.368238e+00	3.877540e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-9.089087e-02	1.050391e-01	1.368238e+00	3.877540e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-9.089087e-02	1.050391e-01	1.368238e+00	3.877540e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-6.102075e-02	1.045596e-01	1.351619e+00	5.600506e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-6.102075e-02	1.045596e-01	1.351619e+00	5.600506e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-6.102075e-02	1.045596e-01	1.351619e+00	5.600506e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	3.180881e-02	1.046470e-01	1.367348e+00	7.614252e-01	0
1	rs32043384	18168753	0	X	Y	0.257	3.180881e-02	1.046470e-01	1.367348e+00	7.614252e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	3.180881e-02	1.046470e-01	1.367348e+00	7.614252e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	3.476081e-02	1.050411e-01	1.373169e+00	7.409954e-01	0
1	rs219716413	18496617	0	X	Y	0.255	3.476081e-02	1.050411e-01	1.373169e+00	7.409954e-01	0
1	rs13475747	18605609	0	X	Y	0.255	3.476081e-02	1.050411e-01	1.373169e+00	7.409954e-01	0
1	rs51820747	18790547	0	X	Y	0.255	3.476081e-02	1.050411e-01	1.373169e+00	7.409954e-01	0
1	rs51700370	18823698	0	X	Y	0.257	3.611729e-02	1.050326e-01	1.373432e+00	7.312533e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	3.611729e-02	1.050326e-01	1.373432e+00	7.312533e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	3.673818e-02	1.050523e-01	1.371226e+00	7.268670e-01	0
1	rs31772262	20623542	0	X	Y	0.254	3.673818e-02	1.050523e-01	1.371226e+00	7.268670e-01	0
1	rs3670611	20633818	0	X	Y	0.252	3.488011e-02	1.053403e-01	1.368807e+00	7.408501e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	3.545148e-02	1.055199e-01	1.368176e+00	7.371937e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	4.517720e-02	1.066619e-01	1.383368e+00	6.722778e-01	0
1	rs36660068	20775218	0	X	Y	0.254	4.514665e-02	1.061146e-01	1.381550e+00	6.708968e-01	0
1	rs6404446	20784227	0	X	Y	0.254	4.514665e-02	1.061146e-01	1.381550e+00	6.708968e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	4.514665e-02	1.061146e-01	1.381550e+00	6.708968e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	4.514665e-02	1.061146e-01	1.381550e+00	6.708968e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	4.282731e-02	1.059225e-01	1.379527e+00	6.863400e-01	0
1	rs32101154	21591279	0	X	Y	0.256	4.282731e-02	1.059225e-01	1.379527e+00	6.863400e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	4.804516e-02	1.064844e-01	1.388595e+00	6.522656e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	5.915301e-02	1.060001e-01	1.409189e+00	5.773436e-01	0
1	rs6253968	21638464	0	X	Y	0.252	6.400642e-02	1.058594e-01	1.421134e+00	5.460041e-01	0
1	rs32315565	21640961	0	X	Y	0.252	6.400642e-02	1.058594e-01	1.421134e+00	5.460041e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	6.400642e-02	1.058594e-01	1.421134e+00	5.460041e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	6.400642e-02	1.058594e-01	1.421134e+00	5.460041e-01	0
1	rs31766107	22062131	0	X	Y	0.254	6.179052e-02	1.062891e-01	1.416108e+00	5.615658e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	6.179052e-02	1.062891e-01	1.416108e+00	5.615658e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	6.179052e-02	1.062891e-01	1.416108e+00	5.615658e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	7.293899e-02	1.052048e-01	1.442731e+00	4.888032e-01	0
1	rs46856073	22104486	0	X	Y	0.255	7.293899e-02	1.052048e-01	1.442731e+00	4.888032e-01	0
1	rs46249537	22104600	0	X	Y	0.255	7.293899e-02	1.052048e-01	1.442731e+00	4.888032e-01	0
1	rs31949292	22168405	0	X	Y	0.253	7.515450e-02	1.053599e-01	1.445073e+00	4.763605e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	7.515450e-02	1.053599e-01	1.445073e+00	4.763605e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	7.475206e-02	1.060984e-01	1.442018e+00	4.817853e-01	0
1	rs30499557	22400540	0	X	Y	0.251	7.475206e-02	1.060984e-01	1.442018e+00	4.817853e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	7.186260e-02	1.057871e-01	1.431192e+00	4.976078e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	1.575333e-01	1.021475e-01	1.503800e+00	1.243670e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	1.644589e-01	1.022161e-01	1.525610e+00	1.089735e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	1.644589e-01	1.022161e-01	1.525610e+00	1.089735e-01	0
1	rs6316488	23145049	0	X	Y	0.243	1.594055e-01	1.013716e-01	1.504052e+00	1.171832e-01	0
1	rs32400861	23152100	0	X	Y	0.248	1.629810e-01	1.016499e-01	1.512206e+00	1.101992e-01	0
1	rs32597415	23379426	0	X	Y	0.248	1.629810e-01	1.016499e-01	1.512206e+00	1.101992e-01	0
1	rs228543676	23495995	0	X	Y	0.250	1.573229e-01	1.014359e-01	1.475562e+00	1.222571e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	1.573229e-01	1.014359e-01	1.475562e+00	1.222571e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	1.711759e-01	1.009220e-01	1.540518e+00	9.118715e-02	0
1	rs239824187	23576777	0	X	Y	0.234	1.711759e-01	1.009220e-01	1.540518e+00	9.118715e-02	0
-9	rsm10000000058	-9	1	X	Y	0.235	1.719359e-01	1.013865e-01	1.544982e+00	9.123955e-02	0
1	rs13475765	23815235	0	X	Y	0.236	1.702437e-01	1.011779e-01	1.544930e+00	9.377735e-02	0
1	rs4222215	23996126	0	X	Y	0.236	1.702437e-01	1.011779e-01	1.544930e+00	9.377735e-02	0
1	rs13475766	24109329	0	X	Y	0.236	1.702437e-01	1.011779e-01	1.544930e+00	9.377735e-02	0
1	rs31567874	25237332	0	X	Y	0.236	1.702437e-01	1.011779e-01	1.544930e+00	9.377735e-02	0
-9	rsm10000000059	-9	0	X	Y	0.236	1.702437e-01	1.011779e-01	1.544930e+00	9.377735e-02	0
-9	rsm10000000060	-9	0	X	Y	0.248	8.332130e-02	1.012853e-01	1.441339e+00	4.115470e-01	0
1	rs32245765	25298573	0	X	Y	0.248	8.332130e-02	1.012853e-01	1.441339e+00	4.115470e-01	0
1	rs32487442	25351001	0	X	Y	0.248	8.332130e-02	1.012853e-01	1.441339e+00	4.115470e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	8.332130e-02	1.012853e-01	1.441339e+00	4.115470e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	8.340547e-02	1.012254e-01	1.440627e+00	4.107989e-01	0
1	rs13475771	25432521	0	X	Y	0.250	8.340547e-02	1.012254e-01	1.440627e+00	4.107989e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	8.670814e-02	1.018246e-01	1.452217e+00	3.953342e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	6.779713e-02	1.056929e-01	1.424937e+00	5.218528e-01	0
1	rs13475772	25575438	0	X	Y	0.265	7.006399e-02	1.057013e-01	1.432825e+00	5.080769e-01	0
1	rs32249228	25700998	0	X	Y	0.265	7.006399e-02	1.057013e-01	1.432825e+00	5.080769e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	7.006399e-02	1.057013e-01	1.432825e+00	5.080769e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	3.902604e-02	1.061055e-01	1.408501e+00	7.133503e-01	0
1	rs32331653	25827733	0	X	Y	0.270	3.902604e-02	1.061055e-01	1.408501e+00	7.133503e-01	0
1	rs32086436	26858757	0	X	Y	0.270	3.902604e-02	1.061055e-01	1.408501e+00	7.133503e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	3.902604e-02	1.061055e-01	1.408501e+00	7.133503e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	3.600162e-02	1.054751e-01	1.401079e+00	7.331615e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	4.314224e-02	1.045049e-01	1.418063e+00	6.801112e-01	0
1	rs48222526	27253420	0	X	Y	0.266	4.314224e-02	1.045049e-01	1.418063e+00	6.801112e-01	0
1	rs223334166	27306300	0	X	Y	0.266	4.314224e-02	1.045049e-01	1.418063e+00	6.801112e-01	0
1	rs31670161	28502227	0	X	Y	0.266	4.314224e-02	1.045049e-01	1.418063e+00	6.801112e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	3.686144e-02	1.044446e-01	1.404434e+00	7.244587e-01	0
1	rs31134323	28761550	0	X	Y	0.264	3.686144e-02	1.044446e-01	1.404434e+00	7.244587e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	4.049936e-02	1.050796e-01	1.412710e+00	7.002777e-01	0
1	rs47868189	29076562	0	X	Y	0.265	4.031158e-02	1.050671e-01	1.412286e+00	7.015666e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	4.031158e-02	1.050671e-01	1.412286e+00	7.015666e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	3.758550e-02	1.051717e-01	1.405724e+00	7.211334e-01	0
1	rs31600419	29088485	0	X	Y	0.263	3.758550e-02	1.051717e-01	1.405724e+00	7.211334e-01	0
1	rs30514876	29155851	0	X	Y	0.263	3.758550e-02	1.051717e-01	1.405724e+00	7.211334e-01	0
1	rs32110348	30126538	0	X	Y	0.263	3.758550e-02	1.051717e-01	1.405724e+00	7.211334e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	3.758550e-02	1.051717e-01	1.405724e+00	7.211334e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	3.699921e-02	1.045940e-01	1.403786e+00	7.238501e-01	0
1	rs31590459	30701800	0	X	Y	0.265	3.699921e-02	1.045940e-01	1.403786e+00	7.238501e-01	0
1	rs32372810	30813482	0	X	Y	0.267	3.989700e-02	1.045631e-01	1.410089e+00	7.031333e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	4.204424e-02	1.048916e-01	1.415720e+00	6.889058e-01	0
1	rs32684509	30851224	0	X	Y	0.265	4.380062e-02	1.044508e-01	1.420350e+00	6.753491e-01	0
1	rs230225148	31062737	0	X	Y	0.265	4.380062e-02	1.044508e-01	1.420350e+00	6.753491e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	4.380062e-02	1.044508e-01	1.420350e+00	6.753491e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	1.010686e-01	1.045295e-01	1.503639e+00	3.345927e-01	0
1	rs48664698	31659464	0	X	Y	0.256	1.010686e-01	1.045295e-01	1.503639e+00	3.345927e-01	0
1	rs32760971	32082234	0	X	Y	0.256	1.010686e-01	1.045295e-01	1.503639e+00	3.345927e-01	0
1	rs31818207	32159236	0	X	Y	0.256	1.010686e-01	1.045295e-01	1.503639e+00	3.345927e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	1.010686e-01	1.045295e-01	1.503639e+00	3.345927e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	1.010962e-01	1.046391e-01	1.504809e+00	3.349663e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	1.946706e-02	1.041272e-01	1.375557e+00	8.518575e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	2.582910e-03	1.046777e-01	1.357087e+00	9.803352e-01	0
1	rs30598074	32343834	0	X	Y	0.264	2.582910e-03	1.046777e-01	1.357087e+00	9.803352e-01	0
1	rs13475795	32498420	0	X	Y	0.264	2.582910e-03	1.046777e-01	1.357087e+00	9.803352e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	2.582910e-03	1.046777e-01	1.357087e+00	9.803352e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	4.048084e-03	1.043596e-01	1.356959e+00	9.690910e-01	0
1	rs30849932	33368251	0	X	Y	0.266	4.048084e-03	1.043596e-01	1.356959e+00	9.690910e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	5.741898e-03	1.047253e-01	1.358671e+00	9.563219e-01	0
1	rs46323879	33721638	0	X	Y	0.268	7.129531e-03	1.043053e-01	1.359301e+00	9.455632e-01	0
