chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs47493511	6357478	0	X	Y	0.282	-1.199834e-02	2.081034e-02	8.216874e-01	5.647909e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-1.199834e-02	2.081034e-02	8.216874e-01	5.647909e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-1.236139e-02	2.088627e-02	8.239626e-01	5.545248e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-1.236139e-02	2.088627e-02	8.239626e-01	5.545248e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-1.236139e-02	2.088627e-02	8.239626e-01	5.545248e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-1.236139e-02	2.088627e-02	8.239626e-01	5.545248e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-1.249329e-02	2.096498e-02	8.250143e-01	5.518074e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-1.249329e-02	2.096498e-02	8.250143e-01	5.518074e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-1.249329e-02	2.096498e-02	8.250143e-01	5.518074e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-1.310583e-02	2.093951e-02	8.328533e-01	5.319946e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-1.310583e-02	2.093951e-02	8.328533e-01	5.319946e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-1.247093e-02	2.088273e-02	8.265116e-01	5.509563e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-1.224516e-02	2.077520e-02	8.262715e-01	5.561507e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-1.224516e-02	2.077520e-02	8.262715e-01	5.561507e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-1.309248e-02	2.086848e-02	8.346075e-01	5.310187e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-1.309248e-02	2.086848e-02	8.346075e-01	5.310187e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-1.280106e-02	2.091093e-02	8.319107e-01	5.410166e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-1.287311e-02	2.094548e-02	8.306229e-01	5.394131e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-1.287311e-02	2.094548e-02	8.306229e-01	5.394131e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-1.348953e-02	2.120306e-02	8.393484e-01	5.252607e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-1.344097e-02	2.120109e-02	8.389540e-01	5.267135e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-1.344292e-02	2.135377e-02	8.384122e-01	5.296113e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-1.306058e-02	2.123412e-02	8.370471e-01	5.391002e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-1.312170e-02	2.120040e-02	8.370944e-01	5.365576e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.312170e-02	2.120040e-02	8.370944e-01	5.365576e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-1.312170e-02	2.120040e-02	8.370944e-01	5.365576e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-1.282063e-02	2.126689e-02	8.338878e-01	5.471933e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-1.292322e-02	2.126035e-02	8.357815e-01	5.438703e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-1.292322e-02	2.126035e-02	8.357815e-01	5.438703e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-1.292322e-02	2.126035e-02	8.357815e-01	5.438703e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-2.966666e-02	2.130338e-02	8.268257e-01	1.650629e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-2.966666e-02	2.130338e-02	8.268257e-01	1.650629e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-2.998071e-02	2.131392e-02	8.291842e-01	1.608594e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-2.998071e-02	2.131392e-02	8.291842e-01	1.608594e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-3.027341e-02	2.128487e-02	8.391465e-01	1.562660e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-3.027341e-02	2.128487e-02	8.391465e-01	1.562660e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-2.937671e-02	2.127198e-02	8.238557e-01	1.685894e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-2.222603e-02	2.134644e-02	8.224010e-01	2.988501e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-2.222603e-02	2.134644e-02	8.224010e-01	2.988501e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-2.222603e-02	2.134644e-02	8.224010e-01	2.988501e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-2.214083e-02	2.141708e-02	8.258603e-01	3.022956e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-2.214083e-02	2.141708e-02	8.258603e-01	3.022956e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-2.214083e-02	2.141708e-02	8.258603e-01	3.022956e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-2.214083e-02	2.141708e-02	8.258603e-01	3.022956e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-2.214083e-02	2.141708e-02	8.258603e-01	3.022956e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-2.214083e-02	2.141708e-02	8.258603e-01	3.022956e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-2.248053e-02	2.143033e-02	8.285109e-01	2.952532e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-2.248053e-02	2.143033e-02	8.285109e-01	2.952532e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-2.248053e-02	2.143033e-02	8.285109e-01	2.952532e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-2.248476e-02	2.143431e-02	8.285864e-01	2.952520e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-2.206022e-02	2.136056e-02	8.225215e-01	3.027804e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-2.206022e-02	2.136056e-02	8.225215e-01	3.027804e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-2.125276e-02	2.126707e-02	8.089793e-01	3.186640e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-2.125276e-02	2.126707e-02	8.089793e-01	3.186640e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-2.275342e-02	2.108126e-02	8.331360e-01	2.815518e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-2.275342e-02	2.108126e-02	8.331360e-01	2.815518e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-2.303723e-02	2.108260e-02	8.346937e-01	2.756387e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-2.125276e-02	2.126707e-02	8.089793e-01	3.186640e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-2.125276e-02	2.126707e-02	8.089793e-01	3.186640e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-2.125276e-02	2.126707e-02	8.089793e-01	3.186640e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-2.116007e-02	2.124976e-02	8.095467e-01	3.203817e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-2.116007e-02	2.124976e-02	8.095467e-01	3.203817e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-2.116007e-02	2.124976e-02	8.095467e-01	3.203817e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-2.071270e-02	2.121498e-02	8.031602e-01	3.299076e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-2.071270e-02	2.121498e-02	8.031602e-01	3.299076e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-2.071270e-02	2.121498e-02	8.031602e-01	3.299076e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-2.071270e-02	2.121498e-02	8.031602e-01	3.299076e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-1.740112e-02	2.119408e-02	8.142603e-01	4.124573e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-1.740112e-02	2.119408e-02	8.142603e-01	4.124573e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-1.740112e-02	2.119408e-02	8.142603e-01	4.124573e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-1.740112e-02	2.119408e-02	8.142603e-01	4.124573e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-2.522036e-02	2.112195e-02	8.037268e-01	2.336678e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-2.522036e-02	2.112195e-02	8.037268e-01	2.336678e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-2.437404e-02	2.105197e-02	7.859854e-01	2.481197e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-2.437404e-02	2.105197e-02	7.859854e-01	2.481197e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-2.437404e-02	2.105197e-02	7.859854e-01	2.481197e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-2.420399e-02	2.098926e-02	7.777076e-01	2.500159e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-2.420399e-02	2.098926e-02	7.777076e-01	2.500159e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-2.420399e-02	2.098926e-02	7.777076e-01	2.500159e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-2.498627e-02	2.109274e-02	7.912298e-01	2.373758e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-2.498627e-02	2.109274e-02	7.912298e-01	2.373758e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-2.498627e-02	2.109274e-02	7.912298e-01	2.373758e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-2.498627e-02	2.109274e-02	7.912298e-01	2.373758e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-2.498627e-02	2.109274e-02	7.912298e-01	2.373758e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-3.229623e-02	2.071766e-02	7.425552e-01	1.203718e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-3.270941e-02	2.075247e-02	7.532712e-01	1.163320e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-3.270941e-02	2.075247e-02	7.532712e-01	1.163320e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-3.270941e-02	2.075247e-02	7.532712e-01	1.163320e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-3.270941e-02	2.075247e-02	7.532712e-01	1.163320e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-3.198153e-02	2.066368e-02	7.357791e-01	1.230360e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-3.198153e-02	2.066368e-02	7.357791e-01	1.230360e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-3.198153e-02	2.066368e-02	7.357791e-01	1.230360e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-3.198153e-02	2.066368e-02	7.357791e-01	1.230360e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-3.770344e-02	2.046128e-02	6.930045e-01	6.663644e-02	1
1	rs32171777	17395985	0	X	Y	0.259	-3.770344e-02	2.046128e-02	6.930045e-01	6.663644e-02	1
-9	rsm10000000405	-9	0	X	Y	0.259	-3.770344e-02	2.046128e-02	6.930045e-01	6.663644e-02	1
-9	rsm10000000046	-9	0	X	Y	0.257	-3.779491e-02	2.045631e-02	6.983111e-01	6.591824e-02	1
1	rs32043384	18168753	0	X	Y	0.257	-3.779491e-02	2.045631e-02	6.983111e-01	6.591824e-02	1
-9	rsm10000000419	-9	0	X	Y	0.257	-3.779491e-02	2.045631e-02	6.983111e-01	6.591824e-02	1
-9	rsm10000000047	-9	0	X	Y	0.255	-3.800622e-02	2.052742e-02	7.101318e-01	6.535427e-02	1
1	rs219716413	18496617	0	X	Y	0.255	-3.800622e-02	2.052742e-02	7.101318e-01	6.535427e-02	1
1	rs13475747	18605609	0	X	Y	0.255	-3.800622e-02	2.052742e-02	7.101318e-01	6.535427e-02	1
1	rs51820747	18790547	0	X	Y	0.255	-3.800622e-02	2.052742e-02	7.101318e-01	6.535427e-02	1
1	rs51700370	18823698	0	X	Y	0.257	-3.778083e-02	2.048786e-02	6.968016e-01	6.643333e-02	1
-9	rsm10000000433	-9	0	X	Y	0.257	-3.778083e-02	2.048786e-02	6.968016e-01	6.643333e-02	1
-9	rsm10000000434	-9	0	X	Y	0.254	-3.710141e-02	2.047697e-02	6.760800e-01	7.128422e-02	1
1	rs31772262	20623542	0	X	Y	0.254	-3.710141e-02	2.047697e-02	6.760800e-01	7.128422e-02	1
1	rs3670611	20633818	0	X	Y	0.252	-3.789208e-02	2.057674e-02	7.022857e-01	6.680845e-02	1
-9	rsm10000000445	-9	1	X	Y	0.253	-3.826524e-02	2.061410e-02	7.025801e-01	6.466744e-02	1
-9	rsm10000000048	-9	1	X	Y	0.253	-3.066895e-02	2.079566e-02	7.055829e-01	1.416111e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-3.064232e-02	2.071065e-02	7.058826e-01	1.403342e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-3.064232e-02	2.071065e-02	7.058826e-01	1.403342e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-3.064232e-02	2.071065e-02	7.058826e-01	1.403342e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-3.064232e-02	2.071065e-02	7.058826e-01	1.403342e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-3.811796e-02	2.060352e-02	6.926015e-01	6.555878e-02	1
1	rs32101154	21591279	0	X	Y	0.256	-3.811796e-02	2.060352e-02	6.926015e-01	6.555878e-02	1
-9	rsm10000000501	-9	1	X	Y	0.255	-3.824848e-02	2.067717e-02	6.903801e-01	6.559890e-02	1
-9	rsm10000000050	-9	1	X	Y	0.253	-3.836548e-02	2.061081e-02	6.951283e-01	6.393278e-02	1
1	rs6253968	21638464	0	X	Y	0.252	-3.803803e-02	2.056414e-02	6.928794e-01	6.560850e-02	1
1	rs32315565	21640961	0	X	Y	0.252	-3.803803e-02	2.056414e-02	6.928794e-01	6.560850e-02	1
-9	rsm10000000051	-9	0	X	Y	0.252	-3.803803e-02	2.056414e-02	6.928794e-01	6.560850e-02	1
-9	rsm10000000511	-9	0	X	Y	0.252	-3.803803e-02	2.056414e-02	6.928794e-01	6.560850e-02	1
1	rs31766107	22062131	0	X	Y	0.254	-1.932989e-02	2.083981e-02	7.369080e-01	3.545947e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-1.932989e-02	2.083981e-02	7.369080e-01	3.545947e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-1.932989e-02	2.083981e-02	7.369080e-01	3.545947e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-1.981315e-02	2.073718e-02	7.464937e-01	3.403367e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-1.981315e-02	2.073718e-02	7.464937e-01	3.403367e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-1.981315e-02	2.073718e-02	7.464937e-01	3.403367e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-1.983445e-02	2.076494e-02	7.464774e-01	3.404635e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-1.983445e-02	2.076494e-02	7.464774e-01	3.404635e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-1.996005e-02	2.087061e-02	7.512611e-01	3.398675e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-1.996005e-02	2.087061e-02	7.512611e-01	3.398675e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-2.042533e-02	2.086873e-02	7.563323e-01	3.287085e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-8.014348e-03	2.050217e-02	8.209306e-01	6.962236e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-6.106511e-03	2.047406e-02	8.269218e-01	7.657713e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-6.106511e-03	2.047406e-02	8.269218e-01	7.657713e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-6.554885e-03	2.035602e-02	8.254581e-01	7.477298e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-6.469360e-03	2.040477e-02	8.244010e-01	7.514862e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-6.469360e-03	2.040477e-02	8.244010e-01	7.514862e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-6.519644e-03	2.040521e-02	8.255839e-01	7.496246e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-6.519644e-03	2.040521e-02	8.255839e-01	7.496246e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-5.223020e-03	2.028669e-02	8.335453e-01	7.970487e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-5.223020e-03	2.028669e-02	8.335453e-01	7.970487e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-5.271836e-03	2.035731e-02	8.338665e-01	7.958888e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-5.260834e-03	2.030838e-02	8.341697e-01	7.958254e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-5.260834e-03	2.030838e-02	8.341697e-01	7.958254e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-5.260834e-03	2.030838e-02	8.341697e-01	7.958254e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-5.260834e-03	2.030838e-02	8.341697e-01	7.958254e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-5.260834e-03	2.030838e-02	8.341697e-01	7.958254e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	1.341811e-02	2.052096e-02	9.406012e-01	5.138326e-01	1
1	rs32245765	25298573	0	X	Y	0.248	1.341811e-02	2.052096e-02	9.406012e-01	5.138326e-01	1
1	rs32487442	25351001	0	X	Y	0.248	1.341811e-02	2.052096e-02	9.406012e-01	5.138326e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	1.341811e-02	2.052096e-02	9.406012e-01	5.138326e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	1.315478e-02	2.050947e-02	9.361199e-01	5.218878e-01	1
1	rs13475771	25432521	0	X	Y	0.250	1.315478e-02	2.050947e-02	9.361199e-01	5.218878e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	1.393291e-02	2.062165e-02	9.482436e-01	4.999306e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	9.757241e-03	2.118808e-02	9.218263e-01	6.455788e-01	1
1	rs13475772	25575438	0	X	Y	0.265	1.035909e-02	2.118660e-02	9.299525e-01	6.253365e-01	1
1	rs32249228	25700998	0	X	Y	0.265	1.035909e-02	2.118660e-02	9.299525e-01	6.253365e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	1.035909e-02	2.118660e-02	9.299525e-01	6.253365e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	9.975663e-03	2.125541e-02	9.256358e-01	6.392736e-01	1
1	rs32331653	25827733	0	X	Y	0.270	9.975663e-03	2.125541e-02	9.256358e-01	6.392736e-01	1
1	rs32086436	26858757	0	X	Y	0.270	9.975663e-03	2.125541e-02	9.256358e-01	6.392736e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	9.975663e-03	2.125541e-02	9.256358e-01	6.392736e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	5.900618e-03	2.113346e-02	9.026826e-01	7.803312e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	5.497760e-03	2.089798e-02	9.026830e-01	7.927224e-01	1
1	rs48222526	27253420	0	X	Y	0.266	5.497760e-03	2.089798e-02	9.026830e-01	7.927224e-01	1
1	rs223334166	27306300	0	X	Y	0.266	5.497760e-03	2.089798e-02	9.026830e-01	7.927224e-01	1
1	rs31670161	28502227	0	X	Y	0.266	5.497760e-03	2.089798e-02	9.026830e-01	7.927224e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	5.099371e-03	2.089063e-02	8.998096e-01	8.073675e-01	1
1	rs31134323	28761550	0	X	Y	0.264	5.099371e-03	2.089063e-02	8.998096e-01	8.073675e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	5.415925e-03	2.099643e-02	9.022156e-01	7.966751e-01	1
1	rs47868189	29076562	0	X	Y	0.265	5.400232e-03	2.099462e-02	9.021098e-01	7.972342e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	5.400232e-03	2.099462e-02	9.021098e-01	7.972342e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	5.108185e-03	2.101285e-02	8.994227e-01	8.081414e-01	1
1	rs31600419	29088485	0	X	Y	0.263	5.108185e-03	2.101285e-02	8.994227e-01	8.081414e-01	1
1	rs30514876	29155851	0	X	Y	0.263	5.108185e-03	2.101285e-02	8.994227e-01	8.081414e-01	1
1	rs32110348	30126538	0	X	Y	0.263	5.108185e-03	2.101285e-02	8.994227e-01	8.081414e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	5.108185e-03	2.101285e-02	8.994227e-01	8.081414e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	5.632685e-03	2.093934e-02	9.016708e-01	7.881657e-01	1
1	rs31590459	30701800	0	X	Y	0.265	5.632685e-03	2.093934e-02	9.016708e-01	7.881657e-01	1
1	rs32372810	30813482	0	X	Y	0.267	5.802331e-03	2.093498e-02	9.034254e-01	7.819012e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	5.981515e-03	2.099024e-02	9.057345e-01	7.759208e-01	1
1	rs32684509	30851224	0	X	Y	0.265	6.099341e-03	2.090733e-02	9.072943e-01	7.707487e-01	1
1	rs230225148	31062737	0	X	Y	0.265	6.099341e-03	2.090733e-02	9.072943e-01	7.707487e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	6.099341e-03	2.090733e-02	9.072943e-01	7.707487e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	1.189947e-02	2.091034e-02	9.301895e-01	5.698514e-01	1
1	rs48664698	31659464	0	X	Y	0.256	1.189947e-02	2.091034e-02	9.301895e-01	5.698514e-01	1
1	rs32760971	32082234	0	X	Y	0.256	1.189947e-02	2.091034e-02	9.301895e-01	5.698514e-01	1
1	rs31818207	32159236	0	X	Y	0.256	1.189947e-02	2.091034e-02	9.301895e-01	5.698514e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	1.189947e-02	2.091034e-02	9.301895e-01	5.698514e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	1.217444e-02	2.092896e-02	9.345139e-01	5.613241e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-9.731531e-03	2.081192e-02	8.436873e-01	6.405081e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-1.152026e-02	2.091384e-02	8.403510e-01	5.822640e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-1.152026e-02	2.091384e-02	8.403510e-01	5.822640e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-1.152026e-02	2.091384e-02	8.403510e-01	5.822640e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-1.152026e-02	2.091384e-02	8.403510e-01	5.822640e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-1.141930e-02	2.086777e-02	8.383372e-01	5.847455e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-1.141930e-02	2.086777e-02	8.383372e-01	5.847455e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	-1.182466e-02	2.093521e-02	8.404066e-01	5.727338e-01	1
