chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000121	-9	1	X	Y	0.272	-4.716222e-02	9.124442e-02	1.485304e-02	6.057276e-01	2
-9	rsm10000000011	-9	1	X	Y	0.270	-3.656798e-02	9.117156e-02	1.358232e-02	6.887185e-01	2
1	rs47937185	5316776	0	X	Y	0.269	-3.631414e-02	9.091778e-02	1.354235e-02	6.899485e-01	2
-9	rsm10000000012	-9	0	X	Y	0.269	-3.631414e-02	9.091778e-02	1.354235e-02	6.899485e-01	2
-9	rsm10000000148	-9	0	X	Y	0.269	-3.631414e-02	9.091778e-02	1.354235e-02	6.899485e-01	2
-9	rsm10000000013	-9	0	X	Y	0.278	1.218445e-02	9.179031e-02	3.926229e-03	8.945108e-01	2
1	rs32140280	5641533	0	X	Y	0.278	1.218445e-02	9.179031e-02	3.926229e-03	8.945108e-01	2
-9	rsm10000000014	-9	1	X	Y	0.280	1.220226e-02	9.206880e-02	3.906081e-03	8.946752e-01	2
1	rs32096391	6097778	0	X	Y	0.280	1.220705e-02	9.206594e-02	3.916431e-03	8.946309e-01	2
-9	rsm10000000015	-9	0	X	Y	0.280	1.220705e-02	9.206594e-02	3.916431e-03	8.946309e-01	2
-9	rsm10000000176	-9	0	X	Y	0.280	1.220705e-02	9.206594e-02	3.916431e-03	8.946309e-01	2
-9	rsm10000000016	-9	0	X	Y	0.282	1.754525e-02	9.214749e-02	2.833282e-03	8.491569e-01	2
1	rs47493511	6357478	0	X	Y	0.282	1.754525e-02	9.214749e-02	2.833282e-03	8.491569e-01	2
-9	rsm10000000180	-9	0	X	Y	0.282	1.754525e-02	9.214749e-02	2.833282e-03	8.491569e-01	2
-9	rsm10000000017	-9	0	X	Y	0.284	1.748366e-02	9.226391e-02	2.693228e-03	8.498675e-01	2
1	rs31190522	6747440	0	X	Y	0.284	1.748366e-02	9.226391e-02	2.693228e-03	8.498675e-01	2
1	rs6298633	6830161	0	X	Y	0.284	1.748366e-02	9.226391e-02	2.693228e-03	8.498675e-01	2
1	rs31362910	9843988	0	X	Y	0.284	1.748366e-02	9.226391e-02	2.693228e-03	8.498675e-01	2
-9	rsm10000000184	-9	1	X	Y	0.285	1.753884e-02	9.255629e-02	2.603697e-03	8.498694e-01	2
-9	rsm10000000018	-9	1	X	Y	0.285	1.753884e-02	9.255629e-02	2.603697e-03	8.498694e-01	2
-9	rsm10000000255	-9	1	X	Y	0.285	1.753884e-02	9.255629e-02	2.603697e-03	8.498694e-01	2
-9	rsm10000000019	-9	1	X	Y	0.282	1.754332e-02	9.213869e-02	2.184465e-03	8.491591e-01	2
-9	rsm10000000261	-9	1	X	Y	0.282	1.754332e-02	9.213869e-02	2.184465e-03	8.491591e-01	2
1	rs31878990	10098253	0	X	Y	0.284	1.749490e-02	9.225368e-02	2.249580e-03	8.497556e-01	2
-9	rsm10000000262	-9	0	X	Y	0.283	1.745479e-02	9.195691e-02	1.766037e-03	8.496180e-01	2
-9	rsm10000000263	-9	0	X	Y	0.283	1.745479e-02	9.195691e-02	1.766037e-03	8.496180e-01	2
-9	rsm10000000020	-9	0	X	Y	0.281	1.750218e-02	9.184755e-02	1.879288e-03	8.490373e-01	2
1	rs32186775	10162992	0	X	Y	0.281	1.750218e-02	9.184755e-02	1.879288e-03	8.490373e-01	2
-9	rsm10000000265	-9	1	X	Y	0.280	1.761750e-02	9.201782e-02	1.733021e-03	8.483325e-01	2
-9	rsm10000000021	-9	1	X	Y	0.282	1.756534e-02	9.212364e-02	1.521484e-03	8.489477e-01	2
-9	rsm10000000271	-9	1	X	Y	0.282	1.756534e-02	9.212364e-02	1.521484e-03	8.489477e-01	2
-9	rsm10000000022	-9	1	X	Y	0.279	1.767111e-02	9.223023e-02	3.212910e-03	8.482227e-01	2
1	rs31868650	10809088	0	X	Y	0.278	1.767621e-02	9.222675e-02	3.190303e-03	8.481738e-01	2
-9	rsm10000000023	-9	2	X	Y	0.277	1.789560e-02	9.259442e-02	3.428113e-03	8.469155e-01	2
1	rs6360236	11083825	0	X	Y	0.274	1.779266e-02	9.204581e-02	3.492388e-03	8.468892e-01	2
1	rs32740138	11416077	0	X	Y	0.275	1.766266e-02	9.187602e-02	3.866306e-03	8.477167e-01	2
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.766266e-02	9.187602e-02	3.866306e-03	8.477167e-01	2
-9	rsm10000000280	-9	0	X	Y	0.275	1.766266e-02	9.187602e-02	3.866306e-03	8.477167e-01	2
-9	rsm10000000024	-9	0	X	Y	0.270	1.792306e-02	9.188948e-02	3.497974e-03	8.455222e-01	2
1	rs30991578	11793253	0	X	Y	0.271	1.778598e-02	9.171351e-02	3.853706e-03	8.463984e-01	2
1	rs32347261	12740981	0	X	Y	0.271	1.778598e-02	9.171351e-02	3.853706e-03	8.463984e-01	2
-9	rsm10000000292	-9	0	X	Y	0.271	1.778598e-02	9.171351e-02	3.853706e-03	8.463984e-01	2
-9	rsm10000000025	-9	0	X	Y	0.259	9.680329e-02	9.222668e-02	1.000000e-05	2.949695e-01	2
-9	rsm10000000306	-9	0	X	Y	0.259	9.680329e-02	9.222668e-02	1.000000e-05	2.949695e-01	2
-9	rsm10000000026	-9	0	X	Y	0.262	9.678096e-02	9.226539e-02	1.000000e-05	2.952827e-01	2
1	rs36585555	12938444	0	X	Y	0.262	9.678096e-02	9.226539e-02	1.000000e-05	2.952827e-01	2
1	rs30477285	12994801	0	X	Y	0.263	9.630002e-02	9.206154e-02	1.000000e-05	2.966174e-01	2
-9	rsm10000000308	-9	0	X	Y	0.263	9.630002e-02	9.206154e-02	1.000000e-05	2.966174e-01	2
-9	rsm10000000027	-9	0	X	Y	0.266	9.583593e-02	9.191431e-02	1.000000e-05	2.981744e-01	2
-9	rsm10000000309	-9	0	X	Y	0.264	9.049405e-02	9.188395e-02	1.000000e-05	3.256992e-01	2
-9	rsm10000000028	-9	0	X	Y	0.264	9.049405e-02	9.188395e-02	1.000000e-05	3.256992e-01	2
-9	rsm10000000317	-9	0	X	Y	0.264	9.049405e-02	9.188395e-02	1.000000e-05	3.256992e-01	2
-9	rsm10000000318	-9	0	X	Y	0.267	9.006187e-02	9.174317e-02	1.000000e-05	3.272701e-01	2
-9	rsm10000000029	-9	0	X	Y	0.267	9.006187e-02	9.174317e-02	1.000000e-05	3.272701e-01	2
1	rs32223513	13055719	0	X	Y	0.267	9.006187e-02	9.174317e-02	1.000000e-05	3.272701e-01	2
1	rs45688852	13073341	0	X	Y	0.267	9.006187e-02	9.174317e-02	1.000000e-05	3.272701e-01	2
-9	rsm10000000030	-9	0	X	Y	0.267	9.006187e-02	9.174317e-02	1.000000e-05	3.272701e-01	2
-9	rsm10000000327	-9	0	X	Y	0.267	9.006187e-02	9.174317e-02	1.000000e-05	3.272701e-01	2
-9	rsm10000000328	-9	0	X	Y	0.266	9.049662e-02	9.193734e-02	1.000000e-05	3.259660e-01	2
-9	rsm10000000031	-9	0	X	Y	0.266	9.049662e-02	9.193734e-02	1.000000e-05	3.259660e-01	2
1	rs48988706	13842623	0	X	Y	0.266	9.049662e-02	9.193734e-02	1.000000e-05	3.259660e-01	2
-9	rsm10000000329	-9	1	X	Y	0.266	9.049515e-02	9.193826e-02	1.000000e-05	3.259786e-01	2
-9	rsm10000000032	-9	1	X	Y	0.264	9.049265e-02	9.188464e-02	1.000000e-05	3.257103e-01	2
-9	rsm10000000330	-9	1	X	Y	0.264	9.049265e-02	9.188464e-02	1.000000e-05	3.257103e-01	2
-9	rsm10000000033	-9	1	X	Y	0.262	9.050508e-02	9.183869e-02	1.000000e-05	3.254025e-01	2
-9	rsm10000000034	-9	1	X	Y	0.262	9.050508e-02	9.183869e-02	1.000000e-05	3.254025e-01	2
-9	rsm10000000339	-9	1	X	Y	0.251	9.079176e-02	9.172302e-02	1.000000e-05	3.232670e-01	2
-9	rsm10000000340	-9	1	X	Y	0.251	9.079176e-02	9.172302e-02	1.000000e-05	3.232670e-01	2
-9	rsm10000000035	-9	1	X	Y	0.253	9.070458e-02	9.173101e-02	1.000000e-05	3.237729e-01	2
-9	rsm10000000343	-9	1	X	Y	0.262	9.050508e-02	9.183869e-02	1.000000e-05	3.254025e-01	2
-9	rsm10000000036	-9	1	X	Y	0.262	9.050508e-02	9.183869e-02	1.000000e-05	3.254025e-01	2
-9	rsm10000000344	-9	1	X	Y	0.262	9.050508e-02	9.183869e-02	1.000000e-05	3.254025e-01	2
1	rs31710291	13855369	0	X	Y	0.263	9.005780e-02	9.163714e-02	1.000000e-05	3.267337e-01	2
1	rs31794283	13860415	0	X	Y	0.263	9.005780e-02	9.163714e-02	1.000000e-05	3.267337e-01	2
-9	rsm10000000345	-9	0	X	Y	0.263	9.005780e-02	9.163714e-02	1.000000e-05	3.267337e-01	2
-9	rsm10000000037	-9	0	X	Y	0.265	9.005238e-02	9.168635e-02	1.000000e-05	3.270219e-01	2
1	rs6296049	13890559	0	X	Y	0.265	9.005238e-02	9.168635e-02	1.000000e-05	3.270219e-01	2
1	rs32381514	14567972	0	X	Y	0.265	9.005238e-02	9.168635e-02	1.000000e-05	3.270219e-01	2
-9	rsm10000000346	-9	0	X	Y	0.265	9.005238e-02	9.168635e-02	1.000000e-05	3.270219e-01	2
-9	rsm10000000038	-9	0	X	Y	0.262	7.499213e-02	9.145026e-02	1.000000e-05	4.130289e-01	2
1	rs31577697	14576853	0	X	Y	0.262	7.499213e-02	9.145026e-02	1.000000e-05	4.130289e-01	2
1	rs30996958	14748117	0	X	Y	0.262	7.499213e-02	9.145026e-02	1.000000e-05	4.130289e-01	2
-9	rsm10000000364	-9	0	X	Y	0.262	7.499213e-02	9.145026e-02	1.000000e-05	4.130289e-01	2
-9	rsm10000000039	-9	0	X	Y	0.264	7.496456e-02	9.149537e-02	1.000000e-05	4.134304e-01	2
1	rs31574495	14753392	0	X	Y	0.264	7.496456e-02	9.149537e-02	1.000000e-05	4.134304e-01	2
1	rs6291839	14797138	0	X	Y	0.266	7.494920e-02	9.154801e-02	1.000000e-05	4.137942e-01	2
1	rs32105394	14909034	0	X	Y	0.266	7.494920e-02	9.154801e-02	1.000000e-05	4.137942e-01	2
-9	rsm10000000366	-9	0	X	Y	0.266	7.494920e-02	9.154801e-02	1.000000e-05	4.137942e-01	2
-9	rsm10000000368	-9	0	X	Y	0.268	7.494609e-02	9.160824e-02	1.000000e-05	4.141202e-01	2
1	rs3088964	15206803	0	X	Y	0.268	7.494609e-02	9.160824e-02	1.000000e-05	4.141202e-01	2
-9	rsm10000000370	-9	0	X	Y	0.268	7.494609e-02	9.160824e-02	1.000000e-05	4.141202e-01	2
-9	rsm10000000040	-9	0	X	Y	0.271	7.533150e-02	9.193643e-02	1.000000e-05	4.133960e-01	2
1	rs3678179	15508184	0	X	Y	0.271	7.533150e-02	9.193643e-02	1.000000e-05	4.133960e-01	2
1	rs32109300	15817404	0	X	Y	0.271	7.533150e-02	9.193643e-02	1.000000e-05	4.133960e-01	2
-9	rsm10000000041	-9	0	X	Y	0.271	7.533150e-02	9.193643e-02	1.000000e-05	4.133960e-01	2
-9	rsm10000000387	-9	0	X	Y	0.271	7.533150e-02	9.193643e-02	1.000000e-05	4.133960e-01	2
-9	rsm10000000042	-9	0	X	Y	0.265	1.735492e-03	9.208436e-02	8.684008e-03	9.849793e-01	2
-9	rsm10000000043	-9	0	X	Y	0.263	1.844988e-03	9.203433e-02	8.646082e-03	9.840231e-01	2
1	rs32127151	15981339	0	X	Y	0.263	1.844988e-03	9.203433e-02	8.646082e-03	9.840231e-01	2
1	rs47275793	16106636	0	X	Y	0.263	1.844988e-03	9.203433e-02	8.646082e-03	9.840231e-01	2
-9	rsm10000000403	-9	0	X	Y	0.263	1.844988e-03	9.203433e-02	8.646082e-03	9.840231e-01	2
-9	rsm10000000044	-9	0	X	Y	0.259	1.989053e-03	9.175000e-02	8.564127e-03	9.827224e-01	2
1	rs51394091	17255046	0	X	Y	0.259	1.989053e-03	9.175000e-02	8.564127e-03	9.827224e-01	2
1	rs31817535	17259053	0	X	Y	0.259	1.989053e-03	9.175000e-02	8.564127e-03	9.827224e-01	2
-9	rsm10000000404	-9	0	X	Y	0.259	1.989053e-03	9.175000e-02	8.564127e-03	9.827224e-01	2
-9	rsm10000000045	-9	0	X	Y	0.259	2.026932e-03	9.174312e-02	8.381642e-03	9.823921e-01	2
1	rs32171777	17395985	0	X	Y	0.259	2.026932e-03	9.174312e-02	8.381642e-03	9.823921e-01	2
-9	rsm10000000405	-9	0	X	Y	0.259	2.026932e-03	9.174312e-02	8.381642e-03	9.823921e-01	2
-9	rsm10000000046	-9	0	X	Y	0.257	2.106628e-03	9.170726e-02	8.181935e-03	9.816927e-01	2
1	rs32043384	18168753	0	X	Y	0.257	2.106628e-03	9.170726e-02	8.181935e-03	9.816927e-01	2
-9	rsm10000000419	-9	0	X	Y	0.257	2.106628e-03	9.170726e-02	8.181935e-03	9.816927e-01	2
-9	rsm10000000047	-9	0	X	Y	0.255	2.217761e-03	9.169847e-02	8.564511e-03	9.807253e-01	2
1	rs219716413	18496617	0	X	Y	0.255	2.217761e-03	9.169847e-02	8.564511e-03	9.807253e-01	2
1	rs13475747	18605609	0	X	Y	0.255	2.217761e-03	9.169847e-02	8.564511e-03	9.807253e-01	2
1	rs51820747	18790547	0	X	Y	0.255	2.217761e-03	9.169847e-02	8.564511e-03	9.807253e-01	2
1	rs51700370	18823698	0	X	Y	0.257	2.140799e-03	9.171592e-02	8.451008e-03	9.813976e-01	2
-9	rsm10000000433	-9	0	X	Y	0.257	2.140799e-03	9.171592e-02	8.451008e-03	9.813976e-01	2
-9	rsm10000000434	-9	0	X	Y	0.254	2.260909e-03	9.190998e-02	8.473689e-03	9.803956e-01	2
1	rs31772262	20623542	0	X	Y	0.254	2.260909e-03	9.190998e-02	8.473689e-03	9.803956e-01	2
1	rs3670611	20633818	0	X	Y	0.252	2.369965e-03	9.190902e-02	8.753141e-03	9.794499e-01	2
-9	rsm10000000445	-9	1	X	Y	0.253	2.346968e-03	9.213317e-02	8.642269e-03	9.796988e-01	2
-9	rsm10000000048	-9	1	X	Y	0.253	2.394451e-03	9.216296e-02	9.481614e-03	9.792948e-01	2
1	rs36660068	20775218	0	X	Y	0.254	2.355948e-03	9.193559e-02	9.238566e-03	9.795773e-01	2
1	rs6404446	20784227	0	X	Y	0.254	2.355948e-03	9.193559e-02	9.238566e-03	9.795773e-01	2
-9	rsm10000000049	-9	0	X	Y	0.254	2.355948e-03	9.193559e-02	9.238566e-03	9.795773e-01	2
-9	rsm10000000499	-9	0	X	Y	0.254	2.355948e-03	9.193559e-02	9.238566e-03	9.795773e-01	2
-9	rsm10000000500	-9	0	X	Y	0.256	2.234141e-03	9.194734e-02	9.049877e-03	9.806355e-01	2
1	rs32101154	21591279	0	X	Y	0.256	2.234141e-03	9.194734e-02	9.049877e-03	9.806355e-01	2
-9	rsm10000000501	-9	1	X	Y	0.255	2.285039e-03	9.216892e-02	9.246177e-03	9.802420e-01	2
-9	rsm10000000050	-9	1	X	Y	0.253	2.494652e-03	9.213783e-02	8.860383e-03	9.784227e-01	2
1	rs6253968	21638464	0	X	Y	0.252	2.531524e-03	9.191231e-02	8.941684e-03	9.780502e-01	2
1	rs32315565	21640961	0	X	Y	0.252	2.531524e-03	9.191231e-02	8.941684e-03	9.780502e-01	2
-9	rsm10000000051	-9	0	X	Y	0.252	2.531524e-03	9.191231e-02	8.941684e-03	9.780502e-01	2
-9	rsm10000000511	-9	0	X	Y	0.252	2.531524e-03	9.191231e-02	8.941684e-03	9.780502e-01	2
1	rs31766107	22062131	0	X	Y	0.254	2.358563e-03	9.193009e-02	9.091408e-03	9.795534e-01	2
-9	rsm10000000512	-9	0	X	Y	0.254	2.358563e-03	9.193009e-02	9.091408e-03	9.795534e-01	2
-9	rsm10000000518	-9	0	X	Y	0.254	2.358563e-03	9.193009e-02	9.091408e-03	9.795534e-01	2
-9	rsm10000000052	-9	0	X	Y	0.255	2.396845e-03	9.212772e-02	8.154693e-03	9.792662e-01	2
1	rs46856073	22104486	0	X	Y	0.255	2.396845e-03	9.212772e-02	8.154693e-03	9.792662e-01	2
1	rs46249537	22104600	0	X	Y	0.255	2.396845e-03	9.212772e-02	8.154693e-03	9.792662e-01	2
1	rs31949292	22168405	0	X	Y	0.253	2.471433e-03	9.212375e-02	8.448591e-03	9.786202e-01	2
-9	rsm10000000519	-9	0	X	Y	0.253	2.471433e-03	9.212375e-02	8.448591e-03	9.786202e-01	2
-9	rsm10000000053	-9	0	X	Y	0.251	2.560138e-03	9.213591e-02	8.980898e-03	9.778560e-01	2
1	rs30499557	22400540	0	X	Y	0.251	2.560138e-03	9.213591e-02	8.980898e-03	9.778560e-01	2
-9	rsm10000000054	-9	1	X	Y	0.250	2.688795e-03	9.234734e-02	8.650216e-03	9.767967e-01	2
-9	rsm10000000055	-9	1	X	Y	0.249	-1.837676e-02	9.171140e-02	1.200749e-02	8.413598e-01	2
-9	rsm10000000520	-9	1	X	Y	0.244	-3.245865e-02	9.112504e-02	1.412028e-02	7.220111e-01	2
-9	rsm10000000056	-9	1	X	Y	0.244	-3.245865e-02	9.112504e-02	1.412028e-02	7.220111e-01	2
1	rs6316488	23145049	0	X	Y	0.243	-3.213802e-02	9.087567e-02	1.234173e-02	7.239196e-01	2
1	rs32400861	23152100	0	X	Y	0.248	-3.249856e-02	9.105105e-02	1.228535e-02	7.214669e-01	2
1	rs32597415	23379426	0	X	Y	0.248	-3.249856e-02	9.105105e-02	1.228535e-02	7.214669e-01	2
1	rs228543676	23495995	0	X	Y	0.250	-3.249145e-02	9.101642e-02	1.080485e-02	7.214238e-01	2
-9	rsm10000000521	-9	0	X	Y	0.250	-3.249145e-02	9.101642e-02	1.080485e-02	7.214238e-01	2
-9	rsm10000000057	-9	0	X	Y	0.234	-3.750162e-02	9.055474e-02	1.011547e-02	6.791551e-01	2
1	rs239824187	23576777	0	X	Y	0.234	-3.750162e-02	9.055474e-02	1.011547e-02	6.791551e-01	2
-9	rsm10000000058	-9	1	X	Y	0.235	-3.769926e-02	9.074439e-02	1.008937e-02	6.781956e-01	2
1	rs13475765	23815235	0	X	Y	0.236	-3.754240e-02	9.050059e-02	9.873166e-03	6.786445e-01	2
1	rs4222215	23996126	0	X	Y	0.236	-3.754240e-02	9.050059e-02	9.873166e-03	6.786445e-01	2
1	rs13475766	24109329	0	X	Y	0.236	-3.754240e-02	9.050059e-02	9.873166e-03	6.786445e-01	2
1	rs31567874	25237332	0	X	Y	0.236	-3.754240e-02	9.050059e-02	9.873166e-03	6.786445e-01	2
-9	rsm10000000059	-9	0	X	Y	0.236	-3.754240e-02	9.050059e-02	9.873166e-03	6.786445e-01	2
-9	rsm10000000060	-9	0	X	Y	0.248	-7.651457e-02	9.039469e-02	6.806181e-03	3.981630e-01	2
1	rs32245765	25298573	0	X	Y	0.248	-7.651457e-02	9.039469e-02	6.806181e-03	3.981630e-01	2
1	rs32487442	25351001	0	X	Y	0.248	-7.651457e-02	9.039469e-02	6.806181e-03	3.981630e-01	2
-9	rsm10000000522	-9	0	X	Y	0.248	-7.651457e-02	9.039469e-02	6.806181e-03	3.981630e-01	2
-9	rsm10000000061	-9	0	X	Y	0.250	-7.662000e-02	9.040137e-02	7.260754e-03	3.975490e-01	2
1	rs13475771	25432521	0	X	Y	0.250	-7.662000e-02	9.040137e-02	7.260754e-03	3.975490e-01	2
-9	rsm10000000062	-9	1	X	Y	0.251	-7.715534e-02	9.069198e-02	1.071682e-02	3.957795e-01	2
-9	rsm10000000063	-9	1	X	Y	0.264	3.237306e-02	9.091900e-02	7.490345e-03	7.221114e-01	2
1	rs13475772	25575438	0	X	Y	0.265	3.216302e-02	9.069997e-02	6.374848e-03	7.232006e-01	2
1	rs32249228	25700998	0	X	Y	0.265	3.216302e-02	9.069997e-02	6.374848e-03	7.232006e-01	2
-9	rsm10000000523	-9	0	X	Y	0.265	3.216302e-02	9.069997e-02	6.374848e-03	7.232006e-01	2
-9	rsm10000000064	-9	0	X	Y	0.270	3.189936e-02	9.068885e-02	8.234261e-03	7.253446e-01	2
1	rs32331653	25827733	0	X	Y	0.270	3.189936e-02	9.068885e-02	8.234261e-03	7.253446e-01	2
1	rs32086436	26858757	0	X	Y	0.270	3.189936e-02	9.068885e-02	8.234261e-03	7.253446e-01	2
-9	rsm10000000524	-9	0	X	Y	0.270	3.189936e-02	9.068885e-02	8.234261e-03	7.253446e-01	2
-9	rsm10000000065	-9	0	X	Y	0.273	6.367226e-02	9.095758e-02	9.146757e-03	4.846063e-01	2
-9	rsm10000000066	-9	0	X	Y	0.266	6.285504e-02	9.011190e-02	1.059632e-02	4.861657e-01	2
1	rs48222526	27253420	0	X	Y	0.266	6.285504e-02	9.011190e-02	1.059632e-02	4.861657e-01	2
1	rs223334166	27306300	0	X	Y	0.266	6.285504e-02	9.011190e-02	1.059632e-02	4.861657e-01	2
1	rs31670161	28502227	0	X	Y	0.266	6.285504e-02	9.011190e-02	1.059632e-02	4.861657e-01	2
-9	rsm10000000067	-9	0	X	Y	0.264	6.280067e-02	9.000460e-02	8.216557e-03	4.860236e-01	2
1	rs31134323	28761550	0	X	Y	0.264	6.280067e-02	9.000460e-02	8.216557e-03	4.860236e-01	2
-9	rsm10000000068	-9	1	X	Y	0.265	6.309810e-02	9.026048e-02	8.931413e-03	4.852016e-01	2
1	rs47868189	29076562	0	X	Y	0.265	6.309898e-02	9.025879e-02	8.898259e-03	4.851874e-01	2
-9	rsm10000000525	-9	0	X	Y	0.265	6.309898e-02	9.025879e-02	8.898259e-03	4.851874e-01	2
-9	rsm10000000069	-9	0	X	Y	0.263	5.294298e-02	9.025504e-02	9.336336e-03	5.580401e-01	2
1	rs31600419	29088485	0	X	Y	0.263	5.294298e-02	9.025504e-02	9.336336e-03	5.580401e-01	2
1	rs30514876	29155851	0	X	Y	0.263	5.294298e-02	9.025504e-02	9.336336e-03	5.580401e-01	2
1	rs32110348	30126538	0	X	Y	0.263	5.294298e-02	9.025504e-02	9.336336e-03	5.580401e-01	2
-9	rsm10000000526	-9	0	X	Y	0.263	5.294298e-02	9.025504e-02	9.336336e-03	5.580401e-01	2
-9	rsm10000000070	-9	0	X	Y	0.265	5.292569e-02	9.030838e-02	9.867154e-03	5.584009e-01	2
1	rs31590459	30701800	0	X	Y	0.265	5.292569e-02	9.030838e-02	9.867154e-03	5.584009e-01	2
1	rs32372810	30813482	0	X	Y	0.267	5.295258e-02	9.039613e-02	1.132977e-02	5.585830e-01	2
-9	rsm10000000071	-9	1	X	Y	0.266	5.322482e-02	9.058483e-02	1.148837e-02	5.573859e-01	2
1	rs32684509	30851224	0	X	Y	0.265	5.299758e-02	9.034071e-02	1.143377e-02	5.580079e-01	2
1	rs230225148	31062737	0	X	Y	0.265	5.299758e-02	9.034071e-02	1.143377e-02	5.580079e-01	2
-9	rsm10000000527	-9	0	X	Y	0.265	5.299758e-02	9.034071e-02	1.143377e-02	5.580079e-01	2
-9	rsm10000000072	-9	0	X	Y	0.256	5.363303e-02	9.056072e-02	9.057073e-03	5.542641e-01	2
1	rs48664698	31659464	0	X	Y	0.256	5.363303e-02	9.056072e-02	9.057073e-03	5.542641e-01	2
1	rs32760971	32082234	0	X	Y	0.256	5.363303e-02	9.056072e-02	9.057073e-03	5.542641e-01	2
1	rs31818207	32159236	0	X	Y	0.256	5.363303e-02	9.056072e-02	9.057073e-03	5.542641e-01	2
-9	rsm10000000528	-9	0	X	Y	0.256	5.363303e-02	9.056072e-02	9.057073e-03	5.542641e-01	2
-9	rsm10000000073	-9	0	X	Y	0.254	5.371769e-02	9.054676e-02	9.249139e-03	5.535783e-01	2
-9	rsm10000000074	-9	0	X	Y	0.248	9.400365e-02	9.111160e-02	2.123770e-02	3.032537e-01	2
-9	rsm10000000075	-9	0	X	Y	0.264	1.003940e-01	9.149883e-02	2.350173e-02	2.736697e-01	2
1	rs30598074	32343834	0	X	Y	0.264	1.003940e-01	9.149883e-02	2.350173e-02	2.736697e-01	2
1	rs13475795	32498420	0	X	Y	0.264	1.003940e-01	9.149883e-02	2.350173e-02	2.736697e-01	2
-9	rsm10000000529	-9	0	X	Y	0.264	1.003940e-01	9.149883e-02	2.350173e-02	2.736697e-01	2
-9	rsm10000000076	-9	0	X	Y	0.266	1.001295e-01	9.144970e-02	1.939423e-02	2.746757e-01	2
1	rs30849932	33368251	0	X	Y	0.266	1.001295e-01	9.144970e-02	1.939423e-02	2.746757e-01	2
-9	rsm10000000077	-9	1	X	Y	0.267	1.007495e-01	9.174295e-02	2.133571e-02	2.732536e-01	2
1	rs46323879	33721638	0	X	Y	0.268	1.003662e-01	9.157464e-02	2.254248e-02	2.741988e-01	2
-9	rsm10000000078	-9	0	X	Y	0.268	1.003662e-01	9.157464e-02	2.254248e-02	2.741988e-01	2
