chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000318	-9	0	X	Y	0.267	1.154282e-01	1.272758e-01	4.746017e-02	3.653812e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	1.154282e-01	1.272758e-01	4.746017e-02	3.653812e-01	1
1	rs32223513	13055719	0	X	Y	0.267	1.154282e-01	1.272758e-01	4.746017e-02	3.653812e-01	1
1	rs45688852	13073341	0	X	Y	0.267	1.154282e-01	1.272758e-01	4.746017e-02	3.653812e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	1.154282e-01	1.272758e-01	4.746017e-02	3.653812e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	1.154282e-01	1.272758e-01	4.746017e-02	3.653812e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	1.161698e-01	1.274974e-01	4.650858e-02	3.631479e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	1.161698e-01	1.274974e-01	4.650858e-02	3.631479e-01	1
1	rs48988706	13842623	0	X	Y	0.266	1.161698e-01	1.274974e-01	4.650858e-02	3.631479e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	1.161522e-01	1.274962e-01	4.639248e-02	3.632157e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	1.165425e-01	1.274221e-01	4.720641e-02	3.613297e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	1.165425e-01	1.274221e-01	4.720641e-02	3.613297e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	1.168808e-01	1.272868e-01	4.562590e-02	3.594308e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	1.168808e-01	1.272868e-01	4.562590e-02	3.594308e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	1.196567e-01	1.273386e-01	5.548716e-02	3.483500e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	1.196567e-01	1.273386e-01	5.548716e-02	3.483500e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	1.193006e-01	1.273788e-01	5.683303e-02	3.499356e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	1.168808e-01	1.272868e-01	4.562590e-02	3.594308e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	1.168808e-01	1.272868e-01	4.562590e-02	3.594308e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	1.168808e-01	1.272868e-01	4.562590e-02	3.594308e-01	1
1	rs31710291	13855369	0	X	Y	0.263	1.160605e-01	1.269632e-01	4.395446e-02	3.615868e-01	1
1	rs31794283	13860415	0	X	Y	0.263	1.160605e-01	1.269632e-01	4.395446e-02	3.615868e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	1.160605e-01	1.269632e-01	4.395446e-02	3.615868e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	1.157444e-01	1.271000e-01	4.605006e-02	3.634100e-01	1
1	rs6296049	13890559	0	X	Y	0.265	1.157444e-01	1.271000e-01	4.605006e-02	3.634100e-01	1
1	rs32381514	14567972	0	X	Y	0.265	1.157444e-01	1.271000e-01	4.605006e-02	3.634100e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	1.157444e-01	1.271000e-01	4.605006e-02	3.634100e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	1.156509e-01	1.266338e-01	4.406261e-02	3.620364e-01	1
1	rs31577697	14576853	0	X	Y	0.262	1.156509e-01	1.266338e-01	4.406261e-02	3.620364e-01	1
1	rs30996958	14748117	0	X	Y	0.262	1.156509e-01	1.266338e-01	4.406261e-02	3.620364e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	1.156509e-01	1.266338e-01	4.406261e-02	3.620364e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	1.152986e-01	1.267132e-01	4.489312e-02	3.637983e-01	1
1	rs31574495	14753392	0	X	Y	0.264	1.152986e-01	1.267132e-01	4.489312e-02	3.637983e-01	1
1	rs6291839	14797138	0	X	Y	0.266	1.148997e-01	1.266866e-01	4.248556e-02	3.653570e-01	1
1	rs32105394	14909034	0	X	Y	0.266	1.148997e-01	1.266866e-01	4.248556e-02	3.653570e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	1.148997e-01	1.266866e-01	4.248556e-02	3.653570e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	1.145705e-01	1.267422e-01	4.243727e-02	3.669401e-01	1
1	rs3088964	15206803	0	X	Y	0.268	1.145705e-01	1.267422e-01	4.243727e-02	3.669401e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	1.145705e-01	1.267422e-01	4.243727e-02	3.669401e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	1.146698e-01	1.270723e-01	3.842753e-02	3.677695e-01	1
1	rs3678179	15508184	0	X	Y	0.271	1.146698e-01	1.270723e-01	3.842753e-02	3.677695e-01	1
1	rs32109300	15817404	0	X	Y	0.271	1.146698e-01	1.270723e-01	3.842753e-02	3.677695e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	1.146698e-01	1.270723e-01	3.842753e-02	3.677695e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	1.146698e-01	1.270723e-01	3.842753e-02	3.677695e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	1.004003e-01	1.269591e-01	4.413066e-02	4.298534e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	1.007718e-01	1.268317e-01	4.221181e-02	4.276876e-01	1
1	rs32127151	15981339	0	X	Y	0.263	1.007718e-01	1.268317e-01	4.221181e-02	4.276876e-01	1
1	rs47275793	16106636	0	X	Y	0.263	1.007718e-01	1.268317e-01	4.221181e-02	4.276876e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	1.007718e-01	1.268317e-01	4.221181e-02	4.276876e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	1.009363e-01	1.265490e-01	4.569569e-02	4.259040e-01	1
1	rs51394091	17255046	0	X	Y	0.259	1.009363e-01	1.265490e-01	4.569569e-02	4.259040e-01	1
1	rs31817535	17259053	0	X	Y	0.259	1.009363e-01	1.265490e-01	4.569569e-02	4.259040e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	1.009363e-01	1.265490e-01	4.569569e-02	4.259040e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	6.049698e-02	1.271259e-01	6.182679e-02	6.346002e-01	1
1	rs32171777	17395985	0	X	Y	0.259	6.049698e-02	1.271259e-01	6.182679e-02	6.346002e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	6.049698e-02	1.271259e-01	6.182679e-02	6.346002e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	6.102101e-02	1.270682e-01	6.170013e-02	6.315159e-01	1
1	rs32043384	18168753	0	X	Y	0.257	6.102101e-02	1.270682e-01	6.170013e-02	6.315159e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	6.102101e-02	1.270682e-01	6.170013e-02	6.315159e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	6.145490e-02	1.270786e-01	6.168322e-02	6.291218e-01	1
1	rs219716413	18496617	0	X	Y	0.255	6.145490e-02	1.270786e-01	6.168322e-02	6.291218e-01	1
1	rs13475747	18605609	0	X	Y	0.255	6.145490e-02	1.270786e-01	6.168322e-02	6.291218e-01	1
1	rs51820747	18790547	0	X	Y	0.255	6.145490e-02	1.270786e-01	6.168322e-02	6.291218e-01	1
1	rs51700370	18823698	0	X	Y	0.257	6.150446e-02	1.271687e-01	6.433169e-02	6.290885e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	6.150446e-02	1.271687e-01	6.433169e-02	6.290885e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	1.426157e-01	1.262361e-01	3.392070e-02	2.597320e-01	1
1	rs31772262	20623542	0	X	Y	0.254	1.426157e-01	1.262361e-01	3.392070e-02	2.597320e-01	1
1	rs3670611	20633818	0	X	Y	0.252	1.430534e-01	1.263347e-01	3.697526e-02	2.586471e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	1.435446e-01	1.265785e-01	3.508567e-02	2.579347e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	1.584645e-01	1.263557e-01	2.923432e-02	2.110466e-01	1
1	rs36660068	20775218	0	X	Y	0.254	1.574987e-01	1.259888e-01	2.752076e-02	2.125061e-01	1
1	rs6404446	20784227	0	X	Y	0.254	1.574987e-01	1.259888e-01	2.752076e-02	2.125061e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	1.574987e-01	1.259888e-01	2.752076e-02	2.125061e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	1.574987e-01	1.259888e-01	2.752076e-02	2.125061e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	1.570567e-01	1.260394e-01	2.851115e-02	2.139713e-01	1
1	rs32101154	21591279	0	X	Y	0.256	1.570567e-01	1.260394e-01	2.851115e-02	2.139713e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	1.580334e-01	1.263564e-01	2.896691e-02	2.122891e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	1.583830e-01	1.264576e-01	3.373157e-02	2.116474e-01	1
1	rs6253968	21638464	0	X	Y	0.252	1.578199e-01	1.261768e-01	3.455577e-02	2.122572e-01	1
1	rs32315565	21640961	0	X	Y	0.252	1.578199e-01	1.261768e-01	3.455577e-02	2.122572e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	1.578199e-01	1.261768e-01	3.455577e-02	2.122572e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	1.578199e-01	1.261768e-01	3.455577e-02	2.122572e-01	1
1	rs31766107	22062131	0	X	Y	0.254	1.574539e-01	1.264127e-01	4.089214e-02	2.141685e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	1.574539e-01	1.264127e-01	4.089214e-02	2.141685e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	1.574539e-01	1.264127e-01	4.089214e-02	2.141685e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	1.579842e-01	1.263001e-01	2.928457e-02	2.122284e-01	1
1	rs46856073	22104486	0	X	Y	0.255	1.579842e-01	1.263001e-01	2.928457e-02	2.122284e-01	1
1	rs46249537	22104600	0	X	Y	0.255	1.579842e-01	1.263001e-01	2.928457e-02	2.122284e-01	1
1	rs31949292	22168405	0	X	Y	0.253	1.584492e-01	1.262644e-01	2.825199e-02	2.107617e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	1.584492e-01	1.262644e-01	2.825199e-02	2.107617e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	1.588733e-01	1.263554e-01	3.052773e-02	2.098740e-01	1
1	rs30499557	22400540	0	X	Y	0.251	1.588733e-01	1.263554e-01	3.052773e-02	2.098740e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	1.599014e-01	1.266201e-01	3.001993e-02	2.078970e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	1.837886e-01	1.245994e-01	1.000000e-05	1.415412e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	1.824324e-01	1.237505e-01	1.000000e-05	1.417674e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	1.824324e-01	1.237505e-01	1.000000e-05	1.417674e-01	1
1	rs6316488	23145049	0	X	Y	0.243	1.818344e-01	1.234738e-01	1.000000e-05	1.421818e-01	1
1	rs32400861	23152100	0	X	Y	0.248	1.813999e-01	1.237166e-01	1.000000e-05	1.439160e-01	1
1	rs32597415	23379426	0	X	Y	0.248	1.813999e-01	1.237166e-01	1.000000e-05	1.439160e-01	1
1	rs228543676	23495995	0	X	Y	0.250	1.809310e-01	1.237145e-01	1.000000e-05	1.449436e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	1.809310e-01	1.237145e-01	1.000000e-05	1.449436e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	1.825555e-01	1.230992e-01	1.000000e-05	1.394157e-01	1
1	rs239824187	23576777	0	X	Y	0.234	1.825555e-01	1.230992e-01	1.000000e-05	1.394157e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	1.831047e-01	1.233547e-01	1.000000e-05	1.390494e-01	1
1	rs13475765	23815235	0	X	Y	0.236	1.819029e-01	1.230342e-01	1.000000e-05	1.406199e-01	1
1	rs4222215	23996126	0	X	Y	0.236	1.819029e-01	1.230342e-01	1.000000e-05	1.406199e-01	1
1	rs13475766	24109329	0	X	Y	0.236	1.819029e-01	1.230342e-01	1.000000e-05	1.406199e-01	1
1	rs31567874	25237332	0	X	Y	0.236	1.819029e-01	1.230342e-01	1.000000e-05	1.406199e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	1.819029e-01	1.230342e-01	1.000000e-05	1.406199e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	1.824664e-01	1.231196e-01	1.000000e-05	1.396730e-01	1
1	rs32245765	25298573	0	X	Y	0.248	1.824664e-01	1.231196e-01	1.000000e-05	1.396730e-01	1
1	rs32487442	25351001	0	X	Y	0.248	1.824664e-01	1.231196e-01	1.000000e-05	1.396730e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	1.824664e-01	1.231196e-01	1.000000e-05	1.396730e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	2.343345e-01	1.227404e-01	1.000000e-05	5.745590e-02	1
1	rs13475771	25432521	0	X	Y	0.250	2.343345e-01	1.227404e-01	1.000000e-05	5.745590e-02	1
-9	rsm10000000062	-9	1	X	Y	0.251	2.352228e-01	1.230295e-01	1.000000e-05	5.710234e-02	1
-9	rsm10000000063	-9	1	X	Y	0.264	2.332856e-01	1.232565e-01	1.000000e-05	5.962894e-02	1
1	rs13475772	25575438	0	X	Y	0.265	2.320899e-01	1.230024e-01	1.000000e-05	6.041019e-02	1
1	rs32249228	25700998	0	X	Y	0.265	2.320899e-01	1.230024e-01	1.000000e-05	6.041019e-02	1
-9	rsm10000000523	-9	0	X	Y	0.265	2.320899e-01	1.230024e-01	1.000000e-05	6.041019e-02	1
-9	rsm10000000064	-9	0	X	Y	0.270	2.306286e-01	1.229244e-01	1.000000e-05	6.186981e-02	1
1	rs32331653	25827733	0	X	Y	0.270	2.306286e-01	1.229244e-01	1.000000e-05	6.186981e-02	1
1	rs32086436	26858757	0	X	Y	0.270	2.306286e-01	1.229244e-01	1.000000e-05	6.186981e-02	1
-9	rsm10000000524	-9	0	X	Y	0.270	2.306286e-01	1.229244e-01	1.000000e-05	6.186981e-02	1
-9	rsm10000000065	-9	0	X	Y	0.273	2.316156e-01	1.233670e-01	1.000000e-05	6.169502e-02	1
-9	rsm10000000066	-9	0	X	Y	0.266	2.287469e-01	1.221870e-01	1.000000e-05	6.243423e-02	1
1	rs48222526	27253420	0	X	Y	0.266	2.287469e-01	1.221870e-01	1.000000e-05	6.243423e-02	1
1	rs223334166	27306300	0	X	Y	0.266	2.287469e-01	1.221870e-01	1.000000e-05	6.243423e-02	1
1	rs31670161	28502227	0	X	Y	0.266	2.287469e-01	1.221870e-01	1.000000e-05	6.243423e-02	1
-9	rsm10000000067	-9	0	X	Y	0.264	2.289399e-01	1.221171e-01	1.000000e-05	6.206655e-02	1
1	rs31134323	28761550	0	X	Y	0.264	2.289399e-01	1.221171e-01	1.000000e-05	6.206655e-02	1
-9	rsm10000000068	-9	1	X	Y	0.265	2.299029e-01	1.224339e-01	1.000000e-05	6.165081e-02	1
1	rs47868189	29076562	0	X	Y	0.265	2.299124e-01	1.224328e-01	1.000000e-05	6.163784e-02	1
-9	rsm10000000525	-9	0	X	Y	0.265	2.299124e-01	1.224328e-01	1.000000e-05	6.163784e-02	1
-9	rsm10000000069	-9	0	X	Y	0.263	1.741437e-01	1.227600e-01	1.000000e-05	1.573491e-01	1
1	rs31600419	29088485	0	X	Y	0.263	1.741437e-01	1.227600e-01	1.000000e-05	1.573491e-01	1
1	rs30514876	29155851	0	X	Y	0.263	1.741437e-01	1.227600e-01	1.000000e-05	1.573491e-01	1
1	rs32110348	30126538	0	X	Y	0.263	1.741437e-01	1.227600e-01	1.000000e-05	1.573491e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	1.741437e-01	1.227600e-01	1.000000e-05	1.573491e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	1.738754e-01	1.228253e-01	1.000000e-05	1.582073e-01	1
1	rs31590459	30701800	0	X	Y	0.265	1.738754e-01	1.228253e-01	1.000000e-05	1.582073e-01	1
1	rs32372810	30813482	0	X	Y	0.267	1.736341e-01	1.229004e-01	1.000000e-05	1.590366e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	1.745598e-01	1.231498e-01	1.000000e-05	1.576731e-01	1
1	rs32684509	30851224	0	X	Y	0.265	1.738755e-01	1.228253e-01	1.000000e-05	1.582072e-01	1
1	rs230225148	31062737	0	X	Y	0.265	1.738755e-01	1.228253e-01	1.000000e-05	1.582072e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	1.738755e-01	1.228253e-01	1.000000e-05	1.582072e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	1.767640e-01	1.231946e-01	1.000000e-05	1.526633e-01	1
1	rs48664698	31659464	0	X	Y	0.256	1.767640e-01	1.231946e-01	1.000000e-05	1.526633e-01	1
1	rs32760971	32082234	0	X	Y	0.256	1.767640e-01	1.231946e-01	1.000000e-05	1.526633e-01	1
1	rs31818207	32159236	0	X	Y	0.256	1.767640e-01	1.231946e-01	1.000000e-05	1.526633e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	1.767640e-01	1.231946e-01	1.000000e-05	1.526633e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	1.247945e-01	1.234403e-01	1.000000e-05	3.130702e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	1.273159e-01	1.240035e-01	1.000000e-05	3.056114e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	2.164001e-01	1.239853e-01	1.000000e-05	8.222770e-02	1
1	rs30598074	32343834	0	X	Y	0.264	2.164001e-01	1.239853e-01	1.000000e-05	8.222770e-02	1
1	rs13475795	32498420	0	X	Y	0.264	2.164001e-01	1.239853e-01	1.000000e-05	8.222770e-02	1
-9	rsm10000000529	-9	0	X	Y	0.264	2.164001e-01	1.239853e-01	1.000000e-05	8.222770e-02	1
-9	rsm10000000076	-9	0	X	Y	0.266	2.161873e-01	1.240582e-01	1.000000e-05	8.270664e-02	1
1	rs30849932	33368251	0	X	Y	0.266	2.161873e-01	1.240582e-01	1.000000e-05	8.270664e-02	1
-9	rsm10000000077	-9	1	X	Y	0.267	2.171274e-01	1.243955e-01	1.000000e-05	8.221176e-02	1
1	rs46323879	33721638	0	X	Y	0.268	2.160091e-01	1.241411e-01	1.000000e-05	8.316311e-02	1
-9	rsm10000000078	-9	0	X	Y	0.268	2.160091e-01	1.241411e-01	1.000000e-05	8.316311e-02	1
