chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000020	-9	0	X	Y	0.281	-6.657275e-02	2.590929e-01	9.675267e-01	7.974457e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-6.657275e-02	2.590929e-01	9.675267e-01	7.974457e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-6.667736e-02	2.596768e-01	9.673900e-01	7.975806e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-6.839352e-02	2.602057e-01	9.682852e-01	7.929011e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-6.839352e-02	2.602057e-01	9.682852e-01	7.929011e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-6.787235e-02	2.635067e-01	9.697800e-01	7.969615e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-6.783734e-02	2.634887e-01	9.697335e-01	7.970503e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-7.938287e-02	2.656327e-01	9.746596e-01	7.653228e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-9.151767e-02	2.643477e-01	9.808078e-01	7.295008e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-8.322188e-02	2.638573e-01	9.776016e-01	7.527342e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-8.322188e-02	2.638573e-01	9.776016e-01	7.527342e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-8.322188e-02	2.638573e-01	9.776016e-01	7.527342e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-9.368267e-02	2.649389e-01	9.812837e-01	7.239550e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-9.320752e-02	2.648455e-01	9.812512e-01	7.252049e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-9.320752e-02	2.648455e-01	9.812512e-01	7.252049e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-9.320752e-02	2.648455e-01	9.812512e-01	7.252049e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-1.098662e-01	2.666753e-01	9.889548e-01	6.807259e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-1.098662e-01	2.666753e-01	9.889548e-01	6.807259e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-1.115852e-01	2.668307e-01	9.907279e-01	6.761922e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-1.115852e-01	2.668307e-01	9.907279e-01	6.761922e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-1.112934e-01	2.661911e-01	9.910066e-01	6.762590e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-1.112934e-01	2.661911e-01	9.910066e-01	6.762590e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-1.723118e-01	2.667985e-01	1.004321e+00	5.190068e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-1.690287e-01	2.673504e-01	1.002440e+00	5.278468e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-1.690287e-01	2.673504e-01	1.002440e+00	5.278468e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-1.690287e-01	2.673504e-01	1.002440e+00	5.278468e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-9.600312e-02	2.678543e-01	9.841845e-01	7.203542e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-9.600312e-02	2.678543e-01	9.841845e-01	7.203542e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-9.600312e-02	2.678543e-01	9.841845e-01	7.203542e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-9.600312e-02	2.678543e-01	9.841845e-01	7.203542e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-9.600312e-02	2.678543e-01	9.841845e-01	7.203542e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-9.600312e-02	2.678543e-01	9.841845e-01	7.203542e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-9.695252e-02	2.678558e-01	9.836682e-01	7.177088e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-9.695252e-02	2.678558e-01	9.836682e-01	7.177088e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-9.695252e-02	2.678558e-01	9.836682e-01	7.177088e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-9.676764e-02	2.679064e-01	9.835581e-01	7.182749e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-1.072701e-01	2.672508e-01	9.889944e-01	6.885024e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-1.072701e-01	2.672508e-01	9.889944e-01	6.885024e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-5.811146e-02	2.662689e-01	9.827271e-01	8.274288e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-5.811146e-02	2.662689e-01	9.827271e-01	8.274288e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-9.872208e-02	2.628178e-01	9.824411e-01	7.075313e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-9.872208e-02	2.628178e-01	9.824411e-01	7.075313e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-1.002616e-01	2.628703e-01	9.839899e-01	7.032429e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-5.811146e-02	2.662689e-01	9.827271e-01	8.274288e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-5.811146e-02	2.662689e-01	9.827271e-01	8.274288e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-5.811146e-02	2.662689e-01	9.827271e-01	8.274288e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-5.473277e-02	2.660480e-01	9.814075e-01	8.371837e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-5.473277e-02	2.660480e-01	9.814075e-01	8.371837e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-5.473277e-02	2.660480e-01	9.814075e-01	8.371837e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-5.101413e-02	2.656359e-01	9.789483e-01	8.478726e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-5.101413e-02	2.656359e-01	9.789483e-01	8.478726e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-5.101413e-02	2.656359e-01	9.789483e-01	8.478726e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-5.101413e-02	2.656359e-01	9.789483e-01	8.478726e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-5.109883e-02	2.648785e-01	9.798947e-01	8.471928e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-5.109883e-02	2.648785e-01	9.798947e-01	8.471928e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-5.109883e-02	2.648785e-01	9.798947e-01	8.471928e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-5.109883e-02	2.648785e-01	9.798947e-01	8.471928e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-5.019620e-02	2.646731e-01	9.791706e-01	8.497443e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-5.019620e-02	2.646731e-01	9.791706e-01	8.497443e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-3.676193e-02	2.641732e-01	9.759101e-01	8.894441e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-3.676193e-02	2.641732e-01	9.759101e-01	8.894441e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-3.676193e-02	2.641732e-01	9.759101e-01	8.894441e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-4.920160e-02	2.635524e-01	9.775458e-01	8.520677e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-4.920160e-02	2.635524e-01	9.775458e-01	8.520677e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-4.920160e-02	2.635524e-01	9.775458e-01	8.520677e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	3.675857e-01	2.644901e-01	1.019641e+00	1.659078e-01	0
1	rs3678179	15508184	0	X	Y	0.271	3.675857e-01	2.644901e-01	1.019641e+00	1.659078e-01	0
1	rs32109300	15817404	0	X	Y	0.271	3.675857e-01	2.644901e-01	1.019641e+00	1.659078e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	3.675857e-01	2.644901e-01	1.019641e+00	1.659078e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	3.675857e-01	2.644901e-01	1.019641e+00	1.659078e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	5.637826e-01	2.627674e-01	1.134649e+00	3.293346e-02	0
-9	rsm10000000043	-9	0	X	Y	0.263	5.602793e-01	2.628898e-01	1.124830e+00	3.410830e-02	0
1	rs32127151	15981339	0	X	Y	0.263	5.602793e-01	2.628898e-01	1.124830e+00	3.410830e-02	0
1	rs47275793	16106636	0	X	Y	0.263	5.602793e-01	2.628898e-01	1.124830e+00	3.410830e-02	0
-9	rsm10000000403	-9	0	X	Y	0.263	5.602793e-01	2.628898e-01	1.124830e+00	3.410830e-02	0
-9	rsm10000000044	-9	0	X	Y	0.259	1.399806e-01	2.611044e-01	9.825419e-01	5.923897e-01	0
1	rs51394091	17255046	0	X	Y	0.259	1.399806e-01	2.611044e-01	9.825419e-01	5.923897e-01	0
1	rs31817535	17259053	0	X	Y	0.259	1.399806e-01	2.611044e-01	9.825419e-01	5.923897e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	1.399806e-01	2.611044e-01	9.825419e-01	5.923897e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	1.532241e-01	2.604506e-01	9.920698e-01	5.568932e-01	0
1	rs32171777	17395985	0	X	Y	0.259	1.532241e-01	2.604506e-01	9.920698e-01	5.568932e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	1.532241e-01	2.604506e-01	9.920698e-01	5.568932e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	1.340145e-01	2.599023e-01	9.782344e-01	6.065947e-01	0
1	rs32043384	18168753	0	X	Y	0.257	1.340145e-01	2.599023e-01	9.782344e-01	6.065947e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	1.340145e-01	2.599023e-01	9.782344e-01	6.065947e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	1.473420e-01	2.607937e-01	9.870813e-01	5.726295e-01	0
1	rs219716413	18496617	0	X	Y	0.255	1.473420e-01	2.607937e-01	9.870813e-01	5.726295e-01	0
1	rs13475747	18605609	0	X	Y	0.255	1.473420e-01	2.607937e-01	9.870813e-01	5.726295e-01	0
1	rs51820747	18790547	0	X	Y	0.255	1.473420e-01	2.607937e-01	9.870813e-01	5.726295e-01	0
1	rs51700370	18823698	0	X	Y	0.257	1.565675e-01	2.609456e-01	9.965367e-01	5.490840e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	1.565675e-01	2.609456e-01	9.965367e-01	5.490840e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	1.997409e-01	2.614855e-01	1.010691e+00	4.457109e-01	0
1	rs31772262	20623542	0	X	Y	0.254	1.997409e-01	2.614855e-01	1.010691e+00	4.457109e-01	0
1	rs3670611	20633818	0	X	Y	0.252	1.870586e-01	2.619083e-01	1.000828e+00	4.758038e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	1.930996e-01	2.625239e-01	1.006732e+00	4.627376e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	2.250762e-02	2.639698e-01	9.762536e-01	9.321226e-01	0
1	rs36660068	20775218	0	X	Y	0.254	2.718770e-02	2.627993e-01	9.767940e-01	9.176907e-01	0
1	rs6404446	20784227	0	X	Y	0.254	2.718770e-02	2.627993e-01	9.767940e-01	9.176907e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	2.718770e-02	2.627993e-01	9.767940e-01	9.176907e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	2.718770e-02	2.627993e-01	9.767940e-01	9.176907e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	2.791688e-02	2.624652e-01	9.764787e-01	9.153842e-01	0
1	rs32101154	21591279	0	X	Y	0.256	2.791688e-02	2.624652e-01	9.764787e-01	9.153842e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-2.300930e-03	2.634936e-01	9.733628e-01	9.930401e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-9.601770e-02	2.618516e-01	9.612478e-01	7.141821e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-1.265647e-01	2.612121e-01	9.597962e-01	6.284620e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-1.265647e-01	2.612121e-01	9.597962e-01	6.284620e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-1.265647e-01	2.612121e-01	9.597962e-01	6.284620e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-1.265647e-01	2.612121e-01	9.597962e-01	6.284620e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-1.285099e-01	2.621160e-01	9.622195e-01	6.243941e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-1.285099e-01	2.621160e-01	9.622195e-01	6.243941e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-1.285099e-01	2.621160e-01	9.622195e-01	6.243941e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	3.207829e-01	2.624239e-01	1.088533e+00	2.227869e-01	0
1	rs46856073	22104486	0	X	Y	0.255	3.207829e-01	2.624239e-01	1.088533e+00	2.227869e-01	0
1	rs46249537	22104600	0	X	Y	0.255	3.207829e-01	2.624239e-01	1.088533e+00	2.227869e-01	0
1	rs31949292	22168405	0	X	Y	0.253	3.491901e-01	2.636535e-01	1.131191e+00	1.866475e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	3.491901e-01	2.636535e-01	1.131191e+00	1.866475e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	3.562562e-01	2.655161e-01	1.142327e+00	1.809721e-01	0
1	rs30499557	22400540	0	X	Y	0.251	3.562562e-01	2.655161e-01	1.142327e+00	1.809721e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	3.490084e-01	2.648107e-01	1.128655e+00	1.888021e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	3.720917e-01	2.562902e-01	1.121940e+00	1.478806e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	3.493624e-01	2.554326e-01	1.087924e+00	1.727036e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	3.493624e-01	2.554326e-01	1.087924e+00	1.727036e-01	0
1	rs6316488	23145049	0	X	Y	0.243	3.398832e-01	2.536163e-01	1.075153e+00	1.814918e-01	0
1	rs32400861	23152100	0	X	Y	0.248	3.348357e-01	2.541686e-01	1.069513e+00	1.889954e-01	0
1	rs32597415	23379426	0	X	Y	0.248	3.348357e-01	2.541686e-01	1.069513e+00	1.889954e-01	0
1	rs228543676	23495995	0	X	Y	0.250	3.343300e-01	2.541517e-01	1.070325e+00	1.896326e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	3.343300e-01	2.541517e-01	1.070325e+00	1.896326e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	3.178772e-01	2.522631e-01	1.062666e+00	2.088825e-01	0
1	rs239824187	23576777	0	X	Y	0.234	3.178772e-01	2.522631e-01	1.062666e+00	2.088825e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	3.093153e-01	2.529862e-01	1.048719e+00	2.226840e-01	0
1	rs13475765	23815235	0	X	Y	0.236	2.957071e-01	2.521142e-01	1.031628e+00	2.420197e-01	0
1	rs4222215	23996126	0	X	Y	0.236	2.957071e-01	2.521142e-01	1.031628e+00	2.420197e-01	0
1	rs13475766	24109329	0	X	Y	0.236	2.957071e-01	2.521142e-01	1.031628e+00	2.420197e-01	0
1	rs31567874	25237332	0	X	Y	0.236	2.957071e-01	2.521142e-01	1.031628e+00	2.420197e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	2.957071e-01	2.521142e-01	1.031628e+00	2.420197e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	3.006108e-01	2.531467e-01	1.058492e+00	2.362307e-01	0
1	rs32245765	25298573	0	X	Y	0.248	3.006108e-01	2.531467e-01	1.058492e+00	2.362307e-01	0
1	rs32487442	25351001	0	X	Y	0.248	3.006108e-01	2.531467e-01	1.058492e+00	2.362307e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	3.006108e-01	2.531467e-01	1.058492e+00	2.362307e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	2.562119e-01	2.527757e-01	1.033718e+00	3.118190e-01	0
1	rs13475771	25432521	0	X	Y	0.250	2.562119e-01	2.527757e-01	1.033718e+00	3.118190e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	2.633438e-01	2.541080e-01	1.042308e+00	3.011059e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	3.516570e-01	2.623266e-01	1.061551e+00	1.813672e-01	0
1	rs13475772	25575438	0	X	Y	0.265	3.560761e-01	2.623378e-01	1.070678e+00	1.759819e-01	0
1	rs32249228	25700998	0	X	Y	0.265	3.560761e-01	2.623378e-01	1.070678e+00	1.759819e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	3.560761e-01	2.623378e-01	1.070678e+00	1.759819e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	3.705964e-01	2.638688e-01	1.089244e+00	1.614985e-01	0
1	rs32331653	25827733	0	X	Y	0.270	3.705964e-01	2.638688e-01	1.089244e+00	1.614985e-01	0
1	rs32086436	26858757	0	X	Y	0.270	3.705964e-01	2.638688e-01	1.089244e+00	1.614985e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	3.705964e-01	2.638688e-01	1.089244e+00	1.614985e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	3.782455e-01	2.631343e-01	1.105645e+00	1.519171e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-3.139447e-02	2.577462e-01	9.700856e-01	9.031585e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-3.139447e-02	2.577462e-01	9.700856e-01	9.031585e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-3.139447e-02	2.577462e-01	9.700856e-01	9.031585e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-3.139447e-02	2.577462e-01	9.700856e-01	9.031585e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-3.302806e-02	2.577430e-01	9.698111e-01	8.981451e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-3.302806e-02	2.577430e-01	9.698111e-01	8.981451e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-3.705359e-02	2.590209e-01	9.704110e-01	8.863713e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-3.684032e-02	2.590007e-01	9.703947e-01	8.870121e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-3.684032e-02	2.590007e-01	9.703947e-01	8.870121e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-1.433726e-01	2.598691e-01	9.952483e-01	5.816708e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-1.433726e-01	2.598691e-01	9.952483e-01	5.816708e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-1.433726e-01	2.598691e-01	9.952483e-01	5.816708e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-1.433726e-01	2.598691e-01	9.952483e-01	5.816708e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-1.433726e-01	2.598691e-01	9.952483e-01	5.816708e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-1.340188e-01	2.586168e-01	9.872549e-01	6.047966e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-1.340188e-01	2.586168e-01	9.872549e-01	6.047966e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-1.219431e-01	2.582137e-01	9.759896e-01	6.371821e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-1.243717e-01	2.588699e-01	9.771374e-01	6.313609e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-1.253856e-01	2.577952e-01	9.775464e-01	6.271533e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-1.253856e-01	2.577952e-01	9.775464e-01	6.271533e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-1.253856e-01	2.577952e-01	9.775464e-01	6.271533e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-1.518504e-01	2.575169e-01	9.899830e-01	5.559774e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-1.518504e-01	2.575169e-01	9.899830e-01	5.559774e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-1.518504e-01	2.575169e-01	9.899830e-01	5.559774e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-1.518504e-01	2.575169e-01	9.899830e-01	5.559774e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-1.518504e-01	2.575169e-01	9.899830e-01	5.559774e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-1.077729e-01	2.575051e-01	9.807892e-01	6.759439e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-1.118856e-01	2.584951e-01	9.817079e-01	6.655319e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	3.226255e-02	2.598206e-01	9.715271e-01	9.012849e-01	0
1	rs30598074	32343834	0	X	Y	0.264	3.226255e-02	2.598206e-01	9.715271e-01	9.012849e-01	0
1	rs13475795	32498420	0	X	Y	0.264	3.226255e-02	2.598206e-01	9.715271e-01	9.012849e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	3.226255e-02	2.598206e-01	9.715271e-01	9.012849e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	1.420017e-02	2.591924e-01	9.699053e-01	9.563553e-01	0
1	rs30849932	33368251	0	X	Y	0.266	1.420017e-02	2.591924e-01	9.699053e-01	9.563553e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	1.407804e-02	2.600062e-01	9.700744e-01	9.568656e-01	0
