chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs30847416	5025197	0	X	Y	0.272	3.455975e-02	1.546943e-01	4.177776e-01	8.234130e-01	0
1	rs31625087	5119671	0	X	Y	0.272	3.455975e-02	1.546943e-01	4.177776e-01	8.234130e-01	0
1	rs31716357	5155818	0	X	Y	0.272	3.455975e-02	1.546943e-01	4.177776e-01	8.234130e-01	0
1	rs3677817	5185979	0	X	Y	0.272	3.455975e-02	1.546943e-01	4.177776e-01	8.234130e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	3.460822e-02	1.546948e-01	4.177682e-01	8.231700e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	5.492297e-02	1.547033e-01	4.147418e-01	7.228920e-01	0
1	rs47937185	5316776	0	X	Y	0.269	5.401592e-02	1.542304e-01	4.146849e-01	7.264807e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	5.401592e-02	1.542304e-01	4.146849e-01	7.264807e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	5.401592e-02	1.542304e-01	4.146849e-01	7.264807e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	6.461306e-02	1.567640e-01	4.181871e-01	6.805923e-01	0
1	rs32140280	5641533	0	X	Y	0.278	6.461306e-02	1.567640e-01	4.181871e-01	6.805923e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	6.684450e-02	1.572664e-01	4.191636e-01	6.711965e-01	0
1	rs32096391	6097778	0	X	Y	0.280	6.665253e-02	1.572680e-01	4.190696e-01	6.720884e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	6.665253e-02	1.572680e-01	4.190696e-01	6.720884e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	6.665253e-02	1.572680e-01	4.190696e-01	6.720884e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	6.674755e-02	1.573237e-01	4.192185e-01	6.717579e-01	0
1	rs47493511	6357478	0	X	Y	0.282	6.674755e-02	1.573237e-01	4.192185e-01	6.717579e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	6.674755e-02	1.573237e-01	4.192185e-01	6.717579e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	6.767194e-02	1.577482e-01	4.194778e-01	6.683256e-01	0
1	rs31190522	6747440	0	X	Y	0.284	6.767194e-02	1.577482e-01	4.194778e-01	6.683256e-01	0
1	rs6298633	6830161	0	X	Y	0.284	6.767194e-02	1.577482e-01	4.194778e-01	6.683256e-01	0
1	rs31362910	9843988	0	X	Y	0.284	6.767194e-02	1.577482e-01	4.194778e-01	6.683256e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	6.885322e-02	1.582770e-01	4.196023e-01	6.639491e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	6.885322e-02	1.582770e-01	4.196023e-01	6.639491e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	6.885322e-02	1.582770e-01	4.196023e-01	6.639491e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	7.090911e-02	1.578588e-01	4.218321e-01	6.537062e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	7.090911e-02	1.578588e-01	4.218321e-01	6.537062e-01	0
1	rs31878990	10098253	0	X	Y	0.284	6.925062e-02	1.576977e-01	4.198262e-01	6.609670e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	6.743233e-02	1.569985e-01	4.188317e-01	6.679461e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	6.743233e-02	1.569985e-01	4.188317e-01	6.679461e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	7.132737e-02	1.573360e-01	4.221498e-01	6.507191e-01	0
1	rs32186775	10162992	0	X	Y	0.281	7.132737e-02	1.573360e-01	4.221498e-01	6.507191e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	7.137966e-02	1.576828e-01	4.218851e-01	6.511978e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	6.528303e-02	1.578351e-01	4.186691e-01	6.795329e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	6.528303e-02	1.578351e-01	4.186691e-01	6.795329e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	6.890494e-02	1.590124e-01	4.216178e-01	6.651721e-01	0
1	rs31868650	10809088	0	X	Y	0.278	6.886628e-02	1.590072e-01	4.215773e-01	6.653382e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	7.014327e-02	1.599517e-01	4.224135e-01	6.614065e-01	0
1	rs6360236	11083825	0	X	Y	0.274	6.994003e-02	1.590618e-01	4.230134e-01	6.605559e-01	0
1	rs32740138	11416077	0	X	Y	0.275	7.096912e-02	1.588113e-01	4.238620e-01	6.553754e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	7.096912e-02	1.588113e-01	4.238620e-01	6.553754e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	7.096912e-02	1.588113e-01	4.238620e-01	6.553754e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	7.061431e-02	1.591779e-01	4.235147e-01	6.577263e-01	0
1	rs30991578	11793253	0	X	Y	0.271	7.161278e-02	1.590186e-01	4.242815e-01	6.528790e-01	0
1	rs32347261	12740981	0	X	Y	0.271	7.161278e-02	1.590186e-01	4.242815e-01	6.528790e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	7.161278e-02	1.590186e-01	4.242815e-01	6.528790e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-1.280297e-01	1.607554e-01	4.503481e-01	4.265887e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-1.280297e-01	1.607554e-01	4.503481e-01	4.265887e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-1.255772e-01	1.607052e-01	4.474275e-01	4.353457e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-1.255772e-01	1.607052e-01	4.474275e-01	4.353457e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-1.245733e-01	1.602822e-01	4.466613e-01	4.378151e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-1.245733e-01	1.602822e-01	4.466613e-01	4.378151e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-4.193933e-02	1.601764e-01	4.354172e-01	7.936802e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-4.211605e-02	1.603686e-01	4.360586e-01	7.930734e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-4.211605e-02	1.603686e-01	4.360586e-01	7.930734e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-4.211605e-02	1.603686e-01	4.360586e-01	7.930734e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-4.872124e-02	1.606671e-01	4.400374e-01	7.619727e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-4.872124e-02	1.606671e-01	4.400374e-01	7.619727e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-4.872124e-02	1.606671e-01	4.400374e-01	7.619727e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-4.872124e-02	1.606671e-01	4.400374e-01	7.619727e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-4.872124e-02	1.606671e-01	4.400374e-01	7.619727e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-4.872124e-02	1.606671e-01	4.400374e-01	7.619727e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-4.774496e-02	1.608234e-01	4.391931e-01	7.668218e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-4.774496e-02	1.608234e-01	4.391931e-01	7.668218e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-4.774496e-02	1.608234e-01	4.391931e-01	7.668218e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-4.770272e-02	1.608407e-01	4.391914e-01	7.670464e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-4.810108e-02	1.605120e-01	4.388875e-01	7.646917e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-4.810108e-02	1.605120e-01	4.388875e-01	7.646917e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-4.752254e-02	1.601869e-01	4.377120e-01	7.669810e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-4.752254e-02	1.601869e-01	4.377120e-01	7.669810e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-1.296813e-01	1.591866e-01	4.514849e-01	4.160975e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-1.296813e-01	1.591866e-01	4.514849e-01	4.160975e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-1.271682e-01	1.590844e-01	4.484959e-01	4.248800e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-4.752254e-02	1.601869e-01	4.377120e-01	7.669810e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-4.752254e-02	1.601869e-01	4.377120e-01	7.669810e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-4.752254e-02	1.601869e-01	4.377120e-01	7.669810e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-4.660542e-02	1.599542e-01	4.374703e-01	7.710275e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-4.660542e-02	1.599542e-01	4.374703e-01	7.710275e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-4.660542e-02	1.599542e-01	4.374703e-01	7.710275e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-4.835133e-02	1.599540e-01	4.383799e-01	7.627039e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-4.835133e-02	1.599540e-01	4.383799e-01	7.627039e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-4.835133e-02	1.599540e-01	4.383799e-01	7.627039e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-4.835133e-02	1.599540e-01	4.383799e-01	7.627039e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	1.488227e-02	1.593226e-01	4.314439e-01	9.256577e-01	0
1	rs31577697	14576853	0	X	Y	0.262	1.488227e-02	1.593226e-01	4.314439e-01	9.256577e-01	0
1	rs30996958	14748117	0	X	Y	0.262	1.488227e-02	1.593226e-01	4.314439e-01	9.256577e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	1.488227e-02	1.593226e-01	4.314439e-01	9.256577e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	1.584498e-02	1.593020e-01	4.314664e-01	9.208538e-01	0
1	rs31574495	14753392	0	X	Y	0.264	1.584498e-02	1.593020e-01	4.314664e-01	9.208538e-01	0
1	rs6291839	14797138	0	X	Y	0.266	1.155116e-02	1.591862e-01	4.309803e-01	9.422149e-01	0
1	rs32105394	14909034	0	X	Y	0.266	1.155116e-02	1.591862e-01	4.309803e-01	9.422149e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	1.155116e-02	1.591862e-01	4.309803e-01	9.422149e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	8.356885e-03	1.590180e-01	4.306091e-01	9.581326e-01	0
1	rs3088964	15206803	0	X	Y	0.268	8.356885e-03	1.590180e-01	4.306091e-01	9.581326e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	8.356885e-03	1.590180e-01	4.306091e-01	9.581326e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	5.970437e-02	1.594495e-01	4.260393e-01	7.084141e-01	0
1	rs3678179	15508184	0	X	Y	0.271	5.970437e-02	1.594495e-01	4.260393e-01	7.084141e-01	0
1	rs32109300	15817404	0	X	Y	0.271	5.970437e-02	1.594495e-01	4.260393e-01	7.084141e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	5.970437e-02	1.594495e-01	4.260393e-01	7.084141e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	5.970437e-02	1.594495e-01	4.260393e-01	7.084141e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	1.546018e-01	1.576777e-01	4.121918e-01	3.278515e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	1.562071e-01	1.577531e-01	4.158206e-01	3.230951e-01	0
1	rs32127151	15981339	0	X	Y	0.263	1.562071e-01	1.577531e-01	4.158206e-01	3.230951e-01	0
1	rs47275793	16106636	0	X	Y	0.263	1.562071e-01	1.577531e-01	4.158206e-01	3.230951e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	1.562071e-01	1.577531e-01	4.158206e-01	3.230951e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	1.053216e-01	1.575051e-01	4.167206e-01	5.043516e-01	0
1	rs51394091	17255046	0	X	Y	0.259	1.053216e-01	1.575051e-01	4.167206e-01	5.043516e-01	0
1	rs31817535	17259053	0	X	Y	0.259	1.053216e-01	1.575051e-01	4.167206e-01	5.043516e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	1.053216e-01	1.575051e-01	4.167206e-01	5.043516e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	1.083936e-01	1.571532e-01	4.131940e-01	4.910435e-01	0
1	rs32171777	17395985	0	X	Y	0.259	1.083936e-01	1.571532e-01	4.131940e-01	4.910435e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	1.083936e-01	1.571532e-01	4.131940e-01	4.910435e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	1.071699e-01	1.569783e-01	4.105571e-01	4.954654e-01	0
1	rs32043384	18168753	0	X	Y	0.257	1.071699e-01	1.569783e-01	4.105571e-01	4.954654e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	1.071699e-01	1.569783e-01	4.105571e-01	4.954654e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	1.104267e-01	1.572716e-01	4.141212e-01	4.832865e-01	0
1	rs219716413	18496617	0	X	Y	0.255	1.104267e-01	1.572716e-01	4.141212e-01	4.832865e-01	0
1	rs13475747	18605609	0	X	Y	0.255	1.104267e-01	1.572716e-01	4.141212e-01	4.832865e-01	0
1	rs51820747	18790547	0	X	Y	0.255	1.104267e-01	1.572716e-01	4.141212e-01	4.832865e-01	0
1	rs51700370	18823698	0	X	Y	0.257	1.147160e-01	1.573081e-01	4.182870e-01	4.665786e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	1.147160e-01	1.573081e-01	4.182870e-01	4.665786e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	3.859738e-02	1.579627e-01	4.247006e-01	8.071769e-01	0
1	rs31772262	20623542	0	X	Y	0.254	3.859738e-02	1.579627e-01	4.247006e-01	8.071769e-01	0
1	rs3670611	20633818	0	X	Y	0.252	4.286356e-02	1.582012e-01	4.261268e-01	7.866724e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	4.214283e-02	1.585105e-01	4.257809e-01	7.905742e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	4.440840e-02	1.591504e-01	4.274970e-01	7.804640e-01	0
1	rs36660068	20775218	0	X	Y	0.254	4.321754e-02	1.585644e-01	4.269634e-01	7.854345e-01	0
1	rs6404446	20784227	0	X	Y	0.254	4.321754e-02	1.585644e-01	4.269634e-01	7.854345e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	4.321754e-02	1.585644e-01	4.269634e-01	7.854345e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	4.321754e-02	1.585644e-01	4.269634e-01	7.854345e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	4.410869e-02	1.584805e-01	4.273496e-01	7.810095e-01	0
1	rs32101154	21591279	0	X	Y	0.256	4.410869e-02	1.584805e-01	4.273496e-01	7.810095e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	4.390860e-02	1.590229e-01	4.274032e-01	7.827024e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	4.778203e-02	1.586383e-01	4.288649e-01	7.635275e-01	0
1	rs6253968	21638464	0	X	Y	0.252	4.706308e-02	1.582954e-01	4.286789e-01	7.664912e-01	0
1	rs32315565	21640961	0	X	Y	0.252	4.706308e-02	1.582954e-01	4.286789e-01	7.664912e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	4.706308e-02	1.582954e-01	4.286789e-01	7.664912e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	4.706308e-02	1.582954e-01	4.286789e-01	7.664912e-01	0
1	rs31766107	22062131	0	X	Y	0.254	5.730902e-02	1.586472e-01	4.331915e-01	7.182478e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	5.730902e-02	1.586472e-01	4.331915e-01	7.182478e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	5.730902e-02	1.586472e-01	4.331915e-01	7.182478e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	1.078057e-01	1.581985e-01	4.379226e-01	4.962525e-01	0
1	rs46856073	22104486	0	X	Y	0.255	1.078057e-01	1.581985e-01	4.379226e-01	4.962525e-01	0
1	rs46249537	22104600	0	X	Y	0.255	1.078057e-01	1.581985e-01	4.379226e-01	4.962525e-01	0
1	rs31949292	22168405	0	X	Y	0.253	1.066124e-01	1.583359e-01	4.363182e-01	5.013989e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	1.066124e-01	1.583359e-01	4.363182e-01	5.013989e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	1.141841e-01	1.589956e-01	4.450566e-01	4.733730e-01	0
1	rs30499557	22400540	0	X	Y	0.251	1.141841e-01	1.589956e-01	4.450566e-01	4.733730e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	1.135694e-01	1.590294e-01	4.438107e-01	4.758488e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	1.343341e-01	1.555517e-01	4.266749e-01	3.886894e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	8.927426e-02	1.549728e-01	4.206640e-01	5.651231e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	8.927426e-02	1.549728e-01	4.206640e-01	5.651231e-01	0
1	rs6316488	23145049	0	X	Y	0.243	8.792767e-02	1.542934e-01	4.197650e-01	5.693080e-01	0
1	rs32400861	23152100	0	X	Y	0.248	8.841209e-02	1.546657e-01	4.201106e-01	5.681167e-01	0
1	rs32597415	23379426	0	X	Y	0.248	8.841209e-02	1.546657e-01	4.201106e-01	5.681167e-01	0
1	rs228543676	23495995	0	X	Y	0.250	8.410992e-02	1.546025e-01	4.167400e-01	5.869299e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	8.410992e-02	1.546025e-01	4.167400e-01	5.869299e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-4.536678e-02	1.539497e-01	4.227770e-01	7.684942e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-4.536678e-02	1.539497e-01	4.227770e-01	7.684942e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-4.502545e-02	1.543841e-01	4.227087e-01	7.708149e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-4.412570e-02	1.539819e-01	4.224711e-01	7.746985e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-4.412570e-02	1.539819e-01	4.224711e-01	7.746985e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-4.412570e-02	1.539819e-01	4.224711e-01	7.746985e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-4.412570e-02	1.539819e-01	4.224711e-01	7.746985e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-4.412570e-02	1.539819e-01	4.224711e-01	7.746985e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	8.935195e-02	1.543670e-01	4.384365e-01	5.632596e-01	0
1	rs32245765	25298573	0	X	Y	0.248	8.935195e-02	1.543670e-01	4.384365e-01	5.632596e-01	0
1	rs32487442	25351001	0	X	Y	0.248	8.935195e-02	1.543670e-01	4.384365e-01	5.632596e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	8.935195e-02	1.543670e-01	4.384365e-01	5.632596e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	8.535609e-02	1.543018e-01	4.342120e-01	5.806685e-01	0
1	rs13475771	25432521	0	X	Y	0.250	8.535609e-02	1.543018e-01	4.342120e-01	5.806685e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	8.659258e-02	1.548562e-01	4.350438e-01	5.765709e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-4.084964e-02	1.573766e-01	4.277221e-01	7.954257e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-4.013440e-02	1.571497e-01	4.278437e-01	7.986456e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-4.013440e-02	1.571497e-01	4.278437e-01	7.986456e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-4.013440e-02	1.571497e-01	4.278437e-01	7.986456e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-3.958437e-02	1.574297e-01	4.280097e-01	8.016926e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-3.958437e-02	1.574297e-01	4.280097e-01	8.016926e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-3.958437e-02	1.574297e-01	4.280097e-01	8.016926e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-3.958437e-02	1.574297e-01	4.280097e-01	8.016926e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-5.498260e-02	1.571862e-01	4.235760e-01	7.268075e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-1.095220e-01	1.553890e-01	4.274496e-01	4.816170e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-1.095220e-01	1.553890e-01	4.274496e-01	4.816170e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-1.095220e-01	1.553890e-01	4.274496e-01	4.816170e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-1.095220e-01	1.553890e-01	4.274496e-01	4.816170e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-1.099091e-01	1.553538e-01	4.288823e-01	4.799717e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-1.099091e-01	1.553538e-01	4.288823e-01	4.799717e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-1.146712e-01	1.560767e-01	4.336483e-01	4.632485e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-1.144391e-01	1.560623e-01	4.333840e-01	4.641117e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-1.144391e-01	1.560623e-01	4.333840e-01	4.641117e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-1.303154e-01	1.561419e-01	4.346114e-01	4.047928e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-1.303154e-01	1.561419e-01	4.346114e-01	4.047928e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-1.303154e-01	1.561419e-01	4.346114e-01	4.047928e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-1.303154e-01	1.561419e-01	4.346114e-01	4.047928e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-1.303154e-01	1.561419e-01	4.346114e-01	4.047928e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-1.336023e-01	1.559365e-01	4.386815e-01	3.924426e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-1.336023e-01	1.559365e-01	4.386815e-01	3.924426e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-1.352551e-01	1.559723e-01	4.400454e-01	3.867314e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-1.352837e-01	1.562797e-01	4.391038e-01	3.875646e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-1.336933e-01	1.556859e-01	4.374800e-01	3.913603e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-1.336933e-01	1.556859e-01	4.374800e-01	3.913603e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-1.336933e-01	1.556859e-01	4.374800e-01	3.913603e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-1.423902e-01	1.559443e-01	4.450554e-01	3.621343e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-1.423902e-01	1.559443e-01	4.450554e-01	3.621343e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-1.423902e-01	1.559443e-01	4.450554e-01	3.621343e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-1.423902e-01	1.559443e-01	4.450554e-01	3.621343e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-1.423902e-01	1.559443e-01	4.450554e-01	3.621343e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-1.381668e-01	1.558191e-01	4.390319e-01	3.761401e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-1.324402e-01	1.567951e-01	4.494113e-01	3.991540e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	6.870633e-02	1.567593e-01	4.131119e-01	6.615774e-01	0
1	rs30598074	32343834	0	X	Y	0.264	6.870633e-02	1.567593e-01	4.131119e-01	6.615774e-01	0
1	rs13475795	32498420	0	X	Y	0.264	6.870633e-02	1.567593e-01	4.131119e-01	6.615774e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	6.870633e-02	1.567593e-01	4.131119e-01	6.615774e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	7.226897e-02	1.566499e-01	4.145248e-01	6.449809e-01	0
1	rs30849932	33368251	0	X	Y	0.266	7.226897e-02	1.566499e-01	4.145248e-01	6.449809e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	7.280390e-02	1.570916e-01	4.145203e-01	6.434717e-01	0
1	rs46323879	33721638	0	X	Y	0.268	7.249034e-02	1.566260e-01	4.143587e-01	6.439184e-01	0
