chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000292	-9	0	X	Y	0.271	1.473920e-01	8.898362e-02	4.420186e-01	9.897656e-02	1
-9	rsm10000000025	-9	0	X	Y	0.259	1.463359e-01	8.950047e-02	4.313181e-01	1.033817e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	1.463359e-01	8.950047e-02	4.313181e-01	1.033817e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	1.477645e-01	8.959404e-02	4.375996e-01	1.004291e-01	1
1	rs36585555	12938444	0	X	Y	0.262	1.477645e-01	8.959404e-02	4.375996e-01	1.004291e-01	1
1	rs30477285	12994801	0	X	Y	0.263	1.471241e-01	8.937223e-02	4.377322e-01	1.010604e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	1.471241e-01	8.937223e-02	4.377322e-01	1.010604e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	1.328939e-01	8.954341e-02	4.423756e-01	1.391149e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	1.328309e-01	8.962998e-02	4.414525e-01	1.396821e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	1.328309e-01	8.962998e-02	4.414525e-01	1.396821e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	1.328309e-01	8.962998e-02	4.414525e-01	1.396821e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	9.164014e-02	9.028720e-02	4.624711e-01	3.111569e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	9.164014e-02	9.028720e-02	4.624711e-01	3.111569e-01	1
1	rs32223513	13055719	0	X	Y	0.267	9.164014e-02	9.028720e-02	4.624711e-01	3.111569e-01	1
1	rs45688852	13073341	0	X	Y	0.267	9.164014e-02	9.028720e-02	4.624711e-01	3.111569e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	9.164014e-02	9.028720e-02	4.624711e-01	3.111569e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	9.164014e-02	9.028720e-02	4.624711e-01	3.111569e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	9.182658e-02	9.036443e-02	4.612639e-01	3.105884e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	9.182658e-02	9.036443e-02	4.612639e-01	3.105884e-01	1
1	rs48988706	13842623	0	X	Y	0.266	9.182658e-02	9.036443e-02	4.612639e-01	3.105884e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	9.178346e-02	9.037331e-02	4.611691e-01	3.108626e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	9.251677e-02	9.018199e-02	4.609604e-01	3.059984e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	9.251677e-02	9.018199e-02	4.609604e-01	3.059984e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	9.466146e-02	8.989504e-02	4.538165e-01	2.934124e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	9.466146e-02	8.989504e-02	4.538165e-01	2.934124e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	1.000825e-01	8.910921e-02	4.468778e-01	2.625222e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	1.000825e-01	8.910921e-02	4.468778e-01	2.625222e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	1.014202e-01	8.913010e-02	4.503412e-01	2.563252e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	9.466146e-02	8.989504e-02	4.538165e-01	2.934124e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	9.466146e-02	8.989504e-02	4.538165e-01	2.934124e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	9.466146e-02	8.989504e-02	4.538165e-01	2.934124e-01	1
1	rs31710291	13855369	0	X	Y	0.263	9.346607e-02	8.975565e-02	4.525528e-01	2.987883e-01	1
1	rs31794283	13860415	0	X	Y	0.263	9.346607e-02	8.975565e-02	4.525528e-01	2.987883e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	9.346607e-02	8.975565e-02	4.525528e-01	2.987883e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	9.220706e-02	8.971129e-02	4.502318e-01	3.050912e-01	1
1	rs6296049	13890559	0	X	Y	0.265	9.220706e-02	8.971129e-02	4.502318e-01	3.050912e-01	1
1	rs32381514	14567972	0	X	Y	0.265	9.220706e-02	8.971129e-02	4.502318e-01	3.050912e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	9.220706e-02	8.971129e-02	4.502318e-01	3.050912e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	9.046258e-02	8.943955e-02	4.493081e-01	3.128470e-01	1
1	rs31577697	14576853	0	X	Y	0.262	9.046258e-02	8.943955e-02	4.493081e-01	3.128470e-01	1
1	rs30996958	14748117	0	X	Y	0.262	9.046258e-02	8.943955e-02	4.493081e-01	3.128470e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	9.046258e-02	8.943955e-02	4.493081e-01	3.128470e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	9.294043e-02	8.946535e-02	4.527187e-01	2.999455e-01	1
1	rs31574495	14753392	0	X	Y	0.264	9.294043e-02	8.946535e-02	4.527187e-01	2.999455e-01	1
1	rs6291839	14797138	0	X	Y	0.266	9.640157e-02	8.949550e-02	4.602628e-01	2.825103e-01	1
1	rs32105394	14909034	0	X	Y	0.266	9.640157e-02	8.949550e-02	4.602628e-01	2.825103e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	9.640157e-02	8.949550e-02	4.602628e-01	2.825103e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	9.565249e-02	8.935285e-02	4.568637e-01	2.854912e-01	1
1	rs3088964	15206803	0	X	Y	0.268	9.565249e-02	8.935285e-02	4.568637e-01	2.854912e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	9.565249e-02	8.935285e-02	4.568637e-01	2.854912e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	1.174852e-01	8.929602e-02	4.370161e-01	1.895626e-01	1
1	rs3678179	15508184	0	X	Y	0.271	1.174852e-01	8.929602e-02	4.370161e-01	1.895626e-01	1
1	rs32109300	15817404	0	X	Y	0.271	1.174852e-01	8.929602e-02	4.370161e-01	1.895626e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	1.174852e-01	8.929602e-02	4.370161e-01	1.895626e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	1.174852e-01	8.929602e-02	4.370161e-01	1.895626e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	8.434919e-02	8.920065e-02	4.676865e-01	3.453178e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	8.561627e-02	8.922648e-02	4.697410e-01	3.382735e-01	1
1	rs32127151	15981339	0	X	Y	0.263	8.561627e-02	8.922648e-02	4.697410e-01	3.382735e-01	1
1	rs47275793	16106636	0	X	Y	0.263	8.561627e-02	8.922648e-02	4.697410e-01	3.382735e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	8.561627e-02	8.922648e-02	4.697410e-01	3.382735e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	6.431880e-02	8.930633e-02	4.888449e-01	4.721149e-01	1
1	rs51394091	17255046	0	X	Y	0.259	6.431880e-02	8.930633e-02	4.888449e-01	4.721149e-01	1
1	rs31817535	17259053	0	X	Y	0.259	6.431880e-02	8.930633e-02	4.888449e-01	4.721149e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	6.431880e-02	8.930633e-02	4.888449e-01	4.721149e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	6.260366e-02	8.910299e-02	4.857678e-01	4.830012e-01	1
1	rs32171777	17395985	0	X	Y	0.259	6.260366e-02	8.910299e-02	4.857678e-01	4.830012e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	6.260366e-02	8.910299e-02	4.857678e-01	4.830012e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	5.916566e-02	8.900005e-02	4.822621e-01	5.068415e-01	1
1	rs32043384	18168753	0	X	Y	0.257	5.916566e-02	8.900005e-02	4.822621e-01	5.068415e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	5.916566e-02	8.900005e-02	4.822621e-01	5.068415e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	5.996240e-02	8.915832e-02	4.839259e-01	5.019017e-01	1
1	rs219716413	18496617	0	X	Y	0.255	5.996240e-02	8.915832e-02	4.839259e-01	5.019017e-01	1
1	rs13475747	18605609	0	X	Y	0.255	5.996240e-02	8.915832e-02	4.839259e-01	5.019017e-01	1
1	rs51820747	18790547	0	X	Y	0.255	5.996240e-02	8.915832e-02	4.839259e-01	5.019017e-01	1
1	rs51700370	18823698	0	X	Y	0.257	6.176447e-02	8.914755e-02	4.859897e-01	4.890977e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	6.176447e-02	8.914755e-02	4.859897e-01	4.890977e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	9.498897e-02	8.869988e-02	4.471204e-01	2.853116e-01	1
1	rs31772262	20623542	0	X	Y	0.254	9.498897e-02	8.869988e-02	4.471204e-01	2.853116e-01	1
1	rs3670611	20633818	0	X	Y	0.252	9.182261e-02	8.874216e-02	4.401482e-01	3.018668e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	9.310980e-02	8.893043e-02	4.413328e-01	2.961771e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	1.250058e-01	8.853968e-02	4.016745e-01	1.593134e-01	1
1	rs36660068	20775218	0	X	Y	0.254	1.248694e-01	8.826761e-02	4.047502e-01	1.584894e-01	1
1	rs6404446	20784227	0	X	Y	0.254	1.248694e-01	8.826761e-02	4.047502e-01	1.584894e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	1.248694e-01	8.826761e-02	4.047502e-01	1.584894e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	1.248694e-01	8.826761e-02	4.047502e-01	1.584894e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	1.269270e-01	8.829161e-02	4.108037e-01	1.518809e-01	1
1	rs32101154	21591279	0	X	Y	0.256	1.269270e-01	8.829161e-02	4.108037e-01	1.518809e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	1.409848e-01	8.833573e-02	3.992874e-01	1.118303e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	1.344493e-01	8.829356e-02	4.090443e-01	1.291651e-01	1
1	rs6253968	21638464	0	X	Y	0.252	1.472954e-01	8.787445e-02	3.990277e-01	9.502827e-02	1
1	rs32315565	21640961	0	X	Y	0.252	1.472954e-01	8.787445e-02	3.990277e-01	9.502827e-02	1
-9	rsm10000000051	-9	0	X	Y	0.252	1.472954e-01	8.787445e-02	3.990277e-01	9.502827e-02	1
-9	rsm10000000511	-9	0	X	Y	0.252	1.472954e-01	8.787445e-02	3.990277e-01	9.502827e-02	1
1	rs31766107	22062131	0	X	Y	0.254	1.485791e-01	8.806777e-02	4.039330e-01	9.291116e-02	1
-9	rsm10000000512	-9	0	X	Y	0.254	1.485791e-01	8.806777e-02	4.039330e-01	9.291116e-02	1
-9	rsm10000000518	-9	0	X	Y	0.254	1.485791e-01	8.806777e-02	4.039330e-01	9.291116e-02	1
-9	rsm10000000052	-9	0	X	Y	0.255	1.413300e-01	8.777168e-02	3.947401e-01	1.086965e-01	1
1	rs46856073	22104486	0	X	Y	0.255	1.413300e-01	8.777168e-02	3.947401e-01	1.086965e-01	1
1	rs46249537	22104600	0	X	Y	0.255	1.413300e-01	8.777168e-02	3.947401e-01	1.086965e-01	1
1	rs31949292	22168405	0	X	Y	0.253	1.419628e-01	8.791722e-02	3.990732e-01	1.077106e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	1.419628e-01	8.791722e-02	3.990732e-01	1.077106e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	1.412536e-01	8.809134e-02	3.939658e-01	1.101695e-01	1
1	rs30499557	22400540	0	X	Y	0.251	1.412536e-01	8.809134e-02	3.939658e-01	1.101695e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	1.416930e-01	8.812353e-02	3.928062e-01	1.092019e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	1.421335e-01	8.668099e-02	4.075141e-01	1.023990e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	1.384845e-01	8.631371e-02	4.030811e-01	1.099619e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	1.384845e-01	8.631371e-02	4.030811e-01	1.099619e-01	1
1	rs6316488	23145049	0	X	Y	0.243	1.375324e-01	8.595471e-02	4.032555e-01	1.109296e-01	1
1	rs32400861	23152100	0	X	Y	0.248	1.347328e-01	8.597379e-02	3.856881e-01	1.184281e-01	1
1	rs32597415	23379426	0	X	Y	0.248	1.347328e-01	8.597379e-02	3.856881e-01	1.184281e-01	1
1	rs228543676	23495995	0	X	Y	0.250	1.350952e-01	8.596051e-02	3.848901e-01	1.173896e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	1.350952e-01	8.596051e-02	3.848901e-01	1.173896e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	1.280575e-01	8.536861e-02	3.699091e-01	1.349428e-01	1
1	rs239824187	23576777	0	X	Y	0.234	1.280575e-01	8.536861e-02	3.699091e-01	1.349428e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	1.286593e-01	8.557958e-02	3.680966e-01	1.340816e-01	1
1	rs13475765	23815235	0	X	Y	0.236	1.277968e-01	8.535414e-02	3.675299e-01	1.356692e-01	1
1	rs4222215	23996126	0	X	Y	0.236	1.277968e-01	8.535414e-02	3.675299e-01	1.356692e-01	1
1	rs13475766	24109329	0	X	Y	0.236	1.277968e-01	8.535414e-02	3.675299e-01	1.356692e-01	1
1	rs31567874	25237332	0	X	Y	0.236	1.277968e-01	8.535414e-02	3.675299e-01	1.356692e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	1.277968e-01	8.535414e-02	3.675299e-01	1.356692e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	1.302858e-01	8.549295e-02	3.745860e-01	1.288694e-01	1
1	rs32245765	25298573	0	X	Y	0.248	1.302858e-01	8.549295e-02	3.745860e-01	1.288694e-01	1
1	rs32487442	25351001	0	X	Y	0.248	1.302858e-01	8.549295e-02	3.745860e-01	1.288694e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	1.302858e-01	8.549295e-02	3.745860e-01	1.288694e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	1.278142e-01	8.547873e-02	3.713207e-01	1.361843e-01	1
1	rs13475771	25432521	0	X	Y	0.250	1.278142e-01	8.547873e-02	3.713207e-01	1.361843e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	1.285172e-01	8.575114e-02	3.703298e-01	1.352876e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	1.361106e-01	8.678407e-02	3.557890e-01	1.181375e-01	1
1	rs13475772	25575438	0	X	Y	0.265	1.354596e-01	8.665912e-02	3.563048e-01	1.193673e-01	1
1	rs32249228	25700998	0	X	Y	0.265	1.354596e-01	8.665912e-02	3.563048e-01	1.193673e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	1.354596e-01	8.665912e-02	3.563048e-01	1.193673e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	1.363863e-01	8.685158e-02	3.610985e-01	1.176821e-01	1
1	rs32331653	25827733	0	X	Y	0.270	1.363863e-01	8.685158e-02	3.610985e-01	1.176821e-01	1
1	rs32086436	26858757	0	X	Y	0.270	1.363863e-01	8.685158e-02	3.610985e-01	1.176821e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	1.363863e-01	8.685158e-02	3.610985e-01	1.176821e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	1.391545e-01	8.694646e-02	3.699037e-01	1.108396e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	1.179698e-01	8.660883e-02	4.057372e-01	1.744707e-01	1
1	rs48222526	27253420	0	X	Y	0.266	1.179698e-01	8.660883e-02	4.057372e-01	1.744707e-01	1
1	rs223334166	27306300	0	X	Y	0.266	1.179698e-01	8.660883e-02	4.057372e-01	1.744707e-01	1
1	rs31670161	28502227	0	X	Y	0.266	1.179698e-01	8.660883e-02	4.057372e-01	1.744707e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	1.172589e-01	8.654770e-02	4.040120e-01	1.767673e-01	1
1	rs31134323	28761550	0	X	Y	0.264	1.172589e-01	8.654770e-02	4.040120e-01	1.767673e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	1.185910e-01	8.689558e-02	4.051529e-01	1.736359e-01	1
1	rs47868189	29076562	0	X	Y	0.265	1.185565e-01	8.688996e-02	4.050629e-01	1.737330e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	1.185565e-01	8.688996e-02	4.050629e-01	1.737330e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	8.144950e-02	8.759102e-02	4.374002e-01	3.533852e-01	1
1	rs31600419	29088485	0	X	Y	0.263	8.144950e-02	8.759102e-02	4.374002e-01	3.533852e-01	1
1	rs30514876	29155851	0	X	Y	0.263	8.144950e-02	8.759102e-02	4.374002e-01	3.533852e-01	1
1	rs32110348	30126538	0	X	Y	0.263	8.144950e-02	8.759102e-02	4.374002e-01	3.533852e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	8.144950e-02	8.759102e-02	4.374002e-01	3.533852e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	8.006890e-02	8.737917e-02	4.338250e-01	3.604287e-01	1
1	rs31590459	30701800	0	X	Y	0.265	8.006890e-02	8.737917e-02	4.338250e-01	3.604287e-01	1
1	rs32372810	30813482	0	X	Y	0.267	7.953356e-02	8.736851e-02	4.325611e-01	3.635850e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	8.136601e-02	8.756554e-02	4.339192e-01	3.537383e-01	1
1	rs32684509	30851224	0	X	Y	0.265	8.242275e-02	8.728414e-02	4.365212e-01	3.459842e-01	1
1	rs230225148	31062737	0	X	Y	0.265	8.242275e-02	8.728414e-02	4.365212e-01	3.459842e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	8.242275e-02	8.728414e-02	4.365212e-01	3.459842e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	8.703323e-02	8.739958e-02	4.420319e-01	3.203676e-01	1
1	rs48664698	31659464	0	X	Y	0.256	8.703323e-02	8.739958e-02	4.420319e-01	3.203676e-01	1
1	rs32760971	32082234	0	X	Y	0.256	8.703323e-02	8.739958e-02	4.420319e-01	3.203676e-01	1
1	rs31818207	32159236	0	X	Y	0.256	8.703323e-02	8.739958e-02	4.420319e-01	3.203676e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	8.703323e-02	8.739958e-02	4.420319e-01	3.203676e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	8.991885e-02	8.740620e-02	4.433116e-01	3.046563e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	8.878785e-02	8.773070e-02	4.375496e-01	3.125551e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	1.414934e-01	8.770730e-02	4.292864e-01	1.080333e-01	1
1	rs30598074	32343834	0	X	Y	0.264	1.414934e-01	8.770730e-02	4.292864e-01	1.080333e-01	1
1	rs13475795	32498420	0	X	Y	0.264	1.414934e-01	8.770730e-02	4.292864e-01	1.080333e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	1.414934e-01	8.770730e-02	4.292864e-01	1.080333e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	1.422330e-01	8.766356e-02	4.325173e-01	1.060398e-01	1
1	rs30849932	33368251	0	X	Y	0.266	1.422330e-01	8.766356e-02	4.325173e-01	1.060398e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	1.435513e-01	8.792218e-02	4.337612e-01	1.038694e-01	1
1	rs46323879	33721638	0	X	Y	0.268	1.431407e-01	8.767772e-02	4.350422e-01	1.038970e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	1.431407e-01	8.767772e-02	4.350422e-01	1.038970e-01	1
-9	rsm10000000079	-9	0	X	Y	0.270	1.419069e-01	8.803435e-02	4.232395e-01	1.083152e-01	1
