chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000014	-9	1	X	Y	0.280	-1.995101e+00	2.630134e+00	5.428071e-01	4.488790e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-1.997272e+00	2.630359e+00	5.432322e-01	4.484247e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-1.997272e+00	2.630359e+00	5.432322e-01	4.484247e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-1.997272e+00	2.630359e+00	5.432322e-01	4.484247e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-2.674952e+00	2.633221e+00	5.579066e-01	3.107465e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-2.674952e+00	2.633221e+00	5.579066e-01	3.107465e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-2.674952e+00	2.633221e+00	5.579066e-01	3.107465e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-2.724003e+00	2.642597e+00	5.629943e-01	3.036919e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-2.724003e+00	2.642597e+00	5.629943e-01	3.036919e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-2.724003e+00	2.642597e+00	5.629943e-01	3.036919e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-2.724003e+00	2.642597e+00	5.629943e-01	3.036919e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-2.758476e+00	2.651880e+00	5.637978e-01	2.993178e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-2.758476e+00	2.651880e+00	5.637978e-01	2.993178e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-2.758476e+00	2.651880e+00	5.637978e-01	2.993178e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-2.675684e+00	2.643083e+00	5.571108e-01	3.124193e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-2.675684e+00	2.643083e+00	5.571108e-01	3.124193e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-2.713310e+00	2.640906e+00	5.609729e-01	3.052809e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-2.698623e+00	2.629005e+00	5.618751e-01	3.057205e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-2.698623e+00	2.629005e+00	5.618751e-01	3.057205e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-2.633963e+00	2.633368e+00	5.548468e-01	3.182299e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-2.633963e+00	2.633368e+00	5.548468e-01	3.182299e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-2.647099e+00	2.640047e+00	5.569450e-01	3.170508e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-2.667459e+00	2.643078e+00	5.544975e-01	3.139050e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-2.667459e+00	2.643078e+00	5.544975e-01	3.139050e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-2.754652e+00	2.672694e+00	5.733806e-01	3.037574e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-2.754690e+00	2.672702e+00	5.736485e-01	3.037523e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-2.808797e+00	2.693321e+00	5.832775e-01	2.980778e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-2.801567e+00	2.682104e+00	5.932746e-01	2.973086e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-2.780717e+00	2.676961e+00	5.912010e-01	2.999844e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.780717e+00	2.676961e+00	5.912010e-01	2.999844e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-2.780717e+00	2.676961e+00	5.912010e-01	2.999844e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-2.740954e+00	2.684618e+00	5.904483e-01	3.083116e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-2.737854e+00	2.682656e+00	5.912779e-01	3.085048e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-2.737854e+00	2.682656e+00	5.912779e-01	3.085048e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-2.737854e+00	2.682656e+00	5.912779e-01	3.085048e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-4.627507e+00	2.696232e+00	6.057201e-01	8.742733e-02	1
-9	rsm10000000306	-9	0	X	Y	0.259	-4.627507e+00	2.696232e+00	6.057201e-01	8.742733e-02	1
-9	rsm10000000026	-9	0	X	Y	0.262	-4.577836e+00	2.689002e+00	5.853121e-01	8.999717e-02	1
1	rs36585555	12938444	0	X	Y	0.262	-4.577836e+00	2.689002e+00	5.853121e-01	8.999717e-02	1
1	rs30477285	12994801	0	X	Y	0.263	-4.550476e+00	2.680529e+00	5.807313e-01	9.090640e-02	1
-9	rsm10000000308	-9	0	X	Y	0.263	-4.550476e+00	2.680529e+00	5.807313e-01	9.090640e-02	1
-9	rsm10000000027	-9	0	X	Y	0.266	-4.507685e+00	2.676527e+00	5.670260e-01	9.347953e-02	1
-9	rsm10000000309	-9	0	X	Y	0.264	-3.802740e+00	2.664191e+00	5.174937e-01	1.548057e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-3.802740e+00	2.664191e+00	5.174937e-01	1.548057e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-3.802740e+00	2.664191e+00	5.174937e-01	1.548057e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-3.849311e+00	2.671159e+00	5.242623e-01	1.508977e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-3.849311e+00	2.671159e+00	5.242623e-01	1.508977e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-3.849311e+00	2.671159e+00	5.242623e-01	1.508977e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-3.849311e+00	2.671159e+00	5.242623e-01	1.508977e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-3.849311e+00	2.671159e+00	5.242623e-01	1.508977e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-3.849311e+00	2.671159e+00	5.242623e-01	1.508977e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-3.848182e+00	2.673166e+00	5.230687e-01	1.513227e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-3.848182e+00	2.673166e+00	5.230687e-01	1.513227e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-3.848182e+00	2.673166e+00	5.230687e-01	1.513227e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-3.849012e+00	2.673502e+00	5.230868e-01	1.512861e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-3.798951e+00	2.664712e+00	5.155419e-01	1.552959e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-3.798951e+00	2.664712e+00	5.155419e-01	1.552959e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-3.777637e+00	2.660048e+00	5.172508e-01	1.568926e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-3.777637e+00	2.660048e+00	5.172508e-01	1.568926e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-3.743519e+00	2.640747e+00	5.229333e-01	1.576325e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-3.743519e+00	2.640747e+00	5.229333e-01	1.576325e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-3.709232e+00	2.635181e+00	5.094713e-01	1.605763e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-3.777637e+00	2.660048e+00	5.172508e-01	1.568926e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-3.777637e+00	2.660048e+00	5.172508e-01	1.568926e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-3.777637e+00	2.660048e+00	5.172508e-01	1.568926e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-3.766059e+00	2.656398e+00	5.166847e-01	1.575937e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-3.766059e+00	2.656398e+00	5.166847e-01	1.575937e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-3.766059e+00	2.656398e+00	5.166847e-01	1.575937e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-3.816930e+00	2.659080e+00	5.258299e-01	1.524936e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-3.816930e+00	2.659080e+00	5.258299e-01	1.524936e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-3.816930e+00	2.659080e+00	5.258299e-01	1.524936e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-3.816930e+00	2.659080e+00	5.258299e-01	1.524936e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-3.652158e+00	2.664466e+00	5.558054e-01	1.717792e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-3.652158e+00	2.664466e+00	5.558054e-01	1.717792e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-3.652158e+00	2.664466e+00	5.558054e-01	1.717792e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-3.652158e+00	2.664466e+00	5.558054e-01	1.717792e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-3.866378e+00	2.660722e+00	5.514482e-01	1.475214e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-3.866378e+00	2.660722e+00	5.514482e-01	1.475214e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-3.826618e+00	2.654459e+00	5.412334e-01	1.507517e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-3.826618e+00	2.654459e+00	5.412334e-01	1.507517e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-3.826618e+00	2.654459e+00	5.412334e-01	1.507517e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-3.867647e+00	2.653684e+00	5.489801e-01	1.463236e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-3.867647e+00	2.653684e+00	5.489801e-01	1.463236e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-3.867647e+00	2.653684e+00	5.489801e-01	1.463236e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-3.865181e+00	2.657967e+00	5.347186e-01	1.472287e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-3.865181e+00	2.657967e+00	5.347186e-01	1.472287e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-3.865181e+00	2.657967e+00	5.347186e-01	1.472287e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-3.865181e+00	2.657967e+00	5.347186e-01	1.472287e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-3.865181e+00	2.657967e+00	5.347186e-01	1.472287e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-3.943276e+00	2.645925e+00	5.635175e-01	1.374810e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-3.887999e+00	2.642934e+00	5.528967e-01	1.426040e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-3.887999e+00	2.642934e+00	5.528967e-01	1.426040e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-3.887999e+00	2.642934e+00	5.528967e-01	1.426040e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-3.887999e+00	2.642934e+00	5.528967e-01	1.426040e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-3.900199e+00	2.641173e+00	5.676625e-01	1.410971e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-3.900199e+00	2.641173e+00	5.676625e-01	1.410971e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-3.900199e+00	2.641173e+00	5.676625e-01	1.410971e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-3.900199e+00	2.641173e+00	5.676625e-01	1.410971e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-3.806613e+00	2.626912e+00	5.425042e-01	1.486477e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-3.806613e+00	2.626912e+00	5.425042e-01	1.486477e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-3.806613e+00	2.626912e+00	5.425042e-01	1.486477e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-3.765391e+00	2.622150e+00	5.344502e-01	1.523338e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-3.765391e+00	2.622150e+00	5.344502e-01	1.523338e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-3.765391e+00	2.622150e+00	5.344502e-01	1.523338e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-3.729319e+00	2.624038e+00	5.269395e-01	1.565802e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-3.729319e+00	2.624038e+00	5.269395e-01	1.565802e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-3.729319e+00	2.624038e+00	5.269395e-01	1.565802e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-3.729319e+00	2.624038e+00	5.269395e-01	1.565802e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-3.712521e+00	2.619869e+00	5.181594e-01	1.577887e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-3.712521e+00	2.619869e+00	5.181594e-01	1.577887e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-3.735555e+00	2.628922e+00	5.285364e-01	1.566581e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-3.735555e+00	2.628922e+00	5.285364e-01	1.566581e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-3.778195e+00	2.636510e+00	5.383867e-01	1.531786e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-3.861228e+00	2.647098e+00	5.542946e-01	1.459927e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-3.616431e+00	2.657570e+00	5.451435e-01	1.748794e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-3.655475e+00	2.652385e+00	5.589182e-01	1.694571e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-3.655475e+00	2.652385e+00	5.589182e-01	1.694571e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-3.655475e+00	2.652385e+00	5.589182e-01	1.694571e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-3.655475e+00	2.652385e+00	5.589182e-01	1.694571e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-3.863832e+00	2.647451e+00	5.545450e-01	1.457758e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-3.863832e+00	2.647451e+00	5.545450e-01	1.457758e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-3.900628e+00	2.659776e+00	5.618927e-01	1.438422e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-4.002524e+00	2.661528e+00	5.916558e-01	1.339643e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-3.996641e+00	2.658462e+00	5.985713e-01	1.340874e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-3.996641e+00	2.658462e+00	5.985713e-01	1.340874e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-3.996641e+00	2.658462e+00	5.985713e-01	1.340874e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-3.996641e+00	2.658462e+00	5.985713e-01	1.340874e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-4.022857e+00	2.665975e+00	6.038120e-01	1.326516e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-4.022857e+00	2.665975e+00	6.038120e-01	1.326516e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-4.022857e+00	2.665975e+00	6.038120e-01	1.326516e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-4.136566e+00	2.661612e+00	6.294550e-01	1.214924e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-4.136566e+00	2.661612e+00	6.294550e-01	1.214924e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-4.136566e+00	2.661612e+00	6.294550e-01	1.214924e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-4.080147e+00	2.661055e+00	6.167018e-01	1.265515e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-4.080147e+00	2.661055e+00	6.167018e-01	1.265515e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-4.108756e+00	2.676149e+00	6.301838e-01	1.260495e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-4.108756e+00	2.676149e+00	6.301838e-01	1.260495e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-4.141612e+00	2.676683e+00	6.340785e-01	1.231383e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-5.616831e+00	2.644267e+00	7.855842e-01	3.470201e-02	1
-9	rsm10000000520	-9	1	X	Y	0.244	-5.500790e+00	2.629545e+00	7.496212e-01	3.751965e-02	1
-9	rsm10000000056	-9	1	X	Y	0.244	-5.500790e+00	2.629545e+00	7.496212e-01	3.751965e-02	1
1	rs6316488	23145049	0	X	Y	0.243	-5.476468e+00	2.615793e+00	7.512507e-01	3.736631e-02	1
1	rs32400861	23152100	0	X	Y	0.248	-5.684574e+00	2.633981e+00	8.023845e-01	3.192825e-02	1
1	rs32597415	23379426	0	X	Y	0.248	-5.684574e+00	2.633981e+00	8.023845e-01	3.192825e-02	1
1	rs228543676	23495995	0	X	Y	0.250	-5.644703e+00	2.627912e+00	7.785156e-01	3.273828e-02	1
-9	rsm10000000521	-9	0	X	Y	0.250	-5.644703e+00	2.627912e+00	7.785156e-01	3.273828e-02	1
-9	rsm10000000057	-9	0	X	Y	0.234	-5.629341e+00	2.608740e+00	7.708033e-01	3.195111e-02	1
1	rs239824187	23576777	0	X	Y	0.234	-5.629341e+00	2.608740e+00	7.708033e-01	3.195111e-02	1
-9	rsm10000000058	-9	1	X	Y	0.235	-5.713568e+00	2.621129e+00	7.871044e-01	3.026461e-02	1
1	rs13475765	23815235	0	X	Y	0.236	-5.732330e+00	2.617581e+00	7.994801e-01	2.951267e-02	1
1	rs4222215	23996126	0	X	Y	0.236	-5.732330e+00	2.617581e+00	7.994801e-01	2.951267e-02	1
1	rs13475766	24109329	0	X	Y	0.236	-5.732330e+00	2.617581e+00	7.994801e-01	2.951267e-02	1
1	rs31567874	25237332	0	X	Y	0.236	-5.732330e+00	2.617581e+00	7.994801e-01	2.951267e-02	1
-9	rsm10000000059	-9	0	X	Y	0.236	-5.732330e+00	2.617581e+00	7.994801e-01	2.951267e-02	1
-9	rsm10000000060	-9	0	X	Y	0.248	-3.174207e+00	2.616882e+00	7.123139e-01	2.263580e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-3.174207e+00	2.616882e+00	7.123139e-01	2.263580e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-3.174207e+00	2.616882e+00	7.123139e-01	2.263580e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-3.174207e+00	2.616882e+00	7.123139e-01	2.263580e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-3.172791e+00	2.616829e+00	7.126861e-01	2.265553e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-3.172791e+00	2.616829e+00	7.126861e-01	2.265553e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-3.162159e+00	2.626479e+00	7.085354e-01	2.298188e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-1.507932e+00	2.668188e+00	6.284824e-01	5.725095e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-1.473627e+00	2.664162e+00	6.261919e-01	5.807004e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-1.473627e+00	2.664162e+00	6.261919e-01	5.807004e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-1.473627e+00	2.664162e+00	6.261919e-01	5.807004e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-1.538163e+00	2.672622e+00	6.306668e-01	5.654862e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-1.538163e+00	2.672622e+00	6.306668e-01	5.654862e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-1.538163e+00	2.672622e+00	6.306668e-01	5.654862e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-1.538163e+00	2.672622e+00	6.306668e-01	5.654862e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-1.063715e+00	2.663868e+00	6.187169e-01	6.900259e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-8.211064e-02	2.634381e+00	6.182682e-01	9.751613e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-8.211064e-02	2.634381e+00	6.182682e-01	9.751613e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-8.211064e-02	2.634381e+00	6.182682e-01	9.751613e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-8.211064e-02	2.634381e+00	6.182682e-01	9.751613e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-4.839298e-02	2.633703e+00	6.186211e-01	9.853557e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-4.839298e-02	2.633703e+00	6.186211e-01	9.853557e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-3.739630e-02	2.645420e+00	6.194050e-01	9.887333e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-3.802943e-02	2.645242e+00	6.193837e-01	9.885418e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-3.802943e-02	2.645242e+00	6.193837e-01	9.885418e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	4.469418e+00	2.706861e+00	8.305956e-01	1.000448e-01	1
1	rs31600419	29088485	0	X	Y	0.263	4.469418e+00	2.706861e+00	8.305956e-01	1.000448e-01	1
1	rs30514876	29155851	0	X	Y	0.263	4.469418e+00	2.706861e+00	8.305956e-01	1.000448e-01	1
1	rs32110348	30126538	0	X	Y	0.263	4.469418e+00	2.706861e+00	8.305956e-01	1.000448e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	4.469418e+00	2.706861e+00	8.305956e-01	1.000448e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	4.451224e+00	2.697738e+00	8.314250e-01	1.002822e-01	1
1	rs31590459	30701800	0	X	Y	0.265	4.451224e+00	2.697738e+00	8.314250e-01	1.002822e-01	1
1	rs32372810	30813482	0	X	Y	0.267	4.382737e+00	2.693003e+00	8.181679e-01	1.049808e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	4.414909e+00	2.699901e+00	8.204784e-01	1.033435e-01	1
1	rs32684509	30851224	0	X	Y	0.265	4.384940e+00	2.687817e+00	8.164835e-01	1.041425e-01	1
1	rs230225148	31062737	0	X	Y	0.265	4.384940e+00	2.687817e+00	8.164835e-01	1.041425e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	4.384940e+00	2.687817e+00	8.164835e-01	1.041425e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	4.406715e+00	2.678779e+00	7.993949e-01	1.012972e-01	1
1	rs48664698	31659464	0	X	Y	0.256	4.406715e+00	2.678779e+00	7.993949e-01	1.012972e-01	1
1	rs32760971	32082234	0	X	Y	0.256	4.406715e+00	2.678779e+00	7.993949e-01	1.012972e-01	1
1	rs31818207	32159236	0	X	Y	0.256	4.406715e+00	2.678779e+00	7.993949e-01	1.012972e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	4.406715e+00	2.678779e+00	7.993949e-01	1.012972e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	4.413921e+00	2.681085e+00	8.038924e-01	1.010348e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	4.668556e+00	2.706669e+00	8.575291e-01	8.587211e-02	1
-9	rsm10000000075	-9	0	X	Y	0.264	4.591557e+00	2.709712e+00	8.177522e-01	9.149858e-02	1
1	rs30598074	32343834	0	X	Y	0.264	4.591557e+00	2.709712e+00	8.177522e-01	9.149858e-02	1
1	rs13475795	32498420	0	X	Y	0.264	4.591557e+00	2.709712e+00	8.177522e-01	9.149858e-02	1
-9	rsm10000000529	-9	0	X	Y	0.264	4.591557e+00	2.709712e+00	8.177522e-01	9.149858e-02	1
-9	rsm10000000076	-9	0	X	Y	0.266	4.463095e+00	2.693958e+00	7.817308e-01	9.891350e-02	1
1	rs30849932	33368251	0	X	Y	0.266	4.463095e+00	2.693958e+00	7.817308e-01	9.891350e-02	1
-9	rsm10000000077	-9	1	X	Y	0.267	4.457955e+00	2.700735e+00	7.771742e-01	1.001468e-01	1
