chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs31716357	5155818	0	X	Y	0.272	-5.288125e-03	1.953950e-02	1.830789e+00	7.869072e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-5.288125e-03	1.953950e-02	1.830789e+00	7.869072e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-5.243313e-03	1.953617e-02	1.829350e+00	7.886345e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-6.939126e-03	1.966115e-02	1.888005e+00	7.244528e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-7.466771e-03	1.962781e-02	1.911334e+00	7.039789e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-7.466771e-03	1.962781e-02	1.911334e+00	7.039789e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-7.466771e-03	1.962781e-02	1.911334e+00	7.039789e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-3.754727e-04	1.992810e-02	1.844828e+00	9.849836e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-3.754727e-04	1.992810e-02	1.844828e+00	9.849836e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-4.726646e-05	1.999439e-02	1.842043e+00	9.981158e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-8.263987e-05	1.999763e-02	1.842696e+00	9.967063e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-8.263987e-05	1.999763e-02	1.842696e+00	9.967063e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-8.263987e-05	1.999763e-02	1.842696e+00	9.967063e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-1.003298e-02	2.016774e-02	2.007774e+00	6.193181e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-1.003298e-02	2.016774e-02	2.007774e+00	6.193181e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-1.003298e-02	2.016774e-02	2.007774e+00	6.193181e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-9.991596e-03	2.027901e-02	2.020808e+00	6.226801e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-9.991596e-03	2.027901e-02	2.020808e+00	6.226801e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-9.991596e-03	2.027901e-02	2.020808e+00	6.226801e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-9.991596e-03	2.027901e-02	2.020808e+00	6.226801e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-1.147080e-02	2.046578e-02	2.105606e+00	5.756816e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-1.147080e-02	2.046578e-02	2.105606e+00	5.756816e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-1.147080e-02	2.046578e-02	2.105606e+00	5.756816e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-1.170075e-02	2.049736e-02	2.134004e+00	5.686524e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-1.170075e-02	2.049736e-02	2.134004e+00	5.686524e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-1.197093e-02	2.040094e-02	2.138146e+00	5.579126e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-1.184513e-02	2.025277e-02	2.134491e+00	5.591998e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-1.184513e-02	2.025277e-02	2.134491e+00	5.591998e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-1.223338e-02	2.045425e-02	2.169822e+00	5.503593e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-1.223338e-02	2.045425e-02	2.169822e+00	5.503593e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-1.253025e-02	2.051886e-02	2.192992e+00	5.420083e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-1.135238e-02	2.052534e-02	2.132628e+00	5.807270e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-1.135238e-02	2.052534e-02	2.132628e+00	5.807270e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-1.109901e-02	2.091679e-02	2.123392e+00	5.961786e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-1.112443e-02	2.091580e-02	2.125444e+00	5.953202e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-1.171424e-02	2.116163e-02	2.148183e+00	5.804060e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-1.196497e-02	2.105434e-02	2.151444e+00	5.703807e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-1.185294e-02	2.101477e-02	2.142661e+00	5.732721e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.185294e-02	2.101477e-02	2.142661e+00	5.732721e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-1.185294e-02	2.101477e-02	2.142661e+00	5.732721e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-1.160837e-02	2.112677e-02	2.149961e+00	5.832097e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-1.189459e-02	2.115650e-02	2.162483e+00	5.745025e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-1.189459e-02	2.115650e-02	2.162483e+00	5.745025e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-1.189459e-02	2.115650e-02	2.162483e+00	5.745025e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-1.758690e-02	2.114776e-02	2.094562e+00	4.064676e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-1.758690e-02	2.114776e-02	2.094562e+00	4.064676e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-1.943999e-02	2.132816e-02	2.215371e+00	3.629816e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-1.943999e-02	2.132816e-02	2.215371e+00	3.629816e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-1.905615e-02	2.124619e-02	2.183198e+00	3.706791e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-1.905615e-02	2.124619e-02	2.183198e+00	3.706791e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-1.888872e-02	2.128542e-02	2.169390e+00	3.757699e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-7.759514e-03	2.109735e-02	1.962161e+00	7.133566e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-7.759514e-03	2.109735e-02	1.962161e+00	7.133566e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-7.759514e-03	2.109735e-02	1.962161e+00	7.133566e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-8.162939e-03	2.125401e-02	1.985370e+00	7.012769e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-8.162939e-03	2.125401e-02	1.985370e+00	7.012769e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-8.162939e-03	2.125401e-02	1.985370e+00	7.012769e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-8.162939e-03	2.125401e-02	1.985370e+00	7.012769e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-8.162939e-03	2.125401e-02	1.985370e+00	7.012769e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-8.162939e-03	2.125401e-02	1.985370e+00	7.012769e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-8.231904e-03	2.121891e-02	1.980773e+00	6.984033e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-8.231904e-03	2.121891e-02	1.980773e+00	6.984033e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-8.231904e-03	2.121891e-02	1.980773e+00	6.984033e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-8.210674e-03	2.122503e-02	1.980187e+00	6.992253e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-8.311998e-03	2.111928e-02	1.968851e+00	6.942526e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-8.311998e-03	2.111928e-02	1.968851e+00	6.942526e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-7.405368e-03	2.097921e-02	1.940926e+00	7.244153e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-7.405368e-03	2.097921e-02	1.940926e+00	7.244153e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-5.443450e-03	2.045339e-02	1.858830e+00	7.903653e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-5.443450e-03	2.045339e-02	1.858830e+00	7.903653e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-6.773107e-03	2.051608e-02	1.896002e+00	7.415910e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-7.405368e-03	2.097921e-02	1.940926e+00	7.244153e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-7.405368e-03	2.097921e-02	1.940926e+00	7.244153e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-7.405368e-03	2.097921e-02	1.940926e+00	7.244153e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-7.026903e-03	2.096837e-02	1.930153e+00	7.378341e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-7.026903e-03	2.096837e-02	1.930153e+00	7.378341e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-7.026903e-03	2.096837e-02	1.930153e+00	7.378341e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-7.577099e-03	2.092359e-02	1.944761e+00	7.175789e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-7.577099e-03	2.092359e-02	1.944761e+00	7.175789e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-7.577099e-03	2.092359e-02	1.944761e+00	7.175789e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-7.577099e-03	2.092359e-02	1.944761e+00	7.175789e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-2.868445e-02	2.123928e-02	2.283356e+00	1.781427e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-2.868445e-02	2.123928e-02	2.283356e+00	1.781427e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-2.868445e-02	2.123928e-02	2.283356e+00	1.781427e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-2.868445e-02	2.123928e-02	2.283356e+00	1.781427e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-2.115282e-02	2.089947e-02	2.029457e+00	3.125205e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-2.115282e-02	2.089947e-02	2.029457e+00	3.125205e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-2.121137e-02	2.086474e-02	2.042662e+00	3.103829e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-2.121137e-02	2.086474e-02	2.042662e+00	3.103829e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-2.121137e-02	2.086474e-02	2.042662e+00	3.103829e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-2.190687e-02	2.083385e-02	2.100965e+00	2.941073e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-2.190687e-02	2.083385e-02	2.100965e+00	2.941073e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-2.190687e-02	2.083385e-02	2.100965e+00	2.941073e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-2.315497e-02	2.096280e-02	2.187289e+00	2.704737e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-2.315497e-02	2.096280e-02	2.187289e+00	2.704737e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-2.315497e-02	2.096280e-02	2.187289e+00	2.704737e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-2.315497e-02	2.096280e-02	2.187289e+00	2.704737e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-2.315497e-02	2.096280e-02	2.187289e+00	2.704737e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-2.195457e-03	2.029834e-02	1.867935e+00	9.139615e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-1.672251e-03	2.034775e-02	1.867375e+00	9.345707e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-1.672251e-03	2.034775e-02	1.867375e+00	9.345707e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-1.672251e-03	2.034775e-02	1.867375e+00	9.345707e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-1.672251e-03	2.034775e-02	1.867375e+00	9.345707e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-8.282593e-04	2.033931e-02	1.869258e+00	9.675520e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-8.282593e-04	2.033931e-02	1.869258e+00	9.675520e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-8.282593e-04	2.033931e-02	1.869258e+00	9.675520e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-8.282593e-04	2.033931e-02	1.869258e+00	9.675520e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-7.818850e-03	2.026872e-02	1.895959e+00	7.000239e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-7.818850e-03	2.026872e-02	1.895959e+00	7.000239e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-7.818850e-03	2.026872e-02	1.895959e+00	7.000239e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-6.940080e-03	2.022122e-02	1.873379e+00	7.317489e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-6.940080e-03	2.022122e-02	1.873379e+00	7.317489e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-6.940080e-03	2.022122e-02	1.873379e+00	7.317489e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-6.302015e-03	2.028412e-02	1.857365e+00	7.563138e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-6.302015e-03	2.028412e-02	1.857365e+00	7.563138e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-6.302015e-03	2.028412e-02	1.857365e+00	7.563138e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-6.302015e-03	2.028412e-02	1.857365e+00	7.563138e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-6.114550e-03	2.026968e-02	1.842682e+00	7.631781e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-6.114550e-03	2.026968e-02	1.842682e+00	7.631781e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-4.886814e-03	2.022598e-02	1.816888e+00	8.092925e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-4.886814e-03	2.022598e-02	1.816888e+00	8.092925e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-4.804664e-03	2.029447e-02	1.817509e+00	8.130590e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-4.812948e-03	2.032056e-02	1.811142e+00	8.129786e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-1.131059e-02	2.060146e-02	1.846829e+00	5.835138e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-1.116643e-02	2.046436e-02	1.828999e+00	5.858224e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-1.116643e-02	2.046436e-02	1.828999e+00	5.858224e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-1.116643e-02	2.046436e-02	1.828999e+00	5.858224e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-1.116643e-02	2.046436e-02	1.828999e+00	5.858224e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-4.845197e-03	2.041252e-02	1.815795e+00	8.125813e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-4.845197e-03	2.041252e-02	1.815795e+00	8.125813e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-4.719418e-03	2.051151e-02	1.814322e+00	8.182249e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-4.982747e-03	2.035445e-02	1.806277e+00	8.068258e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-4.788740e-03	2.030028e-02	1.800480e+00	8.137194e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-4.788740e-03	2.030028e-02	1.800480e+00	8.137194e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-4.788740e-03	2.030028e-02	1.800480e+00	8.137194e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-4.788740e-03	2.030028e-02	1.800480e+00	8.137194e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-1.526889e-02	2.040037e-02	1.811257e+00	4.549302e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-1.526889e-02	2.040037e-02	1.811257e+00	4.549302e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-1.526889e-02	2.040037e-02	1.811257e+00	4.549302e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-1.512127e-02	2.009023e-02	1.805651e+00	4.524028e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-1.512127e-02	2.009023e-02	1.805651e+00	4.524028e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-1.512127e-02	2.009023e-02	1.805651e+00	4.524028e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-1.518599e-02	2.012988e-02	1.817766e+00	4.513640e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-1.518599e-02	2.012988e-02	1.817766e+00	4.513640e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-1.651993e-02	2.038794e-02	1.893678e+00	4.185995e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-1.651993e-02	2.038794e-02	1.893678e+00	4.185995e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-1.638742e-02	2.031075e-02	1.880576e+00	4.205775e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-2.439931e-02	1.935852e-02	1.767849e+00	2.087783e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-1.912196e-02	1.939304e-02	1.771759e+00	3.251364e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-1.912196e-02	1.939304e-02	1.771759e+00	3.251364e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-1.880153e-02	1.922895e-02	1.755734e+00	3.291926e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-1.857284e-02	1.926864e-02	1.747557e+00	3.360922e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-1.857284e-02	1.926864e-02	1.747557e+00	3.360922e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-1.874475e-02	1.928163e-02	1.767168e+00	3.319725e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-1.874475e-02	1.928163e-02	1.767168e+00	3.319725e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-1.339232e-02	1.921321e-02	1.843023e+00	4.864685e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-1.339232e-02	1.921321e-02	1.843023e+00	4.864685e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-1.350954e-02	1.930366e-02	1.844168e+00	4.847173e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-1.344024e-02	1.925997e-02	1.839454e+00	4.859716e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-1.344024e-02	1.925997e-02	1.839454e+00	4.859716e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-1.344024e-02	1.925997e-02	1.839454e+00	4.859716e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-1.344024e-02	1.925997e-02	1.839454e+00	4.859716e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-1.344024e-02	1.925997e-02	1.839454e+00	4.859716e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-2.156599e-03	1.929326e-02	1.786552e+00	9.110933e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-2.156599e-03	1.929326e-02	1.786552e+00	9.110933e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-2.156599e-03	1.929326e-02	1.786552e+00	9.110933e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-2.156599e-03	1.929326e-02	1.786552e+00	9.110933e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-3.159909e-03	1.928862e-02	1.797210e+00	8.700117e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-3.159909e-03	1.928862e-02	1.797210e+00	8.700117e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-3.212409e-03	1.940497e-02	1.802959e+00	8.686568e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-1.194733e-02	2.034837e-02	1.863026e+00	5.576740e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-1.196084e-02	2.034820e-02	1.866465e+00	5.572254e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-1.196084e-02	2.034820e-02	1.866465e+00	5.572254e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-1.196084e-02	2.034820e-02	1.866465e+00	5.572254e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-1.249900e-02	2.048746e-02	1.874044e+00	5.423980e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-1.249900e-02	2.048746e-02	1.874044e+00	5.423980e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-1.249900e-02	2.048746e-02	1.874044e+00	5.423980e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-1.249900e-02	2.048746e-02	1.874044e+00	5.423980e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-1.595618e-02	2.045593e-02	1.963490e+00	4.361600e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-1.434163e-02	2.012299e-02	1.857302e+00	4.767393e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-1.434163e-02	2.012299e-02	1.857302e+00	4.767393e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-1.434163e-02	2.012299e-02	1.857302e+00	4.767393e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-1.434163e-02	2.012299e-02	1.857302e+00	4.767393e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-1.330249e-02	2.006968e-02	1.803403e+00	5.080986e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-1.330249e-02	2.006968e-02	1.803403e+00	5.080986e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-1.432550e-02	2.025230e-02	1.852220e+00	4.800486e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-1.427345e-02	2.024693e-02	1.849566e+00	4.815277e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-1.427345e-02	2.024693e-02	1.849566e+00	4.815277e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-1.321483e-02	2.018447e-02	1.779483e+00	5.132994e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-1.321483e-02	2.018447e-02	1.779483e+00	5.132994e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-1.321483e-02	2.018447e-02	1.779483e+00	5.132994e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-1.321483e-02	2.018447e-02	1.779483e+00	5.132994e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-1.321483e-02	2.018447e-02	1.779483e+00	5.132994e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-1.220356e-02	1.998507e-02	1.727358e+00	5.420323e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-1.220356e-02	1.998507e-02	1.727358e+00	5.420323e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-1.141567e-02	1.991783e-02	1.692381e+00	5.670992e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-1.198671e-02	2.000276e-02	1.712588e+00	5.495814e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-1.245251e-02	1.993415e-02	1.732500e+00	5.327856e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-1.245251e-02	1.993415e-02	1.732500e+00	5.327856e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-1.245251e-02	1.993415e-02	1.732500e+00	5.327856e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-5.151381e-03	1.995608e-02	1.818900e+00	7.965279e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-5.151381e-03	1.995608e-02	1.818900e+00	7.965279e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-5.151381e-03	1.995608e-02	1.818900e+00	7.965279e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-5.151381e-03	1.995608e-02	1.818900e+00	7.965279e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-5.151381e-03	1.995608e-02	1.818900e+00	7.965279e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-4.082613e-03	1.995942e-02	1.802253e+00	8.381041e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-1.358439e-02	1.984601e-02	1.685414e+00	4.943404e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-1.980634e-02	1.979706e-02	1.564588e+00	3.181128e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-1.980634e-02	1.979706e-02	1.564588e+00	3.181128e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-1.980634e-02	1.979706e-02	1.564588e+00	3.181128e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-1.980634e-02	1.979706e-02	1.564588e+00	3.181128e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-1.869448e-02	1.962502e-02	1.489181e+00	3.417796e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-1.869448e-02	1.962502e-02	1.489181e+00	3.417796e-01	1
