chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000015	-9	0	X	Y	0.280	1.154317e-01	9.665139e-02	1.000031e-01	2.335611e-01	2
-9	rsm10000000176	-9	0	X	Y	0.280	1.154317e-01	9.665139e-02	1.000031e-01	2.335611e-01	2
-9	rsm10000000016	-9	0	X	Y	0.282	1.225397e-01	9.663840e-02	9.682102e-02	2.060447e-01	2
1	rs47493511	6357478	0	X	Y	0.282	1.225397e-01	9.663840e-02	9.682102e-02	2.060447e-01	2
-9	rsm10000000180	-9	0	X	Y	0.282	1.225397e-01	9.663840e-02	9.682102e-02	2.060447e-01	2
-9	rsm10000000017	-9	0	X	Y	0.284	1.226106e-01	9.669669e-02	9.161324e-02	2.060558e-01	2
1	rs31190522	6747440	0	X	Y	0.284	1.226106e-01	9.669669e-02	9.161324e-02	2.060558e-01	2
1	rs6298633	6830161	0	X	Y	0.284	1.226106e-01	9.669669e-02	9.161324e-02	2.060558e-01	2
1	rs31362910	9843988	0	X	Y	0.284	1.226106e-01	9.669669e-02	9.161324e-02	2.060558e-01	2
-9	rsm10000000184	-9	1	X	Y	0.285	1.232247e-01	9.690971e-02	8.701751e-02	2.047933e-01	2
-9	rsm10000000018	-9	1	X	Y	0.285	1.232247e-01	9.690971e-02	8.701751e-02	2.047933e-01	2
-9	rsm10000000255	-9	1	X	Y	0.285	1.232247e-01	9.690971e-02	8.701751e-02	2.047933e-01	2
-9	rsm10000000019	-9	1	X	Y	0.282	1.222938e-01	9.657989e-02	8.987955e-02	2.066792e-01	2
-9	rsm10000000261	-9	1	X	Y	0.282	1.222938e-01	9.657989e-02	8.987955e-02	2.066792e-01	2
1	rs31878990	10098253	0	X	Y	0.284	1.225816e-01	9.667720e-02	9.115357e-02	2.060717e-01	2
-9	rsm10000000262	-9	0	X	Y	0.283	1.216234e-01	9.624528e-02	8.593216e-02	2.075963e-01	2
-9	rsm10000000263	-9	0	X	Y	0.283	1.216234e-01	9.624528e-02	8.593216e-02	2.075963e-01	2
-9	rsm10000000020	-9	0	X	Y	0.281	1.217041e-01	9.636549e-02	9.407038e-02	2.078615e-01	2
1	rs32186775	10162992	0	X	Y	0.281	1.217041e-01	9.636549e-02	9.407038e-02	2.078615e-01	2
-9	rsm10000000265	-9	1	X	Y	0.280	1.221375e-01	9.651462e-02	9.190013e-02	2.069520e-01	2
-9	rsm10000000021	-9	1	X	Y	0.282	1.223084e-01	9.658270e-02	8.967062e-02	2.066383e-01	2
-9	rsm10000000271	-9	1	X	Y	0.282	1.223084e-01	9.658270e-02	8.967062e-02	2.066383e-01	2
-9	rsm10000000022	-9	1	X	Y	0.279	1.226367e-01	9.682019e-02	9.044078e-02	2.065367e-01	2
1	rs31868650	10809088	0	X	Y	0.278	1.226232e-01	9.681186e-02	9.017405e-02	2.065475e-01	2
-9	rsm10000000023	-9	2	X	Y	0.277	1.234832e-01	9.706136e-02	8.281287e-02	2.045532e-01	2
1	rs6360236	11083825	0	X	Y	0.274	1.218593e-01	9.630018e-02	7.447252e-02	2.069774e-01	2
1	rs32740138	11416077	0	X	Y	0.275	1.214380e-01	9.624743e-02	7.989829e-02	2.082981e-01	2
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.214380e-01	9.624743e-02	7.989829e-02	2.082981e-01	2
-9	rsm10000000280	-9	0	X	Y	0.275	1.214380e-01	9.624743e-02	7.989829e-02	2.082981e-01	2
-9	rsm10000000024	-9	0	X	Y	0.270	1.218373e-01	9.647663e-02	8.654163e-02	2.078880e-01	2
1	rs30991578	11793253	0	X	Y	0.271	1.213621e-01	9.635401e-02	8.860602e-02	2.090833e-01	2
1	rs32347261	12740981	0	X	Y	0.271	1.213621e-01	9.635401e-02	8.860602e-02	2.090833e-01	2
-9	rsm10000000292	-9	0	X	Y	0.271	1.213621e-01	9.635401e-02	8.860602e-02	2.090833e-01	2
-9	rsm10000000025	-9	0	X	Y	0.259	1.059754e-01	9.767249e-02	1.057632e-01	2.790301e-01	2
-9	rsm10000000306	-9	0	X	Y	0.259	1.059754e-01	9.767249e-02	1.057632e-01	2.790301e-01	2
-9	rsm10000000026	-9	0	X	Y	0.262	1.061893e-01	9.775890e-02	1.085138e-01	2.784871e-01	2
1	rs36585555	12938444	0	X	Y	0.262	1.061893e-01	9.775890e-02	1.085138e-01	2.784871e-01	2
1	rs30477285	12994801	0	X	Y	0.263	1.057952e-01	9.758013e-02	1.107860e-01	2.793927e-01	2
-9	rsm10000000308	-9	0	X	Y	0.263	1.057952e-01	9.758013e-02	1.107860e-01	2.793927e-01	2
-9	rsm10000000027	-9	0	X	Y	0.266	1.055328e-01	9.754410e-02	1.137878e-01	2.804067e-01	2
-9	rsm10000000309	-9	0	X	Y	0.264	9.851608e-02	9.765587e-02	1.172030e-01	3.141041e-01	2
-9	rsm10000000028	-9	0	X	Y	0.264	9.851608e-02	9.765587e-02	1.172030e-01	3.141041e-01	2
-9	rsm10000000317	-9	0	X	Y	0.264	9.851608e-02	9.765587e-02	1.172030e-01	3.141041e-01	2
-9	rsm10000000318	-9	0	X	Y	0.267	9.864079e-02	9.773893e-02	1.232990e-01	3.139037e-01	2
-9	rsm10000000029	-9	0	X	Y	0.267	9.864079e-02	9.773893e-02	1.232990e-01	3.139037e-01	2
1	rs32223513	13055719	0	X	Y	0.267	9.864079e-02	9.773893e-02	1.232990e-01	3.139037e-01	2
1	rs45688852	13073341	0	X	Y	0.267	9.864079e-02	9.773893e-02	1.232990e-01	3.139037e-01	2
-9	rsm10000000030	-9	0	X	Y	0.267	9.864079e-02	9.773893e-02	1.232990e-01	3.139037e-01	2
-9	rsm10000000327	-9	0	X	Y	0.267	9.864079e-02	9.773893e-02	1.232990e-01	3.139037e-01	2
-9	rsm10000000328	-9	0	X	Y	0.266	9.881768e-02	9.783132e-02	1.196940e-01	3.134948e-01	2
-9	rsm10000000031	-9	0	X	Y	0.266	9.881768e-02	9.783132e-02	1.196940e-01	3.134948e-01	2
1	rs48988706	13842623	0	X	Y	0.266	9.881768e-02	9.783132e-02	1.196940e-01	3.134948e-01	2
-9	rsm10000000329	-9	1	X	Y	0.266	9.881991e-02	9.783620e-02	1.197367e-01	3.135079e-01	2
-9	rsm10000000032	-9	1	X	Y	0.264	9.912945e-02	9.782920e-02	1.239199e-01	3.119633e-01	2
-9	rsm10000000330	-9	1	X	Y	0.264	9.912945e-02	9.782920e-02	1.239199e-01	3.119633e-01	2
-9	rsm10000000033	-9	1	X	Y	0.262	9.844281e-02	9.757052e-02	1.163809e-01	3.140411e-01	2
-9	rsm10000000034	-9	1	X	Y	0.262	9.844281e-02	9.757052e-02	1.163809e-01	3.140411e-01	2
-9	rsm10000000339	-9	1	X	Y	0.251	9.880283e-02	9.734261e-02	1.194772e-01	3.111493e-01	2
-9	rsm10000000340	-9	1	X	Y	0.251	9.880283e-02	9.734261e-02	1.194772e-01	3.111493e-01	2
-9	rsm10000000035	-9	1	X	Y	0.253	9.899644e-02	9.738639e-02	1.220300e-01	3.104212e-01	2
-9	rsm10000000343	-9	1	X	Y	0.262	9.844281e-02	9.757052e-02	1.163809e-01	3.140411e-01	2
-9	rsm10000000036	-9	1	X	Y	0.262	9.844281e-02	9.757052e-02	1.163809e-01	3.140411e-01	2
-9	rsm10000000344	-9	1	X	Y	0.262	9.844281e-02	9.757052e-02	1.163809e-01	3.140411e-01	2
1	rs31710291	13855369	0	X	Y	0.263	9.797327e-02	9.739253e-02	1.169488e-01	3.154681e-01	2
1	rs31794283	13860415	0	X	Y	0.263	9.797327e-02	9.739253e-02	1.169488e-01	3.154681e-01	2
-9	rsm10000000345	-9	0	X	Y	0.263	9.797327e-02	9.739253e-02	1.169488e-01	3.154681e-01	2
-9	rsm10000000037	-9	0	X	Y	0.265	9.780967e-02	9.738397e-02	1.147834e-01	3.162327e-01	2
1	rs6296049	13890559	0	X	Y	0.265	9.780967e-02	9.738397e-02	1.147834e-01	3.162327e-01	2
1	rs32381514	14567972	0	X	Y	0.265	9.780967e-02	9.738397e-02	1.147834e-01	3.162327e-01	2
-9	rsm10000000346	-9	0	X	Y	0.265	9.780967e-02	9.738397e-02	1.147834e-01	3.162327e-01	2
-9	rsm10000000038	-9	0	X	Y	0.262	9.305610e-02	9.724837e-02	1.208887e-01	3.396056e-01	2
1	rs31577697	14576853	0	X	Y	0.262	9.305610e-02	9.724837e-02	1.208887e-01	3.396056e-01	2
1	rs30996958	14748117	0	X	Y	0.262	9.305610e-02	9.724837e-02	1.208887e-01	3.396056e-01	2
-9	rsm10000000364	-9	0	X	Y	0.262	9.305610e-02	9.724837e-02	1.208887e-01	3.396056e-01	2
-9	rsm10000000039	-9	0	X	Y	0.264	9.290122e-02	9.720269e-02	1.178429e-01	3.401820e-01	2
1	rs31574495	14753392	0	X	Y	0.264	9.290122e-02	9.720269e-02	1.178429e-01	3.401820e-01	2
1	rs6291839	14797138	0	X	Y	0.266	9.315513e-02	9.724814e-02	1.191531e-01	3.390918e-01	2
1	rs32105394	14909034	0	X	Y	0.266	9.315513e-02	9.724814e-02	1.191531e-01	3.390918e-01	2
-9	rsm10000000366	-9	0	X	Y	0.266	9.315513e-02	9.724814e-02	1.191531e-01	3.390918e-01	2
-9	rsm10000000368	-9	0	X	Y	0.268	9.258837e-02	9.708388e-02	1.114206e-01	3.412182e-01	2
1	rs3088964	15206803	0	X	Y	0.268	9.258837e-02	9.708388e-02	1.114206e-01	3.412182e-01	2
-9	rsm10000000370	-9	0	X	Y	0.268	9.258837e-02	9.708388e-02	1.114206e-01	3.412182e-01	2
-9	rsm10000000040	-9	0	X	Y	0.271	9.349113e-02	9.753321e-02	1.153865e-01	3.387672e-01	2
1	rs3678179	15508184	0	X	Y	0.271	9.349113e-02	9.753321e-02	1.153865e-01	3.387672e-01	2
1	rs32109300	15817404	0	X	Y	0.271	9.349113e-02	9.753321e-02	1.153865e-01	3.387672e-01	2
-9	rsm10000000041	-9	0	X	Y	0.271	9.349113e-02	9.753321e-02	1.153865e-01	3.387672e-01	2
-9	rsm10000000387	-9	0	X	Y	0.271	9.349113e-02	9.753321e-02	1.153865e-01	3.387672e-01	2
-9	rsm10000000042	-9	0	X	Y	0.265	3.926708e-02	9.807596e-02	1.511053e-01	6.892446e-01	2
-9	rsm10000000043	-9	0	X	Y	0.263	3.956839e-02	9.804593e-02	1.517412e-01	6.868960e-01	2
1	rs32127151	15981339	0	X	Y	0.263	3.956839e-02	9.804593e-02	1.517412e-01	6.868960e-01	2
1	rs47275793	16106636	0	X	Y	0.263	3.956839e-02	9.804593e-02	1.517412e-01	6.868960e-01	2
-9	rsm10000000403	-9	0	X	Y	0.263	3.956839e-02	9.804593e-02	1.517412e-01	6.868960e-01	2
-9	rsm10000000044	-9	0	X	Y	0.259	3.889598e-02	9.771822e-02	1.502952e-01	6.909604e-01	2
1	rs51394091	17255046	0	X	Y	0.259	3.889598e-02	9.771822e-02	1.502952e-01	6.909604e-01	2
1	rs31817535	17259053	0	X	Y	0.259	3.889598e-02	9.771822e-02	1.502952e-01	6.909604e-01	2
-9	rsm10000000404	-9	0	X	Y	0.259	3.889598e-02	9.771822e-02	1.502952e-01	6.909604e-01	2
-9	rsm10000000045	-9	0	X	Y	0.259	3.927642e-02	9.767090e-02	1.507337e-01	6.879537e-01	2
1	rs32171777	17395985	0	X	Y	0.259	3.927642e-02	9.767090e-02	1.507337e-01	6.879537e-01	2
-9	rsm10000000405	-9	0	X	Y	0.259	3.927642e-02	9.767090e-02	1.507337e-01	6.879537e-01	2
-9	rsm10000000046	-9	0	X	Y	0.257	3.923095e-02	9.761578e-02	1.505267e-01	6.881292e-01	2
1	rs32043384	18168753	0	X	Y	0.257	3.923095e-02	9.761578e-02	1.505267e-01	6.881292e-01	2
-9	rsm10000000419	-9	0	X	Y	0.257	3.923095e-02	9.761578e-02	1.505267e-01	6.881292e-01	2
-9	rsm10000000047	-9	0	X	Y	0.255	4.021579e-02	9.772545e-02	1.535754e-01	6.810678e-01	2
1	rs219716413	18496617	0	X	Y	0.255	4.021579e-02	9.772545e-02	1.535754e-01	6.810678e-01	2
1	rs13475747	18605609	0	X	Y	0.255	4.021579e-02	9.772545e-02	1.535754e-01	6.810678e-01	2
1	rs51820747	18790547	0	X	Y	0.255	4.021579e-02	9.772545e-02	1.535754e-01	6.810678e-01	2
1	rs51700370	18823698	0	X	Y	0.257	4.045919e-02	9.773266e-02	1.543985e-01	6.792677e-01	2
-9	rsm10000000433	-9	0	X	Y	0.257	4.045919e-02	9.773266e-02	1.543985e-01	6.792677e-01	2
-9	rsm10000000434	-9	0	X	Y	0.254	3.933523e-02	9.787937e-02	1.504827e-01	6.881416e-01	2
1	rs31772262	20623542	0	X	Y	0.254	3.933523e-02	9.787937e-02	1.504827e-01	6.881416e-01	2
1	rs3670611	20633818	0	X	Y	0.252	3.905790e-02	9.792543e-02	1.504004e-01	6.903633e-01	2
-9	rsm10000000445	-9	1	X	Y	0.253	3.915482e-02	9.813480e-02	1.499698e-01	6.902628e-01	2
-9	rsm10000000048	-9	1	X	Y	0.253	3.911942e-02	9.830986e-02	1.513189e-01	6.910507e-01	2
1	rs36660068	20775218	0	X	Y	0.254	3.881532e-02	9.801425e-02	1.509050e-01	6.924517e-01	2
1	rs6404446	20784227	0	X	Y	0.254	3.881532e-02	9.801425e-02	1.509050e-01	6.924517e-01	2
-9	rsm10000000049	-9	0	X	Y	0.254	3.881532e-02	9.801425e-02	1.509050e-01	6.924517e-01	2
-9	rsm10000000499	-9	0	X	Y	0.254	3.881532e-02	9.801425e-02	1.509050e-01	6.924517e-01	2
-9	rsm10000000500	-9	0	X	Y	0.256	3.849650e-02	9.797191e-02	1.495894e-01	6.947244e-01	2
1	rs32101154	21591279	0	X	Y	0.256	3.849650e-02	9.797191e-02	1.495894e-01	6.947244e-01	2
-9	rsm10000000501	-9	1	X	Y	0.255	3.853665e-02	9.823659e-02	1.492231e-01	6.952039e-01	2
-9	rsm10000000050	-9	1	X	Y	0.253	3.927475e-02	9.813106e-02	1.497506e-01	6.893525e-01	2
1	rs6253968	21638464	0	X	Y	0.252	3.891291e-02	9.789741e-02	1.493859e-01	6.913694e-01	2
1	rs32315565	21640961	0	X	Y	0.252	3.891291e-02	9.789741e-02	1.493859e-01	6.913694e-01	2
-9	rsm10000000051	-9	0	X	Y	0.252	3.891291e-02	9.789741e-02	1.493859e-01	6.913694e-01	2
-9	rsm10000000511	-9	0	X	Y	0.252	3.891291e-02	9.789741e-02	1.493859e-01	6.913694e-01	2
1	rs31766107	22062131	0	X	Y	0.254	3.945906e-02	9.800665e-02	1.516346e-01	6.875966e-01	2
-9	rsm10000000512	-9	0	X	Y	0.254	3.945906e-02	9.800665e-02	1.516346e-01	6.875966e-01	2
-9	rsm10000000518	-9	0	X	Y	0.254	3.945906e-02	9.800665e-02	1.516346e-01	6.875966e-01	2
-9	rsm10000000052	-9	0	X	Y	0.255	3.900250e-02	9.797435e-02	1.480041e-01	6.909261e-01	2
1	rs46856073	22104486	0	X	Y	0.255	3.900250e-02	9.797435e-02	1.480041e-01	6.909261e-01	2
1	rs46249537	22104600	0	X	Y	0.255	3.900250e-02	9.797435e-02	1.480041e-01	6.909261e-01	2
1	rs31949292	22168405	0	X	Y	0.253	3.935317e-02	9.804530e-02	1.492178e-01	6.885070e-01	2
-9	rsm10000000519	-9	0	X	Y	0.253	3.935317e-02	9.804530e-02	1.492178e-01	6.885070e-01	2
-9	rsm10000000053	-9	0	X	Y	0.251	3.964981e-02	9.818573e-02	1.508236e-01	6.867090e-01	2
1	rs30499557	22400540	0	X	Y	0.251	3.964981e-02	9.818573e-02	1.508236e-01	6.867090e-01	2
-9	rsm10000000054	-9	1	X	Y	0.250	4.015925e-02	9.834670e-02	1.510254e-01	6.833932e-01	2
-9	rsm10000000055	-9	1	X	Y	0.249	-6.537726e-02	9.836304e-02	2.241858e-01	5.069244e-01	2
-9	rsm10000000520	-9	1	X	Y	0.244	-1.139076e-01	9.858429e-02	2.780990e-01	2.490864e-01	2
-9	rsm10000000056	-9	1	X	Y	0.244	-1.139076e-01	9.858429e-02	2.780990e-01	2.490864e-01	2
1	rs6316488	23145049	0	X	Y	0.243	-1.118628e-01	9.810663e-02	2.704880e-01	2.553570e-01	2
1	rs32400861	23152100	0	X	Y	0.248	-1.140008e-01	9.844406e-02	2.782406e-01	2.480288e-01	2
1	rs32597415	23379426	0	X	Y	0.248	-1.140008e-01	9.844406e-02	2.782406e-01	2.480288e-01	2
1	rs228543676	23495995	0	X	Y	0.250	-1.123547e-01	9.833529e-02	2.710313e-01	2.543812e-01	2
-9	rsm10000000521	-9	0	X	Y	0.250	-1.123547e-01	9.833529e-02	2.710313e-01	2.543812e-01	2
-9	rsm10000000057	-9	0	X	Y	0.234	-1.183049e-01	9.808232e-02	2.887269e-01	2.289611e-01	2
1	rs239824187	23576777	0	X	Y	0.234	-1.183049e-01	9.808232e-02	2.887269e-01	2.289611e-01	2
-9	rsm10000000058	-9	1	X	Y	0.235	-1.194771e-01	9.838598e-02	2.921067e-01	2.258249e-01	2
1	rs13475765	23815235	0	X	Y	0.236	-1.193178e-01	9.815470e-02	2.938250e-01	2.253533e-01	2
1	rs4222215	23996126	0	X	Y	0.236	-1.193178e-01	9.815470e-02	2.938250e-01	2.253533e-01	2
1	rs13475766	24109329	0	X	Y	0.236	-1.193178e-01	9.815470e-02	2.938250e-01	2.253533e-01	2
1	rs31567874	25237332	0	X	Y	0.236	-1.193178e-01	9.815470e-02	2.938250e-01	2.253533e-01	2
-9	rsm10000000059	-9	0	X	Y	0.236	-1.193178e-01	9.815470e-02	2.938250e-01	2.253533e-01	2
-9	rsm10000000060	-9	0	X	Y	0.248	-5.211604e-02	9.752860e-02	2.348125e-01	5.935930e-01	2
1	rs32245765	25298573	0	X	Y	0.248	-5.211604e-02	9.752860e-02	2.348125e-01	5.935930e-01	2
1	rs32487442	25351001	0	X	Y	0.248	-5.211604e-02	9.752860e-02	2.348125e-01	5.935930e-01	2
-9	rsm10000000522	-9	0	X	Y	0.248	-5.211604e-02	9.752860e-02	2.348125e-01	5.935930e-01	2
-9	rsm10000000061	-9	0	X	Y	0.250	-5.319317e-02	9.759068e-02	2.380574e-01	5.862264e-01	2
1	rs13475771	25432521	0	X	Y	0.250	-5.319317e-02	9.759068e-02	2.380574e-01	5.862264e-01	2
-9	rsm10000000062	-9	1	X	Y	0.251	-5.445707e-02	9.794913e-02	2.420355e-01	5.787583e-01	2
-9	rsm10000000063	-9	1	X	Y	0.264	5.143623e-02	9.642522e-02	1.207591e-01	5.942392e-01	2
1	rs13475772	25575438	0	X	Y	0.265	5.100716e-02	9.622476e-02	1.200335e-01	5.965545e-01	2
1	rs32249228	25700998	0	X	Y	0.265	5.100716e-02	9.622476e-02	1.200335e-01	5.965545e-01	2
-9	rsm10000000523	-9	0	X	Y	0.265	5.100716e-02	9.622476e-02	1.200335e-01	5.965545e-01	2
-9	rsm10000000064	-9	0	X	Y	0.270	5.049877e-02	9.622121e-02	1.193066e-01	6.002034e-01	2
1	rs32331653	25827733	0	X	Y	0.270	5.049877e-02	9.622121e-02	1.193066e-01	6.002034e-01	2
1	rs32086436	26858757	0	X	Y	0.270	5.049877e-02	9.622121e-02	1.193066e-01	6.002034e-01	2
-9	rsm10000000524	-9	0	X	Y	0.270	5.049877e-02	9.622121e-02	1.193066e-01	6.002034e-01	2
-9	rsm10000000065	-9	0	X	Y	0.273	6.215242e-02	9.622965e-02	1.120815e-01	5.189899e-01	2
-9	rsm10000000066	-9	0	X	Y	0.266	6.110734e-02	9.522862e-02	1.120409e-01	5.216993e-01	2
1	rs48222526	27253420	0	X	Y	0.266	6.110734e-02	9.522862e-02	1.120409e-01	5.216993e-01	2
1	rs223334166	27306300	0	X	Y	0.266	6.110734e-02	9.522862e-02	1.120409e-01	5.216993e-01	2
1	rs31670161	28502227	0	X	Y	0.266	6.110734e-02	9.522862e-02	1.120409e-01	5.216993e-01	2
-9	rsm10000000067	-9	0	X	Y	0.264	6.080073e-02	9.511562e-02	1.093270e-01	5.232961e-01	2
1	rs31134323	28761550	0	X	Y	0.264	6.080073e-02	9.511562e-02	1.093270e-01	5.232961e-01	2
-9	rsm10000000068	-9	1	X	Y	0.265	6.110104e-02	9.539902e-02	1.090770e-01	5.224855e-01	2
1	rs47868189	29076562	0	X	Y	0.265	6.110275e-02	9.539685e-02	1.090817e-01	5.224644e-01	2
-9	rsm10000000525	-9	0	X	Y	0.265	6.110275e-02	9.539685e-02	1.090817e-01	5.224644e-01	2
-9	rsm10000000069	-9	0	X	Y	0.263	1.142638e-01	9.421069e-02	6.693790e-02	2.264034e-01	2
1	rs31600419	29088485	0	X	Y	0.263	1.142638e-01	9.421069e-02	6.693790e-02	2.264034e-01	2
1	rs30514876	29155851	0	X	Y	0.263	1.142638e-01	9.421069e-02	6.693790e-02	2.264034e-01	2
1	rs32110348	30126538	0	X	Y	0.263	1.142638e-01	9.421069e-02	6.693790e-02	2.264034e-01	2
-9	rsm10000000526	-9	0	X	Y	0.263	1.142638e-01	9.421069e-02	6.693790e-02	2.264034e-01	2
-9	rsm10000000070	-9	0	X	Y	0.265	1.143804e-01	9.406841e-02	6.055576e-02	2.252323e-01	2
1	rs31590459	30701800	0	X	Y	0.265	1.143804e-01	9.406841e-02	6.055576e-02	2.252323e-01	2
1	rs32372810	30813482	0	X	Y	0.267	1.146002e-01	9.394676e-02	5.323306e-02	2.237477e-01	2
-9	rsm10000000071	-9	1	X	Y	0.266	1.150930e-01	9.416471e-02	5.446635e-02	2.228367e-01	2
1	rs32684509	30851224	0	X	Y	0.265	1.144391e-01	9.394865e-02	5.653295e-02	2.244065e-01	2
1	rs230225148	31062737	0	X	Y	0.265	1.144391e-01	9.394865e-02	5.653295e-02	2.244065e-01	2
-9	rsm10000000527	-9	0	X	Y	0.265	1.144391e-01	9.394865e-02	5.653295e-02	2.244065e-01	2
-9	rsm10000000072	-9	0	X	Y	0.256	1.153291e-01	9.428587e-02	5.987091e-02	2.224849e-01	2
1	rs48664698	31659464	0	X	Y	0.256	1.153291e-01	9.428587e-02	5.987091e-02	2.224849e-01	2
1	rs32760971	32082234	0	X	Y	0.256	1.153291e-01	9.428587e-02	5.987091e-02	2.224849e-01	2
1	rs31818207	32159236	0	X	Y	0.256	1.153291e-01	9.428587e-02	5.987091e-02	2.224849e-01	2
-9	rsm10000000528	-9	0	X	Y	0.256	1.153291e-01	9.428587e-02	5.987091e-02	2.224849e-01	2
-9	rsm10000000073	-9	0	X	Y	0.254	1.152895e-01	9.437178e-02	6.460511e-02	2.230631e-01	2
-9	rsm10000000074	-9	0	X	Y	0.248	1.096665e-01	9.517050e-02	7.914094e-02	2.503621e-01	2
-9	rsm10000000075	-9	0	X	Y	0.264	1.143175e-01	9.609528e-02	1.059755e-01	2.353936e-01	2
1	rs30598074	32343834	0	X	Y	0.264	1.143175e-01	9.609528e-02	1.059755e-01	2.353936e-01	2
1	rs13475795	32498420	0	X	Y	0.264	1.143175e-01	9.609528e-02	1.059755e-01	2.353936e-01	2
-9	rsm10000000529	-9	0	X	Y	0.264	1.143175e-01	9.609528e-02	1.059755e-01	2.353936e-01	2
-9	rsm10000000076	-9	0	X	Y	0.266	1.141167e-01	9.600773e-02	1.010900e-01	2.357889e-01	2
1	rs30849932	33368251	0	X	Y	0.266	1.141167e-01	9.600773e-02	1.010900e-01	2.357889e-01	2
-9	rsm10000000077	-9	1	X	Y	0.267	1.149413e-01	9.634354e-02	1.046519e-01	2.340585e-01	2
1	rs46323879	33721638	0	X	Y	0.268	1.145910e-01	9.618374e-02	1.077937e-01	2.347079e-01	2
-9	rsm10000000078	-9	0	X	Y	0.268	1.145910e-01	9.618374e-02	1.077937e-01	2.347079e-01	2
