chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000014	-9	1	X	Y	0.280	1.627133e-02	6.417118e-03	3.527765e-02	1.187452e-02	2
1	rs32096391	6097778	0	X	Y	0.280	1.627026e-02	6.417060e-03	3.535867e-02	1.187930e-02	2
-9	rsm10000000015	-9	0	X	Y	0.280	1.627026e-02	6.417060e-03	3.535867e-02	1.187930e-02	2
-9	rsm10000000176	-9	0	X	Y	0.280	1.627026e-02	6.417060e-03	3.535867e-02	1.187930e-02	2
-9	rsm10000000016	-9	0	X	Y	0.282	1.589995e-02	6.438031e-03	4.245349e-02	1.423474e-02	2
1	rs47493511	6357478	0	X	Y	0.282	1.589995e-02	6.438031e-03	4.245349e-02	1.423474e-02	2
-9	rsm10000000180	-9	0	X	Y	0.282	1.589995e-02	6.438031e-03	4.245349e-02	1.423474e-02	2
-9	rsm10000000017	-9	0	X	Y	0.284	1.592629e-02	6.454990e-03	4.774407e-02	1.432835e-02	2
1	rs31190522	6747440	0	X	Y	0.284	1.592629e-02	6.454990e-03	4.774407e-02	1.432835e-02	2
1	rs6298633	6830161	0	X	Y	0.284	1.592629e-02	6.454990e-03	4.774407e-02	1.432835e-02	2
1	rs31362910	9843988	0	X	Y	0.284	1.592629e-02	6.454990e-03	4.774407e-02	1.432835e-02	2
-9	rsm10000000184	-9	1	X	Y	0.285	1.607255e-02	6.453913e-03	3.327371e-02	1.345352e-02	2
-9	rsm10000000018	-9	1	X	Y	0.285	1.607255e-02	6.453913e-03	3.327371e-02	1.345352e-02	2
-9	rsm10000000255	-9	1	X	Y	0.285	1.607255e-02	6.453913e-03	3.327371e-02	1.345352e-02	2
-9	rsm10000000019	-9	1	X	Y	0.282	1.595674e-02	6.420105e-03	2.865239e-02	1.363612e-02	2
-9	rsm10000000261	-9	1	X	Y	0.282	1.595674e-02	6.420105e-03	2.865239e-02	1.363612e-02	2
1	rs31878990	10098253	0	X	Y	0.284	1.600289e-02	6.423175e-03	2.615832e-02	1.341406e-02	2
-9	rsm10000000262	-9	0	X	Y	0.283	1.589388e-02	6.405939e-03	2.804818e-02	1.379805e-02	2
-9	rsm10000000263	-9	0	X	Y	0.283	1.589388e-02	6.405939e-03	2.804818e-02	1.379805e-02	2
-9	rsm10000000020	-9	0	X	Y	0.281	1.589414e-02	6.390423e-03	2.184060e-02	1.357106e-02	2
1	rs32186775	10162992	0	X	Y	0.281	1.589414e-02	6.390423e-03	2.184060e-02	1.357106e-02	2
-9	rsm10000000265	-9	1	X	Y	0.280	1.598345e-02	6.395639e-03	1.747073e-02	1.313406e-02	2
-9	rsm10000000021	-9	1	X	Y	0.282	1.598994e-02	6.410434e-03	2.220615e-02	1.330663e-02	2
-9	rsm10000000271	-9	1	X	Y	0.282	1.598994e-02	6.410434e-03	2.220615e-02	1.330663e-02	2
-9	rsm10000000022	-9	1	X	Y	0.279	1.603027e-02	6.415412e-03	2.110490e-02	1.314865e-02	2
1	rs31868650	10809088	0	X	Y	0.278	1.603226e-02	6.414396e-03	2.060545e-02	1.312319e-02	2
-9	rsm10000000023	-9	2	X	Y	0.277	1.618592e-02	6.433177e-03	1.694915e-02	1.253709e-02	2
1	rs6360236	11083825	0	X	Y	0.274	1.601028e-02	6.392286e-03	1.477045e-02	1.293664e-02	2
1	rs32740138	11416077	0	X	Y	0.275	1.595094e-02	6.378686e-03	1.384665e-02	1.307843e-02	2
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.595094e-02	6.378686e-03	1.384665e-02	1.307843e-02	2
-9	rsm10000000280	-9	0	X	Y	0.275	1.595094e-02	6.378686e-03	1.384665e-02	1.307843e-02	2
-9	rsm10000000024	-9	0	X	Y	0.270	1.595515e-02	6.385114e-03	1.642771e-02	1.314538e-02	2
1	rs30991578	11793253	0	X	Y	0.271	1.589787e-02	6.369964e-03	1.480496e-02	1.325590e-02	2
1	rs32347261	12740981	0	X	Y	0.271	1.589787e-02	6.369964e-03	1.480496e-02	1.325590e-02	2
-9	rsm10000000292	-9	0	X	Y	0.271	1.589787e-02	6.369964e-03	1.480496e-02	1.325590e-02	2
-9	rsm10000000025	-9	0	X	Y	0.259	1.657517e-02	6.414612e-03	1.107074e-02	1.037206e-02	2
-9	rsm10000000306	-9	0	X	Y	0.259	1.657517e-02	6.414612e-03	1.107074e-02	1.037206e-02	2
-9	rsm10000000026	-9	0	X	Y	0.262	1.657726e-02	6.419035e-03	1.216988e-02	1.041468e-02	2
1	rs36585555	12938444	0	X	Y	0.262	1.657726e-02	6.419035e-03	1.216988e-02	1.041468e-02	2
1	rs30477285	12994801	0	X	Y	0.263	1.646929e-02	6.414294e-03	1.748549e-02	1.086074e-02	2
-9	rsm10000000308	-9	0	X	Y	0.263	1.646929e-02	6.414294e-03	1.748549e-02	1.086074e-02	2
-9	rsm10000000027	-9	0	X	Y	0.266	1.646100e-02	6.389864e-03	9.005063e-03	1.060405e-02	2
-9	rsm10000000309	-9	0	X	Y	0.264	1.686742e-02	6.369221e-03	1.773643e-03	8.638549e-03	2
-9	rsm10000000028	-9	0	X	Y	0.264	1.686742e-02	6.369221e-03	1.773643e-03	8.638549e-03	2
-9	rsm10000000317	-9	0	X	Y	0.264	1.686742e-02	6.369221e-03	1.773643e-03	8.638549e-03	2
-9	rsm10000000318	-9	0	X	Y	0.267	1.682137e-02	6.356509e-03	1.000000e-05	8.686999e-03	2
-9	rsm10000000029	-9	0	X	Y	0.267	1.682137e-02	6.356509e-03	1.000000e-05	8.686999e-03	2
1	rs32223513	13055719	0	X	Y	0.267	1.682137e-02	6.356509e-03	1.000000e-05	8.686999e-03	2
1	rs45688852	13073341	0	X	Y	0.267	1.682137e-02	6.356509e-03	1.000000e-05	8.686999e-03	2
-9	rsm10000000030	-9	0	X	Y	0.267	1.682137e-02	6.356509e-03	1.000000e-05	8.686999e-03	2
-9	rsm10000000327	-9	0	X	Y	0.267	1.682137e-02	6.356509e-03	1.000000e-05	8.686999e-03	2
-9	rsm10000000328	-9	0	X	Y	0.266	1.689529e-02	6.369603e-03	1.000000e-05	8.534536e-03	2
-9	rsm10000000031	-9	0	X	Y	0.266	1.689529e-02	6.369603e-03	1.000000e-05	8.534536e-03	2
1	rs48988706	13842623	0	X	Y	0.266	1.689529e-02	6.369603e-03	1.000000e-05	8.534536e-03	2
-9	rsm10000000329	-9	1	X	Y	0.266	1.689548e-02	6.369665e-03	1.000000e-05	8.534448e-03	2
-9	rsm10000000032	-9	1	X	Y	0.264	1.688040e-02	6.366024e-03	1.000000e-05	8.555348e-03	2
-9	rsm10000000330	-9	1	X	Y	0.264	1.688040e-02	6.366024e-03	1.000000e-05	8.555348e-03	2
-9	rsm10000000033	-9	1	X	Y	0.262	1.686816e-02	6.362900e-03	1.000000e-05	8.570669e-03	2
-9	rsm10000000034	-9	1	X	Y	0.262	1.686816e-02	6.362900e-03	1.000000e-05	8.570669e-03	2
-9	rsm10000000339	-9	1	X	Y	0.251	1.684901e-02	6.354983e-03	1.000000e-05	8.563554e-03	2
-9	rsm10000000340	-9	1	X	Y	0.251	1.684901e-02	6.354983e-03	1.000000e-05	8.563554e-03	2
-9	rsm10000000035	-9	1	X	Y	0.253	1.684078e-02	6.356999e-03	8.585450e-04	8.616220e-03	2
-9	rsm10000000343	-9	1	X	Y	0.262	1.686816e-02	6.362900e-03	1.000000e-05	8.570669e-03	2
-9	rsm10000000036	-9	1	X	Y	0.262	1.686816e-02	6.362900e-03	1.000000e-05	8.570669e-03	2
-9	rsm10000000344	-9	1	X	Y	0.262	1.686816e-02	6.362900e-03	1.000000e-05	8.570669e-03	2
1	rs31710291	13855369	0	X	Y	0.263	1.679168e-02	6.349308e-03	1.000000e-05	8.728839e-03	2
1	rs31794283	13860415	0	X	Y	0.263	1.679168e-02	6.349308e-03	1.000000e-05	8.728839e-03	2
-9	rsm10000000345	-9	0	X	Y	0.263	1.679168e-02	6.349308e-03	1.000000e-05	8.728839e-03	2
-9	rsm10000000037	-9	0	X	Y	0.265	1.680512e-02	6.352651e-03	1.000000e-05	8.710729e-03	2
1	rs6296049	13890559	0	X	Y	0.265	1.680512e-02	6.352651e-03	1.000000e-05	8.710729e-03	2
1	rs32381514	14567972	0	X	Y	0.265	1.680512e-02	6.352651e-03	1.000000e-05	8.710729e-03	2
-9	rsm10000000346	-9	0	X	Y	0.265	1.680512e-02	6.352651e-03	1.000000e-05	8.710729e-03	2
-9	rsm10000000038	-9	0	X	Y	0.262	1.506889e-02	6.362803e-03	7.128837e-03	1.868139e-02	2
1	rs31577697	14576853	0	X	Y	0.262	1.506889e-02	6.362803e-03	7.128837e-03	1.868139e-02	2
1	rs30996958	14748117	0	X	Y	0.262	1.506889e-02	6.362803e-03	7.128837e-03	1.868139e-02	2
-9	rsm10000000364	-9	0	X	Y	0.262	1.506889e-02	6.362803e-03	7.128837e-03	1.868139e-02	2
-9	rsm10000000039	-9	0	X	Y	0.264	1.508311e-02	6.364885e-03	6.631171e-03	1.860950e-02	2
1	rs31574495	14753392	0	X	Y	0.264	1.508311e-02	6.364885e-03	6.631171e-03	1.860950e-02	2
1	rs6291839	14797138	0	X	Y	0.266	1.510122e-02	6.367134e-03	5.963555e-03	1.851116e-02	2
1	rs32105394	14909034	0	X	Y	0.266	1.510122e-02	6.367134e-03	5.963555e-03	1.851116e-02	2
-9	rsm10000000366	-9	0	X	Y	0.266	1.510122e-02	6.367134e-03	5.963555e-03	1.851116e-02	2
-9	rsm10000000368	-9	0	X	Y	0.268	1.504410e-02	6.387379e-03	1.530310e-02	1.933148e-02	2
1	rs3088964	15206803	0	X	Y	0.268	1.504410e-02	6.387379e-03	1.530310e-02	1.933148e-02	2
-9	rsm10000000370	-9	0	X	Y	0.268	1.504410e-02	6.387379e-03	1.530310e-02	1.933148e-02	2
-9	rsm10000000040	-9	0	X	Y	0.271	1.513132e-02	6.413948e-03	1.760124e-02	1.913720e-02	2
1	rs3678179	15508184	0	X	Y	0.271	1.513132e-02	6.413948e-03	1.760124e-02	1.913720e-02	2
1	rs32109300	15817404	0	X	Y	0.271	1.513132e-02	6.413948e-03	1.760124e-02	1.913720e-02	2
-9	rsm10000000041	-9	0	X	Y	0.271	1.513132e-02	6.413948e-03	1.760124e-02	1.913720e-02	2
-9	rsm10000000387	-9	0	X	Y	0.271	1.513132e-02	6.413948e-03	1.760124e-02	1.913720e-02	2
-9	rsm10000000042	-9	0	X	Y	0.265	1.466374e-02	6.409690e-03	2.186259e-02	2.304156e-02	2
-9	rsm10000000043	-9	0	X	Y	0.263	1.465139e-02	6.406573e-03	2.201453e-02	2.308993e-02	2
1	rs32127151	15981339	0	X	Y	0.263	1.465139e-02	6.406573e-03	2.201453e-02	2.308993e-02	2
1	rs47275793	16106636	0	X	Y	0.263	1.465139e-02	6.406573e-03	2.201453e-02	2.308993e-02	2
-9	rsm10000000403	-9	0	X	Y	0.263	1.465139e-02	6.406573e-03	2.201453e-02	2.308993e-02	2
-9	rsm10000000044	-9	0	X	Y	0.259	1.458053e-02	6.383978e-03	1.997144e-02	2.326892e-02	2
1	rs51394091	17255046	0	X	Y	0.259	1.458053e-02	6.383978e-03	1.997144e-02	2.326892e-02	2
1	rs31817535	17259053	0	X	Y	0.259	1.458053e-02	6.383978e-03	1.997144e-02	2.326892e-02	2
-9	rsm10000000404	-9	0	X	Y	0.259	1.458053e-02	6.383978e-03	1.997144e-02	2.326892e-02	2
-9	rsm10000000045	-9	0	X	Y	0.259	1.467086e-02	6.364568e-03	8.285102e-03	2.203413e-02	2
1	rs32171777	17395985	0	X	Y	0.259	1.467086e-02	6.364568e-03	8.285102e-03	2.203413e-02	2
-9	rsm10000000405	-9	0	X	Y	0.259	1.467086e-02	6.364568e-03	8.285102e-03	2.203413e-02	2
-9	rsm10000000046	-9	0	X	Y	0.257	1.465129e-02	6.365117e-03	9.945639e-03	2.222134e-02	2
1	rs32043384	18168753	0	X	Y	0.257	1.465129e-02	6.365117e-03	9.945639e-03	2.222134e-02	2
-9	rsm10000000419	-9	0	X	Y	0.257	1.465129e-02	6.365117e-03	9.945639e-03	2.222134e-02	2
-9	rsm10000000047	-9	0	X	Y	0.255	1.473610e-02	6.347961e-03	4.314242e-04	2.112200e-02	2
1	rs219716413	18496617	0	X	Y	0.255	1.473610e-02	6.347961e-03	4.314242e-04	2.112200e-02	2
1	rs13475747	18605609	0	X	Y	0.255	1.473610e-02	6.347961e-03	4.314242e-04	2.112200e-02	2
1	rs51820747	18790547	0	X	Y	0.255	1.473610e-02	6.347961e-03	4.314242e-04	2.112200e-02	2
1	rs51700370	18823698	0	X	Y	0.257	1.474300e-02	6.348809e-03	1.000000e-05	2.107939e-02	2
-9	rsm10000000433	-9	0	X	Y	0.257	1.474300e-02	6.348809e-03	1.000000e-05	2.107939e-02	2
-9	rsm10000000434	-9	0	X	Y	0.254	1.481136e-02	6.361692e-03	1.000000e-05	2.075047e-02	2
1	rs31772262	20623542	0	X	Y	0.254	1.481136e-02	6.361692e-03	1.000000e-05	2.075047e-02	2
1	rs3670611	20633818	0	X	Y	0.252	1.481222e-02	6.360884e-03	1.000000e-05	2.072721e-02	2
-9	rsm10000000445	-9	1	X	Y	0.253	1.488374e-02	6.376368e-03	1.000000e-05	2.042876e-02	2
-9	rsm10000000048	-9	1	X	Y	0.253	1.488375e-02	6.376368e-03	1.000000e-05	2.042874e-02	2
1	rs36660068	20775218	0	X	Y	0.254	1.479749e-02	6.364199e-03	1.443917e-03	2.091847e-02	2
1	rs6404446	20784227	0	X	Y	0.254	1.479749e-02	6.364199e-03	1.443917e-03	2.091847e-02	2
-9	rsm10000000049	-9	0	X	Y	0.254	1.479749e-02	6.364199e-03	1.443917e-03	2.091847e-02	2
-9	rsm10000000499	-9	0	X	Y	0.254	1.479749e-02	6.364199e-03	1.443917e-03	2.091847e-02	2
-9	rsm10000000500	-9	0	X	Y	0.256	1.480373e-02	6.364645e-03	9.546196e-04	2.087402e-02	2
1	rs32101154	21591279	0	X	Y	0.256	1.480373e-02	6.364645e-03	9.546196e-04	2.087402e-02	2
-9	rsm10000000501	-9	1	X	Y	0.255	1.488413e-02	6.377443e-03	1.000000e-05	2.044648e-02	2
-9	rsm10000000050	-9	1	X	Y	0.253	1.482791e-02	6.386456e-03	5.945914e-03	2.110096e-02	2
1	rs6253968	21638464	0	X	Y	0.252	1.475849e-02	6.370609e-03	5.713040e-03	2.138359e-02	2
1	rs32315565	21640961	0	X	Y	0.252	1.475849e-02	6.370609e-03	5.713040e-03	2.138359e-02	2
-9	rsm10000000051	-9	0	X	Y	0.252	1.475849e-02	6.370609e-03	5.713040e-03	2.138359e-02	2
-9	rsm10000000511	-9	0	X	Y	0.252	1.475849e-02	6.370609e-03	5.713040e-03	2.138359e-02	2
1	rs31766107	22062131	0	X	Y	0.254	1.466361e-02	6.391362e-03	1.736314e-02	2.265693e-02	2
-9	rsm10000000512	-9	0	X	Y	0.254	1.466361e-02	6.391362e-03	1.736314e-02	2.265693e-02	2
-9	rsm10000000518	-9	0	X	Y	0.254	1.466361e-02	6.391362e-03	1.736314e-02	2.265693e-02	2
-9	rsm10000000052	-9	0	X	Y	0.255	1.469719e-02	6.413782e-03	2.262894e-02	2.282003e-02	2
1	rs46856073	22104486	0	X	Y	0.255	1.469719e-02	6.413782e-03	2.262894e-02	2.282003e-02	2
1	rs46249537	22104600	0	X	Y	0.255	1.469719e-02	6.413782e-03	2.262894e-02	2.282003e-02	2
1	rs31949292	22168405	0	X	Y	0.253	1.476952e-02	6.397511e-03	1.277823e-02	2.183263e-02	2
-9	rsm10000000519	-9	0	X	Y	0.253	1.476952e-02	6.397511e-03	1.277823e-02	2.183263e-02	2
-9	rsm10000000053	-9	0	X	Y	0.251	1.479521e-02	6.392973e-03	1.002029e-02	2.151497e-02	2
1	rs30499557	22400540	0	X	Y	0.251	1.479521e-02	6.392973e-03	1.002029e-02	2.151497e-02	2
-9	rsm10000000054	-9	1	X	Y	0.250	1.483024e-02	6.415955e-03	1.496129e-02	2.167335e-02	2
-9	rsm10000000055	-9	1	X	Y	0.249	1.517471e-02	6.386462e-03	3.369537e-02	1.830055e-02	2
-9	rsm10000000520	-9	1	X	Y	0.244	1.614177e-02	6.316603e-03	2.128249e-02	1.123614e-02	2
-9	rsm10000000056	-9	1	X	Y	0.244	1.614177e-02	6.316603e-03	2.128249e-02	1.123614e-02	2
1	rs6316488	23145049	0	X	Y	0.243	1.603591e-02	6.310986e-03	2.774227e-02	1.169966e-02	2
1	rs32400861	23152100	0	X	Y	0.248	1.606562e-02	6.330835e-03	3.320826e-02	1.180660e-02	2
1	rs32597415	23379426	0	X	Y	0.248	1.606562e-02	6.330835e-03	3.320826e-02	1.180660e-02	2
1	rs228543676	23495995	0	X	Y	0.250	1.606846e-02	6.327742e-03	3.110353e-02	1.175132e-02	2
-9	rsm10000000521	-9	0	X	Y	0.250	1.606846e-02	6.327742e-03	3.110353e-02	1.175132e-02	2
-9	rsm10000000057	-9	0	X	Y	0.234	1.428400e-02	6.370170e-03	7.288468e-02	2.587369e-02	2
1	rs239824187	23576777	0	X	Y	0.234	1.428400e-02	6.370170e-03	7.288468e-02	2.587369e-02	2
-9	rsm10000000058	-9	1	X	Y	0.235	1.435115e-02	6.389776e-03	7.733351e-02	2.563677e-02	2
1	rs13475765	23815235	0	X	Y	0.236	1.428086e-02	6.380423e-03	8.289874e-02	2.614344e-02	2
1	rs4222215	23996126	0	X	Y	0.236	1.428086e-02	6.380423e-03	8.289874e-02	2.614344e-02	2
1	rs13475766	24109329	0	X	Y	0.236	1.428086e-02	6.380423e-03	8.289874e-02	2.614344e-02	2
1	rs31567874	25237332	0	X	Y	0.236	1.428086e-02	6.380423e-03	8.289874e-02	2.614344e-02	2
-9	rsm10000000059	-9	0	X	Y	0.236	1.428086e-02	6.380423e-03	8.289874e-02	2.614344e-02	2
-9	rsm10000000060	-9	0	X	Y	0.248	1.299117e-02	6.418651e-03	1.002046e-01	4.410467e-02	2
1	rs32245765	25298573	0	X	Y	0.248	1.299117e-02	6.418651e-03	1.002046e-01	4.410467e-02	2
1	rs32487442	25351001	0	X	Y	0.248	1.299117e-02	6.418651e-03	1.002046e-01	4.410467e-02	2
-9	rsm10000000522	-9	0	X	Y	0.248	1.299117e-02	6.418651e-03	1.002046e-01	4.410467e-02	2
-9	rsm10000000061	-9	0	X	Y	0.250	1.298615e-02	6.419048e-03	1.001501e-01	4.419884e-02	2
1	rs13475771	25432521	0	X	Y	0.250	1.298615e-02	6.419048e-03	1.001501e-01	4.419884e-02	2
-9	rsm10000000062	-9	1	X	Y	0.251	1.302767e-02	6.429200e-03	9.492058e-02	4.386088e-02	2
-9	rsm10000000063	-9	1	X	Y	0.264	1.424445e-02	6.416683e-03	7.106362e-02	2.737997e-02	2
1	rs13475772	25575438	0	X	Y	0.265	1.417650e-02	6.396469e-03	6.621878e-02	2.762942e-02	2
1	rs32249228	25700998	0	X	Y	0.265	1.417650e-02	6.396469e-03	6.621878e-02	2.762942e-02	2
-9	rsm10000000523	-9	0	X	Y	0.265	1.417650e-02	6.396469e-03	6.621878e-02	2.762942e-02	2
-9	rsm10000000064	-9	0	X	Y	0.270	1.414977e-02	6.397891e-03	6.782538e-02	2.795521e-02	2
1	rs32331653	25827733	0	X	Y	0.270	1.414977e-02	6.397891e-03	6.782538e-02	2.795521e-02	2
1	rs32086436	26858757	0	X	Y	0.270	1.414977e-02	6.397891e-03	6.782538e-02	2.795521e-02	2
-9	rsm10000000524	-9	0	X	Y	0.270	1.414977e-02	6.397891e-03	6.782538e-02	2.795521e-02	2
-9	rsm10000000065	-9	0	X	Y	0.273	1.384929e-02	6.425008e-03	7.212782e-02	3.213640e-02	2
-9	rsm10000000066	-9	0	X	Y	0.266	1.358484e-02	6.364835e-03	7.478855e-02	3.384887e-02	2
1	rs48222526	27253420	0	X	Y	0.266	1.358484e-02	6.364835e-03	7.478855e-02	3.384887e-02	2
1	rs223334166	27306300	0	X	Y	0.266	1.358484e-02	6.364835e-03	7.478855e-02	3.384887e-02	2
1	rs31670161	28502227	0	X	Y	0.266	1.358484e-02	6.364835e-03	7.478855e-02	3.384887e-02	2
-9	rsm10000000067	-9	0	X	Y	0.264	1.357660e-02	6.363697e-03	7.644513e-02	3.392456e-02	2
1	rs31134323	28761550	0	X	Y	0.264	1.357660e-02	6.363697e-03	7.644513e-02	3.392456e-02	2
-9	rsm10000000068	-9	1	X	Y	0.265	1.364929e-02	6.378884e-03	7.441794e-02	3.340454e-02	2
1	rs47868189	29076562	0	X	Y	0.265	1.364919e-02	6.378913e-03	7.451739e-02	3.340667e-02	2
-9	rsm10000000525	-9	0	X	Y	0.265	1.364919e-02	6.378913e-03	7.451739e-02	3.340667e-02	2
-9	rsm10000000069	-9	0	X	Y	0.263	7.676848e-03	6.476301e-03	1.113746e-01	2.370663e-01	2
1	rs31600419	29088485	0	X	Y	0.263	7.676848e-03	6.476301e-03	1.113746e-01	2.370663e-01	2
1	rs30514876	29155851	0	X	Y	0.263	7.676848e-03	6.476301e-03	1.113746e-01	2.370663e-01	2
1	rs32110348	30126538	0	X	Y	0.263	7.676848e-03	6.476301e-03	1.113746e-01	2.370663e-01	2
-9	rsm10000000526	-9	0	X	Y	0.263	7.676848e-03	6.476301e-03	1.113746e-01	2.370663e-01	2
-9	rsm10000000070	-9	0	X	Y	0.265	7.689802e-03	6.476392e-03	1.124849e-01	2.362849e-01	2
1	rs31590459	30701800	0	X	Y	0.265	7.689802e-03	6.476392e-03	1.124849e-01	2.362849e-01	2
1	rs32372810	30813482	0	X	Y	0.267	7.744622e-03	6.486946e-03	1.179643e-01	2.337294e-01	2
-9	rsm10000000071	-9	1	X	Y	0.266	7.789868e-03	6.500709e-03	1.185274e-01	2.320032e-01	2
1	rs32684509	30851224	0	X	Y	0.265	7.756686e-03	6.482991e-03	1.196457e-01	2.327200e-01	2
1	rs230225148	31062737	0	X	Y	0.265	7.756686e-03	6.482991e-03	1.196457e-01	2.327200e-01	2
-9	rsm10000000527	-9	0	X	Y	0.265	7.756686e-03	6.482991e-03	1.196457e-01	2.327200e-01	2
-9	rsm10000000072	-9	0	X	Y	0.256	7.848159e-03	6.500085e-03	1.206013e-01	2.284946e-01	2
1	rs48664698	31659464	0	X	Y	0.256	7.848159e-03	6.500085e-03	1.206013e-01	2.284946e-01	2
1	rs32760971	32082234	0	X	Y	0.256	7.848159e-03	6.500085e-03	1.206013e-01	2.284946e-01	2
1	rs31818207	32159236	0	X	Y	0.256	7.848159e-03	6.500085e-03	1.206013e-01	2.284946e-01	2
-9	rsm10000000528	-9	0	X	Y	0.256	7.848159e-03	6.500085e-03	1.206013e-01	2.284946e-01	2
-9	rsm10000000073	-9	0	X	Y	0.254	7.851581e-03	6.499048e-03	1.207604e-01	2.282184e-01	2
-9	rsm10000000074	-9	0	X	Y	0.248	6.095342e-03	6.555271e-03	1.330208e-01	3.534090e-01	2
-9	rsm10000000075	-9	0	X	Y	0.264	7.718193e-03	6.538641e-03	1.086612e-01	2.390357e-01	2
1	rs30598074	32343834	0	X	Y	0.264	7.718193e-03	6.538641e-03	1.086612e-01	2.390357e-01	2
1	rs13475795	32498420	0	X	Y	0.264	7.718193e-03	6.538641e-03	1.086612e-01	2.390357e-01	2
-9	rsm10000000529	-9	0	X	Y	0.264	7.718193e-03	6.538641e-03	1.086612e-01	2.390357e-01	2
-9	rsm10000000076	-9	0	X	Y	0.266	7.732781e-03	6.541962e-03	1.104359e-01	2.383893e-01	2
1	rs30849932	33368251	0	X	Y	0.266	7.732781e-03	6.541962e-03	1.104359e-01	2.383893e-01	2
-9	rsm10000000077	-9	1	X	Y	0.267	7.779021e-03	6.559805e-03	1.104649e-01	2.368746e-01	2
1	rs46323879	33721638	0	X	Y	0.268	7.742283e-03	6.545176e-03	1.109906e-01	2.380445e-01	2
-9	rsm10000000078	-9	0	X	Y	0.268	7.742283e-03	6.545176e-03	1.109906e-01	2.380445e-01	2
-9	rsm10000000079	-9	0	X	Y	0.270	7.822486e-03	6.579167e-03	1.087383e-01	2.356483e-01	2
