chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs30996958	14748117	0	X	Y	0.262	2.731992e-03	5.957206e-02	3.826437e-01	9.634606e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	2.731992e-03	5.957206e-02	3.826437e-01	9.634606e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	2.790118e-03	5.956435e-02	3.823568e-01	9.626789e-01	0
1	rs31574495	14753392	0	X	Y	0.264	2.790118e-03	5.956435e-02	3.823568e-01	9.626789e-01	0
1	rs6291839	14797138	0	X	Y	0.266	2.908173e-03	5.952471e-02	3.816790e-01	9.610751e-01	0
1	rs32105394	14909034	0	X	Y	0.266	2.908173e-03	5.952471e-02	3.816790e-01	9.610751e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	2.908173e-03	5.952471e-02	3.816790e-01	9.610751e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	2.803970e-03	5.946368e-02	3.806430e-01	9.624303e-01	0
1	rs3088964	15206803	0	X	Y	0.268	2.803970e-03	5.946368e-02	3.806430e-01	9.624303e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	2.803970e-03	5.946368e-02	3.806430e-01	9.624303e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	1.807506e-03	5.968250e-02	3.800673e-01	9.758652e-01	0
1	rs3678179	15508184	0	X	Y	0.271	1.807506e-03	5.968250e-02	3.800673e-01	9.758652e-01	0
1	rs32109300	15817404	0	X	Y	0.271	1.807506e-03	5.968250e-02	3.800673e-01	9.758652e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	1.807506e-03	5.968250e-02	3.800673e-01	9.758652e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	1.807506e-03	5.968250e-02	3.800673e-01	9.758652e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	2.133154e-02	5.930072e-02	3.843014e-01	7.193810e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	2.078841e-02	5.927304e-02	3.819795e-01	7.261104e-01	0
1	rs32127151	15981339	0	X	Y	0.263	2.078841e-02	5.927304e-02	3.819795e-01	7.261104e-01	0
1	rs47275793	16106636	0	X	Y	0.263	2.078841e-02	5.927304e-02	3.819795e-01	7.261104e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	2.078841e-02	5.927304e-02	3.819795e-01	7.261104e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	2.169476e-02	5.913535e-02	3.855196e-01	7.140490e-01	0
1	rs51394091	17255046	0	X	Y	0.259	2.169476e-02	5.913535e-02	3.855196e-01	7.140490e-01	0
1	rs31817535	17259053	0	X	Y	0.259	2.169476e-02	5.913535e-02	3.855196e-01	7.140490e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	2.169476e-02	5.913535e-02	3.855196e-01	7.140490e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	5.762905e-02	5.916026e-02	4.086085e-01	3.309998e-01	0
1	rs32171777	17395985	0	X	Y	0.259	5.762905e-02	5.916026e-02	4.086085e-01	3.309998e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	5.762905e-02	5.916026e-02	4.086085e-01	3.309998e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	5.735390e-02	5.909358e-02	4.059334e-01	3.327650e-01	0
1	rs32043384	18168753	0	X	Y	0.257	5.735390e-02	5.909358e-02	4.059334e-01	3.327650e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	5.735390e-02	5.909358e-02	4.059334e-01	3.327650e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	5.761763e-02	5.918348e-02	4.070808e-01	3.312848e-01	0
1	rs219716413	18496617	0	X	Y	0.255	5.761763e-02	5.918348e-02	4.070808e-01	3.312848e-01	0
1	rs13475747	18605609	0	X	Y	0.255	5.761763e-02	5.918348e-02	4.070808e-01	3.312848e-01	0
1	rs51820747	18790547	0	X	Y	0.255	5.761763e-02	5.918348e-02	4.070808e-01	3.312848e-01	0
1	rs51700370	18823698	0	X	Y	0.257	5.712535e-02	5.911406e-02	4.016328e-01	3.348585e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	5.712535e-02	5.911406e-02	4.016328e-01	3.348585e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	5.688052e-02	5.918520e-02	3.953760e-01	3.375099e-01	0
1	rs31772262	20623542	0	X	Y	0.254	5.688052e-02	5.918520e-02	3.953760e-01	3.375099e-01	0
1	rs3670611	20633818	0	X	Y	0.252	5.690452e-02	5.926459e-02	3.959883e-01	3.379528e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	5.728616e-02	5.941191e-02	3.989709e-01	3.359268e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	5.733832e-02	5.962067e-02	3.986084e-01	3.371793e-01	0
1	rs36660068	20775218	0	X	Y	0.254	5.706749e-02	5.942743e-02	4.003991e-01	3.378969e-01	0
1	rs6404446	20784227	0	X	Y	0.254	5.706749e-02	5.942743e-02	4.003991e-01	3.378969e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	5.706749e-02	5.942743e-02	4.003991e-01	3.378969e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	5.706749e-02	5.942743e-02	4.003991e-01	3.378969e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	5.707286e-02	5.939820e-02	4.007563e-01	3.376143e-01	0
1	rs32101154	21591279	0	X	Y	0.256	5.707286e-02	5.939820e-02	4.007563e-01	3.376143e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	5.734932e-02	5.959423e-02	4.004401e-01	3.368730e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	5.467833e-02	5.919468e-02	3.737531e-01	3.565882e-01	0
1	rs6253968	21638464	0	X	Y	0.252	5.433547e-02	5.905506e-02	3.724749e-01	3.584736e-01	0
1	rs32315565	21640961	0	X	Y	0.252	5.433547e-02	5.905506e-02	3.724749e-01	3.584736e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	5.433547e-02	5.905506e-02	3.724749e-01	3.584736e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	5.433547e-02	5.905506e-02	3.724749e-01	3.584736e-01	0
1	rs31766107	22062131	0	X	Y	0.254	7.270002e-02	5.918949e-02	3.859435e-01	2.205785e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	7.270002e-02	5.918949e-02	3.859435e-01	2.205785e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	7.270002e-02	5.918949e-02	3.859435e-01	2.205785e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	7.065601e-02	5.888332e-02	3.669860e-01	2.313739e-01	0
1	rs46856073	22104486	0	X	Y	0.255	7.065601e-02	5.888332e-02	3.669860e-01	2.313739e-01	0
1	rs46249537	22104600	0	X	Y	0.255	7.065601e-02	5.888332e-02	3.669860e-01	2.313739e-01	0
1	rs31949292	22168405	0	X	Y	0.253	7.039232e-02	5.888188e-02	3.606312e-01	2.331031e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	7.039232e-02	5.888188e-02	3.606312e-01	2.331031e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	7.007806e-02	5.896008e-02	3.536100e-01	2.358094e-01	0
1	rs30499557	22400540	0	X	Y	0.251	7.007806e-02	5.896008e-02	3.536100e-01	2.358094e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	7.048675e-02	5.902073e-02	3.555938e-01	2.335760e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	5.539436e-02	5.795341e-02	3.417561e-01	3.401338e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	5.416363e-02	5.768102e-02	3.382768e-01	3.486846e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	5.416363e-02	5.768102e-02	3.382768e-01	3.486846e-01	0
1	rs6316488	23145049	0	X	Y	0.243	5.399544e-02	5.746504e-02	3.397252e-01	3.483761e-01	0
1	rs32400861	23152100	0	X	Y	0.248	5.409666e-02	5.762452e-02	3.427873e-01	3.488084e-01	0
1	rs32597415	23379426	0	X	Y	0.248	5.409666e-02	5.762452e-02	3.427873e-01	3.488084e-01	0
1	rs228543676	23495995	0	X	Y	0.250	5.304144e-02	5.753348e-02	3.317097e-01	3.575143e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	5.304144e-02	5.753348e-02	3.317097e-01	3.575143e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	6.267659e-02	5.713045e-02	3.244860e-01	2.737300e-01	0
1	rs239824187	23576777	0	X	Y	0.234	6.267659e-02	5.713045e-02	3.244860e-01	2.737300e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	6.315049e-02	5.731535e-02	3.285014e-01	2.716725e-01	0
1	rs13475765	23815235	0	X	Y	0.236	6.298215e-02	5.719943e-02	3.324449e-01	2.719808e-01	0
1	rs4222215	23996126	0	X	Y	0.236	6.298215e-02	5.719943e-02	3.324449e-01	2.719808e-01	0
1	rs13475766	24109329	0	X	Y	0.236	6.298215e-02	5.719943e-02	3.324449e-01	2.719808e-01	0
1	rs31567874	25237332	0	X	Y	0.236	6.298215e-02	5.719943e-02	3.324449e-01	2.719808e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	6.298215e-02	5.719943e-02	3.324449e-01	2.719808e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	4.596414e-02	5.705886e-02	3.029640e-01	4.213129e-01	0
1	rs32245765	25298573	0	X	Y	0.248	4.596414e-02	5.705886e-02	3.029640e-01	4.213129e-01	0
1	rs32487442	25351001	0	X	Y	0.248	4.596414e-02	5.705886e-02	3.029640e-01	4.213129e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	4.596414e-02	5.705886e-02	3.029640e-01	4.213129e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	4.624117e-02	5.709345e-02	3.063035e-01	4.188051e-01	0
1	rs13475771	25432521	0	X	Y	0.250	4.624117e-02	5.709345e-02	3.063035e-01	4.188051e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	4.631616e-02	5.725722e-02	3.042218e-01	4.193829e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	4.170269e-02	5.829807e-02	3.305820e-01	4.751117e-01	0
1	rs13475772	25575438	0	X	Y	0.265	4.133124e-02	5.818716e-02	3.288456e-01	4.782129e-01	0
1	rs32249228	25700998	0	X	Y	0.265	4.133124e-02	5.818716e-02	3.288456e-01	4.782129e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	4.133124e-02	5.818716e-02	3.288456e-01	4.782129e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	3.960024e-02	5.813852e-02	3.172477e-01	4.964561e-01	0
1	rs32331653	25827733	0	X	Y	0.270	3.960024e-02	5.813852e-02	3.172477e-01	4.964561e-01	0
1	rs32086436	26858757	0	X	Y	0.270	3.960024e-02	5.813852e-02	3.172477e-01	4.964561e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	3.960024e-02	5.813852e-02	3.172477e-01	4.964561e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	3.939245e-02	5.810355e-02	3.130435e-01	4.984578e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	3.849669e-02	5.742067e-02	3.093499e-01	5.032403e-01	0
1	rs48222526	27253420	0	X	Y	0.266	3.849669e-02	5.742067e-02	3.093499e-01	5.032403e-01	0
1	rs223334166	27306300	0	X	Y	0.266	3.849669e-02	5.742067e-02	3.093499e-01	5.032403e-01	0
1	rs31670161	28502227	0	X	Y	0.266	3.849669e-02	5.742067e-02	3.093499e-01	5.032403e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	3.799343e-02	5.734202e-02	3.045878e-01	5.082516e-01	0
1	rs31134323	28761550	0	X	Y	0.264	3.799343e-02	5.734202e-02	3.045878e-01	5.082516e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	3.763978e-02	5.750076e-02	2.998222e-01	5.133680e-01	0
1	rs47868189	29076562	0	X	Y	0.265	3.767131e-02	5.750103e-02	3.000870e-01	5.130174e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	3.767131e-02	5.750103e-02	3.000870e-01	5.130174e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	3.726957e-02	5.752169e-02	2.996841e-01	5.176680e-01	0
1	rs31600419	29088485	0	X	Y	0.263	3.726957e-02	5.752169e-02	2.996841e-01	5.176680e-01	0
1	rs30514876	29155851	0	X	Y	0.263	3.726957e-02	5.752169e-02	2.996841e-01	5.176680e-01	0
1	rs32110348	30126538	0	X	Y	0.263	3.726957e-02	5.752169e-02	2.996841e-01	5.176680e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	3.726957e-02	5.752169e-02	2.996841e-01	5.176680e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	3.706070e-02	5.742716e-02	2.975462e-01	5.193291e-01	0
1	rs31590459	30701800	0	X	Y	0.265	3.706070e-02	5.742716e-02	2.975462e-01	5.193291e-01	0
1	rs32372810	30813482	0	X	Y	0.267	3.654574e-02	5.741431e-02	2.950594e-01	5.250527e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	3.627941e-02	5.749076e-02	2.910747e-01	5.286227e-01	0
1	rs32684509	30851224	0	X	Y	0.265	3.557860e-02	5.725571e-02	2.867961e-01	5.349398e-01	0
1	rs230225148	31062737	0	X	Y	0.265	3.557860e-02	5.725571e-02	2.867961e-01	5.349398e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	3.557860e-02	5.725571e-02	2.867961e-01	5.349398e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	3.651756e-02	5.736032e-02	2.885933e-01	5.249826e-01	0
1	rs48664698	31659464	0	X	Y	0.256	3.651756e-02	5.736032e-02	2.885933e-01	5.249826e-01	0
1	rs32760971	32082234	0	X	Y	0.256	3.651756e-02	5.736032e-02	2.885933e-01	5.249826e-01	0
1	rs31818207	32159236	0	X	Y	0.256	3.651756e-02	5.736032e-02	2.885933e-01	5.249826e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	3.651756e-02	5.736032e-02	2.885933e-01	5.249826e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	3.627476e-02	5.733291e-02	2.864045e-01	5.275422e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-1.445130e-02	5.895528e-02	4.214305e-01	8.065750e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-2.516476e-02	5.947744e-02	4.518928e-01	6.726110e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-2.516476e-02	5.947744e-02	4.518928e-01	6.726110e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-2.516476e-02	5.947744e-02	4.518928e-01	6.726110e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-2.516476e-02	5.947744e-02	4.518928e-01	6.726110e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-2.553159e-02	5.942818e-02	4.530261e-01	6.678651e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-2.553159e-02	5.942818e-02	4.530261e-01	6.678651e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	-2.561316e-02	5.959523e-02	4.528309e-01	6.677455e-01	0
1	rs46323879	33721638	0	X	Y	0.268	-2.534446e-02	5.939861e-02	4.508191e-01	6.699999e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	-2.534446e-02	5.939861e-02	4.508191e-01	6.699999e-01	0
-9	rsm10000000079	-9	0	X	Y	0.270	-2.601236e-02	5.975799e-02	4.533017e-01	6.637477e-01	0
