chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000012	-9	0	X	Y	0.269	1.723606e-02	5.488210e-02	4.536230e-01	7.537571e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	1.723606e-02	5.488210e-02	4.536230e-01	7.537571e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.639457e-02	5.577832e-02	4.539920e-01	7.690756e-01	1
1	rs32140280	5641533	0	X	Y	0.278	1.639457e-02	5.577832e-02	4.539920e-01	7.690756e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.658762e-02	5.595307e-02	4.542837e-01	7.671438e-01	1
1	rs32096391	6097778	0	X	Y	0.280	1.657869e-02	5.595435e-02	4.542667e-01	7.672706e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.657869e-02	5.595435e-02	4.542667e-01	7.672706e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.657869e-02	5.595435e-02	4.542667e-01	7.672706e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.717122e-02	5.597732e-02	4.552190e-01	7.593029e-01	1
1	rs47493511	6357478	0	X	Y	0.282	1.717122e-02	5.597732e-02	4.552190e-01	7.593029e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.717122e-02	5.597732e-02	4.552190e-01	7.593029e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	1.909738e-02	5.614667e-02	4.574770e-01	7.340596e-01	1
1	rs31190522	6747440	0	X	Y	0.284	1.909738e-02	5.614667e-02	4.574770e-01	7.340596e-01	1
1	rs6298633	6830161	0	X	Y	0.284	1.909738e-02	5.614667e-02	4.574770e-01	7.340596e-01	1
1	rs31362910	9843988	0	X	Y	0.284	1.909738e-02	5.614667e-02	4.574770e-01	7.340596e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	2.324519e-02	5.637534e-02	4.632504e-01	6.804741e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	2.324519e-02	5.637534e-02	4.632504e-01	6.804741e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	2.324519e-02	5.637534e-02	4.632504e-01	6.804741e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	2.528140e-02	5.624390e-02	4.671938e-01	6.534882e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	2.528140e-02	5.624390e-02	4.671938e-01	6.534882e-01	1
1	rs31878990	10098253	0	X	Y	0.284	2.337695e-02	5.616568e-02	4.633950e-01	6.776331e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	2.373186e-02	5.591947e-02	4.636944e-01	6.716671e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	2.373186e-02	5.591947e-02	4.636944e-01	6.716671e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	2.541402e-02	5.605542e-02	4.674434e-01	6.506984e-01	1
1	rs32186775	10162992	0	X	Y	0.281	2.541402e-02	5.605542e-02	4.674434e-01	6.506984e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	2.624172e-02	5.619069e-02	4.687386e-01	6.409241e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	2.572696e-02	5.626422e-02	4.678595e-01	6.479119e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	2.572696e-02	5.626422e-02	4.678595e-01	6.479119e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	2.956692e-02	5.675666e-02	4.760553e-01	6.028978e-01	1
1	rs31868650	10809088	0	X	Y	0.278	2.966170e-02	5.675643e-02	4.762421e-01	6.017353e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	2.970552e-02	5.709687e-02	4.760768e-01	6.033685e-01	1
1	rs6360236	11083825	0	X	Y	0.274	2.896957e-02	5.676516e-02	4.748142e-01	6.102919e-01	1
1	rs32740138	11416077	0	X	Y	0.275	2.827758e-02	5.666228e-02	4.738524e-01	6.182076e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.827758e-02	5.666228e-02	4.738524e-01	6.182076e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	2.827758e-02	5.666228e-02	4.738524e-01	6.182076e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	3.286520e-02	5.688030e-02	4.830618e-01	5.639552e-01	1
1	rs30991578	11793253	0	X	Y	0.271	3.311062e-02	5.683172e-02	4.841573e-01	5.607158e-01	1
1	rs32347261	12740981	0	X	Y	0.271	3.311062e-02	5.683172e-02	4.841573e-01	5.607158e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	3.311062e-02	5.683172e-02	4.841573e-01	5.607158e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	3.799116e-02	5.729543e-02	4.908591e-01	5.079324e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	3.799116e-02	5.729543e-02	4.908591e-01	5.079324e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	3.686194e-02	5.728829e-02	4.889276e-01	5.205619e-01	1
1	rs36585555	12938444	0	X	Y	0.262	3.686194e-02	5.728829e-02	4.889276e-01	5.205619e-01	1
1	rs30477285	12994801	0	X	Y	0.263	3.578326e-02	5.712500e-02	4.865742e-01	5.316588e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	3.578326e-02	5.712500e-02	4.865742e-01	5.316588e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	3.550381e-02	5.714405e-02	4.872194e-01	5.350021e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	3.486055e-02	5.719061e-02	4.845567e-01	5.427486e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	3.486055e-02	5.719061e-02	4.845567e-01	5.427486e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	3.486055e-02	5.719061e-02	4.845567e-01	5.427486e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	3.694295e-02	5.733912e-02	4.919031e-01	5.200165e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	3.694295e-02	5.733912e-02	4.919031e-01	5.200165e-01	1
1	rs32223513	13055719	0	X	Y	0.267	3.694295e-02	5.733912e-02	4.919031e-01	5.200165e-01	1
1	rs45688852	13073341	0	X	Y	0.267	3.694295e-02	5.733912e-02	4.919031e-01	5.200165e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	3.694295e-02	5.733912e-02	4.919031e-01	5.200165e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	3.694295e-02	5.733912e-02	4.919031e-01	5.200165e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	3.771272e-02	5.740943e-02	4.934535e-01	5.118828e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	3.771272e-02	5.740943e-02	4.934535e-01	5.118828e-01	1
1	rs48988706	13842623	0	X	Y	0.266	3.771272e-02	5.740943e-02	4.934535e-01	5.118828e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	3.781630e-02	5.741905e-02	4.937786e-01	5.107962e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	3.547422e-02	5.724077e-02	4.871157e-01	5.360314e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	3.547422e-02	5.724077e-02	4.871157e-01	5.360314e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	2.646289e-02	5.708555e-02	4.803619e-01	6.433881e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	2.646289e-02	5.708555e-02	4.803619e-01	6.433881e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	8.154879e-02	5.693582e-02	5.405282e-01	1.533887e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	8.154879e-02	5.693582e-02	5.405282e-01	1.533887e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	8.030719e-02	5.690424e-02	5.372557e-01	1.594879e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	2.646289e-02	5.708555e-02	4.803619e-01	6.433881e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	2.646289e-02	5.708555e-02	4.803619e-01	6.433881e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	2.646289e-02	5.708555e-02	4.803619e-01	6.433881e-01	1
1	rs31710291	13855369	0	X	Y	0.263	2.771846e-02	5.703741e-02	4.837238e-01	6.274414e-01	1
1	rs31794283	13860415	0	X	Y	0.263	2.771846e-02	5.703741e-02	4.837238e-01	6.274414e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	2.771846e-02	5.703741e-02	4.837238e-01	6.274414e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	3.057584e-02	5.708045e-02	4.904953e-01	5.926986e-01	1
1	rs6296049	13890559	0	X	Y	0.265	3.057584e-02	5.708045e-02	4.904953e-01	5.926986e-01	1
1	rs32381514	14567972	0	X	Y	0.265	3.057584e-02	5.708045e-02	4.904953e-01	5.926986e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	3.057584e-02	5.708045e-02	4.904953e-01	5.926986e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	3.099089e-02	5.691748e-02	4.911799e-01	5.866219e-01	1
1	rs31577697	14576853	0	X	Y	0.262	3.099089e-02	5.691748e-02	4.911799e-01	5.866219e-01	1
1	rs30996958	14748117	0	X	Y	0.262	3.099089e-02	5.691748e-02	4.911799e-01	5.866219e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	3.099089e-02	5.691748e-02	4.911799e-01	5.866219e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	2.803963e-02	5.685200e-02	4.845371e-01	6.223290e-01	1
1	rs31574495	14753392	0	X	Y	0.264	2.803963e-02	5.685200e-02	4.845371e-01	6.223290e-01	1
1	rs6291839	14797138	0	X	Y	0.266	2.587844e-02	5.676788e-02	4.796088e-01	6.489086e-01	1
1	rs32105394	14909034	0	X	Y	0.266	2.587844e-02	5.676788e-02	4.796088e-01	6.489086e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	2.587844e-02	5.676788e-02	4.796088e-01	6.489086e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	2.622341e-02	5.670981e-02	4.804932e-01	6.442124e-01	1
1	rs3088964	15206803	0	X	Y	0.268	2.622341e-02	5.670981e-02	4.804932e-01	6.442124e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	2.622341e-02	5.670981e-02	4.804932e-01	6.442124e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	5.345427e-02	5.711244e-02	5.112241e-01	3.502608e-01	1
1	rs3678179	15508184	0	X	Y	0.271	5.345427e-02	5.711244e-02	5.112241e-01	3.502608e-01	1
1	rs32109300	15817404	0	X	Y	0.271	5.345427e-02	5.711244e-02	5.112241e-01	3.502608e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	5.345427e-02	5.711244e-02	5.112241e-01	3.502608e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	5.345427e-02	5.711244e-02	5.112241e-01	3.502608e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	5.310490e-02	5.660379e-02	5.051357e-01	3.491119e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	5.015709e-02	5.653898e-02	4.952747e-01	3.759191e-01	1
1	rs32127151	15981339	0	X	Y	0.263	5.015709e-02	5.653898e-02	4.952747e-01	3.759191e-01	1
1	rs47275793	16106636	0	X	Y	0.263	5.015709e-02	5.653898e-02	4.952747e-01	3.759191e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	5.015709e-02	5.653898e-02	4.952747e-01	3.759191e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	2.385474e-02	5.626359e-02	4.725050e-01	6.719669e-01	1
1	rs51394091	17255046	0	X	Y	0.259	2.385474e-02	5.626359e-02	4.725050e-01	6.719669e-01	1
1	rs31817535	17259053	0	X	Y	0.259	2.385474e-02	5.626359e-02	4.725050e-01	6.719669e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	2.385474e-02	5.626359e-02	4.725050e-01	6.719669e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	2.416962e-02	5.616664e-02	4.733141e-01	6.673573e-01	1
1	rs32171777	17395985	0	X	Y	0.259	2.416962e-02	5.616664e-02	4.733141e-01	6.673573e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	2.416962e-02	5.616664e-02	4.733141e-01	6.673573e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	2.567956e-02	5.613967e-02	4.755446e-01	6.477898e-01	1
1	rs32043384	18168753	0	X	Y	0.257	2.567956e-02	5.613967e-02	4.755446e-01	6.477898e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	2.567956e-02	5.613967e-02	4.755446e-01	6.477898e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	2.536930e-02	5.621962e-02	4.746951e-01	6.522230e-01	1
1	rs219716413	18496617	0	X	Y	0.255	2.536930e-02	5.621962e-02	4.746951e-01	6.522230e-01	1
1	rs13475747	18605609	0	X	Y	0.255	2.536930e-02	5.621962e-02	4.746951e-01	6.522230e-01	1
1	rs51820747	18790547	0	X	Y	0.255	2.536930e-02	5.621962e-02	4.746951e-01	6.522230e-01	1
1	rs51700370	18823698	0	X	Y	0.257	2.294190e-02	5.616578e-02	4.701758e-01	6.833024e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	2.294190e-02	5.616578e-02	4.701758e-01	6.833024e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	2.273469e-03	5.622010e-02	4.602792e-01	9.677777e-01	1
1	rs31772262	20623542	0	X	Y	0.254	2.273469e-03	5.622010e-02	4.602792e-01	9.677777e-01	1
1	rs3670611	20633818	0	X	Y	0.252	4.215927e-03	5.631204e-02	4.618543e-01	9.403840e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	3.766148e-03	5.642075e-02	4.614758e-01	9.468366e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	5.232377e-03	5.666801e-02	4.636928e-01	9.265114e-01	1
1	rs36660068	20775218	0	X	Y	0.254	4.732507e-03	5.645414e-02	4.630411e-01	9.332636e-01	1
1	rs6404446	20784227	0	X	Y	0.254	4.732507e-03	5.645414e-02	4.630411e-01	9.332636e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	4.732507e-03	5.645414e-02	4.630411e-01	9.332636e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	4.732507e-03	5.645414e-02	4.630411e-01	9.332636e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	2.058526e-03	5.640159e-02	4.610376e-01	9.709165e-01	1
1	rs32101154	21591279	0	X	Y	0.256	2.058526e-03	5.640159e-02	4.610376e-01	9.709165e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-1.202099e-03	5.658658e-02	4.597944e-01	9.830694e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	4.941894e-02	5.660214e-02	4.905642e-01	3.835036e-01	1
1	rs6253968	21638464	0	X	Y	0.252	4.577143e-02	5.646840e-02	4.874367e-01	4.184343e-01	1
1	rs32315565	21640961	0	X	Y	0.252	4.577143e-02	5.646840e-02	4.874367e-01	4.184343e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	4.577143e-02	5.646840e-02	4.874367e-01	4.184343e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	4.577143e-02	5.646840e-02	4.874367e-01	4.184343e-01	1
1	rs31766107	22062131	0	X	Y	0.254	4.361841e-02	5.651343e-02	4.802403e-01	4.409942e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	4.361841e-02	5.651343e-02	4.802403e-01	4.409942e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	4.361841e-02	5.651343e-02	4.802403e-01	4.409942e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	7.146890e-02	5.645811e-02	5.117238e-01	2.068114e-01	1
1	rs46856073	22104486	0	X	Y	0.255	7.146890e-02	5.645811e-02	5.117238e-01	2.068114e-01	1
1	rs46249537	22104600	0	X	Y	0.255	7.146890e-02	5.645811e-02	5.117238e-01	2.068114e-01	1
1	rs31949292	22168405	0	X	Y	0.253	7.050786e-02	5.648131e-02	5.057093e-01	2.131490e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	7.050786e-02	5.648131e-02	5.057093e-01	2.131490e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	7.172765e-02	5.670680e-02	5.108607e-01	2.071650e-01	1
1	rs30499557	22400540	0	X	Y	0.251	7.172765e-02	5.670680e-02	5.108607e-01	2.071650e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	7.186653e-02	5.670644e-02	5.097795e-01	2.062870e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	6.707126e-02	5.547642e-02	4.980095e-01	2.278760e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	6.806255e-02	5.531963e-02	5.034182e-01	2.197959e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	6.806255e-02	5.531963e-02	5.034182e-01	2.197959e-01	1
1	rs6316488	23145049	0	X	Y	0.243	6.753624e-02	5.505635e-02	5.018500e-01	2.211725e-01	1
1	rs32400861	23152100	0	X	Y	0.248	6.813551e-02	5.522485e-02	5.073192e-01	2.185161e-01	1
1	rs32597415	23379426	0	X	Y	0.248	6.813551e-02	5.522485e-02	5.073192e-01	2.185161e-01	1
1	rs228543676	23495995	0	X	Y	0.250	6.811557e-02	5.523702e-02	5.092910e-01	2.187517e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	6.811557e-02	5.523702e-02	5.092910e-01	2.187517e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	6.968752e-02	5.488971e-02	5.062538e-01	2.054859e-01	1
1	rs239824187	23576777	0	X	Y	0.234	6.968752e-02	5.488971e-02	5.062538e-01	2.054859e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	7.063245e-02	5.507513e-02	5.101747e-01	2.009398e-01	1
1	rs13475765	23815235	0	X	Y	0.236	7.084680e-02	5.495506e-02	5.134879e-01	1.986040e-01	1
1	rs4222215	23996126	0	X	Y	0.236	7.084680e-02	5.495506e-02	5.134879e-01	1.986040e-01	1
1	rs13475766	24109329	0	X	Y	0.236	7.084680e-02	5.495506e-02	5.134879e-01	1.986040e-01	1
1	rs31567874	25237332	0	X	Y	0.236	7.084680e-02	5.495506e-02	5.134879e-01	1.986040e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	7.084680e-02	5.495506e-02	5.134879e-01	1.986040e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	7.034308e-02	5.504607e-02	5.179932e-01	2.025474e-01	1
1	rs32245765	25298573	0	X	Y	0.248	7.034308e-02	5.504607e-02	5.179932e-01	2.025474e-01	1
1	rs32487442	25351001	0	X	Y	0.248	7.034308e-02	5.504607e-02	5.179932e-01	2.025474e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	7.034308e-02	5.504607e-02	5.179932e-01	2.025474e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	3.585013e-02	5.494987e-02	4.833560e-01	5.147710e-01	1
1	rs13475771	25432521	0	X	Y	0.250	3.585013e-02	5.494987e-02	4.833560e-01	5.147710e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	3.598313e-02	5.515163e-02	4.838668e-01	5.147551e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-1.315137e-02	5.592845e-02	4.523362e-01	8.142999e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-1.324475e-02	5.584919e-02	4.524519e-01	8.127454e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-1.324475e-02	5.584919e-02	4.524519e-01	8.127454e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-1.324475e-02	5.584919e-02	4.524519e-01	8.127454e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-1.730240e-02	5.596213e-02	4.539283e-01	7.574582e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-1.730240e-02	5.596213e-02	4.539283e-01	7.574582e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-1.730240e-02	5.596213e-02	4.539283e-01	7.574582e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-1.730240e-02	5.596213e-02	4.539283e-01	7.574582e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-1.744289e-02	5.590181e-02	4.526998e-01	7.552965e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-4.148156e-02	5.518779e-02	4.495643e-01	4.530175e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-4.148156e-02	5.518779e-02	4.495643e-01	4.530175e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-4.148156e-02	5.518779e-02	4.495643e-01	4.530175e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-4.148156e-02	5.518779e-02	4.495643e-01	4.530175e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-3.908091e-02	5.513398e-02	4.453828e-01	4.791293e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-3.908091e-02	5.513398e-02	4.453828e-01	4.791293e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-3.947785e-02	5.535400e-02	4.455135e-01	4.764365e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-3.946879e-02	5.535100e-02	4.455122e-01	4.765139e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-3.946879e-02	5.535100e-02	4.455122e-01	4.765139e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-6.065777e-02	5.528769e-02	4.434954e-01	2.737076e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-6.065777e-02	5.528769e-02	4.434954e-01	2.737076e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-6.065777e-02	5.528769e-02	4.434954e-01	2.737076e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-6.065777e-02	5.528769e-02	4.434954e-01	2.737076e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-6.065777e-02	5.528769e-02	4.434954e-01	2.737076e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-6.088335e-02	5.517443e-02	4.429579e-01	2.709517e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-6.088335e-02	5.517443e-02	4.429579e-01	2.709517e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-6.139906e-02	5.518191e-02	4.438041e-01	2.669886e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-6.287297e-02	5.533747e-02	4.488945e-01	2.570413e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-6.381716e-02	5.518236e-02	4.544908e-01	2.486602e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-6.381716e-02	5.518236e-02	4.544908e-01	2.486602e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-6.381716e-02	5.518236e-02	4.544908e-01	2.486602e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-6.333919e-02	5.521728e-02	4.543747e-01	2.525109e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-6.333919e-02	5.521728e-02	4.543747e-01	2.525109e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-6.333919e-02	5.521728e-02	4.543747e-01	2.525109e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-6.333919e-02	5.521728e-02	4.543747e-01	2.525109e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-6.333919e-02	5.521728e-02	4.543747e-01	2.525109e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-2.932202e-02	5.532941e-02	4.530589e-01	5.966444e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-2.706518e-02	5.555862e-02	4.501243e-01	6.266086e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-3.161643e-02	5.580225e-02	4.513437e-01	5.715404e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-3.161643e-02	5.580225e-02	4.513437e-01	5.715404e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-3.161643e-02	5.580225e-02	4.513437e-01	5.715404e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-3.161643e-02	5.580225e-02	4.513437e-01	5.715404e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-3.191148e-02	5.574314e-02	4.509567e-01	5.675484e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-3.191148e-02	5.574314e-02	4.509567e-01	5.675484e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	-3.309874e-02	5.591293e-02	4.526325e-01	5.544402e-01	1
1	rs46323879	33721638	0	X	Y	0.268	-3.377714e-02	5.575396e-02	4.539340e-01	5.452158e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	-3.377714e-02	5.575396e-02	4.539340e-01	5.452158e-01	1
